Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Pau Gasol,112.0,18.0,14.0,4.516129032258064,Pau Gasol,"Gasol, Pau",OKC,9.0,Pau Gasol,C,9.68,3.12,3100.0,SAS,112,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.223042077,1.146047014,1.242290843,0.076923077,,0.362155337,0.995702803,0.362155337,9.0,11.125149953516997,0.003588758049521612,64.0,69.0,73.0,73.0,64.0,68.66666666666667
M. Morris,107.3,13.0,26.8,4.7857142857142865,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.41666666700000005,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,94.0,29.0,90.0,94.0,29.0,71.0
T. Ferguson,113.5,6.0,15.3,4.5,Terrance Ferguson,"Ferguson, Terrance",@ SAS,24.0,Terrance Ferguson,SG/SF,11.96,3.52,3400.0,OKC,113.5,"Ferguson, Terrance",0.020408163,0.222222222,0.422147369,0.445224143,0.416378175,0.0,0.129032258,0.211759588,0.289189899,0.204421007,23.0,9.421459213463999,0.0027710174157247057,74.0,71.0,69.0,74.0,69.0,71.33333333333333
Yogi Ferrell,114.3,19.0,15.3,4.636363636363637,Yogi Ferrell,"Ferrell, Yogi",DET,5.0,Yogi Ferrell,PG/SG,3.49,1.06,3300.0,SAC,114,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.803264526,0.706913049,0.827352395,0.085714286,0.0,0.430164053,0.627009646,0.379580066,16.0,4.21131662847,0.001276156554081818,77.0,57.0,80.0,80.0,57.0,71.33333333333333
J. Hernangomez,116.5,9.0,15.8,4.27027027027027,Juan Hernangomez,"Hernangomez, Juan",LAC,18.0,Juan Hernangomez,SF/PF,13.7,3.7,3700.0,DEN,116,"Hernangomez, Juan",0.095238095,0.333333333,0.764733833,0.777473311,0.761548964,0.25,0.52173913,0.275242221,0.535561017,0.285089531,28.0,13.527487515185998,0.0036560777068070263,63.0,86.0,66.0,86.0,63.0,71.66666666666667
T. Wallace,111.0,15.0,13.5,4.354838709677419,Tyrone Wallace,"Wallace, Tyrone",@ DEN,12.0,Tyrone Wallace,PG/SG,8.77,2.83,3100.0,LAC,110.5,"Wallace, Tyrone",0.375,0.41176470600000004,0.856201725,0.689229469,0.8979447890000001,0.055555556,,0.326816381,0.593957356,0.327459909,7.0,10.315913658299998,0.00332771408332258,67.0,82.5,74.0,82.5,67.0,74.5
J. Grant,113.5,17.0,22.5,4.6875,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.257142857,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,89.0,51.5,83.0,89.0,51.5,74.5
Dion Waiters,104.8,14.0,16.8,4.8,,,,,,,,,,,,,,,0.0,,,,,,,,,,,102.0,22.0,100.0,102.0,22.0,74.66666666666667
Jose Calderon,109.3,10.0,9.0,2.8125,Jose Calderon,"Calderon, Jose",@ SAC,18.0,Jose Calderon,PG,13.44,4.2,3200.0,DET,109,"Calderon, Jose",0.043478261,0.35483871,0.587351988,0.619219665,0.579385069,0.125,,0.263257882,0.332601821,0.262033408,15.0,10.152793374696,0.0031727479295925,70.0,99.0,55.5,99.0,55.5,74.83333333333333
Trey Lyles,116.5,9.0,16.0,4.444444444444445,Trey Lyles,"Lyles, Trey",LAC,9.0,Trey Lyles,SF/PF,8.64,2.4,3600.0,DEN,116,"Lyles, Trey",0.463768116,0.0,0.967691565,1.006224449,0.9580583429999999,0.382352941,1.0,0.274866605,0.769325617,0.292085145,30.0,8.533738138364999,0.0023704828162124996,75.0,75.0,77.0,77.0,75.0,75.66666666666667
L. Galloway,109.3,10.0,13.8,4.451612903225807,Langston Galloway,"Galloway, Langston",@ SAC,10.0,Langston Galloway,PG/SG,7.28,2.35,3100.0,DET,109,"Galloway, Langston",0.307692308,0.0,0.642059252,0.714129449,0.624041703,0.35483871,0.0,0.276770896,0.419673588,0.31122691199999997,24.0,6.17055415188,0.001990501339316129,76.0,74.0,78.0,78.0,74.0,76.0
M. Plumlee,116.5,5.0,20.0,4.761904761904762,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.10526315800000001,,0.407601926,0.8936460409999999,0.399113034,9.0,,,98.0,34.5,99.0,99.0,34.5,77.16666666666667
Mike Scott,111.0,11.0,12.5,4.166666666666667,Mike Scott,"Scott, Mike",@ DEN,12.0,Mike Scott,SF/PF,9.57,3.19,3000.0,LAC,110.5,"Scott, Mike",0.347222222,0.0,0.772375304,0.78581083,0.769016423,0.222222222,,0.301689122,0.48222650799999994,0.295427354,27.0,9.053180034912,0.003017726678304,72.0,88.0,72.0,88.0,72.0,77.33333333333333
H. Diallo,113.5,6.0,11.8,3.9333333333333336,Hamidou Diallo,"Diallo, Hamidou",@ SAS,13.0,Hamidou Diallo,SG/SF,8.45,2.82,3000.0,OKC,113.5,"Diallo, Hamidou",,,0.82400745,,0.82400745,0.083333333,0.5,0.193332285,0.7465452990000001,0.310133316,20.0,10.16552184765,0.00338850728255,66.0,92.0,75.0,92.0,66.0,77.66666666666667
P. Patterson,113.5,17.0,10.3,3.21875,Patrick Patterson,"Patterson, Patrick",@ SAS,16.0,Patrick Patterson,PF/C,10.54,3.29,3200.0,OKC,113.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.608434504,0.604519774,0.609413187,0.085714286,0.0,0.254452987,0.419220584,0.243618787,27.0,10.225168550015999,0.0031953651718799997,69.0,98.0,71.0,98.0,69.0,79.33333333333333
D. Jones Jr.,104.8,3.0,19.0,4.75,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.834133703,0.659314544,0.8778384920000001,0.25,0.6,0.29890455899999996,0.657194458,0.329598259,15.0,,,103.0,38.5,103.0,103.0,38.5,81.5
A. Nader,113.5,10.0,11.3,3.53125,Abdel Nader,"Nader, Abdel",@ SAS,14.0,Abdel Nader,SF,8.04,2.51,3200.0,OKC,113.5,"Nader, Abdel",,,0.647917798,,0.6479177979999999,0.081081081,0.0,,0.49360146299999996,0.461505455,1.0,8.894652847667999,0.0027795790148962495,73.0,96.0,76.0,96.0,73.0,81.66666666666667
,,,,,,,BOS,18.0,Dion Waiters,SG/SF,15.37,4.39,3500.0,MIA,104.75,,,,0.0,,,,,,,,,,,101.0,104.0,50.0,104.0,50.0,85.0
B. Goodwin,116.5,14.0,12.3,4.1000000000000005,Brandon Goodwin,"Goodwin, Brandon",,,,,,,,,,,,,0.0,,,,,,,,,,,86.0,89.5,81.0,89.5,81.0,85.5
M. Beasley,116.5,14.0,17.3,4.552631578947369,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.13246446,1.076479312,1.1464607470000001,0.025641026,,0.381121224,0.9503295490000001,0.332399979,4.0,,,93.0,62.0,102.0,102.0,62.0,85.66666666666667
Zaza Pachulia,109.3,30.0,15.5,4.5588235294117645,Zaza Pachulia,"Pachulia, Zaza",,,,,,,,,,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.012724224,0.989075134,1.0186364970000001,0.25,,0.451129214,0.693452738,0.43799732799999996,20.0,,,100.0,60.0,98.0,100.0,60.0,86.0
J. Motley,111.0,10.0,13.3,4.433333333333334,Johnathan Motley,"Motley, Johnathan",,,,,,,,,,,,,0.0,,,,,,,,,,,90.0,76.0,92.0,92.0,76.0,86.0
S. Thornwell,111.0,21.0,11.3,3.766666666666667,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.661622137,0.637615952,0.667623683,0.0,,0.268591435,0.412654746,0.365566189,6.0,,,81.0,95.0,82.0,95.0,81.0,86.0
Ish Smith,109.3,10.0,15.0,4.545454545454546,Ish Smith,"Smith, Ishmael",,,,,,,,,,"Smith, Ishmael",0.452380952,0.352941176,0.76448607,0.894042815,0.732096883,0.1875,,0.252990988,0.55488491,0.252990988,20.0,,,97.0,64.5,97.0,97.0,64.5,86.16666666666667
D. Cunningham,112.0,27.0,4.8,1.5999999999999999,Dante Cunningham,"Cunningham, Dante",OKC,5.0,Dante Cunningham,SF/PF,3.2,1.07,3000.0,SAS,112,"Cunningham, Dante",0.25,0.375,0.642383597,0.637918419,0.643499891,0.055555556,0.333333333,0.253618622,0.46230844200000004,0.253618622,30.0,3.637348527465,0.001212449509155,78.0,102.0,79.0,102.0,78.0,86.33333333333333
G. Yabusele,107.3,15.0,11.8,3.9333333333333336,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.876533015,0.709000386,0.918416172,0.026315789,,0.6281015529999999,0.6959605759999999,0.484169605,3.0,,,84.0,92.0,86.0,92.0,84.0,87.33333333333333
M. Morris,116.5,14.0,16.8,4.421052631578948,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.41666666700000005,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,91.0,78.0,95.0,95.0,78.0,88.0
H. Ellenson,109.3,13.0,10.5,3.5,Henry Ellenson,"Ellenson, Henry",,,,,,,,,,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,,,79.0,97.0,89.0,97.0,79.0,88.33333333333333
G. Robinson III,109.3,21.0,11.8,3.9333333333333336,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.54522828,0.525978271,0.5500407820000001,0.0,0.14285714300000002,0.237631951,0.366477371,0.237631951,20.0,,,85.0,92.0,88.0,92.0,85.0,88.33333333333333
K. Koufos,114.3,2.0,13.5,4.354838709677419,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.936287333,0.966115394,0.9288303179999999,0.194444444,1.0,0.322680565,0.559440559,0.333081735,16.0,,,92.0,82.5,93.0,93.0,82.5,89.16666666666667
Drew Eubanks,112.0,7.0,5.0,1.6666666666666667,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.588541667,,1.5885416669999999,0.025641026,,,1.5885416669999999,,1.0,,,82.0,101.0,85.0,101.0,82.0,89.33333333333333
Alex Abrines,113.5,6.0,14.5,4.3939393939393945,Alex Abrines,"Abrines, Alex",,,,,,,,,,"Abrines, Alex",0.10769230800000001,0.5,0.559015832,0.554820826,0.560064583,0.083333333,0.5,0.296353514,0.333262398,0.28441171,23.0,,,95.0,80.0,94.0,95.0,80.0,89.66666666666667
,,,,,,,DET,15.0,Harry Giles,PF/C,13.03,4.07,3200.0,SAC,114,,,,0.0,,,,,,,,,,,105.0,105.0,60.0,105.0,60.0,90.0
Ben McLemore,114.3,24.0,8.8,2.75,Ben McLemore,"McLemore, Ben",,,,,,,,,,"McLemore, Ben",,,0.86584752,,0.86584752,0.027027027000000002,,0.146502356,0.5477117020000001,0.516201745,3.0,,,87.0,100.0,84.0,100.0,84.0,90.33333333333333
Q. Pondexter,112.0,27.0,4.5,1.5,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.051282050999999995,,0.498025885,0.386949924,0.498025885,11.0,,,83.0,103.0,87.0,103.0,83.0,91.0
Brad Wanamaker,107.3,2.0,12.3,4.1000000000000005,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.843394899,,0.8433948990000001,0.026315789,,0.24410561100000003,0.660394064,0.24021057,5.0,,,80.0,89.5,104.0,104.0,80.0,91.16666666666667
N. Noel,113.5,15.0,15.3,4.5,Nerlens Noel,"Noel, Nerlens",,,,,,,,,,"Noel, Nerlens",0.347826087,0.0,1.129281309,0.980789472,1.166404268,0.243243243,1.0,0.338927384,0.9195604390000001,0.357261402,29.0,,,99.0,71.0,105.0,105.0,71.0,91.66666666666667
B. Marjanovic,111.0,21.0,14.8,4.352941176470589,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,1.404237353,1.251040804,1.44253649,0.185185185,0.5555555560000001,0.47958224899999996,1.194247647,0.4774597,15.0,,,96.0,85.0,96.0,96.0,85.0,92.33333333333333
Semi Ojeleye,107.3,13.0,13.0,4.193548387096774,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.563761663,0.356066277,0.615685509,0.055555556,1.0,0.339454506,0.305811321,0.30990242,13.0,,,104.0,87.0,91.0,104.0,87.0,94.0
