Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Rivers,102.5,23.0,22.5,4.591836734693877,Austin Rivers,"Rivers, Austin",MEM,32.0,Austin Rivers,PG/SG,23.71,4.84,4900.0,HOU,102.75,"Rivers, Austin",0.0,0.46428571399999996,0.651068505,0.807127396,0.612053782,0.28571428600000004,1.0,0.22724333600000002,0.447909681,0.22461019699999998,29.0,21.86833220304,0.004462924939395919,63.0,75.0,83.5,83.5,63.0,73.83333333333333
S. Adams,115.3,1.0,33.0,4.714285714285714,Steven Adams,"Adams, Steven",DAL,32.0,Steven Adams,C,31.66,4.52,7000.0,OKC,115.5,"Adams, Steven",,0.472222222,1.031631459,0.962113161,1.049011033,0.0,0.53125,0.21599381,0.90140517,0.229706033,29.0,30.673628280672,0.004381946897238857,65.0,59.5,101.0,101.0,59.5,75.16666666666667
M. Bridges,108.5,5.0,21.0,5.0,Miles Bridges,"Bridges, Miles",ORL,10.0,Miles Bridges,SF/PF,8.23,2.42,3400.0,CHA,109.25,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,7.634034604710001,0.0022453042955029416,92.0,13.5,131.0,131.0,13.5,78.83333333333333
J. Bayless,112.8,9.0,7.0,2.258064516129032,Jerryd Bayless,"Bayless, Jerryd",@ NOP,9.0,Jerryd Bayless,PG/SG,5.52,1.78,3100.0,MIN,111.25,,,,0.0,,,,,,,,,-0.0054000000000004045,-1.7419354838710983e-06,1.0,113.0,134.0,134.0,1.0,82.66666666666667
D. Finney-Smith,107.3,9.0,14.3,4.333333333333334,Dorian Finney-Smith,"Finney-Smith, Dorian",@ OKC,22.0,Dorian Finney-Smith,SF/PF,15.35,4.65,3300.0,DAL,107.5,"Finney-Smith, Dorian",0.25,0.3,0.65730424,0.532822455,0.688424686,0.35,0.727272727,0.258544101,0.48603203100000003,0.255582998,28.0,13.636211788319999,0.0041321853904,72.0,92.5,92.0,92.5,72.0,85.5
H. Diallo,115.3,1.0,13.5,4.354838709677419,Hamidou Diallo,"Diallo, Hamidou",DAL,16.0,Hamidou Diallo,SG/SF,13.53,4.36,3100.0,OKC,115.5,"Diallo, Hamidou",,,0.904197576,,0.904197576,0.09677419400000001,0.5,0.193332285,0.7465452990000001,0.22966287600000002,20.0,13.361079218303999,0.004310025554291613,67.0,89.5,102.0,102.0,67.0,86.16666666666667
D. Miller,117.8,2.0,16.8,4.54054054054054,Darius Miller,"Miller, Darius",MIN,27.0,Darius Miller,SF/PF,15.96,4.31,3700.0,NOP,116.75,"Miller, Darius",0.33783783799999995,0.5,0.576560632,0.572859368,0.577485947,0.290322581,1.0,0.225119922,0.35327412,0.219603463,25.0,14.339355815015997,0.0038755015716259453,75.0,81.0,104.0,104.0,75.0,86.66666666666667
S. Livingston,119.5,24.0,13.8,4.451612903225807,Shaun Livingston,"Livingston, Shaun",@ PHO,16.0,Shaun Livingston,PG,13.12,4.23,3100.0,GSW,120,"Livingston, Shaun",0.112903226,0.428571429,0.745964987,0.746000546,0.745956098,0.147058824,,0.370660245,0.43565068,0.352146278,22.0,13.317441158447998,0.004295948760789677,69.0,84.5,107.0,107.0,69.0,86.83333333333333
Pau Gasol,109.5,29.0,16.3,4.794117647058824,Pau Gasol,"Gasol, Pau",BOS,6.0,Pau Gasol,C,8.29,2.44,3400.0,SAS,108.75,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.223042077,1.146047014,1.242290843,0.088235294,,0.362155337,0.995702803,0.362155337,9.0,7.767766635678,0.002284637245787647,91.0,44.0,130.0,130.0,44.0,88.33333333333333
N. Noel,115.3,1.0,14.8,4.484848484848485,Nerlens Noel,"Noel, Nerlens",DAL,13.0,Nerlens Noel,C,13.68,4.15,3300.0,OKC,115.5,"Noel, Nerlens",0.347826087,0.0,1.094240501,0.980789472,1.122603258,0.1875,1.0,0.338927384,0.9195604390000001,0.34668244299999995,29.0,13.249847591096998,0.004015105330635454,74.0,82.0,110.0,110.0,74.0,88.66666666666667
,,,,,,,ORL,24.0,Michael Kidd-Gilchrist,SF/PF,21.52,6.33,3400.0,CHA,109.25,,,,0.0,,,,,,,,,,,127.0,138.0,3.0,138.0,3.0,89.33333333333333
D. Theis,108.5,5.0,16.0,4.571428571428571,Daniel Theis,"Theis, Daniel",@ SAS,15.0,Daniel Theis,PF/C,13.93,3.98,3500.0,BOS,109.75,"Theis, Daniel",0.283333333,0.666666667,0.912080097,0.92836311,0.9080093440000001,0.161290323,0.5,0.354419217,0.6449536810000001,0.326873204,17.0,12.694584209895002,0.0036270240599700003,78.0,78.5,113.0,113.0,78.0,89.83333333333333
D. Powell,107.3,6.0,17.0,4.473684210526316,Dwight Powell,"Powell, Dwight",@ OKC,15.0,Dwight Powell,PF/C,15.31,4.03,3800.0,DAL,107.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.017229425,0.894648465,1.047874665,0.35483871,,0.394340032,0.708044054,0.387830915,25.0,14.258929692375,0.0037523499190460527,76.0,83.0,112.0,112.0,76.0,90.33333333333333
Nene Hilario,102.5,18.0,13.8,4.451612903225807,Nene Hilario,"Hilario, Nene",MEM,13.0,Nene Hilario,C,12.91,4.16,3100.0,HOU,102.75,"Hilario, Nene",,,0.791233025,,0.791233025,0.0625,,0.321214993,0.609664405,0.30785254100000004,7.0,10.259662415925,0.003309568521266129,81.0,84.5,108.5,108.5,81.0,91.33333333333333
J. Okafor,117.8,7.0,13.5,4.354838709677419,Jahlil Okafor,"Okafor, Jahlil",MIN,12.0,Jahlil Okafor,C,11.69,3.77,3100.0,NOP,116.75,"Okafor, Jahlil",0.269230769,,1.128653106,0.876146183,1.1917798370000001,0.129032258,0.0,0.551802653,0.765477243,0.431481878,4.0,13.152778316568,0.004242831715021936,71.0,89.5,118.0,118.0,71.0,92.83333333333333
,,,,,,,MEM,24.0,James Ennis,SG/SF,16.93,5.64,3000.0,HOU,102.75,,,,0.0,,,,,,,,,,,98.0,151.0,30.0,151.0,30.0,93.0
S. Hill,117.8,2.0,9.8,3.0625,Solomon Hill,"Hill, Solomon",MIN,22.0,Solomon Hill,SF/PF,14.8,4.63,3200.0,NOP,116.75,"Hill, Solomon",0.25,,0.586029376,0.624496057,0.576412705,0.08,0.375,0.224672523,0.38963786799999994,0.241885987,19.0,11.885774237568,0.00371430444924,77.0,109.0,94.0,109.0,77.0,93.33333333333333
,,,,,,,@ CHA,26.0,Jonathan Isaac,SF/PF,20.65,5.58,3700.0,ORL,101.75,,,,0.0,,,,,,,,,,,99.0,152.0,31.0,152.0,31.0,94.0
,,,,,,,@ CHA,32.0,Nikola Vucevic,C,45.67,5.57,8200.0,ORL,101.75,,,,0.0,,,,,,,,,,,100.0,153.0,32.0,153.0,32.0,95.0
,,,,,,,@ CHA,34.0,Aaron Gordon,SF/PF,35.48,5.46,6500.0,ORL,101.75,,,,0.0,,,,,,,,,,,101.0,154.0,35.0,154.0,35.0,96.66666666666667
D. Harris,107.3,12.0,14.8,4.352941176470589,Devin Harris,"Harris, Devin",@ OKC,14.0,Devin Harris,PG/SG,12.29,3.61,3400.0,DAL,107.5,"Harris, Devin",0.402985075,1.0,0.855276438,0.799836261,0.869136482,0.225806452,,0.548875195,0.462469222,0.521493627,17.0,11.615280157908,0.003416258869972941,80.0,91.0,119.0,119.0,80.0,96.66666666666667
,,,,,,,ORL,32.0,Marvin Williams,SF/PF,27.8,5.45,5100.0,CHA,109.25,,,,0.0,,,,,,,,,,,102.0,155.0,36.0,155.0,36.0,97.66666666666667
,,,,,,,@ IND,24.0,Jeremy Lin,PG/SG,24.33,6.4,3800.0,ATL,104,,,,0.0,,,,,,,,,,,151.0,140.0,2.0,151.0,2.0,97.66666666666667
,,,,,,,@ IND,23.0,Vince Carter,SG,17.97,5.29,3400.0,ATL,104,,,,0.0,,,,,,,,,,,107.0,139.0,47.0,139.0,47.0,97.66666666666667
,,,,,,,@ CHA,31.0,Evan Fournier,SG/SF,31.29,5.79,5400.0,ORL,101.75,,,,0.0,,,,,,,,,,,128.0,147.0,19.0,147.0,19.0,98.0
,,,,,,,@ IND,30.0,Trae Young,PG,31.97,5.16,6200.0,ATL,104,,,,0.0,,,,,,,,,,,114.0,121.0,60.0,121.0,60.0,98.33333333333333
S. Mack,97.5,10.0,14.3,4.333333333333334,Shelvin Mack,"Mack, Shelvin",@ HOU,14.0,Shelvin Mack,PG,12.55,3.8,3300.0,MEM,98.25,"Mack, Shelvin",0.435483871,0.666666667,0.730590418,0.838533732,0.7036045890000001,0.46666666700000003,0.5,0.293537814,0.442149952,0.29846764600000003,30.0,9.344189610588,0.002831572609269091,86.0,92.5,117.0,117.0,86.0,98.5
,,,,,,,ORL,31.0,Nicolas Batum,SG/SF,24.99,5.68,4400.0,CHA,109.25,,,,0.0,,,,,,,,,,,120.0,150.0,27.0,150.0,27.0,99.0
,,,,,,,ATL,20.0,Tyreke Evans,SG/SF,23.9,6.29,3800.0,IND,117,,,,0.0,,,,,,,,,,,152.0,141.0,4.0,152.0,4.0,99.0
,,,,,,,ATL,33.0,Victor Oladipo,PG/SG,45.06,5.43,8300.0,IND,117,,,,0.0,,,,,,,,,,,104.0,156.0,38.0,156.0,38.0,99.33333333333333
Tim Frazier,117.8,25.0,18.3,4.6923076923076925,Tim Frazier,"Frazier, Tim",MIN,4.0,Tim Frazier,PG/SG,3.57,0.92,3900.0,NOP,116.75,"Frazier, Tim",0.088888889,0.454545455,0.773449854,0.837349837,0.7574748590000001,0.055555556,0.5,0.28413342199999997,0.45169956299999997,0.32215303,17.0,3.439491634104,0.0008819209318215385,96.0,64.0,138.0,138.0,64.0,99.33333333333333
P. Patterson,115.3,30.0,12.5,4.166666666666667,Patrick Patterson,"Patterson, Patrick",DAL,15.0,Patrick Patterson,PF/C,9.84,3.28,3000.0,OKC,115.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.59716728,0.604519774,0.595329157,0.1,0.0,0.254452987,0.419220584,0.24968004100000002,27.0,10.6733264148,0.0035577754716,79.0,99.0,121.0,121.0,79.0,99.66666666666667
D. Cunningham,109.5,6.0,12.8,4.129032258064516,Dante Cunningham,"Cunningham, Dante",BOS,15.0,Dante Cunningham,SF/PF,12.13,3.91,3100.0,SAS,108.75,"Cunningham, Dante",0.25,0.375,0.642383597,0.637918419,0.643499891,0.076923077,0.333333333,0.253618622,0.46230844200000004,0.253618622,30.0,8.909545582395,0.002874046962062903,84.0,100.5,115.0,115.0,84.0,99.83333333333333
,,,,,,,ORL,16.0,Willy Hernangomez,C,20.55,5.14,4000.0,CHA,109.25,,,,0.0,,,,,,,,,,,115.0,123.0,62.0,123.0,62.0,100.0
Eric Gordon,102.5,11.0,28.3,4.964912280701754,Eric Gordon,"Gordon, Eric",,,,,,,,,,"Gordon, Eric",0.307692308,0.517241379,0.751418771,0.857429838,0.7249160040000001,0.1875,0.4375,0.270174146,0.515297907,0.259914541,26.0,,,138.0,16.0,146.0,146.0,16.0,100.0
J. Noah,97.5,8.0,13.0,4.333333333333333,Joakim Noah,"Noah, Joakim",@ HOU,12.0,Joakim Noah,C,8.81,2.94,3000.0,MEM,98.25,"Noah, Joakim",,,0.823856369,,0.823856369,0.181818182,,0.345163161,0.579530205,0.345163161,7.0,8.949801858731998,0.0029832672862439994,82.0,94.5,125.0,125.0,82.0,100.5
Ian Clark,117.8,25.0,13.0,4.333333333333333,Ian Clark,"Clark, Ian",MIN,13.0,Ian Clark,PG/SG,8.91,2.97,3000.0,NOP,116.75,"Clark, Ian",0.304347826,0.5,0.575454966,0.640286714,0.559247029,0.03030303,,0.285625527,0.264533352,0.285625527,20.0,8.684206206702,0.002894735402234,83.0,94.5,124.0,124.0,83.0,100.5
,,,,,,,ATL,27.0,Darren Collison,PG,24.81,5.39,4600.0,IND,117,,,,0.0,,,,,,,,,,,105.0,157.0,40.0,157.0,40.0,100.66666666666667
,,,,,,,@ IND,26.0,DeAndre Bembry,SG/SF,21.72,6.03,3600.0,ATL,104,,,,0.0,,,,,,,,,,,153.0,142.0,7.0,153.0,7.0,100.66666666666667
,,,,,,,@ CHA,30.0,D.J. Augustin,PG,23.44,5.21,4500.0,ORL,101.75,,,,0.0,,,,,,,,,,,112.0,137.0,55.0,137.0,55.0,101.33333333333333
,,,,,,,@ CHA,29.0,Terrence Ross,SG/SF,24.57,5.99,4100.0,ORL,101.75,,,,0.0,,,,,,,,,,,154.0,143.0,8.0,154.0,8.0,101.66666666666667
,,,,,,,@ IND,33.0,John Collins,PF/C,39.8,5.17,7700.0,ATL,104,,,,0.0,,,,,,,,,,,113.0,135.0,59.0,135.0,59.0,102.33333333333333
,,,,,,,ORL,33.0,Jeremy Lamb,SG/SF,34.81,5.71,6100.0,CHA,109.25,,,,0.0,,,,,,,,,,,126.0,158.0,23.5,158.0,23.5,102.5
,,,,,,,@ IND,24.0,Alex Len,C,24.44,5.96,4100.0,ATL,104,,,,0.0,,,,,,,,,,,155.0,144.0,9.0,155.0,9.0,102.66666666666667
,,,,,,,@ CHA,23.0,Jonathon Simmons,SG/SF,18.39,5.25,3500.0,ORL,101.75,,,,0.0,,,,,,,,,,,109.0,148.0,51.5,148.0,51.5,102.83333333333333
,,,,,,,ATL,31.0,Myles Turner,C,34.66,4.62,7500.0,IND,117,,,,0.0,,,,,,,,,,,97.0,118.0,95.0,118.0,95.0,103.33333333333333
D. Rose,112.8,9.0,33.0,4.925373134328358,Derrick Rose,"Rose, Derrick",,,,,,,,,,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.981072593,0.756980974,1.037095498,0.47826087,0.8888888890000001,0.266441004,0.869416628,0.275251098,27.0,,,148.0,19.0,143.0,148.0,19.0,103.33333333333333
A. McKinnie,119.5,28.0,13.0,4.193548387096774,Alfonzo McKinnie,"McKinnie, Alfonzo",@ PHO,10.0,Alfonzo McKinnie,SF/PF,7.58,2.45,3100.0,GSW,120,"McKinnie, Alfonzo",0.0,,0.769824173,0.414898113,0.8585556879999999,0.20588235300000002,,0.235095225,0.684347591,0.22733985199999998,19.0,8.794596236370001,0.0028369665278612905,85.0,97.5,129.0,129.0,85.0,103.83333333333333
J. Grant,115.3,30.0,25.3,4.865384615384615,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.749567588,0.862810101,0.72125696,0.290322581,,0.259450332,0.5557710889999999,0.25622053100000003,27.0,,,132.0,28.5,151.0,151.0,28.5,103.83333333333333
,,,,,,,ATL,31.0,Thaddeus Young,SF/PF,28.2,4.95,5700.0,IND,117,,,,0.0,,,,,,,,,,,116.0,122.0,74.5,122.0,74.5,104.16666666666667
,,,,,,,ORL,26.0,Cody Zeller,C,25.21,5.86,4300.0,CHA,109.25,,,,0.0,,,,,,,,,,,156.0,145.0,12.0,156.0,12.0,104.33333333333333
,,,,,,,@ IND,32.0,Kevin Huerter,SG/SF,24,5.85,4100.0,ATL,104,,,,0.0,,,,,,,,,,,157.0,146.0,13.5,157.0,13.5,105.5
Jeff Teague,112.8,9.0,28.0,4.827586206896552,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.948681755,0.945675476,0.949433325,0.0,0.545454545,0.200614975,0.798718855,0.200614975,22.0,,,137.0,35.0,147.0,147.0,35.0,106.33333333333333
Q. Cook,119.5,24.0,13.0,4.193548387096774,Quinn Cook,"Cook, Quinn",@ PHO,8.0,Quinn Cook,PG,6.18,1.99,3100.0,GSW,120,"Cook, Quinn",0.066666667,0.533333333,0.854985874,0.805607289,0.86733052,0.192307692,0.5,0.346352559,0.6138107420000001,0.346352559,21.0,7.503850495248001,0.002420596933950968,90.0,97.5,133.0,133.0,90.0,106.83333333333333
,,,,,,,ATL,34.0,Bojan Bogdanovic,SG/SF,26.32,4.87,5400.0,IND,117,,,,0.0,,,,,,,,,,,117.0,125.0,81.0,125.0,81.0,107.66666666666667
J. Crawford,108.5,18.0,13.0,4.0625,Jamal Crawford,"Crawford, Jamal",GSW,10.0,Jamal Crawford,PG/SG,8.69,2.72,3200.0,PHO,109.5,"Crawford, Jamal",0.31168831199999997,,0.793387248,0.81056802,0.789092055,0.333333333,,0.27970522600000003,0.5607607920000001,0.277202657,23.0,8.09292243312,0.00252903826035,89.0,106.0,128.0,128.0,89.0,107.66666666666667
Elie Okobo,108.5,18.0,8.3,2.766666666666667,Elie Okobo,"Okobo, Elie",GSW,10.0,Elie Okobo,PG,8.66,2.89,3000.0,PHO,109.5,"Okobo, Elie",,,0.763415135,,0.763415135,0.1,0.75,0.300193249,0.549936789,0.300193249,16.0,7.802492658149999,0.0026008308860499996,87.0,111.0,126.0,126.0,87.0,108.0
,,,,,,,ORL,35.0,Kemba Walker,PG,43.55,4.84,9000.0,CHA,109.25,,,,0.0,,,,,,,,,,,123.0,120.0,83.5,123.0,83.5,108.83333333333333
D. Green,119.5,25.0,30.8,4.8125,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.712134169,0.753375529,0.7018238290000001,0.0,0.41176470600000004,0.26005298,0.489447641,0.259136766,33.0,,,146.0,38.5,144.0,146.0,38.5,109.5
,,,,,,,ATL,25.0,Domantas Sabonis,PF/C,35.49,5.72,6200.0,IND,117,,,,0.0,,,,,,,,,,,158.0,149.0,22.0,158.0,22.0,109.66666666666667
A. Nader,115.3,30.0,8.0,2.5,Abdel Nader,"Nader, Abdel",DAL,13.0,Abdel Nader,PF,8.9,2.78,3200.0,OKC,115.5,"Nader, Abdel",,,0.389287778,,0.389287778,0.0,,,0.49360146299999996,0.147521828,1.0,6.631558139465999,0.0020723619185831245,93.0,112.0,127.0,127.0,93.0,110.66666666666667
Semi Ojeleye,108.5,25.0,12.8,4.129032258064516,Semi Ojeleye,"Ojeleye, Semi",@ SAS,5.0,Semi Ojeleye,SF/PF,3.06,0.99,3100.0,BOS,109.75,"Ojeleye, Semi",0.043478261,,0.560667199,0.356066277,0.61181743,0.064516129,1.0,0.339454506,0.305811321,0.33057834,13.0,3.128932579155,0.0010093330900499999,95.0,100.5,137.0,137.0,95.0,110.83333333333333
,,,,,,,@ IND,18.0,Daniel Hamilton,SG/SF,14.23,4.74,3000.0,ATL,104,,,,0.0,,,,,,,,,,,125.0,119.0,89.0,125.0,89.0,111.0
J. Brunson,107.3,12.0,15.8,4.787878787878788,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.725571821,,0.725571821,0.17391304300000002,0.625,0.40565156,0.416794885,0.378341906,19.0,,,130.0,48.0,156.0,156.0,48.0,111.33333333333333
J. Bell,119.5,25.0,5.5,1.8333333333333333,Jordan Bell,"Bell, Jordan",@ PHO,8.0,Jordan Bell,PF/C,7.21,2.4,3000.0,GSW,120,"Bell, Jordan",0.146341463,0.666666667,0.878338382,1.030351616,0.840335073,0.181818182,0.0,0.354101655,0.523315158,0.354101655,23.0,7.732879137264,0.002577626379088,88.0,116.0,132.0,132.0,88.0,112.0
M. Morris,108.5,25.0,27.8,4.793103448275862,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,,,135.0,46.0,159.0,159.0,46.0,113.33333333333333
M. Morris,108.5,25.0,27.8,4.793103448275862,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,,,136.0,46.0,158.0,158.0,46.0,113.33333333333333
W. Matthews,107.3,19.0,20.3,4.72093023255814,Wesley Matthews,"Matthews, Wes",,,,,,,,,,"Matthews, Wes",,0.444444444,0.752849017,0.714141631,0.7625258629999999,0.0,0.5555555560000001,0.183293133,0.617022293,0.210384395,24.0,,,131.0,57.0,153.0,153.0,57.0,113.66666666666667
,,,,,,,ATL,24.0,Cory Joseph,PG,17.95,4.6,3900.0,IND,117,,,,0.0,,,,,,,,,,,124.0,124.0,96.0,124.0,96.0,114.66666666666667
Q. Pondexter,109.5,6.0,5.8,1.9333333333333333,Quincy Pondexter,"Pondexter, Quincy",BOS,5.0,Quincy Pondexter,SF,3.73,1.24,3000.0,SAS,108.75,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.80663857,0.058823529000000006,,0.498025885,0.386949924,0.498025885,11.0,3.470353626435,0.001156784542145,94.0,114.5,136.0,136.0,94.0,114.83333333333333
,,,,,,,@ IND,14.0,Justin Anderson,SF/PF,14.08,4.54,3100.0,ATL,104,,,,0.0,,,,,,,,,,,122.0,126.0,100.0,126.0,100.0,116.0
Rudy Gay,109.5,6.0,25.8,4.690909090909091,Rudy Gay,"Gay, Rudy",,,,,,,,,,"Gay, Rudy",0.25,0.5,1.06174588,1.034016466,1.068678233,0.28571428600000004,0.40740740700000005,0.264694183,0.861565435,0.262769458,28.0,,,134.0,65.0,150.0,150.0,65.0,116.33333333333333
,,,,,,,ORL,16.0,Malik Monk,PG/SG,13.52,4.1,3300.0,CHA,109.25,,,,0.0,,,,,,,,,,,111.0,130.0,111.0,130.0,111.0,117.33333333333333
,,,,,,,DAL,22.0,Terrance Ferguson,SG/SF,13.25,4.27,3100.0,OKC,115.5,,,,0.0,,,,,,,,,,,119.0,128.0,105.0,128.0,105.0,117.33333333333333
,,,,,,,ORL,17.0,Tony Parker,PG,14.88,4.25,3500.0,CHA,109.25,,,,0.0,,,,,,,,,,,118.0,129.0,106.0,129.0,106.0,117.66666666666667
,,,,,,,@ IND,16.0,Alex Poythress,SF/PF,11.79,3.93,3000.0,ATL,104,,,,0.0,,,,,,,,,,,110.0,131.0,114.0,131.0,110.0,118.33333333333333
,,,,,,,@ CHA,15.0,Mohamed Bamba,C,14.18,3.83,3700.0,ORL,101.75,,,,0.0,,,,,,,,,,,108.0,132.0,116.0,132.0,108.0,118.66666666666667
,,,,,,,ATL,15.0,Doug McDermott,SF/PF,9.5,3.17,3000.0,IND,117,,,,0.0,,,,,,,,,,,103.0,134.0,122.0,134.0,103.0,119.66666666666667
,,,,,,,MEM,12.0,Brandon Knight,PG/SG,10.08,3.36,3000.0,HOU,102.75,,,,0.0,,,,,,,,,,,106.0,133.0,120.0,133.0,106.0,119.66666666666667
N. Mirotic,117.8,27.0,29.8,4.584615384615384,Nikola Mirotic,"Mirotic, Nikola",,,,,,,,,,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.150999665,1.106492556,1.162126443,0.0,0.545454545,0.287815645,0.985769443,0.287815645,23.0,,,139.0,76.0,145.0,145.0,76.0,120.0
,,,,,,,@ CHA,20.0,Wes Iwundu,SG/SF,13.42,4.33,3100.0,ORL,101.75,,,,0.0,,,,,,,,,,,121.0,136.0,103.0,136.0,103.0,120.0
Alex Abrines,115.3,1.0,14.5,4.3939393939393945,Alex Abrines,"Abrines, Alex",,,,,,,,,,"Abrines, Alex",0.10769230800000001,0.5,0.559015832,0.554820826,0.560064583,0.09677419400000001,0.5,0.296353514,0.333262398,0.28441171,23.0,,,133.0,87.5,157.0,157.0,87.5,125.83333333333333
,,,,,,,@ OKC,10.0,Dirk Nowitzki,PF/C,9.65,3.02,3200.0,DAL,107.5,,,,0.0,,,,,,,,,,,129.0,127.0,123.0,129.0,123.0,126.33333333333333
W. Johnson,117.8,20.0,11.5,3.8333333333333335,Wesley Johnson,"Johnson, Wesley",,,,,,,,,,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,,,145.0,107.0,142.0,145.0,107.0,131.33333333333334
S. Mejri,107.3,27.0,13.5,4.090909090909091,Salah Mejri,"Mejri, Salah",,,,,,,,,,"Mejri, Salah",,,1.1783202,,1.1783202,0.0,,,0.7596822240000001,0.592043502,1.0,,,140.0,105.0,149.0,149.0,105.0,131.33333333333334
R. Williams,108.5,5.0,13.0,3.7142857142857144,Robert Williams,"Williams, Robert",,,,,,,,,,"Williams, Robert",,,1.036796229,,1.0367962290000001,0.090909091,,0.276114988,1.0518292679999999,0.238135049,6.0,,,141.0,108.0,148.0,148.0,108.0,132.33333333333334
Dirk Nowitzki,107.3,6.0,9.5,2.96875,,,,,,,,,,,,,,,0.0,,,,,,,,,,,147.0,110.0,141.0,147.0,110.0,132.66666666666666
F. Jackson,117.8,25.0,12.3,4.1000000000000005,Frank Jackson,"Jackson, Frank",,,,,,,,,,"Jackson, Frank",,,0.471303368,,0.47130336799999994,0.03030303,,0.178367802,0.349959775,0.167783753,11.0,,,144.0,103.0,152.0,152.0,103.0,133.0
R. Felton,115.3,26.0,12.3,4.1000000000000005,Raymond Felton,"Felton, Raymond",,,,,,,,,,"Felton, Raymond",0.342105263,1.0,0.897651149,0.887611657,0.900161022,0.03030303,,0.234899136,0.7834546290000001,0.234899136,8.0,,,143.0,103.0,154.0,154.0,103.0,133.33333333333334
G. Yabusele,108.5,5.0,12.3,4.1000000000000005,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.989099213,0.709000386,1.05912392,0.03030303,,0.6281015529999999,0.6959605759999999,0.6281015529999999,3.0,,,142.0,103.0,155.0,155.0,103.0,133.33333333333334
Drew Eubanks,109.5,2.0,5.8,1.9333333333333333,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.588541667,,1.5885416669999999,0.029411765,,,1.5885416669999999,,1.0,,,149.0,114.5,139.0,149.0,114.5,134.16666666666666
K. Williams,117.8,20.0,4.0,1.3333333333333333,Kenrich Williams,"Williams, Kenrich",,,,,,,,,,"Williams, Kenrich",,,0.431925427,,0.43192542700000003,0.0,,,0.192554557,0.33852153,1.0,,,150.0,117.0,140.0,150.0,117.0,135.66666666666666
,,,,,,,@ HOU,8.0,Wayne Selden,SG/SF,5.59,1.75,3200.0,MEM,98.25,,,,0.0,,,,,,,,,,,159.0,159.0,135.0,159.0,135.0,151.0
