Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bertans,112.8,30.0,2.5,0.8333333333333334,Davis Bertans,"Bertans, Davis",@ DAL,26.0,Davis Bertans,SF/PF,19.06,5.78,3300.0,SAS,111,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,23.0353431789,0.006980407023909091,6.0,174.0,13.5,174.0,6.0,64.5
L. Shamet,115.0,9.0,20.5,5.0,Landry Shamet,"Shamet, Landry",POR,27.0,Landry Shamet,SG/SF,17.56,4.28,4100.0,LAC,114.75,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,18.080485718831998,0.00440987456556878,83.0,12.0,99.0,99.0,12.0,64.66666666666667
Will Barton,119.0,18.0,30.3,4.80952380952381,Will Barton,"Barton, Will",MIN,32.0,Will Barton,SG/SF,28.4,4.51,6300.0,DEN,118.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,31.579266510335998,0.005012581985767619,51.0,57.0,87.0,87.0,51.0,65.0
Pat Connaughton,123.3,29.0,15.5,4.696969696969697,Pat Connaughton,"Connaughton, Pat",@ NOP,20.0,Pat Connaughton,SG/SF,14.36,4.35,3300.0,MIL,123.5,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,19.33917851412,0.005860357125490909,15.0,89.0,93.0,93.0,15.0,65.66666666666667
M. Turner,109.3,3.0,33.3,4.826086956521738,Myles Turner,"Turner, Myles",NYK,30.0,Myles Turner,C,34,4.93,6900.0,IND,109.75,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,29.828668710420004,0.004322995465278262,89.0,52.0,60.0,89.0,52.0,67.0
Enes Kanter,117.5,9.0,20.3,4.72093023255814,Enes Kanter,"Kanter, Enes",@ LAC,18.0,Enes Kanter,C,20.67,4.81,4300.0,POR,117.25,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,21.709527608754005,0.0050487273508730245,48.0,85.5,70.0,85.5,48.0,67.83333333333333
T.J. McConnell,118.5,18.0,13.8,4.3125,T.J. McConnell,"McConnell, T.J",CLE,21.0,T.J. McConnell,PG/SG,16.24,5.08,3200.0,PHI,118.5,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,17.897455363661997,0.005592954801144374,21.0,134.0,49.0,134.0,21.0,68.0
D. Saric,110.0,24.0,21.3,4.840909090909091,Dario Saric,"Saric, Dario",@ DEN,22.0,Dario Saric,PF,20.21,4.59,4400.0,MIN,109.75,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,20.07463865583,0.0045624178763250004,74.0,48.0,83.5,83.5,48.0,68.5
I. Thomas,119.0,2.0,13.8,4.451612903225807,Isaiah Thomas,"Thomas, Isaiah",MIN,15.0,Isaiah Thomas,PG,14,4.52,3100.0,DEN,118.75,,,,0.0,,,,,,,,,-0.3600000000000003,-0.00011612903225806461,2.0,121.0,85.5,121.0,2.0,69.5
L. Aldridge,111.3,1.0,43.3,4.865168539325842,LaMarcus Aldridge,"Aldridge, LaMarcus",@ DAL,35.0,LaMarcus Aldridge,PF/C,41.11,4.62,8900.0,SAS,111,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,38.389233471539995,0.004313397019274157,90.0,41.0,81.0,90.0,41.0,70.66666666666667
M. Plumlee,119.0,26.0,21.3,4.840909090909091,Mason Plumlee,"Plumlee, Mason",MIN,18.0,Mason Plumlee,PF/C,17.75,4.03,4400.0,DEN,118.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,21.108124514015994,0.004797301025912726,61.0,48.0,104.0,104.0,48.0,71.0
J. Green,115.0,15.0,17.3,4.805555555555555,JaMychal Green,"Green, JaMychal",POR,17.0,JaMychal Green,SF/PF,16.2,4.5,3600.0,LAC,114.75,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,16.868567701592998,0.004685713250442499,69.0,58.0,89.0,89.0,58.0,72.0
D. White,111.3,16.0,32.3,4.9692307692307685,Derrick White,"White, Derrick",@ DAL,30.0,Derrick White,PG/SG,29.27,4.5,6500.0,SAS,111,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,24.48289953477,0.0037665999284261535,108.0,20.0,89.0,108.0,20.0,72.33333333333333
M. Harrell,115.0,5.0,29.5,4.758064516129032,Montrezl Harrell,"Harrell, Montrezl",POR,26.0,Montrezl Harrell,PF/C,29.34,4.73,6200.0,LAC,114.75,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,28.852924988004,0.004653697578710322,71.0,73.0,74.0,74.0,71.0,72.66666666666667
L. James,113.0,5.0,55.3,4.9375,LeBron James,"James, LeBron",@ CHI,30.0,LeBron James,SF/PF,48.04,4.29,11200.0,LAL,113,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,43.50817356093,0.003884658353654464,100.0,22.0,97.0,100.0,22.0,73.0
Mike Scott,118.5,8.0,19.5,4.75609756097561,Mike Scott,"Scott, Mike",CLE,26.0,Mike Scott,SF/PF,18.83,4.59,4100.0,PHI,118.5,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,19.658351552502,0.004794719890854147,62.0,74.0,83.5,83.5,62.0,73.16666666666667
J. Brunson,106.8,10.0,23.8,4.76,Jalen Brunson,"Brunson, Jalen",SAS,31.0,Jalen Brunson,PG/SG,23.51,4.7,5000.0,DAL,106.5,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,22.841514868029,0.0045683029736058,72.0,72.0,77.0,77.0,72.0,73.66666666666667
K. Williams,112.8,6.0,24.0,4.8,Kenrich Williams,"Williams, Kenrich",MIL,32.0,Kenrich Williams,SF/PF,24.95,4.99,5000.0,NOP,113,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,19.043025972768,0.0038086051945536,105.0,60.0,56.5,105.0,56.5,73.83333333333333
F. Jackson,112.8,11.0,24.3,4.764705882352942,Frank Jackson,"Jackson, Frank",MIL,33.0,Frank Jackson,PG/SG,25.53,5.01,5100.0,NOP,113,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,20.564717402195996,0.004032297529842352,96.0,71.0,54.5,96.0,54.5,73.83333333333333
M. Robinson,98.3,30.0,29.3,4.883333333333334,Mitchell Robinson,"Robinson, Mitchell",@ IND,24.0,Mitchell Robinson,C,25.84,4.31,6000.0,NYK,98.75,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,23.845625085311994,0.003974270847551999,97.0,33.0,94.5,97.0,33.0,74.83333333333333
R. Lopez,112.0,7.0,27.3,4.7894736842105265,Robin Lopez,"Lopez, Robin",LAL,31.0,Robin Lopez,C,27.94,4.9,5700.0,CHI,112,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,21.831692477733,0.003830121487321579,102.0,63.0,62.0,102.0,62.0,75.66666666666667
Josh Okogie,110.0,25.0,15.8,4.514285714285714,Josh Okogie,"Okogie, Josh",@ DEN,24.0,Josh Okogie,SG/SF,15.74,4.5,3500.0,MIN,109.75,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,18.926204960376,0.005407487131536001,30.0,110.0,89.0,110.0,30.0,76.33333333333333
D. Miller,112.8,6.0,15.8,4.647058823529412,Darius Miller,"Miller, Darius",MIL,27.0,Darius Miller,SF/PF,16.94,4.98,3400.0,NOP,113,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,14.733266301359997,0.004333313618047058,88.0,94.5,58.5,94.5,58.5,80.33333333333333
D. Rose,110.0,4.0,25.3,4.773584905660377,Derrick Rose,"Rose, Derrick",@ DEN,24.0,Derrick Rose,PG/SG,23.56,4.45,5300.0,MIN,109.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,22.157724841344,0.0041807028002535844,92.0,67.0,91.0,92.0,67.0,83.33333333333333
Kyle Kuzma,113.0,5.0,30.0,4.6875,Kyle Kuzma,"Kuzma, Kyle",@ CHI,32.0,Kyle Kuzma,SF/PF,29.54,4.62,6400.0,LAL,113,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,28.822441000703996,0.0045035064063599995,79.0,91.0,81.0,91.0,79.0,83.66666666666667
B. Knight,103.5,12.0,16.0,4.571428571428571,Brandon Knight,"Knight, Brandon",@ PHI,24.0,Brandon Knight,PG/SG,17.82,5.09,3500.0,CLE,103.5,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,13.489701700176,0.0038542004857645713,101.0,104.0,47.5,104.0,47.5,84.16666666666667
R. Hood,117.5,11.0,15.0,4.545454545454546,Rodney Hood,"Hood, Rodney",@ LAC,20.0,Rodney Hood,SG/SF,15.42,4.67,3300.0,POR,117.25,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,15.454314224099999,0.0046831255224545456,70.0,105.5,79.0,105.5,70.0,84.83333333333333
E. Mudiay,98.3,1.0,19.5,4.642857142857142,Emmanuel Mudiay,"Mudiay, Emmanuel",@ IND,21.0,Emmanuel Mudiay,PG,19.79,4.71,4200.0,NYK,98.75,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,17.577064762488,0.00418501541964,91.0,96.0,76.0,96.0,76.0,87.66666666666667
J. McGee,113.0,27.0,19.8,4.714285714285714,JaVale McGee,"McGee, JaVale",@ CHI,15.0,JaVale McGee,C,18.59,4.43,4200.0,LAL,113,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,18.50096030823,0.004404990549578571,84.0,87.5,92.0,92.0,84.0,87.83333333333333
D. Smith Jr.,98.3,1.0,28.3,4.796610169491525,Dennis Smith Jr.,"Smith Jr., Dennis",@ IND,28.0,Dennis Smith Jr.,PG,24.98,4.23,5900.0,NYK,98.75,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,22.242714741072,0.0037699516510291526,107.0,62.0,101.0,107.0,62.0,90.0
Taj Gibson,110.0,24.0,27.3,4.875,Taj Gibson,"Gibson, Taj",@ DEN,20.0,Taj Gibson,PF/C,16.17,2.89,5600.0,MIN,109.75,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,18.696180116100003,0.003338603592160715,115.0,37.0,125.0,125.0,37.0,92.33333333333333
T. Evans,109.3,26.0,14.0,4.242424242424242,Tyreke Evans,"Evans, Tyreke",NYK,15.0,Tyreke Evans,SG/SF,15.24,4.62,3300.0,IND,109.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,15.87676927383,0.004811142204190909,60.0,138.0,81.0,138.0,60.0,93.0
M. Beasley,119.0,2.0,18.5,4.743589743589744,Malik Beasley,"Beasley, Malik",MIN,21.0,Malik Beasley,PG/SG,16.35,4.19,3900.0,DEN,118.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,14.900901776018998,0.003820744045133076,104.0,78.5,102.0,104.0,78.5,94.83333333333333
A. Trier,98.3,1.0,22.3,4.74468085106383,Allonzo Trier,"Trier, Allonzo",@ IND,27.0,Allonzo Trier,PG/SG,20.16,4.29,4700.0,NYK,98.75,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,17.096092219224,0.003637466429622128,111.0,76.5,97.0,111.0,76.5,94.83333333333333
M. Morris,119.0,2.0,14.8,4.484848484848485,Monte Morris,"Morris, Monte",MIN,18.0,Monte Morris,PG,15.46,4.68,3300.0,DEN,118.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,13.480960157441999,0.00408513944164909,94.0,117.0,78.0,117.0,78.0,96.33333333333333
I. Bonga,113.0,6.0,12.0,4.0,Isaac Bonga,"Bonga, Isaac",@ CHI,5.0,Isaac Bonga,PG/SF,4.6,1.53,3000.0,LAL,113,,,,0.0,,,,,,,,,-0.0899999999999998,-2.9999999999999933e-05,1.0,151.0,143.0,151.0,1.0,98.33333333333333
Alex Caruso,113.0,6.0,14.8,4.352941176470589,Alex Caruso,"Caruso, Alex",@ CHI,17.0,Alex Caruso,PG/SG,12.93,3.8,3400.0,LAL,113,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,16.167,0.0047550000000000005,64.0,128.0,113.0,128.0,64.0,101.66666666666667
C. Diallo,112.8,16.0,19.8,4.604651162790698,Cheick Diallo,"Diallo, Cheick",MIL,16.0,Cheick Diallo,PF/C,16.89,3.93,4300.0,NOP,113,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,16.767620019023997,0.0038994465160520925,99.0,101.0,109.0,109.0,99.0,103.0
R. Bullock,113.0,28.0,17.8,4.45,Reggie Bullock,"Bullock, Reggie",@ CHI,23.0,Reggie Bullock,SG/SF,16.02,4.01,4000.0,LAL,113,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,17.505942610317,0.00437648565257925,87.0,122.0,105.0,122.0,87.0,104.66666666666667
K. Knox,98.3,24.0,22.0,4.583333333333334,Kevin Knox,"Knox, Kevin",@ IND,25.0,Kevin Knox,SF/PF,17.84,3.72,4800.0,NYK,98.75,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,19.0278176538,0.003964128677875,98.0,103.0,114.0,114.0,98.0,105.0
Nik Stauskas,103.5,10.0,13.5,4.5,Nik Stauskas,"Stauskas, Nik",@ PHI,19.0,Nik Stauskas,SG/SF,11.58,3.86,3000.0,CLE,103.5,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,12.246746695487998,0.004082248898495999,95.0,112.5,110.0,112.5,95.0,105.83333333333333
D. Harris,106.8,10.0,7.3,2.354838709677419,Devin Harris,"Harris, Devin",SAS,18.0,Devin Harris,PG/SG,14,4.52,3100.0,DAL,106.5,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,14.130833342706,0.004558333336356774,75.0,158.5,85.5,158.5,75.0,106.33333333333333
A. Ingram,113.0,28.0,17.0,5.151515151515151,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,6.0,167.0,167.0,6.0,109.0
Jake Layman,117.5,16.0,14.8,4.484848484848485,Jake Layman,"Layman, Jake",@ LAC,17.0,Jake Layman,SF/PF,13,3.94,3300.0,POR,117.25,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,12.634608821726996,0.0038286693399172717,103.0,117.0,107.5,117.0,103.0,109.16666666666667
A. Tolliver,110.0,20.0,14.5,4.53125,Anthony Tolliver,"Tolliver, Anthony",@ DEN,17.0,Anthony Tolliver,SF/PF,12.72,3.98,3200.0,MIN,109.75,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,11.237653378221,0.0035117666806940622,114.0,108.0,106.0,114.0,106.0,109.33333333333333
K. Allen,98.3,1.0,16.5,5.0,Kadeem Allen,"Allen, Kadeem",,,,,,,,,,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,,,161.0,12.0,159.0,161.0,12.0,110.66666666666667
J. Ennis III,118.5,8.0,19.8,4.5,James Ennis,"Ennis, James",CLE,26.0,James Ennis,SF/PF,16.83,3.83,4400.0,PHI,118.5,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,15.750938107397998,0.003579758660772272,112.0,112.5,111.0,112.5,111.0,111.83333333333333
Tyus Jones,110.0,4.0,16.8,4.54054054054054,Tyus Jones,"Jones, Tyus",@ DEN,16.0,Tyus Jones,PG,14.11,3.81,3700.0,MIN,109.75,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,11.136448920048,0.0030098510594724326,119.0,107.0,112.0,119.0,107.0,112.66666666666667
K. Bates-Diop,110.0,20.0,15.3,4.5,Keita Bates-Diop,"Bates-Diop, Keita",@ DEN,17.0,Keita Bates-Diop,SF,12,3.53,3400.0,MIN,109.75,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,12.637374994509,0.0037168749983850003,109.0,112.5,117.0,117.0,109.0,112.83333333333333
J. Jackson,106.8,12.0,13.3,4.290322580645161,Justin Jackson,"Jackson, Justin",SAS,19.0,Justin Jackson,SG/SF,13.23,4.27,3100.0,DAL,106.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,11.768322264156001,0.0037962329884374197,106.0,135.0,100.0,135.0,100.0,113.66666666666667
K. Caldwell-Pope,113.0,28.0,14.3,4.333333333333334,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ CHI,16.0,Kentavious Caldwell-Pope,SG/SF,11.59,3.51,3300.0,LAL,113,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,13.611572144783999,0.004124718831752727,93.0,130.5,118.0,130.5,93.0,113.83333333333333
Ian Clark,112.8,11.0,14.3,4.333333333333334,Ian Clark,"Clark, Ian",MIL,19.0,Ian Clark,PG/SG,13.69,4.15,3300.0,NOP,113,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,11.667295711422,0.0035355441549763636,113.0,130.5,103.0,130.5,103.0,115.5
Doug McDermott,109.3,9.0,13.3,4.433333333333334,Doug McDermott,"McDermott, Doug",NYK,16.0,Doug McDermott,SF/PF,11.82,3.94,3000.0,IND,109.75,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,8.896060743744,0.002965353581248,121.0,123.5,107.5,123.5,107.5,117.33333333333333
Seth Curry,117.5,20.0,14.0,4.516129032258064,Seth Curry,"Curry, Seth",@ LAC,12.0,Seth Curry,PG/SG,8.9,2.87,3100.0,POR,117.25,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,7.85304141282,0.0025332391654258064,124.0,109.0,126.0,126.0,109.0,119.66666666666667
Tony Snell,123.3,29.0,13.5,4.354838709677419,Tony Snell,"Snell, Tony",@ NOP,15.0,Tony Snell,SG/SF,9.62,3.1,3100.0,MIL,123.5,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,11.480185520685,0.003703285651833871,110.0,127.0,123.0,127.0,110.0,120.0
B. Bogdanovic,109.3,26.0,31.0,5.0,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,166.0,12.0,182.0,182.0,12.0,120.0
Zach LaVine,112.0,28.0,38.0,4.871794871794872,Zach LaVine,"LaVine, Zach",,,,,,,,,,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,,,168.0,39.0,160.0,168.0,39.0,122.33333333333333
K. Love,103.5,6.0,39.0,4.875,Kevin Love,"Love, Kevin",,,,,,,,,,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,,,169.0,37.0,161.0,169.0,37.0,122.33333333333333
,,,,,,,@ PHI,18.0,Matthew Dellavedova,PG/SG,15.46,5.15,3000.0,CLE,103.5,,,,0.0,,,,,,,,,,,152.0,182.0,41.0,182.0,41.0,125.0
G. Temple,115.0,9.0,12.5,4.166666666666667,Garrett Temple,"Temple, Garrett",POR,16.0,Garrett Temple,SG/SF,10.85,3.62,3000.0,LAC,114.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,9.46882567968,0.00315627522656,117.0,143.0,115.0,143.0,115.0,125.0
C. Felicio,112.0,7.0,13.3,4.433333333333334,Cristiano Felicio,"Felicio, Cristiano",LAL,10.0,Cristiano Felicio,C,9.34,3.11,3000.0,CHI,112,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,6.771483840419999,0.00225716128014,130.0,123.5,122.0,130.0,122.0,125.16666666666667
T. Craig,119.0,18.0,14.5,4.3939393939393945,Torrey Craig,"Craig, Torrey",MIN,11.0,Torrey Craig,SG/SF,7.44,2.25,3300.0,DEN,118.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,7.713369580785,0.00233738472145,127.0,126.0,134.5,134.5,126.0,129.16666666666666
L. Nance Jr.,103.5,6.0,26.0,4.7272727272727275,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,155.0,82.5,151.0,155.0,82.5,129.5
J. Williams,113.0,21.0,9.3,2.90625,Johnathan Williams,"Williams, Johnathan",@ CHI,12.0,Johnathan Williams,PF/C,10.58,3.31,3200.0,LAL,113,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,9.82830159756,0.0030713442492374997,118.0,156.5,119.0,156.5,118.0,131.16666666666666
D. DiVincenzo,123.3,29.0,12.5,4.166666666666667,Donte DiVincenzo,"DiVincenzo, Donte",@ NOP,10.0,Donte DiVincenzo,SG/SF,7.57,2.52,3000.0,MIL,123.5,"DiVincenzo, Donte",,,0.746387866,,0.746387866,0.10416666699999999,,0.291481795,0.496328365,0.291481795,17.0,8.74149842154,0.00291383280718,122.0,143.0,129.0,143.0,122.0,131.33333333333334
M. Plumlee,119.0,26.0,21.3,4.840909090909091,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,170.0,48.0,177.0,177.0,48.0,131.66666666666666
T. Luwawu-Cabarrot,112.0,21.0,12.5,4.166666666666667,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",LAL,10.0,Timothe Luwawu-Cabarrot,SG/SF,7.22,2.41,3000.0,CHI,112,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,7.78815100956,0.00259605033652,123.0,143.0,131.0,143.0,123.0,132.33333333333334
L. Thomas,98.3,24.0,9.3,2.90625,Lance Thomas,"Thomas, Lance",@ IND,17.0,Lance Thomas,SF/PF,10.21,3.19,3200.0,NYK,98.75,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,9.532002233987997,0.0029787506981212492,120.0,156.5,121.0,156.5,120.0,132.5
T. Thompson,103.5,14.0,26.8,4.7857142857142865,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,,,177.0,65.0,156.0,177.0,65.0,132.66666666666666
A. Blakeney,112.0,28.0,7.3,2.354838709677419,Antonio Blakeney,"Blakeney, Antonio",LAL,11.0,Antonio Blakeney,PG/SG,9.13,2.95,3100.0,CHI,112,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,10.018756906685999,0.0032318570666729027,116.0,158.5,124.0,158.5,116.0,132.83333333333334
C. Frye,103.5,6.0,5.8,1.9333333333333333,Channing Frye,"Frye, Channing",@ PHI,12.0,Channing Frye,PF/C,10.69,3.56,3000.0,CLE,103.5,"Frye, Channing",0.163265306,0.0,0.697182245,0.905054975,0.645214063,0.020408163,0.0,0.229212,0.591609021,0.229212,3.0,7.548835144860001,0.00251627838162,125.0,161.0,116.0,161.0,116.0,134.0
