Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Beasley,106.3,1.0,15.8,4.647058823529412,Malik Beasley,"Beasley, Malik",DAL,19.0,Malik Beasley,PG/SG,13.9,4.09,3400.0,DEN,106,"Beasley, Malik",0.081967213,,0.692176835,0.595655537,0.71630716,0.296296296,,0.371397525,0.82672246,0.222992595,14.0,11.449767709184998,0.003367578737995588,70.0,68.5,63.0,70.0,63.0,67.16666666666667
T. Bryant,120.0,14.0,16.8,4.54054054054054,Thomas Bryant,"Bryant, Thomas",@ ATL,17.0,Thomas Bryant,PF/C,13.72,3.71,3700.0,WAS,120,"Bryant, Thomas",0.0,,0.885163428,0.685546637,0.9350676259999999,0.0,0.333333333,0.371397525,0.82672246,0.38180054,2.0,15.448297149443999,0.004175215445795675,59.0,73.5,70.0,73.5,59.0,67.5
D. Finney-Smith,101.8,14.0,16.8,4.666666666666667,Dorian Finney-Smith,"Finney-Smith, Dorian",@ DEN,19.0,Dorian Finney-Smith,SF/PF,13.69,3.8,3600.0,DAL,101.5,"Finney-Smith, Dorian",0.25,0.3,0.691180216,0.532822455,0.730769656,0.46666666700000003,0.727272727,0.371397525,0.82672246,0.250309552,16.0,12.656918956776,0.0035158108213266667,68.0,65.5,69.0,69.0,65.5,67.5
A. Crabbe,112.8,9.0,22.0,4.888888888888889,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.677871968,0.788046118,0.650328431,0.153846154,0.571428571,0.371397525,0.82672246,0.30015810600000004,14.0,,,94.0,25.0,87.0,94.0,25.0,68.66666666666667
M. Morris,106.3,1.0,24.5,5.212765957446808,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,,,96.0,17.0,94.0,96.0,17.0,69.0
S. Napier,112.8,28.0,15.5,4.696969696969697,Shabazz Napier,"Napier, Shabazz",LAL,5.0,Shabazz Napier,PG/SG,4.46,1.35,3300.0,BKN,112.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.943086796,0.795073267,0.980090178,0.296296296,,0.371397525,0.82672246,0.276438224,9.0,5.136255526619999,0.001556441068672727,74.0,59.0,78.0,78.0,59.0,70.33333333333333
Will Barton,106.3,25.0,27.8,5.054545454545455,Will Barton,"Barton, Will",,,,,,,,,,"Barton, Will",0.41463414600000004,0.594594595,1.162524266,0.936438557,1.219045693,0.0,0.0,0.371397525,0.82672246,0.391809911,2.0,,,97.0,19.0,95.0,97.0,19.0,70.33333333333333
Ante Zizic,97.5,23.0,13.5,4.090909090909091,Ante Zizic,"Zizic, Ante",@ IND,16.0,Ante Zizic,C,12.84,3.89,3300.0,CLE,98,"Zizic, Ante",0.14285714300000002,1.0,0.821546179,0.887892256,0.80495966,0.071428571,,0.371397525,0.82672246,0.326284877,6.0,13.337251959216,0.004041591502792727,63.0,84.0,67.0,84.0,63.0,71.33333333333333
J. Dudley,112.8,20.0,12.5,3.90625,Jared Dudley,"Dudley, Jared",LAL,19.0,Jared Dudley,SF/PF,14.26,4.46,3200.0,BKN,112.75,"Dudley, Jared",0.204545455,,0.506122531,0.595650158,0.483740624,0.0,0.27777777800000003,0.371397525,0.82672246,0.19712792699999998,15.0,10.560821918241,0.0033002568494503127,71.0,90.0,55.0,90.0,55.0,72.0
Doug McDermott,109.5,12.0,13.8,4.451612903225807,Doug McDermott,"McDermott, Doug",CLE,18.0,Doug McDermott,SF/PF,11.01,3.55,3100.0,IND,109.5,"McDermott, Doug",0.256756757,0.25,0.622292808,0.605897518,0.62639163,0.25,,0.371397525,0.82672246,0.37212614899999996,17.0,10.989031157136,0.003544848760366452,67.0,80.0,72.0,80.0,67.0,73.0
Maxi Kleber,101.8,15.0,14.0,4.516129032258064,Maxi Kleber,"Kleber, Maxi",@ DEN,8.0,Maxi Kleber,PF/C,6.9,2.23,3100.0,DAL,101.5,"Kleber, Maxi",0.228571429,0.322580645,0.833413085,0.702268442,0.866199245,0.346153846,,0.371397525,0.82672246,0.312825234,16.0,6.47981823492,0.002090263946748387,73.0,75.5,76.0,76.0,73.0,74.83333333333333
B. Bogdanovic,109.5,29.0,25.0,4.8076923076923075,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,,,85.0,40.5,99.0,99.0,40.5,74.83333333333333
J. Clarkson,97.5,2.0,29.5,4.836065573770492,Jordan Clarkson,"Clarkson, Jordan",,,,,,,,,,"Clarkson, Jordan",0.35135135100000003,1.0,0.982673086,0.958559837,0.988701398,0.46428571399999996,,0.371397525,0.82672246,0.25186722100000003,15.0,,,93.0,32.0,100.0,100.0,32.0,75.0
J. Blossomgame,97.5,2.0,10.0,3.125,Jaron Blossomgame,"Blossomgame, Jaron",@ IND,17.0,Jaron Blossomgame,SF/PF,12.33,3.85,3200.0,CLE,98,"Blossomgame, Jaron",,,0.748808875,,0.748808875,0.25,0.0,0.371397525,0.82672246,0.497491776,,10.830628597875,0.0033845714368359375,69.0,92.0,68.0,92.0,68.0,76.33333333333333
D. Smith Jr.,101.8,9.0,25.3,4.773584905660377,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,"Smith Jr., Dennis",,0.447761194,0.906403144,0.99407642,0.884484825,0.0,0.380952381,0.371397525,0.82672246,0.262926891,15.0,,,91.0,45.0,98.0,98.0,45.0,78.0
I. Zubac,114.8,30.0,12.0,4.0,Ivica Zubac,"Zubac, Ivica",@ BKN,8.0,Ivica Zubac,C,6.46,2.15,3000.0,LAL,114.75,"Zubac, Ivica",0.205128205,,1.03797583,0.745266558,1.1111531479999999,0.035714286,,0.371397525,0.82672246,0.13322456800000002,2.0,9.09758863416,0.0030325295447199995,72.0,86.5,77.0,86.5,72.0,78.5
C. Frye,97.5,1.0,13.0,4.193548387096774,Channing Frye,"Frye, Channing",@ IND,4.0,Channing Frye,PF/C,3.89,1.25,3100.0,CLE,98,"Frye, Channing",0.163265306,0.0,0.659412468,0.905054975,0.5980018420000001,0.0,0.0,0.371397525,0.82672246,0.045204072000000005,1.0,2.177882725968,0.0007025428148283871,76.0,83.0,79.0,83.0,76.0,79.33333333333333
,,,,,,,@ BKN,19.0,Sviatoslav Mykhailiuk,SG/SF,13.17,4.39,3000.0,LAL,114.75,,,,0.0,,,,,,,,,,,82.0,100.0,57.0,100.0,57.0,79.66666666666667
I. Bonga,114.8,8.0,12.0,4.0,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,"Bonga, Isaac",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,77.0,86.5,81.0,86.5,77.0,81.5
A. Holiday,109.5,21.0,9.3,2.90625,Aaron Holiday,"Holiday, Aaron",CLE,4.0,Aaron Holiday,PG/SG,3.46,1.08,3200.0,IND,109.5,"Holiday, Aaron",,,0.994374408,,0.994374408,0.214285714,,0.371397525,0.82672246,0.294913379,,4.100195205407999,0.0012813110016899997,75.0,93.0,80.0,93.0,75.0,82.66666666666667
J. Anderson,117.5,29.0,12.5,4.032258064516129,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,1.061155642,,1.0611556420000001,0.074074074,,0.371397525,0.82672246,0.250853218,,,,79.0,85.0,86.0,86.0,79.0,83.33333333333333
M. Beasley,106.3,1.0,15.8,4.647058823529412,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.146548575,1.076479312,1.164065891,0.035714286,,0.371397525,0.82672246,0.381121224,1.0,,,90.0,68.5,92.0,92.0,68.5,83.5
,,,,,,,DAL,11.0,Nick Young,SG/SF,10.7,3.57,3000.0,DEN,106,,,,0.0,,,,,,,,,,,83.0,98.0,71.0,98.0,71.0,84.0
J. Adams,117.5,26.0,11.5,3.8333333333333335,Jaylen Adams,"Adams, Jaylen",,,,,,,,,,"Adams, Jaylen",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,78.0,91.0,83.0,91.0,78.0,84.0
D. Hamilton,117.5,30.0,11.8,3.9333333333333336,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.0,,,0.0,,0.371397525,0.82672246,,,,,84.0,88.5,82.0,88.5,82.0,84.83333333333333
Dirk Nowitzki,101.8,15.0,15.3,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,89.0,77.0,91.0,91.0,77.0,85.66666666666667
M. Plumlee,106.3,27.0,25.3,4.685185185185185,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.148148148,,0.371397525,0.82672246,0.407601926,8.0,,,99.0,62.5,97.0,99.0,62.5,86.16666666666667
K. Faried,112.8,6.0,5.3,1.7666666666666666,Kenneth Faried,"Faried, Kenneth",,,,,,,,,,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.371397525,0.82672246,0.48513832,2.0,,,80.0,95.0,84.0,95.0,80.0,86.33333333333333
J. McRae,120.0,23.0,4.0,1.3333333333333333,Jordan McRae,"McRae, Jordan",,,,,,,,,,"McRae, Jordan",,,0.577689243,,0.577689243,0.0,,0.371397525,0.82672246,,1.0,,,81.0,97.0,85.0,97.0,81.0,87.66666666666667
,,,,,,,@ DEN,10.0,Dirk Nowitzki,PF/C,9.85,2.9,3400.0,DAL,101.5,,,,0.0,,,,,,,,,,,92.0,99.0,73.0,99.0,73.0,88.0
Nick Young,106.3,25.0,11.8,3.9333333333333336,,,,,,,,,,,,,,,0.0,,,,,,,,,,,88.0,88.5,90.0,90.0,88.0,88.83333333333333
O. White,120.0,30.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,86.0,95.0,88.0,95.0,86.0,89.66666666666667
Ryan Broekhoff,101.8,16.0,5.3,1.7666666666666666,,,,,,,,,,,,,,,0.0,,,,,,,,,,,87.0,95.0,89.0,95.0,87.0,90.33333333333333
,,,,,,,@ ATL,10.0,Troy Brown,SG/SF,8.7,2.81,3100.0,WAS,120,,,,0.0,,,,,,,,,,,101.0,101.0,74.0,101.0,74.0,92.0
T. Dorsey,117.5,26.0,14.0,4.516129032258064,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.716861877,0.712525678,0.717945927,0.074074074,,0.371397525,0.82672246,0.248937126,6.0,,,100.0,75.5,101.0,101.0,75.5,92.16666666666667
