Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Winslow,108.3,23.0,29.3,4.725806451612903,Justise Winslow,"Winslow, Justise",@ CLE,32.0,Justise Winslow,PG/SF,32.67,5.27,6200.0,MIA,108,"Winslow, Justise",0.425,0.28,0.916908674,0.80607976,0.944615902,0.333333333,0.384615385,0.253959033,0.652659409,0.277612884,25.0,30.668304163392,0.004946500671514839,73.0,105.0,46.5,105.0,46.5,74.83333333333333
H. Whiteside,108.3,26.0,32.5,4.7101449275362315,Hassan Whiteside,"Whiteside, Hassan",@ CLE,27.0,Hassan Whiteside,C,33.77,4.89,6900.0,MIA,108,"Whiteside, Hassan",,0.450980392,1.347811108,1.34704545,1.3480025219999998,0.0,0.42105263200000004,0.380074033,1.155548488,0.360671258,24.0,37.63608201860399,0.005454504640377391,26.0,114.0,85.5,114.0,26.0,75.16666666666667
Omri Casspi,108.3,27.0,16.5,4.714285714285714,Omri Casspi,"Casspi, Omri",SAC,20.0,Omri Casspi,SF/PF,16.93,4.84,3500.0,MEM,108,"Casspi, Omri",0.152173913,0.857142857,0.886051978,0.863525947,0.8916834859999999,0.177777778,,0.288284931,0.687022901,0.263036954,16.0,19.04968733364,0.005442767809611429,27.0,112.0,89.0,112.0,27.0,76.0
Ante Zizic,99.8,1.0,28.0,4.912280701754386,Ante Zizic,"Zizic, Ante",MIA,30.0,Ante Zizic,C,28.89,5.07,5700.0,CLE,99.5,"Zizic, Ante",0.14285714300000002,1.0,0.897111617,0.887892256,0.8994164570000001,0.139534884,0.75,0.282719927,0.640569395,0.26306665,11.0,23.451034706189997,0.004114216615121052,135.0,26.0,69.0,135.0,26.0,76.66666666666667
P.J. Tucker,113.0,21.0,24.3,4.86,P.J. Tucker,"Tucker, P.J.",TOR,36.0,P.J. Tucker,SF/PF,23.05,4.61,5000.0,HOU,112.75,"Tucker, P.J.",,0.518518519,0.628648127,0.631307083,0.627983388,,0.522727273,0.20578242100000002,0.43040323399999997,0.212329273,29.0,24.521761262268,0.0049043522524536,77.0,43.0,113.0,113.0,43.0,77.66666666666667
Eric Bledsoe,121.0,9.0,36.3,4.905405405405404,Eric Bledsoe,"Bledsoe, Eric",CHA,31.0,Eric Bledsoe,PG/SG,34.52,4.66,7400.0,MIL,120.75,"Bledsoe, Eric",0.0,0.485714286,1.12529089,1.090622276,1.133958043,,0.487804878,0.311103612,0.8679775890000001,0.31261626,28.0,34.54661304471,0.004668461222258108,94.0,28.0,111.0,111.0,28.0,77.66666666666667
Jae Crowder,114.3,25.0,24.3,4.86,Jae Crowder,"Crowder, Jae",MIN,28.0,Jae Crowder,SF/PF,22.65,4.53,5000.0,UTA,114.25,"Crowder, Jae",0.4,0.34042553200000003,0.814191608,0.674737186,0.849055213,0.425,0.833333333,0.280780311,0.564663024,0.297892139,31.0,24.887846708256,0.0049775693416512,70.0,43.0,121.5,121.5,43.0,78.16666666666667
P. Siakam,116.0,3.0,30.8,4.8125,Pascal Siakam,"Siakam, Pascal",@ HOU,32.0,Pascal Siakam,PF/C,32.39,5.06,6400.0,TOR,115.75,"Siakam, Pascal",0.420289855,1.0,0.977642016,0.871876063,1.004083505,0.5,0.565217391,0.22377714899999998,0.7829710529999999,0.237054083,32.0,29.450723632128003,0.00460167556752,102.0,67.0,70.0,102.0,67.0,79.66666666666667
Ed Davis,116.0,22.0,17.5,4.605263157894737,Ed Davis,"Davis, Ed",NYK,20.0,Ed Davis,C,19.06,5.02,3800.0,BKN,115.75,"Davis, Ed",0.342105263,,1.021887262,0.907480349,1.05048899,0.558139535,1.0,0.278953907,0.736885928,0.287694842,31.0,21.54417513756,0.005669519773042106,18.0,149.0,73.5,149.0,18.0,80.16666666666667
K. Knox,107.0,29.0,24.3,4.673076923076923,Kevin Knox,"Knox, Kevin",@ BKN,34.0,Kevin Knox,SF/PF,25.96,4.99,5200.0,NYK,106.75,"Knox, Kevin",,,0.744458122,,0.744458122,0.291666667,0.38888888899999996,0.266032282,0.635890243,0.241498457,22.0,27.994917287412004,0.005383637939886924,36.0,127.5,77.5,127.5,36.0,80.33333333333333
Mike Conley,108.3,17.0,36.5,4.74025974025974,Mike Conley,"Conley, Mike",SAC,34.0,Mike Conley,PG,40,5.19,7700.0,MEM,108,"Conley, Mike",,0.181818182,1.055429228,0.92124552,1.0889751559999998,0.0,0.477272727,0.262119421,0.894900348,0.27893359,29.0,35.924771345687994,0.00466555472021922,95.0,93.0,56.0,95.0,56.0,81.33333333333333
Josh Jackson,103.5,20.0,25.3,4.6000000000000005,Josh Jackson,"Jackson, Josh",@ DEN,32.0,Josh Jackson,SF/PF,28.75,5.23,5500.0,PHO,103.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.895483791,0.896345089,0.8952684670000001,0.38888888899999996,0.5,0.28549452,0.765317908,0.28655749199999997,29.0,28.967161391328,0.005266756616605091,44.0,151.0,49.5,151.0,44.0,81.5
G. Hill,121.0,9.0,15.8,4.787878787878788,George Hill,"Hill, George",CHA,22.0,George Hill,PG/SG,16.29,4.94,3300.0,MIL,120.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.713340539,0.721142072,0.711390156,0.225806452,0.307692308,0.317558238,0.412522599,0.328383293,18.0,15.734993610402,0.00476817988194,87.0,77.0,83.5,87.0,77.0,82.5
Bam Adebayo,108.3,13.0,19.8,4.604651162790698,Bam Adebayo,"Adebayo, Bam",@ CLE,23.0,Bam Adebayo,PF/C,22.86,5.32,4300.0,MIA,108,"Adebayo, Bam",0.319148936,0.42105263200000004,0.988258415,0.847029919,1.023565539,0.31578947399999996,0.833333333,0.296082875,0.88809435,0.32700387399999997,28.0,22.253015295104998,0.00517511983607093,53.0,150.0,45.0,150.0,45.0,82.66666666666667
Luka Doncic,106.0,1.0,41.0,4.8809523809523805,Luka Doncic,"Doncic, Luka",DET,33.0,Luka Doncic,PG/SF,40.38,4.81,8400.0,DAL,106.5,"Doncic, Luka",,,1.215656209,,1.215656209,0.0,0.48837209299999995,0.20382386100000002,0.9557067020000001,0.230850639,27.0,36.596038595193,0.0043566712613325,120.0,34.0,94.0,120.0,34.0,82.66666666666667
R. Holmes,103.5,14.0,31.5,7.682926829268293,Richaun Holmes,"Holmes, Richaun",@ DEN,17.0,Richaun Holmes,PF/C,17.91,4.37,4100.0,PHO,103.5,"Holmes, Richaun",0.341463415,0.5,1.10705693,0.987433685,1.1369627409999998,0.446808511,0.0,0.355140859,0.7588917279999999,0.3596949,25.0,18.262048807889997,0.004454158245826828,114.0,4.0,131.0,131.0,4.0,83.0
Taj Gibson,104.3,2.0,22.0,4.888888888888889,Taj Gibson,"Gibson, Taj",@ UTA,26.0,Taj Gibson,PF/C,20.17,4.48,4500.0,MIN,104.75,"Gibson, Taj",,0.417721519,0.904691127,0.759321375,0.941033565,0.0,0.568181818,0.265893633,0.727630453,0.264609652,29.0,21.022188253638,0.004671597389697333,93.0,32.0,125.0,125.0,32.0,83.33333333333333
R. Kurucs,116.0,30.0,20.3,4.72093023255814,Rodions Kurucs,"Kurucs, Rodions",NYK,26.0,Rodions Kurucs,SF/PF,19.67,4.57,4300.0,BKN,115.75,"Kurucs, Rodions",,,0.812955416,,0.812955416,0.148148148,0.529411765,0.320167596,0.5991585460000001,0.277800581,14.0,23.991598750704,0.005579441569931163,22.0,109.5,118.5,118.5,22.0,83.33333333333333
Joe Ingles,114.3,27.0,26.8,4.701754385964913,Joe Ingles,"Ingles, Joe",MIN,32.0,Joe Ingles,SG/SF,27.44,4.81,5700.0,UTA,114.25,"Ingles, Joe",1.0,0.512820513,0.86722661,0.844717508,0.8728538859999999,,0.36956521700000006,0.25141217,0.627578079,0.24077436100000002,31.0,30.47176272288,0.00534592328471579,39.0,118.0,94.0,118.0,39.0,83.66666666666667
A. Drummond,101.5,11.0,42.3,4.806818181818181,Andre Drummond,"Drummond, Andre",@ DAL,34.0,Andre Drummond,C,41.76,4.75,8800.0,DET,101.5,"Drummond, Andre",,0.513513514,1.313669338,1.363989918,1.301089192,0.0,0.475,0.311539507,1.012161632,0.290559112,26.0,42.515150009748,0.0048312670465622725,82.0,72.0,99.0,99.0,72.0,84.33333333333333
M. Bridges,109.5,3.0,15.3,4.636363636363637,Mikal Bridges,"Bridges, Mikal",@ DEN,30.0,Mikal Bridges,SG/SF,20.11,5.44,3700.0,PHO,103.5,"Bridges, Mikal",,,0.659499924,,0.659499924,0.28571428600000004,0.470588235,0.275468321,0.426315789,0.24835538199999999,31.0,17.77666279068,0.004804503456940541,83.0,141.5,31.0,141.5,31.0,85.16666666666667
W. Cauley-Stein,106.3,6.0,27.3,4.706896551724138,Willie Cauley-Stein,"Cauley-Stein, Willie",@ MEM,28.0,Willie Cauley-Stein,C,29.2,5.03,5800.0,SAC,106,"Cauley-Stein, Willie",0.5,0.358490566,1.105009051,0.995624579,1.132355169,,0.5555555560000001,0.193673221,0.960191749,0.230063145,29.0,28.914305571731994,0.004985225098574481,69.0,115.5,71.5,115.5,69.0,85.33333333333333
Tim Hardaway Jr.,107.0,30.0,27.5,4.661016949152542,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ BKN,32.0,Tim Hardaway Jr.,SG/SF,28.44,4.82,5900.0,NYK,106.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.9219589,0.878847384,0.9327367790000001,0.0,0.42105263200000004,0.30931426300000003,0.737061139,0.299331467,30.0,32.044101571199995,0.005431203656135593,31.0,134.0,91.5,134.0,31.0,85.5
G. Hernangomez,109.5,18.0,18.5,4.743589743589744,Willy Hernangomez,"Hernangomez, Guillermo",@ MIL,16.0,Willy Hernangomez,C,18.7,4.79,3900.0,CHA,109.75,"Hernangomez, Guillermo",0.25,1.0,1.192805573,1.10507763,1.214737558,0.333333333,1.0,0.286675483,0.9661327390000001,0.36116860799999995,15.0,19.189257603792,0.00492032246251077,75.0,91.0,96.0,96.0,75.0,87.33333333333333
Lou Williams,112.8,25.0,32.0,4.776119402985074,Lou Williams,"Williams, Louis",@ CHI,27.0,Lou Williams,PG/SG,30.34,4.53,6700.0,LAC,112.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.196627371,1.097402811,1.22143351,0.5,,0.314650425,0.9131984059999999,0.3443935,25.0,33.883161907472996,0.0050571883443989545,61.0,82.0,121.5,121.5,61.0,88.16666666666667
T. Ariza,107.3,1.0,31.3,4.968253968253968,Trevor Ariza,"Ariza, Trevor",@ ORL,36.0,Trevor Ariza,SF/PF,30.01,4.76,6300.0,WAS,107.25,"Ariza, Trevor",0.0,0.46875,0.773790806,0.749141806,0.779953056,0.0,0.475,0.255267234,0.533457755,0.237484384,28.0,24.649318476504003,0.003912590234365715,145.0,22.0,97.5,145.0,22.0,88.16666666666667
T. Harris,112.8,4.0,39.5,4.817073170731708,Tobias Harris,"Harris, Tobias",@ CHI,36.0,Tobias Harris,SF/PF,39.79,4.85,8200.0,LAC,112.5,"Harris, Tobias",,0.405405405,1.057947044,0.963756622,1.0814946490000001,,0.5,0.239385562,0.8750391670000001,0.23007634100000002,29.0,35.803824682896,0.00436632008328,118.0,64.0,88.0,118.0,64.0,90.0
D. Mitchell,114.3,14.0,42.5,4.885057471264369,Donovan Mitchell,"Mitchell, Donovan",MIN,35.0,Donovan Mitchell,PG/SG,39.99,4.6,8700.0,UTA,114.25,"Mitchell, Donovan",0.5,0.470588235,1.061799365,1.004205335,1.076197873,0.0,0.404761905,0.298361821,0.80645126,0.29360505600000003,27.0,37.197425463975,0.004275566145284483,126.0,33.0,114.0,126.0,33.0,91.0
Luke Kennard,101.5,21.0,17.5,4.72972972972973,Luke Kennard,"Kennard, Luke",@ DAL,24.0,Luke Kennard,SG/SF,18.01,4.87,3700.0,DET,101.5,"Kennard, Luke",0.28571428600000004,0.5,0.721963953,0.72635004,0.720867431,0.21875,0.222222222,0.297442848,0.453442279,0.317766761,10.0,17.689993690968002,0.0047810793759372975,85.0,102.0,87.0,102.0,85.0,91.33333333333333
R. Rubio,114.3,14.0,26.5,4.649122807017544,Ricky Rubio,"Rubio, Ricky",MIN,28.0,Ricky Rubio,PG,29.54,5.18,5700.0,UTA,114.25,"Rubio, Ricky",0.0,0.520547945,0.989496154,0.996861726,0.9876547609999999,0.0,0.41025641,0.35354425100000003,0.67854695,0.34442340899999996,31.0,27.796209650328,0.004876528008829473,79.0,137.0,58.0,137.0,58.0,91.33333333333333
D. Green,116.0,11.0,21.3,4.733333333333333,Danny Green,"Green, Danny",@ HOU,30.0,Danny Green,SG/SF,21.28,4.73,4500.0,TOR,115.75,"Green, Danny",0.2,0.38596491200000005,0.7415493,0.753375529,0.738592743,0.0,0.456521739,0.26005298,0.489447641,0.32481618100000004,33.0,22.186838151,0.004930408478,74.0,99.5,104.5,104.5,74.0,92.66666666666667
A. Bradley,112.8,5.0,18.8,4.820512820512821,Avery Bradley,"Bradley, Avery",@ CHI,32.0,Avery Bradley,SG,18.85,4.83,3900.0,LAC,112.5,"Bradley, Avery",,0.325581395,0.558563609,0.72561373,0.5168010789999999,0.0,0.41025641,0.30217398100000004,0.202173729,0.271711457,24.0,16.532740387871996,0.00423916420201846,127.0,62.5,90.0,127.0,62.5,93.16666666666667
T. Ross,110.8,18.0,24.5,4.803921568627452,Terrence Ross,"Ross, Terrence",WAS,28.0,Terrence Ross,SG/SF,23.3,4.57,5100.0,ORL,110.75,"Ross, Terrence",0.5,0.5,0.849145151,0.71404943,0.882919082,0.545454545,,0.264490049,0.686679692,0.263176919,29.0,24.366206236932,0.004777687497437648,86.0,75.0,118.5,118.5,75.0,93.16666666666667
J. Johnson,108.3,13.0,17.0,4.594594594594595,James Johnson,"Johnson, James",@ CLE,23.0,James Johnson,PF/C,18.46,4.99,3700.0,MIA,108,"Johnson, James",0.34375,0.45945945899999996,0.848528383,0.956808727,0.8214582970000001,0.0,0.384615385,0.232849735,0.580402619,0.282851274,14.0,19.138852071920997,0.0051726627221408104,54.0,153.0,77.5,153.0,54.0,94.83333333333333
M. Kidd-Gilchrist,109.5,3.0,16.3,4.527777777777778,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ MIL,23.0,Michael Kidd-Gilchrist,SF/PF,19.35,5.38,3600.0,CHA,109.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.839370974,0.70993045,0.871731105,0.348837209,0.0,0.303448497,0.734871525,0.297263554,22.0,17.637560897538002,0.004899322471538334,78.0,169.0,38.0,169.0,38.0,95.0
C. Hutchison,107.8,11.0,18.8,4.820512820512821,Chandler Hutchison,"Hutchison, Chandler",LAC,28.0,Chandler Hutchison,SF/PF,18.21,4.67,3900.0,CHI,107.5,"Hutchison, Chandler",,,0.638544705,,0.638544705,0.14285714300000002,0.363636364,0.209374615,0.515978929,0.2151212,23.0,17.22419493606,0.004416460240015385,116.0,62.5,110.0,116.0,62.5,96.16666666666667
D.J. Augustin,110.8,8.0,24.8,4.862745098039216,D.J. Augustin,"Augustin, D.J.",WAS,28.0,D.J. Augustin,PG,23.34,4.58,5100.0,ORL,110.75,"Augustin, D.J.",,0.473684211,0.801253314,0.843305785,0.790740197,,0.43181818200000005,0.240772908,0.580693379,0.242361203,29.0,21.386804915448,0.0041934911598917645,132.0,41.0,116.0,132.0,41.0,96.33333333333333
G. Temple,108.3,15.0,17.8,4.68421052631579,Garrett Temple,"Temple, Garrett",SAC,30.0,Garrett Temple,SG/SF,18.6,4.89,3800.0,MEM,108,"Temple, Garrett",0.322580645,0.41176470600000004,0.609400508,0.653172993,0.5984573870000001,,0.46666666700000003,0.252477207,0.397758482,0.22961990699999998,30.0,18.372272767560002,0.004834808623042106,81.0,123.5,85.5,123.5,81.0,96.66666666666667
R. O'Neale,114.3,25.0,19.8,4.829268292682928,Royce O'Neale,"O'Neale, Royce",MIN,24.0,Royce O'Neale,SF,17.65,4.3,4100.0,UTA,114.25,"O'Neale, Royce",0.225806452,0.75,0.71009889,0.748294891,0.70054989,0.21052631600000002,0.625,0.35471787299999996,0.360591447,0.34980280799999997,28.0,18.91165978584,0.004612599947765854,101.0,60.5,135.5,135.5,60.5,99.0
R. Hood,99.8,10.0,18.3,4.575,Rodney Hood,"Hood, Rodney",MIA,26.0,Rodney Hood,SG/SF,20.79,5.2,4000.0,CLE,99.5,"Hood, Rodney",0.27027027,0.428571429,0.786686091,0.842827953,0.772650625,0.0,0.384615385,0.23996362,0.570731707,0.24179437199999998,31.0,18.946169376653994,0.004736542344163499,89.0,154.5,54.5,154.5,54.5,99.33333333333333
Cedi Osman,99.8,19.0,22.5,4.6875,Cedi Osman,"Osman, Cedi",MIA,32.0,Cedi Osman,SF/PF,23.89,4.98,4800.0,CLE,99.5,"Osman, Cedi",0.083333333,0.5,0.694513491,0.663750416,0.702204259,0.0,0.409090909,0.19238282199999998,0.56840144,0.18669067399999997,29.0,22.188274328928,0.00462255715186,99.0,121.0,79.0,121.0,79.0,99.66666666666667
Kris Dunn,107.8,6.0,30.8,4.666666666666667,Kris Dunn,"Dunn, Kris",LAC,32.0,Kris Dunn,PG/SG,33.52,5.08,6600.0,CHI,107.5,"Dunn, Kris",0.666666667,0.511627907,0.987662085,1.075092226,0.965804549,0.0,0.38888888899999996,0.25361382600000004,0.759075908,0.26477633100000003,6.0,29.55022593168,0.004477306959345454,108.0,131.0,68.0,131.0,68.0,102.33333333333333
Fred VanVleet,116.0,21.0,22.0,4.782608695652175,Fred VanVleet,"VanVleet, Fred",@ HOU,23.0,Fred VanVleet,PG/SG,20.58,4.47,4600.0,TOR,115.75,"VanVleet, Fred",0.492753623,,0.864123047,0.931117233,0.8473745009999999,0.233333333,0.444444444,0.312769647,0.600783346,0.289411859,28.0,21.121710348488996,0.004591676162714999,103.0,80.0,126.0,126.0,80.0,103.0
Marc Gasol,108.3,12.0,39.5,4.759036144578313,Marc Gasol,"Gasol, Marc",SAC,34.0,Marc Gasol,C,39.15,4.72,8300.0,MEM,108,"Gasol, Marc",,0.44285714299999995,1.112250929,1.137114074,1.106035142,0.0,0.5,0.255635982,0.9440663979999999,0.24875129999999998,30.0,36.776819106834,0.004430942061064337,115.0,89.0,106.0,115.0,89.0,103.33333333333333
Zach LaVine,107.8,6.0,34.0,4.722222222222222,Zach LaVine,"LaVine, Zach",LAC,33.0,Zach LaVine,PG/SG,34.1,4.74,7200.0,CHI,107.5,"LaVine, Zach",,0.39130434799999997,1.06466993,1.044986529,1.069590781,0.0,0.512820513,0.184088013,0.890055974,0.20805684100000002,28.0,32.936150351609996,0.0045744653266125,104.0,107.0,101.5,107.0,101.5,104.16666666666667
B. Lopez,121.0,16.0,25.8,4.690909090909091,Brook Lopez,"Lopez, Brook",CHA,28.0,Brook Lopez,C,26.04,4.73,5500.0,MIL,120.75,"Lopez, Brook",0.0,0.415384615,0.882717252,1.015925495,0.849415191,,0.463414634,0.20843805,0.6690355410000001,0.213367155,28.0,25.797884481263996,0.004690524451138908,92.0,120.0,104.5,120.0,92.0,105.5
S. Brown,121.0,20.0,16.0,4.705882352941177,Sterling Brown,"Brown, Sterling",CHA,20.0,Sterling Brown,SG/SF,14.96,4.4,3400.0,MIL,120.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.779076285,0.656834904,0.80963663,0.26829268300000003,,0.286311219,0.554328744,0.295001899,12.0,16.8984984033,0.004970146589205882,71.0,117.0,130.0,130.0,71.0,106.0
Josh Richardson,108.3,1.0,33.0,4.782608695652174,Josh Richardson,"Richardson, Josh",@ CLE,35.0,Josh Richardson,SG/SF,32.51,4.71,6900.0,MIA,108,"Richardson, Josh",,0.448717949,0.902186215,0.795994794,0.92873407,0.0,0.452380952,0.23816708,0.6908730740000001,0.21523038100000003,28.0,28.424145481724995,0.004119441374163043,134.0,81.0,107.5,134.0,81.0,107.5
T. Bryant,107.3,7.0,26.0,4.814814814814815,Thomas Bryant,"Bryant, Thomas",@ ORL,24.0,Thomas Bryant,PF/C,24.75,4.58,5400.0,WAS,107.25,"Bryant, Thomas",0.0,,0.943219984,0.685546637,1.007638321,0.0,0.39285714299999996,0.34116780799999996,0.725250049,0.316415198,18.0,21.237123947904003,0.003932800731093334,143.0,66.0,116.0,143.0,66.0,108.33333333333333
B. Hield,106.3,25.0,32.3,4.75,Buddy Hield,"Hield, Buddy",@ MEM,30.0,Buddy Hield,SG/SF,28.15,4.14,6800.0,SAC,106,"Hield, Buddy",0.5,0.307692308,1.012810185,0.92830033,1.033937649,,0.5555555560000001,0.290132326,0.8341755409999999,0.274708876,30.0,31.719392077949998,0.00466461648205147,96.0,90.0,140.0,140.0,90.0,108.66666666666667
Enes Kanter,107.0,15.0,23.5,5.0,Enes Kanter,"Kanter, Enes",@ BKN,14.0,Enes Kanter,C,17.66,3.76,4700.0,NYK,106.75,"Kanter, Enes",,0.47826087,1.238820598,1.233611134,1.240122963,0.45,0.5,0.28075698,1.051478909,0.30803821,32.0,17.057840232468,0.0036293277090357445,157.0,19.5,158.5,158.5,19.5,111.66666666666667
H. Giles,106.3,21.0,13.5,3.75,Harry Giles,"Giles, Harry",@ MEM,18.0,Harry Giles,PF/C,17.05,4.74,3600.0,SAC,106,"Giles, Harry",,,1.093367688,,1.093367688,0.24444444399999998,,0.561899274,0.62394958,0.405782752,10.0,20.004719214096003,0.005556866448360001,23.0,212.5,101.5,212.5,23.0,112.33333333333333
Jeff Green,107.3,1.0,20.3,4.72093023255814,Jeff Green,"Green, Jeff",@ ORL,26.0,Jeff Green,SF/PF,19.85,4.62,4300.0,WAS,107.25,"Green, Jeff",0.323076923,0.6,0.800978915,0.776939704,0.8069887170000001,0.52,0.473684211,0.32438524399999996,0.575298985,0.288112473,30.0,18.487262784509998,0.004299363438258139,122.0,109.5,112.0,122.0,109.5,114.5
C. Sexton,99.8,13.0,23.8,4.76,Collin Sexton,"Sexton, Collin",MIA,30.0,Collin Sexton,PG,20.63,4.13,5000.0,CLE,99.5,"Sexton, Collin",,,0.766513362,,0.766513362,0.3,0.45945945899999996,0.244190981,0.525183258,0.232744555,32.0,21.814543433339995,0.004362908686667999,119.0,88.0,141.0,141.0,88.0,116.0
Josh Okogie,104.3,8.0,20.3,4.613636363636363,Josh Okogie,"Okogie, Josh",@ UTA,30.0,Josh Okogie,SG/SF,20.61,4.68,4400.0,MIN,104.75,"Okogie, Josh",,,0.736187135,,0.736187135,0.275862069,0.4375,0.46708456299999995,0.43498929799999997,0.362610119,17.0,20.43796001445,0.004644990912375,97.0,148.0,109.0,148.0,97.0,118.0
J. Bayless,104.3,10.0,16.3,4.527777777777778,Jerryd Bayless,"Bayless, Jerryd",@ UTA,12.0,Jerryd Bayless,PG/SG,8.04,2.23,3600.0,MIN,104.75,,,,0.0,,,,,,,,,-0.24120000000000008,-6.700000000000002e-05,1.0,169.0,191.0,191.0,1.0,120.33333333333333
Tony Parker,109.5,15.0,17.3,4.805555555555555,Tony Parker,"Parker, Tony",@ MIL,16.0,Tony Parker,PG,14.55,4.04,3600.0,CHA,109.75,"Parker, Tony",0.35483871,0.23809523800000001,0.902267877,0.802816238,0.9271307870000001,0.409090909,,0.392037842,0.629251701,0.359164317,26.0,14.396761165008,0.003999100323613333,141.0,73.5,147.0,147.0,73.5,120.5
C. Payne,99.8,13.0,16.3,4.6571428571428575,Cameron Payne,"Payne, Cameron",MIA,20.0,Cameron Payne,PG/SG,15.78,4.51,3500.0,CLE,99.5,"Payne, Cameron",0.727272727,0.3,0.836753837,0.937280441,0.811622187,0.3125,0.46153846200000004,0.333284412,0.47365072700000005,0.33953406399999997,25.0,15.90428936106,0.004544082674588571,106.0,135.5,123.5,135.5,106.0,121.66666666666667
A. Trier,107.0,2.0,22.0,4.680851063829787,Allonzo Trier,"Trier, Allonzo",@ BKN,28.0,Allonzo Trier,PG/SG,22.62,4.81,4700.0,NYK,106.75,"Trier, Allonzo",,,0.714561026,,0.7145610259999999,0.282051282,0.666666667,0.31264960199999997,0.5733229329999999,0.303954367,26.0,17.707469757432,0.0037675467569004257,150.0,125.0,94.0,150.0,94.0,123.0
J. Parker,107.8,11.0,20.3,4.833333333333333,Jabari Parker,"Parker, Jabari",LAC,16.0,Jabari Parker,SF/PF,16.22,3.86,4200.0,CHI,107.5,"Parker, Jabari",0.444444444,0.0,0.986314824,0.95421866,0.994338864,0.275862069,0.470588235,0.281602947,0.6746587559999999,0.30817193600000004,28.0,15.234225031296,0.003627196436022857,158.0,57.0,154.0,158.0,57.0,123.0
J. Grant,110.8,8.0,7.5,2.34375,Jerian Grant,"Grant, Jerian",WAS,20.0,Jerian Grant,PG,17.1,5.34,3200.0,ORL,110.75,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.209302326,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,14.310880552499999,0.00447215017265625,109.0,221.5,43.0,221.5,43.0,124.5
Alec Burks,99.8,13.0,20.8,4.622222222222223,Alec Burks,"Burks, Alec",MIA,24.0,Alec Burks,PG/SG,21.43,4.76,4500.0,CLE,99.5,"Burks, Alec",0.290322581,1.0,0.831896408,0.785033323,0.84361218,0.4375,0.529411765,0.34349902299999996,0.562894254,0.30793370600000003,27.0,18.972182864448,0.0042160406365440006,130.0,146.0,97.5,146.0,97.5,124.5
J. Robinson,112.8,5.0,12.3,4.1000000000000005,Jerome Robinson,"Robinson, Jerome",@ CHI,14.0,Jerome Robinson,SG,10.92,3.64,3000.0,LAC,112.5,,,,0.0,,,,,,,,,-0.34440000000000015,-0.00011480000000000005,2.0,205.5,168.0,205.5,2.0,125.16666666666667
J. Green,108.3,27.0,24.3,4.673076923076923,JaMychal Green,"Green, JaMychal",SAC,22.0,JaMychal Green,SF/PF,21.66,4.17,5200.0,MEM,108,"Green, JaMychal",0.0,0.519230769,0.992962464,0.899216593,1.016398932,0.380952381,0.333333333,0.361280692,0.642077339,0.35716996700000003,18.0,23.233773807551998,0.00446803342452923,110.0,127.5,138.5,138.5,110.0,125.33333333333333
T. Graham,116.0,14.0,16.3,4.6571428571428575,Treveon Graham,"Graham, Treveon",NYK,28.0,Treveon Graham,SG/SF,16.58,4.74,3500.0,BKN,115.75,"Graham, Treveon",0.18965517199999998,0.0,0.482904663,0.548959177,0.466391034,0.025,0.25,0.077751743,0.227823418,0.27739015699999997,2.0,14.194169316516001,0.004055476947576,139.0,135.5,101.5,139.0,101.5,125.33333333333333
Jeff Teague,104.3,10.0,26.8,4.620689655172414,Jeff Teague,"Teague, Jeff",@ UTA,28.0,Jeff Teague,PG,26.38,4.55,5800.0,MIN,104.75,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.200614975,0.798718855,0.240761573,22.0,25.87374131622,0.0044609898821068965,112.0,147.0,120.0,147.0,112.0,126.33333333333333
R. Lopez,107.8,24.0,17.5,4.72972972972973,Robin Lopez,"Lopez, Robin",LAC,20.0,Robin Lopez,C,14.56,3.94,3700.0,CHI,107.5,"Lopez, Robin",0.0,0.423728814,0.728842975,0.820815484,0.705849848,0.2,0.0,0.252934571,0.442149866,0.30819380399999996,24.0,15.612976855499998,0.004219723474459459,129.0,102.0,149.5,149.5,102.0,126.83333333333333
