Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Bogdanovic,103.3,22.0,28.0,4.827586206896552,Bojan Bogdanovic,"Bogdanovic, Bojan",@ BOS,32.0,Bojan Bogdanovic,SG/SF,29.36,5.06,5800.0,IND,103.5,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,26.693776130975998,0.004602375194995862,75.0,59.5,55.5,75.0,55.5,63.333333333333336
J. Parker,105.5,27.0,29.5,4.758064516129032,Jabari Parker,"Parker, Jabari",@ UTA,29.0,Jabari Parker,SF/PF,30.22,4.87,6200.0,WAS,105.75,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,30.647771630222998,0.0049431889726166125,53.0,76.0,67.0,76.0,53.0,65.33333333333333
Zach Collins,118.3,14.0,20.3,4.613636363636363,Zach Collins,"Collins, Zach",@ ATL,25.0,Zach Collins,PF/C,22.78,5.18,4400.0,POR,118.75,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,20.899663175925,0.004749923449073864,62.0,92.0,42.5,92.0,42.5,65.5
M. Morris,110.3,14.0,27.3,4.7894736842105265,Marcus Morris,"Morris, Marcus",IND,28.0,Marcus Morris,SF/PF,27.64,4.85,5700.0,BOS,110,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,26.836637336208,0.004708181988808421,66.0,69.0,71.0,71.0,66.0,68.66666666666667
R. Hood,118.3,15.0,18.5,4.743589743589744,Rodney Hood,"Hood, Rodney",@ ATL,24.0,Rodney Hood,SG/SF,17.78,4.56,3900.0,POR,118.75,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,19.17877706892,0.004917635145876923,55.0,78.0,81.0,81.0,55.0,71.33333333333333
M. Morris,107.3,6.0,17.5,4.72972972972973,Monte Morris,"Morris, Monte",@ OKC,23.0,Monte Morris,PG,18.46,4.99,3700.0,DEN,106.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,16.970371312287,0.004586586841158649,78.0,80.0,61.5,80.0,61.5,73.16666666666667
A. Iguodala,119.0,20.0,17.0,4.473684210526316,Andre Iguodala,"Iguodala, Andre",@ MIN,24.0,Andre Iguodala,SG/SF,18.07,4.76,3800.0,GSW,119,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,19.979287495848,0.005257707235749473,34.0,111.0,75.0,111.0,34.0,73.33333333333333
J. Bayless,109.5,8.0,17.3,5.40625,Jerryd Bayless,"Bayless, Jerryd",GSW,17.0,Jerryd Bayless,PG/SG,12.97,4.05,3200.0,MIN,109.5,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,11.796858698523,0.0036865183432884373,101.0,21.0,99.0,101.0,21.0,73.66666666666667
J. McRae,105.5,14.0,14.8,4.484848484848485,Jordan McRae,"McRae, Jordan",@ UTA,16.0,Jordan McRae,PG/SG,11.5,3.48,3300.0,WAS,105.75,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,20.643284727599998,0.006255540826545454,5.0,108.5,108.0,108.5,5.0,73.83333333333333
V. Carter,115.8,8.0,19.0,4.871794871794872,Vince Carter,"Carter, Vince",POR,22.0,Vince Carter,SF/PF,17.18,4.41,3900.0,ATL,115.75,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,17.143058091125997,0.0043956559208015375,85.0,54.0,87.0,87.0,54.0,75.33333333333333
M. Morris,107.3,6.0,17.5,4.72972972972973,Marcus Morris,"Morris, Marcus",IND,28.0,Marcus Morris,SF/PF,27.64,4.85,5700.0,BOS,110,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,25.240637336208003,0.004428181988808421,84.0,80.0,71.0,84.0,71.0,78.33333333333333
J. Lamb,115.5,28.0,28.0,4.666666666666667,Jeremy Lamb,"Lamb, Jeremy",@ LAL,26.0,Jeremy Lamb,SG/SF,28.62,4.77,6000.0,CHA,115.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,27.584267016851996,0.004597377836141999,76.0,87.5,74.0,87.5,74.0,79.16666666666667
B. Beal,105.5,2.0,45.0,4.838709677419354,Bradley Beal,"Beal, Bradley",@ UTA,35.0,Bradley Beal,SG,40.3,4.33,9300.0,WAS,105.75,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,36.601006088430005,0.003935592052519355,94.0,57.0,89.5,94.0,57.0,80.16666666666667
M. Morris,110.8,13.0,13.8,4.1818181818181825,Monte Morris,"Morris, Monte",@ OKC,23.0,Monte Morris,PG,18.46,4.99,3700.0,DEN,106.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,18.177871312287,0.00491293819251,56.0,130.0,61.5,130.0,56.0,82.5
R. O'Neale,119.0,23.0,15.0,4.545454545454546,Royce O'Neale,"O'Neale, Royce",WAS,20.0,Royce O'Neale,SF,14.47,4.38,3300.0,UTA,119.25,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,15.483769564800001,0.004692051383272728,68.0,100.0,88.0,100.0,68.0,85.33333333333333
Kyle Korver,119.0,24.0,15.8,4.647058823529412,Kyle Korver,"Korver, Kyle",WAS,18.0,Kyle Korver,SG/SF,15.06,4.43,3400.0,UTA,119.25,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,15.380417926529999,0.004523652331332353,80.0,90.0,86.0,90.0,80.0,85.33333333333333
R. Bullock,113.0,30.0,16.5,4.583333333333333,Reggie Bullock,"Bullock, Reggie",CHA,22.0,Reggie Bullock,SG/SF,15.12,4.2,3600.0,LAL,113,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,17.008814670738,0.004724670741871667,64.0,96.5,96.0,96.5,64.0,85.5
M. Morris,110.3,14.0,27.3,4.7894736842105265,Markieff Morris,"Morris, Markieff",DEN,15.0,Markieff Morris,PF/C,13.94,4.22,3300.0,OKC,110.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,12.936053403225,0.003920016182795454,96.0,69.0,94.0,96.0,69.0,86.33333333333333
T. Ferguson,110.8,14.0,17.0,4.722222222222222,Terrance Ferguson,"Ferguson, Terrance",DEN,30.0,Terrance Ferguson,SG/SF,16.12,4.48,3600.0,OKC,110.75,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,14.241636252269998,0.003956010070075,93.0,83.0,84.5,93.0,83.0,86.83333333333333
Jeff Green,105.5,27.0,18.8,4.585365853658537,Jeff Green,"Green, Jeff",@ UTA,22.0,Jeff Green,SF,16.76,4.09,4100.0,WAS,105.75,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,19.142567855004,0.004668918989025366,70.0,95.0,98.0,98.0,70.0,87.66666666666667
J. Brown,110.3,6.0,21.0,4.565217391304349,Jaylen Brown,"Brown, Jaylen",IND,25.0,Jaylen Brown,SG/SF,20.59,4.48,4600.0,BOS,110,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,20.43218606955,0.004441779580336956,83.0,98.0,84.5,98.0,83.0,88.5
M. Morris,110.8,13.0,13.8,4.1818181818181825,Marcus Morris,"Morris, Marcus",IND,28.0,Marcus Morris,SF/PF,27.64,4.85,5700.0,BOS,110,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,26.710637336208,0.004686076725650526,69.0,130.0,71.0,130.0,69.0,90.0
Cory Joseph,103.3,9.0,17.0,4.594594594594595,Cory Joseph,"Joseph, Cory",@ BOS,21.0,Cory Joseph,PG/SG,16.63,4.49,3700.0,IND,103.5,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,14.556991855391999,0.003934322123078918,95.0,94.0,83.0,95.0,83.0,90.66666666666667
Alex Caruso,113.0,3.0,19.5,4.642857142857142,Alex Caruso,"Caruso, Alex",CHA,21.0,Alex Caruso,PG/SG,14.26,3.4,4200.0,LAL,113,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,19.593,0.004665,72.0,91.0,109.0,109.0,72.0,90.66666666666667
M. Beasley,107.3,6.0,15.8,4.514285714285714,Malik Beasley,"Beasley, Malik",@ OKC,21.0,Malik Beasley,PG/SG,16.04,4.58,3500.0,DEN,106.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,14.667801776019,0.004190800507434,91.0,104.5,79.0,104.5,79.0,91.5
M. Morris,107.3,6.0,17.5,4.72972972972973,Markieff Morris,"Morris, Markieff",DEN,15.0,Markieff Morris,PF/C,13.94,4.22,3300.0,OKC,110.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,12.081053403225,0.0036609252737045458,102.0,80.0,94.0,102.0,80.0,92.0
G. Dieng,109.5,15.0,14.8,4.484848484848485,Gorgui Dieng,"Dieng, Gorgui",GSW,15.0,Gorgui Dieng,PF/C,15.09,4.57,3300.0,MIN,109.5,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,14.446551988259998,0.004377743026745454,88.0,108.5,80.0,108.5,80.0,92.16666666666667
M. Leonard,118.3,14.0,13.8,4.1818181818181825,Meyers Leonard,"Leonard, Meyers",@ ATL,15.0,Meyers Leonard,PF/C,16.28,4.93,3300.0,POR,118.75,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,14.753012457059997,0.004470609835472726,82.0,130.0,65.0,130.0,65.0,92.33333333333333
Aron Baynes,110.3,28.0,16.3,4.527777777777778,Aron Baynes,"Baynes, Aron",IND,16.0,Aron Baynes,C,15.5,4.31,3600.0,BOS,110,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,15.767512335936,0.00437986453776,87.0,101.0,91.0,101.0,87.0,93.0
F. Kaminsky,115.5,21.0,21.0,4.666666666666667,Frank Kaminsky,"Kaminsky, Frank",@ LAL,18.0,Frank Kaminsky,PF/C,16.73,3.72,4500.0,CHA,115.5,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,18.654629264675997,0.004145473169927999,92.0,87.5,101.0,101.0,87.5,93.5
Doug McDermott,103.3,21.0,14.5,4.67741935483871,Doug McDermott,"McDermott, Doug",@ BOS,18.0,Doug McDermott,SF/PF,13.16,4.25,3100.0,IND,103.5,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,10.980068336711998,0.0035419575279716123,107.0,86.0,92.0,107.0,86.0,95.0
M. Bridges,115.5,12.0,24.8,5.061224489795918,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,,,135.0,25.5,125.0,135.0,25.5,95.16666666666667
A. Tolliver,109.5,10.0,14.8,4.484848484848485,Anthony Tolliver,"Tolliver, Anthony",GSW,20.0,Anthony Tolliver,SF/PF,15.57,4.72,3300.0,MIN,109.5,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,11.990768680260002,0.003633566266745455,103.0,108.5,77.5,108.5,77.5,96.33333333333333
S. Livingston,119.0,28.0,14.0,4.516129032258064,Shaun Livingston,"Livingston, Shaun",@ MIN,15.0,Shaun Livingston,PG,11.12,3.59,3100.0,GSW,119,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,13.116322534635001,0.004231071785366129,89.0,102.5,105.0,105.0,89.0,98.83333333333333
J. Grant,110.8,13.0,25.5,4.903846153846153,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,134.0,40.5,126.0,134.0,40.5,100.16666666666667
M. Plumlee,107.3,26.0,23.0,4.8936170212765955,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,137.0,45.0,123.0,137.0,45.0,101.66666666666667
T. Rozier,110.3,15.0,23.5,4.6078431372549025,Terry Rozier,"Rozier, Terry",IND,20.0,Terry Rozier,PG/SG,18.55,3.64,5100.0,BOS,110,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,18.032229114419998,0.003535731198905882,108.0,93.0,104.0,108.0,93.0,101.66666666666667
Q. Cook,119.0,28.0,14.0,4.516129032258064,Quinn Cook,"Cook, Quinn",@ MIN,12.0,Quinn Cook,PG,7.88,2.54,3100.0,GSW,119,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,12.081247116840002,0.0038971764893032264,98.0,102.5,116.0,116.0,98.0,105.5
M. Morris,110.8,13.0,13.8,4.1818181818181825,Markieff Morris,"Morris, Markieff",DEN,15.0,Markieff Morris,PF/C,13.94,4.22,3300.0,OKC,110.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,12.868553403225,0.0038995616373409094,97.0,130.0,94.0,130.0,94.0,107.0
K. Looney,119.0,1.0,14.8,4.352941176470589,Kevon Looney,"Looney, Kevon",@ MIN,15.0,Kevon Looney,PF/C,12.45,3.66,3400.0,GSW,119,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,12.91662114723,0.0037990062197735294,100.0,120.0,102.0,120.0,100.0,107.33333333333333
Jake Layman,118.3,14.0,14.5,4.264705882352941,Jake Layman,"Layman, Jake",@ ATL,18.0,Jake Layman,PF,14.16,4.16,3400.0,POR,118.75,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,13.205021105358,0.00388382973687,99.0,126.0,97.0,126.0,97.0,107.33333333333333
J. Anderson,115.8,8.0,12.8,4.266666666666667,Justin Anderson,"Anderson, Justin",POR,13.0,Justin Anderson,SF,12.98,4.33,3000.0,ATL,115.75,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,10.07482828443,0.00335827609481,112.0,124.5,89.5,124.5,89.5,108.66666666666667
T. Prince,115.8,8.0,23.5,4.795918367346938,Taurean Prince,"Prince, Taurean",,,,,,,,,,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,,,136.0,67.0,124.0,136.0,67.0,109.0
T. Sefolosha,119.0,23.0,13.3,4.433333333333334,Thabo Sefolosha,"Sefolosha, Thabo",WAS,12.0,Thabo Sefolosha,SF/PF,10,3.33,3000.0,UTA,119.25,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,10.702663712424,0.003567554570808,105.0,112.0,111.0,112.0,105.0,109.33333333333333
Evan Turner,118.3,15.0,14.5,4.3939393939393945,Evan Turner,"Turner, Evan",@ ATL,14.0,Evan Turner,SG/SF,12.06,3.65,3300.0,POR,118.75,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,11.397057128477998,0.003453653675296363,109.0,116.5,103.0,116.5,103.0,109.5
N. Noel,110.8,22.0,8.5,2.65625,Nerlens Noel,"Noel, Nerlens",DEN,12.0,Nerlens Noel,C,12.28,3.84,3200.0,OKC,110.75,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,13.525264498068001,0.0042266451556462505,90.0,139.0,100.0,139.0,90.0,109.66666666666667
B. Biyombo,115.5,29.0,15.0,4.411764705882353,Bismack Biyombo,"Biyombo, Bismack",@ LAL,12.0,Bismack Biyombo,C,11.41,3.36,3400.0,CHA,115.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,12.093993813600001,0.003557057004,106.0,114.5,110.0,114.5,106.0,110.16666666666667
K. Bates-Diop,109.5,10.0,15.0,4.411764705882353,Keita Bates-Diop,"Bates-Diop, Keita",GSW,18.0,Keita Bates-Diop,SF,11.21,3.3,3400.0,MIN,109.5,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,12.273749994185998,0.0036099264688782347,104.0,114.5,112.0,114.5,104.0,110.16666666666667
T. Craig,107.3,23.0,15.3,4.5,Torrey Craig,"Craig, Torrey",@ OKC,13.0,Torrey Craig,SG/SF,10.37,3.05,3400.0,DEN,106.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,9.049500413655,0.002661617768722059,114.0,106.0,113.0,114.0,106.0,111.0
B. Bogdanovic,103.3,22.0,28.0,4.827586206896552,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,139.0,59.5,135.0,139.0,59.5,111.16666666666667
M. Monk,115.5,10.0,16.8,4.421052631578948,Malik Monk,"Monk, Malik",@ LAL,15.0,Malik Monk,PG/SG,10.91,2.87,3800.0,CHA,115.5,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,12.985794751004999,0.0034173144081592103,110.0,113.0,115.0,115.0,110.0,112.66666666666667
C. Randle,105.5,14.0,13.5,4.354838709677419,Chasson Randle,"Randle, Chasson",@ UTA,14.0,Chasson Randle,PG/SG,10.83,3.49,3100.0,WAS,105.75,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,10.228241113188002,0.00329943261715742,113.0,118.5,107.0,118.5,107.0,112.83333333333333
D. Green,119.0,1.0,28.0,4.827586206896552,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,141.0,59.5,146.0,146.0,59.5,115.5
Taj Gibson,109.5,15.0,20.0,4.761904761904762,Taj Gibson,"Gibson, Taj",,,,,,,,,,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,,,142.0,75.0,134.0,142.0,75.0,117.0
A. Nader,110.8,1.0,13.0,4.193548387096774,Abdel Nader,"Nader, Abdel",DEN,14.0,Abdel Nader,SF,9.04,2.92,3100.0,OKC,110.75,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,7.488277860041999,0.0024155735032393546,115.0,127.0,114.0,127.0,114.0,118.66666666666667
J. Adams,115.8,27.0,8.3,2.59375,Jaylen Adams,"Adams, Jaylen",POR,16.0,Jaylen Adams,PG,11.31,3.53,3200.0,ATL,115.75,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,10.893856313088001,0.0034043300978400005,111.0,140.0,106.0,140.0,106.0,119.0
,,,,,,,@ UTA,25.0,Troy Brown Jr.,SG/SF,19.44,4.52,4300.0,WAS,105.75,,,,0.0,,,,,,,,,,,130.0,151.0,82.0,151.0,82.0,121.0
A. Bogut,119.0,12.0,16.5,4.583333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,144.0,96.5,139.0,144.0,96.5,126.5
T. Ariza,105.5,27.0,22.8,4.653061224489796,Trevor Ariza,"Ariza, Trevor",,,,,,,,,,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,,,138.0,89.0,155.0,155.0,89.0,127.33333333333333
J. Williams,113.0,9.0,14.8,4.484848484848485,Johnathan Williams,"Williams, Johnathan",,,,,,,,,,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,,,153.0,108.5,122.0,153.0,108.5,127.83333333333333
J. Jerebko,119.0,30.0,13.5,4.354838709677419,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,117.0,118.5,150.0,150.0,117.0,128.5
,,,,,,,GSW,8.0,Cameron Reynolds,PG/SG,7.1,2.37,3000.0,MIN,109.5,,,,0.0,,,,,,,,,,,118.0,153.0,118.0,153.0,118.0,129.66666666666666
D. Graham,115.5,10.0,15.5,4.5588235294117645,Devonte' Graham,"Graham, Devonte'",,,,,,,,,,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,,,151.0,99.0,141.0,151.0,99.0,130.33333333333334
,,,,,,,@ MIN,9.0,Andrew Bogut,C,6.65,1.85,3600.0,GSW,119,,,,0.0,,,,,,,,,,,119.0,154.0,119.0,154.0,119.0,130.66666666666666
Trey Lyles,107.3,24.0,4.5,1.40625,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,,,116.0,146.0,131.0,146.0,116.0,131.0
M. Wagner,113.0,9.0,14.5,4.3939393939393945,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,,,133.0,116.5,144.0,144.0,116.5,131.16666666666666
G. Allen,119.0,26.0,4.3,1.4333333333333333,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,121.0,144.5,128.0,144.5,121.0,131.16666666666666
A. Simons,118.3,24.0,4.8,1.5999999999999999,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.41945575799999996,0.249275362,0.41945575799999996,2.0,,,120.0,141.5,132.0,141.5,120.0,131.16666666666666
G. Yabusele,110.3,6.0,12.0,4.0,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,,,124.0,136.0,136.0,136.0,124.0,132.0
M. Beasley,107.3,6.0,15.8,4.514285714285714,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,150.0,104.5,142.0,150.0,104.5,132.16666666666666
Skal Labissiere,118.3,14.0,4.8,1.5999999999999999,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",,,0.558237194,,0.658261229,0.018867925,,0.211000508,0.543516322,0.211000508,2.0,,,122.0,141.5,133.0,141.5,122.0,132.16666666666666
G. Niang,119.0,23.0,12.3,4.1000000000000005,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,126.0,134.0,137.0,137.0,126.0,132.33333333333334
,,,,,,,CHA,8.0,Tyson Chandler,C,7.62,2.46,3100.0,LAL,113,,,,0.0,,,,,,,,,,,129.0,152.0,117.0,152.0,117.0,132.66666666666666
J. Vanderbilt,107.3,24.0,4.3,1.3870967741935483,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,123.0,147.0,129.0,147.0,123.0,133.0
I. Bonga,113.0,3.0,12.5,4.032258064516129,Isaac Bonga,"Bonga, Isaac",,,,,,,,,,,,,0.0,,,,,,,,,,,127.0,135.0,138.0,138.0,127.0,133.33333333333334
J. Hernangomez,107.3,24.0,4.0,1.3333333333333333,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,125.0,148.0,127.0,148.0,125.0,133.33333333333334
