Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
F. Kaminsky,110.5,3.0,16.3,4.405405405405405,Frank Kaminsky,"Kaminsky, Frank",DEN,22.0,Frank Kaminsky,PF/C,19.02,5.14,3700.0,CHA,110,,,,0.0,,,,,,,,,-0.9569999999999996,-0.00025864864864864857,3.0,177.0,55.0,177.0,3.0,78.33333333333333
M. Beasley,111.5,28.0,12.8,4.266666666666667,Malik Beasley,"Beasley, Malik",@ CHA,29.0,Malik Beasley,PG/SG,18.9,5.4,3500.0,DEN,109,"Beasley, Malik",0.081967213,,0.685066984,0.595655537,0.707419846,0.23809523800000001,,0.44905806299999995,0.824155825,0.217073835,14.0,22.426567317384002,0.006407590662109715,8.0,194.0,33.5,194.0,8.0,78.5
W. Chandler,109.5,8.0,17.0,4.594594594594595,Wilson Chandler,"Chandler, Wilson",@ DET,31.0,Wilson Chandler,SF/PF,20.85,5.64,3700.0,PHI,109.25,"Chandler, Wilson",0.333333333,0.397058824,0.647008289,0.698326143,0.634178825,0.071428571,0.5,0.382167625,0.857753361,0.263504962,7.0,18.923981993271,0.0051145897279110805,77.0,146.5,13.0,146.5,13.0,78.83333333333333
Mike Conley,104.5,23.0,41.5,4.940476190476191,Mike Conley,"Conley, Mike",@ NOP,35.0,Mike Conley,PG,41.05,4.89,8400.0,MEM,104.5,"Conley, Mike",,0.181818182,1.087446923,0.92124552,1.128997274,,0.578947368,0.843669662,1.292369355,0.298122952,15.0,38.928262393545,0.0046343169516125,117.0,27.0,92.5,117.0,27.0,78.83333333333333
A. Gordon,103.5,27.0,33.5,4.71830985915493,Aaron Gordon,"Gordon, Aaron",IND,34.0,Aaron Gordon,SF/PF,36.06,5.08,7100.0,ORL,104,"Gordon, Aaron",0.0,0.377358491,1.027770715,1.064876,1.018494394,0.0,0.5,0.856299213,1.303045432,0.332564068,16.0,36.56393397639,0.005149849855829577,75.0,99.0,62.5,99.0,62.5,78.83333333333333
A. Iguodala,119.0,22.0,15.8,4.647058823529412,Andre Iguodala,"Iguodala, Andre",@ MIL,24.0,Andre Iguodala,SG/SF,17.74,5.22,3400.0,GSW,119,"Iguodala, Andre",0.321428571,0.428571429,0.675472483,0.732707942,0.661163618,0.28571428600000004,0.375,0.527080352,0.8611178009999999,0.194196077,14.0,18.012788064648,0.0052978788425435295,54.0,135.0,48.0,135.0,48.0,79.0
Alec Burks,109.8,6.0,19.5,4.75609756097561,Alec Burks,"Burks, Alec",SAC,25.0,Alec Burks,PG/SG,22.02,5.37,4100.0,CLE,110,"Burks, Alec",0.290322581,1.0,0.815084356,0.785033323,0.822597114,0.272727273,,0.426742532,1.094339623,0.373645926,11.0,19.0554185241,0.004647663054658536,115.0,86.0,38.5,115.0,38.5,79.83333333333333
S. Ibaka,115.0,15.0,28.5,4.596774193548387,Serge Ibaka,"Ibaka, Serge",@ BKN,30.0,Serge Ibaka,PF/C,31.61,5.1,6200.0,TOR,115,"Ibaka, Serge",,0.449275362,1.128746139,0.916008987,1.181930427,0.444444444,0.571428571,0.935064935,1.5574783680000002,0.331064601,16.0,34.07265026073,0.005495588751730646,37.0,143.0,60.0,143.0,37.0,80.0
S. Dinwiddie,106.0,7.0,27.3,4.706896551724138,Spencer Dinwiddie,"Dinwiddie, Spencer",TOR,30.0,Spencer Dinwiddie,PG/SG,30.21,5.21,5800.0,BKN,106,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.032518296,0.991898032,1.042673362,0.7,,0.702591195,1.163309715,0.25931605399999996,15.0,29.025306864719994,0.00500436325253793,83.0,108.0,49.0,108.0,49.0,80.0
L. James,111.5,28.0,51.5,4.768518518518518,LeBron James,"James, LeBron",@ SAS,36.0,LeBron James,SF/PF,51.88,4.8,10800.0,LAL,112.75,"James, LeBron",,0.5256410260000001,1.512610314,1.53573883,1.506828185,,0.428571429,1.2899740709999998,1.808194774,0.326834401,16.0,56.707898193576,0.00525073131422,60.0,78.0,108.0,108.0,60.0,82.0
J. Grant,113.5,9.0,21.0,4.666666666666667,Jerami Grant,"Grant, Jerami",@ CHI,30.0,Jerami Grant,PF,23.09,5.13,4500.0,OKC,113.75,"Grant, Jerami",0.36842105299999994,1.0,0.802410522,0.817965997,0.798521653,0.0,0.647058824,0.638872226,0.940874036,0.186702289,16.0,23.371073874539995,0.005193571972119999,65.0,124.5,57.5,124.5,57.5,82.33333333333333
T. Thompson,109.8,9.0,36.3,4.972602739726027,Tristan Thompson,"Thompson, Tristan",SAC,34.0,Tristan Thompson,C,36.16,4.95,7300.0,CLE,110,"Thompson, Tristan",0.25925925899999996,0.363636364,0.950777056,0.77447674,0.9948521359999999,,0.6,0.737730722,1.373460941,0.33108123300000003,15.0,30.997900886976,0.004246287792736439,144.0,22.0,82.5,144.0,22.0,82.83333333333333
M. Bridges,110.5,23.0,19.8,4.714285714285714,Mikal Bridges,"Bridges, Mikal",MIA,29.0,Mikal Bridges,SG/SF,20.21,5.05,4000.0,PHO,101,"Bridges, Mikal",,,0.648353864,,0.648353864,0.28571428600000004,0.28571428600000004,0.464128424,0.966959928,0.326725287,15.0,20.437891932263998,0.005109472983066,78.0,103.5,70.5,103.5,70.5,84.0
Kyle Lowry,115.0,29.0,36.8,4.717948717948718,Kyle Lowry,"Lowry, Kyle",@ BKN,33.0,Kyle Lowry,PG,37.39,4.79,7800.0,TOR,115,"Lowry, Kyle",0.0,0.405797101,1.185120295,1.143021667,1.195644952,,0.47826087,0.944206071,1.4751959380000002,0.353145345,17.0,42.054591673215,0.005391614317078846,43.0,100.0,109.5,109.5,43.0,84.16666666666667
N. Batum,110.5,16.0,24.0,4.615384615384615,Nicolas Batum,"Batum, Nicolas",DEN,34.0,Nicolas Batum,SG/SF,26.14,5.03,5200.0,CHA,110,"Batum, Nicolas",,0.413793103,0.824438814,0.896533487,0.806415146,,0.35,0.620078486,1.057880602,0.21251230699999998,15.0,28.334961166043996,0.0054490309934699995,40.0,140.0,72.5,140.0,40.0,84.16666666666667
B. Hield,112.8,1.0,29.5,4.758064516129032,Buddy Hield,"Hield, Buddy",@ CLE,32.0,Buddy Hield,SG/SF,31.71,5.11,6200.0,SAC,112.5,"Hield, Buddy",0.5,0.307692308,0.982775733,0.92830033,0.996394583,,0.55,0.914804469,1.19612069,0.259187257,16.0,28.918709928863997,0.004664308053042581,111.0,83.0,59.0,111.0,59.0,84.33333333333333
J. Holiday,105.5,7.0,27.8,4.87719298245614,Justin Holiday,"Holiday, Justin",OKC,37.0,Justin Holiday,SG/SF,27.79,4.88,5700.0,CHI,105.25,"Holiday, Justin",0.0,0.358208955,0.769145741,0.762808491,0.770730054,,0.5,0.623154172,0.8397495159999999,0.249196203,17.0,26.299682252072994,0.004613979342468946,118.0,41.0,95.0,118.0,41.0,84.66666666666667
Ed Davis,106.0,1.0,15.5,4.696969696969697,Ed Davis,"Davis, Ed",TOR,18.0,Ed Davis,PF/C,16.56,5.02,3300.0,BKN,106,"Davis, Ed",0.342105263,,1.048952214,0.907480349,1.08432018,0.578947368,1.0,0.709604618,1.323358744,0.315114288,15.0,17.053824516588,0.005167825611087273,70.0,110.5,74.0,110.5,70.0,84.83333333333333
D. Green,119.0,12.0,33.3,4.757142857142857,Danny Green,"Green, Danny",@ BKN,30.0,Danny Green,SG/SF,20.86,4.85,4300.0,TOR,115,"Green, Danny",0.2,0.38596491200000005,0.727201335,0.753375529,0.720657787,,0.434782609,0.517113378,1.004826817,0.26811088899999996,17.0,22.21974280845,0.005167382048476744,71.0,84.5,100.5,100.5,71.0,85.33333333333333
T.J. McConnell,109.5,19.0,16.3,4.794117647058824,T.J. McConnell,"McConnell, T.J",@ DET,22.0,T.J. McConnell,PG/SG,16.79,4.94,3400.0,PHI,109.25,"McConnell, T.J",0.0,0.294117647,0.704833609,0.76351826,0.690162446,,0.181818182,0.523451702,0.9224816290000001,0.21371184699999998,7.0,16.114642876662,0.004739600846077059,103.0,69.0,84.0,103.0,69.0,85.33333333333333
J. Johnson,109.3,30.0,17.0,4.594594594594595,James Johnson,"Johnson, James",@ PHO,23.0,James Johnson,SF/PF,19.51,5.27,3700.0,MIA,109.5,"Johnson, James",0.34375,0.45945945899999996,0.742173239,0.956808727,0.688514367,0.0,0.0,0.786885246,0.786885246,0.17424914800000002,1.0,19.183514977593003,0.005184733777727838,66.0,146.5,44.5,146.5,44.5,85.66666666666667
Kyle Kuzma,111.5,28.0,33.3,4.897058823529411,Kyle Kuzma,"Kuzma, Kyle",@ SAS,35.0,Kyle Kuzma,SF/PF,30.57,4.5,6800.0,LAL,112.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.887999607,0.939249088,0.8751872359999999,0.0,0.31578947399999996,0.7391537229999999,1.002104156,0.154222272,16.0,33.949006671405,0.004992500981088971,86.0,34.0,138.0,138.0,34.0,86.0
N. Jokic,109.5,10.0,44.3,4.763440860215053,Nikola Jokic,"Jokic, Nikola",@ CHA,32.0,Nikola Jokic,C,45.79,4.92,9300.0,DEN,109,"Jokic, Nikola",0.0,0.5072463770000001,1.464347898,1.388490716,1.483312194,,0.23809523800000001,1.153957855,1.732552015,0.43427808100000004,17.0,45.262499621184,0.004866935443138065,94.0,81.0,86.5,94.0,81.0,87.16666666666667
J. Jackson Jr.,104.5,2.0,29.3,4.803278688524591,Jaren Jackson,"Jackson, Jaren",@ NOP,30.0,Jaren Jackson,PF/C,30.67,5.03,6100.0,MEM,104.5,"Jackson, Jaren",,,1.018517649,,1.018517649,1.0,0.470588235,0.841865055,1.394191276,0.34646076299999995,15.0,27.583308056430003,0.004521853779742623,126.0,63.0,72.5,126.0,63.0,87.16666666666667
Josh Jackson,100.8,19.0,26.8,4.872727272727273,Josh Jackson,"Jackson, Josh",MIA,28.0,Josh Jackson,SF/PF,26.91,4.89,5500.0,PHO,101,"Jackson, Josh",0.47619047600000003,0.529411765,0.884640369,0.896345089,0.8817141890000001,0.38888888899999996,0.0,0.498991936,1.088395379,0.32522830199999997,13.0,24.657262491707996,0.004483138634856,128.0,43.0,92.5,128.0,43.0,87.83333333333333
D. Green,115.0,2.0,20.8,4.837209302325582,Danny Green,"Green, Danny",@ BKN,30.0,Danny Green,SG/SF,20.86,4.85,4300.0,TOR,115,"Green, Danny",0.2,0.38596491200000005,0.727201335,0.753375529,0.720657787,,0.434782609,0.517113378,1.004826817,0.26811088899999996,17.0,20.059742808449997,0.004665056467081394,110.0,53.5,100.5,110.0,53.5,88.0
R. McGruder,109.3,21.0,21.0,4.666666666666667,Rodney McGruder,"McGruder, Rodney",@ PHO,30.0,Rodney McGruder,SG/SF,22.81,5.07,4500.0,MIA,109.5,"McGruder, Rodney",0.214285714,1.0,0.725318993,0.562074831,0.766130034,,0.35,0.6037567079999999,1.023685267,0.22945830600000003,16.0,22.91202312651,0.00509156069478,79.0,124.5,66.0,124.5,66.0,89.83333333333333
S. Curry,119.0,18.0,47.0,4.7,Stephen Curry,"Curry, Stephen",@ MIL,35.0,Stephen Curry,PG/SG,48.52,4.85,10000.0,GSW,119,"Curry, Stephen",0.0,0.44,1.470516628,1.439573953,1.478252296,0.0,0.545454545,1.208419958,1.7359550559999999,0.392265278,11.0,52.392571438619996,0.005239257143861999,63.0,109.0,100.5,109.0,63.0,90.83333333333333
N. Mirotic,110.0,18.0,34.3,4.763888888888888,Nikola Mirotic,"Mirotic, Nikola",MEM,30.0,Nikola Mirotic,SF/PF,34.28,4.76,7200.0,NOP,110,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.200080729,1.106492556,1.223477772,0.0,0.6,1.074422188,1.349673261,0.22494135199999998,15.0,36.23634679203,0.0050328259433375,81.0,80.0,112.5,112.5,80.0,91.16666666666667
D. Fox,112.8,30.0,35.8,4.649350649350649,De'Aaron Fox,"Fox, De'Aaron",@ CLE,35.0,De'Aaron Fox,PG,38.08,4.95,7700.0,SAC,112.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.062865939,0.824526646,1.122450762,,0.65,0.8292682929999999,1.2538699690000001,0.308741433,16.0,40.43609832118499,0.005251441340413636,59.0,133.0,82.5,133.0,59.0,91.5
Paul George,113.5,3.0,43.8,4.813186813186813,Paul George,"George, Paul",@ CHI,35.0,Paul George,SF/PF,44.05,4.84,9100.0,OKC,113.75,"George, Paul",,0.44,1.284710615,1.069902899,1.338412544,,0.6,1.080508475,1.532125206,0.278376603,16.0,42.363460507725,0.004655325330519231,113.0,59.0,104.0,113.0,59.0,92.0
B. Bogdanovic,112.8,1.0,28.8,4.8,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ CLE,32.0,Bogdan Bogdanovic,SG/SF,29.42,4.9,6000.0,SAC,112.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.92338389,0.809935661,0.951745948,0.263157895,1.0,0.7862407859999999,1.163182738,0.22660687399999999,6.0,27.077087661119997,0.0045128479435199995,127.0,66.0,89.5,127.0,66.0,94.16666666666667
T. Evans,101.0,11.0,22.8,4.5600000000000005,Tyreke Evans,"Evans, Tyreke",@ ORL,26.0,Tyreke Evans,SG/SF,26.6,5.32,5000.0,IND,101.5,"Evans, Tyreke",0.6315789470000001,0.580645161,1.008256486,1.180452655,0.965207444,0.1875,0.333333333,0.603788477,1.203976436,0.341840226,16.0,24.778013908284002,0.004955602781656801,90.0,155.5,40.5,155.5,40.5,95.33333333333333
D. Cunningham,112.5,22.0,14.8,4.352941176470589,Dante Cunningham,"Cunningham, Dante",LAL,28.0,Dante Cunningham,SF/PF,17.21,5.06,3400.0,SAS,111.75,"Cunningham, Dante",0.25,0.375,0.613135189,0.637918419,0.6069393820000001,0.0,0.294117647,0.46230844200000004,0.8907994020000001,0.216073844,15.0,18.777583947948,0.00552281880822,35.0,184.0,68.5,184.0,35.0,95.83333333333333
J. Parker,105.5,9.0,29.0,4.833333333333333,Jabari Parker,"Parker, Jabari",OKC,30.0,Jabari Parker,SF/PF,28.57,4.76,6000.0,CHI,105.25,"Parker, Jabari",0.444444444,0.0,0.973382297,0.95421866,0.9781732059999999,0.571428571,0.46666666700000003,0.720773551,1.1106332140000001,0.24902338699999998,17.0,27.621223373790002,0.004603537228965,119.0,56.0,112.5,119.0,56.0,95.83333333333333
K. Leonard,115.0,7.0,47.5,4.896907216494846,Kawhi Leonard,"Leonard, Kawhi",@ BKN,34.0,Kawhi Leonard,SF/PF,44.86,4.62,9700.0,TOR,115,"Leonard, Kawhi",,0.333333333,1.319312745,1.332296011,1.316066928,0.0,0.588235294,1.1784354,1.453878143,0.181353958,12.0,43.26207769676999,0.004460008009976288,131.0,35.0,124.0,131.0,35.0,96.66666666666667
M. Turner,101.0,15.0,31.5,4.921875,Myles Turner,"Turner, Myles",@ ORL,31.0,Myles Turner,C,27.82,4.35,6400.0,IND,101.5,"Turner, Myles",0.333333333,0.38983050799999996,0.979496242,0.973525587,0.980988905,0.0,0.380952381,0.732339917,1.260496651,0.303838752,17.0,29.423087613438,0.004597357439599687,121.0,29.0,145.0,145.0,29.0,98.33333333333333
D. Wade,109.3,4.0,26.5,4.907407407407407,Dwyane Wade,"Wade, Dwyane",@ PHO,25.0,Dwyane Wade,PG/SG,24.61,4.56,5400.0,MIA,109.5,"Wade, Dwyane",0.426229508,0.0,1.014966066,1.030165774,1.011166139,0.3,,0.7373308709999999,1.209326082,0.269170727,9.0,23.560052948849997,0.004362972768305555,135.0,31.0,131.0,135.0,31.0,99.0
P. Siakam,115.0,15.0,28.8,4.8,Pascal Siakam,"Siakam, Pascal",@ BKN,30.0,Pascal Siakam,PF,26.74,4.46,6000.0,TOR,115,"Siakam, Pascal",0.420289855,1.0,0.975170747,0.871876063,1.0009944179999999,1.0,0.681818182,0.7641470220000001,1.2451394759999999,0.22345873,17.0,29.60821361529,0.004934702269215,91.0,66.0,140.5,140.5,66.0,99.16666666666667
Zach LaVine,105.5,3.0,39.8,4.853658536585366,Zach LaVine,"LaVine, Zach",OKC,35.0,Zach LaVine,PG/SG,38.87,4.74,8200.0,CHI,105.25,"LaVine, Zach",,0.39130434799999997,1.130297896,1.044986529,1.151625738,0.0,0.666666667,0.969230769,1.260107817,0.15537049,16.0,36.28655314284,0.004425189407663415,132.0,50.0,116.0,132.0,50.0,99.33333333333333
N. Noel,113.5,29.0,16.5,4.714285714285714,Nerlens Noel,"Noel, Nerlens",@ CHI,15.0,Nerlens Noel,C,16.35,4.67,3500.0,OKC,113.75,"Noel, Nerlens",0.347826087,0.0,1.111294512,0.980789472,1.143920772,0.10526315800000001,1.0,0.9530882909999999,1.344892473,0.328466368,15.0,17.97516573192,0.005135761637691429,76.0,103.5,120.5,120.5,76.0,100.0
B. Bogdanovic,101.0,11.0,25.5,4.722222222222222,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ CLE,32.0,Bogdan Bogdanovic,SG/SF,29.42,4.9,6000.0,SAC,112.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.92338389,0.809935661,0.951745948,0.263157895,1.0,0.7862407859999999,1.163182738,0.22660687399999999,6.0,27.864287661119995,0.004644047943519999,116.0,96.0,89.5,116.0,89.5,100.5
L. Nance Jr.,109.8,14.0,22.8,4.653061224489796,Larry Nance,"Nance, Larry",SAC,24.0,Larry Nance,PF/C,24.09,4.92,4900.0,CLE,110,"Nance, Larry",0.43243243200000003,0.5,1.030187802,1.043087553,1.0269628640000001,0.14285714300000002,0.666666667,0.738492721,1.1543030440000002,0.305769343,13.0,24.447647523311996,0.004989315821084081,87.0,130.0,86.5,130.0,86.5,101.16666666666667
M. Plumlee,109.5,28.0,20.3,4.951219512195123,Mason Plumlee,"Plumlee, Mason",@ CHA,16.0,Mason Plumlee,PF/C,16.66,4.06,4100.0,DEN,109,"Plumlee, Mason",0.4,0.653846154,1.101436898,0.976937115,1.132561844,0.428571429,,0.830816729,1.202051445,0.363423435,17.0,18.732677666591997,0.004568945772339511,124.0,25.5,159.0,159.0,25.5,102.83333333333333
D. DeRozan,112.5,13.0,41.8,4.6966292134831455,DeMar DeRozan,"DeRozan, DeMar",LAL,36.0,DeMar DeRozan,SG/SF,44.12,4.96,8900.0,SAS,111.75,"DeRozan, DeMar",,0.39726027399999997,1.148365995,1.114387059,1.1568607290000001,,0.380952381,0.962059621,1.403976722,0.272491621,16.0,40.869599369579994,0.004592089816806741,123.0,112.0,81.0,123.0,81.0,105.33333333333333
D. Collison,101.0,15.0,32.5,4.924242424242425,Darren Collison,"Collison, Darren",@ ORL,34.0,Darren Collison,PG,29.79,4.51,6600.0,IND,101.5,"Collison, Darren",0.4,0.393442623,0.821000148,0.915274575,0.7974315409999999,,0.454545455,0.60601009,0.9911844759999999,0.281487974,17.0,27.048670876007996,0.004098283466061818,152.0,28.0,136.5,152.0,28.0,105.5
Zaza Pachulia,111.0,14.0,16.3,5.09375,Zaza Pachulia,"Pachulia, Zaza",PHI,14.0,Zaza Pachulia,C,13.57,4.24,3200.0,DET,110.75,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.971369735,0.989075134,0.966943386,0.25,,0.637860082,1.215686275,0.49376495,11.0,13.51360182501,0.004223000570315625,146.0,20.0,151.0,151.0,20.0,105.66666666666667
T. Young,101.0,13.0,22.0,4.680851063829787,Thaddeus Young,"Young, Thaddeus",@ ORL,30.0,Thaddeus Young,SF/PF,22.82,4.86,4700.0,IND,101.5,"Young, Thaddeus",,0.379746835,0.771574786,0.822744361,0.7587823920000001,,0.363636364,0.629877071,0.814219576,0.18372744600000002,17.0,22.069679029019998,0.004695676389153191,108.0,119.0,97.0,119.0,97.0,108.0
Pat Connaughton,120.5,9.0,16.0,4.571428571428571,Pat Connaughton,"Connaughton, Pat",GSW,22.0,Pat Connaughton,SG/SF,15.39,4.4,3500.0,MIL,120.5,"Connaughton, Pat",0.21621621600000002,0.6,0.890169584,0.57385536,0.96924814,0.5,,0.862775436,1.183682114,0.205097296,10.0,19.471635191712,0.005563324340489143,31.0,151.0,143.0,151.0,31.0,108.33333333333333
T.J. Warren,100.8,19.0,28.8,4.8,TJ Warren,"Warren, T.J.",MIA,30.0,TJ Warren,SF/PF,24.33,4.06,6000.0,PHO,101,"Warren, T.J.",0.0,0.53125,0.959821222,0.920055697,0.969762604,,0.684210526,0.795148407,1.135987152,0.29590379699999997,14.0,28.604002923539998,0.00476733382059,101.0,66.0,159.0,159.0,66.0,108.66666666666667
W. Cauley-Stein,112.8,2.0,30.5,4.6923076923076925,Willie Cauley-Stein,"Cauley-Stein, Willie",@ CLE,31.0,Willie Cauley-Stein,C,31.29,4.81,6500.0,SAC,112.5,"Cauley-Stein, Willie",0.5,0.358490566,1.060758727,0.995624579,1.0770422640000001,,0.5,0.991501416,1.182432432,0.184457702,16.0,30.543531400353004,0.004699004830823539,107.0,113.5,106.5,113.5,106.5,109.0
B. Griffin,111.0,8.0,44.5,4.73404255319149,Blake Griffin,"Griffin, Blake",PHI,35.0,Blake Griffin,PF/C,44.81,4.77,9400.0,DET,110.75,"Griffin, Blake",,0.41071428600000004,1.268661652,1.218130328,1.281294483,,0.5,1.1624619790000001,1.492916556,0.318712073,12.0,42.60665992758,0.004532623396551063,125.0,92.0,111.0,125.0,92.0,109.33333333333333
J. Green,104.5,26.0,21.5,4.777777777777778,JaMychal Green,"Green, JaMychal",@ NOP,20.0,JaMychal Green,SF/PF,18.66,4.15,4500.0,MEM,104.5,"Green, JaMychal",0.0,0.519230769,1.033000932,0.899216593,1.066447017,0.117647059,0.5,1.100936098,1.625351715,0.39933079299999996,3.0,21.54955806216,0.00478879068048,99.0,75.5,154.5,154.5,75.5,109.66666666666667
K. Looney,119.0,12.0,20.0,4.651162790697675,Kevon Looney,"Looney, Kevon",@ MIL,25.0,Kevon Looney,PF/C,19.15,4.45,4300.0,GSW,119,"Looney, Kevon",0.233333333,0.666666667,0.895415721,0.793823473,0.920813784,0.4,0.0,0.703512778,1.0885499779999999,0.300624462,17.0,22.591445841225,0.005253824614238372,58.0,131.5,142.0,142.0,58.0,110.5
Cory Joseph,101.0,15.0,20.5,4.767441860465117,Cory Joseph,"Joseph, Cory",@ ORL,27.0,Cory Joseph,PG,19.81,4.61,4300.0,IND,101.5,"Joseph, Cory",0.467741935,0.352941176,0.73584795,0.70350287,0.74393422,0.590909091,,0.529855039,0.942525382,0.290605218,17.0,19.25198991585,0.004477206957174419,129.0,79.0,125.5,129.0,79.0,111.16666666666667
B. Bogdanovic,112.8,1.0,28.8,4.8,Bojan Bogdanovic,"Bogdanovic, Bojan",@ ORL,33.0,Bojan Bogdanovic,SG/SF,24.76,4.59,5400.0,IND,101.5,"Bogdanovic, Bojan",,0.423076923,0.770347305,0.730040275,0.780424062,,0.590909091,0.564969218,1.005306469,0.22928796699999998,17.0,23.029595771985,0.004264739957775,142.0,66.0,127.5,142.0,66.0,111.83333333333333
L. Markkanen,105.5,20.0,30.0,4.761904761904762,Lauri Markkanen,"Markkanen, Lauri",OKC,32.0,Lauri Markkanen,PF,32.01,5.08,6300.0,CHI,105.25,,,,0.0,,,,,,,,,1.3919999999999995,0.00022095238095238087,196.0,82.0,62.5,196.0,62.5,113.5
Trey Lyles,109.5,20.0,16.0,4.571428571428571,Trey Lyles,"Lyles, Trey",@ CHA,17.0,Trey Lyles,SF/PF,17.03,4.87,3500.0,DEN,109,"Lyles, Trey",0.463768116,0.0,0.965092963,1.006224449,0.9548100909999999,0.380952381,,0.8851774290000001,1.125152133,0.312150932,17.0,16.841476379499,0.004811850394142571,97.0,151.0,96.0,151.0,96.0,114.66666666666667
E. Moore,110.0,6.0,19.3,4.595238095238095,E'Twaun Moore,"Moore, E'Twaun",MEM,29.0,E'Twaun Moore,SG/SF,20.36,4.85,4200.0,NOP,110,"Moore, E'Twaun",0.5,0.42666666700000005,0.740602275,0.689950307,0.753265266,,0.545454545,0.592371827,0.907813097,0.24992097100000002,17.0,20.028664529775,0.0047687296499464285,100.0,144.0,100.5,144.0,100.0,114.83333333333333
T. Ariza,100.8,19.0,26.8,4.7857142857142865,Trevor Ariza,"Ariza, Trevor",MIA,30.0,Trevor Ariza,SF/PF,26.13,4.67,5600.0,PHO,101,"Ariza, Trevor",0.0,0.46875,0.716508948,0.749141806,0.708350734,0.0,0.36842105299999994,0.539823009,0.891730166,0.223035498,14.0,21.530915118359996,0.0038448062711357134,157.0,71.0,120.5,157.0,71.0,116.16666666666667
J. Grant,103.5,1.0,14.3,4.333333333333334,Jerami Grant,"Grant, Jerami",@ CHI,30.0,Jerami Grant,PF,23.09,5.13,4500.0,OKC,113.75,"Grant, Jerami",0.36842105299999994,1.0,0.802410522,0.817965997,0.798521653,0.0,0.647058824,0.638872226,0.940874036,0.186702289,16.0,21.03107387454,0.00467357197212,109.0,186.5,57.5,186.5,57.5,117.66666666666667
M. Bridges,110.5,23.0,19.8,4.714285714285714,Miles Bridges,"Bridges, Miles",DEN,23.0,Miles Bridges,SF/PF,18.29,4.35,4200.0,CHA,110,"Bridges, Miles",,,0.806859493,,0.8068594929999999,0.3,,0.589969605,0.8251162040000001,0.386449269,14.0,19.741977520491,0.004700470838212143,106.0,103.5,145.0,145.0,103.5,118.16666666666667
A. Holiday,101.0,15.0,15.0,4.411764705882353,Aaron Holiday,"Holiday, Aaron",@ ORL,13.0,Aaron Holiday,PG/SG,10.62,3.12,3400.0,IND,101.5,,,,0.0,,,,,,,,,-7.216449660063518e-16,-2.1224851941363288e-19,1.0,175.5,180.0,180.0,1.0,118.83333333333333
B. Bogdanovic,101.0,11.0,25.5,4.722222222222222,Bojan Bogdanovic,"Bogdanovic, Bojan",@ ORL,33.0,Bojan Bogdanovic,SG/SF,24.76,4.59,5400.0,IND,101.5,"Bogdanovic, Bojan",,0.423076923,0.770347305,0.730040275,0.780424062,,0.590909091,0.564969218,1.005306469,0.22928796699999998,17.0,23.841395771985,0.004415073291108333,133.0,96.0,127.5,133.0,96.0,118.83333333333333
D. Ayton,100.8,21.0,30.8,4.666666666666667,Deandre Ayton,"Ayton, Deandre",MIA,28.0,Deandre Ayton,C,30.09,4.56,6600.0,PHO,101,"Ayton, Deandre",,,1.12234142,,1.12234142,,0.571428571,0.7963446479999999,1.326893747,0.276595226,16.0,31.44256740744,0.004764025364763636,102.0,124.5,131.0,131.0,102.0,119.16666666666667
Tony Parker,110.5,2.0,17.0,4.594594594594595,Tony Parker,"Parker, Tony",DEN,20.0,Tony Parker,PG,18.44,4.98,3700.0,CHA,110,"Parker, Tony",0.35483871,0.23809523800000001,0.889230746,0.802816238,0.9108343729999999,0.3,,0.695852369,1.1403968340000001,0.406347759,14.0,16.24329185748,0.0043900788804,134.0,146.5,78.5,146.5,78.5,119.66666666666667
T. Craig,109.5,28.0,14.8,4.484848484848485,Torrey Craig,"Craig, Torrey",@ CHA,24.0,Torrey Craig,SG/SF,15.47,4.69,3300.0,DEN,109,"Craig, Torrey",0.129032258,0.8,0.614937724,0.632198974,0.610622411,0.0,0.166666667,0.399189046,0.746347155,0.19061614899999998,10.0,16.784991709344,0.005086361124043636,80.0,167.0,118.0,167.0,80.0,121.66666666666667
