Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Marc Gasol,115.5,20.0,26.0,4.814814814814815,Marc Gasol,"Gasol, Marc",@ CLE,24.0,Marc Gasol,C,26.89,4.98,5400.0,TOR,115.75,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,27.810977467176,0.00515018101244,42.0,73.5,67.0,73.5,42.0,60.833333333333336
A. Crabbe,112.8,1.0,15.5,4.428571428571429,Allen Crabbe,"Crabbe, Allen",DET,27.0,Allen Crabbe,SG/SF,20.45,5.84,3500.0,BKN,112.25,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,16.613038650761997,0.004746582471646285,65.0,105.0,15.0,105.0,15.0,61.666666666666664
N. Powell,115.5,16.0,18.5,5.78125,Norman Powell,"Powell, Norman",@ CLE,17.0,Norman Powell,SG/SF,14.29,4.47,3200.0,TOR,115.75,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,13.488611370849,0.004215191053390312,87.0,16.0,87.0,87.0,16.0,63.333333333333336
K. Leonard,115.5,3.0,41.5,4.825581395348838,Kawhi Leonard,"Leonard, Kawhi",@ CLE,32.0,Kawhi Leonard,SF/PF,44.33,5.15,8600.0,TOR,115.75,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,40.758895752096,0.004739406482801861,68.0,69.0,56.0,69.0,56.0,64.33333333333333
J. Green,112.3,14.0,17.5,4.861111111111111,JaMychal Green,"Green, JaMychal",BOS,17.0,JaMychal Green,SF/PF,18.36,5.1,3600.0,LAC,112.5,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,16.628867701593,0.004619129917109166,73.0,60.5,60.5,73.0,60.5,64.66666666666667
D. Favors,114.8,15.0,28.8,4.9655172413793105,Derrick Favors,"Favors, Derrick",OKC,25.0,Derrick Favors,PF/C,26.85,4.63,5800.0,UTA,115,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,26.645858300924996,0.004594113500159482,74.0,38.0,82.0,82.0,38.0,64.66666666666667
M. Morris,113.8,19.0,25.3,5.622222222222223,Markieff Morris,"Morris, Markieff",@ UTA,17.0,Markieff Morris,SF/PF,14.36,4.22,3400.0,OKC,111.5,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,15.349360523655,0.004514517801075,75.0,25.0,96.5,96.5,25.0,65.5
Joe Ingles,114.8,2.0,29.5,5.0,Joe Ingles,"Ingles, Joe",OKC,32.0,Joe Ingles,SG/SF,27.74,4.7,5900.0,UTA,115,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,25.636054704384,0.0043450940176922035,82.0,36.5,78.0,82.0,36.5,65.5
D. Green,115.5,16.0,20.8,4.837209302325582,Danny Green,"Green, Danny",@ CLE,27.0,Danny Green,SG/SF,21.2,4.93,4300.0,TOR,115.75,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,20.762444249334,0.0048284754068218605,64.0,65.5,68.0,68.0,64.0,65.83333333333333
N. Batum,107.0,9.0,28.0,4.912280701754386,Nicolas Batum,"Batum, Nicolas",@ HOU,36.0,Nicolas Batum,SG/SF,26.63,4.67,5700.0,CHA,106.75,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,26.927249995584,0.004724078946593684,70.0,47.5,80.0,80.0,47.5,65.83333333333333
P. Beverley,112.3,3.0,26.5,4.907407407407407,Patrick Beverley,"Beverley, Patrick",BOS,32.0,Patrick Beverley,PG/SG,25.49,4.72,5400.0,LAC,112.5,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,23.388737265023998,0.004331247641671111,83.0,49.0,76.0,83.0,49.0,69.33333333333333
P. Siakam,115.5,14.0,35.0,4.861111111111111,Pascal Siakam,"Siakam, Pascal",@ CLE,32.0,Pascal Siakam,PF/C,34.86,4.84,7200.0,TOR,115.75,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,31.399992326687997,0.004361110045373333,81.0,60.5,72.0,81.0,60.5,71.16666666666667
D. Russell,112.8,17.0,38.0,4.75,D'Angelo Russell,"Russell, D'Angelo",DET,32.0,D'Angelo Russell,PG/SG,40.21,5.03,8000.0,BKN,112.25,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,38.765041735488,0.004845630216936,62.0,90.0,65.5,90.0,62.0,72.5
R. Jackson,110.3,5.0,24.5,4.9,Reggie Jackson,"Jackson, Reggie",@ BKN,24.0,Reggie Jackson,PG/SG,22.49,4.5,5000.0,DET,109.75,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,20.793198716712,0.004158639743342399,91.0,52.0,86.0,91.0,52.0,76.33333333333333
C. LeVert,112.8,17.0,24.3,4.764705882352942,Caris LeVert,"LeVert, Caris",DET,23.0,Caris LeVert,PG/SF,23.74,4.65,5100.0,BKN,112.25,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,24.185170187547,0.004742190232852353,66.0,85.5,81.0,85.5,66.0,77.5
D. Schroder,111.3,4.0,27.3,4.875,Dennis Schroder,"Schroder, Dennis",@ UTA,27.0,Dennis Schroder,PG/SG,22.49,4.02,5600.0,OKC,111.5,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,25.108680542400002,0.004483692954000001,76.0,56.0,102.5,102.5,56.0,78.16666666666667
A. Nader,111.3,6.0,18.3,5.71875,Abdel Nader,"Nader, Abdel",@ UTA,13.0,Abdel Nader,SF,8.37,2.62,3200.0,OKC,111.5,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,7.362900870039001,0.0023009065218871877,106.0,18.0,111.0,111.0,18.0,78.33333333333333
S. Ibaka,115.5,14.0,28.0,4.827586206896552,Serge Ibaka,"Ibaka, Serge",@ CLE,24.0,Serge Ibaka,PF/C,25.05,4.32,5800.0,TOR,115.75,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,25.668400773528,0.004425586340263448,78.0,68.0,90.0,90.0,68.0,78.66666666666667
Eric Gordon,116.5,8.0,24.8,4.769230769230769,Eric Gordon,"Gordon, Eric",CHA,31.0,Eric Gordon,SG/SF,23.57,4.53,5200.0,HOU,116.25,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,24.137968724586,0.004641917062420385,71.0,84.0,85.0,85.0,71.0,80.0
W. Ellington,110.3,26.0,18.5,4.743589743589744,Wayne Ellington,"Ellington, Wayne",@ BKN,24.0,Wayne Ellington,SG/SF,16.27,4.17,3900.0,DET,109.75,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,19.183556322288002,0.004918860595458462,56.0,91.0,99.0,99.0,56.0,82.0
B. Bogdanovic,119.0,15.0,32.8,5.963636363636363,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,126.0,8.5,116.0,126.0,8.5,83.5
R. Kurucs,112.8,2.0,22.5,4.891304347826087,Rodions Kurucs,"Kurucs, Rodions",DET,24.0,Rodions Kurucs,SF/PF,18.54,4.03,4600.0,BKN,112.25,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,17.538754232231998,0.003812772659180869,99.0,55.0,101.0,101.0,55.0,85.0
M. Bridges,107.0,4.0,21.0,6.363636363636364,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,,,123.0,1.5,135.0,135.0,1.5,86.5
Aron Baynes,113.8,17.0,13.8,4.451612903225807,Aron Baynes,"Baynes, Aron",@ LAC,14.0,Aron Baynes,C,15.26,4.92,3100.0,BOS,114.5,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,13.019573293944,0.004199862352885161,88.0,103.0,69.0,103.0,69.0,86.66666666666667
G. Green,116.5,8.0,15.8,4.787878787878788,Gerald Green,"Green, Gerald",CHA,19.0,Gerald Green,SG/SF,14.09,4.27,3300.0,HOU,116.25,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,13.829091838359002,0.004190633890411819,90.0,79.0,93.0,93.0,79.0,87.33333333333333
L. Galloway,110.3,5.0,14.8,4.774193548387097,Langston Galloway,"Galloway, Langston",@ BKN,20.0,Langston Galloway,PG/SG,14.08,4.54,3100.0,DET,109.75,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,12.0863071551,0.0038988087597096772,98.0,82.5,84.0,98.0,82.5,88.16666666666667
G. Temple,112.3,20.0,12.8,4.266666666666667,Garrett Temple,"Temple, Garrett",BOS,19.0,Garrett Temple,SG/SF,15.26,5.09,3000.0,LAC,112.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,12.34433049462,0.00411477683154,93.0,113.0,62.5,113.0,62.5,89.5
Nik Stauskas,107.0,13.0,13.0,4.333333333333333,Nik Stauskas,"Stauskas, Nik",TOR,19.0,Nik Stauskas,SG/SF,13.84,4.61,3000.0,CLE,106.75,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,12.788246695487999,0.004262748898495999,85.0,108.5,83.0,108.5,83.0,92.16666666666667
M. Morris,113.8,19.0,25.3,5.622222222222223,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,135.0,25.0,119.0,135.0,25.0,93.0
B. Knight,107.0,26.0,16.0,4.444444444444445,Brandon Knight,"Knight, Brandon",TOR,23.0,Brandon Knight,PG/SG,15.72,4.37,3600.0,CLE,106.75,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,15.101130796002,0.004194758554445,89.0,104.0,88.0,104.0,88.0,93.66666666666667
T. Rozier,113.8,18.0,23.3,4.66,Terry Rozier,"Rozier, Terry",@ LAC,22.0,Terry Rozier,PG/SG,21.42,4.28,5000.0,BOS,114.5,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,20.462452025862,0.0040924904051724,94.0,95.0,92.0,95.0,92.0,93.66666666666667
Sam Dekker,121.0,23.0,13.0,4.333333333333333,Sam Dekker,"Dekker, Sam",SAC,15.0,Sam Dekker,SF/PF,12.79,4.26,3000.0,WAS,121.25,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,13.25517229575,0.00441839076525,79.0,108.5,94.5,108.5,79.0,94.0
C. Brewer,119.0,15.0,12.8,4.266666666666667,Corey Brewer,"Brewer, Corey",@ WAS,16.0,Corey Brewer,SG/SF,12.35,4.12,3000.0,SAC,119.75,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,13.874562037151998,0.0046248540123839995,72.0,113.0,100.0,113.0,72.0,95.0
A. Rivers,116.5,9.0,14.5,4.67741935483871,Austin Rivers,"Rivers, Austin",CHA,17.0,Austin Rivers,PG/SG,13.36,4.31,3100.0,HOU,116.25,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,10.808181395297998,0.0034865101275154834,102.0,94.0,91.0,102.0,91.0,95.66666666666667
M. Morris,111.3,6.0,15.8,4.647058823529412,Markieff Morris,"Morris, Markieff",@ UTA,17.0,Markieff Morris,SF/PF,14.36,4.22,3400.0,OKC,111.5,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.895860523655001,0.004087017801075001,95.0,97.0,96.5,97.0,95.0,96.16666666666667
Yogi Ferrell,119.0,19.0,12.8,4.266666666666667,Yogi Ferrell,"Ferrell, Yogi",@ WAS,15.0,Yogi Ferrell,PG/SG,12.01,4.0,3000.0,SAC,119.75,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,12.958043155334998,0.004319347718444999,84.0,113.0,104.0,113.0,84.0,100.33333333333333
OG Anunoby,115.5,3.0,15.0,4.545454545454546,OG Anunoby,"Anunoby, OG",@ CLE,18.0,OG Anunoby,SF/PF,13.78,4.18,3300.0,TOR,115.75,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,10.855259445348002,0.0032894725591963644,103.0,101.0,98.0,103.0,98.0,100.66666666666667
T. Bryant,121.0,22.0,19.0,4.634146341463415,Thomas Bryant,"Bryant, Thomas",SAC,16.0,Thomas Bryant,PF/C,12.74,3.11,4100.0,WAS,121.25,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,16.426409873711997,0.004006441432612682,96.0,99.0,109.0,109.0,96.0,101.33333333333333
,,,,,,,@ HOU,20.0,Bismack Biyombo,C,15.82,5.27,3000.0,CHA,106.75,,,,0.0,,,,,,,,,,,122.0,135.0,49.0,135.0,49.0,102.0
N. Noel,111.3,16.0,14.8,4.484848484848485,Nerlens Noel,"Noel, Nerlens",@ UTA,12.0,Nerlens Noel,C,11.7,3.55,3300.0,OKC,111.5,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,13.111264498068001,0.00397311045396,97.0,102.0,108.0,108.0,97.0,102.33333333333333
T. Sefolosha,114.8,11.0,13.3,4.290322580645161,Thabo Sefolosha,"Sefolosha, Thabo",OKC,14.0,Thabo Sefolosha,SF/PF,12.26,3.95,3100.0,UTA,115,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,11.302040997828,0.0036458196767187095,100.0,110.0,105.0,110.0,100.0,105.0
T. Ferguson,111.3,10.0,12.3,3.84375,Terrance Ferguson,"Ferguson, Terrance",@ UTA,30.0,Terrance Ferguson,SG/SF,12.62,3.94,3200.0,OKC,111.5,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,13.566636252269998,0.004239573828834374,86.0,125.0,106.0,125.0,86.0,105.66666666666667
P. McCaw,115.5,16.0,12.8,4.266666666666667,Patrick McCaw,"McCaw, Patrick",@ CLE,14.0,Patrick McCaw,SG/SF,12.05,4.02,3000.0,TOR,115.75,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,6.924464258292001,0.002308154752764,105.0,113.0,102.5,113.0,102.5,106.83333333333333
R. Rubio,114.8,30.0,27.0,4.821428571428572,Ricky Rubio,"Rubio, Ricky",,,,,,,,,,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,,,137.0,70.0,118.0,137.0,70.0,108.33333333333333
T. Thompson,107.0,7.0,26.5,4.818181818181818,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,,,138.0,72.0,117.0,138.0,72.0,109.0
,,,,,,,@ HOU,16.0,Tony Parker,PG,15.03,4.85,3100.0,CHA,106.75,,,,0.0,,,,,,,,,,,121.0,136.0,71.0,136.0,71.0,109.33333333333333
Iman Shumpert,116.5,8.0,12.3,4.1000000000000005,Iman Shumpert,"Shumpert, Iman",CHA,16.0,Iman Shumpert,SG/SF,10.74,3.58,3000.0,HOU,116.25,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,10.747307339759999,0.00358243577992,101.0,120.0,107.0,120.0,101.0,109.33333333333333
D. Theis,113.8,9.0,13.5,4.354838709677419,Daniel Theis,"Theis, Daniel",@ LAC,5.0,Daniel Theis,PF/C,4.71,1.52,3100.0,BOS,114.5,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,4.64441987883,0.0014981999609129033,107.0,107.0,114.0,114.0,107.0,109.33333333333333
D. Green,115.5,16.0,20.8,4.837209302325582,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,125.0,65.5,138.0,138.0,65.5,109.5
,,,,,,,OKC,16.0,Dante Exum,PG/SG,15.02,4.69,3200.0,UTA,115,,,,0.0,,,,,,,,,,,113.0,137.0,79.0,137.0,79.0,109.66666666666667
T. Wallace,112.3,3.0,12.5,4.166666666666667,Tyrone Wallace,"Wallace, Tyrone",BOS,6.0,Tyrone Wallace,PG/SG,4.99,1.66,3000.0,LAC,112.5,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,4.341128627303999,0.0014470428757679997,108.0,117.5,113.0,117.5,108.0,112.83333333333333
Semi Ojeleye,113.8,19.0,12.0,4.0,Semi Ojeleye,"Ojeleye, Semi",@ LAC,12.0,Semi Ojeleye,SF/PF,7.8,2.6,3000.0,BOS,114.5,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,7.008732613943999,0.002336244204648,104.0,122.5,112.0,122.5,104.0,112.83333333333333
M. Bagley III,119.0,16.0,30.3,4.80952380952381,Marvin Bagley III,"Bagley, Marvin",,,,,,,,,,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,,,127.0,75.0,137.0,137.0,75.0,113.0
,,,,,,,@ BKN,20.0,Bruce Brown,SG/SF,13.44,4.34,3100.0,DET,109.75,,,,0.0,,,,,,,,,,,112.0,138.0,89.0,138.0,89.0,113.0
J. Tatum,113.8,19.0,28.5,4.830508474576271,Jayson Tatum,"Tatum, Jayson",,,,,,,,,,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,,,139.0,67.0,134.0,139.0,67.0,113.33333333333333
M. Williams,107.0,4.0,22.5,4.787234042553191,Marvin Williams,"Williams, Marvin",,,,,,,,,,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,,,128.0,80.0,133.0,133.0,80.0,113.66666666666667
Cody Zeller,107.0,1.0,24.3,4.764705882352942,Cody Zeller,"Zeller, Cody",,,,,,,,,,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,,,133.0,85.5,130.0,133.0,85.5,116.16666666666667
M. Morris,111.3,6.0,15.8,4.647058823529412,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,134.0,97.0,120.0,134.0,97.0,117.0
Jon Leuer,110.3,30.0,6.3,2.032258064516129,Jon Leuer,"Leuer, Jon",@ BKN,1.0,Jon Leuer,PF/C,0.85,0.27,3100.0,DET,109.75,"Leuer, Jon",,,0.900978273,,0.900978273,0.08510638300000001,0.0,0.463157515,0.690448792,0.463157515,6.0,0.9909479465369999,0.00031966062791516126,109.0,127.0,115.0,127.0,109.0,117.0
J. Grant,111.3,29.0,23.3,4.755102040816326,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,132.0,88.5,131.0,132.0,88.5,117.16666666666667
,,,,,,,SAC,18.0,Troy Brown Jr.,SG/SF,12.78,4.26,3000.0,WAS,121.25,,,,0.0,,,,,,,,,,,129.0,139.0,94.5,139.0,94.5,120.83333333333333
L. Nance Jr.,107.0,20.0,26.0,4.7272727272727275,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,130.0,93.0,140.0,140.0,93.0,121.0
D. Graham,107.0,22.0,8.3,2.766666666666667,Devonte' Graham,"Graham, Devonte'",,,,,,,,,,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,,,111.0,126.0,128.0,128.0,111.0,121.66666666666667
G. Yabusele,113.8,9.0,4.8,1.5999999999999999,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,,,114.0,129.5,125.0,129.5,114.0,122.83333333333333
S. Thornwell,112.3,20.0,3.0,1.0,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,115.0,134.0,121.0,134.0,115.0,123.33333333333333
M. Monk,107.0,22.0,5.3,1.7666666666666666,Malik Monk,"Monk, Malik",,,,,,,,,,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,,,116.0,128.0,127.0,128.0,116.0,123.66666666666667
M. Miller,115.5,14.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,110.0,122.5,139.0,139.0,110.0,123.83333333333333
G. Allen,114.8,30.0,4.3,1.3870967741935483,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,117.0,133.0,122.0,133.0,117.0,124.0
Brad Wanamaker,113.8,18.0,4.8,1.5999999999999999,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,,,118.0,129.5,126.0,129.5,118.0,124.5
Jose Calderon,110.3,5.0,4.5,1.5,Jose Calderon,"Calderon, Jose",,,,,,,,,,"Calderon, Jose",0.043478261,0.35483871,0.592545098,0.619219665,0.585876456,0.10416666699999999,,0.249346345,0.332601821,0.249346345,15.0,,,119.0,131.5,123.0,131.5,119.0,124.5
G. Robinson III,110.3,1.0,12.5,4.166666666666667,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,124.0,117.5,132.0,132.0,117.5,124.5
K. Thomas,110.3,26.0,4.5,1.5,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,120.0,131.5,124.0,131.5,120.0,125.16666666666667
C. Boucher,115.5,14.0,12.0,4.0,Chris Boucher,"Boucher, Chris",,,,,,,,,,"Boucher, Chris",,,1.458102846,,1.4581028459999998,0.035714286,,0.41375095100000003,1.6466552319999999,0.41375095100000003,1.0,,,131.0,122.5,129.0,131.0,122.5,127.5
Nene Hilario,116.5,28.0,12.8,4.266666666666667,Nene Hilario,"Hilario, Nene",,,,,,,,,,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,,,136.0,113.0,136.0,136.0,113.0,128.33333333333334
,,,,,,,@ BKN,8.0,Zaza Pachulia,C,8.76,2.83,3100.0,DET,109.75,,,,0.0,,,,,,,,,,,140.0,140.0,110.0,140.0,110.0,130.0
