,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
87,M. Bamba,109.0,22.0,22.5,5.625,Mohamed Bamba,"Bamba, Mohamed",CLE,22.0,Mohamed Bamba,C,24.6,6.15,4000.0,ORL,108.75,"Bamba, Mohamed",,,,0.904688825,,0.9027254259999999,0.375,,20.73815637135,0.0051845390928375
88,Noah Vonleh,107.8,24.0,22.5,4.787234042553191,Noah Vonleh,"Vonleh, Noah",CHI,26.0,Noah Vonleh,PF/C,27.6,5.87,4700.0,NYK,108.75,"Vonleh, Noah",0.263157895,0.625,0.37037037,1.129147956,0.847759402,1.165397493,0.6,0.75,30.382153603463998,0.006464288000737021
89,E. Moore,115.3,16.0,22.5,4.6875,E'Twaun Moore,"Moore, E'Twaun",@ OKC,31.11,E'Twaun Moore,SG/SF,22.91,4.77,4800.0,NOP,117,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.721585704,0.689950307,0.706990199,,0.666666667,23.273905782645357,0.004848730371384449
90,D. Collison,106.5,24.0,22.3,4.955555555555556,Darren Collison,"Collison, Darren",HOU,28.0,Darren Collison,PG,25.64,5.7,4500.0,IND,107.75,"Collison, Darren",0.4,0.393442623,0.393939394,0.830381492,0.915274575,0.797650619,,0.3,24.503910640944,0.005445313475765334
91,P.J. Tucker,107.5,4.0,22.3,4.847826086956522,P.J. Tucker,"Tucker, P.J.",@ IND,33.0,P.J. Tucker,SF/PF,23.12,5.03,4600.0,HOU,106.75,"Tucker, P.J.",,0.518518519,0.518518519,0.681852199,0.631307083,0.663807746,,0.75,20.269087767423,0.004406323427700652
92,C. Payne,105.3,21.0,22.0,5.365853658536586,Cameron Payne,"Payne, Cameron",@ NYK,26.19,Cameron Payne,PG/SG,23.47,5.72,4100.0,CHI,106.25,"Payne, Cameron",0.727272727,0.3,0.523809524,0.850102485,0.937280441,0.812357115,0.0,0.5555555560000001,22.85468537560335,0.005574313506244719
93,G. Temple,102.5,17.0,22.0,4.680851063829787,Garrett Temple,"Temple, Garrett",@ GSW,30.0,Garrett Temple,SG/SF,21.43,4.56,4700.0,MEM,103,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.766042546,0.653172993,0.7746114620000001,,0.7142857140000001,22.76385681222,0.0048433737898340426
94,Sam Dekker,104.5,8.0,21.8,4.638297872340425,Sam Dekker,"Dekker, Sam",@ ORL,25.0,Sam Dekker,SF/PF,21.69,4.61,4700.0,CLE,104.25,"Dekker, Sam",0.115942029,0.0,0.11428571400000001,0.861423929,0.668990294,0.868765879,0.2,0.5,20.080494680024998,0.004272445676601063
95,B. Marjanovic,116.8,26.0,21.8,4.844444444444445,Boban Marjanovic,"Marjanovic, Boban",MIN,20.0,Boban Marjanovic,C,24.77,5.5,4500.0,LAC,116.5,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.564274829,1.251040804,1.5922742509999999,0.375,1.0,32.58364618602,0.00724081026356
96,Shai Gilgeous-Alexander,116.8,27.0,21.8,5.891891891891892,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",MIN,22.0,Shai Gilgeous-Alexander,PG,21.63,5.85,3700.0,LAC,116.5,"Gilgeous-Alexander, Shai",,,,0.771306519,,0.736042917,0.444444444,,19.069512372042002,0.0051539222627140545
97,J. Grant,119.8,12.0,21.5,4.886363636363636,Jerami Grant,"Grant, Jerami",NOP,26.39,Jerami Grant,SF/PF,21.8,4.95,4400.0,OKC,121,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.795538084,0.0,1.0,20.50300940568426,0.004659774864928241
98,J. Grant,109.0,8.0,16.5,4.714285714285714,Jerami Grant,"Grant, Jerami",NOP,26.39,Jerami Grant,SF/PF,21.8,4.95,4400.0,OKC,121,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.795538084,0.0,1.0,19.01461340568426,0.004321503046746423
99,J. Grant,119.8,12.0,21.5,4.886363636363636,Jerian Grant,"Grant, Jerian",CLE,22.0,Jerian Grant,PG,19.61,5.6,3500.0,ORL,108.75,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.6843485429999999,0.25,,15.892676250264,0.004540764642932571
100,J. Grant,109.0,8.0,16.5,4.714285714285714,Jerian Grant,"Grant, Jerian",CLE,22.0,Jerian Grant,PG,19.61,5.6,3500.0,ORL,108.75,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.6843485429999999,0.25,,14.651876250264,0.004186250357218285
101,P. Beverley,116.8,27.0,21.5,5.657894736842105,Patrick Beverley,"Beverley, Patrick",MIN,26.82,Patrick Beverley,PG/SG,23.68,6.23,3800.0,LAC,116.5,"Beverley, Patrick",,0.3,0.3,0.841078843,0.864000855,0.807835607,,0.333333333,25.060752797612942,0.006594934946740248
102,C. Sexton,104.5,14.0,21.5,4.673913043478262,Collin Sexton,"Sexton, Collin",@ ORL,26.0,Collin Sexton,PG,20.99,4.56,4600.0,CLE,104.25,"Sexton, Collin",,,,0.776638488,,0.746476584,0.333333333,,19.683630066672002,0.004279050014493913
103,T. Johnson,107.8,18.0,21.5,4.777777777777778,Tyler Johnson,"Johnson, Tyler",@ DET,24.0,Tyler Johnson,PG/SG,21.81,4.85,4500.0,MIA,107.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.739031541,0.770447034,0.781720515,0.5,,18.108517517496,0.004024115003888
104,T. Ross,109.0,24.0,21.3,4.840909090909091,Terrence Ross,"Ross, Terrence",CLE,26.0,Terrence Ross,SG/SF,23.33,5.3,4400.0,ORL,108.75,"Ross, Terrence",0.5,0.5,0.5,0.854013886,0.71404943,0.8949585440000001,0.5,,23.544025843884,0.005350914964519091
105,T. Evans,106.5,3.0,21.3,4.733333333333333,Tyreke Evans,"Evans, Tyreke",HOU,20.1,Tyreke Evans,SG/SF,23.4,5.2,4500.0,IND,107.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.069610898,1.180452655,1.060326598,0.2,,19.717154499256203,0.004381589888723601
106,D. Favors,107.5,22.0,21.3,4.840909090909091,Derrick Favors,"Favors, Derrick",TOR,22.0,Derrick Favors,PF/C,23.53,5.35,4400.0,UTA,107.5,"Favors, Derrick",,0.405405405,0.405405405,0.997840491,0.938247371,1.044563583,0.0,0.25,22.624963587138,0.005142037178895001
107,J. Clarkson,104.5,14.0,21.3,4.733333333333333,Jordan Clarkson,"Clarkson, Jordan",@ ORL,22.0,Jordan Clarkson,PG/SG,21.07,4.68,4500.0,CLE,104.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,1.001622077,0.958559837,1.01472024,0.333333333,,21.451579437485996,0.004767017652774666
108,Josh Okogie,111.8,8.0,21.0,4.666666666666667,Josh Okogie,"Okogie, Josh",@ LAC,20.0,Josh Okogie,SG,13.98,3.11,4500.0,MIN,111.5,"Okogie, Josh",,,,0.795821684,,0.8207043009999999,0.5,0.8,15.23102423592,0.0033846720524266668
109,S. Mack,102.5,19.0,20.8,4.9523809523809526,Shelvin Mack,"Mack, Shelvin",@ GSW,26.51,Shelvin Mack,PG,23.28,5.54,4200.0,MEM,103,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.805892111,0.838533732,0.817048735,0.571428571,,21.45744466686909,0.005108915396873593
110,T. Rozier,104.3,26.0,20.8,4.727272727272727,Terry Rozier,"Rozier, Terry",@ DEN,19.0,Terry Rozier,PG/SG,19.9,4.52,4400.0,BOS,103,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.85061101,0.92862496,0.847420051,0.444444444,,17.102699305109997,0.0038869771147977267
111,B. Bogdanovic,106.5,3.0,20.8,4.727272727272727,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,0.809935661,,0.0,,,
112,B. Bogdanovic,106.5,3.0,20.8,4.727272727272727,Bojan Bogdanovic,"Bogdanovic, Bojan",HOU,30.0,Bojan Bogdanovic,SG/SF,20.64,4.69,4400.0,IND,107.75,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.686569555,0.730040275,0.698640285,,0.4,18.29357696385,0.004157631128147727
113,M. Robinson,107.8,4.0,20.5,4.659090909090908,Mitchell Robinson,"Robinson, Mitchell",CHI,25.0,Mitchell Robinson,C,23.58,5.36,4400.0,NYK,108.75,"Robinson, Mitchell",,,,0.723267815,,0.796255761,0.0,0.75,16.381162818375,0.003722991549630682
114,F. Ntilikina,107.8,10.0,20.5,4.767441860465117,Frank Ntilikina,"Ntilikina, Frank",CHI,30.0,Frank Ntilikina,PG,25.03,5.82,4300.0,NYK,108.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.657410226,0.645522445,0.6711335690000001,,0.333333333,18.82291526982,0.004377422155772093
115,Trey Lyles,105.8,11.0,20.5,4.8809523809523805,Trey Lyles,"Lyles, Trey",BOS,20.0,Trey Lyles,SF/PF,22.45,5.35,4200.0,DEN,105,"Lyles, Trey",0.463768116,0.0,0.450704225,1.004725495,1.006224449,0.998941188,0.333333333,,19.279580093099998,0.004590376212642857
116,Fred VanVleet,109.5,16.0,20.3,4.833333333333333,Fred VanVleet,"VanVleet, Fred",@ UTA,23.0,Fred VanVleet,PG/SG,21.91,5.22,4200.0,TOR,109.5,"VanVleet, Fred",0.492753623,,0.492753623,0.94052909,0.931117233,1.0182636999999999,0.333333333,,21.68607182883,0.005163350435435714
117,G. Hill,104.5,14.0,19.8,4.714285714285714,George Hill,"Hill, George",@ ORL,23.0,George Hill,PG/SG,21.32,5.08,4200.0,CLE,104.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.788118232,0.721142072,0.755095895,,0.333333333,17.668291036583998,0.004206735961091428
118,Taj Gibson,111.8,12.0,19.8,4.95,Taj Gibson,"Gibson, Taj",@ LAC,25.0,Taj Gibson,PF,20.98,5.25,4000.0,MIN,111.5,"Gibson, Taj",,0.417721519,0.417721519,0.880032694,0.759321375,0.915853696,,0.666666667,21.678792012149994,0.005419698003037499
119,D.J. Augustin,109.0,8.0,19.8,4.829268292682928,D.J. Augustin,"Augustin, D.J.",CLE,27.23,D.J. Augustin,PG,22.32,5.44,4100.0,ORL,108.75,"Augustin, D.J.",,0.473684211,0.473684211,0.75943363,0.843305785,0.752310232,,0.375,19.5481770348081,0.004767848057270268
120,R. Bullock,111.8,28.0,19.5,4.642857142857142,Reggie Bullock,"Bullock, Reggie",,,,,,,,,,"Bullock, Reggie",0.0,0.37254902,0.316666667,0.561408931,0.671663546,0.5246573920000001,0.0,0.5,,
121,Bam Adebayo,107.8,20.0,19.5,4.534883720930233,Bam Adebayo,"Adebayo, Bam",@ DET,24.0,Bam Adebayo,C,23.35,5.43,4300.0,MIA,107.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.996566614,0.847029919,0.99212045,0.125,,24.385753175184004,0.005671105389577675
122,A. Trier,107.8,10.0,19.5,4.642857142857142,Allonzo Trier,"Trier, Allonzo",CHI,24.0,Allonzo Trier,PG,18.47,4.4,4200.0,NYK,108.75,"Trier, Allonzo",,,,0.700838165,,0.7431706790000001,0.444444444,,16.068292365239998,0.003825783896485714
123,S. Johnson,111.8,10.0,18.8,5.081081081081081,Stanley Johnson,"Johnson, Stanley",MIA,30.0,Stanley Johnson,SF/PF,22.76,6.15,3700.0,DET,111.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.40625,0.638662365,0.667299582,0.6291166260000001,0.0,0.333333333,18.637914950549998,0.005037274310959459
124,J. Isaac,109.0,9.0,18.8,4.7,Jonathan Isaac,"Isaac, Jonathan",,,,,,,,,,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.826274817,0.763647721,0.774692915,,0.375,,
125,M. Plumlee,105.8,11.0,18.5,4.743589743589744,Mason Plumlee,"Plumlee, Mason",BOS,18.0,Mason Plumlee,PF/C,17.48,4.48,3900.0,DEN,105,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.056917754,0.976937115,1.0765591,0.333333333,,18.261959465268003,0.004682553709043078
126,M. Plumlee,105.8,11.0,18.5,4.743589743589744,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.161894958,0.712565629,1.3116714,0.222222222,,,
127,J. Simmons,109.0,24.0,17.8,4.564102564102565,Jonathon Simmons,"Simmons, Jonathon",CLE,22.0,Jonathon Simmons,SG/SF,18.67,4.79,3900.0,ORL,108.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.762611626,0.793431795,0.7523382359999999,0.25,,17.973354643068,0.004608552472581538
128,Trey Burke,107.8,10.0,17.8,5.5625,Trey Burke,"Burke, Trey",CHI,12.0,Trey Burke,PG/SG,13.53,4.23,3200.0,NYK,108.75,"Burke, Trey",0.48,0.8,0.533333333,0.937765161,1.139715566,0.8704483590000001,0.0,0.4,10.789133292108,0.00337160415378375
129,D. Exum,107.5,23.0,17.8,4.45,Dante Exum,"Exum, Dante",TOR,20.0,Dante Exum,PG/SG,16.71,4.18,4000.0,UTA,107.5,"Exum, Dante",0.454545455,,0.454545455,0.933845141,1.05923079,0.798304263,0.333333333,,19.44791883258,0.004861979708145
130,J. Ennis III,107.5,22.0,17.5,4.487179487179487,James Ennis,"Ennis, James",@ IND,23.0,James Ennis,SG/SF,14.19,3.64,3900.0,HOU,106.75,"Ennis, James",0.239130435,0.3,0.257575758,0.631541715,0.624678817,0.726892623,0.0,0.2,15.489670202205001,0.003971710308257693
131,M. Smart,104.3,26.0,17.5,4.487179487179487,Marcus Smart,"Smart, Marcus",@ DEN,23.0,Marcus Smart,PG/SG,19,4.87,3900.0,BOS,103,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.722805205,0.826644964,0.717469991,0.333333333,,17.854859603835003,0.004578169129188462
132,D. Brooks,102.5,17.0,17.5,4.605263157894737,Dillon Brooks,"Brooks, Dillon",@ GSW,26.0,Dillon Brooks,SG,19.67,5.18,3800.0,MEM,103,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.623496911,0.632614855,0.658557431,0.28571428600000004,,16.137381175734,0.004246679256772105
133,Ryan Arcidiacono,105.3,21.0,17.5,4.605263157894737,Ryan Arcidiacono,"Arcidiacono, Ryan",@ NYK,24.0,Ryan Arcidiacono,PG,18.83,4.96,3800.0,CHI,106.25,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.683463647,0.453434552,0.755924053,0.3,,17.068230574631997,0.004491639624903157
134,A. Blakeney,105.3,21.0,17.0,4.594594594594595,Antonio Blakeney,"Blakeney, Antonio",@ NYK,19.0,Antonio Blakeney,PG,16.62,4.49,3700.0,CHI,106.25,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.945373041,0.931945893,0.922516893,0.5,,18.334363057851,0.004955233258878648
135,A. Iguodala,116.5,13.0,17.0,4.594594594594595,Andre Iguodala,"Iguodala, Andre",,,,,,,,,,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.639920402,0.732707942,0.6750537,0.222222222,,,
136,N. Noel,119.8,6.0,17.0,4.473684210526316,Nerlens Noel,"Noel, Nerlens",NOP,14.0,Nerlens Noel,C,15.42,4.06,3800.0,OKC,121,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.176764102,0.980789472,1.248818919,0.14285714300000002,1.0,15.997581807731997,0.004209889949403157
137,J. Jerebko,116.5,20.0,16.8,4.666666666666667,Jonas Jerebko,"Jerebko, Jonas",MEM,18.0,Jonas Jerebko,SF/PF,17.34,4.82,3600.0,GSW,117.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.963437488,0.737584691,1.025091308,0.444444444,,18.181276665696,0.00505035462936
138,G. Green,107.5,22.0,16.8,4.421052631578948,Gerald Green,"Green, Gerald",@ IND,18.0,Gerald Green,SG/SF,15.87,4.18,3800.0,HOU,106.75,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.754012883,0.831543762,0.723708646,0.375,,14.258492705286,0.0037522349224436845
139,Mike Scott,116.8,26.0,16.8,5.25,Mike Scott,"Scott, Mike",MIN,11.0,Mike Scott,SF/PF,9.81,3.07,3200.0,LAC,116.5,"Scott, Mike",0.347222222,0.0,0.342465753,0.779627878,0.78581083,0.777782805,0.222222222,,9.557453551602,0.002986704234875625
140,Cory Joseph,106.5,24.0,16.5,4.45945945945946,Cory Joseph,"Joseph, Cory",HOU,24.0,Cory Joseph,PG,17.05,4.61,3700.0,IND,107.75,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.737517799,0.70350287,0.673378743,0.5,,18.843713933544,0.005092895657714595
141,A. Bradley,116.8,7.0,16.5,4.583333333333333,Avery Bradley,"Bradley, Avery",MIN,27.42,Avery Bradley,SG,20.3,5.64,3600.0,LAC,116.5,"Bradley, Avery",,0.325581395,0.325581395,0.576611046,0.72561373,0.512822643,,0.222222222,15.30409195999908,0.0042511366555553
142,Alex Abrines,119.8,19.0,16.3,4.527777777777778,Alex Abrines,"Abrines, Alex",NOP,20.0,Alex Abrines,SG/SF,14.63,4.06,3600.0,OKC,121,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.596184911,0.554820826,0.623554073,0.25,,13.16206357518,0.003656128770883333
143,J. Hernangomez,105.8,11.0,16.3,4.405405405405405,Juan Hernangomez,"Hernangomez, Juan",BOS,19.14,Juan Hernangomez,SF/PF,16.04,4.34,3700.0,DEN,105,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.787383798,0.777473311,0.761368022,0.222222222,,14.419595591014682,0.0038971879975715357
144,C. Hutchison,105.3,9.0,16.0,4.571428571428571,Chandler Hutchison,"Hutchison, Chandler",@ NYK,22.0,Chandler Hutchison,SG,16.56,4.73,3500.0,CHI,106.25,"Hutchison, Chandler",,,,0.564216886,,0.637050415,0.28571428600000004,0.0,11.519775575748,0.003291364450213714
145,Kyle Korver,104.5,25.0,16.0,5.0,Kyle Korver,"Korver, Kyle",@ ORL,16.54,Kyle Korver,SG/SF,13.88,4.34,3200.0,CLE,104.25,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.581500416,0.716611209,0.653715386,0.222222222,,10.48592835734016,0.0032768526116688
146,Tim Frazier,115.3,5.0,16.0,4.444444444444445,Tim Frazier,"Frazier, Tim",@ OKC,17.0,Tim Frazier,PG/SG,14.15,3.93,3600.0,NOP,117,"Frazier, Tim",0.088888889,0.454545455,0.16071428599999998,0.768600552,0.837349837,0.7456841240000001,0.166666667,0.5,12.370456893095998,0.0034362380258599994
147,K. Looney,116.5,6.0,16.0,4.444444444444445,Kevon Looney,"Looney, Kevon",MEM,18.0,Kevon Looney,PF/C,16.23,4.51,3600.0,GSW,117.5,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.925927497,0.793823473,0.951987447,0.222222222,,16.015027402674,0.004448618722965
148,M. Carter-Williams,107.5,17.0,15.8,4.514285714285714,Michael Carter-Williams,"Carter-Williams, Michael",@ IND,3.0,Michael Carter-Williams,PG,2.74,0.78,3500.0,HOU,106.75,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.920014125,0.822260144,0.952598785,0.28571428600000004,0.0,2.768981061375,0.0007911374461071428
149,A. Tolliver,111.8,27.0,15.8,4.647058823529412,Anthony Tolliver,"Tolliver, Anthony",@ LAC,21.0,Anthony Tolliver,SF/PF,17.38,5.11,3400.0,MIN,111.5,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.704713176,0.709543282,0.7011924629999999,0.444444444,,16.532608418424,0.004862531887771765
150,P. Patterson,119.8,29.0,15.8,4.514285714285714,Patrick Patterson,"Patterson, Patrick",NOP,19.0,Patrick Patterson,PF/C,15.22,4.35,3500.0,OKC,121,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.728228136,0.604519774,0.810163365,0.4,0.0,16.075008211896,0.004592859489113144
151,M. Hezonja,107.8,28.0,15.5,4.5588235294117645,Mario Hezonja,"Hezonja, Mario",CHI,13.0,Mario Hezonja,SF/PF,14.6,4.29,3400.0,NYK,108.75,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.797422023,0.803550194,0.8629671240000001,0.222222222,,11.324325223731,0.003330683889332647
152,R. O'Neale,107.5,17.0,15.5,4.428571428571429,Royce O'Neale,"O'Neale, Royce",TOR,21.0,Royce O'Neale,SF,15.93,4.55,3500.0,UTA,107.5,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.702129437,0.748294891,0.619811825,0.111111111,,14.949131913512998,0.004271180546717999
153,M. Beasley,105.8,4.0,15.5,4.5588235294117645,Malik Beasley,"Beasley, Malik",BOS,18.0,Malik Beasley,SG,12.63,3.71,3400.0,DEN,105,"Beasley, Malik",0.081967213,,0.081967213,0.598091491,0.595655537,0.63176047,0.111111111,,9.503111786022,0.0027950328782417647
154,M. Beasley,105.8,4.0,15.5,4.5588235294117645,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,
155,C. Diallo,115.3,5.0,15.5,4.428571428571429,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,0.212765957,1.205576622,0.92076967,1.300512273,0.333333333,,,
156,Zaza Pachulia,111.8,13.0,15.3,4.5,Zaza Pachulia,"Pachulia, Zaza",MIA,13.19,Zaza Pachulia,C,14.22,4.18,3400.0,DET,111.75,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.287878788,1.01510799,0.989075134,1.0237856090000002,0.28571428600000004,,13.243282882068897,0.003895083200608499
157,Aron Baynes,104.3,5.0,15.3,4.5,Aron Baynes,"Baynes, Aron",@ DEN,15.0,Aron Baynes,C,14.2,4.18,3400.0,BOS,103,"Baynes, Aron",0.111111111,0.362068966,0.302631579,1.038896072,0.830724581,0.99469283,0.0,0.0,14.34885440652,0.004220251296035294
158,A. McKinnie,116.5,6.0,15.3,4.636363636363637,Alfonzo McKinnie,"McKinnie, Alfonzo",MEM,23.0,Alfonzo McKinnie,PF,18.21,5.52,3300.0,GSW,117.5,"McKinnie, Alfonzo",0.0,,0.0,0.905831622,0.414898113,1.00694265,0.333333333,,20.015769359514,0.0060653846543981815
159,G. Dieng,111.8,12.0,15.0,4.545454545454546,Gorgui Dieng,"Dieng, Gorgui",@ LAC,13.0,Gorgui Dieng,PF/C,13.35,4.05,3300.0,MIN,111.5,"Dieng, Gorgui",0.276315789,,0.276315789,1.067607412,0.843900488,1.120611463,0.5555555560000001,,13.635850568963999,0.004132075929989091
160,M. Gortat,116.8,26.0,15.0,4.285714285714286,Marcin Gortat,"Gortat, Marcin",,,,,,,,,,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.806441774,0.896475663,0.776430477,0.0,0.125,,
161,Gary Clark,107.5,4.0,14.8,4.352941176470589,,,,,,,,,,,,,,,,0.0,,,,,,
162,Jose Calderon,111.8,20.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,,0.0,,,,,,
163,Jon Leuer,111.8,8.0,7.8,2.4375,,,,,,,,,,,,,,,,0.0,,,,,,
164,Luol Deng,111.8,27.0,6.5,2.1666666666666665,,,,,,,,,,,,,,,,0.0,,,,,,
165,Luke Kornet,107.8,24.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,
166,C.J. Williams,111.8,8.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,
167,Ekpe Udoh,107.5,24.0,4.5,1.5,,,,,,,,,,,,,,,,0.0,,,,,,
168,T. Luwawu-Cabarrot,119.8,19.0,3.3,1.0999999999999999,,,,,,,,,,,,,,,,0.0,,,,,,
169,C.J. Miles,109.5,12.0,14.8,4.352941176470589,C.J. Miles,"Miles, C.J.",@ UTA,4.0,C.J. Miles,SG/SF,3.7,1.09,3400.0,TOR,109.5,"Miles, C.J.",,1.0,1.0,1.458519179,1.458519179,,,,5.683220337804,0.0016715353934717648
170,M. Chriss,107.5,26.0,14.8,4.484848484848485,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.428571429,0.954830142,0.868500897,0.983606557,0.0,,,
171,H. Diallo,119.8,19.0,14.8,4.484848484848485,Hamidou Diallo,"Diallo, Hamidou",NOP,11.35,Hamidou Diallo,SG,9.05,2.74,3300.0,OKC,121,"Diallo, Hamidou",,,,0.89558969,,0.87450494,0.25,,10.7623697490735,0.003261324166385909
172,L. Galloway,111.8,20.0,14.5,4.264705882352941,Langston Galloway,"Galloway, Langston",MIA,19.0,Langston Galloway,PG/SG,15.38,4.52,3400.0,DET,111.75,"Galloway, Langston",0.307692308,0.0,0.301886792,0.50415178,0.714129449,0.434159223,0.0,,10.46753842158,0.003078687771052941
173,F. Jackson,115.3,5.0,14.5,4.3939393939393945,Frank Jackson,"Jackson, Frank",@ OKC,10.0,Frank Jackson,PG,6.17,1.87,3300.0,NOP,117,"Jackson, Frank",,,,0.517769145,,0.517769145,0.111111111,,4.84618301505,0.001468540307590909
174,M. Teodosic,116.8,27.0,14.5,4.3939393939393945,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.395348837,1.0906367,0.847722604,1.089223137,0.111111111,,,
175,D. Jones Jr.,107.8,14.0,14.3,4.333333333333334,Derrick Jones,"Jones, Derrick",@ DET,6.0,Derrick Jones,SF,4.85,1.47,3300.0,MIA,107.75,"Jones, Derrick",0.090909091,0.25,0.15789473699999998,0.781811956,0.659314544,0.6838557479999999,0.0,0.666666667,4.6318547121839995,0.0014035923370254544
176,T. Craig,105.8,4.0,14.3,4.333333333333334,Torrey Craig,"Craig, Torrey",BOS,19.0,Torrey Craig,SG/SF,14.4,4.36,3300.0,DEN,105,"Craig, Torrey",0.129032258,0.8,0.222222222,0.584615925,0.632198974,0.586804761,0.0,0.14285714300000002,9.782963795175002,0.0029645344833863644
177,E. Mudiay,107.8,10.0,14.3,4.333333333333334,Emmanuel Mudiay,"Mudiay, Emmanuel",CHI,8.0,Emmanuel Mudiay,PG,9.86,2.99,3300.0,NYK,108.75,"Mudiay, Emmanuel",0.4,0.333333333,0.387096774,0.992957386,0.992957386,1.252609603,0.111111111,,7.620605656272001,0.0023092744412945457
178,Omri Casspi,102.5,5.0,14.3,4.333333333333334,Omri Casspi,"Casspi, Omri",,,,,,,,,,"Casspi, Omri",0.152173913,0.857142857,0.245283019,0.93011428,0.863525947,0.9523103909999999,0.14285714300000002,,,
179,OG Anunoby,109.5,2.0,14.0,4.516129032258064,OG Anunoby,"Anunoby, OG",@ UTA,24.0,OG Anunoby,SF,14.66,4.73,3100.0,TOR,109.5,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.586581036,0.605107955,0.508982691,0.125,1.0,12.381528573215999,0.003994041475230968
180,Ivan Rabb,102.5,19.0,13.5,4.354838709677419,Ivan Rabb,"Rabb, Ivan",,,,,,,,,,"Rabb, Ivan",0.258064516,1.0,0.28125,1.010760129,0.848052831,1.064995895,0.0,,,
181,G. Niang,107.5,22.0,13.5,4.354838709677419,Georges Niang,"Niang, Georges",TOR,13.0,Georges Niang,PF,10.39,3.35,3100.0,UTA,107.5,"Niang, Georges",0.0,,0.0,1.276569514,1.186820377,1.2239779929999999,0.222222222,,16.880446167858,0.005445305215438065
