Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Zach LaVine,107.5,28.0,33.0,4.714285714285714,Zach LaVine,"LaVine, Zach",@ CLE,32.0,Zach LaVine,PG/SG,35.12,5.02,7000.0,CHI,107.5,"LaVine, Zach",,0.39130434799999997,1.07739458,1.044986529,1.085496593,0.0,0.5277777779999999,0.184088013,0.890055974,0.205309855,28.0,36.527851136639995,0.005218264448091428,34.0,106.5,84.5,106.5,34.0,75.0
R. Bullock,104.8,29.0,21.8,4.739130434782609,Reggie Bullock,"Bullock, Reggie",@ WAS,33.0,Reggie Bullock,SG/SF,22.55,4.9,4600.0,DET,105.25,"Bullock, Reggie",0.0,0.37254902,0.65823115,0.671663546,0.654873051,0.0,0.548387097,0.244403332,0.488102964,0.22380085,19.0,24.19645748355,0.005260099452945652,30.0,97.5,99.0,99.0,30.0,75.5
N. Vucevic,110.3,3.0,46.0,4.842105263157895,Nikola Vucevic,"Vucevic, Nikola",@ ATL,33.0,Nikola Vucevic,C,46.67,4.91,9500.0,ORL,109.75,"Vucevic, Nikola",,0.5,1.434532063,1.257903872,1.47868911,0.0,0.564102564,0.292462525,1.2327423240000002,0.34540938600000004,28.0,44.416731778551,0.004675445450373789,69.0,61.0,98.0,98.0,61.0,76.0
D. Carroll,117.5,17.0,23.3,4.755102040816326,DeMarre Carroll,"Carroll, DeMarre",SAC,28.0,DeMarre Carroll,SF/PF,24.6,5.02,4900.0,BKN,117.5,"Carroll, DeMarre",,0.535211268,0.817501064,0.924762184,0.7906857840000001,0.365853659,,0.285650975,0.46057222600000003,0.297119,21.0,23.902438868447994,0.004878048748662856,57.0,89.5,84.5,89.5,57.0,77.0
B. Griffin,104.8,18.0,47.0,4.895833333333334,Blake Griffin,"Griffin, Blake",@ WAS,35.0,Blake Griffin,PF/C,46.41,4.83,9600.0,DET,105.25,"Griffin, Blake",,0.41071428600000004,1.274017994,1.218130328,1.28798991,0.0,0.571428571,0.26269816,1.148169102,0.285616606,25.0,44.23732026651,0.004608054194428125,75.0,49.0,109.5,109.5,49.0,77.83333333333333
D. Cousins,122.3,10.0,29.3,5.140350877192982,DeMarcus Cousins,"Cousins, DeMarcus",@ LAL,21.0,DeMarcus Cousins,PF/C,30.21,5.3,5700.0,GSW,122.25,,,,0.0,,,,,,,,,0.7118999999999998,0.00012489473684210522,170.0,21.0,50.0,170.0,21.0,80.33333333333333
K. Caldwell-Pope,110.3,1.0,21.5,4.673913043478262,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",GSW,31.0,Kentavious Caldwell-Pope,SG/SF,24.37,5.3,4600.0,LAL,110.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.756900528,0.815762984,0.742184915,0.384615385,0.25,0.348501526,0.46200414100000003,0.328353123,30.0,20.997434960591995,0.004564659774041738,79.0,113.0,50.0,113.0,50.0,80.66666666666667
Josh Hart,110.3,20.0,24.0,4.615384615384615,Josh Hart,"Hart, Josh",GSW,33.0,Josh Hart,PG/SG,27.31,5.25,5200.0,LAL,110.25,"Hart, Josh",0.128205128,0.6315789470000001,0.716998912,0.65294188,0.733013171,0.333333333,0.36842105299999994,0.32006137,0.449904276,0.29929861399999996,31.0,24.838174209023997,0.0047765719632738455,63.0,126.0,55.5,126.0,55.5,81.5
D. Bembry,111.3,2.0,24.3,4.764705882352942,DeAndre Bembry,"Bembry, DeAndre",ORL,30.0,DeAndre Bembry,SG/SF,25.75,5.05,5100.0,ATL,111.75,"Bembry, DeAndre",0.434782609,,0.83278216,0.639282593,0.881157051,0.472222222,0.5,0.373616444,0.643388069,0.341923385,30.0,22.795977391199997,0.004469799488470588,87.0,87.0,77.5,87.0,77.5,83.83333333333333
D. Mitchell,111.5,14.0,40.8,4.975609756097561,Donovan Mitchell,"Mitchell, Donovan",POR,35.0,Donovan Mitchell,PG/SG,36.47,4.45,8200.0,UTA,111,"Mitchell, Donovan",0.5,0.470588235,1.051198877,1.004205335,1.0629472629999999,0.0,0.435897436,0.298361821,0.80645126,0.29926295399999997,27.0,36.543909913455,0.004456574379689634,89.0,28.0,139.5,139.5,28.0,85.5
A. Iguodala,122.3,22.0,19.0,4.871794871794872,Andre Iguodala,"Iguodala, Andre",@ LAL,22.0,Andre Iguodala,SG/SF,17.73,4.55,3900.0,GSW,122.25,"Iguodala, Andre",0.321428571,0.428571429,0.744112446,0.732707942,0.7469635720000001,0.36666666700000006,0.363636364,0.255265703,0.521528302,0.289606132,25.0,18.192789123828,0.0046648177240584615,70.0,57.0,131.5,131.5,57.0,86.16666666666667
D. Russell,117.5,3.0,40.8,4.915662650602409,D'Angelo Russell,"Russell, D'Angelo",SAC,31.0,D'Angelo Russell,PG/SG,40.3,4.86,8300.0,BKN,117.5,"Russell, D'Angelo",0.153846154,0.6,1.161091005,1.134008324,1.167861675,,0.5365853660000001,0.33672526799999997,0.896147404,0.342082854,31.0,34.180512699195006,0.0041181340601439765,113.0,43.0,107.5,113.0,43.0,87.83333333333333
A. Aminu,106.5,10.0,26.8,4.872727272727273,Al-Farouq Aminu,"Aminu, Al-Farouq",@ UTA,32.0,Al-Farouq Aminu,SF/PF,26.15,4.75,5500.0,POR,106,"Aminu, Al-Farouq",0.0,0.46875,0.798576452,0.822804043,0.7925195540000001,,0.534883721,0.218595116,0.623188406,0.22463421100000003,31.0,24.330258623616004,0.004423683386112,92.0,56.0,116.0,116.0,56.0,88.0
Luke Kennard,104.8,29.0,18.5,4.743589743589744,Luke Kennard,"Kennard, Luke",@ WAS,23.0,Luke Kennard,SG/SF,19.66,5.04,3900.0,DET,105.25,"Kennard, Luke",0.28571428600000004,0.5,0.681178132,0.72635004,0.669885155,0.14285714300000002,0.222222222,0.297442848,0.453442279,0.313025734,10.0,17.375617027884,0.004455286417406154,90.0,95.5,79.5,95.5,79.5,88.33333333333333
Jae Crowder,111.5,1.0,22.5,4.787234042553191,Jae Crowder,"Crowder, Jae",POR,28.0,Jae Crowder,SF/PF,23.28,4.95,4700.0,UTA,111,"Crowder, Jae",0.4,0.34042553200000003,0.810000418,0.674737186,0.843816226,0.405405405,0.833333333,0.280780311,0.564663024,0.281370207,31.0,20.506931341176,0.004363176881101277,97.0,77.0,92.5,97.0,77.0,88.83333333333333
Kyle Korver,111.5,6.0,19.8,4.829268292682928,Kyle Korver,"Korver, Kyle",POR,25.0,Kyle Korver,SG/SF,19.67,4.8,4100.0,UTA,111,"Korver, Kyle",0.367647059,0.666666667,0.761711424,0.716611209,0.772986478,0.31707317100000004,,0.39315407399999996,0.409794929,0.349926859,22.0,17.8899592464,0.004363404694243902,96.0,65.0,112.0,112.0,65.0,91.0
D. Powell,106.5,7.0,15.8,4.647058823529412,Dwight Powell,"Powell, Dwight",@ MIL,16.0,Dwight Powell,PF/C,17.3,5.09,3400.0,DAL,107.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.019015089,0.894648465,1.050106745,0.39024390200000003,,0.394340032,0.708044054,0.395878441,25.0,15.294809939856,0.004498473511722353,83.0,118.0,75.0,118.0,75.0,92.0
B. Lopez,118.0,16.0,22.8,4.75,Brook Lopez,"Lopez, Brook",DAL,26.0,Brook Lopez,C,21.75,4.53,4800.0,MIL,119,"Lopez, Brook",0.0,0.415384615,0.880045541,1.015925495,0.8460755529999999,,0.473684211,0.20843805,0.6690355410000001,0.21988002199999998,28.0,23.653867359953995,0.004927889033323749,52.0,92.0,133.0,133.0,52.0,92.33333333333333
L. Markkanen,107.5,27.0,32.8,4.753623188405796,Lauri Markkanen,"Markkanen, Lauri",@ CLE,32.0,Lauri Markkanen,PF,31.69,4.59,6900.0,CHI,107.5,"Markkanen, Lauri",,,0.986328302,,0.986328302,0.0,0.42105263200000004,0.38442764,0.723234807,0.306917323,9.0,33.512067988416,0.004856821447596521,59.0,91.0,129.0,129.0,59.0,93.0
D.J. Augustin,110.3,30.0,24.0,4.705882352941177,D.J. Augustin,"Augustin, D.J.",@ ATL,29.0,D.J. Augustin,PG,23.47,4.6,5100.0,ORL,109.75,"Augustin, D.J.",,0.473684211,0.797398915,0.843305785,0.785922198,,0.425,0.240772908,0.580693379,0.251719525,29.0,25.826806910414998,0.005064079786355882,45.0,108.0,127.5,127.5,45.0,93.5
K. Huerter,111.3,2.0,27.5,4.910714285714286,Kevin Huerter,"Huerter, Kevin",ORL,33.0,Kevin Huerter,SG/SF,27.39,4.89,5600.0,ATL,111.75,"Huerter, Kevin",,,0.70625812,,0.70625812,0.27777777800000003,0.708333333,0.262914066,0.517857758,0.250231618,27.0,21.02971590324,0.003755306411292857,136.0,44.0,101.5,136.0,44.0,93.83333333333333
Nene Hilario,114.8,13.0,14.0,4.242424242424242,Nene Hilario,"Hilario, Nene",@ PHI,19.0,Nene Hilario,C,17.82,5.4,3300.0,HOU,115.25,"Hilario, Nene",,,0.800932774,,0.8009327740000001,0.075,,0.321214993,0.609664405,0.343876721,7.0,15.304573302113997,0.00463774948548909,73.0,168.5,40.0,168.5,40.0,93.83333333333333
J. Winslow,102.5,1.0,31.3,4.968253968253968,Justise Winslow,"Winslow, Justise",@ BOS,32.0,Justise Winslow,PG/SF,28.42,4.51,6300.0,MIA,102.5,"Winslow, Justise",0.425,0.28,0.910881992,0.80607976,0.93708255,0.333333333,0.39130434799999997,0.253959033,0.652659409,0.2835586,25.0,25.700628807936,0.004079464890148572,119.0,29.0,135.0,135.0,29.0,94.33333333333333
D. Wade,102.5,1.0,23.5,4.795918367346938,Dwyane Wade,"Wade, Dwyane",@ BOS,24.0,Dwyane Wade,PG/SG,23.14,4.72,4900.0,MIA,102.5,"Wade, Dwyane",0.426229508,0.0,1.017274272,1.030165774,1.014051396,0.41463414600000004,,0.31358467,0.7913043479999999,0.268427084,21.0,21.749730469632002,0.004438720504006531,91.0,74.0,121.0,121.0,74.0,95.33333333333333
B. Ingram,110.3,1.0,33.0,4.782608695652174,Brandon Ingram,"Ingram, Brandon",GSW,36.0,Brandon Ingram,SG/SF,33.77,4.89,6900.0,LAL,110.25,"Ingram, Brandon",,0.45762711899999997,0.879199365,0.924391554,0.8679013179999999,0.0,0.375,0.24956022,0.6776632220000001,0.224075705,19.0,28.650390648659993,0.004152230528791303,108.0,79.0,101.5,108.0,79.0,96.16666666666667
Kyle Kuzma,110.3,5.0,37.3,4.907894736842105,Kyle Kuzma,"Kuzma, Kyle",GSW,35.0,Kyle Kuzma,SF/PF,35.53,4.68,7600.0,LAL,110.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947055715,0.939249088,0.949007371,0.0,0.46153846200000004,0.202808199,0.76476527,0.22117375,31.0,30.995894574224998,0.0040784071808190785,120.0,46.0,125.0,125.0,46.0,97.0
N. Bjelica,113.5,25.0,18.8,4.585365853658537,Nemanja Bjelica,"Bjelica, Nemanja",@ BKN,20.0,Nemanja Bjelica,SF/PF,19.72,4.81,4100.0,SAC,114,"Bjelica, Nemanja",0.162790698,0.523809524,0.943416975,0.776268386,0.9852041229999999,1.0,0.463414634,0.296637928,0.784536364,0.272559887,29.0,20.2334209755,0.004934980725731708,51.0,133.5,111.0,133.5,51.0,98.5
M. Dellavedova,105.0,21.0,15.3,4.5,Matthew Dellavedova,"Dellavedova, Matthew",CHI,17.0,Matthew Dellavedova,PG/SG,17.9,5.26,3400.0,CLE,105,"Dellavedova, Matthew",0.171428571,0.5,0.836056879,0.673823877,0.87661513,0.128205128,,0.263127742,0.835380903,0.36108186700000006,9.0,14.588364967767001,0.004290695578755,100.0,142.0,54.0,142.0,54.0,98.66666666666667
I. Briscoe,110.3,30.0,14.8,4.484848484848485,Isaiah Briscoe,"Briscoe, Isaiah",@ ATL,19.0,Isaiah Briscoe,PG/SG,16.56,5.02,3300.0,ORL,109.75,"Briscoe, Isaiah",,,0.716823055,,0.716823055,0.05,,0.731217942,0.381508213,0.52195618,3.0,15.437529265605,0.004678039171395454,68.0,146.0,84.5,146.0,68.0,99.5
D. Fox,113.5,13.0,37.3,4.782051282051282,De'Aaron Fox,"Fox, De'Aaron",@ BKN,32.0,De'Aaron Fox,PG,34.68,4.45,7800.0,SAC,114,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.120107714,0.824526646,1.194002981,,0.642857143,0.334148723,0.941091369,0.32309012,29.0,35.548299995712,0.004557474358424615,80.0,80.0,139.5,139.5,80.0,99.83333333333333
T. Prince,111.3,13.0,24.0,4.615384615384615,Taurean Prince,"Prince, Taurean",ORL,25.0,Taurean Prince,SF,26.41,5.08,5200.0,ATL,111.75,"Prince, Taurean",0.0,0.46153846200000004,0.906494034,0.854662405,0.9194519409999999,0.0,0.4,0.297215691,0.725249424,0.297215691,21.0,22.432317973649994,0.0043139073026249985,98.0,126.0,76.0,126.0,76.0,100.0
R. O'Neale,111.5,1.0,22.0,4.782608695652175,Royce O'Neale,"O'Neale, Royce",POR,30.0,Royce O'Neale,SF,21.94,4.77,4600.0,UTA,111,"O'Neale, Royce",0.225806452,0.75,0.708756988,0.748294891,0.698872513,0.21052631600000002,0.8,0.35471787299999996,0.360591447,0.348809269,28.0,19.02856564116,0.0041366447046,110.0,78.0,114.0,114.0,78.0,100.66666666666667
Eric Gordon,114.8,5.0,29.3,4.966101694915254,Eric Gordon,"Gordon, Eric",@ PHI,32.0,Eric Gordon,SG/SF,25.66,4.35,5900.0,HOU,115.25,"Gordon, Eric",0.307692308,0.517241379,0.76743593,0.857429838,0.7449374540000001,0.13636363599999998,0.5,0.270174146,0.515297907,0.263196048,26.0,23.20145331744,0.0039324497148203385,127.0,30.0,150.5,150.5,30.0,102.5
B. Hield,113.5,26.0,34.0,4.788732394366197,Buddy Hield,"Hield, Buddy",@ BKN,31.0,Buddy Hield,SG/SF,29.04,4.09,7100.0,SAC,114,"Hield, Buddy",0.5,0.307692308,1.004470597,0.92830033,1.023513163,,0.5476190479999999,0.290132326,0.8341755409999999,0.27548144399999996,30.0,33.381792263283,0.004701660882152536,67.0,75.0,165.5,165.5,67.0,102.5
Ryan Arcidiacono,107.5,28.0,17.3,5.40625,Ryan Arcidiacono,"Arcidiacono, Ryan",@ CLE,17.0,Ryan Arcidiacono,PG,14.02,4.38,3200.0,CHI,107.5,"Arcidiacono, Ryan",0.052631579000000005,,0.58628819,0.453434552,0.6195016,0.25,0.434782609,0.260191738,0.42783799200000006,0.24917261300000002,31.0,11.31542535387,0.003536070423084375,143.0,18.0,147.5,147.5,18.0,102.83333333333333
Zach Collins,106.5,6.0,18.8,5.875,Zach Collins,"Collins, Zach",@ UTA,15.0,Zach Collins,PF/C,13.31,4.16,3200.0,POR,106,"Collins, Zach",0.177419355,0.0,0.822320873,0.675793765,0.85895265,0.395348837,,0.328252528,0.568965517,0.307736563,31.0,11.389933889055,0.0035593543403296874,142.0,5.0,161.5,161.5,5.0,102.83333333333333
G. Hayward,111.0,20.0,24.3,4.5,Gordon Hayward,"Hayward, Gordon",MIA,25.0,Gordon Hayward,SF/PF,27,5.0,5400.0,BOS,111,"Hayward, Gordon",,,0.938852712,,0.938852712,0.307692308,0.3125,0.320420402,0.728900256,0.33415396,26.0,24.2437069482,0.0044895753607777774,84.0,142.0,87.5,142.0,84.0,104.5
T. Ross,110.3,11.0,27.0,4.909090909090909,Terrence Ross,"Ross, Terrence",@ ATL,27.0,Terrence Ross,SG/SF,23.85,4.34,5500.0,ORL,109.75,"Ross, Terrence",0.5,0.5,0.84570226,0.71404943,0.878615468,0.55,,0.264490049,0.686679692,0.274410186,29.0,22.231408228379998,0.004042074223341818,121.0,45.0,152.5,152.5,45.0,106.16666666666667
J. Clarkson,105.0,21.0,24.0,4.615384615384615,Jordan Clarkson,"Clarkson, Jordan",CHI,24.0,Jordan Clarkson,PG/SG,24.46,4.7,5200.0,CLE,105,"Clarkson, Jordan",0.35135135100000003,1.0,0.992576323,0.958559837,1.001080444,0.511627907,,0.24411378399999997,0.8397239259999999,0.251408884,31.0,24.235354967688,0.004660645186093846,71.0,126.0,123.5,126.0,71.0,106.83333333333333
J. Blossomgame,105.0,15.0,14.8,4.352941176470589,Jaron Blossomgame,"Blossomgame, Jaron",CHI,22.0,Jaron Blossomgame,SF/PF,18.14,5.34,3400.0,CLE,105,"Blossomgame, Jaron",,,0.644173735,,0.644173735,0.1875,0.25,0.341201564,0.66773232,0.35530042,8.0,13.996495682729996,0.004116616377273528,115.0,160.5,46.0,160.5,46.0,107.16666666666667
C. Frye,105.0,24.0,13.0,4.193548387096774,Channing Frye,"Frye, Channing",CHI,16.0,Channing Frye,PF/C,17.18,5.54,3100.0,CLE,105,"Frye, Channing",0.163265306,0.0,0.723209622,0.905054975,0.6777482840000001,0.026315789,0.0,0.214173041,0.591609021,0.167927598,3.0,12.268641979487999,0.003957626444996129,125.0,172.5,29.5,172.5,29.5,109.0
S. Brown,118.0,21.0,14.8,4.484848484848485,Sterling Brown,"Brown, Sterling",DAL,19.0,Sterling Brown,SG/SF,15.57,4.72,3300.0,MIL,119,"Brown, Sterling",0.18367346899999998,0.333333333,0.771321104,0.656834904,0.799942653,0.236842105,,0.286311219,0.554328744,0.28893410199999997,12.0,15.853792845743998,0.004804179650225454,62.0,146.0,121.0,146.0,62.0,109.66666666666667
M. Leonard,106.5,6.0,14.8,4.484848484848485,Meyers Leonard,"Leonard, Meyers",@ UTA,16.0,Meyers Leonard,PF/C,16.34,4.95,3300.0,POR,106,"Leonard, Meyers",0.068965517,0.5,0.975011316,0.87864807,0.999102127,0.325581395,,0.408889765,0.7273844,0.374352144,22.0,14.516575443264001,0.004398962255534546,94.0,146.0,92.5,146.0,92.5,110.83333333333333
J. Brown,111.0,9.0,21.8,4.844444444444445,Jaylen Brown,"Brown, Jaylen",MIA,23.0,Jaylen Brown,SG/SF,18.73,4.16,4500.0,BOS,111,"Brown, Jaylen",,0.34328358200000003,0.83758112,0.835749577,0.838039005,0.333333333,0.333333333,0.299425227,0.532929799,0.320159205,25.0,18.52917042144,0.004117593426986667,114.0,60.0,161.5,161.5,60.0,111.83333333333333
T.J. McConnell,118.8,18.0,18.5,4.743589743589744,T.J. McConnell,"McConnell, T.J",HOU,20.0,T.J. McConnell,PG/SG,17.34,4.45,3900.0,PHI,119.75,"McConnell, T.J",0.0,0.294117647,0.781812271,0.76351826,0.7863857740000001,,0.452380952,0.21395967100000002,0.506402794,0.206372978,21.0,16.579521811979994,0.004251159438969229,102.0,95.5,139.5,139.5,95.5,112.33333333333333
Jeff Green,110.3,2.0,21.3,4.630434782608696,Jeff Green,"Green, Jeff",DET,26.0,Jeff Green,SF/PF,22.21,4.83,4600.0,WAS,110.75,"Green, Jeff",0.323076923,0.6,0.805744147,0.776939704,0.812945258,0.52,0.5,0.32438524399999996,0.575298985,0.289061562,30.0,18.997318039518,0.0041298517477213045,112.0,124.0,109.5,124.0,109.5,115.16666666666667
Aron Baynes,111.0,18.0,15.8,4.514285714285714,Aron Baynes,"Baynes, Aron",MIA,16.0,Aron Baynes,C,16.59,4.74,3500.0,BOS,111,"Baynes, Aron",0.111111111,0.362068966,0.918518551,0.830724581,0.940467043,0.060606060999999996,0.222222222,0.36657382899999996,0.679245283,0.36657382899999996,21.0,15.008711614704001,0.0042882033184868575,101.0,139.5,117.5,139.5,101.0,119.33333333333333
G. Green,114.8,5.0,21.0,4.7727272727272725,Gerald Green,"Green, Gerald",@ PHI,24.0,Gerald Green,SG/SF,19.45,4.42,4400.0,HOU,115.25,"Green, Gerald",0.28571428600000004,0.0,0.748871249,0.831543762,0.728203121,0.35,,0.369477504,0.456658544,0.32632991,23.0,16.969349766743996,0.0038566704015327263,132.0,84.0,145.0,145.0,84.0,120.33333333333333
T. Satoransky,110.3,5.0,28.3,4.716666666666667,Tomas Satoransky,"Satoransky, Tomas",DET,32.0,Tomas Satoransky,PG/SG,27.09,4.52,6000.0,WAS,110.75,"Satoransky, Tomas",0.19047619,0.5,0.804465347,0.811491834,0.802708726,0.23076923100000002,0.470588235,0.269058841,0.53079039,0.289421379,28.0,23.917661479776,0.003986276913296,123.0,105.0,134.0,134.0,105.0,120.66666666666667
I. Zubac,110.3,2.0,21.3,4.733333333333333,Ivica Zubac,"Zubac, Ivica",GSW,20.0,Ivica Zubac,C,18.55,4.12,4500.0,LAL,110.25,"Zubac, Ivica",0.205128205,,1.05164872,0.745266558,1.12824426,0.10810810800000001,0.5,0.295575424,0.78231923,0.327677385,3.0,19.378952193599996,0.004306433820799999,99.0,100.0,163.0,163.0,99.0,120.66666666666667
Iman Shumpert,113.5,26.0,17.5,4.605263157894737,Iman Shumpert,"Shumpert, Iman",@ BKN,22.0,Iman Shumpert,SG/SF,16.54,4.35,3800.0,SAC,114,"Shumpert, Iman",0.111111111,0.6,0.701623569,0.494341862,0.7534439959999999,0.0,0.566666667,0.27078657100000003,0.535648487,0.26285066100000004,23.0,17.234211243942,0.00453531874840579,82.0,130.0,150.5,150.5,82.0,120.83333333333333
J. Parker,107.5,26.0,22.3,4.74468085106383,Jabari Parker,"Parker, Jabari",@ CLE,19.0,Jabari Parker,SF/PF,20.38,4.34,4700.0,CHI,107.5,"Parker, Jabari",0.444444444,0.0,0.954202114,0.95421866,0.954197978,0.23076923100000002,0.470588235,0.281602947,0.6746587559999999,0.280859443,28.0,19.192315120853998,0.0040834713023093615,118.0,94.0,152.5,152.5,94.0,121.5
Ian Mahinmi,110.3,15.0,15.0,4.285714285714286,Ian Mahinmi,"Mahinmi, Ian",DET,17.0,Ian Mahinmi,C,17.31,4.95,3500.0,WAS,110.75,"Mahinmi, Ian",0.2,,0.85733383,0.804084627,0.87064613,0.162162162,0.166666667,0.221788383,0.649163301,0.35110052399999997,11.0,14.597160181589997,0.004170617194739999,107.0,166.0,92.5,166.0,92.5,121.83333333333333
Evan Turner,106.5,3.0,21.3,4.953488372093024,Evan Turner,"Turner, Evan",@ UTA,20.0,Evan Turner,SG/SF,15.86,3.69,4300.0,POR,106,"Turner, Evan",0.256410256,0.37837837799999996,0.796011461,0.642724043,0.834333315,0.463414634,0.5,0.252152307,0.644154404,0.274475277,30.0,14.31670211418,0.0033294656079488373,150.0,31.0,184.5,184.5,31.0,121.83333333333333
P.J. Tucker,114.8,14.0,25.3,4.773584905660377,P.J. Tucker,"Tucker, P.J.",@ PHI,35.0,P.J. Tucker,SF/PF,20.23,3.82,5300.0,HOU,115.25,"Tucker, P.J.",,0.518518519,0.615434598,0.631307083,0.611466477,,0.5,0.20578242100000002,0.43040323399999997,0.209353271,29.0,22.11146439117,0.004171974413428302,106.0,83.0,180.5,180.5,83.0,123.16666666666667
T. Johnson,102.5,1.0,19.5,4.75609756097561,Tyler Johnson,"Johnson, Tyler",@ BOS,21.0,Tyler Johnson,PG/SG,18.1,4.41,4100.0,MIA,102.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.837405893,0.770447034,0.854145608,0.37837837799999996,0.5,0.234308287,0.656178051,0.240667673,21.0,15.370872516657,0.00374899329674561,137.0,88.0,146.0,146.0,88.0,123.66666666666667
Mike Muscala,118.8,1.0,16.5,4.583333333333333,Mike Muscala,"Muscala, Mike",HOU,20.0,Mike Muscala,PF/C,16.68,4.63,3600.0,PHI,119.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.799539442,0.868710116,0.782246773,0.342105263,0.75,0.287107906,0.539739528,0.307026777,25.0,14.883074385960002,0.004134187329433334,111.0,135.0,126.0,135.0,111.0,124.0
R. Hood,105.0,23.0,21.8,4.739130434782609,Rodney Hood,"Hood, Rodney",CHI,23.0,Rodney Hood,SG/SF,19.3,4.2,4600.0,CLE,105,"Hood, Rodney",0.27027027,0.428571429,0.771746326,0.842827953,0.753975919,0.0,0.342857143,0.23996362,0.570731707,0.22968317,31.0,18.579910367562004,0.004039110949470001,122.0,97.5,160.0,160.0,97.5,126.5
D. Jones Jr.,102.5,24.0,18.0,4.736842105263158,Derrick Jones,"Jones, Derrick",@ BOS,18.0,Derrick Jones,SF/PF,14.71,3.87,3800.0,MIA,102.5,"Jones, Derrick",0.090909091,0.25,0.84904711,0.659314544,0.896480251,0.305555556,0.6,0.29890455899999996,0.657194458,0.321463204,15.0,15.86207969262,0.004174231498057895,105.0,99.0,179.0,179.0,99.0,127.66666666666667
S. Johnson,104.8,7.0,10.3,3.21875,Stanley Johnson,"Johnson, Stanley",@ WAS,18.0,Stanley Johnson,SF/PF,15.81,4.94,3200.0,DET,105.25,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.81506155,0.667299582,0.8520020420000001,0.35483871,0.333333333,0.38830577200000005,0.616231915,0.349216044,23.0,13.557503555099998,0.004236719860968749,103.0,188.0,95.0,188.0,95.0,128.66666666666666
Alex Len,111.3,23.0,23.3,4.755102040816326,Alex Len,"Len, Alex",ORL,18.0,Alex Len,C,19.69,4.02,4900.0,ATL,111.75,"Len, Alex",0.38888888899999996,0.636363636,1.018734966,1.054974832,1.009675,0.318181818,0.4,0.314995633,0.734094617,0.33616872,26.0,19.188975276972,0.003916117403463673,128.0,89.5,169.5,169.5,89.5,129.0
D. Finney-Smith,106.5,18.0,16.8,4.666666666666667,Dorian Finney-Smith,"Finney-Smith, Dorian",@ MIL,22.0,Dorian Finney-Smith,SF/PF,15.23,4.23,3600.0,DAL,107.5,"Finney-Smith, Dorian",0.25,0.3,0.657455563,0.532822455,0.6886138390000001,0.36666666700000006,0.727272727,0.258544101,0.48603203100000003,0.288582617,28.0,14.774637692033998,0.004104066025565,116.0,114.5,158.5,158.5,114.5,129.66666666666666
J. Johnson,102.5,15.0,17.0,4.594594594594595,James Johnson,"Johnson, James",@ BOS,17.0,James Johnson,PF/C,16.94,4.58,3700.0,MIA,102.5,"Johnson, James",0.34375,0.45945945899999996,0.867510308,0.956808727,0.845185703,0.0,0.39130434799999997,0.232849735,0.580402619,0.288797364,14.0,14.366997303683998,0.0038829722442389183,131.0,132.0,130.0,132.0,130.0,131.0
S. Napier,117.5,3.0,20.8,4.9523809523809526,Shabazz Napier,"Napier, Shabazz",SAC,11.0,Shabazz Napier,PG/SG,9.55,2.27,4200.0,BKN,117.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925247086,0.795073267,0.9577905409999999,0.3,1.0,0.301240931,0.8061290320000001,0.26478547399999997,18.0,9.614708689674,0.0022892163546842856,163.0,32.0,209.0,209.0,32.0,134.66666666666666
H. Giles,113.5,21.0,14.0,3.7837837837837838,Harry Giles,"Giles, Harry",@ BKN,16.0,Harry Giles,PF/C,14.38,3.89,3700.0,SAC,114,"Giles, Harry",,,1.120132129,,1.1201321290000001,0.23809523800000001,,0.561899274,0.62394958,0.42194206,10.0,18.542528528016,0.005011494196761081,49.0,181.5,178.0,181.5,49.0,136.16666666666666
J. Simmons,110.3,11.0,16.3,4.527777777777778,Jonathon Simmons,"Simmons, Jonathon",@ ATL,20.0,Jonathon Simmons,SG/SF,16.06,4.46,3600.0,ORL,109.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.696258556,0.793431795,0.671965246,0.212121212,0.28571428600000004,0.250172572,0.500463392,0.268526289,26.0,13.571490815279997,0.0037698585597999994,135.0,137.0,137.0,137.0,135.0,136.33333333333334
