,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
86,M. Fultz,107.0,23.0,23.3,4.66,Markelle Fultz,"Fultz, Markelle",@ IND,25.0,Markelle Fultz,PG/SG,22.56,4.51,5000.0,PHI,107,"Fultz, Markelle",0.222222222,,0.222222222,0.961073105,0.954800593,0.963163942,,0.5555555560000001,24.931995968625,0.004986399193725
87,B. Bogdanovic,112.0,7.0,23.0,4.791666666666667,Bogdan Bogdanovic,"Bogdanovic, Bogdan",TOR,16.0,Bogdan Bogdanovic,SG/SF,13.44,2.8,4800.0,SAC,112,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,0.809935661,,0.0,,12.317242488144,0.00256609218503
88,B. Bogdanovic,109.5,22.0,21.0,4.666666666666667,Bogdan Bogdanovic,"Bogdanovic, Bogdan",TOR,16.0,Bogdan Bogdanovic,SG/SF,13.44,2.8,4800.0,SAC,112,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,0.809935661,,0.0,,13.637242488144,0.00284109218503
89,B. Bogdanovic,112.0,7.0,23.0,4.791666666666667,Bojan Bogdanovic,"Bogdanovic, Bojan",PHI,30.0,Bojan Bogdanovic,SG/SF,21.7,4.82,4500.0,IND,109.5,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.686569555,0.730040275,0.698640285,,0.4,19.50857696385,0.0043352393253
90,B. Bogdanovic,109.5,22.0,21.0,4.666666666666667,Bojan Bogdanovic,"Bogdanovic, Bojan",PHI,30.0,Bojan Bogdanovic,SG/SF,21.7,4.82,4500.0,IND,109.5,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.686569555,0.730040275,0.698640285,,0.4,21.98357696385,0.0048852393253
91,Jeff Teague,116.8,19.0,23.0,4.791666666666667,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.447761194,0.906460912,0.945675476,0.8933893909999999,0.0,0.428571429,,
92,S. Mack,100.5,25.0,22.8,4.9565217391304355,Shelvin Mack,"Mack, Shelvin",DEN,26.0,Shelvin Mack,PG,20.83,4.53,4600.0,MEM,100.75,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.805892111,0.838533732,0.817048735,0.571428571,,21.824645844534,0.004744488227072609
93,Bam Adebayo,109.5,11.0,22.5,4.591836734693877,Bam Adebayo,"Adebayo, Bam",SAS,17.0,Bam Adebayo,C,16.32,3.33,4900.0,MIA,110,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.996566614,0.847029919,0.99212045,0.125,,16.441941832422,0.0033554983331473467
94,J. Holiday,109.0,17.0,22.5,4.787234042553191,Justin Holiday,"Holiday, Justin",@ NOP,34.0,Justin Holiday,SG/SF,24.77,5.27,4700.0,CHI,109.5,"Holiday, Justin",0.0,0.358208955,0.352941176,0.72945864,0.762808491,0.718327611,,0.5,25.256744353440002,0.005373775394348936
95,M. Bagley III,112.0,26.0,22.5,4.787234042553191,Marvin Bagley III,"Bagley, Marvin",TOR,22.0,Marvin Bagley III,PF,23.84,5.07,4700.0,SAC,112,"Bagley, Marvin",,,,1.111328631,,1.111328631,0.444444444,,25.869303755657995,0.005504107182054892
96,C. Payne,109.0,16.0,22.3,5.575,Cameron Payne,"Payne, Cameron",@ NOP,26.0,Cameron Payne,PG/SG,22.32,5.58,4000.0,CHI,109.5,"Payne, Cameron",0.727272727,0.3,0.523809524,0.850102485,0.937280441,0.812357115,0.0,0.5555555560000001,22.197482007089995,0.005549370501772499
97,Tyus Jones,116.8,19.0,22.3,4.551020408163265,Tyus Jones,"Jones, Tyus",@ LAL,18.0,Tyus Jones,PG/SG,14.29,2.92,4900.0,MIN,115.5,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.756891896,0.742637517,0.767518184,0.25,1.0,14.486908450031997,0.0029565119285779587
98,T. Ross,104.3,16.0,22.0,4.680851063829787,Terrence Ross,"Ross, Terrence",DET,30.0,Terrence Ross,SG/SF,24.11,5.13,4700.0,ORL,103.75,"Ross, Terrence",0.5,0.5,0.5,0.854013886,0.71404943,0.8949585440000001,0.5,,25.303183666019997,0.0053836560991531906
99,Taj Gibson,116.8,27.0,21.8,4.844444444444445,Taj Gibson,"Gibson, Taj",@ LAL,26.0,Taj Gibson,PF,20.97,4.66,4500.0,MIN,115.5,"Gibson, Taj",,0.417721519,0.417721519,0.880032694,0.759321375,0.915853696,,0.666666667,25.275943692635998,0.005616876376141333
100,J. Clarkson,106.0,8.0,21.5,4.673913043478262,Jordan Clarkson,"Clarkson, Jordan",OKC,26.0,Jordan Clarkson,PG/SG,23.93,5.2,4600.0,CLE,106.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,1.001622077,0.958559837,1.01472024,0.333333333,,24.532866607938,0.00533323187129087
101,A. Trier,113.3,26.0,21.5,4.777777777777778,Allonzo Trier,"Trier, Allonzo",@ ATL,22.0,Allonzo Trier,PG,16.58,3.68,4500.0,NYK,111.25,"Trier, Allonzo",,,,0.700838165,,0.7431706790000001,0.444444444,,17.20426800147,0.003823170666993333
102,Trey Lyles,103.5,24.0,21.5,4.886363636363636,Trey Lyles,"Lyles, Trey",@ MEM,23.0,Trey Lyles,SF/PF,21.52,4.89,4400.0,DEN,104.75,"Lyles, Trey",0.463768116,0.0,0.450704225,1.004725495,1.006224449,0.998941188,0.333333333,,23.806817107065,0.005410640251605682
103,T. Johnson,109.5,1.0,21.3,4.733333333333333,Tyler Johnson,"Johnson, Tyler",SAS,26.0,Tyler Johnson,PG/SG,19.41,4.31,4500.0,MIA,110,"Johnson, Tyler",0.424242424,0.41666666700000005,0.420289855,0.739031541,0.770447034,0.781720515,0.5,,17.098160643954,0.0037995912542119997
104,E. Moore,119.5,12.0,21.3,4.733333333333333,E'Twaun Moore,"Moore, E'Twaun",CHI,30.0,E'Twaun Moore,SG/SF,22.83,5.07,4500.0,NOP,120,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.721585704,0.689950307,0.706990199,,0.666666667,22.10149641528,0.00491144364784
105,D. Bembry,111.3,14.0,21.3,4.630434782608696,DeAndre Bembry,"Bembry, DeAndre",NYK,28.0,DeAndre Bembry,SF,24.76,5.38,4600.0,ATL,110.25,"Bembry, DeAndre",0.434782609,,0.434782609,0.87184899,0.639282593,0.93960212,0.333333333,,24.352206796679997,0.00529395799927826
106,D.J. Augustin,104.3,21.0,21.0,4.7727272727272725,D.J. Augustin,"Augustin, D.J.",DET,27.0,D.J. Augustin,PG,22.59,5.13,4400.0,ORL,103.75,"Augustin, D.J.",,0.473684211,0.473684211,0.75943363,0.843305785,0.752310232,,0.375,21.108362061689995,0.004797355014020454
107,Alex Len,111.3,6.0,21.0,4.666666666666667,Alex Len,"Len, Alex",NYK,22.0,Alex Len,C,24.42,5.43,4500.0,ATL,110.25,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.965311095,1.054974832,0.945149997,,0.333333333,20.07030192321,0.004460067094046667
108,D. Dedmon,111.3,24.0,21.0,4.565217391304349,Dewayne Dedmon,"Dedmon, Dewayne",NYK,20.0,Dewayne Dedmon,PF/C,21.2,4.61,4600.0,ATL,110.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,1.087695983,0.994566114,1.1409237909999999,0.222222222,,22.777548150539996,0.0049516409022913035
109,G. Temple,100.5,3.0,21.0,4.7727272727272725,Garrett Temple,"Temple, Garrett",DEN,30.0,Garrett Temple,SG/SF,21.25,4.83,4400.0,MEM,100.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.766042546,0.653172993,0.7746114620000001,,0.7142857140000001,20.06385681222,0.004559967457322727
110,Fred VanVleet,120.5,10.0,21.0,4.7727272727272725,Fred VanVleet,"VanVleet, Fred",@ SAC,23.0,Fred VanVleet,PG/SG,22.15,5.03,4400.0,TOR,120,"VanVleet, Fred",0.492753623,,0.492753623,0.94052909,0.931117233,1.0182636999999999,0.333333333,,21.61707182883,0.0049129708701886364
111,D. Collison,109.5,4.0,20.8,4.837209302325582,Darren Collison,"Collison, Darren",PHI,28.0,Darren Collison,PG,21.85,5.08,4300.0,IND,109.5,"Collison, Darren",0.4,0.393442623,0.393939394,0.830381492,0.915274575,0.797650619,,0.3,21.395910640944,0.0049757931723125575
112,L. Nance Jr.,106.0,22.0,20.8,4.521739130434783,Larry Nance,"Nance, Larry",OKC,18.0,Larry Nance,PF/C,19.5,4.24,4600.0,CLE,106.5,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.146786852,1.043087553,1.1228178070000001,0.222222222,,21.028256272584,0.004571360059257391
113,M. Bamba,104.3,21.0,20.3,4.833333333333333,Mohamed Bamba,"Bamba, Mohamed",DET,21.0,Mohamed Bamba,C,22.39,5.33,4200.0,ORL,103.75,"Bamba, Mohamed",,,,0.904688825,,0.9027254259999999,0.375,,19.373412899925,0.004612717357125
114,D. Green,120.5,30.0,20.3,4.72093023255814,Danny Green,"Green, Danny",@ SAC,30.0,Danny Green,SG/SF,23.7,5.51,4300.0,TOR,120,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.779968974,0.753375529,0.763510675,,0.5555555560000001,27.128698074179997,0.006308999552134883
115,D. Green,120.5,30.0,20.3,4.72093023255814,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.089694915,1.121586549,1.102817522,,0.444444444,,
116,T. Evans,109.5,22.0,20.3,4.613636363636363,Tyreke Evans,"Evans, Tyreke",PHI,18.0,Tyreke Evans,SG/SF,19.2,4.36,4400.0,IND,109.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.069610898,1.180452655,1.060326598,0.2,,19.871153282916005,0.004516171200662728
117,M. Robinson,113.3,8.0,20.0,4.651162790697675,Mitchell Robinson,"Robinson, Mitchell",@ ATL,24.0,Mitchell Robinson,C,20.43,4.75,4300.0,NYK,111.25,"Robinson, Mitchell",,,,0.723267815,,0.796255761,0.0,0.75,16.69791630564,0.003883236350148837
118,M. Belinelli,108.0,27.0,20.0,4.761904761904762,Marco Belinelli,"Belinelli, Marco",@ MIA,23.0,Marco Belinelli,SG/SF,19.81,4.72,4200.0,SAS,108,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.806189254,0.774788395,0.82831499,0.625,,20.106539903898,0.00478727140569
119,C. Sexton,106.0,8.0,19.8,4.604651162790698,Collin Sexton,"Sexton, Collin",OKC,19.0,Collin Sexton,PG,16.48,3.83,4300.0,CLE,106.5,"Sexton, Collin",,,,0.776638488,,0.746476584,0.333333333,,13.785691202568,0.003205974698271628
120,Josh Okogie,116.8,25.0,19.8,4.714285714285714,Josh Okogie,"Okogie, Josh",@ LAL,21.0,Josh Okogie,SG,16.09,3.83,4200.0,MIN,115.5,"Okogie, Josh",,,,0.795821684,,0.8207043009999999,0.5,0.8,18.449575447715997,0.004392756058979999
121,G. Hill,106.0,8.0,19.8,4.95,George Hill,"Hill, George",OKC,29.0,George Hill,PG/SG,24.69,6.17,4000.0,CLE,106.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.788118232,0.721142072,0.755095895,,0.333333333,21.363910437431997,0.005340977609357999
122,Pau Gasol,108.0,25.0,19.8,4.95,Pau Gasol,"Gasol, Pau",,,,,,,,,,"Gasol, Pau",0.23076923100000002,0.47540983600000003,0.43243243200000003,1.220645181,1.146047014,1.2129283929999999,0.25,,,
123,F. Ntilikina,113.3,26.0,19.8,4.714285714285714,Frank Ntilikina,"Ntilikina, Frank",@ ATL,29.0,Frank Ntilikina,PG,20.12,4.79,4200.0,NYK,111.25,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.657410226,0.645522445,0.6711335690000001,,0.333333333,21.457984760825997,0.005109043990672857
124,Trey Burke,113.3,26.0,19.5,5.909090909090909,Trey Burke,"Burke, Trey",@ ATL,8.0,Trey Burke,PG/SG,7.64,2.32,3300.0,NYK,111.25,"Burke, Trey",0.48,0.8,0.533333333,0.937765161,1.139715566,0.8704483590000001,0.0,0.4,8.092755528072,0.0024523501600218186
125,Kyle Anderson,100.5,25.0,19.3,4.707317073170732,Kyle Anderson,"Anderson, Kyle",DEN,28.0,Kyle Anderson,PG/SF,20.34,4.96,4100.0,MEM,100.75,"Anderson, Kyle",0.0,0.46153846200000004,0.422535211,0.762480474,0.851518906,0.68973084,0.333333333,0.25,22.325620220568,0.00544527322452878
126,D. Bertans,108.0,19.0,19.3,6.03125,Davis Bertans,"Bertans, Davis",@ MIA,26.0,Davis Bertans,PF/C,19.98,6.24,3200.0,SAS,108,"Bertans, Davis",0.21875,0.7,0.283783784,0.67685116,0.741401966,0.650409468,0.14285714300000002,0.0,18.222588125039998,0.0056945587890749995
127,Ish Smith,107.3,5.0,19.3,4.595238095238095,Ish Smith,"Smith, Ishmael",@ ORL,27.0,Ish Smith,PG,22.45,5.35,4200.0,DET,105.75,"Smith, Ishmael",0.452380952,0.352941176,0.407894737,0.780633039,0.894042815,0.742829781,0.428571429,,19.314002199357,0.0045985719522278565
128,R. Bullock,107.3,26.0,19.0,4.634146341463415,Reggie Bullock,"Bullock, Reggie",@ ORL,30.0,Reggie Bullock,SG/SF,20.06,4.89,4100.0,DET,105.75,"Bullock, Reggie",0.0,0.37254902,0.316666667,0.561408931,0.671663546,0.5246573920000001,0.0,0.5,18.867157624170005,0.004601745761992684
129,Bryn Forbes,108.0,30.0,18.8,4.7,Bryn Forbes,"Forbes, Bryn",@ MIA,26.0,Bryn Forbes,PG/SG,18.79,4.7,4000.0,SAS,108,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.705312438,0.557731575,0.7499249440000001,,0.375,20.655641562971997,0.0051639103907429994
130,Josh Hart,122.3,1.0,18.8,4.585365853658537,Josh Hart,"Hart, Josh",MIN,25.0,Josh Hart,SG,17.85,4.35,4100.0,LAL,121,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.777646034,0.65294188,0.813829296,0.5,0.0,18.33597517365,0.004472189066743902
131,M. Hezonja,113.3,25.0,18.5,4.743589743589744,Mario Hezonja,"Hezonja, Mario",@ ATL,15.0,Mario Hezonja,SF/PF,13.23,3.39,3900.0,NYK,111.25,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.797422023,0.803550194,0.8629671240000001,0.222222222,,13.044029104305,0.003344622847257692
132,P. Mills,108.0,30.0,18.3,4.6923076923076925,Patty Mills,"Mills, Patty",@ MIA,28.0,Patty Mills,PG/SG,19.42,4.98,3900.0,SAS,108,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.586204409,0.729549315,0.641475198,0.25,,19.012898024988,0.004875102057689231
133,D. Finney-Smith,102.3,1.0,18.3,4.6923076923076925,Dorian Finney-Smith,"Finney-Smith, Dorian",@ UTA,22.0,Dorian Finney-Smith,SF,15.59,4,3900.0,DAL,103,"Finney-Smith, Dorian",0.25,0.3,0.27777777800000003,0.602887893,0.532822455,0.700391366,0.2,0.75,11.090164102973999,0.002843631821275384
134,Alex Abrines,112.0,28.0,18.0,5.142857142857143,Alex Abrines,"Abrines, Alex",@ CLE,28.0,Alex Abrines,SG/SF,20.16,5.76,3500.0,OKC,112.5,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.596184911,0.554820826,0.623554073,0.25,,19.283689005252004,0.005509625430072001
135,D. Brooks,100.5,3.0,17.8,4.8108108108108105,Dillon Brooks,"Brooks, Dillon",DEN,24.0,Dillon Brooks,SG,16.16,4.37,3700.0,MEM,100.75,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.623496911,0.632614855,0.658557431,0.28571428600000004,,12.736044162216,0.0034421740978962164
136,D. Exum,112.3,9.0,17.8,4.45,Dante Exum,"Exum, Dante",DAL,17.0,Dante Exum,PG/SG,13.84,3.46,4000.0,UTA,112.5,"Exum, Dante",0.454545455,,0.454545455,0.933845141,1.05923079,0.798304263,0.333333333,,15.347531007693,0.00383688275192325
137,J. Hernangomez,103.5,24.0,17.5,4.605263157894737,Juan Hernangomez,"Hernangomez, Juan",@ MEM,25.0,Juan Hernangomez,SF/PF,18.66,4.91,3800.0,DEN,104.75,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.787383798,0.777473311,0.761368022,0.222222222,,20.61187250655,0.005424176975407894
138,K. Knox,113.3,25.0,17.5,4.605263157894737,Kevin Knox,"Knox, Kevin",@ ATL,22.0,Kevin Knox,SF,18.12,4.77,3800.0,NYK,111.25,"Knox, Kevin",,,,0.790011965,,0.790011965,0.111111111,,18.97327506987,0.00499296712365
139,A. Blakeney,109.0,16.0,17.5,4.72972972972973,Antonio Blakeney,"Blakeney, Antonio",@ NOP,20.0,Antonio Blakeney,PG,16.86,4.56,3700.0,CHI,109.5,"Blakeney, Antonio",0.36842105299999994,,0.36842105299999994,0.945373041,0.931945893,0.922516893,0.5,,18.921329534579996,0.0051138728471837825
140,J. Simmons,104.3,16.0,17.3,4.675675675675675,Jonathon Simmons,"Simmons, Jonathon",DET,21.0,Jonathon Simmons,SG/SF,17.19,4.65,3700.0,ORL,103.75,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.762611626,0.793431795,0.7523382359999999,0.25,,15.852283977473997,0.004284401074992972
141,J.J. Barea,102.3,20.0,17.3,4.552631578947369,J.J. Barea,"Barea, Jose",@ UTA,17.0,J.J. Barea,PG/SG,17.35,4.57,3800.0,DAL,103,"Barea, Jose",0.45762711899999997,0.8,0.5072463770000001,1.129863605,1.106351336,1.101771164,0.333333333,,19.188543165165,0.005049616622411842
142,J. Lin,111.3,29.0,17.3,4.675675675675675,Jeremy Lin,"Lin, Jeremy",NYK,19.0,Jeremy Lin,PG/SG,18.65,5.04,3700.0,ATL,110.25,"Lin, Jeremy",,0.0,0.0,0.840753554,0.913302449,0.821961361,0.222222222,,17.662213682694,0.004773571265592973
143,L. Galloway,107.3,5.0,17.0,4.3589743589743595,Langston Galloway,"Galloway, Langston",@ ORL,18.0,Langston Galloway,PG/SG,14.79,3.79,3900.0,DET,105.75,"Galloway, Langston",0.307692308,0.0,0.301886792,0.50415178,0.714129449,0.434159223,0.0,,8.05361534676,0.0020650295760923074
144,L. Stephenson,122.3,27.0,17.0,4.473684210526316,Lance Stephenson,"Stephenson, Lance",MIN,10.0,Lance Stephenson,PG/SG,9.97,2.62,3800.0,LAL,121,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,1.051632525,0.905918942,1.065486213,0.5555555560000001,,11.549319167249998,0.0030392945176973677
145,M. Plumlee,103.5,12.0,17.0,4.594594594594595,Mason Plumlee,"Plumlee, Mason",@ MEM,16.0,Mason Plumlee,PF/C,15.62,4.22,3700.0,DEN,104.75,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.056917754,0.976937115,1.0765591,0.333333333,,16.218452858016,0.004383365637301621
146,M. Plumlee,103.5,12.0,17.0,4.594594594594595,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.161894958,0.712565629,1.3116714,0.222222222,,,
147,N. Noel,112.0,18.0,17.0,4.473684210526316,Nerlens Noel,"Noel, Nerlens",@ CLE,13.0,Nerlens Noel,C,14.81,3.9,3800.0,OKC,112.5,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.176764102,0.980789472,1.248818919,0.14285714300000002,1.0,15.486697392893996,0.004075446682340525
148,R. Felton,112.0,6.0,17.0,4.3589743589743595,Raymond Felton,"Felton, Raymond",@ CLE,15.0,Raymond Felton,PG/SG,14.36,3.68,3900.0,OKC,112.5,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.97771127,0.887611657,1.0077444740000001,0.125,,13.89603330945,0.0035630854639615386
149,W. Chandler,107.0,12.0,17.0,4.594594594594595,Wilson Chandler,"Chandler, Wilson",@ IND,16.0,Wilson Chandler,SF/PF,12.51,3.38,3700.0,PHI,107,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.698326143,0.698326143,,0.0,,10.826848521072,0.0029261752759654055
150,D. White,108.0,30.0,17.0,4.25,Derrick White,"White, Derrick",@ MIA,16.0,Derrick White,PG,12.95,3.24,4000.0,SAS,108,"White, Derrick",0.117647059,,0.117647059,0.61953741,0.61953741,,0.0,,11.38130800464,0.00284532700116
151,V. Carter,111.3,8.0,16.8,5.25,Vince Carter,"Carter, Vince",NYK,22.0,Vince Carter,SG,16.12,5.04,3200.0,ATL,110.25,"Carter, Vince",0.254901961,0.5,0.272727273,0.686855707,0.659424362,0.7376076340000001,1.0,0.25,14.398189961825997,0.004499434363070624
152,F. Mason III,112.0,13.0,16.5,4.583333333333333,Frank Mason,"Mason III, Frank",TOR,17.0,Frank Mason,PG,15.08,4.19,3600.0,SAC,112,"Mason III, Frank",0.4,1.0,0.41176470600000004,1.010109085,0.882337232,1.052699703,0.444444444,,16.996526957205,0.0047212574881125
153,J.R. Smith,106.0,11.0,16.5,4.45945945945946,J.R. Smith,"Smith, J.R",OKC,26.0,J.R. Smith,SG,17.46,4.72,3700.0,CLE,106.5,"Smith, J.R",,0.41666666700000005,0.41666666700000005,0.4623833,0.58895612,0.6810878020000001,,0.111111111,11.4152848602,0.003085212124378378
154,M. Morris,103.5,3.0,16.5,4.45945945945946,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,,
155,M. Morris,103.5,3.0,16.5,4.45945945945946,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,,
156,M. Morris,103.5,3.0,16.5,4.45945945945946,Monte Morris,"Morris, Monte",@ MEM,20.0,Monte Morris,PG,16.05,4.34,3700.0,DEN,104.75,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,13.276488294540002,0.003588240079605406
157,S. Johnson,107.3,11.0,16.5,4.45945945945946,Stanley Johnson,"Johnson, Stanley",@ ORL,14.0,Stanley Johnson,SF/PF,10,2.7,3700.0,DET,105.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.40625,0.638662365,0.667299582,0.6291166260000001,0.0,0.333333333,8.59269364359,0.0023223496334027027
158,C. Hutchison,109.0,17.0,16.5,4.583333333333333,Chandler Hutchison,"Hutchison, Chandler",@ NOP,20.0,Chandler Hutchison,SG,15.58,4.33,3600.0,CHI,109.5,"Hutchison, Chandler",,,,0.564216886,,0.637050415,0.28571428600000004,0.0,11.654523250679997,0.0032373675696333324
159,R. O'Neale,112.3,27.0,16.3,4.405405405405405,Royce O'Neale,"O'Neale, Royce",DAL,16.0,Royce O'Neale,SF,12.13,3.28,3700.0,UTA,112.5,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.702129437,0.748294891,0.619811825,0.111111111,,12.580214791247998,0.0034000580516886482
160,Troy Williams,112.0,7.0,16.3,4.794117647058824,,,,,,,,,,,,,,,,0.0,,,,,,
161,Jon Leuer,107.3,8.0,14.3,4.205882352941177,,,,,,,,,,,,,,,,0.0,,,,,,
162,Jose Calderon,107.3,5.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,,0.0,,,,,,
163,Ekpe Udoh,112.3,26.0,12.0,4.0,,,,,,,,,,,,,,,,0.0,,,,,,
164,Ryan Broekhoff,102.3,15.0,3.5,1.1666666666666667,,,,,,,,,,,,,,,,0.0,,,,,,
165,Iman Shumpert,112.0,7.0,16.3,4.6571428571428575,Iman Shumpert,"Shumpert, Iman",TOR,23.0,Iman Shumpert,SG/SF,17.62,5.03,3500.0,SAC,112,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.738947882,0.494341862,0.820483222,0.0,0.6,16.123931446133998,0.004606837556038285
166,J. Jackson,112.0,26.0,16.0,4.444444444444445,Justin Jackson,"Jackson, Justin",TOR,26.0,Justin Jackson,SF,18,5,3600.0,SAC,112,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.591959307,0.574991468,0.597615254,0.428571429,0.5,17.487822780558,0.004857728550155
167,D. Cunningham,108.0,8.0,16.0,4.444444444444445,Dante Cunningham,"Cunningham, Dante",@ MIA,24.0,Dante Cunningham,SF/PF,15.52,4.31,3600.0,SAS,108,"Cunningham, Dante",0.25,0.375,0.294117647,0.538036456,0.637918419,0.5606955929999999,0.0,0.4,12.008575820736002,0.0033357155057600007
168,Alec Burks,112.3,23.0,15.8,4.388888888888889,Alec Burks,"Burks, Alec",DAL,10.0,Alec Burks,SG,9.74,2.71,3600.0,UTA,112.5,"Burks, Alec",0.290322581,1.0,0.301587302,0.913439559,0.785033323,0.956241638,0.111111111,,9.670229326709999,0.0026861748129749998
169,Cory Joseph,109.5,4.0,15.8,4.388888888888889,Cory Joseph,"Joseph, Cory",PHI,22.0,Cory Joseph,PG,15.36,4.27,3600.0,IND,109.5,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.737517799,0.70350287,0.673378743,0.5,,14.831404439082,0.004119834566411667
170,E. Mudiay,113.3,26.0,15.8,4.514285714285714,Emmanuel Mudiay,"Mudiay, Emmanuel",@ ATL,10.0,Emmanuel Mudiay,PG,9.5,2.71,3500.0,NYK,111.25,"Mudiay, Emmanuel",0.4,0.333333333,0.387096774,0.992957386,0.992957386,1.252609603,0.111111111,,10.65075707034,0.0030430734486685714
171,Mike Muscala,107.0,18.0,15.8,4.514285714285714,Mike Muscala,"Muscala, Mike",@ IND,10.0,Mike Muscala,PF/C,8.87,2.53,3500.0,PHI,107,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.877022623,0.868710116,0.879793458,0.222222222,,8.858349216869998,0.002530956919105714
172,L. Shamet,107.0,23.0,15.8,4.647058823529412,Landry Shamet,"Shamet, Landry",@ IND,20.0,Landry Shamet,PG,12.47,3.67,3400.0,PHI,107,"Shamet, Landry",,,,0.555232339,,0.555232339,0.375,0.0,12.080402729820001,0.0035530596264176473
173,Ryan Arcidiacono,109.0,16.0,15.8,4.514285714285714,Ryan Arcidiacono,"Arcidiacono, Ryan",@ NOP,20.0,Ryan Arcidiacono,PG,14.69,4.2,3500.0,CHI,109.5,"Arcidiacono, Ryan",0.052631579000000005,,0.052631579000000005,0.683463647,0.453434552,0.755924053,0.3,,13.845525478859999,0.003955864422531428
174,C. Diallo,119.5,16.0,15.8,4.514285714285714,Cheick Diallo,"Diallo, Cheick",CHI,4.0,Cheick Diallo,PF,3.52,1.01,3500.0,NOP,120,"Diallo, Cheick",0.212765957,,0.212765957,1.205576622,0.92076967,1.300512273,0.333333333,,4.9188149868719995,0.001405375710534857
175,K. Koufos,112.0,23.0,15.5,4.84375,Kosta Koufos,"Koufos, Kosta",TOR,12.0,Kosta Koufos,C,11.62,3.63,3200.0,SAC,112,"Koufos, Kosta",0.372881356,0.8,0.434782609,1.144711252,0.966115394,1.204243205,0.111111111,,14.282702438255999,0.004463344511954999
176,K. Huerter,111.3,8.0,15.5,4.5588235294117645,Kevin Huerter,"Huerter, Kevin",,,,,,,,,,"Huerter, Kevin",,,,0.856419697,,0.8326381540000001,0.333333333,,,
177,O. Spellman,111.3,24.0,15.5,4.428571428571429,Omari Spellman,"Spellman, Omari",NYK,20.0,Omari Spellman,PF,16.82,4.81,3500.0,ATL,110.25,"Spellman, Omari",,,,0.918481768,,0.914874183,0.25,1.0,19.49817666384,0.00557090761824
