Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Q. Pondexter,106.3,12.0,4.5,1.6071428571428572,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,,,63.0,73.0,64.0,73.0,63.0,66.66666666666667
D. Cunningham,106.3,12.0,3.0,1.2,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,64.0,75.0,62.0,75.0,62.0,67.0
D. Musa,113.0,4.0,3.8,1.52,Dzanan Musa,"Musa, Dzanan",,,,,,,,,,,,,0.0,,,,,,,,,,,65.0,74.0,63.0,74.0,63.0,67.33333333333333
,,,,,,,@ BKN,10.0,James Ennis III,SF/PF,6.3,1.97,3200.0,PHI,116.5,,,,0.0,,,,,,,,,,,73.0,76.0,56.0,76.0,56.0,68.33333333333333
A. Bogut,121.0,25.0,19.0,4.523809523809524,,,,,,,,,,,,,,,0.0,,,,,,,,,,,74.0,54.0,77.0,77.0,54.0,68.33333333333333
A. McKinnie,121.0,27.0,13.0,4.333333333333333,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,,,77.0,58.0,75.0,77.0,58.0,70.0
Theo Pinson,113.0,4.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,72.0,69.5,71.0,72.0,69.5,70.83333333333333
L. Walker IV,106.3,11.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,66.0,69.5,78.0,78.0,66.0,71.16666666666667
D. Motiejunas,106.3,7.0,5.0,1.7857142857142858,,,,,,,,,,,,,,,0.0,,,,,,,,,,,71.0,72.0,72.0,72.0,71.0,71.66666666666667
,,,,,,,PHI,4.0,Jared Dudley,SF/PF,2.92,0.94,3100.0,BKN,113,,,,0.0,,,,,,,,,,,78.0,78.0,59.0,78.0,59.0,71.66666666666667
