Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Trey Lyles,104.8,23.0,21.8,4.739130434782609,Trey Lyles,"Lyles, Trey",TOR,22.0,Trey Lyles,SF/PF,24.76,5.38,4600.0,DEN,104.75,"Lyles, Trey",0.463768116,0.0,0.964679764,1.006224449,0.9542935929999999,0.384615385,1.0,0.371397525,0.82672246,0.284256739,17.0,21.871843208952,0.004754748523685217,72.0,71.0,47.5,72.0,47.5,63.5
E. Mudiay,101.3,2.0,30.3,4.80952380952381,Emmanuel Mudiay,"Mudiay, Emmanuel",@ IND,31.0,Emmanuel Mudiay,PG,29.42,5.16,5700.0,NYK,102,"Mudiay, Emmanuel",0.4,0.333333333,0.927547621,0.992957386,0.911195179,0.28571428600000004,0.5,0.371397525,0.82672246,0.357642016,9.0,25.472502987219,0.004468860173196316,90.0,46.0,58.0,90.0,46.0,64.66666666666667
K. Olynyk,108.3,12.0,25.0,5.0,Kelly Olynyk,"Olynyk, Kelly",@ NOP,22.0,Kelly Olynyk,PF/C,22.16,4.43,5000.0,MIA,108.25,"Olynyk, Kelly",0.480769231,0.333333333,0.975957584,1.049497559,0.9575725909999999,0.454545455,0.4,0.371397525,0.82672246,0.336865577,16.0,20.891263775711998,0.0041782527551423995,101.0,1.0,97.5,101.0,1.0,66.5
S. Hill,114.3,27.0,15.8,4.514285714285714,Solomon Hill,"Hill, Solomon",MIA,28.0,Solomon Hill,SF/PF,19.19,5.48,3500.0,NOP,114.25,"Hill, Solomon",0.25,,0.553668485,0.624496057,0.535961592,0.083333333,0.4,0.371397525,0.82672246,0.222953275,8.0,18.15533333502,0.00518723809572,35.0,126.5,40.0,126.5,35.0,67.16666666666667
Mike Muscala,112.8,7.0,16.5,4.583333333333333,Mike Muscala,"Muscala, Mike",@ CLE,25.0,Mike Muscala,PF/C,23.03,5.76,4000.0,PHI,112.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.817140264,0.868710116,0.8042478009999999,0.346153846,1.0,0.371397525,0.82672246,0.284024848,12.0,19.480222895399997,0.004870055723849999,65.0,113.0,24.5,113.0,24.5,67.5
C. Sexton,104.8,7.0,24.8,4.769230769230769,Collin Sexton,"Sexton, Collin",PHI,34.0,Collin Sexton,PG,25.91,4.98,5200.0,CLE,105.25,"Sexton, Collin",,,0.791495058,,0.791495058,0.3,0.5555555560000001,0.371397525,0.82672246,0.23794884100000002,15.0,24.832196180868,0.004775422342474615,71.0,64.0,68.0,71.0,64.0,67.66666666666667
Cedi Osman,104.8,5.0,20.5,4.659090909090908,Cedi Osman,"Osman, Cedi",PHI,31.0,Cedi Osman,SF/PF,28.55,6.21,4600.0,CLE,105.25,"Osman, Cedi",0.083333333,0.5,0.712191691,0.663750416,0.72430201,0.0,0.4,0.371397525,0.82672246,0.201367236,12.0,19.886926205949,0.004323244827380217,97.0,95.0,11.0,97.0,11.0,67.66666666666667
Iman Shumpert,109.8,19.0,17.5,4.72972972972973,Iman Shumpert,"Shumpert, Iman",@ DAL,25.0,Iman Shumpert,SG/SF,18.48,4.99,3700.0,SAC,109.5,"Shumpert, Iman",0.111111111,0.6,0.69383837,0.494341862,0.7437124970000001,0.0,0.55,0.371397525,0.82672246,0.27642572600000004,14.0,18.068234513249998,0.004883306625202702,64.0,76.0,66.5,76.0,64.0,68.83333333333333
Joel Embiid,112.8,6.0,53.0,4.774774774774775,Joel Embiid,"Embiid, Joel",@ CLE,33.0,Joel Embiid,C,52.42,4.95,10600.0,PHI,112.75,"Embiid, Joel",0.0,0.45901639299999997,1.550769572,1.50306296,1.562696224,0.0,0.5555555560000001,0.371397525,0.82672246,0.33048973600000003,18.0,48.975158603844,0.004620297981494717,78.0,62.0,70.5,78.0,62.0,70.16666666666667
V. Oladipo,113.3,29.0,39.8,4.738095238095237,Victor Oladipo,"Oladipo, Victor",NYK,31.0,Victor Oladipo,PG/SG,40.24,4.79,8400.0,IND,114,"Oladipo, Victor",,0.438356164,1.256941057,1.238332704,1.2615931459999998,0.0,0.529411765,0.371397525,0.82672246,0.242999616,15.0,41.505152411223,0.004941089572764643,58.0,72.0,81.5,81.5,58.0,70.5
M. Morris,104.8,5.0,22.3,4.955555555555556,Monte Morris,"Morris, Monte",TOR,26.0,Monte Morris,PG/SG,19.13,4.25,4500.0,DEN,104.75,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,18.797428002444,0.004177206222765333,102.0,7.0,105.0,105.0,7.0,71.33333333333333
W. Cauley-Stein,109.8,1.0,32.8,4.8955223880597005,Willie Cauley-Stein,"Cauley-Stein, Willie",@ DAL,28.0,Willie Cauley-Stein,C,30.52,4.56,6700.0,SAC,109.5,"Cauley-Stein, Willie",0.5,0.358490566,1.085798408,0.995624579,1.108341865,,0.538461538,0.371397525,0.82672246,0.19588123899999998,16.0,27.847082405855996,0.00415628095609791,104.0,19.0,91.0,104.0,19.0,71.33333333333333
M. Morris,114.5,8.0,24.8,4.592592592592593,Markieff Morris,"Morris, Markieff",LAL,31.0,Markieff Morris,PF/C,29.68,5.5,5400.0,WAS,114.25,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,26.083972481060997,0.004830365274270555,69.0,111.0,36.5,111.0,36.5,72.16666666666667
D. Russell,116.8,19.0,35.0,4.666666666666667,D'Angelo Russell,"Russell, D'Angelo",ATL,31.0,D'Angelo Russell,PG/SG,36.12,4.95,7300.0,BKN,116,"Russell, D'Angelo",0.153846154,0.6,1.143546301,1.134008324,1.145930795,,0.518518519,0.371397525,0.82672246,0.301093037,15.0,36.56438733573899,0.005008820182977944,53.0,93.5,70.5,93.5,53.0,72.33333333333333
Enes Kanter,101.3,24.0,32.5,4.779411764705882,Enes Kanter,"Kanter, Enes",@ IND,26.0,Enes Kanter,C,33.77,4.76,7100.0,NYK,102,"Kanter, Enes",,0.47826087,1.258715885,1.233611134,1.264992073,0.41666666700000005,0.5625,0.371397525,0.82672246,0.286058665,17.0,33.13948800669,0.0046675335220690145,75.0,61.0,83.0,83.0,61.0,73.0
D. Green,107.8,22.0,23.5,4.795918367346938,Danny Green,"Green, Danny",@ DEN,29.0,Danny Green,SG/SF,22.08,4.51,4900.0,TOR,108.25,"Green, Danny",0.2,0.38596491200000005,0.717215749,0.753375529,0.708175804,,0.433333333,0.371397525,0.82672246,0.255779728,17.0,21.964079762648996,0.004482465257683469,87.0,51.5,93.5,93.5,51.5,77.33333333333333
Kyle Kuzma,117.0,24.0,38.8,4.85,Kyle Kuzma,"Kuzma, Kyle",@ WAS,35.0,Kyle Kuzma,SF/PF,32.5,4.06,8000.0,LAL,116.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.952394659,0.939249088,0.955681052,0.0,0.5,0.371397525,0.82672246,0.208931142,16.0,35.870464859985006,0.004483808107498126,86.0,37.0,109.0,109.0,37.0,77.33333333333333
Josh Richardson,108.3,2.0,28.8,4.645161290322581,Josh Richardson,"Richardson, Josh",@ NOP,34.0,Josh Richardson,SG/SF,33.4,5.39,6200.0,MIA,108.25,"Richardson, Josh",,0.448717949,0.899999475,0.795994794,0.926000646,0.0,0.384615385,0.371397525,0.82672246,0.24677755,16.0,27.74398270335,0.004474835919895161,89.0,98.0,46.0,98.0,46.0,77.66666666666667
T.J. McConnell,112.8,12.0,18.3,4.815789473684211,T.J. McConnell,"McConnell, T.J",@ CLE,20.0,T.J. McConnell,PG/SG,16.93,4.7,3600.0,PHI,112.75,"McConnell, T.J",0.0,0.294117647,0.753353405,0.76351826,0.750812191,,0.321428571,0.371397525,0.82672246,0.23457065300000002,7.0,14.9479889889,0.004152219163583334,105.0,44.5,84.0,105.0,44.5,77.83333333333333
Bam Adebayo,108.3,12.0,25.8,4.867924528301887,Bam Adebayo,"Adebayo, Bam",@ NOP,23.0,Bam Adebayo,PF/C,20.22,3.82,5300.0,MIA,108.25,"Adebayo, Bam",0.319148936,0.42105263200000004,1.063666322,0.847029919,1.117825423,0.318181818,0.8,0.371397525,0.82672246,0.304010722,15.0,23.795631318414,0.004489741758191321,85.0,33.0,116.0,116.0,33.0,78.0
Luka Doncic,115.3,5.0,34.8,4.767123287671232,Luka Doncic,"Doncic, Luka",SAC,32.0,Luka Doncic,SG/SF,33.34,4.57,7300.0,DAL,115,"Doncic, Luka",,,1.09282965,,1.09282965,0.0,0.44,0.371397525,0.82672246,0.183802078,16.0,33.3392617872,0.004567022162630137,80.0,65.0,90.0,90.0,65.0,78.33333333333333
T. Evans,113.3,26.0,20.0,4.761904761904762,Tyreke Evans,"Evans, Tyreke",NYK,18.0,Tyreke Evans,SG/SF,21.29,4.84,4400.0,IND,114,"Evans, Tyreke",0.6315789470000001,0.580645161,0.994423536,1.180452655,0.947916257,0.176470588,0.363636364,0.371397525,0.82672246,0.316974001,16.0,19.196935314912004,0.004362939844298182,96.0,66.5,78.0,96.0,66.5,80.16666666666667
Kyle Lowry,107.8,3.0,37.3,4.721518987341772,Kyle Lowry,"Lowry, Kyle",@ DEN,34.0,Kyle Lowry,PG,38.18,4.83,7900.0,TOR,108.25,"Lowry, Kyle",0.0,0.405797101,1.143974677,1.143021667,1.14421293,0.0,0.448275862,0.371397525,0.82672246,0.36371544200000006,17.0,35.93498970844201,0.00454873287448633,83.0,81.0,79.0,83.0,79.0,81.0
D. Jones Jr.,108.3,13.0,19.3,4.948717948717949,Derrick Jones,"Jones, Derrick",@ NOP,18.0,Derrick Jones,SF/PF,14.36,3.68,3900.0,MIA,108.25,"Jones, Derrick",0.090909091,0.25,0.787067637,0.659314544,0.81900591,0.17391304300000002,0.5,0.371397525,0.82672246,0.284999575,9.0,13.906233724554001,0.0035657009550138464,117.0,9.0,118.0,118.0,9.0,81.33333333333333
J. Johnson,108.3,13.0,16.8,4.54054054054054,James Johnson,"Johnson, James",@ NOP,20.0,James Johnson,SF/PF,20.34,5.5,3700.0,MIA,108.25,"Johnson, James",0.34375,0.45945945899999996,0.827555137,0.956808727,0.79524174,0.0,0.2,0.371397525,0.82672246,0.24989897100000003,1.0,16.23601855506,0.004388113122989189,95.0,120.0,36.5,120.0,36.5,83.83333333333333
Fred VanVleet,107.8,3.0,25.3,4.865384615384615,Fred VanVleet,"VanVleet, Fred",@ DEN,24.0,Fred VanVleet,PG/SG,22.09,4.25,5200.0,TOR,108.25,"VanVleet, Fred",0.492753623,,0.8692824,0.931117233,0.8538236920000001,0.28,0.8,0.371397525,0.82672246,0.32368124,13.0,18.9776314944,0.0036495445181538464,114.0,34.0,105.0,114.0,34.0,84.33333333333333
Luke Kornet,101.3,1.0,13.5,4.090909090909091,Luke Kornet,"Kornet, Luke",@ IND,15.0,Luke Kornet,PF/C,12.05,4.02,3000.0,NYK,102,"Kornet, Luke",,,0.0,,,0.0,,0.371397525,0.82672246,,,-1.2465000000000002,-0.00041550000000000007,1.0,145.0,110.0,145.0,1.0,85.33333333333333
M. Turner,113.3,2.0,35.0,4.861111111111111,Myles Turner,"Turner, Myles",NYK,29.0,Myles Turner,C,26.58,3.59,7400.0,IND,114,"Turner, Myles",0.333333333,0.38983050799999996,1.033035561,0.973525587,1.0479130540000001,0.0,0.481481481,0.371397525,0.82672246,0.309238928,17.0,27.837432299661,0.0037618151756298648,112.0,36.0,119.5,119.5,36.0,89.16666666666667
T. Bryant,114.5,8.0,15.5,4.5588235294117645,Thomas Bryant,"Bryant, Thomas",LAL,20.0,Thomas Bryant,PF/C,14.69,4.32,3400.0,WAS,114.25,"Bryant, Thomas",0.0,,0.885163428,0.685546637,0.9350676259999999,0.0,0.333333333,0.371397525,0.82672246,0.38180054,2.0,17.12446723464,0.005036608010188235,49.0,118.0,101.0,118.0,49.0,89.33333333333333
T. Chandler,117.0,23.0,15.5,4.428571428571429,Tyson Chandler,"Chandler, Tyson",@ WAS,20.0,Tyson Chandler,C,16.78,4.79,3500.0,LAL,116.75,"Chandler, Tyson",0.0,0.43181818200000005,0.790347653,0.828615496,0.780780692,0.24,,0.371397525,0.82672246,0.34714939,13.0,17.23693751514,0.00492483929004,61.0,131.0,81.5,131.0,61.0,91.16666666666667
R. McGruder,108.3,2.0,18.5,4.625,Rodney McGruder,"McGruder, Rodney",@ NOP,27.0,Rodney McGruder,SG/SF,19.68,4.92,4000.0,MIA,108.25,"McGruder, Rodney",0.214285714,1.0,0.715215675,0.562074831,0.753500886,,0.296296296,0.371397525,0.82672246,0.213282775,16.0,17.197487705024997,0.004299371926256249,100.0,102.0,72.5,102.0,72.5,91.5
Jeff Green,114.5,14.0,20.3,4.613636363636363,Jeff Green,"Green, Jeff",LAL,25.0,Jeff Green,SF/PF,19.48,4.43,4400.0,WAS,114.25,"Green, Jeff",0.323076923,0.6,0.807924409,0.776939704,0.815670585,0.52,0.333333333,0.371397525,0.82672246,0.34420361200000005,16.0,20.434468808024995,0.004644197456369317,77.0,105.0,97.5,105.0,77.0,93.16666666666667
D. Wade,108.3,28.0,26.0,4.7272727272727275,Dwyane Wade,"Wade, Dwyane",@ NOP,20.0,Dwyane Wade,PG/SG,23.49,4.27,5500.0,MIA,108.25,"Wade, Dwyane",0.426229508,0.0,1.010457589,1.030165774,1.0055305429999999,0.37037037,,0.371397525,0.82672246,0.31777411699999997,9.0,21.580668074820004,0.0039237578317854556,108.0,78.0,102.0,108.0,78.0,96.0
D. Finney-Smith,115.3,6.0,17.5,4.72972972972973,Dorian Finney-Smith,"Finney-Smith, Dorian",SAC,21.0,Dorian Finney-Smith,SF/PF,16.34,4.42,3700.0,DAL,115,"Finney-Smith, Dorian",0.25,0.3,0.691180216,0.532822455,0.730769656,0.46666666700000003,0.727272727,0.371397525,0.82672246,0.250309552,16.0,13.831726215383998,0.003738304382536216,113.0,76.0,99.0,113.0,76.0,96.0
J. Lin,109.3,22.0,18.3,4.575,Jeremy Lin,"Lin, Jeremy",@ BKN,20.0,Jeremy Lin,PG/SG,20.11,4.47,4500.0,ATL,109,"Lin, Jeremy",,0.0,0.991468393,0.913302449,1.0110098790000002,0.37037037,,0.371397525,0.82672246,0.37708288,17.0,20.552657456339997,0.004567257212519999,79.0,114.0,95.5,114.0,79.0,96.16666666666667
D. Harris,115.3,27.0,14.5,4.3939393939393945,Devin Harris,"Harris, Devin",SAC,16.0,Devin Harris,PG/SG,14.89,4.51,3300.0,DAL,115,"Harris, Devin",0.402985075,1.0,0.915750651,0.799836261,0.9447292490000001,0.269230769,,0.371397525,0.82672246,0.578927659,5.0,16.036198093103998,0.004859453967607272,66.0,132.5,93.5,132.5,66.0,97.33333333333333
R. Hood,104.8,8.0,22.5,4.6875,Rodney Hood,"Hood, Rodney",PHI,24.0,Rodney Hood,SG/SF,21.72,4.62,4700.0,CLE,105.25,"Hood, Rodney",0.27027027,0.428571429,0.764080331,0.842827953,0.7443934259999999,0.0,0.296296296,0.371397525,0.82672246,0.24499996,15.0,17.035052177736,0.00362447918675234,115.0,89.5,87.5,115.0,87.5,97.33333333333333
D. Collison,113.3,29.0,25.5,4.722222222222222,Darren Collison,"Collison, Darren",NYK,26.0,Darren Collison,PG,23.59,4.0,5900.0,IND,114,"Collison, Darren",0.4,0.393442623,0.850339732,0.915274575,0.834106021,,0.46428571399999996,0.371397525,0.82672246,0.296401765,17.0,24.566859208008,0.0041638744420352545,103.0,80.0,111.0,111.0,80.0,98.0
Alex Len,109.3,30.0,14.0,4.242424242424242,Alex Len,"Len, Alex",@ BKN,14.0,Alex Len,C,16.13,4.89,3300.0,ATL,109,"Len, Alex",0.38888888899999996,0.636363636,0.970086762,1.054974832,0.948864745,0.2,0.352941176,0.371397525,0.82672246,0.32716971899999997,16.0,14.768797013292,0.004475393034330909,88.0,141.0,74.5,141.0,74.5,101.16666666666667
E. Moore,114.3,13.0,17.5,4.375,E'Twaun Moore,"Moore, E'Twaun",MIA,25.0,E'Twaun Moore,SG/SF,18.37,4.59,4000.0,NOP,114.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.725066934,0.689950307,0.73384609,0.2,0.5,0.371397525,0.82672246,0.270268836,17.0,18.26224647615,0.0045655616190375,81.0,134.0,89.0,134.0,81.0,101.33333333333333
M. Morris,114.5,8.0,24.8,4.592592592592593,Monte Morris,"Morris, Monte",TOR,26.0,Monte Morris,PG/SG,19.13,4.25,4500.0,DEN,104.75,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,20.022028002444,0.004449339556098666,92.0,111.0,105.0,111.0,92.0,102.66666666666667
F. Korkmaz,112.8,30.0,19.3,4.707317073170732,Furkan Korkmaz,"Korkmaz, Furkan",@ CLE,16.0,Furkan Korkmaz,SG/SF,11.22,2.95,3800.0,PHI,112.75,"Korkmaz, Furkan",0.083333333,,0.959490648,0.926609798,0.9677108609999999,0.148148148,1.0,0.371397525,0.82672246,0.227380941,6.0,16.882343006592,0.00444272184384,93.0,84.0,131.0,131.0,84.0,102.66666666666667
D. Powell,115.3,25.0,16.3,4.527777777777778,Dwight Powell,"Powell, Dwight",SAC,14.0,Dwight Powell,PF/C,16.63,4.62,3600.0,DAL,115,"Powell, Dwight",0.47272727299999995,0.428571429,1.035737342,0.894648465,1.0710095609999999,0.384615385,,0.371397525,0.82672246,0.404825883,15.0,15.491412781572,0.004303170217103334,99.0,123.5,87.5,123.5,87.5,103.33333333333333
J. Jackson,109.8,3.0,15.3,4.371428571428572,Justin Jackson,"Jackson, Justin",@ DAL,23.0,Justin Jackson,SF,17.48,4.99,3500.0,SAC,109.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.663190598,0.574991468,0.68524038,0.291666667,0.5,0.371397525,0.82672246,0.301591508,13.0,13.731728857626,0.003923351102178858,109.0,135.0,66.5,135.0,66.5,103.5
D. Miller,114.3,27.0,15.5,4.5588235294117645,Darius Miller,"Miller, Darius",MIA,23.0,Darius Miller,SF/PF,14.42,4.24,3400.0,NOP,114.25,"Miller, Darius",0.33783783799999995,0.5,0.566034553,0.572859368,0.564328349,0.275862069,,0.371397525,0.82672246,0.227757702,12.0,15.188912082711001,0.004467327083150294,91.0,118.0,107.0,118.0,91.0,105.33333333333333
C. Lee,101.3,28.0,15.5,4.5588235294117645,Courtney Lee,"Lee, Courtney",@ IND,14.0,Courtney Lee,SG/SF,10.36,3.34,3100.0,NYK,102,"Lee, Courtney",,,0.981955945,,0.981955945,0.035714286,,0.371397525,0.82672246,0.196089044,,14.42581434987,0.004653488499958064,76.0,118.0,123.0,123.0,76.0,105.66666666666667
M. Morris,104.8,5.0,22.3,4.955555555555556,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,,,162.0,7.0,156.0,162.0,7.0,108.33333333333333
V. Carter,109.3,11.0,14.3,4.612903225806452,Vince Carter,"Carter, Vince",@ BKN,16.0,Vince Carter,SG,12.26,3.95,3100.0,ATL,109,"Carter, Vince",0.254901961,0.5,0.755136126,0.659424362,0.7790640659999999,0.31578947399999996,0.25,0.371397525,0.82672246,0.274182099,16.0,11.722030497504,0.0037813001604851616,111.0,106.5,113.0,113.0,106.5,110.16666666666667
C. Frye,104.8,24.0,12.8,4.129032258064516,Channing Frye,"Frye, Channing",PHI,15.0,Channing Frye,PF/C,14.92,4.97,3000.0,CLE,105.25,"Frye, Channing",0.163265306,0.0,0.659412468,0.905054975,0.5980018420000001,0.0,0.0,0.371397525,0.82672246,0.045204072000000005,1.0,10.56556022238,0.00352185340746,119.0,144.0,69.0,144.0,69.0,110.66666666666667
T. Johnson,108.3,28.0,21.0,4.565217391304349,Tyler Johnson,"Johnson, Tyler",@ NOP,22.0,Tyler Johnson,PG/SG,18.22,3.96,4600.0,MIA,108.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.790675286,0.770447034,0.795732349,0.44,0.0,0.371397525,0.82672246,0.240668236,16.0,19.053415746948,0.004142046901510435,106.0,115.0,112.0,115.0,106.0,111.0
Trey Burke,101.3,2.0,20.8,4.622222222222223,Trey Burke,"Burke, Trey",@ IND,18.0,Trey Burke,PG/SG,17.71,3.94,4500.0,NYK,102,"Burke, Trey",0.48,0.8,0.980778217,1.139715566,0.94104388,0.304347826,0.4,0.371397525,0.82672246,0.372075648,13.0,15.718933660914,0.0034930963690920002,120.0,103.0,114.0,120.0,103.0,112.33333333333333
Greg Monroe,107.8,12.0,14.5,4.142857142857143,Greg Monroe,"Monroe, Greg",@ DEN,14.0,Greg Monroe,C,15.15,4.33,3500.0,TOR,108.25,"Monroe, Greg",0.363636364,0.642857143,1.137954534,1.112589739,1.1442957329999999,0.033333333,,0.371397525,0.82672246,0.202643927,3.0,15.471091208244001,0.004420311773784,94.0,143.0,100.0,143.0,94.0,112.33333333333333
M. Beasley,104.8,5.0,15.3,4.636363636363637,Malik Beasley,"Beasley, Malik",TOR,18.0,Malik Beasley,PG/SG,11.84,3.59,3300.0,DEN,104.75,"Beasley, Malik",0.081967213,,0.692176835,0.595655537,0.71630716,0.296296296,,0.371397525,0.82672246,0.222992595,14.0,11.19814835607,0.0033933782897181816,121.0,99.5,119.5,121.0,99.5,113.33333333333333
K. Koufos,109.8,1.0,14.5,4.3939393939393945,Kosta Koufos,"Koufos, Kosta",@ DAL,14.0,Kosta Koufos,C,14.96,4.53,3300.0,SAC,109.5,"Koufos, Kosta",0.372881356,0.8,0.931146978,0.966115394,0.922404874,0.153846154,,0.371397525,0.82672246,0.342126385,6.0,11.825539903548,0.003583496940469091,116.0,132.5,92.0,132.5,92.0,113.5
Dirk Nowitzki,115.3,25.0,18.3,4.815789473684211,,,,,,,,,,,,,,,0.0,,,,,,,,,,,160.0,44.5,140.0,160.0,44.5,114.83333333333333
A. Crabbe,116.8,23.0,22.0,4.888888888888889,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.677871968,0.788046118,0.650328431,0.153846154,0.571428571,0.371397525,0.82672246,0.30015810600000004,14.0,,,161.0,23.5,160.0,161.0,23.5,114.83333333333333
Sam Dekker,114.5,14.0,14.8,4.228571428571429,Sam Dekker,"Dekker, Sam",LAL,18.0,Sam Dekker,SF/PF,15.66,4.47,3500.0,WAS,114.25,"Dekker, Sam",0.115942029,0.0,0.778317252,0.668990294,0.805648991,0.043478261,0.4,0.371397525,0.82672246,0.31830057300000003,8.0,14.196409509384003,0.004056117002681143,107.0,142.0,95.5,142.0,95.5,114.83333333333333
F. Ntilikina,101.3,2.0,16.3,4.527777777777778,Frank Ntilikina,"Ntilikina, Frank",@ IND,20.0,Frank Ntilikina,PG/SG,14.71,4.09,3600.0,NYK,102,"Ntilikina, Frank",0.33823529399999996,0.0,0.660454001,0.645522445,0.66418689,0.14285714300000002,0.28571428600000004,0.371397525,0.82672246,0.325406223,16.0,11.257598539379998,0.0031271107053833327,124.0,123.5,108.0,124.0,108.0,118.5
D. Nwaba,104.8,8.0,16.3,4.6571428571428575,David Nwaba,"Nwaba, David",PHI,10.0,David Nwaba,SG/SF,7.94,2.27,3500.0,CLE,105.25,"Nwaba, David",0.3125,0.588235294,0.760549675,0.750066767,0.7631704020000001,0.08,0.333333333,0.371397525,0.82672246,0.208045213,8.0,7.063726350749999,0.0020182075287857137,129.0,96.5,135.0,135.0,96.5,120.16666666666667
D. Green,107.8,22.0,23.5,4.795918367346938,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.024514717,1.121586549,1.0002467590000002,0.0,0.28571428600000004,0.371397525,0.82672246,0.29318084699999997,12.0,,,155.0,51.5,155.0,155.0,51.5,120.5
L. Shamet,112.8,12.0,14.8,4.484848484848485,Landry Shamet,"Shamet, Landry",@ CLE,19.0,Landry Shamet,PG/SG,12.56,3.93,3200.0,PHI,112.75,"Shamet, Landry",,,0.599164356,,0.5991643560000001,0.346153846,0.5,0.371397525,0.82672246,0.260892898,18.0,11.361814958315998,0.0035505671744737494,118.0,129.0,115.0,129.0,115.0,120.66666666666667
Doug McDermott,113.3,12.0,13.5,4.354838709677419,Doug McDermott,"McDermott, Doug",NYK,19.0,Doug McDermott,SF/PF,11.61,3.75,3100.0,IND,114,"McDermott, Doug",0.256756757,0.25,0.622292808,0.605897518,0.62639163,0.25,,0.371397525,0.82672246,0.37212614899999996,17.0,11.816132888087997,0.0038116557703509668,110.0,136.5,117.0,136.5,110.0,121.16666666666667
K. Oubre Jr.,114.5,14.0,25.0,4.8076923076923075,Kelly Oubre,"Oubre, Kelly",,,,,,,,,,"Oubre, Kelly",0.441176471,0.5,0.855887701,0.806174055,0.868316112,0.523809524,0.28571428600000004,0.371397525,0.82672246,0.29387582,16.0,,,154.0,47.5,163.0,163.0,47.5,121.5
A. Rivers,114.5,13.0,20.0,4.761904761904762,Austin Rivers,"Rivers, Austin",,,,,,,,,,"Rivers, Austin",0.0,0.46428571399999996,0.65251661,0.807127396,0.613863914,0.269230769,1.0,0.371397525,0.82672246,0.230964118,16.0,,,153.0,66.5,149.0,153.0,66.5,122.83333333333333
T. Dorsey,109.3,22.0,14.0,4.516129032258064,Tyler Dorsey,"Dorsey, Tyler",@ BKN,13.0,Tyler Dorsey,PG/SG,10.07,3.25,3100.0,ATL,109,"Dorsey, Tyler",0.25,0.6,0.716861877,0.712525678,0.717945927,0.074074074,,0.371397525,0.82672246,0.248937126,6.0,9.900009064569002,0.0031935513111512907,123.0,125.0,125.0,125.0,123.0,124.33333333333333
D. Wright,107.8,3.0,14.5,4.53125,Delon Wright,"Wright, Delon",@ DEN,13.0,Delon Wright,PG/SG,9.62,3.01,3200.0,TOR,108.25,"Wright, Delon",0.350877193,0.5,0.818461871,0.893439987,0.799717342,0.26666666699999997,,0.371397525,0.82672246,0.327251988,10.0,9.639364188986999,0.003012301309058437,126.0,121.5,130.0,130.0,121.5,125.83333333333333
J. Brunson,115.3,27.0,18.3,4.6923076923076925,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.739361719,,0.739361719,0.17391304300000002,0.666666667,0.371397525,0.82672246,0.421538222,12.0,,,150.0,88.0,141.0,150.0,88.0,126.33333333333333
G. Dragic,108.3,28.0,27.0,4.7368421052631575,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.371397525,0.82672246,0.35384146,12.0,,,149.0,74.0,157.0,157.0,74.0,126.66666666666667
M. Plumlee,104.8,15.0,23.0,4.791666666666667,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.148148148,,0.371397525,0.82672246,0.407601926,8.0,,,163.0,55.5,162.0,163.0,55.5,126.83333333333333
Yogi Ferrell,109.8,4.0,14.3,4.333333333333334,Yogi Ferrell,"Ferrell, Yogi",@ DAL,14.0,Yogi Ferrell,PG/SG,10.94,3.32,3300.0,SAC,109.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.783498998,0.706913049,0.802645485,0.041666667000000004,0.0,0.371397525,0.82672246,0.493347296,10.0,10.074547406867998,0.003052893153596363,125.0,139.0,124.0,139.0,124.0,129.33333333333334
