,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
103,Nik Stauskas,118.0,4.0,16.0,4.571428571428571,Nik Stauskas,"Stauskas, Nik",NOP,24.0,Nik Stauskas,SG/SF,18.02,5.15,3500.0,POR,117.75,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.550897163,12.451664422728001,0.003557618406493715
104,F. Mason III,118.0,30.0,15.8,4.647058823529412,Frank Mason,"Mason III, Frank",@ ATL,14.0,Frank Mason,PG,12.95,3.81,3400.0,SAC,118,"Mason III, Frank",0.4,1.0,0.41176470600000004,0.882337232,13.943786889311998,0.004101113790974117
105,P. Patterson,114.3,7.0,15.8,4.514285714285714,Patrick Patterson,"Patterson, Patrick",@ CHA,18.0,Patrick Patterson,PF/C,12.7,3.63,3500.0,OKC,114.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.604519774,10.398233898108,0.002970923970888
106,M. Bridges,115.8,29.0,15.8,4.514285714285714,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,,,,,0.0,,
107,M. Bridges,115.8,29.0,15.8,4.514285714285714,Miles Bridges,"Bridges, Miles",OKC,17.0,Miles Bridges,SF,14.87,4.25,3500.0,CHA,115.75,,,,,0.0,2.1828,0.0006236571428571428
108,Mike Muscala,117.5,10.0,15.8,4.647058823529412,Mike Muscala,"Muscala, Mike",LAC,16.0,Mike Muscala,PF/C,13.31,3.91,3400.0,PHI,117.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.868710116,13.780481638464,0.004053082834842353
109,M. Teodosic,112.5,12.0,15.5,4.696969696969697,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,"Teodosic, Milos",0.2,0.454545455,0.395348837,0.847722604,,
110,J. Lin,115.5,8.0,15.5,4.305555555555555,Jeremy Lin,"Lin, Jeremy",SAC,14.0,Jeremy Lin,PG/SG,13.12,3.64,3600.0,ATL,115.5,"Lin, Jeremy",,0.0,0.0,0.913302449,12.410861023134,0.003447461395315
111,K. Koufos,118.0,2.0,15.3,4.78125,Kosta Koufos,"Koufos, Kosta",@ ATL,13.0,Kosta Koufos,C,12.58,3.93,3200.0,SAC,118,"Koufos, Kosta",0.372881356,0.8,0.434782609,0.966115394,11.819155618218,0.003693486130693125
112,O. Spellman,115.5,9.0,15.3,4.636363636363637,Omari Spellman,"Spellman, Omari",SAC,17.0,Omari Spellman,PF,14.74,4.47,3300.0,ATL,115.5,,,,,0.0,0.1275000000000001,3.863636363636367e-05
113,Thon Maker,109.8,13.0,15.0,4.545454545454546,Thon Maker,"Maker, Thon",@ BOS,4.0,Thon Maker,PF/C,3.36,1.02,3300.0,MIL,109.75,"Maker, Thon",0.152542373,0.333333333,0.183098592,0.705036957,2.790323245332,0.0008455524985854546
114,Alex Abrines,114.3,14.0,14.8,4.352941176470589,Alex Abrines,"Abrines, Alex",@ CHA,15.0,Alex Abrines,SG/SF,11.64,3.42,3400.0,OKC,114.25,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.554820826,8.57282070591,0.002521417854679412
115,K. Huerter,115.5,27.0,14.8,4.484848484848485,Kevin Huerter,"Huerter, Kevin",SAC,20.0,Kevin Huerter,SG,16.8,5.09,3300.0,ATL,115.5,,,,,0.0,2.3100000000000005,0.0007000000000000001
116,Tony Snell,109.8,3.0,14.5,4.3939393939393945,Tony Snell,"Snell, Tony",@ BOS,16.0,Tony Snell,SG/SF,8.94,2.71,3300.0,MIL,109.75,"Snell, Tony",0.1875,0.321428571,0.291666667,0.481717651,6.738950461103999,0.002042106200334545
117,H. Diallo,114.3,14.0,14.5,4.3939393939393945,Hamidou Diallo,"Diallo, Hamidou",@ CHA,10.0,Hamidou Diallo,SG,7.18,2.18,3300.0,OKC,114.25,,,,,0.0,0.33899999999999986,0.00010272727272727269
118,T.J. McConnell,117.5,23.0,14.3,4.333333333333334,T.J. McConnell,"McConnell, T.J",LAC,6.0,T.J. McConnell,PG/SG,5.27,1.6,3300.0,PHI,117.75,"McConnell, T.J",0.0,0.294117647,0.289855072,0.76351826,5.02409516364,0.0015224530798909092
119,C. Swanigan,118.0,25.0,14.0,4.242424242424242,Caleb Swanigan,"Swanigan, Caleb",NOP,12.0,Caleb Swanigan,PF,10.71,3.25,3300.0,POR,117.75,"Swanigan, Caleb",0.045454545,0.0,0.043478261,0.768462074,10.267676996472,0.0031114172716581816
120,C. Diallo,113.5,3.0,14.0,4.242424242424242,Cheick Diallo,"Diallo, Cheick",@ POR,14.0,Cheick Diallo,PF,13.66,4.14,3300.0,NOP,112.75,"Diallo, Cheick",0.212765957,,0.212765957,0.92076967,12.00816134322,0.003638836770672727
121,Kyle Korver,106.8,6.0,13.8,4.1818181818181825,Kyle Korver,"Korver, Kyle",DEN,15.0,Kyle Korver,SG/SF,11.54,3.5,3300.0,CLE,106.75,"Korver, Kyle",0.367647059,0.666666667,0.38028169,0.716611209,9.866943922815,0.0029899830069136366
122,L. Shamet,117.5,23.0,13.5,4.354838709677419,Landry Shamet,"Shamet, Landry",LAC,14.0,Landry Shamet,PG,10.25,3.31,3100.0,PHI,117.75,,,,,0.0,1.3649999999999998,0.00044032258064516123
123,Jake Layman,118.0,25.0,13.3,4.030303030303031,Jake Layman,"Layman, Jake",NOP,12.0,Jake Layman,PF,10.15,3.08,3300.0,POR,117.75,"Layman, Jake",0.0,,0.0,0.534243496,7.544183371488,0.002286116173178182
124,T. Ferguson,114.3,3.0,13.3,4.030303030303031,Terrance Ferguson,"Ferguson, Terrance",@ CHA,24.0,Terrance Ferguson,SF,13.88,4.21,3300.0,OKC,114.25,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.445224143,9.583732669607999,0.002904161415032727
125,S. Hill,113.5,17.0,13.0,4.0625,Solomon Hill,"Hill, Solomon",@ POR,20.0,Solomon Hill,SF/PF,12.24,3.83,3200.0,NOP,112.75,"Hill, Solomon",0.25,,0.25,0.624496057,13.09273358466,0.00409147924520625
126,D. Nwaba,106.8,6.0,12.8,4.129032258064516,David Nwaba,"Nwaba, David",DEN,14.0,David Nwaba,SG/SF,10.67,3.44,3100.0,CLE,106.75,"Nwaba, David",0.3125,0.588235294,0.384615385,0.750066767,9.663005761122,0.00311709863262
127,T. Dorsey,115.5,8.0,12.5,4.166666666666667,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.712525678,,
128,T. Wallace,112.5,12.0,12.3,4.1000000000000005,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.4,0.689229469,,
129,M. Dellavedova,109.8,1.0,11.8,3.9333333333333336,Matthew Dellavedova,"Dellavedova, Matthew",,,,,,,,,,"Dellavedova, Matthew",0.171428571,0.5,0.18918918899999998,0.673823877,,
130,S. Brown,109.8,3.0,11.8,3.9333333333333336,Sterling Brown,"Brown, Sterling",,,,,,,,,,"Brown, Sterling",0.18367346899999998,0.333333333,0.192307692,0.656834904,,
131,Mike Scott,112.5,13.0,11.8,3.6875,Mike Scott,"Scott, Mike",@ PHI,9.0,Mike Scott,SF/PF,7.69,2.4,3200.0,LAC,112.25,"Scott, Mike",0.347222222,0.0,0.342465753,0.78581083,7.0555562484299985,0.0022048613276343747
132,G. Yabusele,112.3,22.0,11.8,3.9333333333333336,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.032258065,0.709000386,,
133,J. Bolden,117.5,10.0,11.8,3.9333333333333336,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,,,,,0.0,,
134,J. Adams,115.5,8.0,11.5,3.8333333333333335,Jaylen Adams,"Adams, Jaylen",,,,,,,,,,,,,,0.0,,
135,A. Nader,114.3,7.0,11.5,3.8333333333333335,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",0.113636364,,0.113636364,0.562449765,,
136,J. Robinson,112.5,26.0,11.5,3.8333333333333335,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,,,,,0.0,,
137,T. Craig,111.3,20.0,11.3,3.53125,Torrey Craig,"Craig, Torrey",@ CLE,22.0,Torrey Craig,SG/SF,14.74,4.61,3200.0,DEN,111.25,"Craig, Torrey",0.129032258,0.8,0.222222222,0.632198974,14.817017727731997,0.004630318039916249
138,Amir Johnson,117.5,10.0,11.3,3.53125,Amir Johnson,"Johnson, Amir",LAC,12.0,Amir Johnson,PF/C,10.98,3.43,3200.0,PHI,117.75,"Johnson, Amir",0.2,0.615384615,0.279411765,0.89694202,10.663641808559998,0.0033323880651749994
139,Seth Curry,118.0,27.0,9.8,3.0625,Seth Curry,"Curry, Seth",NOP,19.0,Seth Curry,PG/SG,14.71,4.6,3200.0,POR,117.75,,,,,0.0,2.3369999999999993,0.0007303124999999997
140,Ian Clark,113.5,10.0,8.8,2.75,Ian Clark,"Clark, Ian",@ POR,7.0,Ian Clark,PG/SG,5.43,1.7,3200.0,NOP,112.75,"Clark, Ian",0.304347826,0.5,0.309859155,0.640286714,4.395564781062,0.001373613994081875
141,Ante Zizic,106.8,5.0,7.0,2.1875,Ante Zizic,"Zizic, Ante",,,,,,,,,,"Zizic, Ante",0.14285714300000002,1.0,0.172413793,0.887892256,,
142,C. Wood,109.8,30.0,4.3,1.4333333333333333,Christian Wood,"Wood, Christian",,,,,,,,,,,,,,0.0,,
143,,,,,,,,@ POR,25.0,Tim Frazier,PG/SG,19.38,5.7,3400.0,NOP,112.75,,,,,0.0,,
144,,,,,,,,@ POR,16.0,Jahlil Okafor,C,14.3,4.61,3100.0,NOP,112.75,,,,,0.0,,
145,,,,,,,,SAC,10.0,Alex Poythress,SF,8.24,2.58,3200.0,ATL,115.5,,,,,0.0,,
146,,,,,,,,@ PHI,12.0,Luc Mbah a Moute,SF/PF,8.21,2.57,3200.0,LAC,112.25,,,,,0.0,,
147,,,,,,,,@ ATL,10.0,Yogi Ferrell,PG/SG,8.18,2.56,3200.0,SAC,118,,,,,0.0,,
148,,,,,,,,@ CLE,6.0,Juan Hernangomez,SF/PF,5.01,1.57,3200.0,DEN,111.25,,,,,0.0,,
