Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Portis,116.3,28.0,30.3,4.80952380952381,Bobby Portis,"Portis, Bobby",@ BKN,30.0,Bobby Portis,PF/C,32.44,5.15,6300.0,WAS,115.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,36.21790436562001,0.005748873708828573,24.0,117.0,86.5,117.0,24.0,75.83333333333333
C.J. Miles,110.0,20.0,15.3,4.636363636363637,C.J. Miles,"Miles, C.J",CHI,24.0,C.J. Miles,SG/SF,18.4,5.58,3300.0,MEM,110,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,18.185278141799998,0.005510690345999999,39.0,157.0,31.5,157.0,31.5,75.83333333333333
J. McGee,122.0,22.0,21.0,4.7727272727272725,JaVale McGee,"McGee, JaVale",NOP,20.0,JaVale McGee,C,23.41,5.32,4400.0,LAL,122.25,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,24.60794707764,0.005592715244918182,31.0,134.0,66.0,134.0,31.0,77.0
Trae Young,115.8,17.0,42.0,5.0602409638554215,Trae Young,"Young, Trae",MIN,34.0,Trae Young,PG,43.57,5.25,8300.0,ATL,116.25,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,37.528720677384,0.004521532611733012,135.0,32.0,71.0,135.0,32.0,79.33333333333333
I. Zubac,109.3,16.0,19.3,4.825,Ivica Zubac,"Zubac, Ivica",@ UTA,21.0,Ivica Zubac,C,20.58,5.15,4000.0,LAC,108.75,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,21.993931497257996,0.005498482874314499,41.0,112.0,86.5,112.0,41.0,79.83333333333333
B. Beal,116.3,9.0,45.3,5.0898876404494375,Bradley Beal,"Beal, Bradley",@ BKN,38.0,Bradley Beal,SG,45.4,5.1,8900.0,WAS,115.75,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,42.565435181724006,0.004782633166485843,116.0,29.0,95.5,116.0,29.0,80.16666666666667
J. Holiday,110.0,20.0,18.0,4.5,Justin Holiday,"Holiday, Justin",CHI,30.0,Justin Holiday,SG/SF,22.34,5.59,4000.0,MEM,110,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,22.233587821109996,0.005558396955277499,33.0,180.0,29.0,180.0,29.0,80.66666666666667
R. Lopez,107.0,3.0,23.3,5.177777777777778,Robin Lopez,"Lopez, Robin",@ MEM,30.0,Robin Lopez,C,23.46,5.21,4500.0,CHI,107,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,19.957444333290002,0.004434987629620001,140.0,24.0,78.5,140.0,24.0,80.83333333333333
M. Williams,111.3,15.0,21.3,4.840909090909091,Marvin Williams,"Williams, Marvin",HOU,27.0,Marvin Williams,SF/PF,24.3,5.52,4400.0,CHA,111.5,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,21.471112654226996,0.004879798330506136,102.0,103.0,38.0,103.0,38.0,81.0
D. Rose,120.8,28.0,27.0,4.909090909090909,Derrick Rose,"Rose, Derrick",@ ATL,25.0,Derrick Rose,PG/SG,28.31,5.15,5500.0,MIN,120.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,27.490963376399996,0.0049983569775272725,87.0,70.0,86.5,87.0,70.0,81.16666666666667
Lou Williams,109.3,7.0,35.3,4.971830985915493,Lou Williams,"Williams, Louis",@ UTA,31.0,Lou Williams,PG/SG,35.41,4.99,7100.0,LAC,108.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,35.775002583462,0.005038732758234084,84.0,49.0,111.0,111.0,49.0,81.33333333333333
T. Ariza,116.3,19.0,28.3,4.964912280701754,Trevor Ariza,"Ariza, Trevor",@ BKN,35.0,Trevor Ariza,SF/PF,28.16,4.94,5700.0,WAS,115.75,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,29.289266503980002,0.00513846780771579,74.0,53.0,117.5,117.5,53.0,81.5
J. Winslow,107.0,11.0,26.3,5.0576923076923075,Justise Winslow,"Winslow, Justise",GSW,29.0,Justise Winslow,PG/SF,26.12,5.02,5200.0,MIA,107,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,25.239470941799997,0.004853744411884615,105.0,33.5,107.0,107.0,33.5,81.83333333333333
C. LeVert,121.8,10.0,27.3,4.706896551724138,Caris LeVert,"LeVert, Caris",WAS,29.0,Caris LeVert,PG/SF,32.38,5.58,5800.0,BKN,121.25,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,30.059345019081004,0.0051826456929450005,71.0,145.0,31.5,145.0,31.5,82.5
K. Irving,114.5,16.0,43.5,4.78021978021978,Kyrie Irving,"Irving, Kyrie",POR,36.0,Kyrie Irving,PG,48.73,5.35,9100.0,BOS,114.5,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,48.338938944432,0.0053119713125749455,55.0,132.0,61.0,132.0,55.0,82.66666666666667
D. Fox,114.0,12.0,35.8,4.972222222222221,De'Aaron Fox,"Fox, De'Aaron",MIL,32.0,De'Aaron Fox,PG,37.01,5.14,7200.0,SAC,114.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,34.56851603817601,0.004801182783080001,114.0,48.0,89.5,114.0,48.0,83.83333333333333
K. Durant,116.0,1.0,45.0,4.891304347826087,Kevin Durant,"Durant, Kevin",@ MIA,35.0,Kevin Durant,SF/PF,47.68,5.18,9200.0,GSW,116.5,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,45.79579064571001,0.004977803331055435,94.0,76.5,83.0,94.0,76.5,84.5
T. Satoransky,116.3,23.0,26.3,4.87037037037037,Tomas Satoransky,"Satoransky, Tomas",@ BKN,32.0,Tomas Satoransky,PG/SG,27.38,5.07,5400.0,WAS,115.75,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,28.096228233696,0.005203005228462222,67.0,89.0,100.5,100.5,67.0,85.5
D. Mitchell,118.3,26.0,40.3,4.914634146341464,Donovan Mitchell,"Mitchell, Donovan",LAC,35.0,Donovan Mitchell,PG/SG,41.66,5.08,8200.0,UTA,118.25,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,40.85418480265499,0.004982217658860364,92.0,67.0,98.0,98.0,67.0,85.66666666666667
R. Jackson,108.5,25.0,26.3,4.781818181818182,Reggie Jackson,"Jackson, Reggie",@ SAS,30.0,Reggie Jackson,PG/SG,28.75,5.23,5500.0,DET,108.25,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,29.429498395889997,0.005350817890161817,53.0,131.0,74.5,131.0,53.0,86.16666666666667
K. Faried,116.3,20.0,29.0,4.915254237288135,Kenneth Faried,"Faried, Kenneth",@ CHA,27.0,Kenneth Faried,PF/C,28.31,4.8,5900.0,HOU,116,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,30.694446705852002,0.005202448594212204,68.0,65.5,125.5,125.5,65.5,86.33333333333333
D. Wade,107.0,11.0,25.0,4.901960784313726,Dwyane Wade,"Wade, Dwyane",GSW,25.0,Dwyane Wade,PG/SG,26.46,5.19,5100.0,MIA,107,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,24.701813686950004,0.004843492879794118,108.0,71.0,81.0,108.0,71.0,86.66666666666667
K. Towns,120.8,19.0,51.5,4.858490566037736,Karl-Anthony Towns,"Towns, Karl-Anthony",@ ATL,36.0,Karl-Anthony Towns,C,55.21,5.21,10600.0,MIN,120.75,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,52.929114829128,0.0049933127197290565,89.0,94.0,78.5,94.0,78.5,87.16666666666667
Tyus Jones,120.8,28.0,22.0,4.888888888888889,Tyus Jones,"Jones, Tyus",@ ATL,25.0,Tyus Jones,PG,23.51,5.22,4500.0,MIN,120.75,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,21.810701437575002,0.004846822541683333,106.0,79.5,77.0,106.0,77.0,87.5
M. Turner,108.3,7.0,30.8,4.888888888888889,Myles Turner,"Turner, Myles",@ DAL,30.0,Myles Turner,C,32.93,5.23,6300.0,IND,108,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,30.45866871042,0.004834709319114286,109.0,79.5,74.5,109.0,74.5,87.66666666666667
Eric Bledsoe,120.5,18.0,30.3,4.661538461538462,Eric Bledsoe,"Bledsoe, Eric",@ SAC,30.0,Eric Bledsoe,PG,34.36,5.29,6500.0,MIL,120.75,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,35.722832333309995,0.005495820358970768,43.0,153.0,69.0,153.0,43.0,88.33333333333333
Josh Richardson,107.0,27.0,28.0,4.745762711864407,Josh Richardson,"Richardson, Josh",GSW,34.0,Josh Richardson,SG/SF,30.33,5.14,5900.0,MIA,107,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,32.163204817962,0.005451390647112203,46.0,138.0,89.5,138.0,46.0,91.16666666666667
Moe Harkless,112.0,7.0,18.0,5.0,Maurice Harkless,"Harkless, Maurice",@ BOS,26.0,Maurice Harkless,SF/PF,17.79,4.94,3600.0,POR,111.5,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,17.14198157256,0.004761661547933333,118.0,41.5,117.5,118.0,41.5,92.33333333333333
Zach LaVine,107.0,15.0,38.0,4.935064935064935,Zach LaVine,"LaVine, Zach",@ MEM,35.0,Zach LaVine,PG/SG,39.06,5.07,7700.0,CHI,107,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,36.953326432155,0.004799133302877273,115.0,62.0,100.5,115.0,62.0,92.5
W. Matthews,108.3,23.0,21.8,4.844444444444445,Wesley Matthews,"Matthews, Wes",@ DAL,30.0,Wesley Matthews,SG/SF,22.83,5.07,4500.0,IND,108,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,23.068919053080002,0.0051264264562400005,77.0,100.5,100.5,100.5,77.0,92.66666666666667
L. Markkanen,107.0,15.0,43.3,5.034883720930233,Lauri Markkanen,"Markkanen, Lauri",@ MEM,36.0,Lauri Markkanen,PF/C,44.02,5.12,8600.0,CHI,107,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,36.864064307591995,0.004286519105533953,151.0,36.0,92.5,151.0,36.0,93.16666666666667
D. Saric,120.8,3.0,20.8,4.837209302325582,Dario Saric,"Saric, Dario",@ ATL,24.0,Dario Saric,PF,23.42,5.45,4300.0,MIN,120.75,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,19.653205806360003,0.004570512978223256,127.0,106.0,49.0,127.0,49.0,94.0
D. Gallinari,109.3,18.0,30.5,4.841269841269842,Danilo Gallinari,"Gallinari, Danilo",@ UTA,31.0,Danilo Gallinari,SF/PF,32.1,5.1,6300.0,LAC,108.75,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,31.639448716698,0.00502213471693619,85.0,102.0,95.5,102.0,85.0,94.16666666666667
D. White,112.5,1.0,22.5,4.891304347826087,Derrick White,"White, Derrick",DET,28.0,Derrick White,PG/SG,24.35,5.29,4600.0,SAS,112.25,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,20.431506232452,0.004441631789663478,138.0,76.5,69.0,138.0,69.0,94.5
CJ McCollum,112.0,6.0,30.8,4.888888888888889,C.J. McCollum,"McCollum, C.J.",@ BOS,34.0,C.J. McCollum,PG/SG,31.63,5.02,6300.0,POR,111.5,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,31.004472629471998,0.004921344861820952,98.0,79.5,107.0,107.0,79.5,94.83333333333333
T. Young,108.3,4.0,29.0,4.915254237288135,Thaddeus Young,"Young, Thaddeus",@ DAL,33.0,Thaddeus Young,SF/PF,30.38,5.15,5900.0,IND,108,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,26.691644592359996,0.004524007558027118,133.0,65.5,86.5,133.0,65.5,95.0
Rudy Gay,112.5,26.0,28.5,4.830508474576271,Rudy Gay,"Gay, Rudy",DET,28.0,Rudy Gay,SF/PF,28.63,4.85,5900.0,SAS,112.25,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,31.212497205540004,0.005290253763650848,56.0,109.0,123.0,123.0,56.0,96.0
L. Aldridge,112.5,27.0,38.0,4.810126582278481,LaMarcus Aldridge,"Aldridge, LaMarcus",DET,33.0,LaMarcus Aldridge,PF/C,39.28,4.97,7900.0,SAS,112.25,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,41.462362987451996,0.0052484003781584805,62.0,116.0,114.0,116.0,62.0,97.33333333333333
Luka Doncic,107.3,5.0,45.5,4.892473118279569,Luka Doncic,"Doncic, Luka",IND,34.0,Luka Doncic,PG/SF,48.71,5.24,9300.0,DAL,107,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,40.334603401806,0.0043370541292264515,146.0,75.0,72.0,146.0,72.0,97.66666666666667
B. Griffin,108.5,5.0,42.5,4.885057471264369,Blake Griffin,"Griffin, Blake",@ SAS,35.0,Blake Griffin,PF/C,43.82,5.04,8700.0,DET,108.25,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,41.91230315999999,0.004817506110344827,112.0,83.0,103.5,112.0,83.0,99.5
A. Iguodala,116.0,24.0,18.8,4.820512820512821,Andre Iguodala,"Iguodala, Andre",@ MIA,25.0,Andre Iguodala,SG/SF,17.99,4.61,3900.0,GSW,116.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,21.186757808175,0.005432502002096154,47.0,113.0,142.0,142.0,47.0,100.66666666666667
D. Lillard,112.0,6.0,43.0,4.886363636363636,Damian Lillard,"Lillard, Damian",@ BOS,36.0,Damian Lillard,PG,42.12,4.79,8800.0,POR,111.5,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,43.512959346516006,0.004944654471195,95.0,82.0,127.5,127.5,82.0,101.5
J. Nurkic,112.0,24.0,36.3,4.84,Jusuf Nurkic,"Nurkic, Jusuf",@ BOS,28.0,Jusuf Nurkic,C,35.8,4.77,7500.0,POR,111.5,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,38.62213683174,0.005149618244232,72.0,104.0,129.5,129.5,72.0,101.83333333333333
A. Bradley,110.0,19.0,18.8,4.7,Avery Bradley,"Bradley, Avery",CHI,31.0,Avery Bradley,PG/SG,22.28,5.57,4000.0,MEM,110,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,18.692422929047996,0.004673105732261999,124.0,148.0,34.5,148.0,34.5,102.16666666666667
P.J. Tucker,116.3,12.0,19.8,4.829268292682928,P.J. Tucker,"Tucker, P.J.",@ CHA,33.0,P.J. Tucker,SF/PF,19.63,4.79,4100.0,HOU,116,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,21.038785021880997,0.005131410980946585,75.0,110.0,127.5,127.5,75.0,104.16666666666667
C. Paul,116.3,4.0,41.8,4.976190476190475,Chris Paul,"Paul, Chris",@ CHA,34.0,Chris Paul,PG,38.85,4.63,8400.0,HOU,116,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,38.120121921816,0.004538109752597143,129.0,47.0,140.0,140.0,47.0,105.33333333333333
K. Olynyk,107.0,10.0,24.0,4.897959183673469,Kelly Olynyk,"Olynyk, Kelly",GSW,24.0,Kelly Olynyk,PF/C,24.69,5.04,4900.0,MIA,107,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,21.527292846528,0.00439332507072,142.0,72.0,103.5,142.0,72.0,105.83333333333333
A. Crabbe,121.8,14.0,18.0,4.736842105263158,Allen Crabbe,"Crabbe, Allen",WAS,25.0,Allen Crabbe,SG/SF,20.46,5.38,3800.0,BKN,121.25,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,18.00744319515,0.004738800840828947,119.0,141.0,58.5,141.0,58.5,106.16666666666667
Jeff Green,116.3,28.0,22.3,4.74468085106383,Jeff Green,"Green, Jeff",@ BKN,28.0,Jeff Green,PF/C,22.24,4.73,4700.0,WAS,115.75,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,25.438468179096,0.005412440038105532,48.0,139.0,133.0,139.0,48.0,106.66666666666667
D. DeRozan,112.5,26.0,38.8,4.790123456790123,DeMar DeRozan,"DeRozan, DeMar",DET,34.0,DeMar DeRozan,SG/SF,40.37,4.98,8100.0,SAS,112.25,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,41.024768793852,0.0050647862708459255,81.0,127.0,112.5,127.0,81.0,106.83333333333333
Luke Kennard,108.5,7.0,20.8,4.9523809523809526,Luke Kennard,"Kennard, Luke",@ SAS,26.0,Luke Kennard,SG/SF,20.98,5.0,4200.0,DET,108.25,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,17.073023319222,0.0040650055521957145,156.0,58.0,110.0,156.0,58.0,108.0
O. Spellman,115.8,13.0,16.5,5.15625,Omari Spellman,"Spellman, Omari",MIN,16.0,Omari Spellman,PF/C,13.34,4.17,3200.0,ATL,116.25,"Spellman, Omari",,,0.868767273,,0.8852550770000001,0.13636363599999998,0.5555555560000001,0.405888541,0.572973257,0.405888541,20.0,13.987767800592,0.004371177437685,144.0,25.5,158.0,158.0,25.5,109.16666666666667
L. Shamet,109.3,22.0,17.3,4.552631578947369,Landry Shamet,"Shamet, Landry",@ UTA,28.0,Landry Shamet,SG/SF,18.94,4.98,3800.0,LAC,108.75,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,20.455333338047996,0.005382982457381052,50.0,168.0,112.5,168.0,50.0,110.16666666666667
J. Parker,116.3,19.0,26.0,4.814814814814815,Jabari Parker,"Parker, Jabari",@ BKN,26.0,Jabari Parker,SF/PF,25.09,4.65,5400.0,WAS,115.75,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,27.071712496062,0.005013280091863333,86.0,115.0,138.0,138.0,86.0,113.0
T. Evans,108.3,23.0,16.0,4.571428571428571,Tyreke Evans,"Evans, Tyreke",@ DAL,18.0,Tyreke Evans,SG/SF,17.26,4.93,3500.0,IND,108,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,18.674123128595998,0.005335463751027428,54.0,166.0,120.0,166.0,54.0,113.33333333333333
K. Huerter,115.8,21.0,19.0,4.634146341463415,Kevin Huerter,"Huerter, Kevin",MIN,26.0,Kevin Huerter,SG/SF,20.97,5.11,4100.0,ATL,116.25,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,20.414680116324,0.0049791902722741465,93.0,159.0,94.0,159.0,93.0,115.33333333333333
H. Whiteside,107.0,17.0,33.0,4.782608695652174,Hassan Whiteside,"Whiteside, Hassan",GSW,25.0,Hassan Whiteside,C,34.01,4.93,6900.0,MIA,107,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,33.887971763475,0.004911300255576087,100.0,130.0,120.0,130.0,100.0,116.66666666666667
Jake Layman,112.0,7.0,19.5,4.875,Jake Layman,"Layman, Jake",@ BOS,26.0,Jake Layman,SF/PF,19.31,4.83,4000.0,POR,111.5,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,17.490519374406,0.0043726298436015,143.0,87.5,124.0,143.0,87.5,118.16666666666667
Mike Conley,110.0,19.0,37.0,4.805194805194805,Mike Conley,"Conley, Mike",CHI,32.0,Mike Conley,PG,38.61,5.01,7700.0,MEM,110,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,35.1890374464,0.0045700048631688315,128.0,122.0,109.0,128.0,109.0,119.66666666666667
N. Mirotic,120.5,12.0,26.5,4.818181818181818,Nikola Mirotic,"Mirotic, Nikola",@ SAC,24.0,Nikola Mirotic,PF/C,25.04,4.55,5500.0,MIL,120.75,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,27.022925219688,0.004913259130852363,99.0,114.0,146.0,146.0,99.0,119.66666666666667
M. Harrell,109.3,6.0,33.3,4.897058823529411,Montrezl Harrell,"Harrell, Montrezl",@ UTA,28.0,Montrezl Harrell,PF/C,28.73,4.23,6800.0,LAC,108.75,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,30.761580756312,0.004523761875928236,134.0,73.0,154.5,154.5,73.0,120.5
Taj Gibson,120.8,3.0,19.8,4.95,Taj Gibson,"Gibson, Taj",@ ATL,20.0,Taj Gibson,PF/C,16.92,4.23,4000.0,MIN,120.75,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,16.8241801161,0.004206045029025,152.0,59.0,154.5,154.5,59.0,121.83333333333333
Bam Adebayo,107.0,10.0,18.5,4.625,Bam Adebayo,"Adebayo, Bam",GSW,21.0,Bam Adebayo,PF/C,20.08,5.02,4000.0,MIA,107,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,19.489651760439,0.00487241294010975,103.0,160.5,107.0,160.5,103.0,123.5
Kyle O'Quinn,108.3,23.0,20.0,4.545454545454545,Kyle O'Quinn,"O'Quinn, Kyle",@ DAL,18.0,Kyle O'Quinn,PF/C,22.13,5.03,4400.0,IND,108,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,21.730405601916,0.004938728545890001,96.0,173.0,105.0,173.0,96.0,124.66666666666667
Kent Bazemore,115.8,21.0,25.8,4.777777777777778,Kent Bazemore,"Bazemore, Kent",MIN,25.0,Kent Bazemore,SG/SF,25.74,4.77,5400.0,ATL,116.25,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,25.94729154525,0.004805053989861111,113.0,133.0,129.5,133.0,113.0,125.16666666666667
P. Beverley,109.3,7.0,23.3,4.755102040816326,Patrick Beverley,"Beverley, Patrick",@ UTA,31.0,Patrick Beverley,PG/SG,24.16,4.93,4900.0,LAC,108.75,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,23.122839225491997,0.004718946780712652,121.0,137.0,120.0,137.0,120.0,126.0
A. Davis,117.0,18.0,34.3,4.763888888888888,Anthony Davis,"Davis, Anthony",@ LAL,21.0,Anthony Davis,PF/C,34.15,4.74,7200.0,NOP,117.25,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,34.695764970174,0.004818856245857499,111.0,136.0,131.5,136.0,111.0,126.16666666666667
