Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Jackson,107.77,23.0,22.8,4.653061224489796,Reggie Jackson,"Jackson, Reggie",@ WAS,28.0,Reggie Jackson,PG/SG,26.74,5.14,5200.0,DET,110,"Jackson, Reggie",,0.463414634,0.944534508,0.98947856,0.9332984940000001,,0.43243243200000003,0.21471047899999998,0.82002457,0.215189915,26.0,27.539790271056003,0.005296113513664616,33.0,115.0,73.0,115.0,33.0,73.66666666666667
K. Huerter,107.77,2.0,27.5,4.910714285714286,Kevin Huerter,"Huerter, Kevin",ORL,33.0,Kevin Huerter,SG/SF,27.39,5.17,5300.0,ATL,110,"Huerter, Kevin",,,0.70625812,,0.70625812,0.27777777800000003,0.708333333,0.262914066,0.517857758,0.250231618,27.0,20.68024590324,0.003901933189290566,128.0,27.0,66.5,128.0,27.0,73.83333333333333
Ed Davis,116.5,14.0,15.8,4.514285714285714,Ed Davis,"Davis, Ed",SAC,18.0,Ed Davis,C,18.56,5.3,3500.0,BKN,116.5,"Davis, Ed",0.342105263,,1.025905646,0.907480349,1.05551197,0.575,1.0,0.278953907,0.736885928,0.293678653,31.0,18.622846277532002,0.0053208132221520005,28.0,141.5,55.0,141.5,28.0,74.83333333333333
R. Bullock,107.77,28.0,21.8,4.739130434782609,Reggie Bullock,"Bullock, Reggie",@ WAS,33.0,Reggie Bullock,SG/SF,22.55,4.9,4600.0,DET,110,"Bullock, Reggie",0.0,0.37254902,0.65823115,0.671663546,0.654873051,0.0,0.548387097,0.244403332,0.488102964,0.22380085,19.0,24.292487483549998,0.005280975539902174,34.0,92.5,99.0,99.0,34.0,75.16666666666667
D. Cousins,122.8,10.0,29.3,5.140350877192982,DeMarcus Cousins,"Cousins, DeMarcus",@ LAL,21.0,DeMarcus Cousins,PF/C,30.21,5.3,5700.0,GSW,122.75,,,,0.0,,,,,,,,,0.7433999999999997,0.0001304210526315789,170.0,4.0,55.0,170.0,4.0,76.33333333333333
D.J. Augustin,107.77,30.0,24.0,4.705882352941177,D.J. Augustin,"Augustin, D.J.",@ ATL,29.0,D.J. Augustin,PG,23.47,4.89,4800.0,ORL,110,"Augustin, D.J.",,0.473684211,0.797398915,0.843305785,0.785922198,,0.425,0.240772908,0.580693379,0.251719525,29.0,25.606696910414996,0.005334728523003124,26.0,103.0,101.5,103.0,26.0,76.83333333333333
Maxi Kleber,107.8,7.0,20.8,4.727272727272727,Maxi Kleber,"Kleber, Maxi",@ MIL,28.0,Maxi Kleber,PF/C,23.54,5.12,4600.0,DAL,107.5,"Kleber, Maxi",0.228571429,0.322580645,0.839930038,0.702268442,0.874345437,0.27777777800000003,0.8,0.319927714,0.620090819,0.30660979899999996,25.0,22.016181791016,0.004786126476307826,66.0,95.0,75.5,95.0,66.0,78.83333333333333
B. Bogdanovic,113.5,25.0,25.5,4.722222222222222,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ BKN,30.0,Bogdan Bogdanovic,SG/SF,27.96,4.82,5800.0,SAC,113.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.95964361,0.809935661,0.997070597,0.37142857100000004,0.7142857140000001,0.22493343699999999,0.761133539,0.208359123,19.0,30.8218397427,0.005314110300465517,31.0,96.5,109.5,109.5,31.0,79.0
J. Lin,107.77,26.0,20.8,4.837209302325582,Jeremy Lin,"Lin, Jeremy",ORL,22.0,Jeremy Lin,PG/SG,19.15,4.35,4400.0,ATL,110,"Lin, Jeremy",,0.0,0.99994036,0.913302449,1.0215998370000001,0.463414634,1.0,0.366445452,0.690813062,0.330884074,25.0,23.215548594479998,0.0052762610441999995,36.0,50.0,152.0,152.0,36.0,79.33333333333333
K. Caldwell-Pope,111.8,1.0,21.5,4.673913043478262,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",GSW,31.0,Kentavious Caldwell-Pope,SG/SF,24.37,5.3,4600.0,LAL,112.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.756900528,0.815762984,0.742184915,0.384615385,0.25,0.348501526,0.46200414100000003,0.328353123,30.0,21.136934960591994,0.00459498586099826,81.0,109.0,55.0,109.0,55.0,81.66666666666667
Alec Burks,105.8,22.0,21.0,4.7727272727272725,Alec Burks,"Burks, Alec",CHI,25.0,Alec Burks,PG/SG,24.45,5.09,4800.0,CLE,105.75,"Burks, Alec",0.290322581,1.0,0.830881695,0.785033323,0.842343788,0.45161290299999995,0.571428571,0.34349902299999996,0.562894254,0.30930937399999997,27.0,21.538109061375,0.0044871060544531246,89.0,77.5,80.0,89.0,77.5,82.16666666666667
A. Aminu,107.77,10.0,26.8,4.872727272727273,Al-Farouq Aminu,"Aminu, Al-Farouq",@ UTA,32.0,Al-Farouq Aminu,SF/PF,26.15,4.75,5500.0,POR,110,"Aminu, Al-Farouq",0.0,0.46875,0.798576452,0.822804043,0.7925195540000001,,0.534883721,0.218595116,0.623188406,0.22463421100000003,31.0,24.452178623616,0.0044458506588392725,92.0,40.0,115.0,115.0,40.0,82.33333333333333
G. Hill,119.3,16.0,15.8,4.647058823529412,George Hill,"Hill, George",DAL,21.0,George Hill,PG/SG,19.2,5.49,3500.0,MIL,119,"Hill, George",0.28571428600000004,0.36842105299999994,0.690340246,0.721142072,0.6826397890000001,0.17857142899999998,0.307692308,0.317558238,0.412522599,0.32378675,18.0,15.326633665853999,0.004379038190243999,99.0,119.0,33.0,119.0,33.0,83.66666666666667
D. Mitchell,107.77,13.0,40.8,4.975609756097561,Donovan Mitchell,"Mitchell, Donovan",POR,35.0,Donovan Mitchell,PG/SG,36.47,4.45,8200.0,UTA,110,"Mitchell, Donovan",0.5,0.470588235,1.051198877,1.004205335,1.0629472629999999,0.0,0.435897436,0.298361821,0.80645126,0.29926295399999997,27.0,35.942259913455,0.0043832024284701215,98.0,11.0,142.5,142.5,11.0,83.83333333333333
Josh Hart,111.8,21.0,24.0,4.615384615384615,Josh Hart,"Hart, Josh",GSW,33.0,Josh Hart,PG/SG,27.31,5.25,5200.0,LAL,112.25,"Hart, Josh",0.128205128,0.6315789470000001,0.716998912,0.65294188,0.733013171,0.333333333,0.36842105299999994,0.32006137,0.449904276,0.29929861399999996,31.0,25.184674209024,0.0048432065786584615,63.0,128.0,60.5,128.0,60.5,83.83333333333333
A. Iguodala,122.8,21.0,19.0,4.871794871794872,Andre Iguodala,"Iguodala, Andre",@ LAL,22.0,Andre Iguodala,SG/SF,17.73,4.55,3900.0,GSW,122.75,"Iguodala, Andre",0.321428571,0.428571429,0.744112446,0.732707942,0.7469635720000001,0.36666666700000006,0.363636364,0.255265703,0.521528302,0.289606132,25.0,18.093789123828,0.004639433108673846,78.0,41.0,134.5,134.5,41.0,84.5
T. Prince,107.77,13.0,24.0,4.615384615384615,Taurean Prince,"Prince, Taurean",ORL,25.0,Taurean Prince,SF,26.41,5.39,4900.0,ATL,110,"Prince, Taurean",0.0,0.46153846200000004,0.906494034,0.854662405,0.9194519409999999,0.0,0.4,0.297215691,0.725249424,0.297215691,21.0,22.167567973649994,0.004523993464010203,85.0,128.0,45.0,128.0,45.0,86.0
D. Bembry,107.77,2.0,24.3,4.764705882352942,DeAndre Bembry,"Bembry, DeAndre",ORL,30.0,DeAndre Bembry,SG/SF,25.75,5.05,5100.0,ATL,110,"Bembry, DeAndre",0.434782609,,0.83278216,0.639282593,0.881157051,0.472222222,0.5,0.373616444,0.643388069,0.341923385,30.0,22.4782773912,0.004407505370823529,95.0,81.0,82.5,95.0,81.0,86.16666666666667
T. Satoransky,107.77,6.0,28.3,4.716666666666667,Tomas Satoransky,"Satoransky, Tomas",DET,32.0,Tomas Satoransky,PG/SG,27.09,5.11,5300.0,WAS,110,"Satoransky, Tomas",0.19047619,0.5,0.804465347,0.811491834,0.802708726,0.23076923100000002,0.470588235,0.269058841,0.53079039,0.289421379,28.0,23.866781479776,0.004503166316938868,86.0,99.0,77.5,99.0,77.5,87.5
Nene Hilario,107.77,11.0,14.0,4.242424242424242,Nene Hilario,"Hilario, Nene",@ PHI,20.0,Nene Hilario,C,18.78,5.69,3300.0,HOU,114.5,"Hilario, Nene",,,0.800932774,,0.8009327740000001,0.075,,0.321214993,0.609664405,0.343876721,7.0,15.448277160119996,0.004681296109127272,73.0,172.5,18.0,172.5,18.0,87.83333333333333
Kyle Korver,107.77,7.0,19.8,4.829268292682928,Kyle Korver,"Korver, Kyle",POR,25.0,Kyle Korver,SG/SF,19.67,4.8,4100.0,UTA,110,"Korver, Kyle",0.367647059,0.666666667,0.761711424,0.716611209,0.772986478,0.31707317100000004,,0.39315407399999996,0.409794929,0.349926859,22.0,17.7602092464,0.004331758352780488,101.0,53.0,111.0,111.0,53.0,88.33333333333333
Jae Crowder,107.77,1.0,22.5,4.787234042553191,Jae Crowder,"Crowder, Jae",POR,28.0,Jae Crowder,SF/PF,23.28,4.95,4700.0,UTA,110,"Crowder, Jae",0.4,0.34042553200000003,0.810000418,0.674737186,0.843816226,0.405405405,0.833333333,0.280780311,0.564663024,0.281370207,31.0,20.193611341176002,0.004296513051314043,104.0,68.5,92.5,104.0,68.5,88.33333333333333
B. Lopez,119.3,16.0,22.8,4.75,Brook Lopez,"Lopez, Brook",DAL,26.0,Brook Lopez,C,21.75,4.63,4700.0,MIL,119,"Lopez, Brook",0.0,0.415384615,0.880045541,1.015925495,0.8460755529999999,,0.473684211,0.20843805,0.6690355410000001,0.21988002199999998,28.0,23.755267359953997,0.005054312204245531,52.0,87.0,126.0,126.0,52.0,88.33333333333333
B. Hield,113.5,25.0,34.0,4.788732394366197,Buddy Hield,"Hield, Buddy",@ BKN,31.0,Buddy Hield,SG/SF,29.04,4.4,6600.0,SAC,113.5,"Hield, Buddy",0.5,0.307692308,1.004470597,0.92830033,1.023513163,,0.5476190479999999,0.290132326,0.8341755409999999,0.27548144399999996,30.0,33.195792263283,0.005029665494436819,53.0,66.0,147.0,147.0,53.0,88.66666666666667
J. Winslow,103.5,1.0,31.3,4.968253968253968,Justise Winslow,"Winslow, Justise",@ BOS,32.0,Justise Winslow,PG/SF,28.42,4.51,6300.0,MIA,103.75,"Winslow, Justise",0.425,0.28,0.910881992,0.80607976,0.93708255,0.333333333,0.39130434799999997,0.253959033,0.652659409,0.2835586,25.0,25.796628807936,0.004094702985386667,117.0,12.0,137.0,137.0,12.0,88.66666666666667
Kyle Kuzma,111.8,4.0,37.3,4.907894736842105,Kyle Kuzma,"Kuzma, Kyle",GSW,35.0,Kyle Kuzma,SF/PF,35.53,4.68,7600.0,LAL,112.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947055715,0.939249088,0.949007371,0.0,0.46153846200000004,0.202808199,0.76476527,0.22117375,31.0,30.943394574225,0.004071499286082237,118.0,29.0,122.5,122.5,29.0,89.83333333333333
D. Carroll,116.5,16.0,23.3,4.755102040816326,DeMarre Carroll,"Carroll, DeMarre",SAC,28.0,DeMarre Carroll,SF/PF,24.6,4.82,5100.0,BKN,116.5,"Carroll, DeMarre",,0.535211268,0.817501064,0.924762184,0.7906857840000001,0.365853659,,0.285650975,0.46057222600000003,0.297119,21.0,23.650438868448,0.004637340954597647,79.0,84.5,109.5,109.5,79.0,91.0
D. Wade,103.5,1.0,23.5,4.795918367346938,Dwyane Wade,"Wade, Dwyane",@ BOS,24.0,Dwyane Wade,PG/SG,23.14,4.72,4900.0,MIA,103.75,"Wade, Dwyane",0.426229508,0.0,1.017274272,1.030165774,1.014051396,0.41463414600000004,,0.31358467,0.7913043479999999,0.268427084,21.0,21.821730469632,0.004453414381557551,91.0,65.0,118.0,118.0,65.0,91.33333333333333
T. Ross,107.77,11.0,27.0,4.909090909090909,Terrence Ross,"Ross, Terrence",@ ATL,27.0,Terrence Ross,SG/SF,23.85,4.5,5300.0,ORL,110,"Ross, Terrence",0.5,0.5,0.84570226,0.71404943,0.878615468,0.55,,0.264490049,0.686679692,0.274410186,29.0,22.02647822838,0.0041559392883735845,113.0,28.0,138.0,138.0,28.0,93.0
D. Fox,113.5,12.0,37.3,4.782051282051282,De'Aaron Fox,"Fox, De'Aaron",@ BKN,32.0,De'Aaron Fox,PG,34.68,4.56,7600.0,SAC,113.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.120107714,0.824526646,1.194002981,,0.642857143,0.334148723,0.941091369,0.32309012,29.0,35.356299995712,0.004652144736277895,76.0,72.0,133.0,133.0,72.0,93.66666666666667
B. Ingram,111.8,1.0,33.0,4.782608695652174,Brandon Ingram,"Ingram, Brandon",GSW,36.0,Brandon Ingram,SG/SF,33.77,4.89,6900.0,LAL,112.25,"Ingram, Brandon",,0.45762711899999997,0.879199365,0.924391554,0.8679013179999999,0.0,0.375,0.24956022,0.6776632220000001,0.224075705,19.0,28.812390648659996,0.004175708789660869,111.0,71.0,101.5,111.0,71.0,94.5
Ryan Arcidiacono,107.8,28.0,17.3,5.40625,Ryan Arcidiacono,"Arcidiacono, Ryan",@ CLE,17.0,Ryan Arcidiacono,PG,14.02,4.38,3200.0,CHI,107.75,"Arcidiacono, Ryan",0.052631579000000005,,0.58628819,0.453434552,0.6195016,0.25,0.434782609,0.260191738,0.42783799200000006,0.24917261300000002,31.0,11.330725353870001,0.0035408516730843754,141.0,2.0,148.5,148.5,2.0,97.16666666666667
Eric Gordon,107.77,5.0,29.3,4.966101694915254,Eric Gordon,"Gordon, Eric",@ PHI,32.0,Eric Gordon,SG/SF,25.66,4.35,5900.0,HOU,114.5,"Gordon, Eric",0.307692308,0.517241379,0.76743593,0.857429838,0.7449374540000001,0.13636363599999998,0.5,0.270174146,0.515297907,0.263196048,26.0,22.52657331744,0.003818063274142373,133.0,13.0,152.0,152.0,13.0,99.33333333333333
Zach Collins,107.77,6.0,18.8,5.875,Zach Collins,"Collins, Zach",@ UTA,15.0,Zach Collins,PF/C,13.31,4.16,3200.0,POR,110,"Collins, Zach",0.177419355,0.0,0.822320873,0.675793765,0.85895265,0.395348837,,0.328252528,0.568965517,0.307736563,31.0,11.447083889055,0.0035772137153296875,140.0,1.0,158.5,158.5,1.0,99.83333333333333
R. O'Neale,107.77,1.0,22.0,4.782608695652175,Royce O'Neale,"O'Neale, Royce",POR,30.0,Royce O'Neale,SF,21.94,4.77,4600.0,UTA,110,"O'Neale, Royce",0.225806452,0.75,0.708756988,0.748294891,0.698872513,0.21052631600000002,0.8,0.35471787299999996,0.360591447,0.348809269,28.0,18.692865641159997,0.004063666443730434,119.0,70.0,113.0,119.0,70.0,100.66666666666667
M. Dellavedova,105.8,22.0,15.3,4.5,Matthew Dellavedova,"Dellavedova, Matthew",CHI,17.0,Matthew Dellavedova,PG/SG,17.9,5.26,3400.0,CLE,105.75,"Dellavedova, Matthew",0.171428571,0.5,0.836056879,0.673823877,0.87661513,0.128205128,,0.263127742,0.835380903,0.36108186700000006,9.0,14.731164967767,0.004332695578755,100.0,144.0,58.5,144.0,58.5,100.83333333333333
D. Powell,107.8,7.0,15.8,4.647058823529412,Dwight Powell,"Powell, Dwight",@ MIL,16.0,Dwight Powell,PF/C,17.3,4.94,3500.0,DAL,107.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.019015089,0.894648465,1.050106745,0.39024390200000003,,0.394340032,0.708044054,0.395878441,25.0,15.357209939856,0.004387774268530286,97.0,119.0,95.0,119.0,95.0,103.66666666666667
J. Brown,111.5,10.0,21.8,4.844444444444445,Jaylen Brown,"Brown, Jaylen",MIA,23.0,Jaylen Brown,SG/SF,18.73,4.16,4500.0,BOS,111.25,"Brown, Jaylen",,0.34328358200000003,0.83758112,0.835749577,0.838039005,0.333333333,0.333333333,0.299425227,0.532929799,0.320159205,25.0,18.70167042144,0.0041559267603199996,114.0,45.0,158.5,158.5,45.0,105.83333333333333
J. Clarkson,105.8,22.0,24.0,4.615384615384615,Jordan Clarkson,"Clarkson, Jordan",CHI,24.0,Jordan Clarkson,PG/SG,24.46,4.7,5200.0,CLE,105.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.992576323,0.958559837,1.001080444,0.511627907,,0.24411378399999997,0.8397239259999999,0.251408884,31.0,24.436954967688,0.004699414416863077,72.0,128.0,120.5,128.0,72.0,106.83333333333333
G. Hayward,111.5,18.0,24.3,4.5,Gordon Hayward,"Hayward, Gordon",MIA,25.0,Gordon Hayward,SF/PF,27,5.0,5400.0,BOS,111.25,"Hayward, Gordon",,,0.938852712,,0.938852712,0.307692308,0.3125,0.320420402,0.728900256,0.33415396,26.0,23.981206948199997,0.004440964249666666,93.0,144.0,87.5,144.0,87.5,108.16666666666667
C. Frye,105.8,25.0,13.0,4.193548387096774,Channing Frye,"Frye, Channing",CHI,16.0,Channing Frye,PF/C,17.18,5.54,3100.0,CLE,105.75,"Frye, Channing",0.163265306,0.0,0.723209622,0.905054975,0.6777482840000001,0.026315789,0.0,0.214173041,0.591609021,0.167927598,3.0,12.403041979488,0.004000981283705806,123.0,175.5,29.5,175.5,29.5,109.33333333333333
S. Brown,119.3,20.0,14.8,4.484848484848485,Sterling Brown,"Brown, Sterling",DAL,19.0,Sterling Brown,SG/SF,15.57,4.72,3300.0,MIL,119,"Brown, Sterling",0.18367346899999998,0.333333333,0.771321104,0.656834904,0.799942653,0.236842105,,0.286311219,0.554328744,0.28893410199999997,12.0,15.813892845743998,0.004792088741134545,65.0,148.0,118.0,148.0,65.0,110.33333333333333
Iman Shumpert,113.5,25.0,17.5,4.605263157894737,Iman Shumpert,"Shumpert, Iman",@ BKN,22.0,Iman Shumpert,SG/SF,16.54,4.59,3600.0,SAC,113.5,"Shumpert, Iman",0.111111111,0.6,0.701623569,0.494341862,0.7534439959999999,0.0,0.566666667,0.27078657100000003,0.535648487,0.26285066100000004,23.0,17.102211243942,0.004750614234428334,69.0,132.0,130.5,132.0,69.0,110.5
J. Parker,107.8,26.0,22.3,4.74468085106383,Jabari Parker,"Parker, Jabari",@ CLE,19.0,Jabari Parker,SF/PF,20.38,4.53,4500.0,CHI,107.75,"Parker, Jabari",0.444444444,0.0,0.954202114,0.95421866,0.954197978,0.23076923100000002,0.470588235,0.281602947,0.6746587559999999,0.280859443,28.0,19.209415120854,0.004268758915745334,107.0,89.0,136.0,136.0,89.0,110.66666666666667
M. Leonard,107.77,6.0,14.8,4.484848484848485,Meyers Leonard,"Leonard, Meyers",@ UTA,16.0,Meyers Leonard,PF/C,16.34,4.95,3300.0,POR,110,"Leonard, Meyers",0.068965517,0.5,0.975011316,0.87864807,0.999102127,0.325581395,,0.408889765,0.7273844,0.374352144,22.0,14.577535443264,0.004417434982807273,94.0,148.0,92.5,148.0,92.5,111.5
G. Green,107.77,5.0,21.0,4.7727272727272725,Gerald Green,"Green, Gerald",@ PHI,25.0,Gerald Green,SG/SF,20.25,4.6,4400.0,HOU,114.5,"Green, Gerald",0.28571428600000004,0.0,0.748871249,0.831543762,0.728203121,0.35,,0.369477504,0.456658544,0.32632991,23.0,17.149156007025,0.0038975354561420453,129.0,77.5,128.5,129.0,77.5,111.66666666666667
R. Hood,105.8,22.0,21.8,4.739130434782609,Rodney Hood,"Hood, Rodney",CHI,23.0,Rodney Hood,SG/SF,19.3,4.49,4300.0,CLE,105.75,"Hood, Rodney",0.27027027,0.428571429,0.771746326,0.842827953,0.753975919,0.0,0.342857143,0.23996362,0.570731707,0.22968317,31.0,18.497110367562,0.0043016535738516284,103.0,92.5,139.5,139.5,92.5,111.66666666666667
I. Zubac,111.8,2.0,21.5,4.777777777777778,Ivica Zubac,"Zubac, Ivica",GSW,20.0,Ivica Zubac,C,18.55,4.12,4500.0,LAL,112.25,"Zubac, Ivica",0.205128205,,1.05164872,0.745266558,1.12824426,0.10810810800000001,0.5,0.295575424,0.78231923,0.327677385,3.0,19.468952193599996,0.004326433820799999,102.0,75.0,161.0,161.0,75.0,112.66666666666667
I. Briscoe,107.77,30.0,14.8,4.484848484848485,Isaiah Briscoe,"Briscoe, Isaiah",@ ATL,19.0,Isaiah Briscoe,PG/SG,16.56,4.87,3400.0,ORL,110,"Briscoe, Isaiah",,,0.716823055,,0.716823055,0.05,,0.731217942,0.381508213,0.52195618,3.0,15.293319265605,0.004498035078119117,88.0,148.0,106.5,148.0,88.0,114.16666666666667
Evan Turner,107.77,3.0,21.3,4.953488372093024,Evan Turner,"Turner, Evan",@ UTA,20.0,Evan Turner,SG/SF,15.86,3.69,4300.0,POR,110,"Turner, Evan",0.256410256,0.37837837799999996,0.796011461,0.642724043,0.834333315,0.463414634,0.5,0.252152307,0.644154404,0.274475277,30.0,14.39290211418,0.0033471865381813955,149.0,14.0,185.0,185.0,14.0,116.0
T.J. McConnell,107.77,19.0,18.5,4.743589743589744,T.J. McConnell,"McConnell, T.J",HOU,20.0,T.J. McConnell,PG/SG,17.34,4.45,3900.0,PHI,119.5,"McConnell, T.J",0.0,0.294117647,0.781812271,0.76351826,0.7863857740000001,,0.452380952,0.21395967100000002,0.506402794,0.206372978,21.0,16.037721811979996,0.004112236362046153,116.0,90.5,142.5,142.5,90.5,116.33333333333333
J. Blossomgame,105.8,15.0,14.8,4.352941176470589,Jaron Blossomgame,"Blossomgame, Jaron",CHI,22.0,Jaron Blossomgame,SF/PF,18.14,5.18,3500.0,CLE,105.75,"Blossomgame, Jaron",,,0.644173735,,0.644173735,0.1875,0.25,0.341201564,0.66773232,0.35530042,8.0,14.049295682729998,0.004014084480779999,122.0,162.5,65.0,162.5,65.0,116.5
N. Bjelica,113.5,25.0,18.8,4.585365853658537,Nemanja Bjelica,"Bjelica, Nemanja",@ BKN,20.0,Nemanja Bjelica,SF/PF,19.72,4.48,4400.0,SAC,113.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.943416975,0.776268386,0.9852041229999999,1.0,0.463414634,0.296637928,0.784536364,0.272559887,29.0,20.2334209755,0.004598504767159091,80.0,135.5,141.0,141.0,80.0,118.83333333333333
P.J. Tucker,107.77,14.0,25.3,4.773584905660377,P.J. Tucker,"Tucker, P.J.",@ PHI,36.0,P.J. Tucker,SF/PF,20.78,3.92,5300.0,HOU,114.5,"Tucker, P.J.",,0.518518519,0.615434598,0.631307083,0.611466477,,0.5,0.20578242100000002,0.43040323399999997,0.209353271,29.0,21.983980516632002,0.004147920852194717,115.0,76.0,168.5,168.5,76.0,119.83333333333333
Aron Baynes,111.5,18.0,15.8,4.514285714285714,Aron Baynes,"Baynes, Aron",MIA,16.0,Aron Baynes,C,16.59,4.74,3500.0,BOS,111.25,"Baynes, Aron",0.111111111,0.362068966,0.918518551,0.830724581,0.940467043,0.060606060999999996,0.222222222,0.36657382899999996,0.679245283,0.36657382899999996,21.0,15.032711614704,0.004295060461344,105.0,141.5,116.0,141.5,105.0,120.83333333333333
T. Johnson,103.5,1.0,19.5,4.75609756097561,Tyler Johnson,"Johnson, Tyler",@ BOS,21.0,Tyler Johnson,PG/SG,18.1,4.41,4100.0,MIA,103.75,"Johnson, Tyler",0.424242424,0.41666666700000005,0.837405893,0.770447034,0.854145608,0.37837837799999996,0.5,0.234308287,0.656178051,0.240667673,21.0,15.433872516656999,0.0037643591504041463,135.0,82.5,146.0,146.0,82.5,121.16666666666667
D. Finney-Smith,107.8,17.0,16.8,4.666666666666667,Dorian Finney-Smith,"Finney-Smith, Dorian",@ MIL,22.0,Dorian Finney-Smith,SF/PF,15.23,4.35,3500.0,DAL,107.5,"Finney-Smith, Dorian",0.25,0.3,0.657455563,0.532822455,0.6886138390000001,0.36666666700000006,0.727272727,0.258544101,0.48603203100000003,0.288582617,28.0,14.728437692033998,0.004208125054866857,109.0,112.5,152.0,152.0,109.0,124.5
Jeff Green,107.77,2.0,21.3,4.630434782608696,Jeff Green,"Green, Jeff",DET,26.0,Jeff Green,SF/PF,22.21,4.63,4800.0,WAS,110,"Green, Jeff",0.323076923,0.6,0.805744147,0.776939704,0.812945258,0.52,0.5,0.32438524399999996,0.575298985,0.289061562,30.0,18.799978039518,0.00391666209156625,126.0,125.0,126.0,126.0,125.0,125.66666666666667
D. Jones Jr.,103.5,23.0,18.0,4.736842105263158,Derrick Jones,"Jones, Derrick",@ BOS,18.0,Derrick Jones,SF/PF,14.71,3.87,3800.0,MIA,103.75,"Jones, Derrick",0.090909091,0.25,0.84904711,0.659314544,0.896480251,0.305555556,0.6,0.29890455899999996,0.657194458,0.321463204,15.0,15.80807969262,0.004160020971742106,112.0,94.0,174.5,174.5,94.0,126.83333333333333
R. Lopez,107.8,29.0,15.8,4.388888888888889,Robin Lopez,"Lopez, Robin",@ CLE,20.0,Robin Lopez,C,14.68,4.32,3400.0,CHI,107.75,"Lopez, Robin",0.0,0.423728814,0.713418623,0.820815484,0.686569408,0.186046512,,0.252934571,0.442149866,0.294699285,24.0,15.914052913740003,0.004680603798158824,75.0,156.0,154.0,156.0,75.0,128.33333333333334
S. Napier,116.5,2.0,20.8,4.9523809523809526,Shabazz Napier,"Napier, Shabazz",SAC,11.0,Shabazz Napier,PG/SG,9.55,2.33,4100.0,BKN,116.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925247086,0.795073267,0.9577905409999999,0.3,1.0,0.301240931,0.8061290320000001,0.26478547399999997,18.0,9.515708689674,0.002320904558457073,163.0,15.0,208.0,208.0,15.0,128.66666666666666
Mike Muscala,107.77,1.0,16.5,4.583333333333333,Mike Muscala,"Muscala, Mike",HOU,20.0,Mike Muscala,PF/C,16.68,4.63,3600.0,PHI,119.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.799539442,0.868710116,0.782246773,0.342105263,0.75,0.287107906,0.539739528,0.307026777,25.0,14.221274385960001,0.0039503539961,125.0,137.0,126.0,137.0,125.0,129.33333333333334
J. Johnson,103.5,15.0,17.0,4.594594594594595,James Johnson,"Johnson, James",@ BOS,17.0,James Johnson,PF/C,16.94,4.58,3700.0,MIA,103.75,"Johnson, James",0.34375,0.45945945899999996,0.867510308,0.956808727,0.845185703,0.0,0.39130434799999997,0.232849735,0.580402619,0.288797364,14.0,14.417997303683997,0.0038967560280227017,130.0,134.0,132.0,134.0,130.0,132.0
Alex Len,107.77,24.0,23.3,4.755102040816326,Alex Len,"Len, Alex",ORL,18.0,Alex Len,C,19.69,3.86,5100.0,ATL,110,"Len, Alex",0.38888888899999996,0.636363636,1.018734966,1.054974832,1.009675,0.318181818,0.4,0.314995633,0.734094617,0.33616872,26.0,19.106355276971996,0.0037463441719552933,136.0,84.5,176.0,176.0,84.5,132.16666666666666
T. Rozier,111.5,8.0,20.3,4.613636363636363,Terry Rozier,"Rozier, Terry",MIA,20.0,Terry Rozier,PG/SG,18.59,4.23,4400.0,BOS,111.25,"Rozier, Terry",0.390625,0.384615385,0.88808201,0.92862496,0.8779462729999999,0.39473684200000003,0.75,0.297957565,0.6043561239999999,0.305953038,30.0,17.0010293538,0.003863870307681818,131.0,130.0,157.0,157.0,130.0,139.33333333333334
Ian Mahinmi,107.77,15.0,15.0,4.285714285714286,Ian Mahinmi,"Mahinmi, Ian",DET,17.0,Ian Mahinmi,C,17.31,4.68,3700.0,WAS,110,"Mahinmi, Ian",0.2,,0.85733383,0.804084627,0.87064613,0.162162162,0.166666667,0.221788383,0.649163301,0.35110052399999997,11.0,14.468130181589997,0.003910305454483783,127.0,169.0,122.5,169.0,122.5,139.5
