Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Tatum,107.77,9.0,29.5,4.836065573770492,Jayson Tatum,"Tatum, Jayson",DEN,32.0,Jayson Tatum,SF/PF,33.06,5.42,6100.0,BOS,112.25,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,29.104340477376,0.004771203356946885,93.0,82.5,47.5,93.0,47.5,74.33333333333333
R. Hood,107.77,14.0,16.8,4.54054054054054,Rodney Hood,"Hood, Rodney",IND,29.0,Rodney Hood,SG/SF,19.09,5.16,3700.0,POR,108,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,22.084245624945,0.005968715033768919,10.0,145.5,70.5,145.5,10.0,75.33333333333333
Joe Ingles,107.77,20.0,27.8,4.87719298245614,Joe Ingles,"Ingles, Joe",@ WAS,32.0,Joe Ingles,SG/SF,28.71,5.04,5700.0,UTA,116,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,28.417174704384,0.004985469246383158,71.0,65.0,91.5,91.5,65.0,75.83333333333333
Jae Crowder,107.77,18.0,23.8,4.857142857142857,Jae Crowder,"Crowder, Jae",@ WAS,29.0,Jae Crowder,SF/PF,25.25,5.15,4900.0,UTA,116,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,23.832115175492998,0.004863696974590407,82.0,73.5,73.0,82.0,73.0,76.16666666666667
Zach LaVine,107.77,28.0,38.3,4.848101265822784,Zach LaVine,"LaVine, Zach",@ PHO,35.0,Zach LaVine,PG/SG,40.16,5.08,7900.0,CHI,112.75,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,39.764176432155004,0.005033440054703165,69.0,78.0,82.5,82.5,69.0,76.5
S. Curry,107.77,12.0,44.8,4.817204301075268,Stephen Curry,"Curry, Stephen",@ SAS,35.0,Stephen Curry,PG/SG,47.13,5.07,9300.0,GSW,114.25,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,47.8696957767,0.0051472791157741934,57.0,89.0,85.0,89.0,57.0,77.0
R. Jackson,107.77,7.0,24.3,4.764705882352942,Reggie Jackson,"Jackson, Reggie",@ CLE,28.0,Reggie Jackson,PG/SG,28.33,5.55,5100.0,DET,107.75,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,24.382211836163997,0.004780825850228235,92.0,103.0,36.0,103.0,36.0,77.0
F. Jackson,107.77,8.0,22.3,4.847826086956522,Frank Jackson,"Jackson, Frank",@ DAL,33.0,Frank Jackson,PG/SG,25.67,5.58,4600.0,NOP,114,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,19.472747402195996,0.0042332059569991295,126.0,79.0,31.5,126.0,31.5,78.83333333333333
J. Poeltl,107.77,9.0,22.8,4.851063829787234,Jakob Poeltl,"Poeltl, Jakob",GSW,25.0,Jakob Poeltl,C,24.64,5.24,4700.0,SAS,112.25,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,22.109835611175,0.0047042203428031915,100.0,76.0,61.5,100.0,61.5,79.16666666666667
J. Brunson,107.77,18.0,30.3,4.967213114754099,Jalen Brunson,"Brunson, Jalen",NOP,35.0,Jalen Brunson,PG/SG,30.94,5.07,6100.0,DAL,118.5,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,27.570657109064996,0.004519779853945081,112.0,41.0,85.0,112.0,41.0,79.33333333333333
A. Davis,107.77,27.0,36.5,5.0,Anthony Davis,"Davis, Anthony",@ DAL,21.0,Anthony Davis,PF/C,35.39,4.85,7300.0,NOP,114,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,35.248274970173995,0.004828530817832054,87.0,36.0,115.0,115.0,36.0,79.33333333333333
Al Horford,107.77,12.0,29.3,4.725806451612903,Al Horford,"Horford, Al",DEN,30.0,Al Horford,PF/C,32.35,5.22,6200.0,BOS,112.25,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,31.800050181180005,0.005129040351803227,59.0,114.0,65.0,114.0,59.0,79.33333333333333
Jeff Green,107.77,6.0,20.3,4.72093023255814,Jeff Green,"Green, Jeff",UTA,29.0,Jeff Green,PF/C,22.81,5.3,4300.0,WAS,111,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,21.776874899777997,0.005064389511576279,66.0,117.0,56.0,117.0,56.0,79.66666666666667
D. DeRozan,107.77,8.0,38.0,4.871794871794872,DeMar DeRozan,"DeRozan, DeMar",GSW,34.0,DeMar DeRozan,SG/SF,40.15,5.15,7800.0,SAS,112.25,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,36.870308793852,0.004726962665878461,98.0,68.0,73.0,98.0,68.0,79.66666666666667
D. Mitchell,107.77,14.0,40.8,4.975609756097561,Donovan Mitchell,"Mitchell, Donovan",@ WAS,35.0,Donovan Mitchell,PG/SG,41.3,5.04,8200.0,UTA,116,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,37.22853480265499,0.004540065219835974,109.0,39.0,91.5,109.0,39.0,79.83333333333333
K. Allen,107.77,26.0,18.5,4.868421052631579,Kadeem Allen,"Allen, Kadeem",@ TOR,22.0,Kadeem Allen,PG/SG,18.94,4.98,3800.0,NYK,101,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,18.734779996679997,0.00493020526228421,75.0,69.0,98.0,98.0,69.0,80.66666666666667
M. Morris,107.77,9.0,31.0,6.2,Markieff Morris,"Morris, Markieff",MIA,17.0,Markieff Morris,SF/PF,16.06,4.87,3300.0,OKC,108.25,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,14.021830523655002,0.0042490395526227276,124.0,11.0,111.0,124.0,11.0,82.0
L. Aldridge,107.77,8.0,39.5,4.8765432098765435,LaMarcus Aldridge,"Aldridge, LaMarcus",GSW,34.0,LaMarcus Aldridge,PF/C,41.1,5.07,8100.0,SAS,112.25,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,38.360338229495994,0.004735844225863703,96.0,66.0,85.0,96.0,66.0,82.33333333333333
D. Favors,107.77,7.0,28.3,4.879310344827586,Derrick Favors,"Favors, Derrick",@ WAS,26.0,Derrick Favors,PF/C,29.88,5.15,5800.0,UTA,116,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,25.915352632961998,0.004468164247062413,114.0,60.5,73.0,114.0,60.5,82.5
Josh Richardson,107.77,23.0,27.8,4.711864406779661,Josh Richardson,"Richardson, Josh",@ OKC,34.0,Josh Richardson,SG/SF,29.81,5.05,5900.0,MIA,103.25,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,31.425744817962002,0.005326397426773221,41.0,119.0,89.0,119.0,41.0,83.0
Cedi Osman,107.77,8.0,27.5,4.910714285714286,Cedi Osman,"Osman, Cedi",DET,36.0,Cedi Osman,SF/PF,28.5,5.09,5600.0,CLE,102.75,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,24.352084003644,0.004348586429222143,118.0,52.0,81.0,118.0,52.0,83.66666666666667
G. Dragic,107.77,22.0,21.5,4.673913043478262,Goran Dragic,"Dragic, Goran",@ OKC,24.0,Goran Dragic,PG,23.97,5.21,4600.0,MIA,103.25,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,23.73833108124,0.005160506756791304,56.0,128.5,67.0,128.5,56.0,83.83333333333333
M. Smart,107.77,5.0,24.0,4.897959183673469,Marcus Smart,"Smart, Marcus",DEN,30.0,Marcus Smart,PG/SG,24.61,5.02,4900.0,BOS,112.25,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,22.52085969096,0.004596093814481632,106.0,54.5,94.5,106.0,54.5,85.0
D. Collison,107.77,24.0,30.5,4.919354838709677,Darren Collison,"Collison, Darren",@ POR,31.0,Darren Collison,PG,29.7,4.79,6200.0,IND,104,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,29.653950410468997,0.004782895227495,91.0,48.0,119.0,119.0,48.0,86.0
E. Payton,107.77,8.0,38.0,5.066666666666666,Elfrid Payton,"Payton, Elfrid",@ DAL,33.0,Elfrid Payton,PG,37.92,5.06,7500.0,NOP,114,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,29.700567956664,0.0039600757275552,140.0,32.0,87.0,140.0,32.0,86.33333333333333
Will Barton,107.77,24.0,26.8,4.7857142857142865,Will Barton,"Barton, Will",@ BOS,31.0,Will Barton,SG/SF,25.39,4.53,5600.0,DEN,108.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,30.664024431888,0.005475718648551428,26.0,99.0,135.0,135.0,26.0,86.66666666666667
D. Green,107.77,4.0,29.8,4.73015873015873,Draymond Green,"Green, Draymond",@ SAS,32.0,Draymond Green,PF/C,32.36,5.14,6300.0,GSW,114.25,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,31.028919553824004,0.00492522532600381,76.0,109.5,75.5,109.5,75.5,87.0
T. Young,107.77,20.0,28.0,4.827586206896552,Thaddeus Young,"Young, Thaddeus",@ POR,33.0,Thaddeus Young,SF/PF,27.61,4.76,5800.0,IND,104,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,29.807174592359996,0.005139168033165517,58.0,86.0,120.5,120.5,58.0,88.16666666666667
M. Morris,107.77,4.0,15.3,4.636363636363637,Monte Morris,"Morris, Monte",@ BOS,28.0,Monte Morris,PG,21.83,5.32,4100.0,DEN,108.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,20.363062467131996,0.004966600601739511,73.5,138.0,54.0,138.0,54.0,88.5
K. Knox,107.77,15.0,21.5,4.673913043478262,Kevin Knox,"Knox, Kevin",@ TOR,32.0,Kevin Knox,SF/PF,23.55,5.12,4600.0,NYK,101,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,23.536726596863996,0.005116679694970434,60.0,128.5,77.5,128.5,60.0,88.66666666666667
Otto Porter Jr.,107.77,23.0,32.5,4.850746268656716,Otto Porter,"Porter, Otto",@ PHO,33.0,Otto Porter,SF/PF,33.23,4.96,6700.0,CHI,112.75,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,32.196652508394,0.004805470523640896,89.0,77.0,100.5,100.5,77.0,88.83333333333333
J. Winslow,107.77,22.0,28.3,4.879310344827586,Justise Winslow,"Winslow, Justise",@ OKC,30.0,Justise Winslow,PG/SF,27.28,4.7,5800.0,MIA,103.25,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,28.159097526,0.004855016814827586,84.0,60.5,123.5,123.5,60.5,89.33333333333333
Klay Thompson,107.77,9.0,38.3,5.0394736842105265,Klay Thompson,"Thompson, Klay",@ SAS,35.0,Klay Thompson,SG,36.2,4.76,7600.0,GSW,114.25,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,33.581314267305004,0.004418593982540132,115.0,33.0,120.5,120.5,33.0,89.5
K. Love,107.77,5.0,37.8,4.909090909090908,Kevin Love,"Love, Kevin",DET,31.0,Kevin Love,PF/C,35.87,4.66,7700.0,CLE,102.75,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,36.453286206339,0.00473419301381026,97.0,53.0,125.5,125.5,53.0,91.83333333333333
B. Bogdanovic,107.77,10.0,29.0,4.915254237288135,Bojan Bogdanovic,"Bogdanovic, Bojan",@ POR,33.0,Bojan Bogdanovic,SG/SF,28.82,4.88,5900.0,IND,104,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,25.594486635069,0.004338048582215085,120.0,49.5,108.5,120.0,49.5,92.66666666666667
A. Aminu,107.77,27.0,20.0,4.651162790697675,Al-Farouq Aminu,"Aminu, Al-Farouq",IND,26.0,Al-Farouq Aminu,SF/PF,21.08,4.9,4300.0,POR,108,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,22.967578176426,0.005341297250331628,40.0,133.0,105.0,133.0,40.0,92.66666666666667
Jake Layman,107.77,27.0,14.8,4.484848484848485,Jake Layman,"Layman, Jake",IND,23.0,Jake Layman,SF/PF,16.36,4.96,3300.0,POR,108,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,17.940512523512997,0.00543651894651909,28.0,151.0,100.5,151.0,28.0,93.16666666666667
Thon Maker,107.77,21.0,14.5,4.67741935483871,Thon Maker,"Maker, Thon",@ CLE,19.0,Thon Maker,PF/C,13.84,4.46,3100.0,DET,107.75,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,17.721683398358998,0.005716672063986773,18.0,125.5,138.0,138.0,18.0,93.83333333333333
OG Anunoby,107.77,11.0,15.5,4.696969696969697,OG Anunoby,"Anunoby, OG",NYK,24.0,OG Anunoby,SF/PF,17.65,5.35,3300.0,TOR,113,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,15.069119260464,0.004566399775898181,107.0,123.0,52.0,123.0,52.0,94.0
P. Mills,107.77,27.0,16.5,4.714285714285714,Patty Mills,"Mills, Patty",GSW,20.0,Patty Mills,PG/SG,17.56,5.02,3500.0,SAS,112.25,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,17.17198082232,0.004906280234948571,79.0,118.0,94.5,118.0,79.0,97.16666666666667
J. Parker,107.77,1.0,29.5,5.0,Jabari Parker,"Parker, Jabari",UTA,26.0,Jabari Parker,SF/PF,27.79,4.71,5900.0,WAS,111,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,23.598372496061998,0.003999724151874915,136.0,36.0,122.0,136.0,36.0,98.0
W. Matthews,107.77,10.0,21.3,4.733333333333333,Wesley Matthews,"Matthews, Wes",@ POR,33.0,Wesley Matthews,SG/SF,20.99,4.66,4500.0,IND,104,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,22.749340958388004,0.005055409101864001,68.0,108.0,125.5,125.5,68.0,100.5
W. Ellington,107.77,17.0,16.3,4.6571428571428575,Wayne Ellington,"Ellington, Wayne",@ CLE,24.0,Wayne Ellington,SG/SF,17.23,4.92,3500.0,DET,107.75,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,17.705396322288,0.005058684663510857,67.0,132.0,104.0,132.0,67.0,101.0
M. Morris,107.77,4.0,20.0,4.878048780487806,Markieff Morris,"Morris, Markieff",MIA,17.0,Markieff Morris,SF/PF,16.06,4.87,3300.0,OKC,108.25,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.511830523655,0.004094494098077273,132.5,63.0,111.0,132.5,63.0,102.16666666666667
D. Harris,107.77,18.0,18.3,5.71875,Devin Harris,"Harris, Devin",NOP,15.0,Devin Harris,PG/SG,13.65,4.27,3200.0,DAL,118.5,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,12.539344452254998,0.0039185451413296865,141.0,22.0,144.0,144.0,22.0,102.33333333333333
B. Portis,107.77,6.0,29.0,4.833333333333333,Bobby Portis,"Portis, Bobby",UTA,26.0,Bobby Portis,PF/C,29.04,4.84,6000.0,WAS,111,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,27.291510450204,0.004548585075034,108.0,84.0,116.0,116.0,84.0,102.66666666666667
H. Whiteside,107.77,13.0,28.5,4.913793103448276,Hassan Whiteside,"Whiteside, Hassan",@ OKC,20.0,Hassan Whiteside,C,23.38,4.03,5800.0,MIA,103.25,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,26.67657741078,0.004599409898410345,105.0,51.0,152.0,152.0,51.0,102.66666666666667
D. Bertans,107.77,22.0,3.3,1.0999999999999999,Davis Bertans,"Bertans, Davis",GSW,21.0,Davis Bertans,SF/PF,18.87,5.55,3400.0,SAS,112.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,17.280579490650002,0.005082523379602941,65.0,209.0,36.0,209.0,36.0,103.33333333333333
B. Knight,107.77,21.0,16.8,4.8,Brandon Knight,"Knight, Brandon",DET,26.0,Brandon Knight,PG/SG,16.86,4.82,3500.0,CLE,102.75,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,16.350903508524,0.004671686716721142,102.0,93.5,117.5,117.5,93.5,104.33333333333333
M. Chriss,107.77,5.0,13.5,4.354838709677419,Marquese Chriss,"Chriss, Marquese",DET,18.0,Marquese Chriss,PF/C,15.85,5.11,3100.0,CLE,102.75,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,15.239915505755999,0.004916101776050322,78.0,156.0,79.5,156.0,78.0,104.5
K. Looney,107.77,4.0,16.0,4.444444444444445,Kevon Looney,"Looney, Kevon",@ SAS,20.0,Kevon Looney,PF/C,18.71,5.2,3600.0,GSW,114.25,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,16.90836152964,0.004696767091566667,101.0,152.0,68.0,152.0,68.0,107.0
Moe Harkless,107.77,27.0,20.5,4.659090909090908,Maurice Harkless,"Harkless, Maurice",IND,28.0,Maurice Harkless,SF/PF,21.38,4.86,4400.0,POR,108,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,21.46527553968,0.004878471713563637,81.0,131.0,113.5,131.0,81.0,108.5
Seth Curry,107.77,6.0,15.8,4.647058823529412,Seth Curry,"Curry, Seth",IND,25.0,Seth Curry,PG/SG,17.84,5.25,3400.0,POR,108,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,13.530752943375,0.003979633218639706,138.0,134.0,60.0,138.0,60.0,110.66666666666667
K. Williams,107.77,2.0,19.5,4.642857142857142,Kenrich Williams,"Williams, Kenrich",@ DAL,30.0,Kenrich Williams,SF/PF,22.02,5.24,4200.0,NOP,114,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,16.68013684947,0.003971461154635714,139.0,135.0,61.5,139.0,61.5,111.83333333333333
Ryan Arcidiacono,107.77,28.0,15.3,4.636363636363637,Ryan Arcidiacono,"Arcidiacono, Ryan",@ PHO,21.0,Ryan Arcidiacono,PG/SG,16.77,5.08,3300.0,CHI,112.75,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,14.400031982805,0.004363646055395454,116.0,138.0,82.5,138.0,82.5,112.16666666666667
D. White,107.77,27.0,27.5,4.741379310344827,Derrick White,"White, Derrick",GSW,29.0,Derrick White,PG/SG,28.21,4.86,5800.0,SAS,112.25,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,25.273692883611,0.004357533255795,117.0,107.0,113.5,117.0,107.0,112.5
T. Ferguson,107.77,27.0,13.5,4.354838709677419,Terrance Ferguson,"Ferguson, Terrance",MIA,30.0,Terrance Ferguson,SG/SF,13.87,4.47,3100.0,OKC,108.25,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,16.308936252269998,0.005260947178151613,47.0,156.0,137.0,156.0,47.0,113.33333333333333
D. Finney-Smith,107.77,14.0,18.3,4.6923076923076925,Dorian Finney-Smith,"Finney-Smith, Dorian",NOP,25.0,Dorian Finney-Smith,SF/PF,19.51,5.0,3900.0,DAL,118.5,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,16.936717950449996,0.004342748192423076,119.0,124.0,97.0,124.0,97.0,113.33333333333333
A. McKinnie,107.77,9.0,16.8,5.25,Alfonzo McKinnie,"McKinnie, Alfonzo",@ SAS,18.0,Alfonzo McKinnie,SG/SF,9.46,2.96,3200.0,GSW,114.25,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,12.091182301979998,0.0037784944693687495,147.0,27.0,167.0,167.0,27.0,113.66666666666667
K. Olynyk,107.77,10.0,25.5,4.722222222222222,Kelly Olynyk,"Olynyk, Kelly",@ OKC,28.0,Kelly Olynyk,PF/C,25.37,4.7,5400.0,MIA,103.25,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,25.179854987615997,0.004662936108817777,104.0,115.5,123.5,123.5,104.0,114.33333333333333
Cory Joseph,107.77,24.0,15.5,4.5588235294117645,Cory Joseph,"Joseph, Cory",@ POR,21.0,Cory Joseph,PG/SG,15.75,4.63,3400.0,IND,104,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,16.728601855391997,0.0049201770162917635,77.0,143.0,128.5,143.0,77.0,116.16666666666667
J. Lin,107.77,17.0,19.3,4.707317073170732,Jeremy Lin,"Lin, Jeremy",NYK,20.0,Jeremy Lin,PG/SG,18.19,4.44,4100.0,TOR,113,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,19.782176129219998,0.004824921007126829,88.0,121.0,140.0,140.0,88.0,116.33333333333333
M. Beasley,107.77,4.0,16.3,4.794117647058824,Malik Beasley,"Beasley, Malik",@ BOS,21.0,Malik Beasley,PG/SG,15.53,4.57,3400.0,DEN,108.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,14.445411776018998,0.004248650522358529,125.0,97.0,132.0,132.0,97.0,118.0
J. Okafor,107.77,16.0,16.3,5.09375,Jahlil Okafor,"Okafor, Jahlil",@ DAL,8.0,Jahlil Okafor,C,7.11,2.22,3200.0,NOP,114,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,8.425887583200002,0.0026330898697500007,160.0,29.0,179.0,179.0,29.0,122.66666666666667
M. Robinson,107.77,1.0,25.3,4.865384615384615,Mitchell Robinson,"Robinson, Mitchell",@ TOR,20.0,Mitchell Robinson,C,22.32,4.29,5200.0,NYK,101,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,16.959554237759995,0.003261452738030768,156.0,71.0,142.5,156.0,71.0,123.16666666666667
R. Lopez,107.77,15.0,29.8,4.806451612903226,Robin Lopez,"Lopez, Robin",@ PHO,32.0,Robin Lopez,C,28.28,4.56,6200.0,CHI,112.75,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,23.665860622175998,0.0038170742938993547,145.0,92.0,133.0,145.0,92.0,123.33333333333333
M. Morris,107.77,4.0,15.3,4.636363636363637,Markieff Morris,"Morris, Markieff",MIA,17.0,Markieff Morris,SF/PF,16.06,4.87,3300.0,OKC,108.25,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.511830523655,0.004094494098077273,132.5,138.0,111.0,138.0,111.0,127.16666666666667
