,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
39,T. Ariza,106.8,9.0,25.0,4.716981132075472,Trevor Ariza,"Ariza, Trevor",IND,37.0,Trevor Ariza,SF/PF,28.51,5.38,5300.0,PHO,106.75,"Ariza, Trevor",0.0,0.46875,0.737488135,0.749141806,0.734574717,0.0,0.428571429,0.539823009,0.891730166,0.24010384899999998,14.0,25.752962104155003,0.004859049453614151,42.0,66.0,32.0,66.0,32.0,46.666666666666664
78,Ish Smith,113.5,15.0,16.5,4.714285714285714,Ish Smith,"Smith, Ishmael",NYK,21.0,Ish Smith,PG,18.5,5.29,3500.0,DET,113.5,"Smith, Ishmael",0.452380952,0.352941176,0.809868246,0.894042815,0.7888246040000001,0.333333333,,0.6131368779999999,0.940274802,0.18030280399999998,12.0,17.267508937853997,0.004933573982243999,37.0,67.5,35.0,67.5,35.0,46.5
0,L. James,107.5,24.0,52.5,4.81651376146789,LeBron James,"James, LeBron",@ DEN,36.0,LeBron James,SF/PF,50.74,4.66,10900.0,LAL,108,"James, LeBron",,0.5256410260000001,1.544704362,1.53573883,1.546945745,,0.4375,1.2899740709999998,1.808194774,0.320416099,16.0,56.531466964008,0.005186373115964036,26.0,43.0,70.5,70.5,26.0,46.5
65,D. Green,106.8,7.0,19.5,4.642857142857142,Danny Green,"Green, Danny",@ MEM,30.0,Danny Green,SG/SF,23.33,5.55,4200.0,TOR,107.25,"Green, Danny",0.2,0.38596491200000005,0.759455276,0.753375529,0.7609752129999999,,0.470588235,0.517113378,1.004826817,0.275517455,17.0,21.159364873319998,0.005037944017457142,32.0,77.5,25.0,77.5,25.0,44.833333333333336
36,J. McGee,107.5,8.0,25.3,4.685185185185185,JaVale McGee,"McGee, JaVale",@ DEN,26.0,JaVale McGee,C,27.96,5.18,5400.0,LAL,108,"McGee, JaVale",0.153846154,0.454545455,1.173978427,1.102858172,1.1917584909999999,,0.5,0.908781484,1.43434824,0.302070995,16.0,28.992212489838003,0.0053689282388588895,19.0,74.0,41.0,74.0,19.0,44.666666666666664
20,T.J. Warren,106.8,9.0,29.3,4.803278688524591,TJ Warren,"Warren, T.J.",IND,33.0,TJ Warren,SF/PF,30.81,5.05,6100.0,PHO,106.75,"Warren, T.J.",0.0,0.53125,0.976969621,0.920055697,0.991198102,,0.7857142859999999,0.795148407,1.135987152,0.338063868,14.0,30.626757570716997,0.005020779929625737,34.0,48.0,47.0,48.0,34.0,43.0
11,J. Murray,111.5,1.0,36.5,5.289855072463768,Jamal Murray,"Murray, Jamal",LAL,36.0,Jamal Murray,PG/SG,37.26,5.4,6900.0,DEN,111.5,"Murray, Jamal",0.0,0.467532468,0.940913766,0.903528512,0.95026008,0.0,0.3125,0.677033157,1.185314116,0.346719674,17.0,30.932835813144,0.004483019683064348,67.0,24.0,31.0,67.0,24.0,40.666666666666664
80,L. Galloway,113.5,15.0,16.3,4.6571428571428575,Langston Galloway,"Galloway, Langston",NYK,27.0,Langston Galloway,PG/SG,20.46,5.85,3500.0,DET,113.5,"Galloway, Langston",0.307692308,0.0,0.662645596,0.714129449,0.6497746329999999,0.25,,0.416975881,0.988789211,0.321961595,10.0,18.349296728147998,0.005242656208042285,24.0,76.0,15.0,76.0,15.0,38.333333333333336
61,J. Green,101.3,11.0,20.3,4.833333333333333,JaMychal Green,"Green, JaMychal",TOR,20.0,JaMychal Green,SF/PF,19.77,4.71,4200.0,MEM,101.75,"Green, JaMychal",0.0,0.519230769,1.278962383,0.899216593,1.373898831,0.076923077,0.5,1.100936098,1.625351715,0.446828272,3.0,24.324290982540006,0.0057914978529857155,8.0,40.0,65.5,65.5,8.0,37.833333333333336
35,R. Jackson,113.5,15.0,26.0,4.814814814814815,Reggie Jackson,"Jackson, Reggie",NYK,30.0,Reggie Jackson,PG/SG,28.49,5.28,5400.0,DET,113.5,"Jackson, Reggie",,0.463414634,0.91789272,0.98947856,0.89999626,,0.41666666700000005,0.778028919,1.072348019,0.20296259,12.0,27.808141370399998,0.0051496558093333325,29.0,45.0,36.0,45.0,29.0,36.666666666666664
33,M. Turner,109.8,29.0,27.3,4.963636363636364,Myles Turner,"Turner, Myles",@ PHO,28.0,Myles Turner,C,26.36,4.79,5500.0,IND,109.75,"Turner, Myles",0.333333333,0.38983050799999996,0.962441672,0.973525587,0.959670693,,0.352941176,0.732339917,1.260496651,0.26875908,17.0,29.204167444703995,0.005309848626309817,22.0,31.0,56.5,56.5,22.0,36.5
57,Bam Adebayo,115.8,16.0,22.0,4.888888888888889,Bam Adebayo,"Adebayo, Bam",ATL,23.0,Bam Adebayo,C,21.8,4.84,4500.0,MIA,115.75,"Adebayo, Bam",0.319148936,0.42105263200000004,1.038389849,0.847029919,1.086229831,0.133333333,1.0,0.8635045,1.242324857,0.328262531,15.0,24.301794564663002,0.005400398792147334,18.0,34.0,55.0,55.0,18.0,35.666666666666664
67,D. Bembry,108.3,18.0,19.3,4.825,DeAndre Bembry,"Bembry, DeAndre",@ MIA,26.0,DeAndre Bembry,SF,20.26,5.07,4000.0,ATL,108.25,"Bembry, DeAndre",0.434782609,,0.837676668,0.639282593,0.8872751870000001,0.26666666699999997,0.5,0.652508062,1.083858033,0.319228646,17.0,22.141825973592,0.005535456493398,16.0,42.0,45.0,45.0,16.0,34.333333333333336
68,Josh Jackson,106.8,9.0,19.3,5.676470588235294,Josh Jackson,"Jackson, Josh",IND,18.0,Josh Jackson,SF,19.97,5.87,3400.0,PHO,106.75,"Jackson, Josh",0.47619047600000003,0.529411765,0.83133703,0.896345089,0.815085015,0.307692308,0.0,0.498991936,1.088395379,0.334241437,13.0,14.165380477260001,0.004166288375664707,75.0,12.0,14.0,75.0,12.0,33.666666666666664
24,T. Evans,109.8,6.0,28.8,5.538461538461538,Tyreke Evans,"Evans, Tyreke",@ PHO,25.0,Tyreke Evans,SG/SF,29.17,5.61,5200.0,IND,109.75,"Evans, Tyreke",0.6315789470000001,0.580645161,1.02265631,1.180452655,0.983207224,0.1875,1.0,0.603788477,1.203976436,0.382817542,16.0,24.083849109749995,0.004631509444182691,57.0,16.0,22.0,57.0,16.0,31.666666666666668
1,A. Drummond,113.5,27.0,49.5,5.15625,Andre Drummond,"Drummond, Andre",NYK,34.0,Andre Drummond,C,50.26,5.24,9600.0,DET,113.5,"Drummond, Andre",,0.513513514,1.38540473,1.363989918,1.390758433,,0.583333333,1.25242101,1.558756941,0.218608005,12.0,49.36654423458,0.00514234835776875,30.0,25.0,39.0,39.0,25.0,31.333333333333332
73,M. Hezonja,106.0,1.0,17.0,5.3125,Mario Hezonja,"Hezonja, Mario",@ DET,20.0,Mario Hezonja,SF/PF,20.35,6.36,3200.0,NYK,106,"Hezonja, Mario",0.177777778,0.653846154,0.833543773,0.803550194,0.841042168,0.352941176,,0.6413273,1.08668435,0.328364847,15.0,14.77407832074,0.00461689947523125,59.0,22.0,5.0,59.0,5.0,28.666666666666668
60,D. Dedmon,108.3,27.0,20.5,4.767441860465117,Dewayne Dedmon,"Dedmon, Dewayne",@ MIA,23.0,Dewayne Dedmon,PF/C,24.27,5.64,4300.0,ATL,108.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.047937913,0.994566114,1.061280863,0.294117647,,0.890774125,1.251846381,0.293533789,11.0,25.515092267031,0.005933742387681628,7.0,57.0,21.0,57.0,7.0,28.333333333333332
16,Tim Hardaway Jr.,106.0,16.0,31.3,4.815384615384615,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ DET,35.0,Tim Hardaway Jr.,SG/SF,36.13,5.56,6500.0,NYK,106,"Hardaway Jr., Tim",0.333333333,0.346153846,1.049719606,0.878847384,1.092437661,0.0,0.625,0.942513369,1.265646732,0.265236927,16.0,36.33624043749,0.005590190836536923,14.0,44.0,24.0,44.0,14.0,27.333333333333332
2,B. Griffin,113.5,29.0,49.3,5.301075268817204,Blake Griffin,"Griffin, Blake",NYK,36.0,Blake Griffin,PF/C,48.8,5.25,9300.0,DET,113.5,"Griffin, Blake",,0.41071428600000004,1.297921758,1.218130328,1.317869615,,0.583333333,1.1624619790000001,1.492916556,0.34563835,12.0,49.650702606071995,0.005338785226459354,20.0,23.0,38.0,38.0,20.0,27.0
43,T. Prince,108.3,18.0,24.5,4.711538461538462,Taurean Prince,"Prince, Taurean",@ MIA,32.0,Taurean Prince,SF,34.51,6.64,5200.0,ATL,108.25,"Prince, Taurean",0.0,0.46153846200000004,0.968300274,0.854662405,0.996709741,0.0,0.46153846200000004,0.771383192,1.108381208,0.31068676300000003,14.0,31.301854896191998,0.006019587480036922,5.0,70.0,4.0,70.0,4.0,26.333333333333332
38,R. McGruder,115.8,8.0,25.0,5.1020408163265305,Rodney McGruder,"McGruder, Rodney",ATL,35.0,Rodney McGruder,SG/SF,27.27,5.57,4900.0,MIA,115.75,"McGruder, Rodney",0.214285714,1.0,0.754168587,0.562074831,0.802192025,,0.3125,0.6037567079999999,1.023685267,0.239521848,16.0,25.661627628104995,0.00523706686287857,25.0,27.0,23.0,27.0,23.0,25.0
17,L. Ball,107.5,7.0,31.3,5.589285714285714,Lonzo Ball,"Ball, Lonzo",@ DEN,33.0,Lonzo Ball,PG,31.04,5.54,5600.0,LAL,108,"Ball, Lonzo",0.5,0.48,0.92359888,1.008815605,0.902294698,0.5,0.428571429,0.593620791,1.17629717,0.32334463399999996,16.0,28.593421385760003,0.0051059681046,31.0,15.0,26.0,31.0,15.0,24.0
15,Noah Vonleh,106.0,1.0,31.5,5.625,Noah Vonleh,"Vonleh, Noah",@ DET,32.0,Noah Vonleh,PF/C,32.99,5.89,5600.0,NYK,106,"Vonleh, Noah",0.263157895,0.625,0.936474329,0.847759402,0.9586530609999999,0.571428571,0.5,0.6886060190000001,1.182083281,0.331738591,17.0,26.830195993632003,0.004791106427434287,45.0,14.0,13.0,45.0,13.0,24.0
32,J. Valanciunas,106.8,15.0,27.3,5.150943396226415,Jonas Valanciunas,"Valanciunas, Jonas",@ MEM,23.0,Jonas Valanciunas,C,28.46,5.37,5300.0,TOR,107.25,"Valanciunas, Jonas",0.0,0.463768116,1.338519808,1.1934714,1.374781911,0.545454545,0.5,1.0555231809999999,1.6898008530000002,0.39219489700000004,17.0,30.231790960895996,0.005704111502055848,12.0,26.0,33.0,33.0,12.0,23.666666666666668
25,Kyle Kuzma,107.5,24.0,28.3,5.4423076923076925,Kyle Kuzma,"Kuzma, Kyle",@ DEN,30.0,Kyle Kuzma,SF/PF,27.76,5.34,5200.0,LAL,108,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.892957192,0.939249088,0.881384218,0.0,0.28571428600000004,0.7391537229999999,1.002104156,0.16041397699999999,16.0,28.163265571439997,0.005416012609892307,17.0,19.0,34.0,34.0,17.0,23.333333333333332
58,Trey Lyles,111.5,2.0,21.5,5.657894736842105,Trey Lyles,"Lyles, Trey",LAL,20.0,Trey Lyles,SF/PF,23.81,6.27,3800.0,DEN,111.5,"Lyles, Trey",0.463768116,0.0,0.975209487,1.006224449,0.967455747,0.352941176,,0.8851774290000001,1.125152133,0.270616714,17.0,17.969559858060002,0.004728831541594737,48.0,13.0,6.0,48.0,6.0,22.333333333333332
47,R. Bullock,113.5,10.0,24.0,5.853658536585367,Reggie Bullock,"Bullock, Reggie",NYK,32.0,Reggie Bullock,SG/SF,25,6.1,4100.0,DET,113.5,"Bullock, Reggie",0.0,0.37254902,0.615276213,0.671663546,0.60117938,0.0,0.5,0.451994806,0.789021034,0.287632818,10.0,19.318484812704,0.004711825564074146,51.0,8.0,7.0,51.0,7.0,22.0
45,E. Mudiay,106.0,23.0,24.3,5.4,Emmanuel Mudiay,"Mudiay, Emmanuel",@ DET,24.0,Emmanuel Mudiay,PG,25.96,5.77,4500.0,NYK,106,"Mudiay, Emmanuel",0.4,0.333333333,0.93276373,0.992957386,0.9177153159999999,0.28571428600000004,0.333333333,0.6710248999999999,1.189606438,0.35827998899999997,9.0,23.20435330488,0.00515652295664,28.0,20.0,16.5,28.0,16.5,21.5
26,Kyle Anderson,101.3,10.0,28.3,5.895833333333334,Kyle Anderson,"Anderson, Kyle",TOR,34.0,Kyle Anderson,PG/SF,27.23,5.67,4800.0,MEM,101.75,"Anderson, Kyle",0.0,0.46153846200000004,0.752551533,0.851518906,0.72780969,0.333333333,0.583333333,0.5892304,0.862377947,0.217314459,15.0,23.804162806218,0.0049592005846287495,35.0,7.0,20.0,35.0,7.0,20.666666666666668
46,D. Collison,109.8,20.0,24.3,5.5227272727272725,Darren Collison,"Collison, Darren",@ PHO,28.0,Darren Collison,PG,25.03,5.69,4400.0,IND,109.75,"Collison, Darren",0.4,0.393442623,0.793922667,0.915274575,0.76358469,,0.41176470600000004,0.60601009,0.9911844759999999,0.249721022,17.0,23.119909801043995,0.005254524954782726,23.0,18.0,18.0,23.0,18.0,19.666666666666668
3,N. Jokic,111.5,24.0,47.0,5.340909090909091,Nikola Jokic,"Jokic, Nikola",LAL,33.0,Nikola Jokic,C,49.96,5.68,8800.0,DEN,111.5,"Jokic, Nikola",0.0,0.5072463770000001,1.479374092,1.388490716,1.502094936,,0.294117647,1.153957855,1.732552015,0.45958331399999997,17.0,50.127445339884,0.005696300606805,13.0,21.0,19.0,21.0,13.0,17.666666666666668
50,J. Johnson,115.8,25.0,23.8,5.95,James Johnson,"Johnson, James",ATL,22.0,James Johnson,SF/PF,23.91,5.98,4000.0,MIA,115.75,"Johnson, James",0.34375,0.45945945899999996,0.820869942,0.956808727,0.786885246,0.0,,0.786885246,0.786885246,0.36,1.0,19.796105423556,0.004949026355889,36.0,5.0,11.0,36.0,5.0,17.333333333333332
34,Trey Burke,106.0,23.0,27.0,5.74468085106383,Trey Burke,"Burke, Trey",@ DET,26.0,Trey Burke,PG/SG,27.12,5.77,4700.0,NYK,106,"Burke, Trey",0.48,0.8,0.974595538,1.139715566,0.93331553,0.333333333,0.4,0.625266975,1.199712042,0.32583026,13.0,26.191959984371998,0.005572757443483404,15.0,10.0,16.5,16.5,10.0,13.833333333333334
19,Gary Harris,111.5,30.0,31.0,5.5357142857142865,Gary Harris,"Harris, Gary",LAL,35.0,Gary Harris,SG,33.28,5.94,5600.0,DEN,111.5,"Harris, Gary",,0.492307692,0.892977123,0.858381974,0.90162591,,0.294117647,0.727122479,1.146456309,0.251065686,17.0,34.537819126544996,0.006167467701168749,4.0,17.0,12.0,17.0,4.0,11.0
51,G. Temple,101.3,24.0,22.8,5.846153846153847,Garrett Temple,"Temple, Garrett",TOR,32.0,Garrett Temple,SG/SF,23.67,6.07,3900.0,MEM,101.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.671043635,0.653172993,0.6755112959999999,,0.6,0.44755721600000004,0.8795047220000001,0.293158555,15.0,22.564521034080002,0.0057857746241230775,10.0,9.0,9.0,10.0,9.0,9.333333333333334
44,T. Young,109.8,19.0,24.3,5.926829268292684,Thaddeus Young,"Young, Thaddeus",@ PHO,30.0,Thaddeus Young,SF/PF,24.57,5.99,4100.0,IND,109.75,"Young, Thaddeus",,0.379746835,0.764223489,0.822744361,0.749593271,,0.235294118,0.629877071,0.814219576,0.19703275899999997,17.0,23.72797682523,0.0057873114207878055,9.0,6.0,10.0,10.0,6.0,8.333333333333334
6,Enes Kanter,106.0,30.0,41.5,6.102941176470589,Enes Kanter,"Kanter, Enes",@ DET,30.0,Enes Kanter,C,41.37,6.08,6800.0,NYK,106,"Kanter, Enes",,0.47826087,1.283028995,1.233611134,1.295383461,0.41666666700000005,0.6,1.070170064,1.4161704119999998,0.254274086,17.0,40.44765288465,0.005948184247742646,6.0,3.0,8.0,8.0,3.0,5.666666666666667
48,J. Winslow,115.8,25.0,24.0,5.714285714285714,Justise Winslow,"Winslow, Justise",ATL,30.0,Justise Winslow,PG/SF,31.1,7.4,4200.0,MIA,115.75,"Winslow, Justise",0.425,0.28,0.838978491,0.80607976,0.8472031729999999,0.14285714300000002,0.222222222,0.661212068,0.9849973259999999,0.252593568,12.0,27.521104733369995,0.006552643984135713,2.0,11.0,2.0,11.0,2.0,5.0
54,M. Bridges,106.8,9.0,22.5,6.25,Mikal Bridges,"Bridges, Mikal",IND,30.0,Mikal Bridges,SF,26.96,7.49,3600.0,PHO,106.75,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.464128424,0.966959928,0.333211545,15.0,20.65707463203,0.005738076286675,11.0,1.5,1.0,11.0,1.0,4.5
42,W. Ellington,115.8,25.0,24.5,5.975609756097562,Wayne Ellington,"Ellington, Wayne",ATL,30.0,Wayne Ellington,PG/SG,28.1,6.85,4100.0,MIA,115.75,"Ellington, Wayne",0.402777778,0.5,0.78002988,0.687369962,0.8031948590000001,0.23076923100000002,0.666666667,0.685550563,0.86946136,0.186081274,7.0,25.8074686116,0.006294504539414635,3.0,4.0,3.0,4.0,3.0,3.3333333333333335
