Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Bogdanovic,114.0,13.0,29.0,4.833333333333333,Bogdan Bogdanovic,"Bogdanovic, Bogdan",GSW,30.0,Bogdan Bogdanovic,SG/SF,28.34,4.72,6000.0,SAC,114,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,29.35271540385,0.004892119233974999,65.0,58.5,97.5,97.5,58.5,73.66666666666667
R. Westbrook,109.8,8.0,51.8,4.796296296296296,Russell Westbrook,"Westbrook, Russell",@ DEN,35.0,Russell Westbrook,PG,51.46,4.76,10800.0,OKC,110,"Westbrook, Russell",,0.460526316,1.618927874,1.583789762,1.6277124019999998,0.0,0.444444444,0.371397525,0.82672246,0.275426319,8.0,54.359938846709994,0.0050333276709916665,49.0,80.0,93.0,93.0,49.0,74.0
Enes Kanter,107.3,19.0,34.3,4.830985915492958,Enes Kanter,"Kanter, Enes",@ CHA,27.0,Enes Kanter,C,34.26,4.83,7100.0,NYK,107,"Kanter, Enes",,0.47826087,1.258715885,1.233611134,1.264992073,0.41666666700000005,0.5625,0.371397525,0.82672246,0.286058665,17.0,34.090083699255,0.00480142023933169,79.0,61.0,83.0,83.0,61.0,74.33333333333333
B. Bogdanovic,114.0,13.0,29.0,4.833333333333333,Bojan Bogdanovic,"Bogdanovic, Bojan",@ PHI,33.0,Bojan Bogdanovic,SG/SF,23.74,4.57,5200.0,IND,107.75,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,26.229296632077,0.005044095506168653,48.0,58.5,116.5,116.5,48.0,74.33333333333333
Moe Harkless,107.3,21.0,17.0,4.594594594594595,Maurice Harkless,"Harkless, Maurice",TOR,26.0,Maurice Harkless,SF/PF,19.37,5.24,3700.0,POR,107,"Harkless, Maurice",0.166666667,0.342857143,0.702851977,0.613294957,0.725241232,0.05,0.375,0.371397525,0.82672246,0.37464815,5.0,19.135052708537998,0.005171635867172432,41.0,137.5,48.0,137.5,41.0,75.5
T. Satoransky,111.5,24.0,19.5,4.642857142857142,Tomas Satoransky,"Satoransky, Tomas",@ BKN,25.0,Tomas Satoransky,PG/SG,21.42,5.1,4200.0,WAS,111.5,"Satoransky, Tomas",0.19047619,0.5,0.808476551,0.811491834,0.80772273,0.272727273,0.166666667,0.371397525,0.82672246,0.279088113,12.0,21.722844447975,0.005172105820946429,40.0,127.0,60.0,127.0,40.0,75.66666666666667
Cody Zeller,117.3,2.0,23.0,4.693877551020408,Cody Zeller,"Zeller, Cody",NYK,27.0,Cody Zeller,C,26.55,5.42,4900.0,CHA,117,"Zeller, Cody",0.25,,0.920697375,0.891267244,0.928054908,0.0,0.68,0.371397525,0.82672246,0.215061362,15.0,23.302505422124998,0.004755613351454082,84.0,113.0,34.0,113.0,34.0,77.0
K. Middleton,115.0,28.0,29.5,4.609375,Khris Middleton,"Middleton, Khris",@ CLE,32.0,Khris Middleton,SG/SF,30.68,4.79,6400.0,MIL,115.25,"Middleton, Khris",,0.5189873420000001,1.07325663,0.983319297,1.095740963,0.0,0.375,0.371397525,0.82672246,0.24659115399999998,15.0,37.119541583040004,0.005799928372350001,10.0,133.0,88.0,133.0,10.0,77.0
M. Bagley III,114.0,17.0,27.0,4.7368421052631575,Marvin Bagley III,"Bagley, Marvin",GSW,27.0,Marvin Bagley III,PF/C,27.71,4.86,5700.0,SAC,114,"Bagley, Marvin",,,1.026559327,,1.026559327,0.423076923,,0.371397525,0.82672246,0.267860752,16.0,28.234871672300997,0.004953486258298421,58.0,95.0,80.0,95.0,58.0,77.66666666666667
M. Brogdon,115.0,22.0,26.5,4.732142857142858,Malcolm Brogdon,"Brogdon, Malcolm",@ CLE,29.0,Malcolm Brogdon,PG/SG,27.82,4.97,5600.0,MIL,115.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.891223357,0.801067057,0.9137624320000001,,0.48,0.371397525,0.82672246,0.250209594,15.0,27.480267555057,0.004907190634831607,64.0,99.0,71.0,99.0,64.0,78.0
K. Walker,117.3,29.0,44.3,4.815217391304348,Kemba Walker,"Walker, Kemba",NYK,34.0,Kemba Walker,PG,42.22,4.59,9200.0,CHA,117,"Walker, Kemba",,0.47297297299999996,1.260500859,1.100860439,1.3004109640000001,,0.46153846200000004,0.371397525,0.82672246,0.296633649,15.0,46.047061300614,0.005005115358762391,52.0,69.0,114.0,114.0,52.0,78.33333333333333
C. Sexton,104.5,7.0,25.3,4.865384615384615,Collin Sexton,"Sexton, Collin",MIL,32.0,Collin Sexton,PG,25.15,4.84,5200.0,CLE,104.75,"Sexton, Collin",,,0.791495058,,0.791495058,0.3,0.5555555560000001,0.371397525,0.82672246,0.23794884100000002,15.0,23.342678758463997,0.0044889766843199995,110.0,47.0,81.5,110.0,47.0,79.5
Kyle Lowry,108.8,28.0,39.3,4.7926829268292686,Kyle Lowry,"Lowry, Kyle",@ POR,33.0,Kyle Lowry,PG,39.23,4.78,8200.0,TOR,109,"Lowry, Kyle",0.0,0.405797101,1.143974677,1.143021667,1.14421293,0.0,0.448275862,0.371397525,0.82672246,0.36371544200000006,17.0,39.927078246429005,0.0048691558837108545,69.0,82.0,90.5,90.5,69.0,80.5
B. Bogdanovic,107.5,7.0,25.3,4.865384615384615,Bogdan Bogdanovic,"Bogdanovic, Bogdan",GSW,30.0,Bogdan Bogdanovic,SG/SF,28.34,4.72,6000.0,SAC,114,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,27.687715403850003,0.004614619233975,98.0,47.0,97.5,98.0,47.0,80.83333333333333
S. Curry,121.5,20.0,49.3,4.833333333333333,Stephen Curry,"Curry, Stephen",@ SAC,34.0,Stephen Curry,PG/SG,45.71,4.48,10200.0,GSW,121.5,"Curry, Stephen",0.0,0.44,1.433772141,1.439573953,1.432321688,0.0,0.470588235,0.371397525,0.82672246,0.433428363,11.0,50.34805695738599,0.00493608401543,59.0,58.5,125.5,125.5,58.5,81.0
G. Antetokounmpo,115.0,14.0,53.3,4.845454545454545,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ CLE,33.0,Giannis Antetokounmpo,SF/PF,51.26,4.66,11000.0,MIL,115.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.591480679,1.42139936,1.634001008,0.0,0.434782609,0.371397525,0.82672246,0.314082704,14.0,52.078777672383005,0.004734434333853001,86.0,52.0,105.5,105.5,52.0,81.16666666666667
T. Rozier,116.8,17.0,22.8,4.9565217391304355,Terry Rozier,"Rozier, Terry",ATL,21.0,Terry Rozier,PG/SG,22.15,4.82,4600.0,BOS,116.5,"Rozier, Terry",0.390625,0.384615385,0.862192211,0.92862496,0.8455840240000001,0.4,1.0,0.371397525,0.82672246,0.294347063,17.0,18.792149301638997,0.004085249848182391,134.0,26.0,84.0,134.0,26.0,81.33333333333333
W. Cauley-Stein,114.0,16.0,30.8,4.8125,Willie Cauley-Stein,"Cauley-Stein, Willie",GSW,28.0,Willie Cauley-Stein,C,30.49,4.76,6400.0,SAC,114,"Cauley-Stein, Willie",0.5,0.358490566,1.085798408,0.995624579,1.108341865,,0.538461538,0.371397525,0.82672246,0.19588123899999998,16.0,30.719882405855998,0.0047999816259149996,81.0,71.0,93.0,93.0,71.0,81.66666666666667
M. Robinson,107.3,19.0,15.5,4.5588235294117645,Mitchell Robinson,"Robinson, Mitchell",@ CHA,20.0,Mitchell Robinson,C,16.85,4.96,3400.0,NYK,107,"Robinson, Mitchell",,,0.881095595,,0.881095595,0.3125,0.41666666700000005,0.371397525,0.82672246,0.335814026,14.0,17.933632631099997,0.005274597832676469,35.0,141.5,72.0,141.5,35.0,82.83333333333333
M. Morris,111.5,4.0,27.8,5.450980392156863,Marcus Morris,"Morris, Marcus",ATL,29.0,Marcus Morris,SF/PF,30.68,4.72,6500.0,BOS,116.5,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,26.200369835838,0.004030826128590462,137.0,15.0,97.5,137.0,15.0,83.16666666666667
Joel Embiid,111.5,12.0,50.0,4.716981132075472,Joel Embiid,"Embiid, Joel",IND,34.0,Joel Embiid,C,51.9,4.9,10600.0,PHI,111.25,"Embiid, Joel",0.0,0.45901639299999997,1.550769572,1.50306296,1.562696224,0.0,0.5555555560000001,0.371397525,0.82672246,0.33048973600000003,18.0,51.550654319112006,0.004863269275387925,71.0,104.0,75.5,104.0,71.0,83.5
M. Morris,116.8,27.0,31.3,4.815384615384615,Marcus Morris,"Morris, Marcus",ATL,29.0,Marcus Morris,SF/PF,30.68,4.72,6500.0,BOS,116.5,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,30.663469835837997,0.004717456897821231,89.0,67.0,97.5,97.5,67.0,84.5
D. Russell,113.0,19.0,35.0,4.794520547945206,D'Angelo Russell,"Russell, D'Angelo",WAS,30.0,D'Angelo Russell,PG/SG,34.74,4.76,7300.0,BKN,113.5,"Russell, D'Angelo",0.153846154,0.6,1.143546301,1.134008324,1.145930795,,0.518518519,0.371397525,0.82672246,0.301093037,15.0,35.04289097007,0.00480039602329726,80.0,81.0,93.0,93.0,80.0,84.66666666666667
B. Bogdanovic,107.5,7.0,25.3,4.865384615384615,Bojan Bogdanovic,"Bogdanovic, Bojan",@ PHI,33.0,Bojan Bogdanovic,SG/SF,23.74,4.57,5200.0,IND,107.75,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,24.397796632076997,0.004691883967707115,92.0,47.0,116.5,116.5,47.0,85.16666666666667
G. Hayward,116.8,27.0,27.0,4.655172413793103,Gordon Hayward,"Hayward, Gordon",ATL,27.0,Gordon Hayward,SF/PF,29.31,5.05,5800.0,BOS,116.5,"Hayward, Gordon",,,0.960413441,,0.9604134409999999,0.166666667,0.333333333,0.371397525,0.82672246,0.28605258699999997,16.0,28.351096856882997,0.0048881201477384475,66.0,124.0,66.0,124.0,66.0,85.33333333333333
Greg Monroe,108.8,18.0,15.5,4.305555555555555,Greg Monroe,"Monroe, Greg",@ POR,17.0,Greg Monroe,C,18.63,5.18,3600.0,TOR,109,"Monroe, Greg",0.363636364,0.642857143,1.137954534,1.112589739,1.1442957329999999,0.033333333,,0.371397525,0.82672246,0.202643927,3.0,19.449325038581996,0.005402590288494999,29.0,177.0,51.0,177.0,29.0,85.66666666666667
Eric Bledsoe,115.0,22.0,36.5,4.802631578947369,Eric Bledsoe,"Bledsoe, Eric",@ CLE,31.0,Eric Bledsoe,PG/SG,34.88,4.59,7600.0,MIL,115.25,"Bledsoe, Eric",0.0,0.485714286,1.14061426,1.090622276,1.153112256,,0.56,0.371397525,0.82672246,0.326873793,15.0,36.86691175614,0.0048509094415973685,72.0,75.0,114.0,114.0,72.0,87.0
M. Beasley,108.8,16.0,16.8,4.8,Malik Beasley,"Beasley, Malik",OKC,23.0,Malik Beasley,PG/SG,16.79,4.8,3500.0,DEN,108.5,"Beasley, Malik",0.081967213,,0.692176835,0.595655537,0.71630716,0.296296296,,0.371397525,0.82672246,0.222992595,14.0,16.102745121645,0.0046007843204700005,99.0,77.0,86.0,99.0,77.0,87.33333333333333
CJ McCollum,107.3,5.0,34.5,4.859154929577465,C.J. McCollum,"McCollum, C.J.",TOR,35.0,C.J. McCollum,PG/SG,33.11,4.66,7100.0,POR,107,"McCollum, C.J.",,0.435897436,0.954117174,0.959351306,0.952808641,,0.35714285700000004,0.371397525,0.82672246,0.24687039600000002,16.0,30.920383956209996,0.004354983655804225,117.0,49.0,105.5,117.0,49.0,90.5
Mike Conley,100.3,4.0,38.5,4.753086419753086,Mike Conley,"Conley, Mike",MIA,35.0,Mike Conley,PG,41.41,5.11,8100.0,MEM,100.25,"Conley, Mike",,0.181818182,1.084135778,0.92124552,1.1248583429999999,,0.538461538,0.371397525,0.82672246,0.271697178,15.0,34.384964910869996,0.004245057396403703,125.0,90.0,59.0,125.0,59.0,91.33333333333333
Marc Gasol,100.3,8.0,36.0,4.615384615384616,Marc Gasol,"Gasol, Marc",MIA,33.0,Marc Gasol,C,42.3,5.42,7800.0,MEM,100.25,"Gasol, Marc",,0.44285714299999995,1.12373101,1.137114074,1.1203852440000002,,0.538461538,0.371397525,0.82672246,0.267302513,15.0,34.47824650677,0.0044202880136884615,113.0,130.0,34.0,130.0,34.0,92.33333333333333
Trey Lyles,108.8,8.0,20.5,4.659090909090908,Trey Lyles,"Lyles, Trey",OKC,22.0,Trey Lyles,SF/PF,22.61,5.14,4400.0,DEN,108.5,"Lyles, Trey",0.463768116,0.0,0.964679764,1.006224449,0.9542935929999999,0.384615385,1.0,0.371397525,0.82672246,0.284256739,17.0,20.155843208952,0.0045808734565799996,104.0,122.0,54.0,122.0,54.0,93.33333333333333
J. Jerebko,121.5,9.0,18.8,4.947368421052632,Jonas Jerebko,"Jerebko, Jonas",@ SAC,18.0,Jonas Jerebko,SF/PF,17.02,4.48,3800.0,GSW,121.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.864789329,0.737584691,0.896590488,0.434782609,0.6,0.371397525,0.82672246,0.27769516,16.0,15.542655476418,0.004090172493794211,133.0,27.0,125.5,133.0,27.0,95.16666666666667
M. Kidd-Gilchrist,117.3,11.0,17.0,4.594594594594595,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",NYK,20.0,Michael Kidd-Gilchrist,SF/PF,17.38,4.7,3700.0,CHA,117,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.940515627,0.70993045,0.9981619209999999,0.4,0.0,0.371397525,0.82672246,0.280148438,12.0,18.72519285126,0.005060862932772974,47.0,137.5,102.0,137.5,47.0,95.5
K. Durant,121.5,9.0,49.0,4.757281553398058,Kevin Durant,"Durant, Kevin",@ SAC,34.0,Kevin Durant,SF/PF,47.69,4.63,10300.0,GSW,121.5,"Durant, Kevin",,0.307692308,1.427930443,1.410836669,1.432203886,,0.5,0.371397525,0.82672246,0.300652298,17.0,47.911596375078,0.004651611298551262,94.0,87.0,109.0,109.0,87.0,96.66666666666667
V. Oladipo,107.5,6.0,40.5,4.821428571428571,Victor Oladipo,"Oladipo, Victor",@ PHI,32.0,Victor Oladipo,PG/SG,38.26,4.55,8400.0,IND,107.75,"Oladipo, Victor",,0.438356164,1.256941057,1.238332704,1.2615931459999998,0.0,0.529411765,0.371397525,0.82672246,0.242999616,15.0,37.871228295456,0.004508479558982857,108.0,65.0,118.5,118.5,65.0,97.16666666666667
R. Hollis-Jefferson,113.0,2.0,23.3,4.66,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",WAS,25.0,Rondae Hollis-Jefferson,PF/C,25.9,5.18,5000.0,BKN,113.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.932979228,1.018633591,0.911565637,0.176470588,0.3,0.371397525,0.82672246,0.24156354,11.0,21.5514217983,0.004310284359660001,121.0,121.0,51.0,121.0,51.0,97.66666666666667
S. Mack,100.3,4.0,15.0,4.411764705882353,Shelvin Mack,"Mack, Shelvin",MIA,22.0,Shelvin Mack,PG,19.92,5.86,3400.0,MEM,100.25,"Mack, Shelvin",0.435483871,0.666666667,0.757574894,0.838533732,0.7373351840000001,0.46153846200000004,,0.371397525,0.82672246,0.29328043,15.0,14.651781590291998,0.00430934752655647,122.0,160.0,12.0,160.0,12.0,98.0
D. Green,121.5,16.0,31.3,4.602941176470589,Draymond Green,"Green, Draymond",@ SAC,32.0,Draymond Green,PF/C,31.62,4.65,6800.0,GSW,121.5,"Green, Draymond",0.0,0.43076923100000003,1.024514717,1.121586549,1.0002467590000002,0.0,0.28571428600000004,0.371397525,0.82672246,0.29318084699999997,12.0,33.928152344736,0.004989434168343529,54.0,135.5,107.5,135.5,54.0,99.0
K. Olynyk,95.8,10.0,24.8,4.96,Kelly Olynyk,"Olynyk, Kelly",@ MEM,22.0,Kelly Olynyk,PF/C,21.21,4.24,5000.0,MIA,96.25,"Olynyk, Kelly",0.480769231,0.333333333,0.975957584,1.049497559,0.9575725909999999,0.454545455,0.4,0.371397525,0.82672246,0.336865577,16.0,19.802263775712,0.0039604527551424,139.0,24.0,135.5,139.0,24.0,99.5
A. McKinnie,121.5,9.0,16.0,5.0,Alfonzo McKinnie,"McKinnie, Alfonzo",@ SAC,17.0,Alfonzo McKinnie,SF/PF,13.12,4.1,3200.0,GSW,121.5,"McKinnie, Alfonzo",0.0,,0.760249574,0.414898113,0.8465874390000001,0.25,,0.371397525,0.82672246,0.255779015,12.0,12.957091232502,0.004049091010156875,136.0,22.0,141.0,141.0,22.0,99.66666666666667
M. Smart,116.8,17.0,22.3,4.74468085106383,Marcus Smart,"Smart, Marcus",ATL,24.0,Marcus Smart,PG/SG,22.45,4.78,4700.0,BOS,116.5,"Smart, Marcus",0.395348837,0.545454545,0.816686221,0.826644964,0.814196536,0.4,0.571428571,0.371397525,0.82672246,0.227316346,17.0,20.418454755576,0.004344352075654468,118.0,91.0,90.5,118.0,90.5,99.83333333333333
John Wall,111.5,24.0,45.5,4.7894736842105265,John Wall,"Wall, John",@ BKN,35.0,John Wall,PG,42.5,4.47,9500.0,WAS,111.5,"Wall, John",,0.45,1.231708067,1.226720346,1.232954997,0.0,0.538461538,0.371397525,0.82672246,0.248720969,16.0,44.765879092305,0.00471219779919,91.0,83.0,127.0,127.0,83.0,100.33333333333333
D. Green,121.5,16.0,31.3,4.602941176470589,Danny Green,"Green, Danny",@ POR,29.0,Danny Green,SG/SF,22.02,4.79,4600.0,TOR,109,"Green, Danny",0.2,0.38596491200000005,0.717215749,0.753375529,0.708175804,,0.433333333,0.371397525,0.82672246,0.255779728,17.0,22.111979762648996,0.004806952122314999,78.0,135.5,88.0,135.5,78.0,100.5
D. Green,108.8,16.0,21.5,4.673913043478262,Draymond Green,"Green, Draymond",@ SAC,32.0,Draymond Green,PF/C,31.62,4.65,6800.0,GSW,121.5,"Green, Draymond",0.0,0.43076923100000003,1.024514717,1.121586549,1.0002467590000002,0.0,0.28571428600000004,0.371397525,0.82672246,0.29318084699999997,12.0,32.708952344736,0.0048101400506964705,77.0,117.5,107.5,117.5,77.0,100.66666666666667
J. Johnson,95.8,22.0,16.3,4.527777777777778,James Johnson,"Johnson, James",@ MEM,19.0,James Johnson,SF/PF,19.12,5.31,3600.0,MIA,96.25,"Johnson, James",0.34375,0.45945945899999996,0.827555137,0.956808727,0.79524174,0.0,0.2,0.371397525,0.82672246,0.24989897100000003,1.0,15.737717627307001,0.0043715882298075,114.0,147.0,42.5,147.0,42.5,101.16666666666667
Tony Parker,117.3,29.0,20.8,4.837209302325582,Tony Parker,"Parker, Tony",NYK,19.0,Tony Parker,PG,16.49,3.83,4300.0,CHA,117,"Parker, Tony",0.35483871,0.23809523800000001,0.936610463,0.802816238,0.970059019,0.423076923,,0.371397525,0.82672246,0.39914540000000004,14.0,19.769035234293,0.004597450054486744,100.0,56.0,150.0,150.0,56.0,102.0
D. Sabonis,107.5,22.0,30.0,4.615384615384615,Domantas Sabonis,"Sabonis, Domantas",@ PHI,25.0,Domantas Sabonis,PF/C,29.45,4.53,6500.0,IND,107.75,"Sabonis, Domantas",0.326923077,0.578947368,1.268245096,1.038693608,1.325632968,0.518518519,1.0,0.371397525,0.82672246,0.385228776,16.0,32.2607374506,0.004963190377015384,55.0,131.0,122.0,131.0,55.0,102.66666666666667
M. Turner,107.5,26.0,36.5,4.9324324324324325,Myles Turner,"Turner, Myles",@ PHI,29.0,Myles Turner,C,26.46,3.58,7400.0,IND,107.75,"Turner, Myles",0.333333333,0.38983050799999996,1.033035561,0.973525587,1.0479130540000001,0.0,0.481481481,0.371397525,0.82672246,0.309238928,17.0,31.508832299660998,0.004257950310765,124.0,30.0,157.0,157.0,30.0,103.66666666666667
D. Green,108.8,16.0,21.5,4.673913043478262,Danny Green,"Green, Danny",@ POR,29.0,Danny Green,SG/SF,22.02,4.79,4600.0,TOR,109,"Green, Danny",0.2,0.38596491200000005,0.717215749,0.753375529,0.708175804,,0.433333333,0.371397525,0.82672246,0.255779728,17.0,21.007079762648996,0.004566756470141086,106.0,117.5,88.0,117.5,88.0,103.83333333333333
M. Bridges,117.3,11.0,16.3,4.527777777777778,Miles Bridges,"Bridges, Miles",NYK,20.0,Miles Bridges,SF/PF,18.13,5.04,3600.0,CHA,117,"Bridges, Miles",,,0.832343299,,0.832343299,0.307692308,,0.371397525,0.82672246,0.381874645,14.0,16.62881313462,0.004619114759616667,97.0,147.0,68.0,147.0,68.0,104.0
Fred VanVleet,108.8,28.0,22.5,4.6875,Fred VanVleet,"VanVleet, Fred",@ POR,24.0,Fred VanVleet,PG/SG,22.08,4.6,4800.0,TOR,109,"VanVleet, Fred",0.492753623,,0.8692824,0.931117233,0.8538236920000001,0.28,0.8,0.371397525,0.82672246,0.32368124,13.0,22.649631494399998,0.004718673228,88.0,114.0,111.5,114.0,88.0,104.5
N. Noel,109.8,3.0,15.5,4.696969696969697,Nerlens Noel,"Noel, Nerlens",@ DEN,15.0,Nerlens Noel,C,14.72,4.46,3300.0,OKC,110,"Noel, Nerlens",0.347826087,0.0,1.141633849,0.980789472,1.181844943,0.24,1.0,0.371397525,0.82672246,0.348473497,15.0,15.909647995215,0.004821105453095454,75.0,112.0,128.0,128.0,75.0,105.0
T. Young,107.5,4.0,28.0,4.912280701754386,Thaddeus Young,"Young, Thaddeus",@ PHI,30.0,Thaddeus Young,SF/PF,23.76,4.17,5700.0,IND,107.75,"Young, Thaddeus",,0.379746835,0.814684188,0.822744361,0.812669145,,0.428571429,0.371397525,0.82672246,0.25579784899999997,17.0,22.28786934516,0.0039101525166947365,142.0,34.0,139.0,142.0,34.0,105.0
J. Clarkson,104.5,7.0,25.3,4.773584905660377,Jordan Clarkson,"Clarkson, Jordan",MIL,24.0,Jordan Clarkson,PG/SG,24.96,4.71,5300.0,CLE,104.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.982673086,0.958559837,0.988701398,0.46428571399999996,,0.371397525,0.82672246,0.25186722100000003,15.0,21.953045288016,0.004142084016606792,131.0,85.0,101.0,131.0,85.0,105.66666666666667
A. Iguodala,121.5,9.0,16.8,4.666666666666667,Andre Iguodala,"Iguodala, Andre",@ SAC,22.0,Andre Iguodala,SG/SF,17.68,4.91,3600.0,GSW,121.5,"Iguodala, Andre",0.321428571,0.428571429,0.688454133,0.732707942,0.677390681,0.235294118,0.363636364,0.371397525,0.82672246,0.22382787199999998,14.0,15.237465207294,0.004232629224248333,128.0,119.5,74.0,128.0,74.0,107.16666666666667
Cory Joseph,107.5,6.0,19.8,4.829268292682928,Cory Joseph,"Joseph, Cory",@ PHI,25.0,Cory Joseph,PG,17.96,4.38,4100.0,IND,107.75,"Joseph, Cory",0.467741935,0.352941176,0.747285632,0.70350287,0.758231322,0.607142857,,0.371397525,0.82672246,0.290748495,17.0,17.2404944352,0.004204998642731707,130.0,63.0,130.5,130.5,63.0,107.83333333333333
M. Morris,108.8,16.0,18.8,4.7,Marcus Morris,"Morris, Marcus",ATL,29.0,Marcus Morris,SF/PF,30.68,4.72,6500.0,BOS,116.5,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,28.053469835837998,0.004315918436282769,120.0,109.0,97.5,120.0,97.5,108.83333333333333
R. McGruder,95.8,1.0,18.8,4.7,Rodney McGruder,"McGruder, Rodney",@ MEM,27.0,Rodney McGruder,SG/SF,19.35,4.84,4000.0,MIA,96.25,"McGruder, Rodney",0.214285714,1.0,0.715215675,0.562074831,0.753500886,,0.296296296,0.371397525,0.82672246,0.213282775,16.0,16.022987705025,0.00400574692625625,138.0,109.0,81.5,138.0,81.5,109.5
K. Oubre Jr.,111.5,5.0,26.3,4.87037037037037,Kelly Oubre,"Oubre, Kelly",@ BKN,26.0,Kelly Oubre,SG/SF,22.01,4.08,5400.0,WAS,111.5,"Oubre, Kelly",0.441176471,0.5,0.855887701,0.806174055,0.868316112,0.523809524,0.28571428600000004,0.371397525,0.82672246,0.29387582,16.0,20.822234738994,0.0038559693961099997,144.0,45.0,142.5,144.0,45.0,110.5
K. Irving,116.8,17.0,42.8,4.7555555555555555,Kyrie Irving,"Irving, Kyrie",ATL,30.0,Kyrie Irving,PG,39.46,4.38,9000.0,BOS,116.5,"Irving, Kyrie",,0.423728814,1.29165464,1.242741435,1.303882941,0.0,0.48,0.371397525,0.82672246,0.294307204,16.0,39.330400384799994,0.004370044487199999,115.0,89.0,130.5,130.5,89.0,111.5
J. Brown,116.8,26.0,26.0,4.814814814814815,Jaylen Brown,"Brown, Jaylen",ATL,25.0,Jaylen Brown,SG/SF,22.72,4.21,5400.0,BOS,116.5,"Brown, Jaylen",,0.34328358200000003,0.821074275,0.835749577,0.81740545,0.375,0.31578947399999996,0.371397525,0.82672246,0.299802065,16.0,22.725524311875,0.004208430428125,129.0,70.0,137.0,137.0,70.0,112.0
K. Koufos,114.0,16.0,13.5,4.5,Kosta Koufos,"Koufos, Kosta",GSW,14.0,Kosta Koufos,C,14.7,4.9,3000.0,SAC,114,"Koufos, Kosta",0.372881356,0.8,0.931146978,0.966115394,0.922404874,0.153846154,,0.371397525,0.82672246,0.342126385,6.0,13.261939903548,0.004420646634516,112.0,151.5,75.5,151.5,75.5,113.0
J. Lin,104.8,13.0,21.3,4.733333333333333,Jeremy Lin,"Lin, Jeremy",@ BOS,20.0,Jeremy Lin,PG/SG,19.42,4.32,4500.0,ATL,104.5,"Lin, Jeremy",,0.0,0.991468393,0.913302449,1.0110098790000002,0.37037037,,0.371397525,0.82672246,0.37708288,17.0,19.20265745634,0.00426725721252,123.0,97.5,133.0,133.0,97.5,117.83333333333333
J. Jackson Jr.,100.3,5.0,26.8,4.620689655172414,Jaren Jackson,"Jackson, Jaren",MIA,30.0,Jaren Jackson,PF/C,24.05,4.15,5800.0,MEM,100.25,"Jackson, Jaren",,,0.992784215,,0.992784215,1.0,0.41666666700000005,0.371397525,0.82672246,0.338953103,15.0,26.99723713005,0.004654696056905172,93.0,129.0,140.0,140.0,93.0,120.66666666666667
T.J. McConnell,111.5,1.0,17.3,4.805555555555555,T.J. McConnell,"McConnell, T.J",IND,19.0,T.J. McConnell,PG/SG,15.63,4.34,3600.0,PHI,111.25,"McConnell, T.J",0.0,0.294117647,0.753353405,0.76351826,0.750812191,,0.321428571,0.371397525,0.82672246,0.23457065300000002,7.0,12.872489539455001,0.0035756915387375006,157.0,74.0,132.0,157.0,74.0,121.0
R. Kurucs,113.0,20.0,13.8,4.3125,Rodions Kurucs,"Kurucs, Rodions",WAS,16.0,Rodions Kurucs,SF/PF,14.73,4.6,3200.0,BKN,113.5,"Kurucs, Rodions",,,0.906228188,,0.9062281879999999,0.148148148,,0.371397525,0.82672246,0.34638596899999996,5.0,15.106161826752,0.0047206755708600005,87.0,176.0,111.5,176.0,87.0,124.83333333333333
