Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Harrison,109.3,11.0,31.0,4.84375,Shaquille Harrison,"Harrison, Shaquille",NYK,35.0,Shaquille Harrison,PG/SF,34.49,5.39,6400.0,CHI,109,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,27.891332755755,0.004358020743086719,117.0,94.0,57.5,117.0,57.5,89.5
D. Favors,108.0,15.0,29.5,4.836065573770492,Derrick Favors,"Favors, Derrick",DEN,26.0,Derrick Favors,PF/C,32.81,5.38,6100.0,UTA,108.25,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,27.181292632962,0.0044559496119609835,110.0,99.5,60.0,110.0,60.0,89.83333333333333
S. Curry,121.8,26.0,43.8,4.866666666666666,Stephen Curry,"Curry, Stephen",@ NOP,32.0,Stephen Curry,PG/SG,38.25,4.25,9000.0,GSW,122,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,47.801458995839994,0.005311273221759999,35.0,80.0,155.0,155.0,35.0,90.0
Marc Gasol,118.0,11.0,29.5,4.916666666666667,Marc Gasol,"Gasol, Marc",@ MIN,25.0,Marc Gasol,C,28.23,4.71,6000.0,TOR,118,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,27.807268194975,0.0046345446991625,96.0,54.0,125.5,125.5,54.0,91.83333333333333
D. Lillard,117.0,13.0,44.8,4.817204301075268,Damian Lillard,"Lillard, Damian",@ LAL,35.0,Damian Lillard,PG,47.68,5.13,9300.0,POR,117,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,44.29926603133501,0.004763361938853227,88.0,107.0,81.5,107.0,81.5,92.16666666666667
K. Knox,107.8,12.0,27.0,4.909090909090909,Kevin Knox,"Knox, Kevin",@ CHI,35.0,Kevin Knox,SF/PF,26.52,4.82,5500.0,NYK,107.5,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,25.116444715319997,0.004566626311876363,103.0,59.5,114.5,114.5,59.5,92.33333333333333
J. Butler,107.0,11.0,35.0,4.861111111111111,Jimmy Butler,"Butler, Jimmy",@ MIA,33.0,Jimmy Butler,SG/SF,34.73,4.82,7200.0,PHI,107.25,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,34.793457752097,0.004832424687791249,81.0,82.5,114.5,114.5,81.0,92.66666666666667
E. Payton,113.3,8.0,33.5,4.855072463768115,Elfrid Payton,"Payton, Elfrid",GSW,35.0,Elfrid Payton,PG,34.48,5.0,6900.0,NOP,113,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,32.08125237828,0.004649456866417391,94.0,89.0,96.0,96.0,89.0,93.0
M. Bridges,114.8,11.0,24.3,4.673076923076923,Miles Bridges,"Bridges, Miles",@ CLE,33.0,Miles Bridges,SF/PF,29.3,5.63,5200.0,CHA,114.5,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,25.483432124007,0.0049006600238475,73.0,167.5,40.0,167.5,40.0,93.5
Josh Okogie,110.0,12.0,19.5,4.642857142857142,Josh Okogie,"Okogie, Josh",TOR,30.0,Josh Okogie,SG/SF,23.39,5.57,4200.0,MIN,110,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,21.31775620047,0.005075656238207143,59.0,179.0,43.0,179.0,43.0,93.66666666666667
J. Brown,109.5,4.0,22.3,4.645833333333334,Jaylen Brown,"Brown, Jaylen",@ WAS,29.0,Jaylen Brown,SG/SF,28.91,6.02,4800.0,BOS,109.5,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,23.283735840678,0.0048507783001412496,79.0,177.0,25.0,177.0,25.0,93.66666666666667
J. Clarkson,106.3,20.0,28.3,4.796610169491525,Jordan Clarkson,"Clarkson, Jordan",CHA,32.0,Jordan Clarkson,PG/SG,27.57,4.67,5900.0,CLE,106.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,31.912486245216,0.005408895973765424,30.0,123.0,129.0,129.0,30.0,94.0
Elie Okobo,107.5,25.0,16.8,4.54054054054054,Elie Okobo,"Okobo, Elie",@ DAL,26.0,Elie Okobo,PG,20.82,5.63,3700.0,PHO,107.5,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,20.551226845499997,0.0055543856339189185,26.0,216.0,40.0,216.0,26.0,94.0
Luke Kennard,110.0,24.0,16.8,4.421052631578948,Luke Kennard,"Kennard, Luke",MEM,30.0,Luke Kennard,SG/SF,21.95,5.78,3800.0,DET,110.25,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,22.89464229141,0.006024905866160527,15.0,236.0,33.0,236.0,15.0,94.66666666666667
T. Harris,107.0,23.0,34.0,4.857142857142857,Tobias Harris,"Harris, Tobias",@ MIA,33.0,Tobias Harris,SF/PF,30.32,4.33,7000.0,PHI,107.25,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,36.083564942931,0.005154794991847286,48.0,87.0,150.0,150.0,48.0,95.0
J. Williams,107.5,12.0,16.0,4.571428571428571,Johnathan Williams,"Williams, Johnathan",POR,25.0,Johnathan Williams,PF/C,18.94,5.41,3500.0,LAL,107.5,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,18.71312832825,0.0053466080937857145,31.0,200.5,53.5,200.5,31.0,95.0
J. Holiday,99.5,10.0,24.3,4.86,Justin Holiday,"Holiday, Justin",@ DET,35.0,Justin Holiday,SG/SF,24.82,4.96,5000.0,MEM,99.25,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,22.736685791295,0.004547337158259,105.0,84.0,99.5,105.0,84.0,96.16666666666667
N. Batum,114.8,15.0,19.0,4.4186046511627906,Nicolas Batum,"Batum, Nicolas",@ CLE,30.0,Nicolas Batum,SG/SF,25.15,5.85,4300.0,CHA,114.5,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,24.22137499632,0.005632877906120931,23.0,237.0,31.0,237.0,23.0,97.0
Ish Smith,110.0,23.0,18.3,4.575,Ish Smith,"Smith, Ishmael",MEM,25.0,Ish Smith,PG,22.69,5.67,4000.0,DET,110.25,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,20.4078888627,0.005101972215674999,56.0,198.5,37.0,198.5,37.0,97.16666666666667
B. Biyombo,114.8,1.0,15.5,4.5588235294117645,Bismack Biyombo,"Biyombo, Bismack",@ CLE,20.0,Bismack Biyombo,C,21.8,6.41,3400.0,CHA,114.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,16.754656355999998,0.004927840104705882,71.0,205.0,16.0,205.0,16.0,97.33333333333333
T. Dorsey,99.5,10.0,23.8,4.76,Tyler Dorsey,"Dorsey, Tyler",@ DET,35.0,Tyler Dorsey,PG/SG,27.43,5.49,5000.0,MEM,99.25,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,23.146344771059994,0.004629268954211999,98.0,144.5,50.0,144.5,50.0,97.5
Luka Doncic,115.5,30.0,46.5,4.894736842105263,Luka Doncic,"Doncic, Luka",PHO,33.0,Luka Doncic,PG/SG,43.69,4.6,9500.0,DAL,116.5,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,44.910091537046995,0.004727378056531262,90.0,69.0,135.5,135.5,69.0,98.16666666666667
M. Wagner,107.5,12.0,18.8,4.7,Moritz Wagner,"Wagner, Moritz",POR,25.0,Moritz Wagner,PF/C,18.94,4.74,4000.0,LAL,107.5,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,25.507408917525005,0.0063768522293812515,13.0,161.0,123.0,161.0,13.0,99.0
K. Leonard,118.0,17.0,40.0,4.8192771084337345,Kawhi Leonard,"Leonard, Kawhi",@ MIN,30.0,Kawhi Leonard,SF/PF,39.46,4.75,8300.0,TOR,118,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,40.956464767590006,0.004934513827420483,70.0,106.0,121.5,121.5,70.0,99.16666666666667
Joe Ingles,108.0,7.0,34.5,4.928571428571429,Joe Ingles,"Ingles, Joe",DEN,33.0,Joe Ingles,SG/SF,34.68,4.95,7000.0,UTA,108.25,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,26.753981413896,0.0038219973448422855,146.0,49.5,102.0,146.0,49.5,99.16666666666667
J. McRae,114.0,17.0,18.5,4.743589743589744,Jordan McRae,"McRae, Jordan",BOS,25.0,Jordan McRae,PG/SG,17.06,4.37,3900.0,WAS,114,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,33.342632386874996,0.008549392919711537,2.0,150.0,146.0,150.0,2.0,99.33333333333333
CJ McCollum,117.0,13.0,32.5,4.924242424242425,C.J. McCollum,"McCollum, C.J.",@ LAL,30.0,C.J. McCollum,PG/SG,30.39,4.6,6600.0,POR,117,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,29.06688761424,0.004404073880945454,114.0,51.5,135.5,135.5,51.5,100.33333333333333
W. Ellington,110.0,24.0,24.5,4.9,Wayne Ellington,"Ellington, Wayne",MEM,28.0,Wayne Ellington,SG/SF,23.41,4.68,5000.0,DET,110.25,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,22.019615709336,0.0044039231418672,115.0,65.0,127.0,127.0,65.0,102.33333333333333
Brad Wanamaker,109.5,9.0,10.3,3.21875,Brad Wanamaker,"Wanamaker, Brad",@ WAS,23.0,Brad Wanamaker,PG/SG,19.61,6.13,3200.0,BOS,109.5,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,18.947993790884997,0.005921248059651562,17.0,267.0,23.0,267.0,17.0,102.33333333333333
K. Williams,113.3,3.0,23.5,4.795918367346938,Kenrich Williams,"Williams, Kenrich",GSW,30.0,Kenrich Williams,SF/PF,29.13,5.94,4900.0,NOP,113,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,17.35783684947,0.0035424156835653065,158.0,124.5,26.0,158.0,26.0,102.83333333333333
Ivan Rabb,99.5,8.0,26.0,4.7272727272727275,Ivan Rabb,"Rabb, Ivan",@ DET,25.0,Ivan Rabb,PF/C,30.45,5.54,5500.0,MEM,99.25,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,24.57300757815,0.004467819559663636,109.0,155.0,45.0,155.0,45.0,103.0
D. Powell,115.5,30.0,29.3,4.803278688524591,Dwight Powell,"Powell, Dwight",PHO,28.0,Dwight Powell,C,28.44,4.66,6100.0,DAL,116.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,30.958584514872,0.005075177789323279,60.0,119.0,132.0,132.0,60.0,103.66666666666667
C. Wood,113.3,21.0,31.8,4.746268656716418,Christian Wood,"Wood, Christian",GSW,25.0,Christian Wood,PF/C,28.05,4.19,6700.0,NOP,113,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,48.8008878396,0.007283714602925373,7.0,148.5,161.0,161.0,7.0,105.5
J. Brunson,115.5,30.0,24.5,4.803921568627452,Jalen Brunson,"Brunson, Jalen",PHO,30.0,Jalen Brunson,PG/SG,21.89,4.29,5100.0,DAL,116.5,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,26.48769180777,0.005193665060347058,46.0,118.0,153.0,153.0,46.0,105.66666666666667
C. Sexton,106.3,20.0,30.3,4.80952380952381,Collin Sexton,"Sexton, Collin",CHA,38.0,Collin Sexton,PG,30.25,4.8,6300.0,CLE,106.5,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,29.903706338201996,0.004746620053682857,89.0,114.0,117.0,117.0,89.0,106.66666666666667
K. Durant,121.8,10.0,40.3,4.686046511627906,Kevin Durant,"Durant, Kevin",@ NOP,32.0,Kevin Durant,SF/PF,42.22,4.91,8600.0,GSW,122,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,44.155237161792,0.005134329902533954,51.0,163.0,106.0,163.0,51.0,106.66666666666667
Ben Simmons,107.0,12.0,42.3,4.862068965517241,Ben Simmons,"Simmons, Ben",@ MIA,33.0,Ben Simmons,PG/SF,33.95,3.9,8700.0,PHI,107.25,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,42.601315912452,0.004896702978442758,74.0,81.0,169.5,169.5,74.0,108.16666666666667
D. Saric,110.0,4.0,26.0,4.814814814814815,Dario Saric,"Saric, Dario",TOR,30.0,Dario Saric,PF,26.82,4.97,5400.0,MIN,110,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,23.774507257950003,0.004402686529250001,116.0,111.5,97.5,116.0,97.5,108.33333333333333
D. Nwaba,106.3,5.0,16.3,4.527777777777778,David Nwaba,"Nwaba, David",CHA,25.0,David Nwaba,SG/SF,21.31,5.92,3600.0,CLE,106.5,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,17.410679911425,0.004836299975395833,80.0,218.5,27.0,218.5,27.0,108.5
P. Siakam,118.0,13.0,35.8,4.904109589041096,Pascal Siakam,"Siakam, Pascal",@ MIN,32.0,Pascal Siakam,PF/C,32.95,4.51,7300.0,TOR,118,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,31.447992326687995,0.0043079441543408216,121.0,64.0,141.0,141.0,64.0,108.66666666666667
C. Felicio,109.3,19.0,17.0,4.594594594594595,Cristiano Felicio,"Felicio, Cristiano",NYK,23.0,Cristiano Felicio,C,21.08,5.7,3700.0,CHI,109,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,17.044112832965997,0.004606516981882702,100.0,196.0,35.5,196.0,35.5,110.5
B. Knight,106.3,20.0,16.3,4.6571428571428575,Brandon Knight,"Knight, Brandon",CHA,25.0,Brandon Knight,PG/SG,19.24,5.5,3500.0,CLE,106.5,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,15.46177260435,0.004417649315528571,113.0,172.5,49.0,172.5,49.0,111.5
T. Bryant,114.0,9.0,37.5,4.87012987012987,Thomas Bryant,"Bryant, Thomas",BOS,35.0,Thomas Bryant,PF/C,35.64,4.63,7700.0,WAS,114,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,32.467771598745,0.004216593714122727,124.0,78.0,134.0,134.0,78.0,112.0
J. Grant,114.3,17.0,26.8,4.7857142857142865,Jerami Grant,"Grant, Jerami",HOU,34.0,Jerami Grant,PF,25.47,4.55,5600.0,OKC,114,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,27.820284629855998,0.004967907969617142,66.0,132.5,140.0,140.0,66.0,112.83333333333333
Maxi Kleber,115.5,26.0,20.0,4.545454545454545,Maxi Kleber,"Kleber, Maxi",PHO,25.0,Maxi Kleber,PF/C,22.99,5.23,4400.0,DAL,116.5,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,22.503720022875,0.005114481823380682,54.0,214.5,71.5,214.5,54.0,113.33333333333333
C. Parsons,99.5,18.0,22.0,4.888888888888889,Chandler Parsons,"Parsons, Chandler",@ DET,25.0,Chandler Parsons,SF/PF,19.98,4.44,4500.0,MEM,99.25,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,18.944696337,0.004209932519333334,126.0,72.0,145.0,145.0,72.0,114.33333333333333
Klay Thompson,121.8,27.0,29.3,4.578125,Klay Thompson,"Thompson, Klay",@ NOP,32.0,Klay Thompson,SG,30.62,4.78,6400.0,GSW,122,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,35.505795901536004,0.005547780609615,27.0,197.0,119.5,197.0,27.0,114.5
Q. Cook,121.8,26.0,16.3,4.794117647058824,Quinn Cook,"Cook, Quinn",@ NOP,18.0,Quinn Cook,PG,11.79,3.47,3400.0,GSW,122,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,18.05707067526,0.005310903139782353,36.0,126.0,185.0,185.0,36.0,115.66666666666667
S. Ibaka,118.0,13.0,32.5,4.924242424242425,Serge Ibaka,"Ibaka, Serge",@ MIN,25.0,Serge Ibaka,PF/C,26.86,4.07,6600.0,TOR,118,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,26.775417472424994,0.0040568814352159085,133.0,51.5,166.0,166.0,51.5,116.83333333333333
D. Schroder,114.3,4.0,26.3,4.781818181818182,Dennis Schroder,"Schroder, Dennis",HOU,28.0,Dennis Schroder,PG/SG,25.67,4.67,5500.0,OKC,114,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,26.290631673600004,0.004780114849745455,86.0,136.5,129.0,136.5,86.0,117.16666666666667
B. Marjanovic,107.0,7.0,18.3,4.6923076923076925,Boban Marjanovic,"Marjanovic, Boban",@ MIA,15.0,Boban Marjanovic,C,17.39,4.46,3900.0,PHI,107.25,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,19.940568312194998,0.005112966233896153,55.0,162.0,144.0,162.0,55.0,120.33333333333333
J. Jackson,115.5,1.0,22.0,4.782608695652175,Justin Jackson,"Jackson, Justin",PHO,30.0,Justin Jackson,SG/SF,23.87,5.19,4600.0,DAL,116.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,17.38456146972,0.0037792524934173915,150.0,135.0,76.0,150.0,76.0,120.33333333333333
R. Lopez,109.3,19.0,23.8,4.76,Robin Lopez,"Lopez, Robin",NYK,25.0,Robin Lopez,C,26.09,5.22,5000.0,CHI,109,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,19.203703611075003,0.0038407407222150005,144.0,144.5,73.5,144.5,73.5,120.66666666666667
R. Hood,117.0,2.0,21.0,4.7727272727272725,Rodney Hood,"Hood, Rodney",@ LAL,24.0,Rodney Hood,SG/SF,22.39,5.09,4400.0,POR,117,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,17.213177068919997,0.003912085697481817,141.0,138.5,84.0,141.0,84.0,121.16666666666667
Moe Harkless,117.0,28.0,22.3,4.847826086956522,Maurice Harkless,"Harkless, Maurice",@ LAL,23.0,Maurice Harkless,SF/PF,20.63,4.48,4600.0,POR,117,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,18.407060621880003,0.0040015349178,137.0,91.5,143.0,143.0,91.5,123.83333333333333
T. Luwawu-Cabarrot,109.3,13.0,21.0,4.7727272727272725,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",NYK,25.0,Timothe Luwawu-Cabarrot,SF/PF,21.55,4.9,4400.0,CHI,109,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,18.067877523900002,0.004106335800886364,132.0,138.5,107.0,138.5,107.0,125.83333333333333
A. Rivers,116.3,14.0,15.3,4.636363636363637,Austin Rivers,"Rivers, Austin",@ OKC,20.0,Austin Rivers,PG/SG,17.6,5.33,3300.0,HOU,116,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,13.30350752388,0.004031365916327273,135.0,181.5,64.0,181.5,64.0,126.83333333333333
B. Portis,114.0,9.0,33.5,4.785714285714286,Bobby Portis,"Portis, Bobby",BOS,30.0,Bobby Portis,PF/C,28.9,4.13,7000.0,WAS,114,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,32.590904365620005,0.004655843480802858,93.0,134.0,164.0,164.0,93.0,130.33333333333334
D. Smith Jr.,107.8,18.0,23.3,4.568627450980393,Dennis Smith Jr.,"Smith Jr., Dennis",@ CHI,25.0,Dennis Smith Jr.,PG,25.28,4.96,5100.0,NYK,107.5,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,23.122066733099995,0.004533738575117646,107.0,202.0,99.5,202.0,99.5,136.16666666666666
J. Bolden,107.0,28.0,24.0,4.8,Jonah Bolden,"Bolden, Jonah",@ MIA,25.0,Jonah Bolden,PF/C,13.94,2.79,5000.0,PHI,107.25,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,24.03491992875,0.00480698398575,85.0,121.0,203.5,203.5,85.0,136.5
Evan Turner,117.0,2.0,21.5,4.886363636363636,Evan Turner,"Turner, Evan",@ LAL,20.0,Evan Turner,SG/SF,16.47,3.74,4400.0,POR,117,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,14.643510183539998,0.0033280704962590905,164.0,73.0,175.0,175.0,73.0,137.33333333333334
M. Morris,109.5,22.0,22.5,4.787234042553191,Markieff Morris,"Morris, Markieff",HOU,15.0,Markieff Morris,PF/C,13.97,4.23,3300.0,OKC,114,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.620053403225,0.004127288910068182,130.0,129.5,157.0,157.0,129.5,138.83333333333334
Troy Daniels,107.5,8.0,16.3,4.527777777777778,Troy Daniels,"Daniels, Troy",@ DAL,20.0,Troy Daniels,SG/SF,20.36,5.66,3600.0,PHO,107.5,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,12.257998019760002,0.0034049994499333338,162.0,218.5,38.0,218.5,38.0,139.5
J. Parker,114.0,7.0,31.3,4.815384615384615,Jabari Parker,"Parker, Jabari",BOS,25.0,Jabari Parker,SF/PF,27.33,4.2,6500.0,WAS,114,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,24.057992784675005,0.0037012296591807698,153.0,110.0,160.0,160.0,110.0,141.0
B. Caboclo,99.5,18.0,26.3,4.781818181818182,Bruno Caboclo,"Caboclo, Bruno",@ DET,35.0,Bruno Caboclo,SF/PF,22.42,4.08,5500.0,MEM,99.25,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,23.273034108239997,0.0042314607469527265,123.0,136.5,165.0,165.0,123.0,141.5
L. Galloway,110.0,23.0,15.8,4.647058823529412,Langston Galloway,"Galloway, Langston",MEM,20.0,Langston Galloway,PG/SG,16.05,4.72,3400.0,DET,110.25,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,14.2283071551,0.004184796222088235,128.0,175.0,124.0,175.0,124.0,142.33333333333334
M. Morris,109.5,22.0,22.5,4.787234042553191,Monte Morris,"Morris, Monte",@ UTA,22.0,Monte Morris,PG,16.65,3.78,4400.0,DEN,105.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,18.489729081318,0.004202211154845,127.0,129.5,173.0,173.0,127.0,143.16666666666666
