Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Saric,107.8,6.0,25.5,4.903846153846153,Dario Saric,"Saric, Dario",@ SAS,29.0,Dario Saric,PF,25.75,4.95,5200.0,MIN,108,"Saric, Dario",0.0,0.529411765,0.892831398,0.98103479,0.870780551,0.470588235,0.46153846200000004,0.244414703,0.694173464,1.01306806,28.0,24.115055115198,0.0046375105990765384,95.0,35.0,84.5,95.0,35.0,71.5
A. Wiggins,107.8,5.0,28.0,4.827586206896552,Andrew Wiggins,"Wiggins, Andrew",@ SAS,33.0,Andrew Wiggins,SG/SF,31.07,5.36,5800.0,MIN,108,"Wiggins, Andrew",,0.405063291,0.840350876,0.812470321,0.847321015,0.0,0.46153846200000004,0.244380953,0.729853016,0.998778253,26.0,25.565099961852,0.0044077758554917235,112.0,69.0,39.5,112.0,39.5,73.5
K. Towns,107.8,9.0,45.3,4.870967741935483,Karl-Anthony Towns,"Towns, Karl-Anthony",@ SAS,35.0,Karl-Anthony Towns,C,44.36,4.77,9300.0,MIN,108,"Towns, Karl-Anthony",,0.45569620299999997,1.346624516,1.282420881,1.362675425,,0.4,0.36915134,1.0041497879999999,1.593130425,30.0,45.12477046014,0.004852125855929032,71.0,46.0,105.0,105.0,46.0,74.0
Enes Kanter,117.3,3.0,33.3,4.757142857142857,Enes Kanter,"Kanter, Enes",ATL,28.0,Enes Kanter,C,37.18,5.31,7000.0,NYK,117.75,"Kanter, Enes",,0.47826087,1.239512384,1.233611134,1.240987697,0.41666666700000005,0.55,0.28075698,1.051478909,1.4161704119999998,32.0,32.983650002688,0.0047119500003840005,88.0,91.0,45.0,91.0,45.0,74.66666666666667
Alec Burks,98.5,8.0,20.8,4.837209302325582,Alec Burks,"Burks, Alec",@ TOR,25.0,Alec Burks,PG/SG,22.69,5.28,4300.0,CLE,99,"Burks, Alec",0.290322581,1.0,0.821901689,0.785033323,0.83111878,0.413793103,0.4,0.34349902299999996,0.562894254,1.105435089,27.0,18.673068416025,0.004342574050238372,122.0,59.5,46.5,122.0,46.5,76.0
Rudy Gobert,105.8,6.0,37.5,4.87012987012987,Rudy Gobert,"Gobert, Rudy",@ POR,32.0,Rudy Gobert,C,36.23,4.71,7700.0,UTA,105.75,"Gobert, Rudy",,0.423076923,1.246457748,1.095228652,1.284265022,,0.548387097,0.27665821399999996,1.043830785,1.548023748,30.0,37.382961849984,0.004854930110387533,70.0,47.0,113.5,113.5,47.0,76.83333333333333
V. Oladipo,106.3,20.0,38.5,4.753086419753086,Victor Oladipo,"Oladipo, Victor",@ BKN,33.0,Victor Oladipo,PG/SG,40,4.94,8100.0,IND,106,"Oladipo, Victor",,0.438356164,1.227800718,1.238332704,1.2251677220000001,0.0,0.47619047600000003,0.273710335,1.0667800920000001,1.4119555119999998,20.0,40.776083559486,0.005034084390059999,52.0,93.0,86.5,93.0,52.0,77.16666666666667
J. Green,105.0,24.0,19.8,4.604651162790698,JaMychal Green,"Green, JaMychal",@ SAC,22.0,JaMychal Green,SF/PF,22.36,5.2,4300.0,MEM,104.75,"Green, JaMychal",0.0,0.519230769,0.965012418,0.899216593,0.9814613740000001,0.28571428600000004,0.5,0.361280692,0.642077339,1.239125014,18.0,22.024134726923997,0.005121891796959069,41.0,136.0,55.0,136.0,41.0,77.33333333333333
M. Brogdon,112.0,11.0,26.0,4.814814814814815,Malcolm Brogdon,"Brogdon, Malcolm",@ BOS,30.0,Malcolm Brogdon,PG/SG,26.28,4.87,5400.0,MIL,112.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.904956153,0.801067057,0.930928427,0.0,0.5,0.260311548,0.765206017,1.164647577,26.0,26.577075367710002,0.00492168062365,65.0,74.0,93.5,93.5,65.0,77.5
D. Bembry,114.8,19.0,16.8,4.54054054054054,DeAndre Bembry,"Bembry, DeAndre",@ NYK,23.0,DeAndre Bembry,SG/SF,18.77,5.07,3700.0,ATL,115.25,"Bembry, DeAndre",0.434782609,,0.870917088,0.639282593,0.9288257109999999,0.39285714299999996,0.5,0.373616444,0.643388069,1.1586368470000001,30.0,20.914329140255997,0.005652521389258378,11.0,157.0,65.5,157.0,11.0,77.83333333333333
Tim Frazier,113.5,29.0,20.8,4.837209302325582,Tim Frazier,"Frazier, Tim",@ LAL,24.0,Tim Frazier,PG/SG,21.38,4.97,4300.0,NOP,114,"Frazier, Tim",0.088888889,0.454545455,0.735997761,0.837349837,0.710659742,0.055555556,0.5,0.28413342199999997,0.45169956299999997,0.947865483,17.0,20.032363929816,0.004658689286003721,94.0,59.5,81.0,94.0,59.5,78.16666666666667
Jrue Holiday,113.5,29.0,43.5,4.833333333333333,Jrue Holiday,"Holiday, Jrue",@ LAL,36.0,Jrue Holiday,PG/SG,42.07,4.67,9000.0,NOP,114,"Holiday, Jrue",,0.513157895,1.161769697,1.027507424,1.195335265,,0.677419355,0.252670811,0.962099125,1.365536461,31.0,44.901174110148006,0.004989019345572001,58.0,63.5,117.5,117.5,58.0,79.66666666666667
N. Bjelica,107.0,8.0,24.0,4.8,Nemanja Bjelica,"Bjelica, Nemanja",MEM,27.0,Nemanja Bjelica,SF/PF,24.32,4.86,5000.0,SAC,106.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.955024971,0.776268386,0.999714117,,0.46666666700000003,0.296637928,0.784536364,1.254458139,29.0,24.338318316273,0.0048676636632546,68.0,78.0,95.5,95.5,68.0,80.5
R. Covington,107.8,16.0,27.0,4.7368421052631575,Robert Covington,"Covington, Robert",@ SAS,35.0,Robert Covington,SF/PF,26.79,4.7,5700.0,MIN,108,"Covington, Robert",,0.405405405,0.860008346,0.88260598,0.854358937,0.0,0.481481481,0.242302157,0.651438996,1.074819671,27.0,30.09118305459,0.005279154921857895,28.0,99.0,115.5,115.5,28.0,80.83333333333333
Rudy Gay,111.8,9.0,29.5,4.836065573770492,Rudy Gay,"Gay, Rudy",MIN,28.0,Rudy Gay,SF/PF,29.81,4.89,6100.0,SAS,112,"Gay, Rudy",0.25,0.5,1.058053238,1.034016466,1.064062431,0.28571428600000004,0.44,0.264694183,0.861565435,1.289917622,28.0,28.606300453416004,0.004689557451379673,91.0,61.0,90.5,91.0,61.0,80.83333333333333
Mike Conley,105.0,6.0,38.3,4.848101265822784,Mike Conley,"Conley, Mike",@ SAC,35.0,Mike Conley,PG,39.37,4.98,7900.0,MEM,104.75,"Conley, Mike",,0.181818182,1.081968437,0.92124552,1.122149166,0.0,0.551724138,0.262119421,0.894900348,1.306407465,29.0,35.224959540855,0.004458855638082911,108.0,56.0,79.5,108.0,56.0,81.16666666666667
S. Harrison,99.8,19.0,17.3,5.40625,Shaquille Harrison,"Harrison, Shaquille",ORL,16.0,Shaquille Harrison,PG,14.95,4.67,3200.0,CHI,99.75,"Harrison, Shaquille",0.222222222,,0.892227083,0.927048159,0.883521815,0.3,,0.35555611299999995,0.542657343,1.079881466,22.0,14.159488694832,0.004424840217135,110.0,16.0,117.5,117.5,16.0,81.16666666666667
D. DeRozan,111.8,22.0,37.3,4.6625,DeMar DeRozan,"DeRozan, DeMar",MIN,33.0,DeMar DeRozan,SG/SF,40.88,5.11,8000.0,SAS,112,"DeRozan, DeMar",,0.39726027399999997,1.161417697,1.114387059,1.173175356,,0.375,0.26786666600000003,0.918576487,1.403010371,32.0,39.593853696969,0.004949231712121125,61.0,120.0,63.0,120.0,61.0,81.33333333333333
CJ McCollum,107.8,7.0,31.0,4.84375,C.J. McCollum,"McCollum, C.J.",UTA,35.0,C.J. McCollum,PG/SG,29.56,4.62,6400.0,POR,107.75,"McCollum, C.J.",,0.435897436,0.950270752,0.959351306,0.9480006129999999,,0.35483871,0.24308977,0.799805916,1.1023951379999999,30.0,31.26243255408,0.004884755086575,67.0,57.0,121.0,121.0,57.0,81.66666666666667
Evan Fournier,103.3,24.0,26.0,4.7272727272727275,Evan Fournier,"Fournier, Evan",@ CHI,31.0,Evan Fournier,SG/SF,26.69,4.85,5500.0,ORL,102.75,"Fournier, Evan",,0.39285714299999996,0.872131756,0.886603063,0.868513929,0.0,0.428571429,0.31766959,0.567060463,1.1884581220000001,28.0,28.085865818484002,0.005106521057906183,45.0,103.0,98.0,103.0,45.0,82.0
B. Bogdanovic,106.3,28.0,24.5,4.711538461538462,Bojan Bogdanovic,"Bogdanovic, Bojan",@ BKN,33.0,Bojan Bogdanovic,SG/SF,23.99,4.61,5200.0,IND,106,"Bogdanovic, Bojan",,0.423076923,0.785549856,0.730040275,0.7994272509999999,,0.5625,0.21856748,0.584003128,0.9596667390000001,32.0,28.218227745312003,0.0054265822587138465,17.0,107.5,123.5,123.5,17.0,82.66666666666667
R. Jackson,107.3,14.0,25.8,4.777777777777778,Reggie Jackson,"Jackson, Reggie",@ CHA,28.0,Reggie Jackson,PG/SG,26.07,4.83,5400.0,DET,107.5,"Jackson, Reggie",,0.463414634,0.967800281,0.98947856,0.9623807109999999,,0.5,0.21471047899999998,0.82002457,1.150442478,26.0,26.619557224092,0.004929547634091111,63.0,85.0,100.0,100.0,63.0,82.66666666666667
B. Bogdanovic,107.0,17.0,27.0,4.821428571428572,Bojan Bogdanovic,"Bogdanovic, Bojan",@ BKN,33.0,Bojan Bogdanovic,SG/SF,23.99,4.61,5200.0,IND,106,"Bogdanovic, Bojan",,0.423076923,0.785549856,0.730040275,0.7994272509999999,,0.5625,0.21856748,0.584003128,0.9596667390000001,32.0,26.109527745312,0.0050210630279446155,54.0,71.5,123.5,123.5,54.0,83.0
L. Markkanen,99.8,26.0,32.8,4.685714285714285,Lauri Markkanen,"Markkanen, Lauri",ORL,32.0,Lauri Markkanen,PF,35.83,5.12,7000.0,CHI,99.75,"Markkanen, Lauri",,,1.029472755,,1.029472755,0.0,0.5,0.38442764,0.723234807,1.4321636869999999,9.0,33.91869118704,0.0048455273124342856,72.0,117.0,62.0,117.0,62.0,83.66666666666667
D. Wright,111.0,23.0,19.8,4.829268292682928,Delon Wright,"Wright, Delon",CLE,22.0,Delon Wright,PG/SG,19.93,4.86,4100.0,TOR,111,"Wright, Delon",0.350877193,0.5,0.821976095,0.893439987,0.804110122,0.25,1.0,0.308750281,0.452949438,1.121621622,26.0,19.23888639321,0.004692411315417073,90.0,68.0,95.5,95.5,68.0,84.5
A. Gordon,103.3,4.0,31.5,4.701492537313433,Aaron Gordon,"Gordon, Aaron",@ CHI,34.0,Aaron Gordon,SF/PF,34.55,5.16,6700.0,ORL,102.75,"Gordon, Aaron",0.0,0.377358491,1.027159735,1.064876,1.017730669,0.0,0.481481481,0.331319959,0.687813138,1.301533871,27.0,31.831404629309993,0.004750955914822387,85.0,113.0,59.0,113.0,59.0,85.66666666666667
D.J. Augustin,103.3,2.0,20.5,4.659090909090908,D.J. Augustin,"Augustin, D.J.",@ CHI,30.0,D.J. Augustin,PG,22.24,5.05,4400.0,ORL,102.75,"Augustin, D.J.",,0.473684211,0.800775103,0.843305785,0.790142433,,0.413793103,0.240772908,0.580693379,0.999804987,29.0,21.145532244210003,0.004805802782775001,74.0,121.0,69.0,121.0,69.0,88.0
J. Jackson Jr.,105.0,29.0,27.5,4.741379310344827,Jaren Jackson,"Jackson, Jaren",@ SAC,29.0,Jaren Jackson,PF/C,25.45,4.39,5800.0,MEM,104.75,"Jackson, Jaren",,,0.983325812,,0.983325812,1.0,0.428571429,0.329589003,0.8037263840000001,1.210551384,30.0,30.416438643011997,0.005244213559139999,32.0,95.0,137.0,137.0,32.0,88.0
B. Hield,107.0,17.0,32.5,4.850746268656716,Buddy Hield,"Hield, Buddy",MEM,30.0,Buddy Hield,SG/SF,31.54,4.71,6700.0,SAC,106.75,"Hield, Buddy",0.5,0.307692308,1.030350715,0.92830033,1.055863311,,0.6,0.290132326,0.8341755409999999,1.268155736,30.0,30.852295285049998,0.004604820191798507,99.0,54.0,113.5,113.5,54.0,88.83333333333333
D. Russell,103.3,5.0,32.5,4.7101449275362315,D'Angelo Russell,"Russell, D'Angelo",IND,31.0,D'Angelo Russell,PG/SG,34.45,4.99,6900.0,BKN,103.5,"Russell, D'Angelo",0.153846154,0.6,1.15090608,1.134008324,1.155130519,,0.516129032,0.33672526799999997,0.896147404,1.467710372,31.0,32.92596773712,0.004771879382191304,82.0,109.0,76.0,109.0,76.0,89.0
P. Mills,111.8,17.0,16.0,4.571428571428571,Patty Mills,"Mills, Patty",MIN,21.0,Patty Mills,PG/SG,19.59,5.6,3500.0,SAS,112,"Mills, Patty",0.25531914899999997,0.5,0.743274855,0.729549315,0.74670624,0.4375,,0.254431329,0.511115855,0.9521395509999999,32.0,16.057300024395,0.0045878000069700005,100.0,141.5,26.5,141.5,26.5,89.33333333333333
G. Temple,105.0,29.0,19.5,4.75609756097561,Garrett Temple,"Temple, Garrett",@ SAC,28.0,Garrett Temple,SG/SF,19.74,4.81,4100.0,MEM,104.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.625998891,0.653172993,0.619205365,,0.5,0.252477207,0.397758482,0.789361592,30.0,19.672601910612,0.004798195587954146,76.0,92.0,101.0,101.0,76.0,89.66666666666667
M. Smart,110.5,22.0,23.5,4.795918367346938,Marcus Smart,"Smart, Marcus",MIL,25.0,Marcus Smart,PG/SG,23.99,4.9,4900.0,BOS,111.25,"Smart, Marcus",0.395348837,0.545454545,0.835225616,0.826644964,0.837370779,0.4,0.6,0.24774355899999997,0.630218663,1.019585282,30.0,21.995840547599997,0.004488947050530612,103.0,80.5,89.0,103.0,80.5,90.83333333333333
J. Holiday,99.8,18.0,24.8,4.679245283018868,Justin Holiday,"Holiday, Justin",ORL,33.0,Justin Holiday,SG/SF,26.81,5.06,5300.0,CHI,99.75,"Holiday, Justin",0.0,0.358208955,0.760605535,0.762808491,0.7600547959999999,,0.46875,0.234496636,0.55707266,0.9521972209999999,32.0,24.797083192695002,0.004678694942017925,93.0,119.0,67.5,119.0,67.5,93.16666666666667
S. Dinwiddie,103.3,5.0,33.3,4.897058823529411,Spencer Dinwiddie,"Dinwiddie, Spencer",IND,31.0,Spencer Dinwiddie,PG/SG,31.25,4.6,6800.0,BKN,103.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.041473501,0.991898032,1.053867369,0.6785714290000001,0.0,0.277936665,0.8238495790000001,1.2054586809999999,31.0,29.638722496539003,0.0043586356612557355,119.0,38.0,125.5,125.5,38.0,94.16666666666667
Tim Hardaway Jr.,117.3,6.0,35.0,4.72972972972973,Tim Hardaway Jr.,"Hardaway Jr., Tim",ATL,34.0,Tim Hardaway Jr.,SG/SF,38.76,5.24,7400.0,NYK,117.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.957295102,0.878847384,0.9769070320000001,0.0,0.46666666700000003,0.30931426300000003,0.737061139,1.250941162,30.0,31.365644430492,0.004238600598715135,131.0,101.5,50.5,131.0,50.5,94.33333333333333
L. Galloway,107.3,14.0,15.5,4.5588235294117645,Langston Galloway,"Galloway, Langston",@ CHA,24.0,Langston Galloway,PG/SG,19.13,5.63,3400.0,DET,107.5,"Galloway, Langston",0.307692308,0.0,0.630007421,0.714129449,0.608976915,0.32,0.0,0.276770896,0.419673588,0.731796155,24.0,14.961052582776,0.004400309583169412,114.0,146.5,23.5,146.5,23.5,94.66666666666667
L. Ball,117.0,16.0,32.8,4.823529411764706,Lonzo Ball,"Ball, Lonzo",NOP,32.0,Lonzo Ball,PG,32.19,4.73,6800.0,LAL,119.5,"Ball, Lonzo",0.5,0.48,0.92072815,1.008815605,0.898706287,0.5,0.448275862,0.29940953800000003,0.665553435,1.081616482,31.0,30.277938475199996,0.004452638011058823,109.0,70.0,109.5,109.5,70.0,96.16666666666667
Evan Turner,107.8,15.0,18.3,4.6923076923076925,Evan Turner,"Turner, Evan",UTA,23.0,Evan Turner,SG/SF,19.07,4.89,3900.0,POR,107.75,"Turner, Evan",0.256410256,0.37837837799999996,0.805766623,0.642724043,0.846527268,0.48387096799999996,,0.252152307,0.644154404,1.043073884,30.0,18.427320726801,0.004724954032513077,87.0,115.0,90.5,115.0,87.0,97.5
J. Brown,110.5,3.0,20.8,4.622222222222223,Jaylen Brown,"Brown, Jaylen",MIL,27.0,Jaylen Brown,SG/SF,24.14,5.36,4500.0,BOS,111.25,"Brown, Jaylen",,0.34328358200000003,0.794084029,0.835749577,0.783667641,0.3,0.3,0.299425227,0.532929799,1.0363359220000001,25.0,19.601120450727,0.004355804544606,120.0,133.5,39.5,133.5,39.5,97.66666666666667
Cory Joseph,106.3,20.0,18.8,4.820512820512821,Cory Joseph,"Joseph, Cory",@ BKN,24.0,Cory Joseph,PG,16.47,4.22,3900.0,IND,106,"Joseph, Cory",0.467741935,0.352941176,0.756123343,0.70350287,0.769278461,0.59375,,0.27631697,0.596873385,1.002817203,32.0,18.686004464807997,0.004791283196104615,78.0,73.0,145.0,145.0,73.0,98.66666666666667
T. Young,106.3,3.0,28.5,4.913793103448276,Thaddeus Young,"Young, Thaddeus",@ BKN,32.0,Thaddeus Young,SF/PF,25.93,4.47,5800.0,IND,106,"Young, Thaddeus",,0.379746835,0.831088687,0.822744361,0.833174768,,0.4375,0.258313639,0.654260057,0.900052692,32.0,23.975198006496,0.0041336548287062074,138.0,32.0,132.0,138.0,32.0,100.66666666666667
M. Belinelli,111.8,22.0,17.3,4.805555555555555,Marco Belinelli,"Belinelli, Marco",MIN,19.0,Marco Belinelli,SG/SF,17,4.72,3600.0,SAS,112,"Belinelli, Marco",0.386666667,1.0,0.782797547,0.774788395,0.784799835,0.5,,0.303198063,0.554525258,1.012816056,30.0,15.825685637817,0.0043960237882825,116.0,75.0,111.5,116.0,75.0,100.83333333333333
Jae Crowder,105.8,19.0,23.8,4.76,Jae Crowder,"Crowder, Jae",@ POR,28.0,Jae Crowder,SF/PF,23.18,4.64,5000.0,UTA,105.75,"Crowder, Jae",0.4,0.34042553200000003,0.814134804,0.674737186,0.848984208,0.44,0.833333333,0.280780311,0.564663024,1.150197628,31.0,23.164305502128,0.0046328611004255995,96.0,90.0,119.0,119.0,90.0,101.66666666666667
C. Sexton,98.5,8.0,20.5,4.555555555555555,Collin Sexton,"Sexton, Collin",@ TOR,32.0,Collin Sexton,PG,21.59,4.8,4500.0,CLE,99,"Sexton, Collin",,,0.760139499,,0.7601394990000001,0.3,0.454545455,0.244190981,0.525183258,0.9784029959999999,32.0,21.986405584992,0.004885867907776,66.0,149.0,102.0,149.0,66.0,105.66666666666667
R. Bullock,107.3,11.0,23.0,4.791666666666667,Reggie Bullock,"Bullock, Reggie",@ CHA,32.0,Reggie Bullock,SG/SF,22.8,4.75,4800.0,DET,107.5,"Bullock, Reggie",0.0,0.37254902,0.650693412,0.671663546,0.645450879,0.0,0.6,0.244403332,0.488102964,0.830263695,19.0,20.013501319295997,0.00416947944152,134.0,83.0,107.0,134.0,83.0,108.0
M. Dellavedova,98.5,8.0,19.0,4.75,Matthew Dellavedova,"Dellavedova, Matthew",@ TOR,19.0,Matthew Dellavedova,PG/SG,19.41,4.85,4000.0,CLE,99,"Dellavedova, Matthew",0.171428571,0.5,0.958437837,0.673823877,1.029591326,0.14285714300000002,,0.263127742,0.835380903,1.224195624,9.0,16.705299017007,0.00417632475425175,133.0,94.0,98.0,133.0,94.0,108.33333333333333
Kyle Kuzma,117.0,14.0,34.8,4.833333333333333,Kyle Kuzma,"Kuzma, Kyle",NOP,32.0,Kyle Kuzma,SF/PF,31.14,4.33,7200.0,LAL,119.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.956039684,0.939249088,0.9602373329999999,0.0,0.482758621,0.202808199,0.76476527,1.099865047,31.0,30.988878521471996,0.00430401090576,125.0,63.5,140.0,140.0,63.5,109.5
P. Siakam,111.0,1.0,29.8,4.73015873015873,Pascal Siakam,"Siakam, Pascal",CLE,32.0,Pascal Siakam,PF,28.81,4.57,6300.0,TOR,111,"Siakam, Pascal",0.420289855,1.0,0.964939638,0.871876063,0.988205531,0.5,0.612903226,0.22377714899999998,0.7829710529999999,1.167950895,32.0,28.192848295104,0.004475055284937143,104.0,100.0,127.0,127.0,100.0,110.33333333333333
R. Lopez,99.8,2.0,13.5,4.5,Robin Lopez,"Lopez, Robin",ORL,18.0,Robin Lopez,C,19.12,6.37,3000.0,CHI,99.75,"Lopez, Robin",0.0,0.423728814,0.683350918,0.820815484,0.648984777,0.15625,,0.252934571,0.442149866,0.859639048,24.0,10.450206711756,0.0034834022372519998,164.0,163.5,5.0,164.0,5.0,110.83333333333333
L. Aldridge,111.8,16.0,39.3,4.7926829268292686,LaMarcus Aldridge,"Aldridge, LaMarcus",MIN,31.0,LaMarcus Aldridge,PF/C,36.77,4.48,8200.0,SAS,112,"Aldridge, LaMarcus",,0.5277777779999999,1.148849165,1.198236493,1.136502333,,0.375,0.24996779,0.882979464,1.345775133,32.0,35.700680067434995,0.004353741471638414,121.0,82.0,129.5,129.5,82.0,110.83333333333333
J. Jackson,107.0,8.0,15.8,4.514285714285714,Justin Jackson,"Jackson, Justin",MEM,25.0,Justin Jackson,SF/PF,18.12,5.18,3500.0,SAC,106.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.654899961,0.574991468,0.674877085,0.333333333,0.666666667,0.278736698,0.47469680200000003,0.825723888,25.0,15.264951555225,0.004361414730064286,118.0,160.5,56.0,160.5,56.0,111.5
D. Rose,107.8,4.0,34.8,4.833333333333333,Derrick Rose,"Rose, Derrick",@ SAS,32.0,Derrick Rose,PG/SG,32.76,4.55,7200.0,MIN,108,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.994079534,0.756980974,1.053354174,0.5,1.0,0.266441004,0.869416628,1.238765992,27.0,29.365218190272,0.0040785025264266665,144.0,63.5,128.0,144.0,63.5,111.83333333333333
R. Hood,98.5,2.0,22.5,4.891304347826087,Rodney Hood,"Hood, Rodney",@ TOR,25.0,Rodney Hood,SG/SF,20.23,4.4,4600.0,CLE,99,"Hood, Rodney",0.27027027,0.428571429,0.773574508,0.842827953,0.756261147,0.0,0.35483871,0.23996362,0.570731707,0.920671685,31.0,16.6023424563,0.003609204881804348,159.0,42.5,136.0,159.0,42.5,112.5
B. Ingram,117.0,16.0,26.0,4.642857142857143,Brandon Ingram,"Ingram, Brandon",NOP,29.0,Brandon Ingram,PG/SG,26.48,4.73,5600.0,LAL,119.5,"Ingram, Brandon",,0.45762711899999997,0.850949019,0.924391554,0.832588385,0.0,0.25,0.24956022,0.6776632220000001,0.9544404059999999,19.0,25.478518382918995,0.004549735425521249,101.0,127.5,109.5,127.5,101.0,112.66666666666667
T. Ross,103.3,24.0,21.8,4.541666666666667,Terrence Ross,"Ross, Terrence",@ CHI,26.0,Terrence Ross,SG/SF,22.96,4.78,4800.0,ORL,102.75,"Ross, Terrence",0.5,0.5,0.84853559,0.71404943,0.88215713,0.517241379,,0.264490049,0.686679692,1.055113364,29.0,22.96140565446,0.0047836261780125,79.0,156.0,103.5,156.0,79.0,112.83333333333333
M. Turner,106.3,16.0,35.5,4.863013698630137,Myles Turner,"Turner, Myles",@ BKN,30.0,Myles Turner,C,28.49,3.9,7300.0,IND,106,"Turner, Myles",0.333333333,0.38983050799999996,1.051846397,0.973525587,1.0714266000000001,0.0,0.516129032,0.306946433,0.751043115,1.3284864509999998,31.0,31.234174760790005,0.004278654076820549,127.0,51.0,160.5,160.5,51.0,112.83333333333333
S. Brown,112.0,27.0,15.5,4.696969696969697,Sterling Brown,"Brown, Sterling",@ BOS,18.0,Sterling Brown,SG/SF,15.23,4.62,3300.0,MIL,112.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.73655244,0.656834904,0.7564818240000001,0.214285714,,0.286311219,0.554328744,0.930113706,12.0,14.73694765848,0.004465741714690909,107.0,114.0,121.0,121.0,107.0,114.0
Bryn Forbes,111.8,17.0,17.8,4.68421052631579,Bryn Forbes,"Forbes, Bryn",MIN,23.0,Bryn Forbes,PG/SG,18.18,4.78,3800.0,SAS,112,"Forbes, Bryn",0.153846154,0.333333333,0.691901578,0.557731575,0.725444078,,0.375,0.211133454,0.604938674,0.866937815,32.0,16.441610468885997,0.004326739597075262,123.0,118.0,103.5,123.0,103.5,114.83333333333333
S. Mack,105.0,6.0,15.8,4.388888888888889,Shelvin Mack,"Mack, Shelvin",@ SAC,22.0,Shelvin Mack,PG,20.43,5.68,3600.0,MEM,104.75,"Mack, Shelvin",0.435483871,0.666666667,0.736784031,0.838533732,0.711346606,0.46428571399999996,0.5,0.293537814,0.442149952,1.0058637190000002,30.0,14.782761972858,0.004106322770238333,141.0,188.0,18.0,188.0,18.0,115.66666666666667
Kris Dunn,99.8,19.0,34.5,4.726027397260274,Kris Dunn,"Dunn, Kris",ORL,32.0,Kris Dunn,PG/SG,34.45,4.72,7300.0,CHI,99.75,"Dunn, Kris",0.666666667,0.511627907,0.964595402,1.075092226,0.9369711959999999,0.0,0.5,0.25361382600000004,0.759075908,1.13986014,6.0,30.562974225216,0.004186708797974795,132.0,104.0,111.5,132.0,104.0,115.83333333333333
J. Grant,103.3,2.0,15.5,4.5588235294117645,Jerian Grant,"Grant, Jerian",@ CHI,20.0,Jerian Grant,PG,17.86,5.25,3400.0,ORL,102.75,"Grant, Jerian",0.295454545,0.4,0.752257252,0.862810101,0.72461904,0.310344828,,0.259450332,0.5557710889999999,0.8840669959999999,27.0,13.156745543760003,0.003869631042282354,153.0,146.5,48.5,153.0,48.5,116.0
S. Hill,113.5,27.0,18.0,4.736842105263158,Solomon Hill,"Hill, Solomon",@ LAL,25.0,Solomon Hill,SF/PF,16.99,4.47,3800.0,NOP,114,"Hill, Solomon",0.25,,0.562866717,0.624496057,0.547459382,0.083333333,0.428571429,0.224672523,0.38963786799999994,0.787575785,19.0,16.372946219325,0.004308670057717106,124.0,97.5,132.0,132.0,97.5,117.83333333333333
Josh Okogie,107.8,5.0,13.8,4.1818181818181825,Josh Okogie,"Okogie, Josh",@ SAS,24.0,Josh Okogie,SG/SF,15.19,4.6,3300.0,MIN,108,"Okogie, Josh",,,0.798571054,,0.7985710540000001,0.21739130399999998,0.571428571,0.46708456299999995,0.43498929799999997,1.039913911,17.0,17.621168431823996,0.005339748009643635,26.0,203.0,125.5,203.0,26.0,118.16666666666667
V. Carter,114.8,19.0,16.8,5.25,Vince Carter,"Carter, Vince",@ NYK,14.0,Vince Carter,SG,10.63,3.32,3200.0,ATL,115.25,"Carter, Vince",0.254901961,0.5,0.759096938,0.659424362,0.784015081,0.318181818,0.25,0.259156616,0.593385214,0.928057554,26.0,11.213509060907999,0.0035042215815337496,162.0,20.0,180.0,180.0,20.0,120.66666666666667
C. Hutchison,99.8,6.0,12.5,4.166666666666667,Chandler Hutchison,"Hutchison, Chandler",ORL,22.0,Chandler Hutchison,SF/PF,16.33,5.44,3000.0,CHI,99.75,"Hutchison, Chandler",,,0.663144601,,0.6631446010000001,0.137931034,0.0,0.209374615,0.515978929,0.802389068,23.0,12.869716604117999,0.004289905534705999,126.0,204.5,35.0,204.5,35.0,121.83333333333333
