Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
John Collins,110.0,3.0,37.5,4.8076923076923075,John Collins,"Collins, John",@ PHI,33.0,John Collins,PF/C,38.87,4.98,7800.0,ATL,110,"Collins, John",0.45833333299999995,0.434782609,1.194664811,1.034398007,1.234731511,0.055555556,0.6,0.319851368,0.888415374,0.274361988,15.0,36.716796661347,0.004707281623249615,86.0,69.5,60.0,86.0,60.0,71.83333333333333
Ed Davis,106.5,1.0,19.8,4.95,Ed Davis,"Davis, Ed",@ TOR,20.0,Ed Davis,C,18.87,4.72,4000.0,BKN,106,"Davis, Ed",0.342105263,,1.020065982,0.907480349,1.04821239,0.5555555560000001,1.0,0.278953907,0.736885928,0.297823004,31.0,18.41887873116,0.00460471968279,99.0,30.0,87.5,99.0,30.0,72.16666666666667
Evan Turner,113.8,20.0,18.8,4.7,Evan Turner,"Turner, Evan",CHA,25.0,Evan Turner,SG/SF,19.79,4.95,4000.0,POR,115,"Turner, Evan",0.256410256,0.37837837799999996,0.781248578,0.642724043,0.815879712,0.447368421,0.0,0.252152307,0.644154404,0.275809834,30.0,20.635746802049997,0.005158936700512499,46.0,106.0,64.5,106.0,46.0,72.16666666666667
JJ Redick,122.0,11.0,26.8,4.872727272727273,J.J. Redick,"Redick, J.J.",ATL,28.0,J.J. Redick,SG/SF,26.44,4.81,5500.0,PHI,122.5,"Redick, J.J.",,,0.892832395,,0.892832395,,0.447368421,0.242272732,0.657282458,0.244575688,32.0,25.316328541140003,0.004602968825661818,101.0,42.5,76.0,101.0,42.5,73.16666666666667
S. Curry,117.5,13.0,48.5,4.898989898989899,Stephen Curry,"Curry, Stephen",CHI,33.0,Stephen Curry,PG/SG,46.69,4.72,9900.0,GSW,117.5,"Curry, Stephen",0.0,0.44,1.391088759,1.439573953,1.37896746,0.0,0.5555555560000001,0.415859545,1.105033301,0.395881649,20.0,45.720345246543005,0.0046182166915700006,96.0,37.0,87.5,96.0,37.0,73.5
D. Green,117.5,18.0,33.5,4.785714285714286,Danny Green,"Green, Danny",BKN,30.0,Danny Green,SG/SF,20.34,4.62,4400.0,TOR,116,"Green, Danny",0.2,0.38596491200000005,0.701186112,0.753375529,0.688138758,0.0,0.41025641,0.26005298,0.489447641,0.259304092,33.0,22.408480275840002,0.005092836426327273,49.0,75.5,97.0,97.0,49.0,73.83333333333333
K. Walker,107.8,12.0,39.0,4.698795180722891,Kemba Walker,"Walker, Kemba",@ POR,34.0,Kemba Walker,PG,41.56,5.01,8300.0,CHA,108.5,"Walker, Kemba",,0.47297297299999996,1.233163785,1.100860439,1.266239622,,0.444444444,0.335898927,1.043046591,0.322756743,29.0,40.709414060609994,0.004904748682001204,66.0,107.0,49.0,107.0,49.0,74.0
D. Lillard,113.8,8.0,41.5,4.770114942528736,Damian Lillard,"Lillard, Damian",CHA,34.0,Damian Lillard,PG,43.07,4.95,8700.0,POR,115,"Lillard, Damian",,0.528571429,1.252153881,1.249892799,1.252719152,,0.41025641,0.310251565,1.060544494,0.299411154,31.0,41.13106176342599,0.004727708248669654,83.0,81.0,64.5,83.0,64.5,76.16666666666667
K. Leonard,116.0,2.0,47.3,4.876288659793815,Kawhi Leonard,"Leonard, Kawhi",BKN,34.0,Kawhi Leonard,SF/PF,46.6,4.8,9700.0,TOR,116,"Leonard, Kawhi",,0.333333333,1.321760057,1.332296011,1.3191260679999999,0.0,0.548387097,0.191624358,1.171274011,0.196678212,25.0,42.424706837922,0.004373681117311547,116.0,40.0,77.5,116.0,40.0,77.83333333333333
W. Matthews,109.3,13.0,21.3,4.630434782608696,Wesley Matthews,"Matthews, Wes",@ MIN,32.0,Wesley Matthews,SG/SF,22.88,4.97,4600.0,DAL,109.75,"Matthews, Wes",,0.444444444,0.741575484,0.714141631,0.748433947,0.0,0.516129032,0.183293133,0.617022293,0.203989415,24.0,23.407572607871998,0.005088602740841739,50.0,124.0,62.0,124.0,50.0,78.66666666666667
Joe Harris,106.5,26.0,25.0,4.8076923076923075,Joe Harris,"Harris, Joe",@ TOR,32.0,Joe Harris,SG/SF,21.46,4.13,5200.0,BKN,106,"Harris, Joe",0.412698413,0.5,0.787603166,0.74914261,0.797218305,0.0,0.41176470600000004,0.228293855,0.630959752,0.23540255100000002,28.0,27.061998971328002,0.005204230571409231,37.0,69.5,130.5,130.5,37.0,79.0
D. Jordan,109.3,12.0,34.8,4.767123287671232,DeAndre Jordan,"Jordan, DeAndre",@ MIN,32.0,DeAndre Jordan,C,35.38,4.85,7300.0,DAL,109.75,"Jordan, DeAndre",0.0,0.436619718,1.115074791,1.152651509,1.105680611,,0.405405405,0.292938569,0.8786099279999999,0.296951984,28.0,34.797039119328005,0.004766717687579179,80.0,84.0,73.5,84.0,73.5,79.16666666666667
T. Ariza,112.0,7.0,27.0,4.7368421052631575,Trevor Ariza,"Ariza, Trevor",MIL,36.0,Trevor Ariza,SF/PF,29.02,5.09,5700.0,WAS,112.5,"Ariza, Trevor",0.0,0.46875,0.76538898,0.749141806,0.7694507740000001,0.0,0.485714286,0.255267234,0.533457755,0.24552663800000002,28.0,26.15982917832,0.004589443715494737,102.0,97.0,41.5,102.0,41.5,80.16666666666667
Luka Doncic,109.3,13.0,40.5,4.821428571428571,Luka Doncic,"Doncic, Luka",@ MIN,33.0,Luka Doncic,SG/SF,40.8,4.86,8400.0,DAL,109.75,"Doncic, Luka",,,1.182722801,,1.182722801,0.0,0.444444444,0.20382386100000002,0.9557067020000001,0.223543935,27.0,38.24562700757699,0.0045530508342353565,106.0,63.0,72.0,106.0,63.0,80.33333333333333
D. Dedmon,110.0,3.0,24.8,4.679245283018868,Dewayne Dedmon,"Dedmon, Dewayne",@ PHI,28.0,Dewayne Dedmon,PF/C,25.86,4.88,5300.0,ATL,110,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.016008482,0.994566114,1.021369075,0.263157895,0.578947368,0.300941984,0.7952516359999999,0.292931137,24.0,26.306342133623996,0.004963460779929056,61.0,112.0,70.0,112.0,61.0,81.0
J. Butler,122.0,11.0,35.8,4.7105263157894735,Jimmy Butler,"Butler, Jimmy",ATL,33.0,Jimmy Butler,SG/SF,37.96,4.99,7600.0,PHI,122.5,"Butler, Jimmy",,0.571428571,1.075725702,1.106550807,1.068019425,0.0,0.387096774,0.338509179,0.8268792709999999,0.324494136,26.0,35.68548077285399,0.004695457996428157,87.0,102.0,55.0,102.0,55.0,81.33333333333333
K. Durant,117.5,22.0,46.5,4.744897959183673,Kevin Durant,"Durant, Kevin",CHI,33.0,Kevin Durant,SF/PF,46.53,4.75,9800.0,GSW,117.5,"Durant, Kevin",,0.307692308,1.400798037,1.410836669,1.398288379,,0.473684211,0.294217656,1.1601830659999999,0.296843907,31.0,47.812818829148995,0.004878859064198877,71.0,91.0,85.0,91.0,71.0,82.33333333333333
S. Napier,106.5,23.0,21.3,4.953488372093024,Shabazz Napier,"Napier, Shabazz",@ TOR,21.0,Shabazz Napier,PG/SG,18,4.19,4300.0,BKN,106,"Napier, Shabazz",0.322580645,0.7777777779999999,0.914183065,0.795073267,0.943960514,0.243243243,,0.301240931,0.8061290320000001,0.285348146,18.0,19.957211189685,0.0046412119045779075,92.0,29.0,126.5,126.5,29.0,82.5
P.J. Tucker,115.5,15.0,22.3,4.74468085106383,P.J. Tucker,"Tucker, P.J.",CLE,35.0,P.J. Tucker,SF/PF,22.68,4.83,4700.0,HOU,115.5,"Tucker, P.J.",,0.518518519,0.610259794,0.631307083,0.604997972,,0.5,0.20578242100000002,0.43040323399999997,0.205391724,29.0,22.219460913509998,0.004727544875214893,84.0,92.0,75.0,92.0,75.0,83.66666666666667
Alec Burks,101.5,26.0,22.8,4.75,Alec Burks,"Burks, Alec",@ HOU,27.0,Alec Burks,PG/SG,22.63,4.71,4800.0,CLE,101.5,"Burks, Alec",0.290322581,1.0,0.819614066,0.785033323,0.8282592520000001,0.45161290299999995,0.5,0.34349902299999996,0.562894254,0.314468474,27.0,23.266062808757997,0.00484709641849125,74.0,90.0,89.0,90.0,74.0,84.33333333333333
Jeff Green,112.0,7.0,23.3,4.854166666666667,Jeff Green,"Green, Jeff",MIL,28.0,Jeff Green,SF/PF,22.17,4.62,4800.0,WAS,112.5,"Green, Jeff",0.323076923,0.6,0.8061438,0.776939704,0.8134448240000001,0.52,0.5,0.32438524399999996,0.575298985,0.304456459,30.0,21.4522935816,0.0044692278295,112.0,46.0,97.0,112.0,46.0,85.0
B. Bogdanovic,114.0,21.0,27.5,4.824561403508771,Bojan Bogdanovic,"Bogdanovic, Bojan",@ NYK,32.0,Bojan Bogdanovic,SG/SF,25.16,4.41,5700.0,IND,113.5,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,26.894042741472,0.004718253112538947,85.0,60.5,112.5,112.5,60.5,86.0
A. Wiggins,114.3,5.0,33.0,4.852941176470589,Andrew Wiggins,"Wiggins, Andrew",DAL,34.0,Andrew Wiggins,SG/SF,32.65,4.8,6800.0,MIN,114.75,"Wiggins, Andrew",,0.405063291,0.827558102,0.812470321,0.831330047,0.0,0.470588235,0.244380953,0.729853016,0.223861602,26.0,26.581329228492,0.00390901900419,137.0,47.0,77.5,137.0,47.0,87.16666666666667
B. Biyombo,107.8,18.0,19.8,4.604651162790698,Bismack Biyombo,"Biyombo, Bismack",@ POR,22.0,Bismack Biyombo,C,18.33,4.26,4300.0,CHA,108.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,1.094452617,0.854250367,1.154503179,0.027777778,,0.366614169,0.845229687,0.38046886399999996,3.0,24.176340889206,0.0056224048579548835,14.0,125.0,125.0,125.0,14.0,88.0
T. Evans,114.0,21.0,17.0,4.473684210526316,Tyreke Evans,"Evans, Tyreke",@ NYK,18.0,Tyreke Evans,SG/SF,18.95,4.99,3800.0,IND,113.5,"Evans, Tyreke",0.6315789470000001,0.580645161,1.002346962,1.180452655,0.957820538,0.185185185,0.363636364,0.30843140399999996,0.625949509,0.315854759,30.0,18.832935711204,0.004956035713474737,62.0,148.0,55.0,148.0,55.0,88.33333333333333
J. Allen,106.5,1.0,26.8,4.872727272727273,Jarrett Allen,"Allen, Jarrett",@ TOR,26.0,Jarrett Allen,C,25.11,4.57,5500.0,BKN,106,"Allen, Jarrett",0.31707317100000004,0.576923077,1.018716978,0.897181549,1.049100836,0.0,0.514285714,0.259236985,0.817523143,0.25668839600000004,29.0,23.910555543732,0.004347373735224,121.0,42.5,102.0,121.0,42.5,88.5
Kyle Kuzma,104.0,14.0,34.5,4.791666666666667,Kyle Kuzma,"Kuzma, Kyle",@ UTA,36.0,Kyle Kuzma,SF/PF,33.47,4.65,7200.0,LAL,104.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947297375,0.939249088,0.9493094470000001,0.0,0.472222222,0.202808199,0.76476527,0.19637071899999997,31.0,33.1535216295,0.004604655781875,100.0,73.5,93.0,100.0,73.5,88.83333333333333
D. Dotson,105.5,30.0,14.3,4.333333333333334,Damyean Dotson,"Dotson, Damyean",IND,22.0,Damyean Dotson,SG/SF,16.19,4.91,3300.0,NYK,105.5,"Dotson, Damyean",0.054054054000000004,1.0,0.716915702,0.712426874,0.7180379090000001,0.275862069,0.333333333,0.284448424,0.5464285720000001,0.283165652,23.0,17.560208935236002,0.0053212754349200005,34.0,166.5,66.5,166.5,34.0,89.0
M. Leonard,113.8,15.0,15.5,4.5588235294117645,Meyers Leonard,"Leonard, Meyers",CHA,18.0,Meyers Leonard,PF/C,15.79,4.64,3400.0,POR,115,"Leonard, Meyers",0.068965517,0.5,0.972171024,0.87864807,0.9955517620000001,0.307692308,,0.408889765,0.7273844,0.396525279,22.0,17.647807000608,0.005190531470767059,41.0,133.5,94.0,133.5,41.0,89.5
Klay Thompson,117.5,9.0,35.3,4.902777777777778,Klay Thompson,"Thompson, Klay",CHI,33.0,Klay Thompson,SG,31.3,4.35,7200.0,GSW,117.5,"Thompson, Klay",,0.342857143,0.979583092,0.929499152,0.992104077,,0.473684211,0.37081199200000003,0.7471482890000001,0.360655176,31.0,31.769628532884,0.004412448407345,115.0,36.0,118.5,118.5,36.0,89.83333333333333
D. Green,116.0,4.0,20.5,4.659090909090908,Draymond Green,"Green, Draymond",CHI,33.0,Draymond Green,PF/C,35.25,5.04,7000.0,GSW,117.5,"Green, Draymond",0.0,0.43076923100000003,1.012338857,1.121586549,0.9850269340000001,0.0,0.375,0.27625142399999997,0.724039013,0.248959653,17.0,31.678559630289005,0.004525508518612715,108.0,117.0,44.5,117.0,44.5,89.83333333333333
Ante Zizic,101.5,13.0,15.3,4.636363636363637,Ante Zizic,"Zizic, Ante",@ HOU,18.0,Ante Zizic,C,16.9,5.12,3300.0,CLE,101.5,"Zizic, Ante",0.14285714300000002,1.0,0.849584123,0.887892256,0.84000709,0.081081081,0.5,0.282719927,0.640569395,0.26846893899999996,11.0,14.629446273365998,0.004433165537383636,114.0,123.0,38.0,123.0,38.0,91.66666666666667
J. Clarkson,101.5,26.0,27.5,4.824561403508771,Jordan Clarkson,"Clarkson, Jordan",@ HOU,26.0,Jordan Clarkson,PG/SG,24.38,4.28,5700.0,CLE,101.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.97582544,0.958559837,0.9801418409999999,0.487179487,,0.24411378399999997,0.8397239259999999,0.238792392,31.0,26.339946135359995,0.004621043181642104,95.0,60.5,123.5,123.5,60.5,93.0
W. Carter Jr.,102.0,1.0,25.8,4.777777777777778,Wendell Carter,"Carter Jr., Wendell",@ GSW,27.0,Wendell Carter,PF/C,25.69,4.76,5400.0,CHI,102,"Carter Jr., Wendell",,,0.983807841,,0.983807841,,0.41025641,0.27868958,0.7657990579999999,0.305461644,32.0,23.552364544082998,0.0043615489896449994,120.0,77.0,82.5,120.0,77.0,93.16666666666667
D. Carroll,106.5,17.0,26.3,4.962264150943397,DeMarre Carroll,"Carroll, DeMarre",@ TOR,28.0,DeMarre Carroll,SF/PF,21.88,4.13,5300.0,BKN,106,"Carroll, DeMarre",,0.535211268,0.807479264,0.924762184,0.778158535,0.37837837799999996,,0.285650975,0.46057222600000003,0.30189260100000004,21.0,22.706527390848,0.004284250451103396,125.0,27.0,130.5,130.5,27.0,94.16666666666667
B. Ingram,104.0,1.0,32.0,4.848484848484849,Brandon Ingram,"Ingram, Brandon",@ UTA,36.0,Brandon Ingram,PG/SG,30.01,4.55,6600.0,LAL,104.25,"Ingram, Brandon",,0.45762711899999997,0.871420031,0.924391554,0.8581771509999999,0.0,0.39285714299999996,0.24956022,0.6776632220000001,0.226069595,19.0,27.698616361403996,0.004196760054758181,130.0,53.0,104.0,130.0,53.0,95.66666666666667
J.J. Barea,109.3,6.0,19.5,4.534883720930233,J.J. Barea,"Barea, Jose",@ MIN,18.0,J.J. Barea,PG/SG,21.59,5.02,4300.0,DAL,109.75,"Barea, Jose",0.45762711899999997,0.8,1.15685675,1.106351336,1.169483103,0.486486486,,0.331431842,0.880112352,0.30792754,25.0,19.654095433500004,0.0045707198682558145,105.0,138.0,47.0,138.0,47.0,96.66666666666667
D. Saric,114.3,21.0,20.3,4.511111111111111,Dario Saric,"Saric, Dario",DAL,24.0,Dario Saric,PF,21.13,4.7,4500.0,MIN,114.75,"Saric, Dario",0.0,0.529411765,0.88566083,0.98103479,0.86181734,0.36,0.46153846200000004,0.244414703,0.694173464,0.242846449,28.0,22.41852826248,0.004981895169439999,59.0,141.0,90.0,141.0,59.0,96.66666666666667
L. Ball,104.0,1.0,31.0,4.769230769230769,Lonzo Ball,"Ball, Lonzo",@ UTA,36.0,Lonzo Ball,PG,29.86,4.59,6500.0,LAL,104.25,"Ball, Lonzo",0.5,0.48,0.916486306,1.008815605,0.893403981,0.5,0.405405405,0.29940953800000003,0.665553435,0.295929784,31.0,29.270708298503997,0.004503185892077538,109.0,82.5,99.5,109.0,82.5,97.0
A. Iguodala,117.5,9.0,17.8,4.68421052631579,Andre Iguodala,"Iguodala, Andre",CHI,24.0,Andre Iguodala,SG/SF,18.11,4.77,3800.0,GSW,117.5,"Iguodala, Andre",0.321428571,0.428571429,0.734671514,0.732707942,0.735162407,0.333333333,0.363636364,0.255265703,0.521528302,0.30017861100000004,25.0,17.409520729584,0.004581452823574737,103.0,111.0,80.0,111.0,80.0,98.0
C. Hutchison,102.0,25.0,15.3,4.5,Chandler Hutchison,"Hutchison, Chandler",@ GSW,26.0,Chandler Hutchison,SF/PF,15.36,4.52,3400.0,CHI,102,"Hutchison, Chandler",,,0.630610799,,0.6306107989999999,0.14285714300000002,0.0,0.209374615,0.515978929,0.224298302,23.0,17.525608470006002,0.005154590726472353,47.0,143.0,105.5,143.0,47.0,98.5
S. Dinwiddie,106.5,23.0,28.3,4.639344262295082,Spencer Dinwiddie,"Dinwiddie, Spencer",@ TOR,28.0,Spencer Dinwiddie,PG/SG,27.13,4.45,6100.0,BKN,106,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.039127026,0.991898032,1.050934274,0.6176470589999999,0.0,0.277936665,0.8238495790000001,0.28355814100000004,31.0,29.999594469431997,0.004917966306464262,65.0,122.0,109.0,122.0,65.0,98.66666666666667
Fred VanVleet,116.0,29.0,24.8,4.769230769230769,Fred VanVleet,"VanVleet, Fred",BKN,25.0,Fred VanVleet,PG/SG,22.46,4.32,5200.0,TOR,116,"VanVleet, Fred",0.492753623,,0.860110533,0.931117233,0.842358858,0.25925925899999996,0.538461538,0.312769647,0.600783346,0.28789519399999997,28.0,24.061177661924997,0.004627149550370192,94.0,82.5,120.5,120.5,82.5,99.0
W. Chandler,122.0,30.0,16.0,4.444444444444445,Wilson Chandler,"Chandler, Wilson",ATL,24.0,Wilson Chandler,SF/PF,15.7,4.36,3600.0,PHI,122.5,"Chandler, Wilson",0.333333333,0.397058824,0.668555612,0.698326143,0.661112979,0.058823529000000006,0.47619047600000003,0.24401208800000002,0.474974953,0.23283780699999998,20.0,19.219929312671997,0.005338869253519999,33.0,151.0,117.0,151.0,33.0,100.33333333333333
D. Collison,114.0,24.0,22.5,4.6875,Darren Collison,"Collison, Darren",@ NYK,24.0,Darren Collison,PG,21.97,4.58,4800.0,IND,113.5,"Collison, Darren",0.4,0.393442623,0.86232234,0.915274575,0.8490842809999999,,0.447368421,0.28302375,0.590175864,0.30638608100000003,32.0,22.286168339039996,0.004642951737299999,91.0,110.0,101.0,110.0,91.0,100.66666666666667
Josh Okogie,114.3,5.0,19.3,4.488372093023256,Josh Okogie,"Okogie, Josh",DAL,28.0,Josh Okogie,SG/SF,20.86,4.85,4300.0,MIN,114.75,"Okogie, Josh",,,0.754661672,,0.754661672,0.275862069,0.5555555560000001,0.46708456299999995,0.43498929799999997,0.39634929,17.0,19.912680484703998,0.004630855926675348,93.0,145.0,73.5,145.0,73.5,103.83333333333333
L. Stephenson,104.0,8.0,17.0,4.594594594594595,Lance Stephenson,"Stephenson, Lance",@ UTA,19.0,Lance Stephenson,SG/SF,16.73,4.52,3700.0,LAL,104.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.991930471,0.905918942,1.013433354,0.35897435899999997,,0.373884485,0.683819325,0.34996402200000004,27.0,17.635431901581,0.0047663329463732435,81.0,126.5,105.5,126.5,81.0,104.33333333333333
R. Hood,101.5,17.0,20.0,4.761904761904762,Rodney Hood,"Hood, Rodney",@ HOU,24.0,Rodney Hood,SG/SF,18.48,4.4,4200.0,CLE,101.5,"Hood, Rodney",0.27027027,0.428571429,0.775134429,0.842827953,0.7582110479999999,0.0,0.352941176,0.23996362,0.570731707,0.23174594,31.0,18.350526280823996,0.004369172924005713,118.0,87.5,114.0,118.0,87.5,106.5
D. Green,116.0,4.0,20.5,4.659090909090908,Danny Green,"Green, Danny",BKN,30.0,Danny Green,SG/SF,20.34,4.62,4400.0,TOR,116,"Green, Danny",0.2,0.38596491200000005,0.701186112,0.753375529,0.688138758,0.0,0.41025641,0.26005298,0.489447641,0.259304092,33.0,19.75348027584,0.004489427335418182,111.0,117.0,97.0,117.0,97.0,108.33333333333333
Alex Len,110.0,5.0,19.5,4.642857142857142,Alex Len,"Len, Alex",@ PHI,20.0,Alex Len,C,18.75,4.46,4200.0,ATL,110,"Len, Alex",0.38888888899999996,0.636363636,1.033290856,1.054974832,1.027869863,0.38888888899999996,0.4,0.314995633,0.734094617,0.328249933,26.0,19.365176789280003,0.004610756378400001,98.0,121.0,108.0,121.0,98.0,109.0
Trey Burke,105.5,30.0,15.8,4.647058823529412,Trey Burke,"Burke, Trey",IND,15.0,Trey Burke,PG/SG,15,4.41,3400.0,NYK,105.5,"Burke, Trey",0.48,0.8,0.973250177,1.139715566,0.931633829,0.24242424199999998,0.4,0.366852126,0.58974359,0.355224466,21.0,15.698691322695,0.004617262153733824,97.0,119.0,112.5,119.0,97.0,109.5
Josh Hart,104.0,1.0,27.5,4.741379310344827,Josh Hart,"Hart, Josh",@ UTA,36.0,Josh Hart,PG/SG,26.85,4.63,5800.0,LAL,104.25,"Hart, Josh",0.128205128,0.6315789470000001,0.719909853,0.65294188,0.7366518459999999,0.333333333,0.4,0.32006137,0.449904276,0.301173376,31.0,22.413335312052002,0.003864368157250345,139.0,95.0,95.0,139.0,95.0,109.66666666666667
Seth Curry,113.8,8.0,16.8,4.666666666666667,Seth Curry,"Curry, Seth",CHA,23.0,Seth Curry,PG/SG,17.64,4.9,3600.0,POR,115,"Curry, Seth",,,0.547497422,,0.5474974220000001,0.10526315800000001,0.0,0.250285798,0.273891595,0.30051253699999997,24.0,12.119275044113996,0.0033664652900316657,150.0,114.0,68.0,150.0,68.0,110.66666666666667
D. Hamilton,110.0,22.0,15.5,4.5588235294117645,Daniel Hamilton,"Hamilton, Daniel",@ PHI,19.0,Daniel Hamilton,SG/SF,15.04,4.42,3400.0,ATL,110,"Hamilton, Daniel",,,0.788266004,,0.788266004,0.0,0.666666667,,0.651387214,0.41007232299999996,1.0,15.823765399644,0.004654048646954118,89.0,133.5,111.0,133.5,89.0,111.16666666666667
J. Jerebko,117.5,18.0,15.0,4.411764705882353,Jonas Jerebko,"Jerebko, Jonas",CHI,18.0,Jonas Jerebko,PF/C,15.59,4.59,3400.0,GSW,117.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.836757634,0.737584691,0.86155087,0.4375,0.5,0.28189420600000004,0.6639138529999999,0.328471106,30.0,15.809726652228,0.004649919603596471,90.0,155.5,99.5,155.5,90.0,115.0
K. Knox,105.5,4.0,24.8,4.592592592592593,Kevin Knox,"Knox, Kevin",IND,34.0,Kevin Knox,SF/PF,25.18,4.66,5400.0,NYK,105.5,"Knox, Kevin",,,0.750673037,,0.750673037,0.291666667,0.428571429,0.266032282,0.635890243,0.24549098100000002,22.0,22.946673877002002,0.004249384051296667,127.0,128.0,91.5,128.0,91.5,115.5
D. Powell,109.3,8.0,16.8,4.666666666666667,Dwight Powell,"Powell, Dwight",@ MIN,16.0,Dwight Powell,PF/C,16.15,4.49,3600.0,DAL,109.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.004550963,0.894648465,1.032026587,0.35135135100000003,,0.394340032,0.708044054,0.394988779,25.0,15.300958130352,0.00425026614732,126.0,114.0,107.0,126.0,107.0,115.66666666666667
Q. Cook,117.5,13.0,16.5,5.15625,Quinn Cook,"Cook, Quinn",CHI,10.0,Quinn Cook,PG,8.2,2.56,3200.0,GSW,117.5,"Cook, Quinn",0.066666667,0.533333333,0.866432112,0.805607289,0.8816383179999999,0.166666667,0.5,0.346352559,0.6138107420000001,0.337335324,21.0,8.770727165279999,0.0027408522391499995,161.0,22.0,171.0,171.0,22.0,118.0
Ian Mahinmi,112.0,4.0,18.0,4.864864864864865,Ian Mahinmi,"Mahinmi, Ian",MIL,15.0,Ian Mahinmi,C,13.26,3.58,3700.0,WAS,112.5,"Mahinmi, Ian",0.2,,0.769906715,0.804084627,0.761362238,0.090909091,0.166666667,0.221788383,0.649163301,0.230175543,11.0,10.695594102525,0.0028907011087905407,159.0,45.0,151.0,159.0,45.0,118.33333333333333
S. Harrison,102.0,17.0,15.5,4.5588235294117645,Shaquille Harrison,"Harrison, Shaquille",@ GSW,18.0,Shaquille Harrison,PG/SF,14.85,4.37,3400.0,CHI,102,"Harrison, Shaquille",0.222222222,,0.853443792,0.927048159,0.8350426999999999,0.297297297,,0.35555611299999995,0.542657343,0.326288113,22.0,15.155766620063996,0.004457578417665881,113.0,133.5,116.0,133.5,113.0,120.83333333333333
Sam Dekker,112.0,7.0,15.5,4.696969696969697,Sam Dekker,"Dekker, Sam",MIL,18.0,Sam Dekker,SF/PF,13.54,4.1,3300.0,WAS,112.5,"Dekker, Sam",0.115942029,0.0,0.837678734,0.668990294,0.879850844,0.147058824,0.4,0.389241199,0.521129104,0.342012954,13.0,14.340792478428,0.004345694690432727,122.0,108.0,134.0,134.0,108.0,121.33333333333333
T. Bryant,112.0,28.0,26.3,4.696428571428572,Thomas Bryant,"Bryant, Thomas",MIL,23.0,Thomas Bryant,PF/C,23.11,4.13,5600.0,WAS,112.5,"Bryant, Thomas",0.0,,0.915443564,0.685546637,0.972917796,0.0,0.434782609,0.34116780799999996,0.725250049,0.317101222,18.0,22.955490710868,0.004099194769797857,133.0,109.0,130.5,133.0,109.0,124.16666666666667
D. Finney-Smith,109.3,24.0,14.8,4.484848484848485,Dorian Finney-Smith,"Finney-Smith, Dorian",@ MIN,20.0,Dorian Finney-Smith,SF/PF,14.65,4.44,3300.0,DAL,109.75,"Finney-Smith, Dorian",0.25,0.3,0.649175253,0.532822455,0.678263452,0.384615385,0.727272727,0.258544101,0.48603203100000003,0.269387553,28.0,14.159016403139999,0.0042906110312545456,123.0,146.5,110.0,146.5,110.0,126.5
K. Caldwell-Pope,104.0,8.0,24.3,4.764705882352942,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ UTA,25.0,Kentavious Caldwell-Pope,SG/SF,18.83,3.69,5100.0,LAL,104.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.758918028,0.815762984,0.7447067890000001,0.4,0.25,0.348501526,0.46200414100000003,0.33804409999999996,30.0,17.559789228299998,0.0034430959271176467,146.0,85.5,148.0,148.0,85.5,126.5
M. Hezonja,105.5,4.0,18.5,4.743589743589744,Mario Hezonja,"Hezonja, Mario",IND,18.0,Mario Hezonja,SF/PF,15.71,4.03,3900.0,NYK,105.5,"Hezonja, Mario",0.177777778,0.653846154,0.785882563,0.803550194,0.781465655,0.28571428600000004,0.2,0.333716396,0.46662497399999997,0.344463044,28.0,12.762363663846001,0.0032724009394476923,152.0,93.5,139.0,152.0,93.5,128.16666666666666
M. Kidd-Gilchrist,107.8,13.0,12.5,3.90625,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ POR,18.0,Michael Kidd-Gilchrist,SF/PF,13.26,4.14,3200.0,CHA,108.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.880135851,0.70993045,0.9226872009999999,0.37142857100000004,0.0,0.303448497,0.734871525,0.308743592,22.0,15.502529513142,0.004844540472856875,75.0,188.0,128.0,188.0,75.0,130.33333333333334
