Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Melton,113.3,20.0,17.0,4.594594594594595,De'Anthony Melton,"Melton, De'Anthony",MIN,14.0,De'Anthony Melton,PG,12.24,3.31,3700.0,PHO,113,"Melton, De'Anthony",,,0.862330794,,0.862330794,0.12,0.52173913,0.312534823,0.54131138,0.277146848,13.0,12.634979551404,0.003414859338217297,64.0,61.0,71.0,71.0,61.0,65.33333333333333
G. Dieng,117.8,25.0,12.5,3.90625,Gorgui Dieng,"Dieng, Gorgui",@ PHO,12.0,Gorgui Dieng,PF/C,12.39,3.87,3200.0,MIN,117.5,"Dieng, Gorgui",0.276315789,,0.942125001,0.843900488,0.96668113,0.333333333,,0.301750017,0.661185454,0.332617206,29.0,12.279829511628,0.00383744672238375,58.0,85.0,61.0,85.0,58.0,68.0
D. Green,119.5,12.0,23.8,4.958333333333334,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.037076029,1.121586549,1.015948399,0.0,0.419354839,0.27625142399999997,0.724039013,0.24501184199999998,17.0,,,87.0,27.5,90.0,90.0,27.5,68.16666666666667
M. Gortat,110.0,15.0,15.0,4.411764705882353,Marcin Gortat,"Gortat, Marcin",@ DAL,13.0,Marcin Gortat,C,11.31,3.33,3400.0,LAC,109.75,"Gortat, Marcin",,0.34177215200000005,0.888190504,0.896475663,0.886119214,0.0,0.264705882,0.272893781,0.588207413,0.283949658,23.0,11.539535778887998,0.0033939811114376468,65.0,74.0,70.0,74.0,65.0,69.66666666666667
J. Grant,115.5,17.0,27.3,5.150943396226415,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.209302326,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,90.0,22.5,97.0,97.0,22.5,69.83333333333333
K. Leonard,119.5,24.0,46.5,5.0,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.348899076,1.332296011,1.353049842,0.0,0.583333333,0.191624358,1.171274011,0.20683114800000002,25.0,,,92.0,24.5,94.0,94.0,24.5,70.16666666666667
Seth Curry,110.5,21.0,12.0,3.75,Seth Curry,"Curry, Seth",@ OKC,17.0,Seth Curry,PG/SG,12.75,3.98,3200.0,POR,110.25,"Curry, Seth",,,0.567717328,,0.567717328,0.130434783,0.0,0.250285798,0.273891595,0.280567692,24.0,10.448507544143999,0.0032651586075449993,66.0,86.5,59.0,86.5,59.0,70.5
T. Wallace,110.0,22.0,11.0,3.4375,Tyrone Wallace,"Wallace, Tyrone",@ DAL,15.0,Tyrone Wallace,SG/SF,11.2,3.5,3200.0,LAC,109.75,"Wallace, Tyrone",0.375,0.41176470600000004,0.797073412,0.689229469,0.824034398,0.06818181799999999,,0.326816381,0.593957356,0.3314123,7.0,12.62046204342,0.00394389438856875,56.0,88.0,68.0,88.0,56.0,70.66666666666667
A. Tolliver,117.8,5.0,14.0,4.11764705882353,Anthony Tolliver,"Tolliver, Anthony",@ PHO,16.0,Anthony Tolliver,SF/PF,12.22,3.59,3400.0,MIN,117.5,"Tolliver, Anthony",0.333333333,0.8,0.621583418,0.709543282,0.599593452,0.15555555599999998,,0.272486028,0.40350549399999996,0.277630038,15.0,9.483429312672,0.0027892439154917647,69.0,79.0,65.0,79.0,65.0,71.0
Elie Okobo,113.3,20.0,14.8,4.484848484848485,Elie Okobo,"Okobo, Elie",MIN,10.0,Elie Okobo,PG,8.23,2.49,3300.0,PHO,113,"Okobo, Elie",,,0.745365265,,0.745365265,0.13636363599999998,0.75,0.300193249,0.549936789,0.298265623,16.0,7.891589417849999,0.0023913907326818177,73.0,69.5,75.0,75.0,69.5,72.5
J. Motley,110.0,11.0,10.3,3.21875,Johnathan Motley,"Motley, Johnathan",@ DAL,16.0,Johnathan Motley,PF/C,13.68,4.28,3200.0,LAC,109.75,,,,0.0,,,,,,,,,0.04800000000000004,1.5000000000000014e-05,79.0,89.5,49.5,89.5,49.5,72.66666666666667
,,,,,,,MIN,18.0,Quincy Acy,PF/C,17.48,4.99,3500.0,PHO,113,,,,0.0,,,,,,,,,,,94.0,96.0,33.0,96.0,33.0,74.33333333333333
D. Ayton,113.3,9.0,32.3,4.820895522388059,Deandre Ayton,"Ayton, Deandre",,,,,,,,,,"Ayton, Deandre",,,1.164517572,,1.164517572,0.0,0.543478261,0.277008422,0.926972013,0.297879697,32.0,,,91.0,37.0,96.0,96.0,37.0,74.66666666666667
H. Diallo,115.5,4.0,12.0,4.0,Hamidou Diallo,"Diallo, Hamidou",POR,11.0,Hamidou Diallo,SG/SF,8.49,2.83,3000.0,OKC,115.25,"Diallo, Hamidou",,,0.77156552,,0.77156552,0.069767442,0.5,0.193332285,0.7465452990000001,0.314911021,20.0,7.976616877680001,0.00265887229256,71.0,81.5,73.0,81.5,71.0,75.16666666666667
A. Nader,115.5,1.0,13.8,4.451612903225807,Abdel Nader,"Nader, Abdel",POR,8.0,Abdel Nader,SF,5.81,1.87,3100.0,OKC,115.25,"Nader, Abdel",,,0.659802424,,0.659802424,0.090909091,0.0,,0.49360146299999996,0.475616286,1.0,4.790788390848,0.0015454156099509678,76.0,71.5,79.0,79.0,71.5,75.5
R. Holmes,113.3,29.0,19.5,4.75609756097561,Richaun Holmes,"Holmes, Richaun",,,,,,,,,,"Holmes, Richaun",0.341463415,0.5,1.10705693,0.987433685,1.1369627409999998,0.446808511,0.0,0.355140859,0.7588917279999999,0.3596949,25.0,,,93.0,44.0,91.0,93.0,44.0,76.0
C. Boucher,119.5,10.0,12.8,4.129032258064516,Chris Boucher,"Boucher, Chris",SAC,5.0,Chris Boucher,PF/C,3.66,1.18,3100.0,TOR,119.25,"Boucher, Chris",,,1.607942564,,1.607942564,0.041666667000000004,,,1.6466552319999999,0.34938965,1.0,7.9179817225799995,0.002554187652445161,72.0,78.0,81.0,81.0,72.0,77.0
P. Patterson,115.5,17.0,10.3,3.21875,Patrick Patterson,"Patterson, Patrick",POR,13.0,Patrick Patterson,PF/C,8.88,2.78,3200.0,OKC,115.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.626877453,0.604519774,0.6324668729999999,0.095238095,0.0,0.254452987,0.419220584,0.255266015,27.0,8.618275275440999,0.002693211023575312,70.0,89.5,74.0,89.5,70.0,77.83333333333333
S. Thornwell,110.0,22.0,11.8,3.9333333333333336,Sindarius Thornwell,"Thornwell, Sindarius",@ DAL,10.0,Sindarius Thornwell,SG/SF,6.2,2.07,3000.0,LAC,109.75,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.641084719,0.0,,0.268591435,0.412654746,0.346672666,6.0,6.8953884605399995,0.0022984628201799997,74.0,83.5,78.0,83.5,74.0,78.5
J. Bayless,117.8,28.0,12.0,4.0,Jerryd Bayless,"Bayless, Jerryd",@ PHO,10.0,Jerryd Bayless,PG/SG,6.59,2.2,3000.0,MIN,117.5,,,,0.0,,,,,,,,,1.2839999999999998,0.00042799999999999994,78.0,81.5,77.0,81.5,77.0,78.83333333333333
M. Bridges,113.3,18.0,18.0,4.736842105263158,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.792486984,,0.7924869840000001,0.272727273,,0.369595004,0.589246178,0.33669768,28.0,,,95.0,46.5,95.0,95.0,46.5,78.83333333333333
Tyus Jones,117.8,28.0,18.5,4.625,Tyus Jones,"Jones, Tyus",,,,,,,,,,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.256410256,0.666666667,0.333108577,0.45035314299999996,0.308504683,29.0,,,86.0,58.0,93.0,93.0,58.0,79.0
P. McCaw,119.5,12.0,12.5,4.032258064516129,Patrick McCaw,"McCaw, Patrick",SAC,5.0,Patrick McCaw,SG/SF,3.85,1.24,3100.0,TOR,119.25,"McCaw, Patrick",,,0.319767367,,0.27728080899999996,0.0,,,,0.15296373800000002,,1.736772893115,0.0005602493203596774,77.0,80.0,80.0,80.0,77.0,79.0
Q. Acy,113.3,29.0,14.5,4.142857142857143,,,,,,,,,,,,,,,0.0,,,,,,,,,,,89.0,77.0,88.0,89.0,77.0,84.66666666666667
J. Robinson,110.0,22.0,11.8,3.9333333333333336,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,,,,0.0,,,,,,,,,,,84.0,83.5,89.0,89.0,83.5,85.5
M. Richardson,119.5,12.0,3.5,1.1666666666666667,Malachi Richardson,"Richardson, Malachi",,,,,,,,,,"Richardson, Malachi",0.045454545,0.0,0.449115382,0.517499705,0.432019301,0.0,,0.218675475,0.260884718,0.218675475,4.0,,,80.0,94.0,83.0,94.0,80.0,85.66666666666667
J. Loyd,119.5,12.0,5.3,1.7666666666666666,Jordan Loyd,"Loyd, Jordan",,,,,,,,,,"Loyd, Jordan",,,1.291666667,,1.291666667,0.020833333,,,1.291666667,,1.0,,,81.0,92.0,85.0,92.0,81.0,86.0
F. Mason III,109.5,10.0,4.5,1.5,Frank Mason,"Mason III, Frank",,,,,,,,,,"Mason III, Frank",0.4,1.0,0.886920386,0.882337232,0.8880661740000001,0.15555555599999998,,0.302293222,0.687279683,0.302293222,18.0,,,82.0,93.0,84.0,93.0,82.0,86.33333333333333
T. Luwawu-Cabarrot,115.5,4.0,3.3,1.0999999999999999,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",,,,,,,,,,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.758689747,0.045454545,0.0,0.11758864599999999,0.688017023,0.11758864599999999,4.0,,,83.0,95.0,82.0,95.0,82.0,86.66666666666667
Luol Deng,117.8,5.0,6.3,2.1,Luol Deng,"Deng, Luol",,,,,,,,,,"Deng, Luol",,0.0,0.855679065,0.38071066,0.974421166,0.0,,,1.020833333,0.065636716,1.0,,,85.0,91.0,86.0,91.0,85.0,87.33333333333333
D. Harris,113.0,1.0,12.8,4.266666666666667,Devin Harris,"Harris, Devin",,,,,,,,,,"Harris, Devin",0.402985075,1.0,0.810098135,0.799836261,0.812663604,0.204545455,,0.548875195,0.462469222,0.510167142,17.0,,,96.0,76.0,92.0,96.0,76.0,88.0
,,,,,,,LAC,10.0,Dirk Nowitzki,PF/C,8.58,2.86,3000.0,DAL,112.25,,,,0.0,,,,,,,,,,,97.0,97.0,72.0,97.0,72.0,88.66666666666667
