,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
5,T. Harris,117.0,2.0,37.3,4.907894736842105,Tobias Harris,"Harris, Tobias",@ WAS,34.0,Tobias Harris,SF/PF,38.23,5.03,7600.0,LAC,116.75,"Harris, Tobias",,0.405405405,1.068170674,0.963756622,1.0942741870000001,,0.7333333329999999,0.9498418372,1.2584917726,15.0,34.171951025604,0.00449630934547421,50.0,12.0,27.5,50.0,12.0,29.833333333333332
49,Evan Turner,113.8,29.0,20.0,4.651162790697675,Evan Turner,"Turner, Evan",@ NYK,29.0,Evan Turner,SG/SF,21.4,4.98,4300.0,POR,114,"Turner, Evan",0.256410256,0.37837837799999996,0.844757112,0.642724043,0.895265379,0.5625,,0.736404834,1.1463730570000001,16.0,27.288119604312,0.006346074326584186,2.0,54.0,31.5,54.0,2.0,29.166666666666668
12,Josh Richardson,109.3,16.0,33.8,4.76056338028169,Josh Richardson,"Richardson, Josh",BKN,36.0,Josh Richardson,SG/SF,38.05,5.36,7100.0,MIA,109.75,"Richardson, Josh",,0.448717949,0.944643002,0.795994794,0.9818050540000001,,0.5,0.795774648,1.220316623,16.0,34.065326481768,0.004797933307291267,40.0,33.0,14.0,40.0,14.0,29.0
39,Joe Harris,105.8,22.0,22.0,4.782608695652175,Joe Harris,"Harris, Joe",@ MIA,30.0,Joe Harris,SG/SF,21.57,4.69,4600.0,BKN,106.25,"Harris, Joe",0.412698413,0.5,0.798180314,0.74914261,0.81043974,,0.4,0.6489164088,0.90324675,15.0,24.89510172798,0.005411978636517391,12.0,30.0,44.5,44.5,12.0,28.833333333333332
65,J. Simmons,106.3,8.0,15.5,4.696969696969697,Jonathon Simmons,"Simmons, Jonathon",TOR,23.0,Jonathon Simmons,SG/SF,18.18,5.51,3300.0,ORL,106,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.743436151,0.793431795,0.73093724,0.294117647,,0.5321279464,0.8710445426000001,15.0,15.968661497337001,0.004838988332526364,38.0,41.5,7.0,41.5,7.0,28.833333333333332
16,Lou Williams,117.0,12.0,30.8,4.967741935483871,Lou Williams,"Williams, Louis",@ WAS,28.0,Lou Williams,PG/SG,28.47,4.59,6200.0,LAC,116.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.15590091,1.097402811,1.170525434,0.666666667,,0.9490107834,1.2962696372,15.0,32.201903490119996,0.005193855401632258,20.0,9.0,47.5,47.5,9.0,25.5
51,K. Knox,106.3,29.0,19.0,4.75,Kevin Knox,"Knox, Kevin",POR,28.0,Kevin Knox,SF,20.3,5.08,4000.0,NYK,106.5,"Knox, Kevin",,,0.68237298,,0.68237298,0.214285714,0.666666667,0.4159686374,0.8851841876000001,8.0,21.31134369336,0.00532783592334,16.0,35.5,24.0,35.5,16.0,25.166666666666668
42,W. Ellington,109.3,13.0,21.0,4.7727272727272725,Wayne Ellington,"Ellington, Wayne",BKN,30.0,Wayne Ellington,PG/SG,22.36,5.08,4400.0,MIA,109.75,"Ellington, Wayne",0.402777778,0.5,0.78002988,0.687369962,0.8031948590000001,0.23076923100000002,0.666666667,0.6855505626,0.8694613598,7.0,23.0624686116,0.005241470139,19.0,32.0,24.0,32.0,19.0,25.0
32,R. McGruder,109.3,16.0,22.8,4.75,Rodney McGruder,"McGruder, Rodney",BKN,32.0,Rodney McGruder,SG/SF,25.56,5.33,4800.0,MIA,109.75,"McGruder, Rodney",0.214285714,1.0,0.754168587,0.562074831,0.802192025,,0.3125,0.6037567079999999,1.023685267,16.0,24.374059545696,0.0050779290720199995,23.0,35.5,16.0,35.5,16.0,24.833333333333332
47,Trey Burke,106.3,23.0,20.3,4.833333333333333,Trey Burke,"Burke, Trey",POR,21.0,Trey Burke,PG/SG,21.13,5.03,4200.0,NYK,106.5,"Burke, Trey",0.48,0.8,0.974595538,1.139715566,0.93331553,0.333333333,0.4,0.6252669754,1.1997120423999998,13.0,21.173944602762,0.00504141538161,26.0,19.0,27.5,27.5,19.0,24.166666666666668
25,S. Dinwiddie,105.8,9.0,26.3,4.781818181818182,Spencer Dinwiddie,"Dinwiddie, Spencer",@ MIA,29.0,Spencer Dinwiddie,PG/SG,29.82,5.42,5500.0,BKN,106.25,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.989429941,0.991898032,0.988812919,0.666666667,,0.7025911954,1.1633097152,15.0,27.177570772041,0.004941376504007455,31.0,31.0,10.0,31.0,10.0,24.0
17,Enes Kanter,106.3,1.0,30.5,4.841269841269842,Enes Kanter,"Kanter, Enes",POR,25.0,Enes Kanter,C,34.01,5.4,6300.0,NYK,106.5,"Kanter, Enes",,0.47826087,1.283028995,1.233611134,1.295383461,0.41666666700000005,0.6,1.0701700644,1.4161704116,17.0,29.378877403875,0.004663313873630952,43.0,17.0,11.5,43.0,11.5,23.833333333333332
21,J. Allen,105.8,15.0,28.0,4.912280701754386,Jarrett Allen,"Allen, Jarrett",@ MIA,28.0,Jarrett Allen,C,28.13,4.94,5700.0,BKN,106.25,"Allen, Jarrett",0.31707317100000004,0.576923077,1.065036342,0.897181549,1.107000041,0.0,0.538461538,0.9419159345999999,1.3000216307999999,13.0,29.299766031144,0.005140309830025263,21.0,11.0,35.5,35.5,11.0,22.5
9,D. Russell,105.8,9.0,35.5,4.863013698630137,D'Angelo Russell,"Russell, D'Angelo",@ MIA,33.0,D'Angelo Russell,PG/SG,39.18,5.37,7300.0,BKN,106.25,"Russell, D'Angelo",0.153846154,0.6,1.138575659,1.134008324,1.139717493,,0.6,0.9634909765999999,1.379574185,15.0,35.695433847843006,0.004889785458608631,34.0,16.0,13.0,34.0,13.0,21.0
20,D. Gallinari,117.0,2.0,28.3,4.796610169491525,Danilo Gallinari,"Gallinari, Danilo",@ WAS,32.0,Danilo Gallinari,SF/PF,32.25,5.47,5900.0,LAC,116.75,"Gallinari, Danilo",,0.263157895,0.985596648,0.834519492,1.0233659370000001,0.0,0.35714285700000004,0.8958138090000001,1.2050067462,14.0,29.601380861183998,0.005017183196810847,27.0,26.0,9.0,27.0,9.0,20.666666666666668
23,Evan Fournier,106.3,8.0,26.8,4.7857142857142865,Evan Fournier,"Fournier, Evan",TOR,33.0,Evan Fournier,SG/SF,29.95,5.35,5600.0,ORL,106,"Fournier, Evan",,0.39285714299999996,0.96130106,0.886603063,0.97997556,,0.529411765,0.6918351062,1.225887853,17.0,29.878223995619997,0.005335397142075,15.0,29.0,15.0,29.0,15.0,19.666666666666668
13,M. Harrell,117.0,7.0,33.0,5.0,Montrezl Harrell,"Harrell, Montrezl",@ WAS,29.0,Montrezl Harrell,PF/C,34.28,5.19,6600.0,LAC,116.75,"Harrell, Montrezl",0.397058824,0.333333333,1.244982557,1.142363826,1.27063724,0.666666667,,0.9501486407999999,1.5484819503999998,15.0,34.985254834257,0.005300796187008636,17.0,8.0,18.0,18.0,8.0,14.333333333333334
3,N. Vucevic,106.3,19.0,41.8,5.036144578313253,Nikola Vucevic,"Vucevic, Nikola",TOR,32.0,Nikola Vucevic,C,41.97,5.06,8300.0,ORL,106,"Vucevic, Nikola",,0.5,1.418212689,1.257903872,1.4582898930000001,,0.588235294,1.2141901529999999,1.6983340006,17.0,45.252739060512,0.005452137236206265,10.0,7.0,26.0,26.0,7.0,14.333333333333334
19,S. Ibaka,112.8,4.0,29.5,4.916666666666667,Serge Ibaka,"Ibaka, Serge",@ ORL,29.0,Serge Ibaka,PF/C,30.92,5.15,6000.0,TOR,112.5,"Ibaka, Serge",,0.449275362,1.181161163,0.916008987,1.247449207,0.5,0.636363636,0.935064935,1.5574783680000002,16.0,32.304409841463,0.0053840683069105,13.0,10.0,19.0,19.0,10.0,14.0
8,A. Gordon,106.3,7.0,35.8,5.188405797101448,Aaron Gordon,"Gordon, Aaron",TOR,34.0,Aaron Gordon,SF/PF,38.35,5.56,6900.0,ORL,106,"Gordon, Aaron",0.0,0.377358491,1.064658562,1.064876,1.064604203,0.0,0.5,0.856299213,1.303045432,16.0,33.984840983652,0.004925339272993043,32.0,4.0,6.0,32.0,4.0,14.0
50,A. Crabbe,105.8,22.0,19.5,5.131578947368421,Allen Crabbe,"Crabbe, Allen",@ MIA,29.0,Allen Crabbe,SG/SF,21.89,5.76,3800.0,BKN,106.25,"Crabbe, Allen",0.571428571,0.428571429,0.60401444,0.788046118,0.558006521,0.153846154,0.0,0.4212210302,0.7097531428,14.0,18.60900977844,0.004897107836431579,33.0,5.0,4.0,33.0,4.0,14.0
7,J. Nurkic,113.8,26.0,36.3,4.905405405405404,Jusuf Nurkic,"Nurkic, Jusuf",@ NYK,29.0,Jusuf Nurkic,C,40.56,5.48,7400.0,POR,114,"Nurkic, Jusuf",,0.407894737,1.331337284,1.185794527,1.367722973,,0.625,1.211247296,1.6395165530000002,16.0,40.439509017683996,0.005464798515903243,8.0,13.0,8.0,13.0,8.0,9.666666666666666
38,D.J. Augustin,106.3,22.0,22.0,5.116279069767442,D.J. Augustin,"Augustin, D.J.",TOR,29.0,D.J. Augustin,PG,24.27,5.64,4300.0,ORL,106,"Augustin, D.J.",,0.473684211,0.830271617,0.843305785,0.827013075,,0.41176470600000004,0.679735834,1.0096690066,17.0,25.010562709316996,0.005816409932399302,5.0,6.0,5.0,6.0,5.0,5.333333333333333
24,A. Aminu,113.8,25.0,26.6,5.659574468085107,Al-Farouq Aminu,"Aminu, Al-Farouq",@ NYK,32.0,Al-Farouq Aminu,SF/PF,27.17,5.78,4700.0,POR,114,"Aminu, Al-Farouq",0.0,0.46875,0.787788099,0.822804043,0.7790341129999999,,0.5,0.6269841270000001,0.973520249,16.0,27.576533373791996,0.005867347526338723,4.0,2.0,3.0,4.0,2.0,3.0
53,J. Isaac,106.3,29.0,18.6,5.314285714285715,Jonathan Isaac,"Isaac, Jonathan",TOR,25.0,Jonathan Isaac,PF,21.86,6.25,3500.0,ORL,106,"Isaac, Jonathan",0.235294118,0.5,0.865201165,0.763647721,0.890589526,0.222222222,0.375,0.651302605,1.33240805,11.0,23.456998222125,0.006701999492035714,1.0,3.0,2.0,3.0,1.0,2.0
22,J. Winslow,109.3,13.0,27.4,6.088888888888889,Justise Winslow,"Winslow, Justise",BKN,32.0,Justise Winslow,PG/SF,30.46,6.77,4500.0,MIA,109.75,"Winslow, Justise",0.425,0.28,0.838978491,0.80607976,0.8472031729999999,0.14285714300000002,0.222222222,0.6612120676,0.9849973264,12.0,26.427845048928,0.005872854455317333,3.0,1.0,1.0,3.0,1.0,1.6666666666666667
