Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Cory Joseph,104.0,12.0,17.5,4.487179487179487,Cory Joseph,"Joseph, Cory",@ GSW,26.0,Cory Joseph,PG/SG,21.19,5.43,3900.0,IND,104.25,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,18.545542297151997,0.004755267255679999,65.0,102.0,26.0,102.0,26.0,64.33333333333333
Joe Ingles,117.0,9.0,28.5,4.913793103448276,Joe Ingles,"Ingles, Joe",@ ATL,31.0,Joe Ingles,SG/SF,26.89,4.64,5800.0,UTA,116.5,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,26.341527994872,0.004541642757736552,82.0,30.0,81.5,82.0,30.0,64.5
H. Giles,119.0,29.0,15.8,3.95,Harry Giles,"Giles, Harry",DAL,19.0,Harry Giles,PF/C,20.09,5.02,4000.0,SAC,119,"Giles, Harry",,,1.084655542,,1.0846555420000001,0.264150943,,0.383222181,0.62394958,0.383222181,10.0,22.591593183761997,0.0056478982959405,18.0,121.0,57.0,121.0,18.0,65.33333333333333
Luke Kennard,112.8,8.0,18.3,4.575,Luke Kennard,"Kennard, Luke",@ PHO,27.0,Luke Kennard,SG/SF,21.85,5.46,4000.0,DET,112.25,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,18.239978062268996,0.004559994515567249,79.0,96.0,22.0,96.0,22.0,65.66666666666667
F. Kaminsky,113.3,10.0,22.3,4.74468085106383,Frank Kaminsky,"Kaminsky, Frank",MIN,24.0,Frank Kaminsky,PF/C,22.25,4.73,4700.0,CHA,113.75,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,23.130439019568,0.004921370004163404,52.0,69.0,78.0,78.0,52.0,66.33333333333333
Alex Len,109.5,14.0,20.3,4.72093023255814,Alex Len,"Len, Alex",UTA,20.0,Alex Len,C,20.65,4.8,4300.0,ATL,109,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,21.07111779258,0.004900259951762791,53.0,75.0,72.0,75.0,53.0,66.66666666666667
B. Bogdanovic,119.0,1.0,20.8,4.622222222222223,Bojan Bogdanovic,"Bogdanovic, Bojan",@ GSW,34.0,Bojan Bogdanovic,SG/SF,32.13,5.45,5900.0,IND,104.25,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,25.679537139161997,0.004352463921891864,86.0,92.5,24.0,92.5,24.0,67.5
M. Beasley,119.3,26.0,16.0,4.705882352941177,Malik Beasley,"Beasley, Malik",@ WAS,20.0,Malik Beasley,PG/SG,15.9,4.68,3400.0,DEN,119,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,17.08933502478,0.005026275007288235,44.0,79.0,79.5,79.5,44.0,67.5
W. Ellington,112.8,8.0,19.0,4.75,Wayne Ellington,"Ellington, Wayne",@ PHO,27.0,Wayne Ellington,SG/SF,19.64,4.91,4000.0,DET,112.25,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,18.868000862574,0.0047170002156435,69.0,68.0,67.0,69.0,67.0,68.0
D. Bacon,113.3,26.0,13.3,4.15625,Dwayne Bacon,"Bacon, Dwayne",MIN,22.0,Dwayne Bacon,SG/SF,16.18,5.06,3200.0,CHA,113.75,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,16.887208968893997,0.005277252802779374,33.0,119.0,55.0,119.0,33.0,69.0
T. Young,104.0,9.0,28.3,4.796610169491525,Thaddeus Young,"Young, Thaddeus",@ GSW,33.0,Thaddeus Young,SF/PF,28.17,4.77,5900.0,IND,104.25,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,27.25594459236,0.004619651625823729,77.0,61.0,74.5,77.0,61.0,70.83333333333333
Maxi Kleber,110.5,8.0,24.0,5.0,Maxi Kleber,"Kleber, Maxi",@ SAC,23.0,Maxi Kleber,PF/C,17.8,3.71,4800.0,DAL,110.5,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,17.874422421045,0.003723838004384375,97.0,18.5,101.0,101.0,18.5,72.16666666666667
Tim Hardaway Jr.,110.5,11.0,26.3,4.781818181818182,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ SAC,29.0,Tim Hardaway Jr.,SG/SF,24.93,4.53,5500.0,DAL,110.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,25.890588964721996,0.004707379811767636,70.0,63.0,87.0,87.0,63.0,73.33333333333333
R. Holmes,105.3,4.0,16.8,4.8,Richaun Holmes,"Holmes, Richaun",DET,16.0,Richaun Holmes,PF/C,15.79,4.51,3500.0,PHO,105.25,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,16.27057719288,0.0046487363408228575,74.0,59.5,88.0,88.0,59.5,73.83333333333333
Tyus Jones,108.3,6.0,25.8,4.777777777777778,Tyus Jones,"Jones, Tyus",@ CHA,31.0,Tyus Jones,PG,26.86,4.97,5400.0,MIN,108.25,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,21.790769782593003,0.004035327737517223,94.0,64.0,63.5,94.0,63.5,73.83333333333333
L. Galloway,112.8,28.0,16.3,4.6571428571428575,Langston Galloway,"Galloway, Langston",@ PHO,23.0,Langston Galloway,PG/SG,15.92,4.55,3500.0,DET,112.25,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,17.245753228365,0.004927358065247143,51.0,85.0,86.0,86.0,51.0,74.0
W. Cauley-Stein,119.0,4.0,26.8,4.872727272727273,Willie Cauley-Stein,"Cauley-Stein, Willie",DAL,23.0,Willie Cauley-Stein,C,24.36,4.43,5500.0,SAC,119,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,23.659125455246997,0.004301659173681272,87.0,46.0,90.0,90.0,46.0,74.33333333333333
B. Bogdanovic,119.0,1.0,20.8,4.622222222222223,Bogdan Bogdanovic,"Bogdanovic, Bogdan",DAL,24.0,Bogdan Bogdanovic,SG/SF,21.94,4.88,4500.0,SAC,119,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,21.22997920308,0.00471777315624,68.0,92.5,68.5,92.5,68.0,76.33333333333333
D. Saric,108.3,12.0,20.3,4.72093023255814,Dario Saric,"Saric, Dario",@ CHA,22.0,Dario Saric,PF,20.46,4.76,4300.0,MIN,108.25,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,18.378438655830003,0.004274055501355814,88.0,75.0,76.0,88.0,75.0,79.66666666666667
D. Finney-Smith,110.5,28.0,19.0,4.634146341463415,Dorian Finney-Smith,"Finney-Smith, Dorian",@ SAC,25.0,Dorian Finney-Smith,SF/PF,18.76,4.58,4100.0,DAL,110.5,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,19.24146795045,0.00469304096352439,71.0,90.0,85.0,90.0,71.0,82.0
Kyle Korver,117.0,9.0,16.3,4.6571428571428575,Kyle Korver,"Korver, Kyle",@ ATL,21.0,Kyle Korver,SG/SF,16.13,4.61,3500.0,UTA,116.5,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,15.927820914285,0.00455080597551,80.0,85.0,83.0,85.0,80.0,82.66666666666667
Taj Gibson,108.3,12.0,20.0,4.761904761904762,Taj Gibson,"Gibson, Taj",@ CHA,20.0,Taj Gibson,PF/C,18.19,4.33,4200.0,MIN,108.25,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,17.154180116099997,0.004084328599071428,92.0,66.0,92.0,92.0,66.0,83.33333333333333
V. Carter,109.5,14.0,16.3,4.6571428571428575,Vince Carter,"Carter, Vince",UTA,20.0,Vince Carter,SF/PF,14.78,4.22,3500.0,ATL,109,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,15.926598264659999,0.004550456647045714,81.0,85.0,95.0,95.0,81.0,87.0
Kent Bazemore,109.5,4.0,19.8,4.714285714285714,Kent Bazemore,"Bazemore, Kent",UTA,19.0,Kent Bazemore,SG/SF,18.07,4.3,4200.0,ATL,109,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,17.42284157439,0.0041482956129499995,91.0,77.0,93.5,93.5,77.0,87.16666666666667
J. Jackson,110.5,11.0,12.8,4.266666666666667,Justin Jackson,"Jackson, Justin",@ SAC,20.0,Justin Jackson,SG/SF,14.97,4.99,3000.0,DAL,110.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,12.48970764648,0.00416323588216,90.0,115.0,59.5,115.0,59.5,88.16666666666667
R. O'Neale,117.0,22.0,15.0,4.545454545454546,Royce O'Neale,"O'Neale, Royce",@ ATL,20.0,Royce O'Neale,SF,14.85,4.5,3300.0,UTA,116.5,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,15.243769564800003,0.004619324110545456,78.0,98.0,89.0,98.0,78.0,88.33333333333333
,,,,,,,DEN,31.0,Troy Brown Jr.,SG/SF,25.68,8.28,3100.0,WAS,110.5,,,,0.0,,,,,,,,,,,119.0,145.0,1.0,145.0,1.0,88.33333333333333
A. McKinnie,115.0,6.0,15.5,4.84375,Alfonzo McKinnie,"McKinnie, Alfonzo",IND,10.0,Alfonzo McKinnie,SG/SF,6.69,2.09,3200.0,GSW,115.25,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,6.7542235011,0.00211069484409375,108.0,54.0,116.0,116.0,54.0,92.66666666666667
M. Morris,119.3,26.0,20.3,4.951219512195123,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,129.0,23.0,127.0,129.0,23.0,93.0
M. Morris,119.3,26.0,20.3,4.951219512195123,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,130.0,23.0,129.0,130.0,23.0,94.0
Thon Maker,112.8,27.0,16.5,4.583333333333333,Thon Maker,"Maker, Thon",@ PHO,16.0,Thon Maker,PF/C,13.11,3.64,3600.0,DET,112.25,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,15.740962861775998,0.004372489683826666,85.0,95.0,102.0,102.0,85.0,94.0
A. Tolliver,108.3,30.0,14.8,4.625,Anthony Tolliver,"Tolliver, Anthony",@ CHA,17.0,Anthony Tolliver,SF/PF,12.49,3.9,3200.0,MIN,108.25,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,12.170953378221,0.0038034229306940625,95.0,91.0,97.5,97.5,91.0,94.5
M. Plumlee,119.3,1.0,20.5,4.8809523809523805,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,126.0,39.5,122.0,126.0,39.5,95.83333333333333
Doug McDermott,104.0,9.0,14.0,4.516129032258064,Doug McDermott,"McDermott, Doug",@ GSW,19.0,Doug McDermott,SF/PF,13.34,4.3,3100.0,IND,104.25,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,10.261972133196,0.0033103135913535482,101.0,99.0,93.5,101.0,93.5,97.83333333333333
D. Green,115.0,7.0,31.8,4.892307692307693,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,135.0,32.5,126.0,135.0,32.5,97.83333333333333
K. Bates-Diop,108.3,30.0,15.5,4.5588235294117645,Keita Bates-Diop,"Bates-Diop, Keita",@ CHA,16.0,Keita Bates-Diop,SF,12.08,3.55,3400.0,MIN,108.25,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,12.772399994832,0.0037565882337741176,96.0,97.0,105.0,105.0,96.0,99.33333333333333
D. Collison,104.0,12.0,28.3,4.879310344827586,Darren Collison,"Collison, Darren",,,,,,,,,,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,,,133.0,42.0,125.0,133.0,42.0,100.0
T. Craig,119.3,15.0,15.5,4.696969696969697,Torrey Craig,"Craig, Torrey",@ WAS,12.0,Torrey Craig,SG/SF,7.55,2.29,3300.0,DEN,119,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,8.209384997219999,0.0024876924233999996,106.0,82.0,115.0,115.0,82.0,101.0
D. Harris,110.5,24.0,12.0,3.75,Devin Harris,"Harris, Devin",@ SAC,16.0,Devin Harris,PG/SG,12.49,3.9,3200.0,DAL,110.5,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,14.082340749072,0.004400731484085,83.0,124.0,97.5,124.0,83.0,101.5
Cody Zeller,113.3,16.0,22.0,4.888888888888889,Cody Zeller,"Zeller, Cody",,,,,,,,,,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,,,140.0,35.0,134.0,140.0,35.0,103.0
Zaza Pachulia,112.8,13.0,13.8,4.451612903225807,Zaza Pachulia,"Pachulia, Zaza",@ PHO,10.0,Zaza Pachulia,C,9.47,3.05,3100.0,DET,112.25,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,9.595620716009998,0.003095361521293548,102.0,105.0,110.0,110.0,102.0,105.66666666666667
A. Holiday,104.0,12.0,5.3,1.7666666666666666,Aaron Holiday,"Holiday, Aaron",@ GSW,14.0,Aaron Holiday,PG/SG,13.13,4.38,3000.0,IND,104.25,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,12.247016310858003,0.004082338770286001,93.0,134.0,91.0,134.0,91.0,106.0
J. Bayless,108.3,6.0,12.5,3.90625,Jerryd Bayless,"Bayless, Jerryd",@ CHA,17.0,Jerryd Bayless,PG/SG,11.96,3.74,3200.0,MIN,108.25,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,11.531658698522998,0.003603643343288437,98.0,122.5,100.0,122.5,98.0,106.83333333333333
C. Randle,110.8,8.0,13.3,4.290322580645161,Chasson Randle,"Randle, Chasson",DEN,13.0,Chasson Randle,PG/SG,9.84,3.17,3100.0,WAS,110.5,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,9.236352462246,0.002979468536208387,103.0,112.5,108.0,112.5,103.0,107.83333333333333
C. Brewer,119.0,1.0,13.8,4.451612903225807,Corey Brewer,"Brewer, Corey",DAL,11.0,Corey Brewer,SG/SF,7.35,2.37,3100.0,SAC,119,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,8.614761400542,0.002778955290497419,105.0,105.0,114.0,114.0,105.0,108.0
K. Looney,115.0,7.0,16.0,4.444444444444445,Kevon Looney,"Looney, Kevon",IND,12.0,Kevon Looney,PF/C,10.22,2.84,3600.0,GSW,115.25,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,10.621296917784,0.00295036025494,104.0,107.0,113.0,113.0,104.0,108.0
Troy Daniels,105.3,20.0,8.5,2.65625,Troy Daniels,"Daniels, Troy",DET,16.0,Troy Daniels,SG,11.51,3.6,3200.0,PHO,105.25,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,10.852798415808,0.00339149950494,100.0,127.0,103.0,127.0,100.0,110.0
S. Mejri,110.5,28.0,12.5,3.90625,Salah Mejri,"Mejri, Salah",@ SAC,10.0,Salah Mejri,C,9.65,3.02,3200.0,DAL,110.5,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,11.43406702164,0.0035731459442625,99.0,122.5,112.0,122.5,99.0,111.16666666666667
J. Adams,109.5,3.0,10.3,3.21875,Jaylen Adams,"Adams, Jaylen",UTA,15.0,Jaylen Adams,PG,11.4,3.56,3200.0,ATL,109,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,7.7694902935200005,0.0024279657167250003,107.0,126.0,104.0,126.0,104.0,112.33333333333333
Raul Neto,117.0,30.0,14.8,4.774193548387097,,,,,,,,,,,,,,,0.0,,,,,,,,,,,137.0,65.0,137.0,137.0,65.0,113.0
M. Beasley,119.3,26.0,16.0,4.705882352941177,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,134.0,79.0,128.0,134.0,79.0,113.66666666666667
Yogi Ferrell,119.0,25.0,12.8,4.266666666666667,Yogi Ferrell,"Ferrell, Yogi",DAL,5.0,Yogi Ferrell,PG/SG,3.96,1.32,3000.0,SAC,119,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,4.499347718445,0.001499782572815,110.0,115.0,118.0,118.0,110.0,114.33333333333333
,,,,,,,MIN,16.0,Tony Parker,PG,14.99,4.68,3200.0,CHA,113.75,,,,0.0,,,,,,,,,,,120.0,144.0,79.5,144.0,79.5,114.5
G. Dieng,108.3,12.0,11.0,3.4375,Gorgui Dieng,"Dieng, Gorgui",@ CHA,4.0,Gorgui Dieng,PF/C,4.13,1.29,3200.0,MIN,108.25,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,3.766013863535999,0.0011768793323549997,111.0,125.0,119.0,125.0,111.0,118.33333333333333
,,,,,,,@ ATL,15.0,Raul Neto,PG,12.64,4.08,3100.0,UTA,116.5,,,,0.0,,,,,,,,,,,121.0,146.0,96.0,146.0,96.0,121.0
,,,,,,,@ SAC,15.0,Dirk Nowitzki,PF/C,12.58,3.81,3300.0,DAL,110.5,,,,0.0,,,,,,,,,,,122.0,142.0,99.0,142.0,99.0,121.0
J. Jerebko,115.0,18.0,6.3,2.032258064516129,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,112.0,132.0,120.0,132.0,112.0,121.33333333333333
T. Ariza,110.8,7.0,22.3,4.645833333333334,Trevor Ariza,"Ariza, Trevor",,,,,,,,,,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,,,131.0,87.0,147.0,147.0,87.0,121.66666666666667
W. Johnson,110.8,13.0,3.5,1.1666666666666667,Wesley Johnson,"Johnson, Wesley",DEN,10.0,Wesley Johnson,SG/SF,6.17,2.06,3000.0,WAS,110.5,"Johnson, Wesley",0.176470588,0.4,0.608036914,0.656239638,0.595986232,0.0,0.153846154,0.22082845899999998,0.498724916,0.22082845899999998,19.0,6.06587769666,0.00202195923222,109.0,139.0,117.0,139.0,109.0,121.66666666666667
S. Mack,113.3,23.0,6.0,2.0,Shelvin Mack,"Mack, Shelvin",,,,,,,,,,"Mack, Shelvin",0.435483871,0.666666667,0.779343572,0.838533732,0.75389362,0.42,0.666666667,0.317602256,0.442149952,0.317602256,30.0,,,113.0,133.0,121.0,133.0,113.0,122.33333333333333
,,,,,,,IND,15.0,Shaun Livingston,PG,9.94,3.31,3000.0,GSW,115.25,,,,0.0,,,,,,,,,,,123.0,141.0,106.0,141.0,106.0,123.33333333333333
,,,,,,,IND,12.0,Andrew Bogut,C,10.21,3.29,3100.0,GSW,115.25,,,,0.0,,,,,,,,,,,124.0,140.0,107.0,140.0,107.0,123.66666666666667
K. Antetokounmpo,110.5,28.0,4.8,1.5999999999999999,Kostas Antetokounmpo,"Antetokounmpo, Kostas",,,,,,,,,,,,,0.0,,,,,,,,,,,115.0,135.5,123.0,135.5,115.0,124.5
Dirk Nowitzki,110.5,8.0,14.8,4.484848484848485,,,,,,,,,,,,,,,0.0,,,,,,,,,,,136.0,103.0,135.0,136.0,103.0,124.66666666666667
I. Thomas,119.3,26.0,7.5,2.5,Isaiah Thomas,"Thomas, Isaiah",,,,,,,,,,,,,0.0,,,,,,,,,,,117.0,128.0,132.0,132.0,117.0,125.66666666666667
Q. Cook,115.0,21.0,13.0,4.333333333333333,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,,,128.0,111.0,139.0,139.0,111.0,126.0
G. Allen,117.0,30.0,4.3,1.4333333333333333,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,118.0,137.0,124.0,137.0,118.0,126.33333333333333
A. Bogut,115.0,19.0,13.8,4.451612903225807,,,,,,,,,,,,,,,0.0,,,,,,,,,,,138.0,105.0,138.0,138.0,105.0,127.0
C. Lee,110.5,11.0,4.8,1.5999999999999999,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,116.0,135.5,130.0,135.5,116.0,127.16666666666667
,,,,,,,@ PHO,16.0,Bruce Brown,SG/SF,9.55,3.08,3100.0,DET,112.25,,,,0.0,,,,,,,,,,,132.0,143.0,109.0,143.0,109.0,128.0
Ekpe Udoh,117.0,8.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,127.0,117.5,142.0,142.0,117.5,128.83333333333334
G. Robinson III,112.8,21.0,6.3,2.1,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,125.0,131.0,131.0,131.0,125.0,129.0
Trey Burke,110.5,24.0,13.5,4.5,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,,,143.0,101.0,144.0,144.0,101.0,129.33333333333334
D. Graham,113.3,23.0,7.0,2.3333333333333335,Devonte' Graham,"Graham, Devonte'",,,,,,,,,,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,,,114.0,130.0,146.0,146.0,114.0,130.0
Ray Spalding,105.3,4.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,139.0,115.0,140.0,140.0,115.0,131.33333333333334
T. Sefolosha,117.0,22.0,13.3,4.433333333333334,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,,,144.0,108.0,143.0,144.0,108.0,131.66666666666666
G. Niang,117.0,22.0,13.3,4.290322580645161,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,145.0,112.5,141.0,145.0,112.5,132.83333333333334
J. Bell,115.0,7.0,12.3,4.1000000000000005,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,146.0,120.0,136.0,146.0,120.0,134.0
C. Reynolds,108.3,29.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,141.0,117.5,145.0,145.0,117.5,134.5
,,,,,,,@ CHA,13.0,Cameron Reynolds,SG/SF,9.09,3.03,3000.0,MIN,108.25,,,,0.0,,,,,,,,,,,147.0,147.0,111.0,147.0,111.0,135.0
Ryan Broekhoff,110.5,11.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,142.0,138.0,133.0,142.0,133.0,137.66666666666666
