Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Hield,113.5,2.0,34.5,4.859154929577465,Buddy Hield,"Hield, Buddy",ORL,34.0,Buddy Hield,SG/SF,35.85,5.05,7100.0,SAC,113.5,"Hield, Buddy",0.5,0.307692308,1.013368094,0.92830033,1.034635035,,0.594594595,0.290132326,0.8341755409999999,0.276903682,30.0,32.009425224924,0.004508369749989296,85.0,50.0,67.5,85.0,50.0,67.5
D. Lillard,116.5,18.0,43.0,4.777777777777778,Damian Lillard,"Lillard, Damian",NYK,34.0,Damian Lillard,PG,46.5,5.17,9000.0,POR,116.5,"Lillard, Damian",,0.528571429,1.252153881,1.249892799,1.252719152,,0.41025641,0.310251565,1.060544494,0.299411154,31.0,43.446461763425994,0.004827384640380666,67.0,78.0,59.0,78.0,59.0,68.0
G. Hill,114.0,1.0,15.8,4.787878787878788,George Hill,"Hill, George",UTA,23.0,George Hill,PG/SG,17.51,5.31,3300.0,MIL,113.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.723064807,0.721142072,0.72354549,0.166666667,0.307692308,0.317558238,0.412522599,0.314904449,18.0,15.079945353609002,0.0045696804101845465,81.0,75.0,49.0,81.0,49.0,68.33333333333333
A. Rivers,108.3,9.0,22.8,4.851063829787234,Austin Rivers,"Rivers, Austin",DEN,34.0,Austin Rivers,PG/SG,23.94,5.09,4700.0,HOU,108.5,"Rivers, Austin",0.0,0.46428571399999996,0.654353167,0.807127396,0.61615961,0.333333333,0.75,0.22724333600000002,0.447909681,0.21460621100000002,29.0,21.078919439982002,0.004484876476591916,88.0,55.0,64.0,88.0,55.0,69.0
M. Smart,115.5,28.0,22.5,4.6875,Marcus Smart,"Smart, Marcus",BKN,28.0,Marcus Smart,PG/SG,23.78,4.95,4800.0,BOS,115.5,"Smart, Marcus",0.395348837,0.545454545,0.821118297,0.826644964,0.8197366309999999,0.4,0.38888888899999996,0.24774355899999997,0.630218663,0.229602985,30.0,25.680581634204,0.0053501211737925,35.0,98.5,74.5,98.5,35.0,69.33333333333333
Luka Doncic,115.5,26.0,36.8,4.779220779220779,Luka Doncic,"Doncic, Luka",LAL,32.0,Luka Doncic,SG/SF,35.43,4.6,7700.0,DAL,115.25,"Doncic, Luka",,,1.182722801,,1.182722801,0.0,0.444444444,0.20382386100000002,0.9557067020000001,0.223543935,27.0,40.177868613407995,0.005217905014728311,42.0,77.0,91.0,91.0,42.0,70.0
Noah Vonleh,104.5,22.0,30.8,4.888888888888889,Noah Vonleh,"Vonleh, Noah",@ POR,30.0,Noah Vonleh,PF/C,27.72,4.4,6300.0,NYK,105,"Vonleh, Noah",0.263157895,0.625,0.963273755,0.847759402,0.992152343,0.571428571,0.45161290299999995,0.27829774399999996,0.706418423,0.29286713,32.0,29.57736805785,0.004694820326642857,74.0,44.0,100.0,100.0,44.0,72.66666666666667
D. Dotson,104.5,22.0,15.5,4.5588235294117645,Damyean Dotson,"Dotson, Damyean",@ POR,22.0,Damyean Dotson,SG/SF,18.49,5.44,3400.0,NYK,105,"Dotson, Damyean",0.054054054000000004,1.0,0.716915702,0.712426874,0.7180379090000001,0.275862069,0.333333333,0.284448424,0.5464285720000001,0.283165652,23.0,16.438208935236,0.0048347673338929404,66.0,116.0,42.5,116.0,42.5,74.83333333333333
D. White,108.3,13.0,24.8,4.96,Derrick White,"White, Derrick",@ DET,30.0,Derrick White,PG/SG,22.76,4.55,5000.0,SAS,108.75,"White, Derrick",0.117647059,,0.751232144,0.61953741,0.7841558270000001,0.19047619,0.611111111,0.28262941399999997,0.5540282,0.286669281,20.0,22.13531842608,0.0044270636852160004,98.0,35.0,92.0,98.0,35.0,75.0
CJ McCollum,116.5,18.0,31.3,4.742424242424243,C.J. McCollum,"McCollum, C.J.",NYK,33.0,C.J. McCollum,PG/SG,32.33,4.9,6600.0,POR,116.5,"McCollum, C.J.",,0.435897436,0.938181521,0.959351306,0.932889075,,0.35897435899999997,0.24308977,0.799805916,0.267816285,30.0,32.128730497017,0.004867989469245,65.0,86.0,78.5,86.0,65.0,76.5
G. Green,108.3,16.0,18.5,4.743589743589744,Gerald Green,"Green, Gerald",DEN,23.0,Gerald Green,SG/SF,20.53,5.26,3900.0,HOU,108.5,"Green, Gerald",0.28571428600000004,0.0,0.747785927,0.831543762,0.726846468,0.333333333,,0.369477504,0.456658544,0.340454524,23.0,17.307604955049,0.004437847424371539,96.0,84.5,52.0,96.0,52.0,77.5
E. Mudiay,104.5,10.0,29.0,4.754098360655738,Emmanuel Mudiay,"Mudiay, Emmanuel",@ POR,32.0,Emmanuel Mudiay,PG,29.76,4.88,6100.0,NYK,105,"Mudiay, Emmanuel",0.4,0.333333333,0.96261864,0.992957386,0.955033954,0.28571428600000004,0.5,0.35684167200000005,0.6710248999999999,0.328373191,24.0,29.224878789119995,0.0047909637359213105,69.0,83.0,81.5,83.0,69.0,77.83333333333333
Tim Hardaway Jr.,104.5,22.0,30.5,4.6923076923076925,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ POR,34.0,Tim Hardaway Jr.,SG/SF,31.54,4.85,6500.0,NYK,105,"Hardaway Jr., Tim",0.333333333,0.346153846,0.936714683,0.878847384,0.951181507,0.0,0.457142857,0.30931426300000003,0.737061139,0.299005482,30.0,32.646001946118,0.005022461837864307,55.0,96.0,84.0,96.0,55.0,78.33333333333333
M. Plumlee,106.8,24.0,22.8,4.851063829787234,Mason Plumlee,"Plumlee, Mason",@ HOU,20.0,Mason Plumlee,PF/C,20.02,4.26,4700.0,DEN,107.5,"Plumlee, Mason",0.4,0.653846154,1.06393808,0.976937115,1.085688321,0.46153846200000004,0.333333333,0.32251892600000004,0.87163916,0.308754205,30.0,22.0471199904,0.0046908765937021275,75.0,55.0,107.5,107.5,55.0,79.16666666666667
Kyle Korver,108.5,14.0,12.5,3.90625,Kyle Korver,"Korver, Kyle",@ MIL,22.0,Kyle Korver,SG/SF,17.95,5.61,3200.0,UTA,108.25,"Korver, Kyle",0.367647059,0.666666667,0.752680815,0.716611209,0.7616982170000001,0.305555556,,0.39315407399999996,0.409794929,0.369435195,22.0,16.408649614170002,0.005127703004428125,48.0,163.0,28.0,163.0,28.0,79.66666666666667
Evan Fournier,108.0,7.0,26.5,4.649122807017544,Evan Fournier,"Fournier, Evan",@ SAC,31.0,Evan Fournier,SG/SF,31.01,5.44,5700.0,ORL,108,"Fournier, Evan",,0.39285714299999996,0.874854144,0.886603063,0.871916915,0.0,0.457142857,0.31766959,0.567060463,0.30097038600000003,28.0,25.442743631615997,0.004463639233616841,93.0,105.0,42.5,105.0,42.5,80.16666666666667
Enes Kanter,104.5,24.0,25.3,4.773584905660377,Enes Kanter,"Kanter, Enes",@ POR,21.0,Enes Kanter,C,22.73,4.29,5300.0,NYK,105,"Kanter, Enes",,0.47826087,1.232315761,1.233611134,1.231991917,0.4375,0.5,0.28075698,1.051478909,0.313620242,32.0,26.430893420589,0.004986961022752642,59.0,79.0,104.0,104.0,59.0,80.66666666666667
J. Dudley,105.5,2.0,14.0,4.516129032258064,Jared Dudley,"Dudley, Jared",@ BOS,29.0,Jared Dudley,SF/PF,17.02,5.49,3100.0,BKN,105,"Dudley, Jared",0.204545455,,0.56319149,0.595650158,0.5550768220000001,0.235294118,0.25,0.267105682,0.38433658299999995,0.274603613,30.0,13.955744060489998,0.004501852922738709,87.0,126.0,37.5,126.0,37.5,83.5
D. Mitchell,108.5,4.0,35.3,4.770270270270269,Donovan Mitchell,"Mitchell, Donovan",@ MIL,34.0,Donovan Mitchell,PG/SG,36.76,4.97,7400.0,UTA,108.25,"Mitchell, Donovan",0.5,0.470588235,1.01910247,1.004205335,1.022826754,0.0,0.382352941,0.298361821,0.80645126,0.274988737,27.0,32.09634997662,0.004337344591435135,101.0,80.0,72.0,101.0,72.0,84.33333333333333
P. Mills,108.3,13.0,17.3,4.675675675675675,Patty Mills,"Mills, Patty",@ DET,21.0,Patty Mills,PG/SG,19.76,5.34,3700.0,SAS,108.75,"Mills, Patty",0.25531914899999997,0.5,0.750133784,0.729549315,0.755279901,0.435897436,,0.254431329,0.511115855,0.253032629,32.0,15.472372370616,0.004181722262328649,105.0,102.0,47.0,105.0,47.0,84.66666666666667
L. Ball,107.5,19.0,32.3,4.614285714285714,Lonzo Ball,"Ball, Lonzo",@ DAL,35.0,Lonzo Ball,PG,34.98,5.0,7000.0,LAL,107.25,"Ball, Lonzo",0.5,0.48,0.916486306,1.008815605,0.893403981,0.5,0.405405405,0.29940953800000003,0.665553435,0.295929784,31.0,32.605133067989996,0.004657876152569999,78.0,108.0,71.0,108.0,71.0,85.66666666666667
Jae Crowder,108.5,6.0,20.5,4.767441860465117,Jae Crowder,"Crowder, Jae",@ MIL,25.0,Jae Crowder,SF/PF,20.67,4.81,4300.0,UTA,108.25,"Crowder, Jae",0.4,0.34042553200000003,0.821291871,0.674737186,0.8579305420000001,0.40625,0.833333333,0.280780311,0.564663024,0.290760054,31.0,19.108295574975003,0.004443789668598838,95.0,81.0,86.0,95.0,81.0,87.33333333333333
Kyle Kuzma,107.5,18.0,36.5,4.802631578947369,Kyle Kuzma,"Kuzma, Kyle",@ DAL,35.0,Kyle Kuzma,SF/PF,34.26,4.51,7600.0,LAL,107.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947297375,0.939249088,0.9493094470000001,0.0,0.472222222,0.202808199,0.76476527,0.19637071899999997,31.0,33.440090473125,0.004400011904358552,99.0,70.0,94.0,99.0,70.0,87.66666666666667
Josh Hart,107.5,19.0,28.0,4.827586206896552,Josh Hart,"Hart, Josh",@ DAL,34.0,Josh Hart,PG/SG,24.82,4.28,5800.0,LAL,107.25,"Hart, Josh",0.128205128,0.6315789470000001,0.719909853,0.65294188,0.7366518459999999,0.333333333,0.4,0.32006137,0.449904276,0.301173376,31.0,25.197150016938,0.004344336209816896,100.0,65.0,105.0,105.0,65.0,90.0
L. Stephenson,107.5,1.0,18.5,4.625,Lance Stephenson,"Stephenson, Lance",@ DAL,20.0,Lance Stephenson,SG/SF,19.65,4.91,4000.0,LAL,107.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.991930471,0.905918942,1.013433354,0.35897435899999997,,0.373884485,0.683819325,0.34996402200000004,27.0,17.93361252798,0.0044834031319949995,89.0,107.0,76.5,107.0,76.5,90.83333333333333
D. Finney-Smith,115.5,15.0,13.8,4.3125,Dorian Finney-Smith,"Finney-Smith, Dorian",LAL,22.0,Dorian Finney-Smith,SF/PF,16.75,5.23,3200.0,DAL,115.25,"Finney-Smith, Dorian",0.25,0.3,0.649175253,0.532822455,0.678263452,0.384615385,0.727272727,0.258544101,0.48603203100000003,0.269387553,28.0,14.796118043454,0.0046237868885793745,79.0,141.0,55.0,141.0,55.0,91.66666666666667
B. Brown Jr.,105.3,15.0,12.3,3.61764705882353,Bruce Brown,"Brown, Bruce",SAS,27.0,Bruce Brown,PG/SG,17.35,5.1,3400.0,DET,105.25,"Brown, Bruce",,,0.659454813,,0.659454813,0.21739130399999998,0.222222222,0.31083292,0.37481759299999995,0.316731841,17.0,17.601616272518996,0.005176945962505587,45.0,168.0,62.5,168.0,45.0,91.83333333333333
E. Payton,109.8,25.0,28.5,4.672131147540984,Elfrid Payton,"Payton, Elfrid",MEM,28.0,Elfrid Payton,PG,28.63,4.69,6100.0,NOP,110,"Payton, Elfrid",,0.426229508,0.931041719,1.020730648,0.9086194870000001,0.0,0.375,0.386682643,0.47518479399999997,0.337121664,6.0,27.680223919907995,0.0045377416262144254,83.0,104.0,89.0,104.0,83.0,92.0
E. Ilyasova,114.0,26.0,15.5,4.696969696969697,Ersan Ilyasova,"Ilyasova, Ersan",UTA,16.0,Ersan Ilyasova,PF/C,14.05,4.26,3300.0,MIL,113.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.88865586,0.872838165,0.892610283,0.15625,1.0,0.293880904,0.640947205,0.30821438,23.0,15.45772045344,0.004684157713163636,76.0,94.0,107.5,107.5,76.0,92.5
M. Morris,115.5,4.0,28.5,4.830508474576271,Marcus Morris,"Morris, Marcus",BKN,27.0,Marcus Morris,SF/PF,24.68,4.18,5900.0,BOS,115.5,"Morris, Marcus",0.46875,0.4,0.977741155,0.922214803,0.991622743,0.428571429,0.41176470600000004,0.313933054,0.745558603,0.287608056,28.0,24.973141838265,0.004232735904790678,104.0,63.0,113.0,113.0,63.0,93.33333333333333
J. Tatum,115.5,4.0,30.5,4.6923076923076925,Jayson Tatum,"Tatum, Jayson",BKN,31.0,Jayson Tatum,SF/PF,30.12,4.63,6500.0,BOS,115.5,"Tatum, Jayson",,0.40259740299999996,0.948999129,0.848052644,0.97423575,,0.473684211,0.192116376,0.8297253370000001,0.21031773399999998,30.0,27.809484836031004,0.004278382282466308,102.0,96.0,90.0,102.0,90.0,96.0
G. Hayward,115.5,4.0,29.5,4.758064516129032,Gordon Hayward,"Hayward, Gordon",BKN,28.0,Gordon Hayward,SF/PF,27.93,4.5,6200.0,BOS,115.5,"Hayward, Gordon",,,0.952292656,,0.9522926559999999,0.363636364,0.3125,0.320420402,0.728900256,0.340388825,26.0,25.207604342592003,0.004065742635901936,112.0,82.0,95.5,112.0,82.0,96.5
J. Brown,115.5,21.0,24.0,4.8,Jaylen Brown,"Brown, Jaylen",BKN,23.0,Jaylen Brown,SG/SF,20.93,4.19,5000.0,BOS,115.5,"Brown, Jaylen",,0.34328358200000003,0.837969832,0.835749577,0.838524895,0.352941176,0.333333333,0.299425227,0.532929799,0.31841689100000004,25.0,20.504333645783998,0.0041008667291568,109.0,71.5,110.5,110.5,71.5,97.0
K. Knox,104.5,12.0,27.3,4.706896551724138,Kevin Knox,"Knox, Kevin",@ POR,36.0,Kevin Knox,SF/PF,24.33,4.19,5800.0,NYK,105,"Knox, Kevin",,,0.750673037,,0.750673037,0.291666667,0.428571429,0.266032282,0.635890243,0.24549098100000002,22.0,25.916478222707998,0.0044683583142599995,91.0,91.0,110.5,110.5,91.0,97.5
J. Holiday,104.3,4.0,16.0,4.571428571428571,Justin Holiday,"Holiday, Justin",@ NOP,22.0,Justin Holiday,SG/SF,17.11,4.89,3500.0,MEM,104.5,"Holiday, Justin",0.0,0.358208955,0.740492083,0.762808491,0.7349129809999999,0.0,0.473684211,0.234496636,0.55707266,0.23434716100000003,32.0,14.551610225394,0.004157602921541143,107.0,112.5,80.0,112.5,80.0,99.83333333333333
T. Craig,106.8,8.0,16.8,4.8,Torrey Craig,"Craig, Torrey",@ HOU,22.0,Torrey Craig,SG/SF,14.7,4.2,3500.0,DEN,107.5,"Craig, Torrey",0.129032258,0.8,0.62711742,0.632198974,0.625847032,0.090909091,0.333333333,0.20616851,0.401098901,0.20256941899999997,20.0,12.827689159560002,0.003665054045588572,122.0,71.5,109.0,122.0,71.5,100.83333333333333
R. O'Neale,108.5,6.0,13.0,4.193548387096774,Royce O'Neale,"O'Neale, Royce",@ MIL,20.0,Royce O'Neale,SF,16.35,5.27,3100.0,UTA,108.25,"O'Neale, Royce",0.225806452,0.75,0.697993632,0.748294891,0.685418317,0.228571429,0.666666667,0.35471787299999996,0.360591447,0.355455659,28.0,12.89711658816,0.004160360189729032,106.0,147.5,51.0,147.5,51.0,101.5
M. Morris,106.8,26.0,19.0,4.523809523809524,Marcus Morris,"Morris, Marcus",BKN,27.0,Marcus Morris,SF/PF,24.68,4.18,5900.0,BOS,115.5,"Morris, Marcus",0.46875,0.4,0.977741155,0.922214803,0.991622743,0.428571429,0.41176470600000004,0.313933054,0.745558603,0.287608056,28.0,27.832441838265,0.004717363023434746,71.0,124.0,113.0,124.0,71.0,102.66666666666667
B. Ingram,107.5,19.0,37.0,4.743589743589744,Brandon Ingram,"Ingram, Brandon",@ DAL,36.0,Brandon Ingram,PG/SG,32.13,4.12,7800.0,LAL,107.25,"Ingram, Brandon",,0.45762711899999997,0.871420031,0.924391554,0.8581771509999999,0.0,0.39285714299999996,0.24956022,0.6776632220000001,0.226069595,19.0,31.964616361403998,0.004098027738641538,110.0,84.5,115.0,115.0,84.5,103.16666666666667
J. Simmons,108.0,29.0,16.3,4.527777777777778,Jonathon Simmons,"Simmons, Jonathon",@ SAC,20.0,Jonathon Simmons,PG/SF,16.33,4.54,3600.0,ORL,108,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.714431087,0.793431795,0.69468091,0.24137931,0.28571428600000004,0.250172572,0.500463392,0.24692521,26.0,15.945674466060002,0.00442935401835,97.0,122.0,93.0,122.0,93.0,104.0
K. Caldwell-Pope,107.5,1.0,27.5,4.824561403508771,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ DAL,30.0,Kentavious Caldwell-Pope,SG/SF,22.82,4.0,5700.0,LAL,107.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.758918028,0.815762984,0.7447067890000001,0.4,0.25,0.348501526,0.46200414100000003,0.33804409999999996,30.0,20.12674707396,0.003531008258589474,126.0,67.0,119.0,126.0,67.0,104.0
Luke Kennard,105.3,6.0,15.0,4.545454545454546,Luke Kennard,"Kennard, Luke",SAS,21.0,Luke Kennard,SG/SF,16.36,4.96,3300.0,DET,105.25,"Kennard, Luke",0.28571428600000004,0.5,0.63845728,0.72635004,0.61648409,0.083333333,0.25,0.297442848,0.453442279,0.308472615,10.0,12.128867190720001,0.003675414300218182,121.0,119.0,73.0,121.0,73.0,104.33333333333333
M. Leonard,116.5,21.0,13.0,4.0625,Meyers Leonard,"Leonard, Meyers",NYK,14.0,Meyers Leonard,PF/C,16.13,5.04,3200.0,POR,116.5,"Leonard, Meyers",0.068965517,0.5,0.972171024,0.87864807,0.9955517620000001,0.307692308,,0.408889765,0.7273844,0.396525279,22.0,14.343472111584001,0.004482335034870001,90.0,157.0,69.5,157.0,69.5,105.5
J. Okafor,109.8,13.0,14.3,4.333333333333334,Jahlil Okafor,"Okafor, Jahlil",MEM,15.0,Jahlil Okafor,C,14.48,4.39,3300.0,NOP,110,"Okafor, Jahlil",0.269230769,,1.019727142,0.876146183,1.0556223809999998,0.11428571400000001,0.333333333,0.551802653,0.765477243,0.45397606700000004,4.0,15.037734008969997,0.0045568890936272715,82.0,138.0,101.0,138.0,82.0,107.0
J. Jackson,113.5,8.0,17.8,4.68421052631579,Justin Jackson,"Jackson, Justin",ORL,22.0,Justin Jackson,SF/PF,16.6,4.37,3800.0,SAC,113.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.645094816,0.574991468,0.662620653,0.323529412,0.666666667,0.278736698,0.47469680200000003,0.25228012899999996,25.0,13.653131287488,0.0035929292861810527,124.0,100.0,102.0,124.0,100.0,108.66666666666667
M. Bagley III,113.5,6.0,22.5,4.6875,Marvin Bagley III,"Bagley, Marvin",ORL,20.0,Marvin Bagley III,PF/C,19.05,3.97,4800.0,SAC,113.5,"Bagley, Marvin",,,1.026559327,,1.026559327,0.297297297,,0.267860752,0.822679747,0.267860752,24.0,19.56471975726,0.0040759832827625,111.0,98.5,121.0,121.0,98.5,110.16666666666667
D. Powell,115.5,3.0,16.8,4.54054054054054,Dwight Powell,"Powell, Dwight",LAL,15.0,Dwight Powell,PF/C,16.64,4.5,3700.0,DAL,115.25,"Powell, Dwight",0.47272727299999995,0.428571429,1.004550963,0.894648465,1.032026587,0.35135135100000003,,0.394340032,0.708044054,0.394988779,25.0,14.173648247205,0.003830715742487838,117.0,120.0,95.5,120.0,95.5,110.83333333333333
M. Bamba,108.0,28.0,14.0,3.7837837837837838,Mohamed Bamba,"Bamba, Mohamed",@ SAC,17.0,Mohamed Bamba,C,15.8,4.27,3700.0,ORL,108,"Bamba, Mohamed",,,1.007009972,,1.007009972,0.28571428600000004,1.0,0.39550778200000003,0.692667411,0.388694497,28.0,18.271475268756,0.004938236559123243,62.0,167.0,106.0,167.0,62.0,111.66666666666667
Evan Turner,116.5,15.0,17.8,4.564102564102565,Evan Turner,"Turner, Evan",NYK,20.0,Evan Turner,SG/SF,16.32,4.18,3900.0,POR,116.5,"Turner, Evan",0.256410256,0.37837837799999996,0.781248578,0.642724043,0.815879712,0.447368421,0.0,0.252152307,0.644154404,0.275809834,30.0,16.07059744164,0.004120666010676923,108.0,114.0,113.0,114.0,108.0,111.66666666666667
Zach Collins,116.5,21.0,14.3,4.333333333333334,Zach Collins,"Collins, Zach",NYK,17.0,Zach Collins,PF/C,14.31,4.34,3300.0,POR,116.5,"Collins, Zach",0.177419355,0.0,0.806060927,0.675793765,0.838627717,0.35897435899999997,,0.328252528,0.568965517,0.308176288,31.0,14.680741650471,0.004448709591051818,94.0,138.0,103.0,138.0,94.0,111.66666666666667
M. Morris,115.5,4.0,28.5,4.830508474576271,Monte Morris,"Morris, Monte",@ HOU,18.0,Monte Morris,PG,13.1,3.12,4200.0,DEN,107.5,"Morris, Monte",0.333333333,,0.803133858,0.580777096,0.858723048,0.529411765,0.0,0.312087742,0.6835590290000001,0.318927446,30.0,13.603260751236,0.003238871607437143,131.0,63.0,143.5,143.5,63.0,112.5
D. Theis,115.5,23.0,18.3,4.6923076923076925,Daniel Theis,"Theis, Daniel",BKN,15.0,Daniel Theis,PF/C,14.65,3.76,3900.0,BOS,115.5,"Theis, Daniel",0.283333333,0.666666667,0.94249332,0.92836311,0.946025873,0.194444444,0.5,0.354419217,0.6449536810000001,0.340379793,17.0,15.071640406200002,0.0038645231810769238,115.0,96.0,126.5,126.5,96.0,112.5
M. Beasley,106.8,26.0,21.3,4.733333333333333,Malik Beasley,"Beasley, Malik",@ HOU,22.0,Malik Beasley,PG/SG,14.65,3.26,4500.0,DEN,107.5,"Beasley, Malik",0.081967213,,0.733089957,0.595655537,0.767448562,0.37142857100000004,,0.234580877,0.464264013,0.27539422199999997,27.0,17.462811703326,0.0038806248229613332,114.0,88.5,141.5,141.5,88.5,114.66666666666667
T. Chandler,107.5,20.0,14.5,4.67741935483871,Tyson Chandler,"Chandler, Tyson",@ DAL,13.0,Tyson Chandler,C,11.82,3.81,3100.0,LAL,107.25,"Chandler, Tyson",0.0,0.43181818200000005,0.819122569,0.828615496,0.8167493370000001,0.264705882,0.0,0.333266968,0.605830981,0.329087952,28.0,10.961987001693,0.0035361248392558066,125.0,101.0,124.0,125.0,101.0,116.66666666666667
A. Trier,104.5,10.0,14.3,4.333333333333334,Allonzo Trier,"Trier, Allonzo",@ POR,20.0,Allonzo Trier,PG/SG,13.13,3.98,3300.0,NYK,105,"Trier, Allonzo",,,0.744771126,,0.744771126,0.28571428600000004,0.666666667,0.31264960199999997,0.5733229329999999,0.302095453,26.0,14.043664421879999,0.004255655885418181,103.0,138.0,120.0,138.0,103.0,120.33333333333333
D. Carroll,105.5,2.0,26.5,5.0,DeMarre Carroll,"Carroll, DeMarre",,,,,,,,,,"Carroll, DeMarre",,0.535211268,0.807479264,0.924762184,0.778158535,0.37837837799999996,,0.285650975,0.46057222600000003,0.30189260100000004,21.0,,,173.0,33.5,166.0,173.0,33.5,124.16666666666667
T. Rozier,115.5,28.0,29.8,4.73015873015873,Terry Rozier,"Rozier, Terry",BKN,19.0,Terry Rozier,PG/SG,18.92,3.0,6300.0,BOS,115.5,"Rozier, Terry",0.390625,0.384615385,0.885427891,0.92862496,0.8746286240000001,0.41176470600000004,0.75,0.297957565,0.6043561239999999,0.297573686,30.0,18.610112901201,0.0029539861747938092,138.0,90.0,146.0,146.0,90.0,124.66666666666667
T. Graham,105.5,2.0,12.0,4.0,Treveon Graham,"Graham, Treveon",@ BOS,25.0,Treveon Graham,SF/PF,14.85,4.95,3000.0,BKN,105,"Graham, Treveon",0.18965517199999998,0.0,0.374246995,0.548959177,0.330568949,0.0,,0.077751743,0.227823418,0.13274528800000002,2.0,7.453633453875,0.002484544484625,141.0,160.0,74.5,160.0,74.5,125.16666666666667
D. Miller,109.8,21.0,16.0,4.444444444444445,Darius Miller,"Miller, Darius",MEM,22.0,Darius Miller,SF/PF,13.35,3.71,3600.0,NOP,110,"Miller, Darius",0.33783783799999995,0.5,0.570193727,0.572859368,0.5695273160000001,0.294117647,0.5,0.225119922,0.35327412,0.260084935,25.0,13.528189872186,0.0037578305200516664,118.0,129.5,130.0,130.0,118.0,125.83333333333333
M. Morris,106.8,26.0,19.0,4.523809523809524,Monte Morris,"Morris, Monte",@ HOU,18.0,Monte Morris,PG,13.1,3.12,4200.0,DEN,107.5,"Morris, Monte",0.333333333,,0.803133858,0.580777096,0.858723048,0.529411765,0.0,0.312087742,0.6835590290000001,0.318927446,30.0,15.509460751236,0.0036927287502942856,120.0,124.0,143.5,143.5,120.0,129.16666666666666
S. Johnson,105.3,22.0,10.8,3.375,Stanley Johnson,"Johnson, Stanley",SAS,17.0,Stanley Johnson,SF/PF,12.63,3.95,3200.0,DET,105.25,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.810660948,0.667299582,0.8465012890000001,0.346153846,0.333333333,0.38830577200000005,0.616231915,0.376584132,23.0,14.287317796403999,0.004464786811376249,92.0,174.0,122.0,174.0,92.0,129.33333333333334
Seth Curry,116.5,18.0,15.0,4.411764705882353,Seth Curry,"Curry, Seth",NYK,18.0,Seth Curry,PG/SG,13.18,3.88,3400.0,POR,116.5,"Curry, Seth",,,0.547497422,,0.5474974220000001,0.10526315800000001,0.0,0.250285798,0.273891595,0.30051253699999997,24.0,10.710450034523998,0.0031501323630952933,133.0,132.0,123.0,133.0,123.0,129.33333333333334
Nene Hilario,108.3,19.0,7.5,2.4193548387096775,Nene Hilario,"Hilario, Nene",DEN,14.0,Nene Hilario,C,13.92,4.49,3100.0,HOU,108.5,"Hilario, Nene",,,0.83077323,,0.83077323,0.083333333,,0.321214993,0.609664405,0.360789959,7.0,11.912869638179998,0.003842861173606451,116.0,177.0,97.0,177.0,97.0,130.0
B. Bogdanovic,113.5,2.0,31.3,5.905660377358491,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,,,190.0,12.5,190.0,190.0,12.5,130.83333333333334
Tony Snell,114.0,13.0,13.3,4.290322580645161,Tony Snell,"Snell, Tony",UTA,18.0,Tony Snell,SG/SF,11.47,3.7,3100.0,MIL,113.75,"Snell, Tony",0.1875,0.321428571,0.631886413,0.481717651,0.669428603,0.2,0.75,0.283669162,0.38908765700000003,0.279704289,27.0,11.507362815546001,0.0037120525211438715,119.0,143.5,131.5,143.5,119.0,131.33333333333334
J. Hernangomez,106.8,14.0,19.5,4.431818181818182,Juan Hernangomez,"Hernangomez, Juan",@ HOU,20.0,Juan Hernangomez,SF/PF,15.35,3.49,4400.0,DEN,107.5,"Hernangomez, Juan",0.095238095,0.333333333,0.764733833,0.777473311,0.761548964,0.25,0.52173913,0.275242221,0.535561017,0.285089531,28.0,15.04854168354,0.0034201231098954545,128.0,131.0,135.0,135.0,128.0,131.33333333333334
K. Faried,105.5,5.0,13.5,4.090909090909091,Kenneth Faried,"Faried, Kenneth",@ BOS,12.0,Kenneth Faried,PF/C,13.32,4.04,3300.0,BKN,105,"Faried, Kenneth",0.08,0.857142857,1.043371857,0.914993404,1.075466471,0.0,,0.48513832,0.869639713,0.48513832,2.0,11.574327953195999,0.0035073721070290904,127.0,155.5,117.5,155.5,117.5,133.33333333333334
