Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Iguodala,117.3,14.0,20.0,4.878048780487806,Andre Iguodala,"Iguodala, Andre",MIA,20.0,Andre Iguodala,SG/SF,14.44,3.52,4100.0,GSW,117,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,15.827406246539999,0.0038603429869609753,77.0,38.0,85.0,85.0,38.0,66.66666666666667
Alec Burks,120.3,25.0,18.8,4.820512820512821,Alec Burks,"Burks, Alec",PHO,16.0,Alec Burks,PG/SG,15.21,3.9,3900.0,SAC,120,"Burks, Alec",0.290322581,1.0,0.838947771,0.785033323,0.852426383,0.4375,0.625,0.30509502,0.562894254,0.30509502,27.0,14.893446241583998,0.0038188323696369225,78.0,50.0,75.0,78.0,50.0,67.66666666666667
Alex Len,112.5,24.0,16.0,4.444444444444445,Alex Len,"Len, Alex",ORL,15.0,Alex Len,C,14.86,4.13,3600.0,ATL,112.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,16.838338344435,0.0046773162067875,54.0,85.0,69.0,85.0,54.0,69.33333333333333
J. Lin,112.5,7.0,17.5,4.487179487179487,Jeremy Lin,"Lin, Jeremy",ORL,18.0,Jeremy Lin,PG/SG,17.68,4.53,3900.0,ATL,112.25,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,16.979378516298002,0.00435368679905077,64.0,82.0,63.5,82.0,63.5,69.83333333333333
D. Bembry,112.5,13.0,16.3,4.405405405405405,DeAndre Bembry,"Bembry, DeAndre",ORL,21.0,DeAndre Bembry,SG/SF,17.01,4.6,3700.0,ATL,112.25,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,16.770417396831,0.004532545242386757,61.0,88.0,61.0,88.0,61.0,70.0
Jake Layman,111.8,6.0,19.3,4.948717948717949,Jake Layman,"Layman, Jake",@ DAL,15.0,Jake Layman,SF/PF,11.61,2.98,3900.0,POR,111.25,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,9.991684254464998,0.0025619703216576916,91.0,28.0,92.0,92.0,28.0,70.33333333333333
B. Bogdanovic,120.3,8.0,29.3,5.86,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,107.0,3.5,104.0,107.0,3.5,71.5
Moe Harkless,111.8,6.0,16.8,4.666666666666667,Maurice Harkless,"Harkless, Maurice",@ DAL,19.0,Maurice Harkless,SF/PF,16.7,4.39,3800.0,POR,111.25,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,12.401432687639998,0.0032635349177999994,82.0,68.0,67.0,82.0,67.0,72.33333333333333
J. Ennis III,120.5,24.0,14.8,4.774193548387097,James Ennis,"Ennis, James",LAL,17.0,James Ennis,SF/PF,11.46,3.58,3200.0,PHI,120.5,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,12.032690300990998,0.0037602157190596867,79.0,55.0,84.0,84.0,55.0,72.66666666666667
,,,,,,,@ GSW,28.0,Dion Waiters,SG/SF,24.72,5.89,4200.0,MIA,103.5,,,,0.0,,,,,,,,,,,98.0,116.0,7.0,116.0,7.0,73.66666666666667
Kent Bazemore,112.5,13.0,19.8,4.604651162790698,Kent Bazemore,"Bazemore, Kent",ORL,17.0,Kent Bazemore,SG/SF,16.83,3.91,4300.0,ATL,112.25,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,16.65985825077,0.0038743856397139534,74.0,74.0,73.5,74.0,73.5,73.83333333333333
Dion Waiters,103.3,27.0,24.0,5.714285714285714,,,,,,,,,,,,,,,0.0,,,,,,,,,,,112.0,6.0,107.0,112.0,6.0,75.0
,,,,,,,POR,15.0,Dirk Nowitzki,PF/C,16.73,5.58,3000.0,DAL,108.25,,,,0.0,,,,,,,,,,,97.0,117.0,13.0,117.0,13.0,75.66666666666667
Yogi Ferrell,120.3,25.0,15.8,4.647058823529412,Yogi Ferrell,"Ferrell, Yogi",PHO,15.0,Yogi Ferrell,PG/SG,11.67,3.43,3400.0,SAC,120,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,13.556543155335,0.003987218575098529,72.0,69.0,86.0,86.0,69.0,75.66666666666667
D. Harris,107.8,8.0,15.8,4.514285714285714,Devin Harris,"Harris, Devin",POR,16.0,Devin Harris,PG/SG,15.24,4.01,3800.0,DAL,108.25,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,12.416740749071998,0.0032675633550189468,81.0,78.0,71.0,81.0,71.0,76.66666666666667
T.J. McConnell,120.5,24.0,16.0,4.571428571428571,T.J. McConnell,"McConnell, T.J",LAL,16.0,T.J. McConnell,PG/SG,13.81,3.73,3700.0,PHI,120.5,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,14.308156467552,0.0038670693155545945,75.0,76.5,83.0,83.0,75.0,78.16666666666667
J. Jerebko,117.3,9.0,14.5,4.3939393939393945,Jonas Jerebko,"Jerebko, Jonas",MIA,16.0,Jonas Jerebko,SF/PF,12.67,3.84,3300.0,GSW,117,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,13.372013959727997,0.004052125442341817,70.0,89.0,78.5,89.0,70.0,79.16666666666667
Mike Scott,120.5,24.0,12.3,3.84375,Mike Scott,"Scott, Mike",LAL,15.0,Mike Scott,SF/PF,11.62,3.87,3000.0,PHI,120.5,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,12.871356664905,0.0042904522216350004,66.0,97.0,76.0,97.0,66.0,79.66666666666667
Elie Okobo,110.8,14.0,16.8,4.421052631578948,Elie Okobo,"Okobo, Elie",@ SAC,20.0,Elie Okobo,PG,14.62,3.85,3800.0,PHO,110.5,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,14.686636034999998,0.0038649042197368413,76.0,87.0,77.0,87.0,76.0,80.0
Evan Turner,111.8,5.0,16.5,4.583333333333333,Evan Turner,"Turner, Evan",@ DAL,17.0,Evan Turner,SG/SF,14.6,3.74,3900.0,POR,111.25,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,12.487783656008999,0.0032019958092330764,83.0,75.0,82.0,83.0,75.0,80.0
H. Giles,120.3,23.0,13.3,3.8000000000000003,Harry Giles,"Giles, Harry",PHO,14.0,Harry Giles,PF/C,11.96,3.42,3500.0,SAC,120,"Giles, Harry",,,1.084655542,,1.0846555420000001,0.264150943,,0.383222181,0.62394958,0.383222181,10.0,16.197037082772,0.004627724880792,56.0,98.0,87.0,98.0,56.0,80.33333333333333
S. Livingston,117.3,22.0,13.3,4.433333333333334,Shaun Livingston,"Livingston, Shaun",MIA,15.0,Shaun Livingston,PG,9.95,3.32,3000.0,GSW,117,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,12.499822534635001,0.004166607511545,69.0,86.0,88.0,88.0,69.0,81.0
N. Bjelica,120.3,23.0,19.0,4.634146341463415,Nemanja Bjelica,"Bjelica, Nemanja",PHO,13.0,Nemanja Bjelica,PF,13.28,3.24,4100.0,SAC,120,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,13.073382647325001,0.0031886299139817077,84.0,71.0,89.0,89.0,71.0,81.33333333333333
O. Spellman,112.5,3.0,15.3,4.371428571428572,Omari Spellman,"Spellman, Omari",ORL,16.0,Omari Spellman,PF/C,13.44,3.84,3500.0,ATL,112.25,"Spellman, Omari",,,0.868767273,,0.8852550770000001,0.13636363599999998,0.5555555560000001,0.405888541,0.572973257,0.405888541,20.0,12.869367800592,0.0036769622287405714,80.0,92.0,78.5,92.0,78.5,83.5
M. Bridges,110.8,29.0,23.8,5.0638297872340425,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,117.0,16.5,118.0,118.0,16.5,83.83333333333333
,,,,,,,@ PHI,21.0,Reggie Bullock,SG/SF,15.25,5.08,3000.0,LAL,114.5,,,,0.0,,,,,,,,,,,96.0,118.0,40.0,118.0,40.0,84.66666666666667
J. Crawford,110.8,14.0,15.8,4.388888888888889,Jamal Crawford,"Crawford, Jamal",@ SAC,14.0,Jamal Crawford,PG/SG,13.55,3.76,3600.0,PHO,110.5,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,10.932586662858,0.0030368296285716665,86.0,90.5,81.0,90.5,81.0,85.83333333333333
D. Green,117.3,7.0,29.0,4.833333333333333,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,111.0,48.0,102.0,111.0,48.0,87.0
Josh Hart,114.5,24.0,14.8,4.484848484848485,Josh Hart,"Hart, Josh",@ PHI,12.0,Josh Hart,SG/SF,10.53,3.01,3500.0,LAL,114.5,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,9.312325926084,0.002660664550309714,89.0,83.0,90.0,90.0,83.0,87.33333333333333
Seth Curry,111.8,21.0,16.5,4.45945945945946,Seth Curry,"Curry, Seth",@ DAL,16.0,Seth Curry,PG/SG,11.61,2.9,4000.0,POR,111.25,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,10.293121883759998,0.0025732804709399995,90.0,84.0,93.0,93.0,84.0,89.0
Wes Iwundu,111.0,28.0,15.3,4.636363636363637,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,95.0,70.0,109.0,109.0,70.0,91.33333333333333
T. Chandler,114.5,29.0,13.8,4.1818181818181825,Tyson Chandler,"Chandler, Tyson",@ PHI,11.0,Tyson Chandler,C,9.13,2.69,3400.0,LAL,114.5,"Chandler, Tyson",0.0,0.43181818200000005,0.819533599,0.828615496,0.817263125,0.239130435,0.333333333,0.305067695,0.605830981,0.305067695,28.0,10.104908631741,0.0029720319505120592,88.0,94.5,94.0,94.5,88.0,92.16666666666667
F. Korkmaz,120.5,30.0,12.8,4.129032258064516,Furkan Korkmaz,"Korkmaz, Furkan",LAL,10.0,Furkan Korkmaz,SG/SF,6.12,1.97,3100.0,PHI,120.5,"Korkmaz, Furkan",0.083333333,,0.860902272,0.926609798,0.840468632,0.127659574,0.833333333,0.299028183,0.67409377,0.299028183,15.0,9.82714301568,0.0031700461340903228,85.0,96.0,96.0,96.0,85.0,92.33333333333333
L. Stephenson,114.5,2.0,18.5,4.743589743589744,Lance Stephenson,"Stephenson, Lance",,,,,,,,,,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,,,109.0,58.0,116.0,116.0,58.0,94.33333333333333
Q. Cook,117.3,22.0,11.0,3.4375,Quinn Cook,"Cook, Quinn",MIA,10.0,Quinn Cook,PG,6.26,1.96,3200.0,GSW,117,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,9.6567059307,0.0030177206033437497,87.0,100.0,97.0,100.0,87.0,94.66666666666667
A. McKinnie,117.3,14.0,10.3,3.21875,Alfonzo McKinnie,"McKinnie, Alfonzo",MIA,10.0,Alfonzo McKinnie,SG/SF,5.2,1.63,3200.0,GSW,117,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,7.3032235011,0.00228225734409375,92.0,101.0,99.0,101.0,92.0,97.33333333333333
V. Carter,112.5,22.0,9.8,3.0625,Vince Carter,"Carter, Vince",ORL,7.0,Vince Carter,SF/PF,5.69,1.78,3200.0,ATL,112.25,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,5.973309392630999,0.0018666591851971873,94.0,102.0,98.0,102.0,94.0,98.0
J. Jackson,107.8,21.0,5.5,1.8333333333333333,Justin Jackson,"Jackson, Justin",POR,10.0,Justin Jackson,SG/SF,7.16,2.39,3000.0,DAL,108.25,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,6.76385382324,0.00225461794108,93.0,108.0,95.0,108.0,93.0,98.66666666666667
Dirk Nowitzki,107.8,19.0,13.5,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,113.0,80.0,112.0,113.0,80.0,101.66666666666667
,,,,,,,@ ATL,18.0,Wes Iwundu,SG/SF,13.61,4.12,3300.0,ORL,110.75,,,,0.0,,,,,,,,,,,118.0,119.0,70.0,119.0,70.0,102.33333333333333
D. Melton,110.8,14.0,15.0,4.285714285714286,De'Anthony Melton,"Melton, De'Anthony",,,,,,,,,,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,,,108.0,93.0,111.0,111.0,93.0,104.0
C. Lee,107.8,21.0,5.3,1.7666666666666666,Courtney Lee,"Lee, Courtney",,,,,,,,,,"Lee, Courtney",,,0.81805227,,0.81805227,0.042553191,0.5,0.289393389,0.578043968,0.289393389,7.0,,,104.0,109.0,100.0,109.0,100.0,104.33333333333333
D. Robinson,103.3,27.0,3.8,1.2666666666666666,Duncan Robinson,"Robinson, Duncan",,,,,,,,,,"Robinson, Duncan",,,0.673934521,,0.673934521,0.0,,0.55444996,0.438701326,0.55444996,2.0,,,100.0,112.5,101.0,112.5,100.0,104.5
D. Robinson,103.3,27.0,3.8,1.2666666666666666,Devin Robinson,"Robinson, Devin",,,,,,,,,,"Robinson, Devin",,,1.118820862,,1.118820862,0.018867925,,0.29374594600000004,1.326530612,0.29374594600000004,1.0,,,101.0,112.5,103.0,112.5,101.0,105.5
D. Bender,110.8,12.0,15.8,4.388888888888889,Dragan Bender,"Bender, Dragan",,,,,,,,,,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,,,114.0,90.5,113.0,114.0,90.5,105.83333333333333
D. Macon,107.8,8.0,4.3,1.4333333333333333,Daryl Macon,"Macon, Daryl",,,,,,,,,,,,,0.0,,,,,,,,,,,102.0,110.5,105.0,110.5,102.0,105.83333333333333
A. Simons,111.8,21.0,4.3,1.4333333333333333,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.41945575799999996,0.249275362,0.41945575799999996,2.0,,,103.0,110.5,106.0,110.5,103.0,106.5
J. Grant,111.0,27.0,8.5,2.7419354838709675,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,106.0,104.5,110.0,110.0,104.5,106.83333333333333
A. Jefferson,111.0,14.0,3.5,1.1666666666666667,Amile Jefferson,"Jefferson, Amile",,,,,,,,,,,,,0.0,,,,,,,,,,,99.0,114.0,108.0,114.0,99.0,107.0
Zach Collins,111.8,10.0,11.5,3.59375,Zach Collins,"Collins, Zach",,,,,,,,,,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,,,110.0,99.0,114.0,114.0,99.0,107.66666666666667
,,,,,,,@ PHI,15.0,Mike Muscala,PF/C,11.35,2.99,3800.0,LAL,114.5,,,,0.0,,,,,,,,,,,120.0,120.0,91.0,120.0,91.0,110.33333333333333
J. Martin,111.0,14.0,6.3,2.1,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,105.0,107.0,119.0,119.0,105.0,110.33333333333333
Ryan Broekhoff,107.8,21.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,0.0,,,,,,,,,,,115.0,106.0,115.0,115.0,106.0,112.0
J. Grant,111.0,27.0,8.5,2.7419354838709675,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,,,119.0,104.5,120.0,120.0,104.5,114.5
Gary Trent Jr.,111.8,5.0,3.3,1.0999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,116.0,115.0,117.0,117.0,115.0,116.0
