Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Green,123.0,17.0,32.3,4.75,Draymond Green,"Green, Draymond",@ SAC,33.0,Draymond Green,PF/C,33.63,4.95,6800.0,GSW,123,"Green, Draymond",0.0,0.43076923100000003,1.012338857,1.121586549,0.9850269340000001,0.0,0.375,0.27625142399999997,0.724039013,0.248959653,17.0,34.945559630289,0.005139052886807206,38.0,68.0,84.5,84.5,38.0,63.5
Luke Kennard,102.5,11.0,16.8,4.8,Luke Kennard,"Kennard, Luke",UTA,23.0,Luke Kennard,SG/SF,18.61,5.32,3500.0,DET,102.5,"Kennard, Luke",0.28571428600000004,0.5,0.63845728,0.72635004,0.61648409,0.083333333,0.25,0.297442848,0.453442279,0.308472615,10.0,13.780797399359997,0.0039373706855314276,100.0,53.5,39.0,100.0,39.0,64.16666666666667
G. Hill,115.3,14.0,16.0,4.705882352941177,George Hill,"Hill, George",TOR,23.0,George Hill,PG/SG,17.34,5.1,3400.0,MIL,115.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.723064807,0.721142072,0.72354549,0.166666667,0.307692308,0.317558238,0.412522599,0.314904449,18.0,16.963645353609,0.004989307456943823,51.0,76.0,65.5,76.0,51.0,64.16666666666667
B. Hield,115.5,5.0,31.5,4.701492537313433,Buddy Hield,"Hield, Buddy",GSW,35.0,Buddy Hield,SG/SF,33.76,5.04,6700.0,SAC,115.5,"Hield, Buddy",0.5,0.307692308,1.013368094,0.92830033,1.034635035,,0.594594595,0.290132326,0.8341755409999999,0.276903682,30.0,33.79087890801,0.005043414762389552,44.0,78.0,73.5,78.0,44.0,65.16666666666667
A. Rivers,108.0,10.0,23.0,4.693877551020408,Austin Rivers,"Rivers, Austin",@ POR,36.0,Austin Rivers,PG/SG,26.03,5.31,4900.0,HOU,108.75,"Rivers, Austin",0.0,0.46428571399999996,0.654353167,0.807127396,0.61615961,0.333333333,0.75,0.22724333600000002,0.447909681,0.21460621100000002,29.0,22.502455877628,0.0045923379342097965,79.0,79.0,42.0,79.0,42.0,66.66666666666667
M. Brogdon,115.3,14.0,26.5,4.818181818181818,Malcolm Brogdon,"Brogdon, Malcolm",TOR,29.0,Malcolm Brogdon,PG/SG,25.86,4.7,5500.0,MIL,115.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.923029204,0.801067057,0.9535197409999999,0.0,0.45161290299999995,0.260311548,0.765206017,0.260084575,26.0,27.008143661604,0.004910571574837091,57.0,47.0,101.5,101.5,47.0,68.5
Luka Doncic,109.5,2.0,36.0,4.864864864864865,Luka Doncic,"Doncic, Luka",@ PHI,32.0,Luka Doncic,SG/SF,35.42,4.79,7400.0,DAL,109.75,"Doncic, Luka",,,1.182722801,,1.182722801,0.0,0.444444444,0.20382386100000002,0.9557067020000001,0.223543935,27.0,34.993868613408,0.004728901163974054,69.0,41.0,98.0,98.0,41.0,69.33333333333333
D. Mitchell,106.5,8.0,33.5,4.71830985915493,Donovan Mitchell,"Mitchell, Donovan",@ DET,35.0,Donovan Mitchell,PG/SG,36.05,5.08,7100.0,UTA,106,"Mitchell, Donovan",0.5,0.470588235,1.01910247,1.004205335,1.022826754,0.0,0.382352941,0.298361821,0.80645126,0.274988737,27.0,33.67036027005,0.004742304263387323,68.0,74.0,68.5,74.0,68.0,70.16666666666667
C. Sexton,107.0,12.0,22.5,4.787234042553191,Collin Sexton,"Sexton, Collin",NOP,30.0,Collin Sexton,PG,22.93,4.88,4700.0,CLE,107,"Sexton, Collin",,,0.768364107,,0.768364107,0.3,0.448275862,0.244190981,0.525183258,0.24559787600000002,32.0,22.33634459049,0.004752413742657447,67.0,59.0,90.5,90.5,59.0,72.16666666666667
J. Clarkson,107.0,12.0,24.5,4.803921568627452,Jordan Clarkson,"Clarkson, Jordan",NOP,25.0,Jordan Clarkson,PG/SG,24.67,4.84,5100.0,CLE,107,"Clarkson, Jordan",0.35135135100000003,1.0,0.97582544,0.958559837,0.9801418409999999,0.487179487,,0.24411378399999997,0.8397239259999999,0.238792392,31.0,23.639371284,0.00463517084,75.0,51.0,93.5,93.5,51.0,73.16666666666667
G. Green,108.0,27.0,20.0,4.761904761904762,Gerald Green,"Green, Gerald",@ POR,24.0,Gerald Green,SG/SF,20.82,4.96,4200.0,HOU,108.75,"Green, Gerald",0.28571428600000004,0.0,0.747785927,0.831543762,0.726846468,0.333333333,,0.369477504,0.456658544,0.340454524,23.0,19.622509518312,0.004672026075788572,73.0,65.0,81.5,81.5,65.0,73.16666666666667
B. Lopez,115.3,12.0,26.3,4.87037037037037,Brook Lopez,"Lopez, Brook",TOR,28.0,Brook Lopez,C,25.82,4.78,5400.0,MIL,115.25,"Lopez, Brook",0.0,0.415384615,0.885692233,1.015925495,0.8531339170000001,,0.470588235,0.20843805,0.6690355410000001,0.20499746100000002,28.0,24.727801665755997,0.004579222530695555,81.0,40.0,99.0,99.0,40.0,73.33333333333333
G. Temple,96.5,7.0,16.8,4.54054054054054,Garrett Temple,"Temple, Garrett",@ SAS,28.0,Garrett Temple,SG/SF,20.19,5.46,3700.0,MEM,96.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.619141733,0.653172993,0.610633919,,0.486486486,0.252477207,0.397758482,0.242335507,30.0,15.076553499755999,0.004074744189123243,99.0,104.0,25.0,104.0,25.0,76.0
E. Ilyasova,115.3,6.0,15.8,4.787878787878788,Ersan Ilyasova,"Ilyasova, Ersan",TOR,18.0,Ersan Ilyasova,PF/C,15.83,4.8,3300.0,MIL,115.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.88865586,0.872838165,0.892610283,0.15625,1.0,0.293880904,0.640947205,0.30821438,23.0,15.300135510119999,0.004636404700036363,74.0,57.5,97.0,97.0,57.5,76.16666666666667
R. Hood,107.0,15.0,20.5,4.767441860465117,Rodney Hood,"Hood, Rodney",NOP,25.0,Rodney Hood,SG/SF,21.33,4.96,4300.0,CLE,107,"Hood, Rodney",0.27027027,0.428571429,0.775134429,0.842827953,0.7582110479999999,0.0,0.352941176,0.23996362,0.570731707,0.23174594,31.0,19.227631542524996,0.004471542219191859,90.0,62.5,81.5,90.0,62.5,78.0
T. Thompson,107.0,23.0,26.0,4.642857142857143,Tristan Thompson,"Thompson, Tristan",NOP,28.0,Tristan Thompson,C,25.91,4.63,5600.0,CLE,107,"Thompson, Tristan",0.25925925899999996,0.363636364,0.984905423,0.77447674,1.037512594,0.0,0.5862068970000001,0.341065916,0.7523136159999999,0.331061705,27.0,28.570453936836,0.005101866774435,41.0,92.0,105.5,105.5,41.0,79.5
Fred VanVleet,110.3,3.0,25.3,4.6000000000000005,Fred VanVleet,"VanVleet, Fred",@ MIL,32.0,Fred VanVleet,PG/SG,28.17,5.12,5500.0,TOR,110.25,"VanVleet, Fred",0.492753623,,0.860110533,0.931117233,0.842358858,0.25925925899999996,0.538461538,0.312769647,0.600783346,0.28789519399999997,28.0,25.259107407263997,0.004592564983138908,78.0,98.0,63.0,98.0,63.0,79.66666666666667
D. Green,110.3,13.0,19.0,4.634146341463415,Draymond Green,"Green, Draymond",@ SAC,33.0,Draymond Green,PF/C,33.63,4.95,6800.0,GSW,123,"Green, Draymond",0.0,0.43076923100000003,1.012338857,1.121586549,0.9850269340000001,0.0,0.375,0.27625142399999997,0.724039013,0.248959653,17.0,32.896259630289,0.004837685239748383,62.0,96.0,84.5,96.0,62.0,80.83333333333333
A. Iguodala,123.0,4.0,18.5,4.743589743589744,Andre Iguodala,"Iguodala, Andre",@ SAC,25.0,Andre Iguodala,SG/SF,18.82,4.83,3900.0,GSW,123,"Iguodala, Andre",0.321428571,0.428571429,0.734671514,0.732707942,0.735162407,0.333333333,0.363636364,0.255265703,0.521528302,0.30017861100000004,25.0,17.79741742665,0.0045634403658076925,83.0,70.5,95.0,95.0,70.5,82.83333333333333
Iman Shumpert,115.5,5.0,18.3,4.6923076923076925,Iman Shumpert,"Shumpert, Iman",GSW,25.0,Iman Shumpert,SG/SF,19.51,5.0,3900.0,SAC,115.5,"Shumpert, Iman",0.111111111,0.6,0.700675006,0.494341862,0.752258292,0.0,0.571428571,0.27078657100000003,0.535648487,0.26967572,23.0,16.56135202035,0.004246500518038461,94.0,80.0,78.0,94.0,78.0,84.0
D. Exum,106.5,8.0,19.0,4.871794871794872,Dante Exum,"Exum, Dante",@ DET,19.0,Dante Exum,PG/SG,16.49,4.23,3900.0,UTA,106,"Exum, Dante",0.454545455,,0.923016506,1.05923079,0.888962935,0.27027027,1.0,0.301819683,0.511779041,0.320180588,26.0,16.509156891966,0.004233117151786154,97.0,39.0,116.5,116.5,39.0,84.16666666666667
N. Powell,110.3,13.0,16.3,4.794117647058824,Norman Powell,"Powell, Norman",@ MIL,21.0,Norman Powell,SG/SF,15.61,4.59,3400.0,TOR,110.25,"Powell, Norman",0.25,0.384615385,0.713779221,0.70835263,0.715135869,0.131578947,0.5,0.336354118,0.43010752700000005,0.315907068,11.0,14.858593368128998,0.004370174520037941,93.0,55.5,108.0,108.0,55.5,85.5
Kyle Korver,106.5,20.0,14.8,4.484848484848485,Kyle Korver,"Korver, Kyle",@ DET,20.0,Kyle Korver,SG/SF,16.49,5.0,3300.0,UTA,106,"Korver, Kyle",0.367647059,0.666666667,0.752680815,0.716611209,0.7616982170000001,0.305555556,,0.39315407399999996,0.409794929,0.369435195,22.0,15.516954194699998,0.004702107331727272,71.0,110.5,78.0,110.5,71.0,86.5
J. Jerebko,123.0,17.0,15.0,4.285714285714286,Jonas Jerebko,"Jerebko, Jonas",@ SAC,19.0,Jonas Jerebko,PF/C,17.85,5.1,3500.0,GSW,123,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.836757634,0.737584691,0.86155087,0.4375,0.5,0.28189420600000004,0.6639138529999999,0.328471106,30.0,16.887544799574,0.004825012799878285,64.0,135.0,65.5,135.0,64.0,88.16666666666667
J. Jackson Jr.,96.5,10.0,26.8,4.701754385964913,Jaren Jackson,"Jackson, Jaren",@ SAS,28.0,Jaren Jackson,PF/C,26.57,4.66,5700.0,MEM,96.75,"Jackson, Jaren",,,0.985216956,,0.9852169559999999,1.0,0.457142857,0.329589003,0.8037263840000001,0.316763502,30.0,25.512906450192002,0.004475948500033684,89.0,77.0,104.0,104.0,77.0,90.0
Tony Snell,115.3,19.0,18.3,5.71875,Tony Snell,"Snell, Tony",TOR,15.0,Tony Snell,SG/SF,9.01,2.82,3200.0,MIL,115.25,"Snell, Tony",0.1875,0.321428571,0.631886413,0.481717651,0.669428603,0.2,0.75,0.283669162,0.38908765700000003,0.279704289,27.0,10.187969012955001,0.003183740316548438,115.0,6.0,149.0,149.0,6.0,90.0
P. Mills,106.5,26.0,15.8,4.514285714285714,Patty Mills,"Mills, Patty",MEM,19.0,Patty Mills,PG/SG,17.55,5.01,3500.0,SAS,106.25,"Mills, Patty",0.25531914899999997,0.5,0.750133784,0.729549315,0.755279901,0.435897436,,0.254431329,0.511115855,0.253032629,32.0,15.378213097224,0.0043937751706354285,92.0,106.5,75.5,106.5,75.5,91.33333333333333
Jae Crowder,106.5,12.0,21.5,4.673913043478262,Jae Crowder,"Crowder, Jae",@ DET,26.0,Jae Crowder,SF/PF,21.14,4.6,4600.0,UTA,106,"Crowder, Jae",0.4,0.34042553200000003,0.821291871,0.674737186,0.8579305420000001,0.40625,0.833333333,0.280780311,0.564663024,0.290760054,31.0,20.652627397973998,0.004489701608255217,88.0,86.0,107.0,107.0,86.0,93.66666666666667
J. Poeltl,106.5,17.0,15.8,4.647058823529412,Jakob Poeltl,"Poeltl, Jakob",MEM,16.0,Jakob Poeltl,C,15.55,4.57,3400.0,SAS,106.25,"Poeltl, Jakob",0.35135135100000003,,0.96033534,0.884030562,0.979411535,0.37142857100000004,0.0,0.323011954,0.677650984,0.291745669,24.0,15.345039111359998,0.004513246797458823,86.0,91.0,109.5,109.5,86.0,95.5
Evan Turner,109.0,9.0,16.0,4.444444444444445,Evan Turner,"Turner, Evan",HOU,22.0,Evan Turner,SG/SF,17.79,4.94,3600.0,POR,108.25,"Turner, Evan",0.256410256,0.37837837799999996,0.781248578,0.642724043,0.815879712,0.447368421,0.0,0.252152307,0.644154404,0.275809834,30.0,16.390657185804,0.00455296032939,84.0,117.5,86.5,117.5,84.0,96.0
L. Galloway,102.5,4.0,15.0,4.545454545454546,Langston Galloway,"Galloway, Langston",UTA,21.0,Langston Galloway,PG/SG,16.38,4.96,3300.0,DET,102.5,"Galloway, Langston",0.307692308,0.0,0.642059252,0.714129449,0.624041703,0.35483871,0.0,0.276770896,0.419673588,0.31122691199999997,24.0,11.773763718948,0.00356780718756,108.0,103.0,81.5,108.0,81.5,97.5
D. Miller,116.5,6.0,16.0,4.444444444444445,Darius Miller,"Miller, Darius",@ CLE,28.0,Darius Miller,SF/PF,17.48,4.86,3600.0,NOP,116.5,"Miller, Darius",0.33783783799999995,0.5,0.570193727,0.572859368,0.5695273160000001,0.294117647,0.5,0.225119922,0.35327412,0.260084935,25.0,15.260496200964003,0.004239026722490001,95.0,117.5,92.0,117.5,92.0,101.5
Mike Muscala,117.0,29.0,15.5,4.428571428571429,Mike Muscala,"Muscala, Mike",DAL,18.0,Mike Muscala,PF/C,15.89,4.54,3500.0,PHI,116.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.804636196,0.868710116,0.788617716,0.37142857100000004,0.666666667,0.287107906,0.539739528,0.314406869,25.0,16.410464530631998,0.004688704151609142,72.0,121.0,113.0,121.0,72.0,102.0
Maxi Kleber,109.5,7.0,16.0,4.571428571428571,Maxi Kleber,"Kleber, Maxi",@ PHI,18.0,Maxi Kleber,PF/C,16,4.57,3500.0,DAL,109.75,"Kleber, Maxi",0.228571429,0.322580645,0.846185323,0.702268442,0.882164543,0.294117647,0.666666667,0.319927714,0.620090819,0.317774932,25.0,14.354164403766,0.004101189829647429,98.0,100.0,109.5,109.5,98.0,102.5
Greg Monroe,110.3,1.0,15.8,4.514285714285714,Greg Monroe,"Monroe, Greg",@ MIL,15.0,Greg Monroe,C,16.4,4.69,3500.0,TOR,110.25,"Monroe, Greg",0.363636364,0.642857143,1.005183057,1.112589739,0.9783313859999999,0.078947368,0.5,0.299270876,0.718497615,0.270189858,7.0,13.768835733495,0.003933953066712857,101.0,106.5,103.0,106.5,101.0,103.5
Zach Collins,109.0,27.0,11.0,3.4375,Zach Collins,"Collins, Zach",HOU,18.0,Zach Collins,PF/C,14.58,4.56,3200.0,POR,108.25,"Collins, Zach",0.177419355,0.0,0.806060927,0.675793765,0.838627717,0.35897435899999997,,0.328252528,0.568965517,0.308176288,31.0,15.787314688734002,0.004933535840229376,56.0,145.0,111.5,145.0,56.0,104.16666666666667
M. Bagley III,115.5,1.0,23.3,4.66,Marvin Bagley III,"Bagley, Marvin",GSW,20.0,Marvin Bagley III,PF/C,18.44,3.69,5000.0,SAC,115.5,"Bagley, Marvin",,,1.026559327,,1.026559327,0.297297297,,0.267860752,0.822679747,0.267860752,24.0,19.08471975726,0.0038169439514520002,103.0,88.5,124.5,124.5,88.5,105.33333333333333
D. Finney-Smith,109.5,26.0,15.3,4.5,Dorian Finney-Smith,"Finney-Smith, Dorian",@ PHI,20.0,Dorian Finney-Smith,SF/PF,14.75,4.34,3400.0,DAL,109.75,"Finney-Smith, Dorian",0.25,0.3,0.649175253,0.532822455,0.678263452,0.384615385,0.727272727,0.258544101,0.48603203100000003,0.269387553,28.0,14.41101640314,0.0042385342362176465,96.0,108.0,115.0,115.0,96.0,106.33333333333333
J. Holiday,96.5,7.0,17.8,4.68421052631579,Justin Holiday,"Holiday, Justin",@ SAS,20.0,Justin Holiday,SG/SF,13.74,3.62,3800.0,MEM,96.75,"Holiday, Justin",0.0,0.358208955,0.740492083,0.762808491,0.7349129809999999,0.0,0.473684211,0.234496636,0.55707266,0.23434716100000003,32.0,13.12073656854,0.0034528254127736842,112.0,82.5,127.0,127.0,82.5,107.16666666666667
,,,,,,,@ DEN,25.0,Malik Monk,PG/SG,22.13,6.15,3600.0,CHA,105,,,,0.0,,,,,,,,,,,135.0,183.0,5.5,183.0,5.5,107.83333333333333
,,,,,,,CHA,27.0,Paul Millsap,PF/C,32.61,6.27,5200.0,DEN,114.5,,,,0.0,,,,,,,,,,,138.0,185.0,3.0,185.0,3.0,108.66666666666667
,,,,,,,@ DEN,28.0,Devonte' Graham,PG/SG,20.9,6.15,3400.0,CHA,105,,,,0.0,,,,,,,,,,,137.0,184.0,5.5,184.0,5.5,108.83333333333333
,,,,,,,CHA,33.0,Gary Harris,SG,30.52,6.36,4800.0,DEN,114.5,,,,0.0,,,,,,,,,,,140.0,186.0,2.0,186.0,2.0,109.33333333333333
,,,,,,,@ DEN,20.0,Bismack Biyombo,C,19.32,6.44,3000.0,CHA,105,,,,0.0,,,,,,,,,,,145.0,187.0,1.0,187.0,1.0,111.0
J. Bolden,117.0,29.0,14.5,4.67741935483871,Jonah Bolden,"Bolden, Jonah",DAL,12.0,Jonah Bolden,PF,9.63,3.11,3100.0,PHI,116.75,"Bolden, Jonah",,,0.790395095,,0.790395095,0.081081081,0.0,0.30837216300000003,0.531777501,0.25921036199999997,3.0,10.77471416466,0.0034757142466645165,110.0,85.0,143.0,143.0,85.0,112.66666666666667
Seth Curry,109.0,23.0,14.8,4.484848484848485,Seth Curry,"Curry, Seth",HOU,19.0,Seth Curry,PG/SG,13.09,3.97,3300.0,POR,108.25,"Curry, Seth",,,0.547497422,,0.5474974220000001,0.10526315800000001,0.0,0.250285798,0.273891595,0.30051253699999997,24.0,11.447975036442,0.0034690833443763633,111.0,110.5,120.0,120.0,110.5,113.83333333333333
J. Ennis III,108.0,27.0,14.8,4.484848484848485,James Ennis,"Ennis, James",@ POR,18.0,James Ennis,SG/SF,12.06,3.65,3300.0,HOU,108.75,"Ennis, James",0.239130435,0.3,0.611477611,0.624678817,0.608177309,0.0,0.28571428600000004,0.286913865,0.405639099,0.294478145,22.0,12.339392491062,0.0037392098457763637,105.0,110.5,126.0,126.0,105.0,113.83333333333333
OG Anunoby,110.3,5.0,15.0,4.411764705882353,OG Anunoby,"Anunoby, OG",@ MIL,21.0,OG Anunoby,SF/PF,15.2,4.47,3400.0,TOR,110.25,"Anunoby, OG",0.307692308,0.148148148,0.656154845,0.605107955,0.668916568,0.28571428600000004,0.6,0.234060635,0.474300355,0.275061927,27.0,12.677994940904998,0.0037288220414426467,106.0,122.0,114.0,122.0,106.0,114.0
D. Powell,109.5,7.0,17.8,4.68421052631579,Dwight Powell,"Powell, Dwight",@ PHI,11.0,Dwight Powell,PF/C,11.96,3.15,3800.0,DAL,109.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.004550963,0.894648465,1.032026587,0.35135135100000003,,0.394340032,0.708044054,0.394988779,25.0,10.460008714617,0.002752633872267632,118.0,82.5,142.0,142.0,82.5,114.16666666666667
Jon Leuer,102.5,20.0,13.3,4.290322580645161,Jon Leuer,"Leuer, Jon",UTA,16.0,Jon Leuer,PF/C,12.82,4.14,3100.0,DET,102.5,"Leuer, Jon",,,0.846307628,,0.8463076279999999,0.064516129,0.0,0.536184511,0.690448792,0.466606746,6.0,13.673153464512,0.004410694665971613,91.0,133.5,119.0,133.5,91.0,114.5
S. Livingston,123.0,29.0,14.8,4.484848484848485,Shaun Livingston,"Livingston, Shaun",@ SAC,14.0,Shaun Livingston,PG,11.46,3.47,3300.0,GSW,123,"Livingston, Shaun",0.112903226,0.428571429,0.760611782,0.746000546,0.764264591,0.15789473699999998,,0.370660245,0.43565068,0.34526362200000005,22.0,12.418459434612,0.00376316952564,104.0,110.5,131.0,131.0,104.0,115.16666666666667
Tim Frazier,116.5,20.0,16.8,4.666666666666667,Tim Frazier,"Frazier, Tim",@ CLE,9.0,Tim Frazier,PG/SG,8.26,2.29,3600.0,NOP,116.5,"Frazier, Tim",0.088888889,0.454545455,0.769105102,0.837349837,0.7520439179999999,0.095238095,0.4375,0.28413342199999997,0.45169956299999997,0.319687337,17.0,7.395865594542,0.002054407109595,126.0,87.0,153.5,153.5,87.0,122.16666666666667
M. Leonard,109.0,27.0,12.5,3.90625,Meyers Leonard,"Leonard, Meyers",HOU,12.0,Meyers Leonard,PF/C,12.41,3.88,3200.0,POR,108.25,"Leonard, Meyers",0.068965517,0.5,0.972171024,0.87864807,0.9955517620000001,0.307692308,,0.408889765,0.7273844,0.396525279,22.0,12.456404667072,0.00389262645846,102.0,144.0,121.0,144.0,102.0,122.33333333333333
B. Bogdanovic,115.5,5.0,27.3,4.875,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,,,163.0,37.5,168.0,168.0,37.5,122.83333333333333
D. Harris,109.5,27.0,13.8,4.3125,Devin Harris,"Harris, Devin",@ PHI,13.0,Devin Harris,PG/SG,11.16,3.49,3200.0,DAL,109.75,"Harris, Devin",0.402985075,1.0,0.83591806,0.799836261,0.84493851,0.21621621600000002,,0.548875195,0.462469222,0.488057632,17.0,11.79755980182,0.00368673743806875,107.0,132.0,130.0,132.0,107.0,123.0
L. Shamet,117.0,16.0,13.5,4.354838709677419,Landry Shamet,"Shamet, Landry",DAL,15.0,Landry Shamet,PG/SG,10.55,3.4,3100.0,PHI,116.75,"Shamet, Landry",,,0.625352652,,0.625352652,0.305555556,0.5,0.30588315899999996,0.37185147700000004,0.292097168,32.0,9.899500796819998,0.003193387353812903,114.0,125.5,134.0,134.0,114.0,124.5
S. Johnson,102.5,7.0,14.3,4.333333333333334,Stanley Johnson,"Johnson, Stanley",UTA,15.0,Stanley Johnson,SF/PF,11.34,3.44,3300.0,DET,102.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.810660948,0.667299582,0.8465012890000001,0.346153846,0.333333333,0.38830577200000005,0.616231915,0.376584132,23.0,11.130456879179999,0.003372865720963636,113.0,129.0,132.0,132.0,113.0,124.66666666666667
Kyle Lowry,110.3,3.0,33.8,4.828571428571428,Kyle Lowry,"Lowry, Kyle",,,,,,,,,,"Lowry, Kyle",0.0,0.405797101,1.147064917,1.143021667,1.14807573,0.0,0.46666666700000003,0.36371544200000006,0.81572694,0.358015185,29.0,,,165.0,43.0,166.0,166.0,43.0,124.66666666666667
D. Brooks,96.5,7.0,16.0,4.444444444444445,Dillon Brooks,"Brooks, Dillon",@ SAS,17.0,Dillon Brooks,SG/SF,11.79,3.28,3600.0,MEM,96.75,"Brooks, Dillon",0.375,0.352941176,0.643340636,0.632614855,0.646022081,0.162162162,,0.196736427,0.523541175,0.25457028600000003,10.0,9.552250296827998,0.0026534028602299992,119.0,117.5,139.0,139.0,117.5,125.16666666666667
,,,,,,,@ DEN,30.0,Nicolas Batum,SG/SF,23.6,5.13,4600.0,CHA,105,,,,0.0,,,,,,,,,,,136.0,181.0,61.5,181.0,61.5,126.16666666666667
,,,,,,,@ DEN,30.0,Marvin Williams,SF/PF,26.25,5.15,5100.0,CHA,105,,,,0.0,,,,,,,,,,,139.0,182.0,58.0,182.0,58.0,126.33333333333333
S. Mack,96.5,22.0,18.8,4.476190476190476,Shelvin Mack,"Mack, Shelvin",@ SAS,14.0,Shelvin Mack,PG,12.23,2.91,4200.0,MEM,96.75,"Mack, Shelvin",0.435483871,0.666666667,0.725033676,0.838533732,0.696658662,0.428571429,0.5,0.293537814,0.442149952,0.290551821,30.0,10.234806848616,0.0024368587734799997,122.0,113.0,148.0,148.0,113.0,127.66666666666667
F. Korkmaz,117.0,1.0,16.0,4.444444444444445,Furkan Korkmaz,"Korkmaz, Furkan",DAL,14.0,Furkan Korkmaz,SG/SF,8.85,2.46,3600.0,PHI,116.75,"Korkmaz, Furkan",0.083333333,,0.870165528,0.926609798,0.85605446,0.171428571,0.666666667,0.277595585,0.67409377,0.283817763,15.0,11.300665552847999,0.0031390737646799995,116.0,117.5,151.0,151.0,116.0,128.16666666666666
A. McKinnie,123.0,18.0,12.5,4.166666666666667,Alfonzo McKinnie,"McKinnie, Alfonzo",@ SAC,13.0,Alfonzo McKinnie,SF/PF,9.91,3.3,3000.0,GSW,123,"McKinnie, Alfonzo",0.0,,0.744122626,0.414898113,0.826428754,0.184210526,,0.235095225,0.684347591,0.24196656,19.0,10.465712719722,0.0034885709065739998,109.0,139.0,137.5,139.0,109.0,128.5
Jose Calderon,102.5,4.0,13.5,4.354838709677419,Jose Calderon,"Calderon, Jose",UTA,15.0,Jose Calderon,PG,9.43,3.04,3100.0,DET,102.5,"Calderon, Jose",0.043478261,0.35483871,0.587351988,0.619219665,0.579385069,0.125,,0.263257882,0.332601821,0.262033408,15.0,7.614661145579999,0.002456342305025806,121.0,125.5,144.0,144.0,121.0,130.16666666666666
J. Jones,107.0,13.0,13.3,4.433333333333334,Jalen Jones,"Jalen, Jones",NOP,14.0,Jalen Jones,SF/PF,9.91,3.3,3000.0,CLE,107,,,,0.0,,,,,,,,,0.08400000000000007,2.8000000000000023e-05,134.0,120.0,137.5,137.5,120.0,130.5
C. Frye,107.0,19.0,12.8,4.266666666666667,Channing Frye,"Frye, Channing",NOP,10.0,Channing Frye,PF/C,10.11,3.37,3000.0,CLE,107,"Frye, Channing",0.163265306,0.0,0.732239763,0.905054975,0.68903596,0.028571429,0.0,0.214173041,0.591609021,0.190562932,3.0,7.51540330347,0.00250513443449,120.0,136.0,135.5,136.0,120.0,130.5
J. Okafor,116.5,15.0,14.8,4.352941176470589,Jahlil Okafor,"Okafor, Jahlil",@ CLE,10.0,Jahlil Okafor,C,9.5,2.79,3400.0,NOP,116.5,"Okafor, Jahlil",0.269230769,,1.019727142,0.876146183,1.0556223809999998,0.11428571400000001,0.333333333,0.551802653,0.765477243,0.45397606700000004,4.0,10.34615600598,0.0030429870605823525,117.0,128.0,150.0,150.0,117.0,131.66666666666666
,,,,,,,CHA,34.0,Nikola Jokic,C,49.74,5.08,9800.0,DEN,114.5,,,,0.0,,,,,,,,,,,150.0,180.0,68.5,180.0,68.5,132.83333333333334
P. McCaw,107.0,15.0,9.0,2.8125,Patrick McCaw,"McCaw, Patrick",NOP,18.0,Patrick McCaw,SG/SF,11.81,3.69,3200.0,CLE,107,"McCaw, Patrick",,,0.319767367,,0.31976736699999997,0.0,,,,0.020498278,,5.901382415214001,0.0018441820047543753,128.0,148.0,124.5,148.0,124.5,133.5
,,,,,,,CHA,34.0,Jamal Murray,PG/SG,36.19,4.96,7300.0,DEN,114.5,,,,0.0,,,,,,,,,,,142.0,179.0,81.5,179.0,81.5,134.16666666666666
S. Hill,116.5,6.0,10.3,3.21875,Solomon Hill,"Hill, Solomon",@ CLE,14.0,Solomon Hill,SF/PF,10.1,3.16,3200.0,NOP,116.5,"Hill, Solomon",0.25,,0.569714697,0.624496057,0.556019357,0.10344827599999999,0.333333333,0.224672523,0.38963786799999994,0.228697299,19.0,7.623749579502,0.002382421743594375,124.0,146.0,141.0,146.0,124.0,137.0
B. Knight,108.0,10.0,12.0,4.0,Brandon Knight,"Knight, Brandon",@ POR,10.0,Brandon Knight,PG/SG,8.99,3.0,3000.0,HOU,108.75,"Knight, Brandon",,,0.480477703,,0.480477703,0.0,,,0.578093306,0.354990979,1.0,4.56582894207,0.0015219429806899998,130.0,142.0,145.0,145.0,130.0,139.0
