,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
136,S. Livingston,110.8,1.0,13.3,4.433333333333334,Shaun Livingston,"Livingston, Shaun",ORL,18.0,Shaun Livingston,PG,16.07,5.36,3000.0,GSW,110.75,"Livingston, Shaun",0.112903226,0.428571429,0.752936697,0.746000546,0.754670735,0.058823529000000006,,0.525630125,0.962315466,0.29032681,9.0,12.149921869074,0.004049973956358,98.0,122.0,40.0,122.0,40.0,86.66666666666667
110,S. Harrison,104.3,16.0,15.3,4.636363636363637,Shaquille Harrison,"Harrison, Shaquille",SAS,15.0,Shaquille Harrison,PG,11.92,3.61,3300.0,CHI,104.25,"Harrison, Shaquille",0.222222222,,1.135845699,0.927048159,1.188045084,0.333333333,,0.9603781109999999,1.43907696,0.28431653,7.0,16.748017234965,0.005075156737868182,44.0,97.0,114.0,114.0,44.0,85.0
47,E. Moore,114.8,1.0,25.8,4.777777777777778,E'Twaun Moore,"Moore, E'Twaun",BOS,32.0,E'Twaun Moore,SG/SF,23.42,4.34,5400.0,NOP,115,"Moore, E'Twaun",0.5,0.42666666700000005,0.756030235,0.689950307,0.772550217,,0.588235294,0.592371827,0.907813097,0.224228398,17.0,22.079785526879995,0.004088849171644444,95.0,57.5,102.5,102.5,57.5,85.0
77,Taj Gibson,110.8,2.0,20.5,4.555555555555555,Taj Gibson,"Gibson, Taj",@ CLE,24.0,Taj Gibson,PF,22.94,5.1,4500.0,MIN,110.5,"Gibson, Taj",,0.417721519,0.914303176,0.759321375,0.953048626,,0.6875,0.753607696,1.142857143,0.201639635,16.0,20.096634661056,0.0044659188135680004,81.0,108.0,63.0,108.0,63.0,84.0
30,D. Rose,110.8,8.0,32.0,4.776119402985074,Derrick Rose,"Rose, Derrick",@ CLE,28.0,Derrick Rose,PG/SG,31.94,4.77,6700.0,MIN,110.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.994766288,0.756980974,1.054212616,0.545454545,1.0,0.872898141,1.223134342,0.296850908,13.0,26.637198926016,0.0039757013322411945,101.0,59.0,84.0,101.0,59.0,81.33333333333333
56,M. Morris,110.0,1.0,20.8,4.727272727272727,Markieff Morris,"Morris, Markieff",HOU,25.0,Markieff Morris,SF/PF,22.15,5.03,4400.0,WAS,110.75,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.425435335,0.9912760890000001,0.42935066899999996,15.0,17.421433594875,0.0039594167261079545,102.0,73.0,66.5,102.0,66.5,80.5
4,K. Towns,110.8,25.0,46.8,4.68,Karl-Anthony Towns,"Towns, Karl-Anthony",@ CLE,35.0,Karl-Anthony Towns,C,47.22,4.72,10000.0,MIN,110.5,"Towns, Karl-Anthony",,0.45569620299999997,1.286872417,1.282420881,1.287985302,,0.4375,0.958673715,1.592741935,0.349125001,16.0,46.773278022555,0.0046773278022555,71.0,83.0,87.0,87.0,71.0,80.33333333333333
140,J. Simmons,102.8,16.0,13.0,4.0625,Jonathon Simmons,"Simmons, Jonathon",@ GSW,21.0,Jonathon Simmons,SG/SF,17.59,5.5,3200.0,ORL,103.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.743436151,0.793431795,0.73093724,0.294117647,,0.532127946,0.871044543,0.250258943,15.0,15.367582236699,0.004802369448968438,62.0,147.0,30.5,147.0,30.5,79.83333333333333
100,J. Poeltl,110.8,29.0,16.3,5.09375,Jakob Poeltl,"Poeltl, Jakob",@ CHI,12.0,Jakob Poeltl,C,12.46,3.89,3200.0,SAS,110.25,"Poeltl, Jakob",0.35135135100000003,,0.893742058,0.884030562,0.8961699320000001,0.153846154,0.0,0.572421727,1.28120031,0.36131296799999996,9.0,11.753232650424,0.0036728852032575,106.0,19.0,110.0,110.0,19.0,78.33333333333333
60,D. Saric,110.8,2.0,23.5,4.795918367346938,Dario Saric,"Saric, Dario",@ CLE,24.0,Dario Saric,PF,24.35,4.97,4900.0,MIN,110.5,"Saric, Dario",0.0,0.529411765,0.823386265,0.98103479,0.783974134,0.25,0.41666666700000005,0.651577422,0.925107007,0.18996137300000002,14.0,17.98227097884,0.0036698512201714284,107.0,54.0,72.0,107.0,54.0,77.66666666666667
70,Cory Joseph,101.3,5.0,21.8,4.844444444444445,Cory Joseph,"Joseph, Cory",@ UTA,30.0,Cory Joseph,PG,20.31,4.51,4500.0,IND,101.25,"Joseph, Cory",0.467741935,0.352941176,0.702824845,0.70350287,0.7026553390000001,0.588235294,,0.529855039,0.942525382,0.29816065199999997,17.0,18.658118244150003,0.0041462484987000005,92.0,42.0,99.0,99.0,42.0,77.66666666666667
8,John Wall,110.0,4.0,42.8,4.7555555555555555,John Wall,"Wall, John",HOU,35.0,John Wall,PG,42.24,4.69,9000.0,WAS,110.75,"Wall, John",,0.45,1.225949656,1.226720346,1.225756984,,0.5625,1.017699115,1.402978129,0.227204875,16.0,40.21308258324001,0.004468120287026668,80.0,63.0,88.5,88.5,63.0,77.16666666666667
61,L. Nance Jr.,104.8,24.0,23.5,4.7,Larry Nance,"Nance, Larry",MIN,22.0,Larry Nance,PF/C,24.19,4.84,5000.0,CLE,104.5,"Nance, Larry",0.43243243200000003,0.5,1.014879012,1.043087553,1.007826876,0.181818182,0.75,0.738492721,1.1543030440000002,0.30574600399999996,13.0,23.073990777816,0.0046147981555632,72.0,77.0,80.5,80.5,72.0,76.5
55,M. Morris,112.8,25.0,24.0,4.615384615384615,Markieff Morris,"Morris, Markieff",HOU,25.0,Markieff Morris,SF/PF,22.15,5.03,4400.0,WAS,110.75,"Morris, Markieff",0.0,0.405797101,0.777974555,0.871619546,0.7545633070000001,0.0,0.26666666699999997,0.425435335,0.9912760890000001,0.42935066899999996,15.0,21.231433594875,0.004825325817017045,61.0,101.0,66.5,101.0,61.0,76.16666666666667
104,Tony Parker,115.0,15.0,16.0,4.571428571428571,Tony Parker,"Parker, Tony",MIL,19.0,Tony Parker,PG,17.37,4.96,3500.0,CHA,115,"Parker, Tony",0.35483871,0.23809523800000001,0.917709632,0.802816238,0.94643298,0.333333333,,0.695852369,1.1403968340000001,0.40305017200000004,14.0,17.693952034752,0.005055414867072,47.0,105.0,73.0,105.0,47.0,75.0
59,T. Evans,101.3,26.0,23.8,4.666666666666667,Tyreke Evans,"Evans, Tyreke",@ UTA,23.0,Tyreke Evans,SG/SF,25.41,4.98,5100.0,IND,101.25,"Evans, Tyreke",0.6315789470000001,0.580645161,1.02265631,1.180452655,0.983207224,0.1875,1.0,0.603788477,1.203976436,0.382817542,16.0,24.330641180969995,0.00477071395705294,66.0,87.5,71.0,87.5,66.0,74.83333333333333
34,J. Tatum,112.8,25.0,30.0,4.6875,Jayson Tatum,"Tatum, Jayson",@ NOP,32.0,Jayson Tatum,SF/PF,29.88,4.67,6400.0,BOS,113,"Tatum, Jayson",,0.40259740299999996,0.930290272,0.848052644,0.95084968,,0.529411765,0.764536874,1.127812894,0.22837225,17.0,31.899240754176,0.00498425636784,52.0,79.0,90.0,90.0,52.0,73.66666666666667
97,D. Cunningham,110.8,6.0,16.8,4.54054054054054,Dante Cunningham,"Cunningham, Dante",@ CHI,26.0,Dante Cunningham,SF/PF,21.58,5.83,3700.0,SAS,110.25,"Cunningham, Dante",0.25,0.375,0.63064157,0.637918419,0.628822358,0.0,0.307692308,0.46230844200000004,0.8907994020000001,0.226198113,15.0,15.248783714579996,0.004121292895832431,93.0,111.0,16.5,111.0,16.5,73.5
90,Alec Burks,105.3,29.0,17.8,4.45,Alec Burks,"Burks, Alec",IND,23.0,Alec Burks,SG,21.07,5.27,4000.0,UTA,105.25,"Burks, Alec",0.290322581,1.0,0.813522311,0.785033323,0.820644558,0.235294118,,0.426742532,1.094339623,0.412510836,11.0,20.359671745257,0.00508991793631425,42.0,121.0,50.0,121.0,42.0,71.0
19,K. Middleton,119.5,17.0,36.0,4.8,Khris Middleton,"Middleton, Khris",@ CHA,31.0,Khris Middleton,SG/SF,34.03,4.54,7500.0,MIL,119,"Middleton, Khris",,0.5189873420000001,1.126213109,0.983319297,1.161936562,,0.533333333,0.938771288,1.304838742,0.199196415,15.0,35.922815581251,0.0047897087441668,63.0,53.0,96.5,96.5,53.0,70.83333333333333
51,Q. Cook,110.8,1.0,24.8,4.862745098039216,Quinn Cook,"Cook, Quinn",ORL,29.0,Quinn Cook,PG,23.56,4.62,5100.0,GSW,110.75,"Cook, Quinn",0.066666667,0.533333333,0.881692028,0.805607289,0.900713213,0.28571428600000004,0.666666667,0.5979042720000001,1.26194161,0.421334834,12.0,23.193027678828,0.0045476524860447055,75.0,39.0,93.0,93.0,39.0,69.0
44,A. Wiggins,110.8,24.0,26.5,4.56896551724138,Andrew Wiggins,"Wiggins, Andrew",@ CLE,30.0,Andrew Wiggins,SG/SF,30.92,5.33,5800.0,MIN,110.5,"Wiggins, Andrew",,0.405063291,0.891081188,0.812470321,0.910733905,0.0,0.583333333,0.8502249059999999,0.996744327,0.189760261,12.0,28.405730135160002,0.0048975396784758625,56.0,106.0,43.0,106.0,43.0,68.33333333333333
31,R. Rubio,105.3,7.0,31.8,4.892307692307693,Ricky Rubio,"Rubio, Ricky",IND,30.0,Ricky Rubio,PG,30.72,4.73,6500.0,UTA,105.25,"Rubio, Ricky",0.0,0.520547945,0.989703244,0.996861726,0.987913624,,0.470588235,0.668903326,1.198314694,0.41595166100000003,17.0,27.71767330308,0.004264257431243077,87.0,32.0,86.0,87.0,32.0,68.33333333333333
16,J. Randle,114.8,16.0,37.8,4.973684210526316,Julius Randle,"Randle, Julius",BOS,26.0,Julius Randle,PF/C,34.31,4.51,7600.0,NOP,115,"Randle, Julius",0.515151515,0.545454545,1.29698774,1.162418761,1.330629985,0.571428571,0.666666667,1.076384312,1.663242084,0.443859878,17.0,33.90870912156,0.0044616722528368425,82.0,20.0,99.0,99.0,20.0,67.0
54,M. Morris,110.0,1.0,20.8,4.727272727272727,Marcus Morris,"Morris, Marcus",@ NOP,27.0,Marcus Morris,SF/PF,27.47,5.28,5200.0,BOS,113,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,0.342572925,16.0,23.307949087956,0.0044822979015300005,79.0,73.0,48.0,79.0,48.0,66.66666666666667
37,Jeff Teague,110.8,8.0,29.0,4.754098360655738,Jeff Teague,"Teague, Jeff",@ CLE,30.0,Jeff Teague,PG,31.69,5.2,6100.0,MIN,110.5,"Teague, Jeff",,0.447761194,0.959425917,0.945675476,0.962863527,0.0,0.6,0.7227250609999999,1.15710946,0.259176165,10.0,27.512511407189997,0.004510247771670492,77.0,64.0,57.0,77.0,57.0,66.0
39,C. Sexton,104.8,11.0,28.0,4.827586206896552,Collin Sexton,"Sexton, Collin",MIN,35.0,Collin Sexton,PG,29.33,5.06,5800.0,CLE,104.5,"Sexton, Collin",,,0.770393019,,0.770393019,0.3,0.8,0.519362963,0.917606657,0.254188953,15.0,25.686879239385,0.004428772282652586,83.0,49.0,65.0,83.0,49.0,65.66666666666667
95,M. Belinelli,110.8,20.0,16.8,4.666666666666667,Marco Belinelli,"Belinelli, Marco",@ CHI,21.0,Marco Belinelli,SG/SF,19.39,5.39,3600.0,SAS,110.25,"Belinelli, Marco",0.386666667,1.0,0.768469238,0.774788395,0.7668894490000001,0.5625,,0.56187291,0.953571429,0.256288845,16.0,16.884980524061998,0.004690272367794999,70.0,87.5,38.5,87.5,38.5,65.33333333333333
66,Eric Gordon,113.0,4.0,22.8,4.75,Eric Gordon,"Gordon, Eric",@ WAS,29.0,Eric Gordon,SG/SF,25.57,5.33,4800.0,HOU,112.75,"Gordon, Eric",0.307692308,0.517241379,0.764771622,0.857429838,0.7416070690000001,0.2,0.2,0.525540885,0.90789741,0.230727063,12.0,20.620847349822004,0.0042960098645462505,86.0,66.0,43.0,86.0,43.0,65.0
14,L. Aldridge,110.8,19.0,38.8,4.790123456790123,LaMarcus Aldridge,"Aldridge, LaMarcus",@ CHI,32.0,LaMarcus Aldridge,PF/C,42.59,5.26,8100.0,SAS,110.25,"Aldridge, LaMarcus",,0.5277777779999999,1.089945226,1.198236493,1.0628724090000001,,0.375,0.8282639209999999,1.251753156,0.265808743,16.0,35.50582156780799,0.0043834347614577765,85.0,55.0,51.5,85.0,51.5,63.833333333333336
121,Kyle Korver,104.8,12.0,14.5,4.3939393939393945,Kyle Korver,"Korver, Kyle",MIN,25.0,Kyle Korver,SG/SF,21.52,6.52,3300.0,CLE,104.5,"Korver, Kyle",0.367647059,0.666666667,0.659193594,0.716611209,0.64483919,0.133333333,,0.396267525,0.874352118,0.371577308,10.0,15.803964814650001,0.0047890802468636366,64.0,125.0,2.0,125.0,2.0,63.666666666666664
26,D. Sabonis,101.3,22.0,33.5,4.926470588235294,Domantas Sabonis,"Sabonis, Domantas",@ UTA,26.0,Domantas Sabonis,PF/C,29.54,4.34,6800.0,IND,101.25,"Sabonis, Domantas",0.326923077,0.578947368,1.276676979,1.038693608,1.336172822,0.647058824,,1.013986014,1.5,0.38357731799999994,16.0,33.279999808926,0.004894117618959706,57.0,26.0,102.5,102.5,26.0,61.833333333333336
133,D. Lee,110.8,28.0,13.5,4.5,Damion Lee,"Lee, Damion",ORL,17.0,Damion Lee,SG,16.2,5.4,3000.0,GSW,110.75,"Lee, Damion",0.5,0.5555555560000001,0.84855112,0.847264511,0.848872772,0.058823529000000006,,0.556621004,1.188016652,0.563982588,3.0,15.80398259976,0.00526799419992,31.0,116.5,36.5,116.5,31.0,61.333333333333336
53,M. Morris,112.8,25.0,24.0,4.615384615384615,Marcus Morris,"Morris, Marcus",@ NOP,27.0,Marcus Morris,SF/PF,27.47,5.28,5200.0,BOS,113,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,0.342572925,16.0,27.422749087955996,0.0052736055938376915,30.0,101.0,48.0,101.0,30.0,59.666666666666664
103,J. Isaac,102.8,10.0,16.3,4.6571428571428575,Jonathan Isaac,"Isaac, Jonathan",@ GSW,23.0,Jonathan Isaac,PF,18.16,5.19,3500.0,ORL,103.25,"Isaac, Jonathan",0.235294118,0.5,0.865201165,0.763647721,0.890589526,0.222222222,0.375,0.651302605,1.33240805,0.37000069,11.0,18.716938364355002,0.005347696675530001,26.0,92.0,59.0,92.0,26.0,59.0
25,A. Gordon,102.8,23.0,33.8,4.76056338028169,Aaron Gordon,"Gordon, Aaron",@ GSW,33.0,Aaron Gordon,SF/PF,35.61,5.02,7100.0,ORL,103.25,"Gordon, Aaron",0.0,0.377358491,1.064658562,1.064876,1.064604203,0.0,0.5,0.856299213,1.303045432,0.331574015,16.0,35.806786837074,0.005043209413672394,48.0,60.0,68.0,68.0,48.0,58.666666666666664
5,K. Walker,115.0,15.0,45.8,4.872340425531914,Kemba Walker,"Walker, Kemba",MIL,35.0,Kemba Walker,PG,45.17,4.81,9400.0,CHA,115,"Walker, Kemba",,0.47297297299999996,1.315347578,1.100860439,1.3689693619999999,,0.6,1.129583234,1.556523383,0.30286719100000004,15.0,46.080013107869995,0.004902129054028723,55.0,37.0,82.5,82.5,37.0,58.166666666666664
50,M. Turner,101.3,3.0,25.0,4.901960784313726,Myles Turner,"Turner, Myles",@ UTA,28.0,Myles Turner,C,24.8,4.86,5100.0,IND,101.25,"Turner, Myles",0.333333333,0.38983050799999996,0.962441672,0.973525587,0.959670693,,0.352941176,0.732339917,1.260496651,0.26875908,17.0,24.122167444703997,0.004729836753863529,67.0,29.0,78.0,78.0,29.0,58.0
65,N. Batum,115.0,15.0,22.8,4.653061224489796,Nicolas Batum,"Batum, Nicolas",MIL,28.0,Nicolas Batum,SG/SF,28.02,5.72,4900.0,CHA,115,"Batum, Nicolas",,0.413793103,0.831939946,0.896533487,0.8157915609999999,,0.333333333,0.620078486,1.057880602,0.226970709,15.0,23.748194614872,0.004846570329565714,60.0,94.0,19.0,94.0,19.0,57.666666666666664
64,D. Favors,105.3,9.0,23.3,4.854166666666667,Derrick Favors,"Favors, Derrick",IND,23.0,Derrick Favors,PF/C,24.51,5.11,4800.0,UTA,105.25,"Favors, Derrick",,0.405405405,1.035971924,0.938247371,1.060403062,0.0,0.5,0.8434650459999999,1.1962365590000001,0.23714554300000001,16.0,22.557406270188,0.0046994596396225,68.0,41.0,61.5,68.0,41.0,56.833333333333336
41,Otto Porter Jr.,110.0,1.0,27.8,4.87719298245614,Otto Porter,"Porter, Otto",HOU,30.0,Otto Porter,SF/PF,31.06,5.45,5700.0,WAS,110.75,"Porter, Otto",,0.391891892,0.843171423,0.962289545,0.8133918920000001,0.0,0.333333333,0.688184438,0.990468598,0.177686024,15.0,22.80099326661,0.0040001742573,100.0,36.0,33.0,100.0,33.0,56.333333333333336
84,J. Jerebko,110.8,12.0,19.0,4.75,Jonas Jerebko,"Jerebko, Jonas",ORL,22.0,Jonas Jerebko,SF/PF,21.59,5.4,4000.0,GSW,110.75,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.883610758,0.737584691,0.920117275,0.384615385,0.75,0.6511056510000001,1.105932203,0.322571459,16.0,19.087614139044,0.004771903534761,65.0,66.0,36.5,66.0,36.5,55.833333333333336
91,P. Mills,110.8,30.0,17.8,4.68421052631579,Patty Mills,"Mills, Patty",@ CHI,25.0,Patty Mills,PG/SG,19.3,5.08,3800.0,SAS,110.25,"Mills, Patty",0.25531914899999997,0.5,0.720358645,0.729549315,0.718060977,0.375,,0.550122249,0.91593973,0.289380995,16.0,20.435688175125,0.005377812677664474,23.0,80.5,64.0,80.5,23.0,55.833333333333336
75,K. Oubre Jr.,110.0,11.0,21.0,4.883720930232558,Kelly Oubre,"Oubre, Kelly",HOU,25.0,Kelly Oubre,SG/SF,21.49,5.0,4300.0,WAS,110.75,"Oubre, Kelly",0.441176471,0.5,0.857581731,0.806174055,0.87043365,0.46666666700000003,0.0,0.678314491,1.151555261,0.28864790100000004,16.0,20.849917433475003,0.004848818007784884,59.0,34.0,70.0,70.0,34.0,54.333333333333336
1,J. Harden,113.0,28.0,55.8,4.894736842105263,James Harden,"Harden, James",@ WAS,37.0,James Harden,PG/SG,55.37,4.86,11400.0,HOU,112.75,"Harden, James",,0.457142857,1.462233955,1.569850542,1.435329808,0.0,0.41666666700000005,1.2761239359999998,1.574693611,0.181056243,12.0,56.643473988615,0.004968725788475,54.0,31.0,78.0,78.0,31.0,54.333333333333336
10,K. Irving,112.8,17.0,42.0,4.8275862068965525,Kyrie Irving,"Irving, Kyrie",@ NOP,34.0,Kyrie Irving,PG,44.42,5.11,8700.0,BOS,113,"Irving, Kyrie",,0.423728814,1.266622979,1.242741435,1.272593364,0.0,0.5625,0.9701492540000001,1.530612245,0.319346538,16.0,43.34176066613399,0.004981811570819999,53.0,48.0,61.5,61.5,48.0,54.166666666666664
38,Joe Ingles,105.3,29.0,28.3,4.716666666666667,Joe Ingles,"Ingles, Joe",IND,34.0,Joe Ingles,SG/SF,31.96,5.33,6000.0,UTA,105.25,"Ingles, Joe",1.0,0.512820513,0.829226054,0.844717508,0.8253531909999999,,0.235294118,0.597807157,0.99245283,0.26839468699999997,17.0,30.614281575084004,0.005102380262514,41.0,75.0,43.0,75.0,41.0,53.0
40,R. Covington,110.8,16.0,28.0,4.745762711864407,Robert Covington,"Covington, Robert",@ CLE,36.0,Robert Covington,SF/PF,30.74,5.21,5900.0,MIN,110.5,"Covington, Robert",,0.405405405,0.85559363,0.88260598,0.848840543,0.0,0.571428571,0.636406385,1.125908481,0.275342082,14.0,31.120928188919994,0.005274733591342372,29.0,68.0,55.0,68.0,29.0,50.666666666666664
80,T. Young,101.3,7.0,19.8,4.829268292682928,Thaddeus Young,"Young, Thaddeus",@ UTA,27.0,Thaddeus Young,SF/PF,22.74,5.55,4100.0,IND,101.25,"Young, Thaddeus",,0.379746835,0.764223489,0.822744361,0.749593271,,0.235294118,0.629877071,0.814219576,0.19703275899999997,17.0,18.722679142707,0.004566507107977317,74.0,46.5,27.5,74.0,27.5,49.333333333333336
94,A. Holiday,101.3,5.0,17.3,4.805555555555555,Aaron Holiday,"Holiday, Aaron",@ UTA,22.0,Aaron Holiday,PG,16.47,4.58,3600.0,IND,101.25,,,,0.0,,,,,,,,,-1.3001999999999998,-0.0003611666666666666,1.0,51.0,95.0,95.0,1.0,49.0
85,P.J. Tucker,113.0,11.0,18.3,4.6923076923076925,P.J. Tucker,"Tucker, P.J.",@ WAS,33.0,P.J. Tucker,SF/PF,21.78,5.58,3900.0,HOU,112.75,"Tucker, P.J.",,0.518518519,0.606727418,0.631307083,0.600582501,,0.46666666700000003,0.465201107,0.69946852,0.18692534800000002,15.0,19.797322645386,0.00507623657574,43.0,78.0,25.0,78.0,25.0,48.666666666666664
68,B. Lopez,119.5,15.0,22.0,4.680851063829787,Brook Lopez,"Lopez, Brook",@ CHA,28.0,Brook Lopez,C,25,5.32,4700.0,MIL,119,"Lopez, Brook",0.0,0.415384615,0.88713212,1.015925495,0.854933776,,0.4,0.674735176,1.013168595,0.19863741,15.0,25.623668679839998,0.005451844399965957,19.0,82.0,45.0,82.0,19.0,48.666666666666664
20,B. Beal,110.0,11.0,35.8,4.837837837837837,Bradley Beal,"Beal, Bradley",HOU,35.0,Bradley Beal,SG,38.45,5.2,7400.0,WAS,110.75,"Beal, Bradley",,0.43037974700000003,1.103675113,1.049226009,1.1172873890000001,,0.5,0.983606557,1.1865312670000001,0.24429789999999998,16.0,37.536141457395,0.005072451548296621,45.0,44.0,57.0,57.0,44.0,48.666666666666664
88,T. Rozier,112.8,17.0,17.8,4.564102564102565,Terry Rozier,"Rozier, Terry",@ NOP,25.0,Terry Rozier,PG/SG,22.42,5.75,3900.0,BOS,113,"Rozier, Terry",0.390625,0.384615385,0.838488419,0.92862496,0.815954284,0.375,1.0,0.638888075,0.9951109029999999,0.212099553,17.0,21.497381950274995,0.0055121492180192294,16.0,107.0,18.0,107.0,16.0,47.0
35,Rudy Gay,110.8,6.0,30.0,4.838709677419355,Rudy Gay,"Gay, Rudy",@ CHI,31.0,Rudy Gay,SF/PF,32.91,5.31,6200.0,SAS,110.25,"Gay, Rudy",0.25,0.5,1.062477485,1.034016466,1.069592739,0.28571428600000004,0.444444444,0.90678526,1.221516211,0.198632864,12.0,31.153161171915002,0.005024703414825,50.0,43.0,46.0,50.0,43.0,46.333333333333336
0,G. Antetokounmpo,119.5,18.0,56.8,4.896551724137931,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ CHA,37.0,Giannis Antetokounmpo,SF/PF,58.1,5.01,11600.0,MIL,119,"Antetokounmpo, Giannis",,0.43243243200000003,1.582837134,1.42139936,1.6231965780000002,0.0,0.35714285700000004,1.4636977619999998,1.78853466,0.253379234,14.0,59.468959765302,0.0051266344625260345,38.0,30.0,69.0,69.0,30.0,45.666666666666664
3,K. Durant,110.8,12.0,53.0,4.862385321100917,Kevin Durant,"Durant, Kevin",ORL,37.5,Kevin Durant,SF/PF,60.76,5.57,10900.0,GSW,110.75,"Durant, Kevin",,0.307692308,1.396694005,1.410836669,1.393158339,,0.470588235,1.185551631,1.6641942280000002,0.266757339,17.0,51.179868406687504,0.004695400771255734,69.0,40.0,26.0,69.0,26.0,45.0
22,Klay Thompson,110.8,28.0,35.5,4.863013698630137,Klay Thompson,"Thompson, Klay",ORL,36.0,Klay Thompson,SG,38.17,5.23,7300.0,GSW,110.75,"Thompson, Klay",,0.342857143,0.962324319,0.929499152,0.9705306109999999,,0.352941176,0.681175885,1.143874754,0.45383611799999996,17.0,37.436121543996,0.005128235827944658,37.0,38.0,54.0,54.0,37.0,43.0
13,C. Capela,113.0,10.0,38.8,4.911392405063291,Clint Capela,"Capela, Clint",@ WAS,36.0,Clint Capela,C,41.55,5.26,7900.0,HOU,112.75,"Capela, Clint",,0.430555556,1.138702678,1.244071492,1.1123604740000002,,0.46666666700000003,0.957963371,1.271829847,0.207600555,15.0,39.938504219352005,0.005055506863209115,46.0,28.0,51.5,51.5,28.0,41.833333333333336
78,Jae Crowder,105.3,8.0,20.3,4.833333333333333,Jae Crowder,"Crowder, Jae",IND,28.0,Jae Crowder,SF/PF,23.6,5.62,4200.0,UTA,105.25,"Crowder, Jae",0.4,0.34042553200000003,0.804798339,0.674737186,0.837313628,0.4375,1.0,0.551228122,1.152254154,0.293544658,17.0,21.020988533748,0.00500499726994,51.0,45.0,24.0,51.0,24.0,40.0
21,Eric Bledsoe,119.5,23.0,35.5,4.930555555555555,Eric Bledsoe,"Bledsoe, Eric",@ CHA,32.0,Eric Bledsoe,PG/SG,35.39,4.92,7200.0,MIL,119,"Bledsoe, Eric",0.0,0.485714286,1.151527211,1.090622276,1.166753445,,0.666666667,0.871144045,1.5003503,0.299793358,15.0,39.018555758688,0.005419243855373334,21.0,24.0,75.0,75.0,21.0,40.0
63,B. Bogdanovic,101.3,26.0,23.3,4.957446808510638,Bojan Bogdanovic,"Bogdanovic, Bojan",@ UTA,32.0,Bojan Bogdanovic,SG/SF,22.85,4.86,4700.0,IND,101.25,"Bogdanovic, Bojan",,0.423076923,0.762106621,0.730040275,0.770123208,,0.588235294,0.564969218,1.005306469,0.24991259899999999,17.0,25.772202103968,0.005483447256163404,17.0,21.5,78.0,78.0,17.0,38.833333333333336
52,W. Carter Jr.,104.3,2.0,24.3,4.673076923076923,Wendell Carter,"Carter Jr., Wendell",SAS,30.0,Wendell Carter,C,29.52,5.68,5200.0,CHI,104.25,"Carter Jr., Wendell",,,1.09730829,,1.09730829,,0.529411765,0.856893323,1.382920894,0.271124735,17.0,29.8557519903,0.005741490767365385,10.0,84.0,21.5,84.0,10.0,38.5
18,Zach LaVine,104.3,16.0,37.0,4.805194805194805,Zach LaVine,"LaVine, Zach",SAS,38.0,Zach LaVine,PG/SG,41.13,5.34,7700.0,CHI,104.25,"LaVine, Zach",,0.39130434799999997,1.114059574,1.044986529,1.131327835,0.0,0.5625,0.969230769,1.260107817,0.163574119,16.0,41.62610163382801,0.0054059872251724685,22.0,52.0,41.0,52.0,22.0,38.333333333333336
2,A. Davis,114.8,16.0,55.5,4.955357142857143,Anthony Davis,"Davis, Anthony",BOS,37.0,Anthony Davis,PF/C,58.73,5.24,11200.0,NOP,115,"Davis, Anthony",,0.492753623,1.561098922,1.471661632,1.583458244,0.0,0.571428571,1.329902629,1.914950795,0.35784996799999996,14.0,57.723879650466,0.005153917825934465,36.0,23.0,53.0,53.0,23.0,37.333333333333336
45,G. Hayward,112.8,21.0,26.5,4.818181818181818,Gordon Hayward,"Hayward, Gordon",@ NOP,31.0,Gordon Hayward,SG/SF,30.47,5.54,5500.0,BOS,113,"Hayward, Gordon",,,0.888254818,,0.888254818,0.0,0.333333333,0.682730924,1.023926812,0.190763395,16.0,28.895686477901993,0.005253761177800362,32.0,50.0,29.0,50.0,29.0,37.0
86,Bryn Forbes,110.8,30.0,18.0,4.736842105263158,Bryn Forbes,"Forbes, Bryn",@ CHI,29.0,Bryn Forbes,PG/SG,20.68,5.44,3800.0,SAS,110.25,"Forbes, Bryn",0.153846154,0.333333333,0.696364387,0.557731575,0.73102259,,0.375,0.651150628,0.780933063,0.122620701,16.0,23.031135639086997,0.0060608251681807885,4.0,70.0,34.0,70.0,4.0,36.0
