Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Sefolosha,109.0,25.0,13.3,4.433333333333334,Thabo Sefolosha,"Sefolosha, Thabo",HOU,12.0,Thabo Sefolosha,SF/PF,10.54,3.51,3000.0,UTA,108.75,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,10.486663712424,0.0034955545708080004,62.0,78.0,66.0,78.0,62.0,68.66666666666667
Kyle Korver,109.0,1.0,13.0,4.333333333333333,Kyle Korver,"Korver, Kyle",HOU,14.0,Kyle Korver,SG/SF,11.41,3.8,3000.0,UTA,108.75,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,9.61054727619,0.00320351575873,64.0,82.0,62.0,82.0,62.0,69.33333333333333
G. Green,106.5,21.0,13.8,4.451612903225807,Gerald Green,"Green, Gerald",@ UTA,12.0,Gerald Green,SG/SF,9.48,3.06,3100.0,HOU,106.75,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,9.310163266332,0.003003278473010322,66.0,76.0,70.0,76.0,66.0,70.66666666666667
T. Graham,114.5,2.0,13.8,4.451612903225807,Treveon Graham,"Graham, Treveon",PHI,16.0,Treveon Graham,SF/PF,10.14,3.27,3100.0,BKN,114.5,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,7.7473313517600015,0.0024991391457290326,69.0,76.0,69.0,76.0,69.0,71.33333333333333
M. Morris,102.5,10.0,18.0,4.736842105263158,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,89.0,52.5,81.0,89.0,52.5,74.16666666666667
M. Morris,102.5,10.0,18.0,4.736842105263158,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,90.0,52.5,80.0,90.0,52.5,74.16666666666667
Iman Shumpert,106.5,21.0,12.3,4.241379310344828,Iman Shumpert,"Shumpert, Iman",@ UTA,12.0,Iman Shumpert,SG/SF,7.1,2.45,2900.0,HOU,106.75,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,8.63648050482,0.0029780967258,67.0,84.0,73.5,84.0,67.0,74.83333333333333
T.J. McConnell,116.5,7.0,13.5,4.354838709677419,T.J. McConnell,"McConnell, T.J",@ BKN,5.0,T.J. McConnell,PG/SG,4.25,1.37,3100.0,PHI,118,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,3.90129889611,0.0012584835148741935,72.0,80.0,76.0,80.0,72.0,76.0
J. Dudley,114.5,2.0,8.8,2.838709677419355,Jared Dudley,"Dudley, Jared",PHI,14.0,Jared Dudley,SF/PF,10.39,3.35,3100.0,BKN,114.5,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,7.148296682394001,0.002305902155610968,71.0,93.0,68.0,93.0,68.0,77.33333333333333
,,,,,,,@ UTA,19.0,Danuel House Jr.,SF/PF,14.9,4.26,3500.0,HOU,106.75,,,,0.0,,,,,,,,,,,76.0,100.0,58.0,100.0,58.0,78.0
,,,,,,,@ BKN,20.0,James Ennis III,SF/PF,13.66,4.41,3100.0,PHI,118,,,,0.0,,,,,,,,,,,86.0,99.0,56.0,99.0,56.0,80.33333333333333
,,,,,,,MIL,17.0,Bruce Brown,SG/SF,10.48,3.38,3100.0,DET,103.5,,,,0.0,,,,,,,,,,,75.0,101.0,67.0,101.0,67.0,81.0
M. Beasley,102.5,10.0,17.8,4.68421052631579,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,101.0,61.5,82.0,101.0,61.5,81.5
D. House Jr.,106.5,6.0,15.8,4.514285714285714,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,91.0,72.0,83.0,91.0,72.0,82.0
J. Simmons,116.5,22.0,13.0,4.333333333333333,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,,,74.0,82.0,95.0,95.0,74.0,83.66666666666667
D.J. Wilson,112.8,7.0,15.5,4.5588235294117645,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,94.0,70.0,89.0,94.0,70.0,84.33333333333333
Trey Lyles,102.5,1.0,7.5,2.5,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,,,73.0,94.0,88.0,94.0,73.0,85.0
M. Plumlee,102.5,20.0,18.8,4.7,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,93.0,58.5,104.0,104.0,58.5,85.16666666666667
G. Niang,109.0,25.0,15.3,4.636363636363637,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,96.0,67.0,93.0,96.0,67.0,85.33333333333333
,,,,,,,HOU,7.0,Raul Neto,PG,6.25,2.08,3000.0,UTA,108.75,,,,0.0,,,,,,,,,,,81.0,102.0,75.0,102.0,75.0,86.0
J. Hernangomez,102.5,1.0,5.3,1.7666666666666666,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,77.0,96.0,86.0,96.0,77.0,86.33333333333333
G. Allen,109.0,13.0,10.0,3.125,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,78.0,92.0,90.0,92.0,78.0,86.66666666666667
K. Thomas,103.3,24.0,11.0,4.0740740740740735,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,80.0,89.0,91.0,91.0,80.0,86.66666666666667
I. Hartenstein,106.5,11.0,4.3,1.72,Isaiah Hartenstein,"Hartenstein, Isaiah",,,,,,,,,,"Hartenstein, Isaiah",,,0.898609835,,0.898609835,0.0,,0.36683240100000003,0.583834831,0.36683240100000003,10.0,,,79.0,97.0,85.0,97.0,79.0,87.0
Tim Frazier,112.8,15.0,14.5,4.67741935483871,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,103.0,63.0,96.0,103.0,63.0,87.33333333333333
F. Korkmaz,116.5,22.0,12.5,4.166666666666667,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,"Korkmaz, Furkan",0.083333333,,0.860902272,0.926609798,0.840468632,0.127659574,0.833333333,0.299028183,0.67409377,0.299028183,15.0,,,84.0,86.5,94.0,94.0,84.0,88.16666666666667
J. Bolden,116.5,2.0,14.0,4.11764705882353,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,,,98.0,88.0,79.0,98.0,79.0,88.33333333333333
Jose Calderon,103.3,18.0,11.3,3.8965517241379315,Jose Calderon,"Calderon, Jose",,,,,,,,,,"Calderon, Jose",0.043478261,0.35483871,0.592545098,0.619219665,0.585876456,0.10416666699999999,,0.249346345,0.332601821,0.249346345,15.0,,,82.0,91.0,92.0,92.0,82.0,88.33333333333333
J. Vanderbilt,102.5,1.0,4.3,1.6538461538461537,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,83.0,98.0,84.0,98.0,83.0,88.33333333333333
J. Ennis III,116.5,23.0,14.3,4.612903225806452,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,97.0,68.0,101.0,101.0,68.0,88.66666666666667
Gary Clark,106.5,11.0,5.3,1.9629629629629628,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,,,85.0,95.0,87.0,95.0,85.0,89.0
Ekpe Udoh,109.0,12.0,13.0,4.193548387096774,,,,,,,,,,,,,,,0.0,,,,,,,,,,,87.0,85.0,100.0,100.0,85.0,90.66666666666667
,,,,,,,MIL,6.0,Glenn Robinson III,SF/PF,4.01,1.34,3000.0,DET,103.5,,,,0.0,,,,,,,,,,,92.0,103.0,77.0,103.0,77.0,90.66666666666667
Theo Pinson,114.5,10.0,12.5,4.166666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,88.0,86.5,98.0,98.0,86.5,90.83333333333333
G. Robinson III,103.3,9.0,13.5,4.5,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,100.0,73.0,102.0,102.0,73.0,91.66666666666667
S. Napier,114.5,20.0,13.8,4.451612903225807,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,,,99.0,76.0,103.0,103.0,76.0,92.66666666666667
D. Motiejunas,106.0,13.0,11.0,3.928571428571429,,,,,,,,,,,,,,,0.0,,,,,,,,,,,95.0,90.0,97.0,97.0,90.0,94.0
Raul Neto,109.0,13.0,13.0,4.333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,102.0,82.0,99.0,102.0,82.0,94.33333333333333
,,,,,,,@ DET,4.0,D.J. Wilson,PF/C,3.28,0.96,3400.0,MIL,113,,,,0.0,,,,,,,,,,,104.0,104.0,78.0,104.0,78.0,95.33333333333333
