Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Zach LaVine,102.0,4.0,30.5,4.6923076923076925,Zach LaVine,"LaVine, Zach",MIA,33.0,Zach LaVine,PG/SG,34.64,5.33,6500.0,CHI,102.25,"LaVine, Zach",,0.39130434799999997,1.07739458,1.044986529,1.085496593,0.0,0.5277777779999999,0.184088013,0.890055974,0.205309855,28.0,32.37284648466,0.004980437920716924,58.0,117.0,41.5,117.0,41.5,72.16666666666667
Will Barton,118.5,2.0,25.0,4.716981132075472,Will Barton,"Barton, Will",CLE,25.0,Will Barton,SG/SF,27.69,5.22,5300.0,DEN,118.25,"Barton, Will",0.41463414600000004,0.594594595,1.118367846,0.936438557,1.163850168,0.0,0.0,0.391809911,1.052814825,0.29308214,2.0,26.45496106935,0.004991502088556603,57.0,110.5,52.0,110.5,52.0,73.16666666666667
N. Jokic,118.5,19.0,49.0,4.851485148514851,Nikola Jokic,"Jokic, Nikola",CLE,31.0,Nikola Jokic,C,50.92,5.04,10100.0,DEN,118.25,"Jokic, Nikola",0.0,0.5072463770000001,1.484774166,1.388490716,1.508845028,,0.41025641,0.387077794,1.1765988729999999,0.38815673,30.0,46.972631172474,0.004650755561631089,100.0,51.0,70.5,100.0,51.0,73.83333333333333
T. Evans,111.0,16.0,18.5,4.743589743589744,Tyreke Evans,"Evans, Tyreke",DAL,18.0,Tyreke Evans,SG/SF,21.61,5.54,3900.0,IND,111,"Evans, Tyreke",0.6315789470000001,0.580645161,0.988211087,1.180452655,0.940150695,0.225806452,0.363636364,0.30843140399999996,0.625949509,0.32867422399999996,30.0,17.884377779454,0.004585737892167692,107.0,94.0,20.5,107.0,20.5,73.83333333333333
J. Grant,116.0,22.0,25.5,4.811320754716982,Jerami Grant,"Grant, Jerami",@ PHI,34.0,Jerami Grant,PF,25.55,4.65,5500.0,OKC,116.25,"Grant, Jerami",0.36842105299999994,1.0,0.78384231,0.817965997,0.775311388,0.0,0.512820513,0.18142931,0.637135885,0.194616675,30.0,28.78246874526,0.005233176135501818,35.0,72.5,116.0,116.0,35.0,74.5
G. Antetokounmpo,115.8,10.0,52.3,4.88785046728972,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ ORL,33.0,Giannis Antetokounmpo,SF/PF,50.06,4.68,10700.0,MIL,115.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.620106443,1.42139936,1.669783213,0.0,0.457142857,0.309713267,1.467093236,0.33635513200000006,26.0,52.281343727811,0.004886106890449626,73.0,41.0,111.0,111.0,41.0,75.0
K. Oubre Jr.,109.0,23.0,26.5,4.907407407407407,Kelly Oubre,"Oubre, Kelly",@ CHA,26.0,Kelly Oubre,SG/SF,25.48,4.9,5200.0,PHO,108.5,"Oubre, Kelly",0.441176471,0.5,0.858589865,0.806174055,0.871693818,0.45945945899999996,0.28571428600000004,0.290327887,0.593183569,0.33975171,30.0,23.50331305881,0.004519867895925,112.0,32.0,83.5,112.0,32.0,75.83333333333333
C. Sexton,101.0,7.0,21.3,4.840909090909091,Collin Sexton,"Sexton, Collin",@ DEN,30.0,Collin Sexton,PG,21.33,4.85,4400.0,CLE,100.75,"Sexton, Collin",,,0.772363036,,0.7723630359999999,0.3,0.424242424,0.244190981,0.525183258,0.23799964399999998,32.0,21.012593456519998,0.004775589421936363,81.0,56.5,91.5,91.5,56.5,76.33333333333333
J. Holiday,100.8,21.0,17.0,4.473684210526316,Justin Holiday,"Holiday, Justin",@ TOR,28.0,Justin Holiday,SG/SF,20.65,5.43,3800.0,MEM,100.75,"Holiday, Justin",0.0,0.358208955,0.720358048,0.762808491,0.709745437,0.0,0.473684211,0.234496636,0.55707266,0.245060823,32.0,20.535954558335998,0.005404198567983158,26.0,173.0,31.5,173.0,26.0,76.83333333333333
K. Walker,115.5,10.0,40.3,4.7976190476190474,Kemba Walker,"Walker, Kemba",PHO,34.0,Kemba Walker,PG,45.27,5.2,8700.0,CHA,115.5,"Walker, Kemba",,0.47297297299999996,1.215271831,1.100860439,1.2438746790000001,,0.4,0.335898927,1.043046591,0.31613509999999995,29.0,40.497345744126,0.004654867326911035,99.0,77.0,55.0,99.0,55.0,77.0
K. Middleton,115.8,4.0,32.3,4.820895522388059,Khris Middleton,"Middleton, Khris",@ ORL,31.0,Khris Middleton,SG/SF,33.55,5.01,6700.0,MIL,115.75,"Middleton, Khris",,0.5189873420000001,1.064671488,0.983319297,1.085009535,0.0,0.41666666700000005,0.2399581,0.881953867,0.23267416600000002,26.0,31.312066828032,0.00467344281015403,93.0,67.0,73.5,93.0,67.0,77.83333333333333
D. Sabonis,111.0,13.0,32.5,4.850746268656716,Domantas Sabonis,"Sabonis, Domantas",DAL,25.0,Domantas Sabonis,PF/C,32.54,4.86,6700.0,IND,111,"Sabonis, Domantas",0.326923077,0.578947368,1.271893937,1.038693608,1.3301940190000001,0.567567568,1.0,0.368525903,1.064675656,0.326171176,30.0,31.261630623825,0.004665915018481343,96.0,52.0,89.0,96.0,52.0,79.0
B. Ingram,109.5,11.0,31.5,4.772727272727273,Brandon Ingram,"Ingram, Brandon",@ HOU,36.0,Brandon Ingram,SG/SF,34.3,5.2,6600.0,LAL,110.5,"Ingram, Brandon",,0.45762711899999997,0.879199365,0.924391554,0.8679013179999999,0.0,0.375,0.24956022,0.6776632220000001,0.224075705,19.0,30.723990648659992,0.004655150098281817,98.0,85.0,55.0,98.0,55.0,79.33333333333333
S. Adams,116.0,6.0,32.0,4.923076923076923,Steven Adams,"Adams, Steven",@ PHI,34.0,Steven Adams,C,34.01,4.72,7200.0,OKC,116.25,"Adams, Steven",,0.472222222,1.020009164,0.962113161,1.034483165,0.0,0.5365853660000001,0.21599381,0.90140517,0.214801375,29.0,33.299221917144,0.004624891932936667,105.0,28.0,106.0,106.0,28.0,79.66666666666667
C. Hutchison,102.0,14.0,17.5,4.72972972972973,Chandler Hutchison,"Hutchison, Chandler",MIA,29.0,Chandler Hutchison,SF/PF,19.03,5.14,3700.0,CHI,102.25,"Hutchison, Chandler",,,0.636312638,,0.6363126379999999,0.14285714300000002,0.25,0.209374615,0.515978929,0.221223602,23.0,17.794021440438,0.004809194983902162,79.0,102.0,60.0,102.0,60.0,80.33333333333333
J. Lamb,115.5,27.0,26.0,4.7272727272727275,Jeremy Lamb,"Lamb, Jeremy",PHO,28.0,Jeremy Lamb,SG/SF,27.27,4.78,5700.0,CHA,115.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.966511213,0.970818287,0.965434445,0.0,0.39473684200000003,0.20929960600000003,0.8145921079999999,0.243440678,29.0,29.457382231116,0.0051679617949326314,43.0,103.0,99.5,103.0,43.0,81.83333333333333
Maxi Kleber,104.0,7.0,21.5,4.673913043478262,Maxi Kleber,"Kleber, Maxi",@ IND,28.0,Maxi Kleber,PF/C,24.72,5.37,4600.0,DAL,104,"Kleber, Maxi",0.228571429,0.322580645,0.839930038,0.702268442,0.874345437,0.27777777800000003,0.8,0.319927714,0.620090819,0.30660979899999996,25.0,21.696981791015997,0.004716735171959999,88.0,122.0,37.0,122.0,37.0,82.33333333333333
Josh Richardson,105.0,19.0,28.8,4.721311475409837,Josh Richardson,"Richardson, Josh",@ CHI,35.0,Josh Richardson,SG/SF,28.69,4.7,6100.0,MIA,105.75,"Richardson, Josh",,0.448717949,0.90264987,0.795994794,0.9293136390000001,0.0,0.45,0.23816708,0.6908730740000001,0.212941692,28.0,31.873370341049995,0.005225142678860655,36.0,107.0,108.0,108.0,36.0,83.66666666666667
R. Jackson,110.0,3.0,24.0,4.615384615384615,Reggie Jackson,"Jackson, Reggie",SAC,28.0,Reggie Jackson,PG/SG,28.42,5.47,5200.0,DET,110,"Jackson, Reggie",,0.463414634,0.944534508,0.98947856,0.9332984940000001,,0.43243243200000003,0.21471047899999998,0.82002457,0.215189915,26.0,24.367110271056,0.004685982744433846,91.0,142.0,26.5,142.0,26.5,86.5
J. Clarkson,101.0,7.0,24.5,4.711538461538462,Jordan Clarkson,"Clarkson, Jordan",@ DEN,27.0,Jordan Clarkson,PG/SG,26.44,5.08,5200.0,CLE,100.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.992576323,0.958559837,1.001080444,0.511627907,,0.24411378399999997,0.8397239259999999,0.251408884,31.0,24.672774338649,0.004744764295894039,82.0,113.0,67.0,113.0,67.0,87.33333333333333
M. Bridges,115.5,6.0,16.0,4.444444444444445,Mikal Bridges,"Bridges, Mikal",@ CHA,29.0,Mikal Bridges,SG/SF,21.5,5.81,3700.0,PHO,108.5,"Bridges, Mikal",,,0.654971702,,0.654971702,0.28571428600000004,0.433333333,0.275468321,0.426315789,0.250983153,31.0,18.100859797902,0.0048921242697032435,72.0,179.5,12.5,179.5,12.5,88.0
R. Holmes,109.0,10.0,19.3,4.948717948717949,Richaun Holmes,"Holmes, Richaun",@ CHA,17.0,Richaun Holmes,PF/C,19.4,4.62,4200.0,PHO,108.5,"Holmes, Richaun",0.341463415,0.5,1.130604058,0.987433685,1.166396651,0.46511627899999997,0.0,0.355140859,0.7588917279999999,0.346116,25.0,18.522440647434,0.0044101049160557146,120.0,24.0,120.5,120.5,24.0,88.16666666666667
Omri Casspi,100.8,28.0,17.0,4.594594594594595,Omri Casspi,"Casspi, Omri",@ TOR,22.0,Omri Casspi,SF/PF,17.44,4.71,3700.0,MEM,100.75,"Casspi, Omri",0.152173913,0.857142857,0.895060658,0.863525947,0.9029443359999999,0.12195122,,0.288284931,0.687022901,0.274470267,16.0,20.783703107244,0.005617217056011892,15.0,145.0,107.0,145.0,15.0,89.0
D. Schroder,116.0,1.0,25.0,4.8076923076923075,Dennis Schroder,"Schroder, Dennis",@ PHI,28.0,Dennis Schroder,PG/SG,28.25,4.96,5700.0,OKC,116.25,"Schroder, Dennis",,0.46268656700000005,0.985774025,1.100694734,0.957043848,0.375,0.6,0.296608457,0.723008208,0.309813728,29.0,25.6540208463,0.004500705411631579,115.0,74.5,79.0,115.0,74.5,89.5
B. Biyombo,115.5,13.0,18.3,4.6923076923076925,Bismack Biyombo,"Biyombo, Bismack",PHO,21.0,Bismack Biyombo,C,19.93,4.75,4200.0,CHA,115.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.997911379,0.854250367,1.033826632,0.027777778,0.5,0.366614169,0.845229687,0.282670502,3.0,20.967998651271,0.004992380631255,56.0,117.0,102.0,117.0,56.0,91.66666666666667
P.J. Tucker,117.0,17.0,25.3,4.773584905660377,P.J. Tucker,"Tucker, P.J.",LAL,35.0,P.J. Tucker,SF/PF,27.21,5.13,5300.0,HOU,117.5,"Tucker, P.J.",,0.518518519,0.615434598,0.631307083,0.611466477,,0.5,0.20578242100000002,0.43040323399999997,0.209353271,29.0,22.972464391170003,0.004334427243616982,129.0,84.0,62.0,129.0,62.0,91.66666666666667
B. Portis,102.0,15.0,26.8,4.701754385964913,Bobby Portis,"Portis, Bobby",MIA,25.0,Bobby Portis,PF/C,27.68,4.86,5700.0,CHI,102.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.134740695,1.170607747,1.125773932,0.076923077,0.5,0.279672149,0.805944056,0.281462636,9.0,27.564093336375002,0.004835805848486843,75.0,114.0,89.0,114.0,75.0,92.66666666666667
J. Lin,110.0,2.0,21.3,4.840909090909091,Jeremy Lin,"Lin, Jeremy",BOS,23.0,Jeremy Lin,PG/SG,19.24,4.37,4400.0,ATL,109.5,"Lin, Jeremy",,0.0,0.99994036,0.913302449,1.0215998370000001,0.463414634,1.0,0.366445452,0.690813062,0.330884074,25.0,21.11267080332,0.004798334273481818,80.0,56.5,144.0,144.0,56.5,93.5
T. Ferguson,116.0,12.0,17.0,4.857142857142857,Terrance Ferguson,"Ferguson, Terrance",@ PHI,28.0,Terrance Ferguson,SG/SF,16.88,4.96,3400.0,OKC,116.25,"Ferguson, Terrance",0.020408163,0.222222222,0.444183671,0.445224143,0.44392355299999997,0.0,0.171428571,0.211759588,0.289189899,0.21360529399999997,23.0,12.807591361572001,0.003766938635756471,156.0,49.0,79.0,156.0,49.0,94.66666666666667
G. Hernangomez,115.5,13.0,20.0,4.545454545454545,Willy Hernangomez,"Hernangomez, Guillermo",PHO,15.0,Willy Hernangomez,C,20.03,5.27,3800.0,CHA,115.5,"Hernangomez, Guillermo",0.25,1.0,1.203757304,1.10507763,1.228427223,0.31578947399999996,1.0,0.286675483,0.9661327390000001,0.35824148,15.0,17.96911241364,0.004728713793063158,86.0,153.5,46.5,153.5,46.5,95.33333333333333
L. Markkanen,102.0,15.0,30.0,4.6875,Lauri Markkanen,"Markkanen, Lauri",MIA,33.0,Lauri Markkanen,PF,30.26,4.73,6400.0,CHI,102.25,"Markkanen, Lauri",,,0.986328302,,0.986328302,0.0,0.42105263200000004,0.38442764,0.723234807,0.306917323,9.0,31.638820113054,0.0049435656426646876,64.0,119.0,104.5,119.0,64.0,95.83333333333333
Alec Burks,101.0,7.0,22.8,4.75,Alec Burks,"Burks, Alec",@ DEN,28.0,Alec Burks,PG/SG,23.83,4.96,4800.0,CLE,100.75,"Burks, Alec",0.290322581,1.0,0.830881695,0.785033323,0.842343788,0.45161290299999995,0.571428571,0.34349902299999996,0.562894254,0.30930937399999997,27.0,21.199482148739996,0.004416558780987499,119.0,90.5,79.0,119.0,79.0,96.16666666666667
W. Chandler,119.0,5.0,18.0,4.736842105263158,Wilson Chandler,"Chandler, Wilson",OKC,26.0,Wilson Chandler,SF/PF,19.18,5.05,3800.0,PHI,118.75,"Chandler, Wilson",0.333333333,0.397058824,0.66525012,0.698326143,0.656981114,0.055555556,0.41666666700000005,0.24401208800000002,0.474974953,0.220877925,20.0,16.60431152328,0.004369555664021052,123.0,98.0,68.5,123.0,68.5,96.5
D.J. Augustin,105.8,17.0,22.8,4.75,D.J. Augustin,"Augustin, D.J.",MIL,29.0,D.J. Augustin,PG,22.04,4.59,4800.0,ORL,106.25,"Augustin, D.J.",,0.473684211,0.797398915,0.843305785,0.785922198,,0.425,0.240772908,0.580693379,0.251719525,29.0,23.173306910415,0.0048277722730031255,76.0,90.5,124.0,124.0,76.0,96.83333333333333
M. Morris,117.0,23.0,29.3,5.634615384615384,Monte Morris,"Morris, Monte",CLE,17.0,Monte Morris,PG,15.84,4.4,3600.0,DEN,118.25,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,14.971544684496001,0.00415876241236,138.0,12.0,141.5,141.5,12.0,97.16666666666667
D. Wright,111.8,28.0,20.0,4.761904761904762,Delon Wright,"Wright, Delon",MEM,22.0,Delon Wright,PG/SG,18.87,4.49,4200.0,TOR,111.75,"Wright, Delon",0.350877193,0.5,0.839341095,0.893439987,0.825816372,0.28571428600000004,1.0,0.308750281,0.452949438,0.292853694,26.0,20.32187346321,0.004838541300764286,74.0,86.5,133.5,133.5,74.0,98.0
C. Payne,101.0,7.0,16.3,4.794117647058824,Cameron Payne,"Payne, Cameron",@ DEN,18.0,Cameron Payne,PG/SG,16.95,4.99,3400.0,CLE,100.75,"Payne, Cameron",0.727272727,0.3,0.839616613,0.937280441,0.8152006559999999,0.275862069,0.5,0.333284412,0.47365072700000005,0.333667594,25.0,13.780592963945999,0.004053115577631176,141.0,79.0,75.5,141.0,75.5,98.5
J. Jackson Jr.,100.8,6.0,25.5,4.722222222222222,Jaren Jackson,"Jackson, Jaren",@ TOR,28.0,Jaren Jackson,PF/C,26.19,4.85,5400.0,MEM,100.75,"Jackson, Jaren",,,0.977007949,,0.9770079490000001,1.0,0.46153846200000004,0.329589003,0.8037263840000001,0.308484278,30.0,24.979379672268,0.00462581105042,104.0,105.5,91.5,105.5,91.5,100.33333333333333
Gary Harris,118.5,2.0,23.3,4.66,Gary Harris,"Harris, Gary",CLE,27.0,Gary Harris,SG,26.65,5.33,5000.0,DEN,118.25,"Harris, Gary",,0.492307692,0.848308685,0.858381974,0.845790363,0.0,0.272727273,0.252786118,0.705804749,0.250132619,21.0,21.505800125655,0.004301160025131,132.0,129.0,41.5,132.0,41.5,100.83333333333333
T. Ross,105.8,9.0,25.8,4.867924528301887,Terrence Ross,"Ross, Terrence",MIL,29.0,Terrence Ross,SG/SF,23.56,4.45,5300.0,ORL,106.25,"Ross, Terrence",0.5,0.5,0.84570226,0.71404943,0.878615468,0.55,,0.264490049,0.686679692,0.274410186,29.0,23.13867920826,0.004365788529860378,124.0,45.0,138.0,138.0,45.0,102.33333333333333
G. Temple,100.8,21.0,16.3,4.527777777777778,Garrett Temple,"Temple, Garrett",@ TOR,30.0,Garrett Temple,SG/SF,16.82,4.67,3600.0,MEM,100.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.605882751,0.653172993,0.594060191,,0.463414634,0.252477207,0.397758482,0.23848380600000002,30.0,18.67501157157,0.005187503214325,39.0,157.5,112.0,157.5,39.0,102.83333333333333
G. Green,117.0,14.0,21.8,4.739130434782609,Gerald Green,"Green, Gerald",LAL,24.0,Gerald Green,SG/SF,23.19,5.04,4600.0,HOU,117.5,"Green, Gerald",0.28571428600000004,0.0,0.748871249,0.831543762,0.728203121,0.35,,0.369477504,0.456658544,0.32632991,23.0,18.423749766744,0.004005162992770435,145.0,95.5,70.5,145.0,70.5,103.66666666666667
J. Green,100.8,28.0,25.5,4.903846153846153,JaMychal Green,"Green, JaMychal",@ TOR,22.0,JaMychal Green,SF/PF,22,4.23,5200.0,MEM,100.75,"Green, JaMychal",0.0,0.519230769,0.986829845,0.899216593,1.008733158,0.384615385,0.5,0.361280692,0.642077339,0.36783352799999997,18.0,22.74003863571,0.004373084353021154,122.0,35.0,155.0,155.0,35.0,104.0
D. Collison,111.0,23.0,26.5,4.818181818181818,Darren Collison,"Collison, Darren",DAL,27.0,Darren Collison,PG,24.54,4.46,5500.0,IND,111,"Collison, Darren",0.4,0.393442623,0.873312342,0.915274575,0.862821783,,0.452380952,0.28302375,0.590175864,0.30134526100000003,32.0,24.954470803746002,0.004537176509772,109.0,68.0,136.5,136.5,68.0,104.5
B. Bogdanovic,111.0,16.0,26.5,4.732142857142858,Bojan Bogdanovic,"Bogdanovic, Bojan",DAL,32.0,Bojan Bogdanovic,SG/SF,26.07,4.66,5600.0,IND,111,"Bogdanovic, Bojan",,0.423076923,0.800769379,0.730040275,0.818451655,,0.571428571,0.21856748,0.584003128,0.20503680300000002,32.0,25.982256904032,0.004639688732862857,102.0,100.5,113.5,113.5,100.5,105.33333333333333
D. Fox,112.0,6.0,36.5,4.802631578947369,De'Aaron Fox,"Fox, De'Aaron",@ DET,33.0,De'Aaron Fox,PG,33.88,4.46,7600.0,SAC,112,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.120107714,0.824526646,1.194002981,,0.642857143,0.334148723,0.941091369,0.32309012,29.0,35.124684370578,0.0046216689961286845,106.0,76.0,136.5,136.5,76.0,106.16666666666667
R. Hood,101.0,20.0,20.3,4.72093023255814,Rodney Hood,"Hood, Rodney",@ DEN,25.0,Rodney Hood,SG/SF,20.35,4.73,4300.0,CLE,100.75,"Hood, Rodney",0.27027027,0.428571429,0.771746326,0.842827953,0.753975919,0.0,0.342857143,0.23996362,0.570731707,0.22968317,31.0,19.445554747350002,0.004522222034267442,111.0,108.5,104.5,111.0,104.5,108.0
B. Bogdanovic,111.0,16.0,26.5,4.732142857142858,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ DET,28.0,Bogdan Bogdanovic,SG/SF,26.28,4.53,5800.0,SAC,112,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.95964361,0.809935661,0.997070597,0.37142857100000004,0.7142857140000001,0.22493343699999999,0.761133539,0.208359123,19.0,27.045050426519996,0.004662939728710344,97.0,100.5,127.0,127.0,97.0,108.16666666666667
T. Rozier,117.0,30.0,20.5,4.4565217391304355,Terry Rozier,"Rozier, Terry",@ ATL,23.0,Terry Rozier,PG/SG,22.22,4.83,4600.0,BOS,116.5,"Rozier, Terry",0.390625,0.384615385,0.88808201,0.92862496,0.8779462729999999,0.39473684200000003,0.75,0.297957565,0.6043561239999999,0.305953038,30.0,22.966683756869994,0.0049927573384499985,55.0,176.0,94.0,176.0,55.0,108.33333333333333
J. Winslow,105.0,25.0,34.5,4.859154929577465,Justise Winslow,"Winslow, Justise",@ CHI,32.0,Justise Winslow,PG/SF,30.17,4.25,7100.0,MIA,105.75,"Winslow, Justise",0.425,0.28,0.910881992,0.80607976,0.93708255,0.333333333,0.39130434799999997,0.253959033,0.652659409,0.2835586,25.0,30.548628807935998,0.004302623775765633,131.0,48.0,153.0,153.0,48.0,110.66666666666667
B. Bogdanovic,112.0,18.0,27.0,4.655172413793103,Bojan Bogdanovic,"Bogdanovic, Bojan",DAL,32.0,Bojan Bogdanovic,SG/SF,26.07,4.66,5600.0,IND,111,"Bogdanovic, Bojan",,0.423076923,0.800769379,0.730040275,0.818451655,,0.571428571,0.21856748,0.584003128,0.20503680300000002,32.0,26.462256904031996,0.004725403018577142,87.0,132.0,113.5,132.0,87.0,110.83333333333333
M. Beasley,109.5,30.0,15.8,4.514285714285714,Michael Beasley,"Beasley, Michael",@ HOU,14.0,Michael Beasley,SF/PF,15.51,4.43,3500.0,LAL,110.5,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,18.656141164752,0.005330326047072,32.0,162.5,139.5,162.5,32.0,111.33333333333333
S. Mack,100.8,13.0,18.0,4.864864864864865,Shelvin Mack,"Mack, Shelvin",@ TOR,20.0,Shelvin Mack,PG/SG,16.58,4.48,3700.0,MEM,100.75,"Mack, Shelvin",0.435483871,0.666666667,0.739909927,0.838533732,0.715253976,0.41025641,0.5,0.293537814,0.442149952,0.312729085,30.0,14.087454385260001,0.0038074201041243248,153.0,47.0,135.0,153.0,47.0,111.66666666666667
M. Beasley,118.5,29.0,24.0,4.897959183673469,Malik Beasley,"Beasley, Malik",CLE,24.0,Malik Beasley,PG/SG,20.31,4.14,4900.0,DEN,118.25,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,20.196422199504,0.004121718816225306,139.0,37.5,159.5,159.5,37.5,112.0
T. Young,111.0,13.0,30.0,4.838709677419355,Thaddeus Young,"Young, Thaddeus",DAL,32.0,Thaddeus Young,SF/PF,26.64,4.3,6200.0,IND,111,"Young, Thaddeus",,0.379746835,0.848060671,0.822744361,0.854389748,,0.47619047600000003,0.258313639,0.654260057,0.241641482,32.0,26.872665286367997,0.0043343008526399995,130.0,58.0,150.0,150.0,58.0,112.66666666666667
M. Turner,111.0,22.0,33.8,4.828571428571428,Myles Turner,"Turner, Myles",DAL,28.0,Myles Turner,C,29.49,4.21,7000.0,IND,111,"Turner, Myles",0.333333333,0.38983050799999996,1.075327341,0.973525587,1.10077778,0.0,0.513513514,0.306946433,0.751043115,0.341835034,31.0,31.191781416012,0.0044559687737159995,118.0,65.0,156.0,156.0,65.0,113.0
M. Dellavedova,101.0,7.0,15.8,4.647058823529412,Matthew Dellavedova,"Dellavedova, Matthew",@ DEN,18.0,Matthew Dellavedova,PG/SG,17.45,5.13,3400.0,CLE,100.75,"Dellavedova, Matthew",0.171428571,0.5,0.836056879,0.673823877,0.87661513,0.128205128,,0.263127742,0.835380903,0.36108186700000006,9.0,13.718504083518,0.004034854142211177,142.0,135.0,62.0,142.0,62.0,113.0
D. Melton,109.0,16.0,18.3,4.815789473684211,De'Anthony Melton,"Melton, De'Anthony",@ CHA,22.0,De'Anthony Melton,PG,18.62,4.33,4300.0,PHO,108.5,"Melton, De'Anthony",,,0.857034113,,0.857034113,0.12,0.578947368,0.312534823,0.54131138,0.291220397,13.0,18.930253220933995,0.00440238446998465,121.0,70.0,148.5,148.5,70.0,113.16666666666667
Josh Hart,109.5,21.0,21.3,4.531914893617021,Josh Hart,"Hart, Josh",@ HOU,27.0,Josh Hart,PG/SG,24.4,5.19,4700.0,LAL,110.5,"Hart, Josh",0.128205128,0.6315789470000001,0.716998912,0.65294188,0.733013171,0.333333333,0.36842105299999994,0.32006137,0.449904276,0.29929861399999996,31.0,20.419342534656,0.004344540964820426,127.0,156.0,57.0,156.0,57.0,113.33333333333333
B. Bogdanovic,112.0,18.0,27.0,4.655172413793103,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ DET,28.0,Bogdan Bogdanovic,SG/SF,26.28,4.53,5800.0,SAC,112,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.95964361,0.809935661,0.997070597,0.37142857100000004,0.7142857140000001,0.22493343699999999,0.761133539,0.208359123,19.0,27.46505042652,0.004735353521813793,84.0,132.0,127.0,132.0,84.0,114.33333333333333
D. Powell,104.0,7.0,16.3,4.6571428571428575,Dwight Powell,"Powell, Dwight",@ IND,16.0,Dwight Powell,PF/C,17.08,4.88,3500.0,DAL,104,"Powell, Dwight",0.47272727299999995,0.428571429,1.019015089,0.894648465,1.050106745,0.39024390200000003,,0.394340032,0.708044054,0.395878441,25.0,15.174809939856,0.004335659982816,128.0,130.0,86.0,130.0,86.0,114.66666666666667
R. Lopez,102.0,16.0,15.0,4.411764705882353,Robin Lopez,"Lopez, Robin",MIA,23.0,Robin Lopez,C,16.77,4.93,3400.0,CHI,102.25,"Lopez, Robin",0.0,0.423728814,0.713418623,0.820815484,0.686569408,0.186046512,,0.252934571,0.442149866,0.294699285,24.0,16.106960850801002,0.004737341426706177,83.0,182.5,82.0,182.5,82.0,115.83333333333333
Eric Gordon,117.0,14.0,29.0,4.915254237288135,Eric Gordon,"Gordon, Eric",LAL,25.0,Eric Gordon,SG/SF,25.63,4.34,5900.0,HOU,117.5,"Gordon, Eric",0.307692308,0.517241379,0.76743593,0.857429838,0.7449374540000001,0.13636363599999998,0.5,0.270174146,0.515297907,0.263196048,26.0,19.64113540425,0.003329006000720339,173.0,30.0,146.0,173.0,30.0,116.33333333333333
J. Johnson,105.0,27.0,16.5,4.45945945945946,James Johnson,"Johnson, James",@ CHI,18.0,James Johnson,PF/C,19.07,5.15,3700.0,MIA,105.75,"Johnson, James",0.34375,0.45945945899999996,0.867510308,0.956808727,0.845185703,0.0,0.39130434799999997,0.232849735,0.580402619,0.288797364,14.0,16.643114792136,0.00449813913300973,116.0,175.0,59.0,175.0,59.0,116.66666666666667
M. Bagley III,112.0,3.0,25.0,4.716981132075472,Marvin Bagley III,"Bagley, Marvin",@ DET,26.0,Marvin Bagley III,PF/C,22.69,4.28,5300.0,SAC,112,"Bagley, Marvin",,,1.028984594,,1.028984594,0.28571428600000004,,0.267860752,0.822679747,0.25377346100000003,24.0,24.910237861236,0.0047000448794784905,89.0,110.5,152.0,152.0,89.0,117.16666666666667
D. Finney-Smith,104.0,18.0,16.5,4.714285714285714,Dorian Finney-Smith,"Finney-Smith, Dorian",@ IND,23.0,Dorian Finney-Smith,SF/PF,16.26,4.65,3500.0,DAL,104,"Finney-Smith, Dorian",0.25,0.3,0.657455563,0.532822455,0.6886138390000001,0.36666666700000006,0.727272727,0.258544101,0.48603203100000003,0.288582617,28.0,15.273712132580997,0.004363917752165999,125.0,112.0,116.0,125.0,112.0,117.66666666666667
