Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Morris,115.3,18.0,22.0,6.666666666666667,Markieff Morris,"Morris, Markieff",GSW,16.0,Markieff Morris,SF/PF,14.8,4.48,3300.0,OKC,116,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,14.42245696344,0.004370441504072727,93.0,5.0,115.0,115.0,5.0,71.0
Cedi Osman,105.0,13.0,27.0,4.821428571428572,Cedi Osman,"Osman, Cedi",@ DAL,35.0,Cedi Osman,SF/PF,29.71,5.31,5600.0,CLE,105,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,24.434787225765,0.00436335486174375,94.0,70.0,49.5,94.0,49.5,71.16666666666667
C. Sexton,105.0,3.0,27.8,5.054545454545455,Collin Sexton,"Sexton, Collin",@ DAL,35.0,Collin Sexton,PG,26.94,4.9,5500.0,CLE,105,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,23.836387416765,0.00433388862123,97.0,33.0,85.0,97.0,33.0,71.66666666666667
D. DeRozan,112.8,8.0,40.3,4.914634146341464,DeMar DeRozan,"DeRozan, DeMar",POR,35.0,DeMar DeRozan,SG/SF,40.01,4.88,8200.0,SAS,112.75,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,38.48287964073,0.004693034102528048,71.0,57.0,88.0,88.0,57.0,72.0
Mike Conley,113.3,4.0,39.0,4.936708860759493,Mike Conley,"Conley, Mike",@ WAS,34.0,Mike Conley,PG,39.76,5.03,7900.0,MEM,112,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,34.6649522868,0.004387968643898735,91.0,52.0,74.0,91.0,52.0,72.33333333333333
W. Matthews,103.3,19.0,21.3,4.733333333333333,Wesley Matthews,"Matthews, Wes",@ DEN,31.0,Wesley Matthews,SG/SF,22.47,4.99,4500.0,IND,103.5,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,22.628883021516,0.005028640671448,52.0,89.0,77.5,89.0,52.0,72.83333333333333
J. Crawford,114.8,13.0,13.0,4.333333333333333,Jamal Crawford,"Crawford, Jamal",@ NOP,18.0,Jamal Crawford,PG/SG,16.76,5.59,3000.0,PHO,114.5,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,14.164182852246,0.004721394284082,69.0,126.0,25.0,126.0,25.0,73.33333333333333
D. Bertans,112.8,11.0,16.0,4.705882352941177,Davis Bertans,"Bertans, Davis",POR,21.0,Davis Bertans,SF/PF,17.78,5.23,3400.0,SAS,112.75,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,16.21146949065,0.004768079261955882,64.0,99.5,58.0,99.5,58.0,73.83333333333333
M. Morris,109.8,12.0,28.3,7.075,Markieff Morris,"Morris, Markieff",GSW,16.0,Markieff Morris,SF/PF,14.8,4.48,3300.0,OKC,116,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,13.582456963439999,0.004115896049527272,106.0,2.0,115.0,115.0,2.0,74.33333333333333
D. Mitchell,114.0,10.0,41.0,4.939759036144578,Donovan Mitchell,"Mitchell, Donovan",BKN,35.0,Donovan Mitchell,PG/SG,40.62,4.89,8300.0,UTA,114,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,37.042684802654996,0.004462974072609036,86.0,51.0,86.5,86.5,51.0,74.5
R. Hood,110.8,13.0,15.5,4.696969696969697,Rodney Hood,"Hood, Rodney",@ SAS,20.0,Rodney Hood,SG/SF,17.61,5.34,3300.0,POR,110.75,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,15.292314224099998,0.0046340346133636355,81.0,103.5,45.0,103.5,45.0,76.5
Enes Kanter,110.8,23.0,21.5,4.886363636363636,Enes Kanter,"Kanter, Enes",@ SAS,17.0,Enes Kanter,C,20.56,4.67,4400.0,POR,110.75,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,21.589742741601,0.004906759714000227,61.0,64.0,105.0,105.0,61.0,76.66666666666667
Rudy Gay,112.8,11.0,28.0,4.912280701754386,Rudy Gay,"Gay, Rudy",POR,26.0,Rudy Gay,SF/PF,26.65,4.68,5700.0,SAS,112.75,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,26.666433119430003,0.0046783215999,73.0,58.0,103.5,103.5,58.0,78.16666666666667
T. Young,103.3,10.0,28.3,4.796610169491525,Thaddeus Young,"Young, Thaddeus",@ DEN,33.0,Thaddeus Young,SF/PF,29.35,4.97,5900.0,IND,103.5,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,27.38464459236,0.0046414651851457624,79.0,76.0,80.5,80.5,76.0,78.5
S. Dinwiddie,105.5,24.0,30.0,4.918032786885246,Spencer Dinwiddie,"Dinwiddie, Spencer",@ UTA,27.0,Spencer Dinwiddie,PG/SG,27.38,4.49,6100.0,BKN,105.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,28.522262462670003,0.004675780731585246,74.0,54.5,112.5,112.5,54.5,80.33333333333333
D. Collison,103.3,7.0,30.8,4.967741935483871,Darren Collison,"Collison, Darren",@ DEN,32.0,Darren Collison,PG,29.12,4.7,6200.0,IND,103.5,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,26.917409455968,0.004341517654188387,96.0,45.0,100.5,100.5,45.0,80.5
J. Parker,112.3,28.0,29.0,4.915254237288135,Jabari Parker,"Parker, Jabari",MEM,25.0,Jabari Parker,SF/PF,27.16,4.6,5900.0,WAS,113,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,27.080492784675002,0.004589914031300848,82.0,56.0,107.0,107.0,56.0,81.66666666666667
A. Bradley,113.3,4.0,24.0,4.8,Avery Bradley,"Bradley, Avery",@ WAS,33.0,Avery Bradley,PG/SG,25.36,5.07,5000.0,MEM,112,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,17.255085698663997,0.0034510171397327993,114.0,74.0,68.0,114.0,68.0,85.33333333333333
D. White,112.8,29.0,31.3,4.968253968253968,Derrick White,"White, Derrick",POR,30.0,Derrick White,PG/SG,28.29,4.49,6300.0,SAS,112.75,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,26.95789953477,0.004279031672185714,101.0,43.0,112.5,112.5,43.0,85.5
Will Barton,109.8,4.0,26.8,4.701754385964913,Will Barton,"Barton, Will",IND,32.0,Will Barton,SG/SF,26.84,4.71,5700.0,DEN,110,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,28.008066510336,0.004913695879006316,60.0,101.0,99.0,101.0,60.0,86.66666666666667
Moe Harkless,110.8,14.0,20.0,4.761904761904762,Maurice Harkless,"Harkless, Maurice",@ SAS,28.0,Maurice Harkless,SF/PF,19.76,4.7,4200.0,POR,110.75,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,19.53579553968,0.0046513798904,77.0,85.0,100.5,100.5,77.0,87.5
Paul Millsap,109.8,2.0,32.3,4.820895522388059,Paul Millsap,"Millsap, Paul",IND,30.0,Paul Millsap,PF/C,31.82,4.75,6700.0,DEN,110,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,28.825538480549994,0.0043023191762014915,99.0,71.0,94.5,99.0,71.0,88.16666666666667
Joe Ingles,114.0,3.0,29.8,4.966666666666667,Joe Ingles,"Ingles, Joe",BKN,32.0,Joe Ingles,SG/SF,26.62,4.44,6000.0,UTA,114,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,25.751254704384003,0.004291875784064001,100.0,47.0,118.0,118.0,47.0,88.33333333333333
Joe Harris,105.5,2.0,21.8,4.739130434782609,Joe Harris,"Harris, Joe",@ UTA,31.0,Joe Harris,SG/SF,21.25,4.62,4600.0,BKN,105.5,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,21.567495467595,0.004688585971216304,72.0,87.5,106.0,106.0,72.0,88.5
Jae Crowder,114.0,2.0,24.8,4.862745098039216,Jae Crowder,"Crowder, Jae",BKN,29.0,Jae Crowder,SF/PF,24.06,4.72,5100.0,UTA,114,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,21.590125175493,0.0042333578775476475,103.0,68.0,97.5,103.0,68.0,89.5
M. Beasley,109.8,12.0,16.8,4.8,Malik Beasley,"Beasley, Malik",IND,21.0,Malik Beasley,PG/SG,16.03,4.58,3500.0,DEN,110,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,15.581301776018998,0.004451800507434,87.0,74.0,108.0,108.0,74.0,89.66666666666667
R. Kurucs,105.5,1.0,23.0,5.0,Rodions Kurucs,"Kurucs, Rodions",@ UTA,24.0,Rodions Kurucs,SF/PF,19.23,4.18,4600.0,BKN,105.5,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,16.869154232232,0.003667207441789565,110.0,38.0,124.0,124.0,38.0,90.66666666666667
D. Nwaba,105.0,28.0,15.5,4.696969696969697,David Nwaba,"Nwaba, David",@ DAL,20.0,David Nwaba,SG/SF,14.24,4.32,3300.0,CLE,105,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,16.61054392914,0.005033498160345455,51.0,103.5,120.0,120.0,51.0,91.5
J. Clarkson,105.0,3.0,25.3,4.773584905660377,Jordan Clarkson,"Clarkson, Jordan",@ DAL,26.0,Jordan Clarkson,PG/SG,24.85,4.69,5300.0,CLE,105,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,23.175495074238,0.0043727349196675475,92.0,82.0,102.0,102.0,82.0,92.0
C. Diallo,119.3,8.0,17.8,4.68421052631579,Cheick Diallo,"Diallo, Cheick",PHO,17.0,Cheick Diallo,PF/C,18.09,4.76,3800.0,NOP,119,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,17.331096270213,0.0045608148079507894,83.0,105.0,92.0,105.0,83.0,93.33333333333333
J. Holiday,113.3,29.0,16.0,4.571428571428571,Justin Holiday,"Holiday, Justin",@ WAS,23.0,Justin Holiday,SG/SF,14.52,4.15,3500.0,MEM,112,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,18.515450662851,0.005290128760814571,36.0,118.0,126.0,126.0,36.0,93.33333333333333
Ivan Rabb,113.3,7.0,17.5,4.605263157894737,Ivan Rabb,"Rabb, Ivan",@ WAS,19.0,Ivan Rabb,PF/C,16.89,4.44,3800.0,MEM,112,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,19.348085759394,0.00509160151563,48.0,116.0,118.0,118.0,48.0,94.0
A. Iguodala,113.8,5.0,20.0,4.651162790697675,Andre Iguodala,"Iguodala, Andre",@ OKC,26.0,Andre Iguodala,SG/SF,20.78,4.83,4300.0,GSW,114.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,18.898628120502,0.004395029795465581,89.0,109.0,90.0,109.0,89.0,96.0
K. Looney,113.8,11.0,15.3,4.636363636363637,Kevon Looney,"Looney, Kevon",@ OKC,17.0,Kevon Looney,PF/C,15.43,4.68,3300.0,GSW,114.5,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,15.393637300193998,0.004664738575816363,75.0,110.0,103.5,110.0,75.0,96.16666666666667
S. Livingston,113.8,26.0,12.5,4.166666666666667,Shaun Livingston,"Livingston, Shaun",@ OKC,18.0,Shaun Livingston,PG,13.67,4.56,3000.0,GSW,114.5,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,15.242787041562,0.005080929013854,49.0,134.0,109.0,134.0,49.0,97.33333333333333
B. Knight,105.0,3.0,17.3,4.675675675675675,Brandon Knight,"Knight, Brandon",@ DAL,26.0,Brandon Knight,PG/SG,18.56,5.02,3700.0,CLE,105,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,13.326843508524002,0.0036018495968983787,112.0,106.0,75.5,112.0,75.5,97.83333333333333
Cory Joseph,103.3,7.0,16.5,4.583333333333333,Cory Joseph,"Joseph, Cory",@ DEN,22.0,Cory Joseph,PG/SG,17.61,4.89,3600.0,IND,103.5,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,14.986181943743997,0.004162828317706666,105.0,117.0,86.5,117.0,86.5,102.83333333333333
N. Noel,115.3,8.0,9.8,3.0625,Nerlens Noel,"Noel, Nerlens",GSW,15.0,Nerlens Noel,C,14.57,4.55,3200.0,OKC,116,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,15.849080622585001,0.004952837694557813,58.0,147.0,110.0,147.0,58.0,105.0
Troy Daniels,114.8,30.0,13.3,4.290322580645161,Troy Daniels,"Daniels, Troy",@ NOP,16.0,Troy Daniels,SG,15.04,4.85,3100.0,PHO,114.5,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,12.268798415808,0.003957676908325161,107.0,128.5,89.0,128.5,89.0,108.16666666666667
,,,,,,,ATL,25.0,Gordon Hayward,SF/PF,26.57,5.65,4700.0,BOS,121.5,,,,0.0,,,,,,,,,,,135.0,180.0,19.5,180.0,19.5,111.5
,,,,,,,ATL,32.0,Al Horford,PF/C,35.67,5.66,6300.0,BOS,121.5,,,,0.0,,,,,,,,,,,136.0,181.0,18.0,181.0,18.0,111.66666666666667
,,,,,,,ATL,31.0,Jayson Tatum,SF/PF,33.07,5.8,5700.0,BOS,121.5,,,,0.0,,,,,,,,,,,143.0,182.0,10.0,182.0,10.0,111.66666666666667
Jake Layman,110.8,14.0,14.5,4.3939393939393945,Jake Layman,"Layman, Jake",@ SAS,20.0,Jake Layman,SF/PF,14.18,4.3,3300.0,POR,110.75,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,14.222245672619998,0.004309771415945454,98.0,121.0,121.0,121.0,98.0,113.33333333333333
T. Ferguson,115.3,23.0,12.8,4.0,Terrance Ferguson,"Ferguson, Terrance",GSW,28.0,Terrance Ferguson,SG/SF,11.67,3.65,3200.0,OKC,116,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,15.182193835451997,0.004744435573578749,66.0,140.0,135.0,140.0,66.0,113.66666666666667
,,,,,,,ATL,30.0,Marcus Smart,PG/SG,26.13,5.44,4800.0,BOS,121.5,,,,0.0,,,,,,,,,,,132.0,179.0,32.5,179.0,32.5,114.5
C. Parsons,113.3,22.0,12.8,4.266666666666667,Chandler Parsons,"Parsons, Chandler",@ WAS,16.0,Chandler Parsons,SF/PF,12.72,4.24,3000.0,MEM,112,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,13.17100565568,0.00439033521856,90.0,131.0,123.0,131.0,90.0,114.66666666666667
Ian Clark,119.3,21.0,15.0,4.545454545454546,Ian Clark,"Clark, Ian",PHO,20.0,Ian Clark,PG/SG,14.12,4.28,3300.0,NOP,119,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,13.87136390676,0.00420344360810909,104.0,119.0,122.0,122.0,104.0,115.0
M. Bridges,114.8,30.0,22.3,5.86842105263158,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,163.0,13.5,169.0,169.0,13.5,115.16666666666667
,,,,,,,ATL,36.0,Kyrie Irving,PG,54.69,6.14,8900.0,BOS,121.5,,,,0.0,,,,,,,,,,,157.0,183.0,7.0,183.0,7.0,115.66666666666667
D. Green,113.8,11.0,35.0,6.0344827586206895,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,179.0,8.5,162.0,179.0,8.5,116.5
R. O'Neale,114.0,2.0,18.0,4.615384615384616,Royce O'Neale,"O'Neale, Royce",BKN,21.0,Royce O'Neale,SF,16.21,4.16,3900.0,UTA,114,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,13.296958043040004,0.0034094764212923086,115.0,112.5,125.0,125.0,112.5,117.5
,,,,,,,ATL,15.0,Aron Baynes,C,16.73,5.4,3100.0,BOS,121.5,,,,0.0,,,,,,,,,,,139.0,178.0,36.0,178.0,36.0,117.66666666666667
Kyle Korver,114.0,3.0,18.0,4.615384615384616,Kyle Korver,"Korver, Kyle",BKN,20.0,Kyle Korver,SG/SF,15.4,3.95,3900.0,UTA,114,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,14.2693532517,0.0036588085260769233,111.0,112.5,130.5,130.5,111.0,118.0
T. Thompson,105.0,17.0,26.5,4.818181818181818,Tristan Thompson,"Thompson, Tristan",@ DAL,16.0,Tristan Thompson,C,12.97,2.36,5500.0,CLE,105,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,15.545144869584,0.002826389976288,127.0,72.0,155.0,155.0,72.0,118.0
,,,,,,,CLE,18.0,Dirk Nowitzki,PF/C,17,5.31,3200.0,DAL,111.5,,,,0.0,,,,,,,,,,,133.0,176.0,49.5,176.0,49.5,119.5
Nik Stauskas,105.0,28.0,14.0,4.666666666666667,Nik Stauskas,"Stauskas, Nik",@ DAL,14.0,Nik Stauskas,SG/SF,9.98,3.33,3000.0,CLE,105,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,10.598918617728,0.003532972872576,113.0,107.0,139.5,139.5,107.0,119.83333333333333
,,,,,,,@ BOS,29.0,Taurean Prince,SF,26.2,5.35,4900.0,ATL,111,,,,0.0,,,,,,,,,,,140.0,177.0,43.5,177.0,43.5,120.16666666666667
,,,,,,,ATL,25.0,Jaylen Brown,SG/SF,23.65,5.14,4600.0,BOS,121.5,,,,0.0,,,,,,,,,,,134.0,171.0,63.0,171.0,63.0,122.66666666666667
T. Bryant,112.3,10.0,19.0,4.634146341463415,Thomas Bryant,"Bryant, Thomas",MEM,15.0,Thomas Bryant,PF/C,12.28,3.0,4100.0,WAS,113,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,13.928259256605,0.00339713640405,116.0,111.0,146.0,146.0,111.0,124.33333333333333
T. Johnson,114.8,13.0,23.5,5.0,Tyler Johnson,"Johnson, Tyler",,,,,,,,,,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,,,170.0,38.0,166.0,170.0,38.0,124.66666666666667
,,,,,,,@ BOS,27.0,Dewayne Dedmon,PF/C,27.92,5.08,5500.0,ATL,111,,,,0.0,,,,,,,,,,,137.0,174.0,67.0,174.0,67.0,126.0
J. Bell,113.8,11.0,7.5,2.5,Jordan Bell,"Bell, Jordan",@ OKC,14.0,Jordan Bell,PF/C,12.03,4.01,3000.0,GSW,114.5,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,12.787569518345997,0.004262523172781999,102.0,148.5,128.0,148.5,102.0,126.16666666666667
Jrue Holiday,119.3,21.0,35.0,5.0,Jrue Holiday,"Holiday, Jrue",,,,,,,,,,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,,,178.0,38.0,163.0,178.0,38.0,126.33333333333333
D. Harris,112.0,15.0,13.5,4.354838709677419,Devin Harris,"Harris, Devin",CLE,11.0,Devin Harris,PG/SG,11.47,3.7,3100.0,DAL,111.5,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,9.137109264986998,0.002947454601608709,123.0,122.5,134.0,134.0,122.5,126.5
S. Mejri,112.0,25.0,12.5,4.166666666666667,Salah Mejri,"Mejri, Salah",CLE,9.0,Salah Mejri,C,11.52,3.84,3000.0,DAL,111.5,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,10.169160319476,0.003389720106492,117.0,134.0,132.0,134.0,117.0,127.66666666666667
B. Bogdanovic,103.3,19.0,30.8,4.967741935483871,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,177.0,45.0,164.0,177.0,45.0,128.66666666666666
J. Jackson,112.0,15.0,12.8,4.266666666666667,Justin Jackson,"Jackson, Justin",CLE,14.0,Justin Jackson,SG/SF,10.27,3.42,3000.0,DAL,111.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,9.141795352535999,0.0030472651175119997,119.0,131.0,136.0,136.0,119.0,128.66666666666666
M. Chriss,105.0,16.0,7.5,2.34375,Marquese Chriss,"Chriss, Marquese",@ DAL,14.0,Marquese Chriss,PF/C,12.76,3.99,3200.0,CLE,105,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,12.660927615588,0.00395653987987125,108.0,150.0,129.0,150.0,108.0,129.0
C. Randle,112.3,11.0,13.5,4.354838709677419,Chasson Randle,"Randle, Chasson",MEM,12.0,Chasson Randle,PG/SG,10.2,3.29,3100.0,WAS,113,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,8.795863811304,0.0028373754230012907,126.0,122.5,141.0,141.0,122.5,129.83333333333334
Seth Curry,110.8,14.0,14.3,4.612903225806452,Seth Curry,"Curry, Seth",@ SAS,13.0,Seth Curry,PG/SG,9.18,2.96,3100.0,POR,110.75,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,7.778161530554999,0.0025090843646951608,129.0,114.5,147.0,147.0,114.5,130.16666666666666
Evan Turner,110.8,13.0,13.3,4.290322580645161,Evan Turner,"Turner, Evan",@ SAS,12.0,Evan Turner,SG/SF,9.49,3.06,3100.0,POR,110.75,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,9.354906110123999,0.0030177116484270965,120.0,128.5,144.0,144.0,120.0,130.83333333333334
Doug McDermott,103.3,10.0,13.0,4.333333333333333,Doug McDermott,"McDermott, Doug",@ DEN,14.0,Doug McDermott,SF/PF,10,3.33,3000.0,IND,103.5,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,7.616053150776,0.002538684383592,128.0,126.0,139.5,139.5,126.0,131.16666666666666
B. Caboclo,113.3,22.0,14.8,4.352941176470589,Bruno Caboclo,"Caboclo, Bruno",@ WAS,14.0,Bruno Caboclo,SF/PF,9.71,2.86,3400.0,MEM,112,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,10.224813643295999,0.003007298130381176,121.0,124.0,149.0,149.0,121.0,131.33333333333334
T.J. Warren,114.8,15.0,23.5,4.895833333333334,TJ Warren,"Warren, T.J.",,,,,,,,,,"Warren, T.J.",0.0,0.53125,0.909937344,0.920055697,0.9074077559999999,,0.452830189,0.27337140600000004,0.759587021,0.27337140600000004,26.0,,,167.0,61.0,167.0,167.0,61.0,131.66666666666666
