Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Plumlee,114.8,8.0,19.3,4.707317073170732,Mason Plumlee,"Plumlee, Mason",HOU,18.0,Mason Plumlee,PF/C,17.54,4.28,4100.0,DEN,113.75,"Plumlee, Mason",0.4,0.653846154,1.083130072,0.976937115,1.109678311,0.428571429,0.333333333,0.323242958,0.87163916,0.323242958,30.0,18.881154715824003,0.004605159686786342,56.0,71.5,74.0,74.0,56.0,67.16666666666667
J. Noah,98.5,11.0,16.0,4.848484848484849,Joakim Noah,"Noah, Joakim",@ CHA,14.0,Joakim Noah,C,12.51,3.79,3300.0,MEM,98.75,"Noah, Joakim",,,1.012202629,,1.0122026290000001,0.16,,0.378722981,0.579530205,0.378722981,7.0,13.290540865013998,0.004027436625761818,74.0,47.0,81.0,81.0,47.0,67.33333333333333
K. Knox,101.3,14.0,26.5,4.649122807017544,Kevin Knox,"Knox, Kevin",BOS,33.0,Kevin Knox,SF/PF,27.24,4.78,5700.0,NYK,101.25,"Knox, Kevin",,,0.747767225,,0.747767225,0.291666667,0.42105263200000004,0.23845400600000002,0.635890243,0.241498457,22.0,23.743052553825002,0.004165447816460527,69.0,85.0,48.0,85.0,48.0,67.33333333333333
A. Trier,101.3,13.0,25.0,4.62962962962963,Allonzo Trier,"Trier, Allonzo",BOS,29.0,Allonzo Trier,PG/SG,27.08,5.01,5400.0,NYK,101.25,"Trier, Allonzo",,,0.738145936,,0.7381459359999999,0.3,0.666666667,0.331320871,0.5733229329999999,0.303954367,26.0,20.420738947536,0.003781618323617778,78.0,89.0,35.0,89.0,35.0,67.33333333333333
D. Bembry,107.3,24.0,19.5,4.642857142857142,DeAndre Bembry,"Bembry, DeAndre",@ UTA,23.0,DeAndre Bembry,SG/SF,17.67,4.21,4200.0,ATL,107.25,"Bembry, DeAndre",0.434782609,,0.827273734,0.639282593,0.8742715190000001,0.472222222,0.5,0.338811596,0.643388069,0.341134914,30.0,20.114149709657998,0.004789083264204285,43.0,86.5,75.0,86.5,43.0,68.16666666666667
R. O'Neale,118.8,13.0,16.8,4.666666666666667,Royce O'Neale,"O'Neale, Royce",ATL,23.0,Royce O'Neale,SF,15.81,4.39,3600.0,UTA,118.75,"O'Neale, Royce",0.225806452,0.75,0.710366207,0.748294891,0.7008840359999999,0.205128205,0.666666667,0.34145640899999996,0.360591447,0.34980280799999997,28.0,16.784131655409,0.0046622587931691665,53.0,81.5,70.5,81.5,53.0,68.33333333333333
T. Rozier,114.3,27.0,26.8,4.872727272727273,Terry Rozier,"Rozier, Terry",@ NYK,19.0,Terry Rozier,PG/SG,18.35,3.34,5500.0,BOS,114.25,"Rozier, Terry",0.390625,0.384615385,0.893552486,0.92862496,0.8847843670000001,0.380952381,0.833333333,0.320018162,0.6043561239999999,0.301200848,30.0,18.577294819746,0.0033776899672265455,83.0,38.0,87.0,87.0,38.0,69.33333333333333
Kent Bazemore,107.3,24.0,23.8,4.857142857142857,Kent Bazemore,"Bazemore, Kent",@ UTA,18.0,Kent Bazemore,SG/SF,16.48,3.36,4900.0,ATL,107.25,"Bazemore, Kent",,0.35384615399999997,0.985212046,0.966070545,0.9899974220000001,0.1875,0.5,0.284247039,0.7804081740000001,0.284247039,30.0,18.496268506332,0.003774748674761633,79.0,45.5,86.0,86.0,45.5,70.16666666666667
G. Hayward,114.3,4.0,23.3,4.66,Gordon Hayward,"Hayward, Gordon",@ NYK,24.0,Gordon Hayward,SF/PF,22.58,4.52,5000.0,BOS,114.25,"Hayward, Gordon",,,0.926411855,,0.926411855,0.3125,0.3125,0.33555941799999994,0.728900256,0.33743698299999997,26.0,20.91823409988,0.0041836468199759995,68.0,83.0,67.0,83.0,67.0,72.66666666666667
A. Rivers,110.8,28.0,19.5,4.642857142857142,Austin Rivers,"Rivers, Austin",@ DEN,26.0,Austin Rivers,PG/SG,16.72,3.98,4200.0,HOU,110.25,"Rivers, Austin",0.0,0.46428571399999996,0.651677084,0.807127396,0.612814506,0.333333333,0.571428571,0.207389811,0.447909681,0.204009015,29.0,19.210752454296003,0.004573988679594286,61.0,86.5,78.0,86.5,61.0,75.16666666666667
Trey Lyles,114.8,20.0,17.3,4.675675675675675,Trey Lyles,"Lyles, Trey",HOU,15.0,Trey Lyles,SF/PF,14.92,4.03,3700.0,DEN,113.75,"Lyles, Trey",0.463768116,0.0,0.985576924,1.006224449,0.9804150429999999,0.395348837,1.0,0.311654113,0.769325617,0.315484538,30.0,15.396360590339997,0.004161178537929729,70.0,79.0,77.0,79.0,70.0,75.33333333333333
J. Johnson,107.8,1.0,18.3,4.575,James Johnson,"Johnson, James",OKC,23.0,James Johnson,PF/C,18.11,4.53,4000.0,MIA,107.75,"Johnson, James",0.34375,0.45945945899999996,0.841292676,0.956808727,0.812413663,0.0,0.35714285700000004,0.287194901,0.580402619,0.282851274,14.0,17.287089870012,0.004321772467503,66.0,97.0,66.0,97.0,66.0,76.33333333333333
,,,,,,,@ CHA,32.0,Bruno Caboclo,SF/PF,24.2,7.12,3400.0,MEM,98.75,,,,0.0,,,,,,,,,,,98.0,131.0,1.0,131.0,1.0,76.66666666666667
T. Craig,114.8,23.0,20.3,4.833333333333333,Torrey Craig,"Craig, Torrey",HOU,12.0,Torrey Craig,SG/SF,8.75,2.08,4200.0,DEN,113.75,"Craig, Torrey",0.129032258,0.8,0.635884248,0.632198974,0.636805566,0.090909091,0.363636364,0.21821305800000002,0.401098901,0.218762053,20.0,8.466862035744,0.0020159195323200003,90.0,50.0,93.0,93.0,50.0,77.66666666666667
B. Caboclo,98.5,30.0,20.5,6.029411764705882,,,,,,,,,,,,,,,0.0,,,,,,,,,,,124.0,5.0,105.0,124.0,5.0,78.0
,,,,,,,BOS,27.0,Kadeem Allen,PG/SG,20.64,6.25,3300.0,NYK,101.25,,,,0.0,,,,,,,,,,,97.0,132.0,5.0,132.0,5.0,78.0
J. Ennis III,110.8,3.0,16.5,4.714285714285714,James Ennis,"Ennis, James",@ DEN,21.0,James Ennis,SF/PF,12.54,3.58,3500.0,HOU,110.25,"Ennis, James",0.239130435,0.3,0.60570205,0.624678817,0.600957858,0.083333333,0.318181818,0.29900539600000003,0.405639099,0.308123364,22.0,11.430831015449998,0.0032659517186999993,84.0,70.0,84.0,84.0,70.0,79.33333333333333
Kyle Anderson,98.5,11.0,27.8,6.3181818181818175,Kyle Anderson,"Anderson, Kyle",,,,,,,,,,"Anderson, Kyle",0.0,0.46153846200000004,0.802865325,0.851518906,0.79070193,0.111111111,0.513513514,0.224789347,0.62916235,0.224789347,29.0,,,111.0,2.0,129.0,129.0,2.0,80.66666666666667
M. Kidd-Gilchrist,105.5,2.0,16.8,4.54054054054054,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",MEM,20.0,Michael Kidd-Gilchrist,SF/PF,16.54,4.47,3700.0,CHA,105.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.832565464,0.70993045,0.8632242179999999,0.340909091,0.0,0.29787129999999995,0.734871525,0.297263554,22.0,14.845118692319998,0.004012194241167567,75.0,100.0,69.0,100.0,69.0,81.33333333333333
D. Smith Jr.,101.3,13.0,25.8,4.961538461538462,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,"Smith Jr., Dennis",,0.447761194,0.891517841,0.99407642,0.865878197,0.0,0.379310345,0.28225562,0.68790947,0.287293209,21.0,,,115.0,19.0,113.0,115.0,19.0,82.33333333333333
L. Thomas,101.3,14.0,13.5,4.354838709677419,Lance Thomas,"Thomas, Lance",BOS,22.0,Lance Thomas,SF/PF,14.27,4.6,3100.0,NYK,101.25,"Thomas, Lance",0.1,0.137931034,0.53716729,0.496039661,0.547449197,0.027777778,0.14285714300000002,0.271077688,0.295169946,0.275972075,11.0,11.339132288219998,0.003657784609103225,80.0,105.0,62.5,105.0,62.5,82.5
M. Morris,114.8,17.0,29.3,5.745098039215687,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.322580645,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,118.0,8.0,122.0,122.0,8.0,82.66666666666667
N. Noel,111.8,1.0,18.0,4.615384615384616,Nerlens Noel,"Noel, Nerlens",@ MIA,14.0,Nerlens Noel,C,14.32,3.67,3900.0,OKC,111.75,"Noel, Nerlens",0.347826087,0.0,1.096513112,0.980789472,1.125444022,0.19565217399999998,1.0,0.356971398,0.9195604390000001,0.362949134,29.0,14.152896877392,0.0036289479172799998,81.0,91.0,82.0,91.0,81.0,84.66666666666667
Aron Baynes,114.3,23.0,17.5,4.487179487179487,Aron Baynes,"Baynes, Aron",@ NYK,16.0,Aron Baynes,C,16,4.1,3900.0,BOS,114.25,"Baynes, Aron",0.111111111,0.362068966,0.913836213,0.830724581,0.934614122,0.10526315800000001,0.2,0.35148142200000004,0.679245283,0.35699332,21.0,15.574516646351999,0.003993465806756922,76.0,102.0,76.0,102.0,76.0,84.66666666666667
K. Allen,101.3,13.0,20.3,6.151515151515152,,,,,,,,,,,,,,,0.0,,,,,,,,,,,135.0,3.0,116.0,135.0,3.0,84.66666666666667
M. Bridges,105.5,2.0,17.0,4.594594594594595,Miles Bridges,"Bridges, Miles",MEM,19.0,Miles Bridges,SF/PF,14.32,3.87,3700.0,CHA,105.75,"Bridges, Miles",,,0.792486984,,0.7924869840000001,0.26666666699999997,,0.33669768,0.589246178,0.33669768,28.0,13.364977862423999,0.0036121561790335133,82.0,94.0,79.5,94.0,79.5,85.16666666666667
Ivan Rabb,98.5,7.0,13.8,4.1818181818181825,Ivan Rabb,"Rabb, Ivan",@ CHA,14.0,Ivan Rabb,PF/C,11.68,3.54,3300.0,MEM,98.75,"Rabb, Ivan",0.258064516,1.0,1.170327472,0.848052831,1.250896133,0.043478261,,0.330611451,0.9822368229999999,0.330611451,4.0,15.099662485152,0.00457565529853091,60.0,111.0,85.0,111.0,60.0,85.33333333333333
Enes Kanter,101.3,10.0,25.5,4.903846153846153,Enes Kanter,"Kanter, Enes",,,,,,,,,,"Kanter, Enes",,0.47826087,1.238820598,1.233611134,1.240122963,0.428571429,0.5,0.30803821,1.051478909,0.30803821,32.0,,,116.0,26.0,114.0,116.0,26.0,85.33333333333333
Mike Conley,98.5,11.0,39.5,5.0,Mike Conley,"Conley, Mike",,,,,,,,,,"Conley, Mike",,0.181818182,1.054086021,0.92124552,1.087296146,0.0,0.46666666700000003,0.275975605,0.894900348,0.27893359,29.0,,,129.0,16.0,112.0,129.0,16.0,85.66666666666667
M. Beasley,114.8,17.0,21.5,4.886363636363636,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.204932621,1.076479312,1.237045949,0.12244898,,0.340974336,0.9503295490000001,0.35078846700000005,4.0,,,121.0,32.5,115.0,121.0,32.5,89.5
J. Grant,111.8,12.0,28.3,4.879310344827586,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.760582867,0.862810101,0.7350260590000001,0.222222222,1.0,0.249506913,0.5557710889999999,0.244563473,27.0,,,114.0,35.5,124.0,124.0,35.5,91.16666666666667
D. Jordan,101.3,10.0,27.8,4.87719298245614,DeAndre Jordan,"Jordan, DeAndre",,,,,,,,,,"Jordan, DeAndre",0.0,0.436619718,1.111304888,1.152651509,1.100968232,,0.434782609,0.285215899,0.8786099279999999,0.28569259199999997,28.0,,,113.0,37.0,125.0,125.0,37.0,91.66666666666667
G. Green,110.8,16.0,18.3,4.575,Gerald Green,"Green, Gerald",@ DEN,11.0,Gerald Green,SG/SF,8.43,2.11,4000.0,HOU,110.25,"Green, Gerald",0.28571428600000004,0.0,0.749944231,0.831543762,0.729544348,0.39130434799999997,,0.309123838,0.456658544,0.316860097,23.0,8.383055558228998,0.0020957638895572495,89.0,97.0,92.0,97.0,89.0,92.66666666666667
A. Nader,111.8,15.0,13.3,4.290322580645161,Abdel Nader,"Nader, Abdel",@ MIA,14.0,Abdel Nader,SF,8.76,2.83,3100.0,OKC,111.75,"Nader, Abdel",,,0.615966699,,0.615966699,0.086956522,0.0,0.472156983,0.49360146299999996,0.475616286,1.0,8.809804238633998,0.002841872335043225,86.0,106.5,88.0,106.5,86.0,93.5
O. Spellman,107.3,9.0,14.5,4.264705882352941,Omari Spellman,"Spellman, Omari",@ UTA,12.0,Omari Spellman,PF/C,9.37,2.76,3400.0,ATL,107.25,"Spellman, Omari",,,0.902725014,,0.902725014,0.135135135,0.5555555560000001,0.42564490299999996,0.572973257,0.413830455,20.0,10.291686462792,0.0030269666067035297,85.0,108.0,90.0,108.0,85.0,94.33333333333333
P. Patterson,111.8,12.0,13.8,4.058823529411765,Patrick Patterson,"Patterson, Patrick",@ MIA,14.0,Patrick Patterson,PF/C,9.48,2.79,3400.0,OKC,111.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.629892012,0.604519774,0.636235071,0.090909091,0.0,0.255215189,0.419220584,0.255266015,27.0,8.746715034791999,0.0025725632455270583,87.0,114.0,89.0,114.0,87.0,96.66666666666667
G. Niang,118.8,13.0,12.8,4.129032258064516,Georges Niang,"Niang, Georges",ATL,8.0,Georges Niang,SF/PF,7.38,2.38,3100.0,UTA,118.75,"Niang, Georges",0.0,,0.880215108,1.186820377,0.80356379,0.041666667000000004,,0.5054893020000001,0.9170305679999999,0.45275798100000003,6.0,7.154627517215999,0.002307944360392258,88.0,112.0,91.0,112.0,88.0,97.0
M. Morris,114.3,4.0,25.8,4.867924528301887,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.322580645,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,117.0,41.0,136.0,136.0,41.0,98.0
K. Olynyk,107.8,1.0,17.0,4.473684210526316,Kelly Olynyk,"Olynyk, Kelly",OKC,4.0,Kelly Olynyk,PF/C,4.23,1.11,3800.0,MIA,107.75,"Olynyk, Kelly",0.480769231,0.333333333,0.931578521,1.049497559,0.902098761,0.31707317100000004,0.4,0.32256164600000004,0.647280131,0.32256164600000004,28.0,3.356398347396,0.0008832627229989474,93.0,103.0,98.0,103.0,93.0,98.0
Nene Hilario,110.8,26.0,14.0,4.242424242424242,Nene Hilario,"Hilario, Nene",@ DEN,5.0,Nene Hilario,C,4.84,1.47,3300.0,HOU,110.25,"Hilario, Nene",,,0.771224726,,0.7712247259999999,0.06818181799999999,0.0,0.318160751,0.609664405,0.32572117,7.0,4.213583797469999,0.0012768435749909088,92.0,109.5,94.0,109.5,92.0,98.5
J. Murray,114.8,17.0,32.3,4.820895522388059,Jamal Murray,"Murray, Jamal",,,,,,,,,,"Murray, Jamal",0.0,0.467532468,0.976415699,0.903528512,0.994637496,0.0,0.441860465,0.31476259,0.6956692879999999,0.30723056,30.0,,,119.0,54.0,123.0,123.0,54.0,98.66666666666667
Trey Burke,101.3,13.0,22.8,4.75,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.96177443,1.139715566,0.9172891459999999,0.263157895,0.4,0.354705299,0.58974359,0.354705299,21.0,,,120.0,64.5,117.0,120.0,64.5,100.5
G. Allen,118.8,20.0,8.0,2.5806451612903225,Grayson Allen,"Allen, Grayson",ATL,6.0,Grayson Allen,PG/SG,4.31,1.39,3100.0,UTA,118.75,"Allen, Grayson",,,0.613081717,,0.613081717,0.0,0.0,0.217915369,0.41246209899999997,0.217915369,10.0,4.064857102637999,0.0013112442266574192,91.0,116.0,96.0,116.0,91.0,101.0
,,,,,,,OKC,17.0,Dion Waiters,SG/SF,14.49,3.62,4000.0,MIA,107.75,,,,0.0,,,,,,,,,,,96.0,133.0,83.0,133.0,83.0,104.0
Tim Hardaway Jr.,101.3,6.0,27.8,4.793103448275862,Tim Hardaway Jr.,"Hardaway Jr., Tim",,,,,,,,,,"Hardaway Jr., Tim",0.333333333,0.346153846,0.920033275,0.878847384,0.930329748,0.0,0.41025641,0.295748894,0.737061139,0.299331467,30.0,,,132.0,60.0,130.0,132.0,60.0,107.33333333333333
,,,,,,,@ CHA,6.0,Julian Washburn,SG/SF,4.38,1.46,3000.0,MEM,98.75,,,,0.0,,,,,,,,,,,95.0,134.0,95.0,134.0,95.0,108.0
Dion Waiters,107.8,12.0,19.0,4.75,,,,,,,,,,,,,,,0.0,,,,,,,,,,,125.0,64.5,135.0,135.0,64.5,108.16666666666667
W. Matthews,101.3,6.0,18.8,4.7,Wesley Matthews,"Matthews, Wes",,,,,,,,,,"Matthews, Wes",,0.444444444,0.736804839,0.714141631,0.7424706409999999,0.0,0.5,0.224984068,0.617022293,0.20677888,24.0,,,131.0,74.0,121.0,131.0,74.0,108.66666666666667
F. Kaminsky,105.5,26.0,7.0,2.3333333333333335,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,"Kaminsky, Frank",,,0.987223023,,0.987223023,0.15555555599999998,,0.421951125,0.6844547559999999,0.421951125,11.0,,,107.0,118.0,102.0,118.0,102.0,109.0
M. Plumlee,114.8,8.0,19.3,4.707317073170732,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.086956522,,0.399113034,0.8936460409999999,0.399113034,9.0,,,130.0,71.5,126.0,130.0,71.5,109.16666666666667
Alex Abrines,111.8,13.0,7.5,2.5,Alex Abrines,"Abrines, Alex",,,,,,,,,,"Abrines, Alex",0.10769230800000001,0.5,0.559015832,0.554820826,0.560064583,0.066666667,0.5,0.28441171,0.333262398,0.28441171,23.0,,,110.0,117.0,101.0,117.0,101.0,109.33333333333333
D. Hamilton,107.3,24.0,6.3,1.9687499999999998,Daniel Hamilton,"Hamilton, Daniel",,,,,,,,,,"Hamilton, Daniel",,,0.880778164,,0.8807781640000001,0.046511628,0.666666667,0.405851045,0.651387214,0.442038024,1.0,,,106.0,119.0,103.0,119.0,103.0,109.33333333333333
M. Bridges,105.5,2.0,17.0,4.594594594594595,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.659073508,,0.659073508,0.28571428600000004,0.472222222,0.24328971300000002,0.426315789,0.24835538199999999,31.0,,,134.0,94.0,100.0,134.0,94.0,109.33333333333333
D. Graham,105.5,3.0,5.8,1.8124999999999998,Devonte Graham,"Graham, Devonte",,,,,,,,,,"Graham, Devonte",,,0.823902285,,0.823902285,,0.13636363599999998,0.39931948,0.67991311,0.39931948,5.0,,,105.0,120.0,104.0,120.0,104.0,109.66666666666667
G. Temple,98.5,19.0,17.8,4.68421052631579,Garrett Temple,"Temple, Garrett",,,,,,,,,,"Temple, Garrett",0.322580645,0.41176470600000004,0.607204233,0.653172993,0.595712043,,0.456521739,0.227816431,0.397758482,0.22961990699999998,30.0,,,133.0,76.0,120.0,133.0,76.0,109.66666666666667
G. Yabusele,114.3,15.0,5.3,1.7666666666666666,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.020833333,,0.43337399,0.6959605759999999,0.43337399,3.0,,,104.0,121.0,106.0,121.0,104.0,110.33333333333333
J. Anderson,107.3,6.0,5.0,1.6666666666666667,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,0.79730319,,0.79730319,0.065217391,,0.362915444,0.884405613,0.38058059299999997,4.0,,,101.0,122.5,109.0,122.5,101.0,110.83333333333333
V. Carter,107.3,6.0,13.3,4.290322580645161,Vince Carter,"Carter, Vince",,,,,,,,,,"Carter, Vince",0.254901961,0.5,0.795354538,0.659424362,0.829337082,0.31578947399999996,0.25,0.278917231,0.593385214,0.278917231,26.0,,,94.0,106.5,134.0,134.0,94.0,111.5
D. Bacon,105.5,25.0,5.0,1.6129032258064515,Dwayne Bacon,"Bacon, Dwayne",,,,,,,,,,"Bacon, Dwayne",0.111111111,0.333333333,0.664867255,0.529044658,0.698822905,0.088888889,,0.336659614,0.504966182,0.336659614,10.0,,,103.0,125.5,107.0,125.5,103.0,111.83333333333333
H. Diallo,111.8,13.0,5.0,1.6129032258064515,Hamidou Diallo,"Diallo, Hamidou",,,,,,,,,,"Diallo, Hamidou",,,0.77156552,,0.77156552,0.066666667,0.5,0.314911021,0.7465452990000001,0.314911021,20.0,,,102.0,125.5,108.0,125.5,102.0,111.83333333333333
B. Goodwin,114.8,17.0,4.3,1.4333333333333333,Brandon Goodwin,"Goodwin, Brandon",,,,,,,,,,,,,0.0,,,,,,,,,,,100.0,128.0,110.0,128.0,100.0,112.66666666666667
T. Cavanaugh,118.8,11.0,4.3,1.4333333333333333,Tyler Cavanaugh,"Cavanaugh, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,99.0,128.0,111.0,128.0,99.0,112.66666666666667
Semi Ojeleye,114.3,4.0,11.8,3.9333333333333336,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583920804,0.043478261,1.0,0.297513402,0.305811321,0.297513402,13.0,,,108.0,115.0,118.0,118.0,108.0,113.66666666666667
D. Theis,114.3,15.0,14.0,4.242424242424242,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.947276372,0.92836311,0.9520046870000001,0.21739130399999998,0.5,0.333391592,0.6449536810000001,0.33920980799999995,17.0,,,112.0,109.5,127.0,127.0,109.5,116.16666666666667
Brad Wanamaker,114.3,27.0,14.0,4.516129032258064,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.896130713,,0.896130713,0.0625,,0.22552784,0.660394064,0.23599572300000002,5.0,,,123.0,101.0,128.0,128.0,101.0,117.33333333333333
,,,,,,,@ DEN,5.0,Gary Clark,PF/C,3.85,1.2,3200.0,HOU,110.25,,,,0.0,,,,,,,,,,,122.0,135.0,97.0,135.0,97.0,118.0
J. Hernangomez,114.8,20.0,13.5,4.090909090909091,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.728905768,0.777473311,0.7167638829999999,0.19047619,0.52173913,0.319486586,0.535561017,0.319486586,28.0,,,109.0,113.0,133.0,133.0,109.0,118.33333333333333
Ekpe Udoh,118.8,12.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,126.0,122.5,119.0,126.0,119.0,122.5
,,,,,,,HOU,4.0,Juancho Hernangomez,SF/PF,3,0.91,3300.0,DEN,113.75,,,,0.0,,,,,,,,,,,136.0,136.0,99.0,136.0,99.0,123.66666666666667
Joe Chealey,105.5,3.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,127.0,128.0,132.0,132.0,127.0,129.0
J. Washburn,98.5,19.0,2.8,0.9333333333333332,,,,,,,,,,,,,,,0.0,,,,,,,,,,,128.0,130.0,131.0,131.0,128.0,129.66666666666666
