Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. LeVert,109.3,27.0,25.8,4.690909090909091,Caris LeVert,"LeVert, Caris",@ MIA,27.0,Caris LeVert,PG/SF,27.64,5.03,5500.0,BKN,109,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,29.727786741903003,0.005405052134891455,31.0,111.0,82.0,111.0,31.0,74.66666666666667
M. Morris,113.0,21.0,19.5,4.75609756097561,Markieff Morris,"Morris, Markieff",@ SAS,23.0,Markieff Morris,SF/PF,20.63,5.03,4100.0,OKC,112.5,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,20.987581884945,0.005118922410962195,47.0,97.0,82.0,97.0,47.0,75.33333333333333
A. Bradley,104.8,25.0,21.5,5.0,Avery Bradley,"Bradley, Avery",@ DAL,33.0,Avery Bradley,PG/SG,20.19,4.7,4300.0,MEM,104.5,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,20.571585698664,0.004784089697363721,75.0,35.5,116.0,116.0,35.5,75.5
J. Allen,109.3,10.0,25.8,4.867924528301887,Jarrett Allen,"Allen, Jarrett",@ MIA,26.0,Jarrett Allen,C,25.82,4.87,5300.0,BKN,109,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,25.628244945576004,0.004835517914259623,67.0,69.0,95.5,95.5,67.0,77.16666666666667
J. Grant,103.0,10.0,14.8,4.228571428571429,Jerami Grant,"Grant, Jerami",@ SAS,34.0,Jerami Grant,PF,29.79,5.84,5100.0,OKC,112.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,25.239684629856,0.00494895777056,61.0,154.5,16.5,154.5,16.5,77.33333333333333
D. Harris,109.8,24.0,14.3,4.612903225806452,Devin Harris,"Harris, Devin",MEM,17.0,Devin Harris,PG/SG,16.93,5.46,3100.0,DAL,109.5,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,14.926787045889,0.004815092595448065,72.0,119.5,40.5,119.5,40.5,77.33333333333333
Jrue Holiday,112.3,4.0,38.5,5.0,Jrue Holiday,"Holiday, Jrue",@ DEN,32.0,Jrue Holiday,PG/SG,36.89,4.79,7700.0,NOP,112.25,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,34.939351389024004,0.00453757810247065,90.0,35.5,107.0,107.0,35.5,77.5
J. Valanciunas,104.8,8.0,36.0,4.864864864864865,Jonas Valanciunas,"Valanciunas, Jonas",@ DAL,28.0,Jonas Valanciunas,C,37.1,5.01,7400.0,MEM,104.5,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,34.381954434912,0.0046462100587718914,80.0,71.0,85.0,85.0,71.0,78.66666666666667
R. Rubio,114.8,15.0,29.8,4.885245901639345,Ricky Rubio,"Rubio, Ricky",MIL,30.0,Ricky Rubio,PG,28.88,4.73,6100.0,UTA,110,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,30.517881530759997,0.005002931398485245,58.0,68.0,114.0,114.0,58.0,80.0
D.J. Augustin,103.0,10.0,23.3,5.065217391304349,D.J. Augustin,"Augustin, D.J.",@ IND,27.0,D.J. Augustin,PG,21.35,4.64,4600.0,ORL,103.5,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,20.327982748380002,0.004419126684430435,97.0,30.0,117.0,117.0,30.0,81.33333333333333
D. Finney-Smith,109.8,24.0,18.0,4.864864864864865,Dorian Finney-Smith,"Finney-Smith, Dorian",MEM,24.0,Dorian Finney-Smith,SF/PF,17.78,4.81,3700.0,DAL,109.5,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,17.845409232431997,0.004823083576332972,70.0,71.0,103.0,103.0,70.0,81.33333333333333
T. Young,106.0,1.0,29.8,4.966666666666667,Thaddeus Young,"Young, Thaddeus",ORL,32.0,Thaddeus Young,SF/PF,30.01,5.0,6000.0,IND,106.5,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,25.08600687744,0.0041810011462399994,116.0,43.0,86.0,116.0,43.0,81.66666666666667
R. Bullock,121.0,13.0,22.3,4.74468085106383,Reggie Bullock,"Bullock, Reggie",@ PHO,34.0,Reggie Bullock,SG/SF,22.95,4.88,4700.0,LAL,120.5,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,23.634349945686,0.005028585094826809,55.0,99.0,94.0,99.0,55.0,82.66666666666667
K. Olynyk,112.3,27.0,25.3,4.96078431372549,Kelly Olynyk,"Olynyk, Kelly",BKN,24.0,Kelly Olynyk,PF/C,22.36,4.38,5100.0,MIA,112.5,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,24.356892846527998,0.0047758613424564705,77.0,47.0,127.5,127.5,47.0,83.83333333333333
F. Jackson,112.3,4.0,14.8,4.774193548387097,Frank Jackson,"Jackson, Frank",@ DEN,23.0,Frank Jackson,PG/SG,16.43,5.3,3100.0,NOP,112.25,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,13.332484856075999,0.004300801566476129,107.0,91.5,53.5,107.0,53.5,84.0
C.J. Miles,104.8,18.0,20.3,6.151515151515152,C.J. Miles,"Miles, C.J",@ DAL,19.0,C.J. Miles,SG/SF,14.36,4.35,3300.0,MEM,104.5,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,13.872278528924998,0.0042037207663409085,114.0,7.0,132.0,132.0,7.0,84.33333333333333
S. Dinwiddie,109.3,27.0,26.5,4.907407407407407,Spencer Dinwiddie,"Dinwiddie, Spencer",@ MIA,24.0,Spencer Dinwiddie,PG/SG,23.39,4.33,5400.0,BKN,109,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,26.058722189040004,0.004825689294266668,69.0,61.0,133.5,133.5,61.0,87.83333333333333
K. Williams,112.3,20.0,21.3,4.630434782608696,Kenrich Williams,"Williams, Kenrich",@ DEN,31.0,Kenrich Williams,SF/PF,24.24,5.27,4600.0,NOP,112.25,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,21.005431411119,0.004566398132851957,88.0,118.0,57.5,118.0,57.5,87.83333333333333
B. Bogdanovic,106.0,3.0,28.8,4.9655172413793105,Bojan Bogdanovic,"Bogdanovic, Bojan",ORL,31.0,Bojan Bogdanovic,SG/SF,28.26,4.87,5800.0,IND,106.5,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,22.576695626883,0.0038925337287729314,126.0,44.5,95.5,126.0,44.5,88.66666666666667
J. Noah,104.8,8.0,25.0,5.0,Joakim Noah,"Noah, Joakim",@ DAL,22.0,Joakim Noah,C,21.63,4.33,5000.0,MEM,104.5,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,21.722691332363997,0.0043445382664728,103.0,35.5,133.5,133.5,35.5,90.66666666666667
Bryn Forbes,117.5,14.0,18.3,4.575,Bryn Forbes,"Forbes, Bryn",OKC,28.0,Bryn Forbes,PG/SG,19.57,4.89,4000.0,SAS,117,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,20.097806513988,0.005024451628497,56.0,124.0,93.0,124.0,56.0,91.0
Evan Fournier,103.0,12.0,26.5,4.818181818181818,Evan Fournier,"Fournier, Evan",@ IND,32.0,Evan Fournier,SG/SF,26.2,4.76,5500.0,ORL,103.5,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,25.497026767488,0.004635823048634182,82.0,81.0,110.0,110.0,81.0,91.0
Pat Connaughton,109.3,19.0,13.5,4.354838709677419,Pat Connaughton,"Connaughton, Pat",@ UTA,20.0,Pat Connaughton,SG/SF,14.88,4.8,3100.0,MIL,110,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,17.29917851412,0.005580380165845162,24.0,150.0,105.0,150.0,24.0,93.0
R. Holmes,114.5,22.0,15.8,4.647058823529412,Richaun Holmes,"Holmes, Richaun",LAL,14.0,Richaun Holmes,PF/C,16.9,4.97,3400.0,PHO,114,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,16.13515504377,0.004745633836402941,78.0,114.0,87.5,114.0,78.0,93.16666666666667
T. Ross,103.0,12.0,24.5,4.9,Terrence Ross,"Ross, Terrence",@ IND,26.0,Terrence Ross,SG/SF,23.94,4.79,5000.0,ORL,103.5,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,21.489564562284,0.0042979129124567994,108.0,65.0,107.0,108.0,65.0,93.33333333333333
M. Morris,125.8,5.0,16.0,4.571428571428571,Markieff Morris,"Morris, Markieff",@ SAS,23.0,Markieff Morris,SF/PF,20.63,5.03,4100.0,OKC,112.5,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,19.662781884945,0.004795800459742683,73.0,127.0,82.0,127.0,73.0,94.0
R. O'Neale,114.8,26.0,17.5,4.605263157894737,Royce O'Neale,"O'Neale, Royce",MIL,24.0,Royce O'Neale,SF,17.88,4.71,3800.0,UTA,110,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,18.71012347776,0.004923716704673684,62.0,121.0,115.0,121.0,62.0,99.33333333333333
J. Isaac,103.0,9.0,26.3,4.781818181818182,Jonathan Isaac,"Isaac, Jonathan",@ IND,31.0,Jonathan Isaac,SF/PF,26.65,4.85,5500.0,ORL,103.5,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,22.822250426367,0.004149500077521273,117.0,90.0,100.5,117.0,90.0,102.5
J. Johnson,112.3,27.0,18.0,4.736842105263158,James Johnson,"Johnson, James",BKN,19.0,James Johnson,SF/PF,17.33,4.56,3800.0,MIA,112.5,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,17.359200773886,0.00456821072997,87.0,100.0,121.0,121.0,87.0,102.66666666666667
Maxi Kleber,109.8,15.0,16.0,4.571428571428571,Maxi Kleber,"Kleber, Maxi",MEM,20.0,Maxi Kleber,PF/C,16.83,4.81,3500.0,DAL,109.5,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,16.340976018299997,0.004668850290942856,79.0,127.0,103.0,127.0,79.0,103.0
G. Antetokounmpo,109.3,12.0,51.5,4.63963963963964,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ UTA,33.0,Giannis Antetokounmpo,SF/PF,50.86,4.58,11100.0,MIL,110,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,53.11624161076201,0.004785246991960541,74.0,116.0,120.0,120.0,74.0,103.33333333333333
M. Beasley,125.8,5.0,18.8,4.7,Malik Beasley,"Beasley, Malik",NOP,23.0,Malik Beasley,PG/SG,19.41,4.85,4000.0,DEN,125.25,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,17.203235278497,0.00430080881962425,106.0,107.5,100.5,107.5,100.5,104.66666666666667
A. Crabbe,109.3,22.0,16.0,4.571428571428571,Allen Crabbe,"Crabbe, Allen",@ MIA,22.0,Allen Crabbe,SG/SF,16.77,4.79,3500.0,BKN,109,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,16.077550011732,0.004593585717637715,85.0,127.0,107.0,127.0,85.0,106.33333333333333
Kyle O'Quinn,106.0,13.0,18.3,4.6923076923076925,Kyle O'Quinn,"O'Quinn, Kyle",ORL,15.0,Kyle O'Quinn,PF/C,18.53,4.75,3900.0,IND,106.5,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,17.10517133493,0.004385941367930769,99.0,109.5,111.5,111.5,99.0,106.66666666666667
G. Dragic,112.3,6.0,25.5,4.722222222222222,Goran Dragic,"Dragic, Goran",BKN,25.0,Goran Dragic,PG,25.77,4.77,5400.0,MIA,112.5,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,22.667178209625,0.004197625594375,115.0,102.5,109.0,115.0,102.5,108.83333333333333
Kyle Korver,114.8,23.0,15.3,4.636363636363637,Kyle Korver,"Korver, Kyle",MIL,18.0,Kyle Korver,SG/SF,15.01,4.55,3300.0,UTA,110,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,15.045617926529998,0.004559278159554545,89.0,117.0,122.0,122.0,89.0,109.33333333333333
E. Ilyasova,109.3,11.0,15.3,4.935483870967742,Ersan Ilyasova,"Ilyasova, Ersan",@ UTA,15.0,Ersan Ilyasova,PF/C,11.78,3.8,3100.0,MIL,110,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,12.336361125705,0.003979471330872581,125.0,53.0,150.5,150.5,53.0,109.5
J. Bell,121.8,19.0,14.8,4.774193548387097,Jordan Bell,"Bell, Jordan",@ PHI,14.0,Jordan Bell,PF/C,12.62,4.07,3100.0,GSW,121.5,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,13.795569518346,0.004450183715595484,94.0,91.5,144.0,144.0,91.5,109.83333333333333
Rudy Gay,117.5,25.0,27.8,4.711864406779661,Rudy Gay,"Gay, Rudy",OKC,23.0,Rudy Gay,SF/PF,25.78,4.37,5900.0,SAS,117,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,25.845836990265,0.004380650337333051,100.0,106.0,130.0,130.0,100.0,112.0
A. McKinnie,121.8,4.0,8.3,2.59375,Alfonzo McKinnie,"McKinnie, Alfonzo",@ PHI,24.0,Alfonzo McKinnie,SG/SF,14.49,4.53,3200.0,GSW,121.5,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,16.411736402640003,0.005128667625825001,46.0,169.0,123.5,169.0,46.0,112.83333333333333
M. Morris,113.0,21.0,19.5,4.75609756097561,Monte Morris,"Morris, Monte",NOP,18.0,Monte Morris,PG,14.57,4.16,3500.0,DEN,125.25,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,15.208960157442,0.004345417187840571,102.0,97.0,141.0,141.0,97.0,113.33333333333333
T. Ferguson,113.0,8.0,15.5,4.5588235294117645,Terrance Ferguson,"Ferguson, Terrance",@ SAS,31.0,Terrance Ferguson,SG/SF,16.66,4.9,3400.0,OKC,112.5,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,13.804957460678999,0.0040602816060820585,120.0,131.5,91.5,131.5,91.5,114.33333333333333
T.J. McConnell,116.8,8.0,16.5,4.852941176470589,T.J. McConnell,"McConnell, T.J",GSW,16.0,T.J. McConnell,PG/SG,14.32,4.21,3400.0,PHI,116.5,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,12.594556467552,0.0037042813139858822,130.0,75.0,138.5,138.5,75.0,114.5
D. Miller,112.3,20.0,16.3,4.794117647058824,Darius Miller,"Miller, Darius",@ DEN,20.0,Darius Miller,SF/PF,14.89,4.38,3400.0,NOP,112.25,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,12.5635305936,0.0036951560569411764,131.0,88.0,127.5,131.0,88.0,115.5
J. Holiday,104.8,18.0,17.5,4.487179487179487,Justin Holiday,"Holiday, Justin",@ DAL,25.0,Justin Holiday,SG/SF,17.37,4.45,3900.0,MEM,104.5,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,17.837989850925,0.004573843551519231,86.0,140.0,126.0,140.0,86.0,117.33333333333333
Mike Scott,116.8,10.0,18.3,4.6923076923076925,Mike Scott,"Scott, Mike",GSW,21.0,Mike Scott,SF/PF,17.65,4.53,3900.0,PHI,116.5,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,16.022799330867002,0.004108410084837693,119.0,109.5,123.5,123.5,109.5,117.33333333333333
Josh Jackson,114.5,5.0,22.0,4.489795918367347,Josh Jackson,"Jackson, Josh",LAL,23.0,Josh Jackson,SF/PF,24.2,4.94,4900.0,PHO,114,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,19.705933481271,0.004021619077810408,124.0,139.0,89.5,139.0,89.5,117.5
I. Briscoe,103.0,10.0,16.5,4.714285714285714,Isaiah Briscoe,"Briscoe, Isaiah",@ IND,23.0,Isaiah Briscoe,PG/SG,14.56,4.16,3500.0,ORL,103.5,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,14.904369339888,0.004258391239968,111.0,104.5,141.0,141.0,104.5,118.83333333333333
N. Noel,113.0,24.0,17.5,4.72972972972973,Nerlens Noel,"Noel, Nerlens",@ SAS,14.0,Nerlens Noel,C,13.95,3.77,3700.0,OKC,112.5,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,16.039875247746004,0.004335101418309731,104.0,101.0,153.0,153.0,101.0,119.33333333333333
T. Evans,106.0,3.0,15.5,4.5588235294117645,Tyreke Evans,"Evans, Tyreke",ORL,16.0,Tyreke Evans,SG/SF,15.7,4.62,3400.0,IND,106.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,14.568820558751998,0.004284947223162352,109.0,131.5,118.0,131.5,109.0,119.5
Bam Adebayo,112.3,27.0,25.0,4.8076923076923075,Bam Adebayo,"Adebayo, Bam",BKN,20.0,Bam Adebayo,PF/C,19.45,3.74,5200.0,MIA,112.5,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,20.919573105179996,0.00402299482791923,123.0,85.0,155.0,155.0,85.0,121.0
,,,,,,,DET,28.0,Jordan Clarkson,PG,30.3,5.94,5100.0,CLE,103,,,,0.0,,,,,,,,,,,155.0,195.0,13.0,195.0,13.0,121.0
J. Bolden,116.8,7.0,18.8,4.585365853658537,Jonah Bolden,"Bolden, Jonah",GSW,20.0,Jonah Bolden,PF/C,17.93,4.37,4100.0,PHI,116.5,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,17.295935942999996,0.004218520961707316,113.0,123.0,130.0,130.0,113.0,122.0
,,,,,,,DET,21.0,Brandon Knight,SG,18.64,6.01,3100.0,CLE,103,,,,0.0,,,,,,,,,,,154.0,204.0,10.0,204.0,10.0,122.66666666666667
Khem Birch,103.0,29.0,15.0,4.545454545454546,Khem Birch,"Birch, Khem",@ IND,17.0,Khem Birch,PF/C,13.27,4.02,3300.0,ORL,103.5,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,14.749763884203,0.004469625419455454,93.0,133.5,145.0,145.0,93.0,123.83333333333333
K. Caldwell-Pope,121.0,13.0,13.8,4.451612903225807,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ PHO,17.0,Kentavious Caldwell-Pope,SG/SF,13.55,4.37,3100.0,LAL,120.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,13.340295403832998,0.0043033210980106444,105.0,142.5,130.0,142.5,105.0,125.83333333333333
,,,,,,,DET,32.0,Cedi Osman,SF,27.83,5.68,4900.0,CLE,103,,,,0.0,,,,,,,,,,,156.0,203.0,21.5,203.0,21.5,126.83333333333333
TJ Leaf,106.0,1.0,13.8,4.451612903225807,TJ Leaf,"Leaf, TJ",ORL,16.0,TJ Leaf,SF/PF,14.69,4.74,3100.0,IND,106.5,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,11.703223371695998,0.0037752333457083866,129.0,142.5,113.0,142.5,113.0,128.16666666666666
Ivan Rabb,104.8,18.0,21.0,4.2,Ivan Rabb,"Rabb, Ivan",@ DAL,21.0,Ivan Rabb,PF/C,21.57,4.31,5000.0,MEM,104.5,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,22.235226365646003,0.004447045273129201,96.0,156.0,135.0,156.0,96.0,129.0
Cory Joseph,106.0,17.0,17.8,4.564102564102565,Cory Joseph,"Joseph, Cory",ORL,21.0,Cory Joseph,PG/SG,16.6,4.26,3900.0,IND,106.5,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,15.735091855392,0.00403463893728,122.0,130.0,136.0,136.0,122.0,129.33333333333334
M. Morris,125.8,5.0,16.0,4.571428571428571,Monte Morris,"Morris, Monte",NOP,18.0,Monte Morris,PG,14.57,4.16,3500.0,DEN,125.25,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,14.172160157441999,0.004049188616412,121.0,127.0,141.0,141.0,121.0,129.66666666666666
,,,,,,,DET,34.0,Larry Nance,PF,39.48,6.58,6000.0,CLE,103,,,,0.0,,,,,,,,,,,182.0,207.0,2.0,207.0,2.0,130.33333333333334
,,,,,,,DET,26.0,Marquese Chriss,PF,24.84,6.71,3700.0,CLE,103,,,,0.0,,,,,,,,,,,183.0,208.0,1.0,208.0,1.0,130.66666666666666
,,,,,,,MEM,22.0,Dirk Nowitzki,PF/C,20.22,6.32,3200.0,DAL,109.5,,,,0.0,,,,,,,,,,,181.0,206.0,5.0,206.0,5.0,130.66666666666666
,,,,,,,@ CLE,28.0,Wayne Ellington,SF,21.81,6.06,3600.0,DET,111,,,,0.0,,,,,,,,,,,180.0,205.0,7.5,205.0,7.5,130.83333333333334
S. Livingston,121.8,26.0,13.0,4.193548387096774,Shaun Livingston,"Livingston, Shaun",@ PHI,16.0,Shaun Livingston,PG,12.65,4.08,3100.0,GSW,121.5,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,13.933144036944,0.004494562592562581,92.0,158.5,143.0,158.5,92.0,131.16666666666666
J. McGee,121.0,3.0,17.3,4.675675675675675,JaVale McGee,"McGee, JaVale",@ PHO,12.0,JaVale McGee,C,14.03,3.79,3700.0,LAL,120.5,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,13.360768246583998,0.003611018445022702,133.0,112.0,152.0,152.0,112.0,132.33333333333334
B. Bogdanovic,106.0,3.0,28.8,4.9655172413793105,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,153.0,44.5,200.0,200.0,44.5,132.5
D. Melton,114.5,30.0,13.3,4.433333333333334,De'Anthony Melton,"Melton, De'Anthony",LAL,14.0,De'Anthony Melton,PG,11.13,3.71,3000.0,PHO,114,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,13.161774896466001,0.004387258298822001,98.0,145.0,156.0,156.0,98.0,133.0
,,,,,,,@ CLE,34.0,Andre Drummond,C,49.11,5.46,9000.0,DET,111,,,,0.0,,,,,,,,,,,157.0,202.0,40.5,202.0,40.5,133.16666666666666
Dirk Nowitzki,109.8,15.0,20.3,6.34375,,,,,,,,,,,,,,,0.0,,,,,,,,,,,189.0,3.0,208.0,208.0,3.0,133.33333333333334
