Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Tyus Jones,120.5,12.0,20.8,4.9523809523809526,Tyus Jones,"Jones, Tyus",@ WAS,24.0,Tyus Jones,PG,21.02,5.0,4200.0,MIN,119.5,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,18.612673380072,0.004431588900017143,86.0,37.0,84.0,86.0,37.0,69.0
Taj Gibson,120.5,28.0,19.8,5.0769230769230775,Taj Gibson,"Gibson, Taj",@ WAS,19.0,Taj Gibson,PF/C,17.5,4.49,3900.0,MIN,119.5,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,18.815871110295,0.004824582335973077,66.0,22.0,120.5,120.5,22.0,69.5
W. Ellington,107.3,18.0,17.5,4.72972972972973,Wayne Ellington,"Ellington, Wayne",TOR,26.0,Wayne Ellington,SG/SF,18.54,5.01,3700.0,DET,107.5,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,19.300186015812,0.00521626649076,45.0,89.0,82.0,89.0,45.0,72.0
C. Sexton,105.0,18.0,23.8,4.76,Collin Sexton,"Sexton, Collin",ORL,32.0,Collin Sexton,PG,25.61,5.12,5000.0,CLE,105.5,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,24.673268495327996,0.0049346536990655995,58.0,86.0,72.0,86.0,58.0,72.0
A. Trier,108.3,22.0,20.5,4.8809523809523805,Allonzo Trier,"Trier, Allonzo",@ LAC,24.0,Allonzo Trier,PG/SG,19.68,4.92,4000.0,NYK,108,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,18.940526417087998,0.004735131604272,73.0,52.0,92.0,92.0,52.0,72.33333333333333
A. Gordon,111.0,6.0,32.5,4.850746268656716,Aaron Gordon,"Gordon, Aaron",@ CLE,33.0,Aaron Gordon,SF/PF,33.52,5.0,6700.0,ORL,111,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,31.442371009532994,0.0046928911954526855,75.0,59.0,84.0,84.0,59.0,72.66666666666667
P.J. Tucker,111.3,15.0,18.5,4.743589743589744,P.J. Tucker,"Tucker, P.J.",@ BOS,33.0,P.J. Tucker,SF/PF,19.51,4.88,4000.0,HOU,112,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,21.137785021880994,0.005284446255470248,37.0,88.0,95.5,95.5,37.0,73.5
H. Ellenson,108.3,17.0,18.5,4.625,Henry Ellenson,"Ellenson, Henry",@ LAC,23.0,Henry Ellenson,PF/C,18.63,5.04,3700.0,NYK,108,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,19.459555490943,0.005259339321876486,41.0,102.5,80.5,102.5,41.0,74.66666666666667
A. Bradley,103.3,15.0,22.5,5.0,Avery Bradley,"Bradley, Avery",@ OKC,34.0,Avery Bradley,PG/SG,21.54,4.79,4500.0,MEM,103.25,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,19.001967083472,0.004222659351882666,97.0,27.5,102.0,102.0,27.5,75.5
Evan Fournier,111.0,8.0,28.0,4.827586206896552,Evan Fournier,"Fournier, Evan",@ CLE,32.0,Evan Fournier,SG/SF,29.32,5.06,5800.0,ORL,111,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,25.497026767488,0.004396039097842758,88.0,65.0,78.0,88.0,65.0,77.0
N. Powell,109.3,23.0,13.5,4.354838709677419,Norman Powell,"Powell, Norman",@ DET,20.0,Norman Powell,SG/SF,16.08,5.19,3100.0,TOR,109.5,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,16.336954553940004,0.0052699853399806465,39.0,124.0,69.5,124.0,39.0,77.5
OG Anunoby,109.3,5.0,14.0,4.516129032258064,OG Anunoby,"Anunoby, OG",@ DET,24.0,OG Anunoby,SF/PF,17.2,5.55,3100.0,TOR,109.5,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,14.315279260464001,0.004617832019504517,81.0,114.5,37.5,114.5,37.5,77.66666666666667
C. Paul,111.3,7.0,39.0,4.936708860759493,Chris Paul,"Paul, Chris",@ BOS,34.0,Chris Paul,PG,37.83,4.56,8300.0,HOU,112,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,38.222121921816004,0.004605074930339278,82.0,40.0,115.0,115.0,40.0,79.0
J. Lin,109.3,1.0,19.3,4.707317073170732,Jeremy Lin,"Lin, Jeremy",@ DET,22.0,Jeremy Lin,PG/SG,20.72,5.05,4100.0,TOR,109.5,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,19.749373742142,0.004816920424912683,67.0,91.0,79.0,91.0,67.0,79.0
M. Chriss,105.0,16.0,16.3,4.527777777777778,Marquese Chriss,"Chriss, Marquese",ORL,21.0,Marquese Chriss,PF/C,17.95,4.99,3600.0,CLE,105.5,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,18.991391423381998,0.0052753865064949996,38.0,113.0,86.5,113.0,38.0,79.16666666666667
D.J. Augustin,111.0,26.0,24.0,4.897959183673469,D.J. Augustin,"Augustin, D.J.",@ CLE,27.0,D.J. Augustin,PG,21.32,4.35,4900.0,ORL,111,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,23.567982748380004,0.004809792397628573,68.0,47.0,123.0,123.0,47.0,79.33333333333333
D. Nwaba,105.0,5.0,16.3,5.09375,David Nwaba,"Nwaba, David",ORL,18.0,David Nwaba,SG/SF,14.89,4.65,3200.0,CLE,105.5,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,12.465489536225999,0.0038954654800706246,107.0,21.0,113.0,113.0,21.0,80.33333333333333
G. Temple,117.8,14.0,13.0,4.333333333333333,Garrett Temple,"Temple, Garrett",NYK,22.0,Garrett Temple,SG/SF,16.86,5.62,3000.0,LAC,118,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,13.86443530956,0.00462147843652,80.0,128.0,35.0,128.0,35.0,81.0
J. Grant,113.3,13.0,27.5,4.910714285714286,Jerami Grant,"Grant, Jerami",MEM,32.0,Jerami Grant,PF,25.48,4.55,5600.0,OKC,113.75,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,25.319797298688,0.004521392374765715,84.0,43.5,117.0,117.0,43.5,81.5
J. Isaac,111.0,6.0,26.3,4.781818181818182,Jonathan Isaac,"Isaac, Jonathan",@ CLE,30.0,Jonathan Isaac,SF/PF,28.59,5.2,5500.0,ORL,111,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,22.26604879971,0.004048372509038182,103.0,79.0,67.5,103.0,67.5,83.16666666666667
Cedi Osman,105.0,1.0,26.8,4.962962962962963,Cedi Osman,"Osman, Cedi",ORL,32.0,Cedi Osman,SF/PF,25.55,4.73,5400.0,CLE,105.5,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,20.036376892127997,0.0037104401652088884,112.0,32.0,106.0,112.0,32.0,83.33333333333333
D. Smith Jr.,108.3,22.0,29.3,4.803278688524591,Dennis Smith Jr.,"Smith Jr., Dennis",@ LAC,28.0,Dennis Smith Jr.,PG,31.16,4.95,6300.0,NYK,108,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,26.610714741071995,0.004223922974773332,96.0,70.0,90.0,96.0,70.0,85.33333333333333
J. Noah,103.3,15.0,26.0,5.098039215686275,Joakim Noah,"Noah, Joakim",@ OKC,21.0,Joakim Noah,C,18.54,3.64,5100.0,MEM,103.25,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,21.522796271801994,0.004220156131725881,98.0,20.0,140.0,140.0,20.0,86.0
D. Rose,120.5,12.0,27.5,4.824561403508771,Derrick Rose,"Rose, Derrick",@ WAS,25.0,Derrick Rose,PG/SG,26.72,4.69,5700.0,MIN,119.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,25.068463376399997,0.0043979760309473676,87.0,66.0,109.5,109.5,66.0,87.5
R. Felton,113.3,24.0,9.8,3.0625,Raymond Felton,"Felton, Raymond",MEM,18.0,Raymond Felton,PG/SG,16.3,5.09,3200.0,OKC,113.75,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,16.485071574905998,0.005151584867158125,48.0,143.0,75.0,143.0,48.0,88.66666666666667
L. Nance Jr.,105.0,16.0,27.0,4.655172413793103,Larry Nance,"Nance, Larry",ORL,27.0,Larry Nance,PF/C,27.94,4.82,5800.0,CLE,105.5,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,27.743871709484996,0.004783426156807758,72.0,97.0,97.0,97.0,72.0,88.66666666666667
J. Clarkson,105.0,18.0,25.5,4.811320754716982,Jordan Clarkson,"Clarkson, Jordan",ORL,25.0,Jordan Clarkson,PG/SG,24,4.53,5300.0,CLE,105.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,24.534129879075,0.004629081109259434,79.0,69.0,119.0,119.0,69.0,89.0
Ryan Arcidiacono,116.5,30.0,16.8,4.8,Ryan Arcidiacono,"Arcidiacono, Ryan",ATL,22.0,Ryan Arcidiacono,PG/SG,17.63,4.76,3700.0,CHI,116.75,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,15.925927791510002,0.004304304808516217,93.0,73.5,104.0,104.0,73.5,90.16666666666667
M. Dellavedova,105.0,18.0,14.3,4.46875,Matthew Dellavedova,"Dellavedova, Matthew",ORL,20.0,Matthew Dellavedova,PG/SG,15.33,4.79,3200.0,CLE,105.5,"Dellavedova, Matthew",0.171428571,0.5,0.807428813,0.673823877,0.8408300470000001,0.14,,0.33620378100000003,0.835380903,0.33620378100000003,9.0,16.24797039594,0.00507749074873125,51.0,119.0,102.0,119.0,51.0,90.66666666666667
G. Green,111.3,3.0,16.8,4.666666666666667,Gerald Green,"Green, Gerald",@ BOS,22.0,Gerald Green,SG/SF,16.1,4.88,3300.0,HOU,112,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,15.009432654942,0.00454831292574,83.0,96.0,95.5,96.0,83.0,91.5
K. Knox,108.3,2.0,23.5,4.795918367346938,Kevin Knox,"Knox, Kevin",@ LAC,34.0,Kevin Knox,SF/PF,24.26,4.67,5200.0,NYK,108,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,22.409832009167996,0.004309583078686153,92.0,77.0,111.0,111.0,77.0,93.33333333333333
Ish Smith,107.3,4.0,16.8,4.8,Ish Smith,"Smith, Ishmael",TOR,20.0,Ish Smith,PG,16.4,4.69,3500.0,DET,107.5,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,13.88431109016,0.00396694602576,104.0,73.5,109.5,109.5,73.5,95.66666666666667
D. Dotson,108.3,10.0,22.3,4.847826086956522,Damyean Dotson,"Dotson, Damyean",@ LAC,24.0,Damyean Dotson,SG/SF,19.75,4.29,4600.0,NYK,108,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,16.082242491168,0.0034961396719930433,116.0,60.0,125.0,125.0,60.0,100.33333333333333
J. Grant,111.0,26.0,14.8,4.352941176470589,Jerami Grant,"Grant, Jerami",MEM,32.0,Jerami Grant,PF,25.48,4.55,5600.0,OKC,113.75,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,27.594997298688,0.004927678089051428,60.0,125.5,117.0,125.5,60.0,100.83333333333333
B. Knight,105.0,18.0,14.5,4.67741935483871,Brandon Knight,"Knight, Brandon",ORL,19.0,Brandon Knight,PG/SG,14.84,4.79,3100.0,CLE,105.5,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,11.448847179305998,0.0036931765094535478,113.0,93.0,102.0,113.0,93.0,102.66666666666667
K. Faried,111.3,27.0,26.8,4.872727272727273,Kenneth Faried,"Faried, Kenneth",@ BOS,19.0,Kenneth Faried,PF/C,19.09,3.29,5800.0,HOU,112,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,22.112795830044,0.00381255100518,108.0,53.5,147.0,147.0,53.5,102.83333333333333
S. Ibaka,109.3,25.0,26.8,4.7857142857142865,Serge Ibaka,"Ibaka, Serge",@ DET,21.0,Serge Ibaka,PF/C,21.18,3.78,5600.0,TOR,109.5,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,23.455250676836997,0.004188437620863749,99.0,78.0,134.0,134.0,78.0,103.66666666666667
A. Tolliver,120.5,28.0,14.5,4.67741935483871,Anthony Tolliver,"Tolliver, Anthony",@ WAS,18.0,Anthony Tolliver,SF/PF,13.15,4.24,3100.0,MIN,119.5,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,13.329691812234003,0.0042999005845916136,94.0,93.0,128.0,128.0,93.0,105.0
M. Morris,113.3,12.0,24.0,4.8,Markieff Morris,"Morris, Markieff",MEM,19.0,Markieff Morris,SF/PF,17.53,4.08,4300.0,OKC,113.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,16.328667644084998,0.00379736456839186,110.0,73.5,131.5,131.5,73.5,105.0
Khem Birch,111.0,3.0,14.5,4.53125,Khem Birch,"Birch, Khem",@ CLE,17.0,Khem Birch,PF/C,15.36,4.8,3200.0,ORL,111,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.505763884202999,0.0039080512138134375,106.0,112.0,100.0,112.0,100.0,106.0
A. Rivers,111.3,7.0,14.5,4.67741935483871,Austin Rivers,"Rivers, Austin",@ BOS,22.0,Austin Rivers,PG/SG,13.59,4.25,3200.0,HOU,112,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,13.379858276267997,0.004181205711333749,101.0,93.0,126.5,126.5,93.0,106.83333333333333
T. Bryant,119.5,21.0,21.5,4.777777777777778,Thomas Bryant,"Bryant, Thomas",MIN,18.0,Thomas Bryant,PF/C,15.75,3.5,4500.0,WAS,120.5,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,18.290711107925997,0.004064602468427999,102.0,81.5,142.0,142.0,81.5,108.5
N. Noel,113.3,4.0,17.3,4.552631578947369,Nerlens Noel,"Noel, Nerlens",MEM,16.0,Nerlens Noel,C,15.96,4.2,3800.0,OKC,113.75,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,16.425685997424004,0.004322548946690528,91.0,110.0,130.0,130.0,91.0,110.33333333333333
D. Green,109.3,23.0,22.3,5.717948717948718,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,162.0,6.5,164.0,164.0,6.5,110.83333333333333
M. Morris,113.3,17.0,20.0,4.651162790697675,Markieff Morris,"Morris, Markieff",MEM,19.0,Markieff Morris,SF/PF,17.53,4.08,4300.0,OKC,113.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,16.898667644085,0.003929922707926744,105.0,99.0,131.5,131.5,99.0,111.83333333333333
,,,,,,,POR,31.0,Jeremy Lamb,SG,30.37,5.73,5300.0,CHA,111.75,,,,0.0,,,,,,,,,,,137.0,175.0,25.0,175.0,25.0,112.33333333333333
,,,,,,,@ CHA,29.0,Maurice Harkless,SF,21.23,5.59,3800.0,POR,113.75,,,,0.0,,,,,,,,,,,135.0,168.0,36.0,168.0,36.0,113.0
L. Galloway,107.3,4.0,14.3,4.766666666666667,Langston Galloway,"Galloway, Langston",TOR,17.0,Langston Galloway,PG/SG,11.16,3.72,3000.0,DET,107.5,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,10.018361081835002,0.0033394536939450005,118.0,85.0,137.0,137.0,85.0,113.33333333333333
Thon Maker,107.3,1.0,14.0,4.516129032258064,Thon Maker,"Maker, Thon",TOR,16.0,Thon Maker,PF/C,13.19,4.25,3100.0,DET,107.5,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,12.980962861776,0.004187407374766451,100.0,114.5,126.5,126.5,100.0,113.66666666666667
T. Ferguson,113.3,1.0,14.8,4.484848484848485,Terrance Ferguson,"Ferguson, Terrance",MEM,31.0,Terrance Ferguson,SG/SF,15.37,4.66,3300.0,OKC,113.75,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,12.530857460678998,0.0037972295335390906,111.0,118.0,112.0,118.0,111.0,113.66666666666667
,,,,,,,POR,24.0,Miles Bridges,SF,21.51,6.72,3200.0,CHA,111.75,,,,0.0,,,,,,,,,,,158.0,179.0,5.0,179.0,5.0,114.0
,,,,,,,@ CHA,35.0,C.J. McCollum,SG,35.05,5.65,6200.0,POR,113.75,,,,0.0,,,,,,,,,,,136.0,174.0,32.0,174.0,32.0,114.0
D. Jordan,108.3,30.0,30.3,5.05,DeAndre Jordan,"Jordan, DeAndre",,,,,,,,,,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,,,161.0,25.0,163.0,163.0,25.0,116.33333333333333
,,,,,,,POR,30.0,Marvin Williams,PF,25.57,5.81,4400.0,CHA,111.75,,,,0.0,,,,,,,,,,,152.0,176.0,22.0,176.0,22.0,116.66666666666667
A. Nader,113.3,17.0,8.8,2.75,Abdel Nader,"Nader, Abdel",MEM,22.0,Abdel Nader,SF,14.55,4.55,3200.0,OKC,113.75,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,14.044293780065999,0.004388841806270625,89.0,144.0,117.0,144.0,89.0,116.66666666666667
,,,,,,,ATL,24.0,Wayne Selden,SG/SF,18.53,5.98,3100.0,CHI,116.75,,,,0.0,,,,,,,,,,,156.0,177.0,17.0,177.0,17.0,116.66666666666667
,,,,,,,POR,33.0,Cody Zeller,C,31.38,5.41,5800.0,CHA,111.75,,,,0.0,,,,,,,,,,,133.0,173.0,50.0,173.0,50.0,118.66666666666667
,,,,,,,@ CHA,29.0,Jusuf Nurkic,C,39.34,5.39,7300.0,POR,113.75,,,,0.0,,,,,,,,,,,134.0,171.0,52.5,171.0,52.5,119.16666666666667
,,,,,,,@ CHA,20.0,Rodney Hood,SG,18.92,6.1,3100.0,POR,113.75,,,,0.0,,,,,,,,,,,169.0,178.0,12.5,178.0,12.5,119.83333333333333
,,,,,,,@ CHA,35.0,Damian Lillard,PG,45.3,5.39,8400.0,POR,113.75,,,,0.0,,,,,,,,,,,138.0,172.0,52.5,172.0,52.5,120.83333333333333
J. Anderson,112.5,11.0,4.3,1.4333333333333333,Justin Anderson,"Anderson, Justin",@ CHI,14.0,Justin Anderson,SF,14.43,4.81,3000.0,ATL,112.75,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,10.963215075540003,0.0036544050251800008,114.0,153.0,98.5,153.0,98.5,121.83333333333333
Mike Conley,103.3,15.0,37.3,4.907894736842105,Mike Conley,"Conley, Mike",,,,,,,,,,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,,,159.0,45.0,162.0,162.0,45.0,122.0
T. Rozier,113.3,9.0,22.5,4.5,Terry Rozier,"Rozier, Terry",HOU,20.0,Terry Rozier,PG/SG,18.52,3.7,5000.0,BOS,114.5,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,17.49222911442,0.003498445822884,115.0,116.5,138.0,138.0,115.0,123.16666666666667
Ivan Rabb,103.3,19.0,22.3,4.645833333333334,Ivan Rabb,"Rabb, Ivan",@ OKC,15.0,Ivan Rabb,PF/C,13.54,2.82,4800.0,MEM,103.25,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,15.90480454689,0.00331350094726875,119.0,101.0,151.0,151.0,101.0,123.66666666666667
,,,,,,,@ CHA,29.0,Al-Farouq Aminu,PF,22.75,5.29,4300.0,POR,113.75,,,,0.0,,,,,,,,,,,140.0,169.0,62.5,169.0,62.5,123.83333333333333
,,,,,,,POR,36.0,Kemba Walker,PG,44.04,5.37,8200.0,CHA,111.75,,,,0.0,,,,,,,,,,,147.0,170.0,55.0,170.0,55.0,124.0
C. Frye,105.0,16.0,6.8,2.2666666666666666,Channing Frye,"Frye, Channing",ORL,15.0,Channing Frye,PF/C,14.17,4.72,3000.0,CLE,105.5,"Frye, Channing",0.163265306,0.0,0.697182245,0.905054975,0.645214063,0.020408163,0.0,0.229212,0.591609021,0.229212,3.0,10.403543931075001,0.0034678479770250004,117.0,148.0,107.0,148.0,107.0,124.0
C. Parsons,103.3,25.0,13.0,4.0625,Chandler Parsons,"Parsons, Chandler",@ OKC,15.0,Chandler Parsons,SF/PF,13.52,4.23,3200.0,MEM,103.25,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,12.167817802200002,0.0038024430631875008,109.0,140.0,129.0,140.0,109.0,126.0
C. Randle,119.5,10.0,13.3,4.433333333333334,Chasson Randle,"Randle, Chasson",MIN,13.0,Chasson Randle,PG/SG,11.01,3.67,3000.0,WAS,120.5,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,9.731652462246,0.003243884154082,120.0,120.0,139.0,139.0,120.0,126.33333333333333
J. Adams,112.5,25.0,13.0,4.333333333333333,Jaylen Adams,"Adams, Jaylen",@ CHI,14.0,Jaylen Adams,PG,11.38,3.79,3000.0,ATL,112.75,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,9.225524273952,0.003075174757984,121.0,128.0,133.0,133.0,121.0,127.33333333333333
J. Grant,113.3,13.0,27.5,4.910714285714286,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,168.0,43.5,174.0,174.0,43.5,128.5
Paul George,113.3,17.0,52.0,4.9523809523809526,Paul George,"George, Paul",,,,,,,,,,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,,,170.0,37.0,180.0,180.0,37.0,129.0
K. Allen,108.3,22.0,18.0,4.864864864864865,Kadeem Allen,"Allen, Kadeem",,,,,,,,,,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,,,175.0,55.0,161.0,175.0,55.0,130.33333333333334
P. McCaw,109.3,1.0,13.5,4.5,Patrick McCaw,"McCaw, Patrick",@ DET,13.0,Patrick McCaw,PG/SF,9.58,3.19,3000.0,TOR,109.5,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,5.018059668414001,0.0016726865561380003,128.0,116.5,148.0,148.0,116.5,130.83333333333334
,,,,,,,@ CHA,20.0,Seth Curry,PG,14.91,4.97,3000.0,POR,113.75,,,,0.0,,,,,,,,,,,139.0,166.0,89.0,166.0,89.0,131.33333333333334
,,,,,,,POR,36.0,Nicolas Batum,SG,27.5,5.29,5200.0,CHA,111.75,,,,0.0,,,,,,,,,,,154.0,181.0,62.5,181.0,62.5,132.5
L. Thomas,108.3,2.0,14.5,4.3939393939393945,Lance Thomas,"Thomas, Lance",@ LAC,13.0,Lance Thomas,SF/PF,8.12,2.39,3400.0,NYK,108,"Thomas, Lance",0.1,0.137931034,0.531275556,0.496039661,0.528231502,0.025641026,0.181818182,0.246539628,0.295169946,0.246539628,11.0,5.963178178931999,0.0017538759349799997,127.0,122.0,154.0,154.0,122.0,134.33333333333334
