Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Dedmon,115.8,6.0,27.8,5.054545454545455,Dewayne Dedmon,"Dedmon, Dewayne",CHI,27.0,Dewayne Dedmon,PF/C,28.41,5.17,5500.0,ATL,116,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,26.394031907289,0.004798914892234364,87.0,31.0,72.5,87.0,31.0,63.5
B. Beal,112.3,4.0,44.0,5.057471264367816,Bradley Beal,"Beal, Bradley",@ BOS,38.0,Bradley Beal,SG,45.06,5.18,8700.0,WAS,112.5,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,40.969435181724,0.004709130480657932,90.0,30.0,71.0,90.0,30.0,63.666666666666664
D. Russell,115.8,13.0,42.3,4.976470588235294,D'Angelo Russell,"Russell, D'Angelo",CHA,33.0,D'Angelo Russell,PG/SG,45.15,5.31,8500.0,BKN,116,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,39.481449289722,0.004644876387026118,92.0,40.0,63.0,92.0,40.0,65.0
T. Johnson,116.8,15.0,24.3,4.86,Tyler Johnson,"Johnson, Tyler",NOP,32.0,Tyler Johnson,PG/SG,25.5,5.1,5000.0,PHO,117,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,26.839223911104,0.0053678447822208,48.0,72.0,76.5,76.5,48.0,65.5
D. Booker,116.8,15.0,40.5,4.879518072289156,Devin Booker,"Booker, Devin",NOP,36.0,Devin Booker,PG/SG,44.39,5.35,8300.0,PHO,117,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,42.16705335705599,0.005080367874344095,69.0,68.0,60.0,69.0,60.0,65.66666666666667
C. LeVert,115.8,13.0,25.8,4.777777777777778,Caris LeVert,"LeVert, Caris",CHA,28.0,Caris LeVert,PG/SF,28.23,5.23,5400.0,BKN,116,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,29.022815880492004,0.0053745955334244455,47.0,86.5,68.5,86.5,47.0,67.33333333333333
Jeff Green,112.3,23.0,21.3,4.733333333333333,Jeff Green,"Green, Jeff",@ BOS,28.0,Jeff Green,PF/C,23.63,5.25,4500.0,WAS,112.5,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,24.262468179095997,0.005391659595354666,46.0,94.0,66.5,94.0,46.0,68.83333333333333
M. Harrell,116.8,19.0,31.3,4.890625,Montrezl Harrell,"Harrell, Montrezl",@ SAC,28.0,Montrezl Harrell,PF/C,31.7,4.95,6400.0,LAC,117,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,33.57558075631199,0.005246184493173749,58.0,65.0,85.0,85.0,58.0,69.33333333333333
T. Ariza,112.3,14.0,28.8,4.9655172413793105,Trevor Ariza,"Ariza, Trevor",@ BOS,35.0,Trevor Ariza,SF/PF,28.94,4.99,5800.0,WAS,112.5,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,27.81926650398,0.004796425259306896,88.0,45.0,82.5,88.0,45.0,71.83333333333333
J. Brown,122.3,17.0,22.8,5.066666666666666,Jaylen Brown,"Brown, Jaylen",WAS,23.0,Jaylen Brown,SG/SF,20.05,4.46,4500.0,BOS,122,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,21.143611183986,0.004698580263108,91.0,29.0,97.0,97.0,29.0,72.33333333333333
A. Davis,121.3,30.0,32.3,4.75,Anthony Davis,"Davis, Anthony",@ PHO,21.0,Anthony Davis,PF/C,34.46,5.07,6800.0,NOP,121.5,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,36.478664970174,0.005364509554437354,49.0,91.5,78.0,91.5,49.0,72.83333333333333
L. Markkanen,113.8,8.0,42.5,4.941860465116279,Lauri Markkanen,"Markkanen, Lauri",@ ATL,35.0,Lauri Markkanen,PF/C,46.03,5.35,8600.0,CHI,114,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,35.08406252126999,0.004079542153636046,108.0,51.0,60.0,108.0,51.0,73.0
Josh Jackson,116.8,30.0,23.3,4.66,Josh Jackson,"Jackson, Josh",NOP,26.0,Josh Jackson,SF/PF,26.23,5.25,5000.0,PHO,117,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,26.355672631001998,0.0052711345262003995,54.0,100.0,66.5,100.0,54.0,73.5
Marc Gasol,116.3,2.0,25.3,4.865384615384615,Marc Gasol,"Gasol, Marc",POR,24.0,Marc Gasol,C,26.86,5.17,5200.0,TOR,117,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,25.276577467176,0.004860880282149231,82.0,70.0,72.5,82.0,70.0,74.83333333333333
P. Siakam,116.3,13.0,34.5,4.928571428571429,Pascal Siakam,"Siakam, Pascal",POR,34.0,Pascal Siakam,PF/C,34.95,4.99,7000.0,TOR,117,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,33.240091847105994,0.004748584549586571,89.0,55.0,82.5,89.0,55.0,75.5
R. Holmes,116.8,1.0,15.8,4.647058823529412,Richaun Holmes,"Holmes, Richaun",NOP,16.0,Richaun Holmes,PF/C,18.32,5.39,3400.0,PHO,117,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,16.53457719288,0.004863110939082353,81.0,102.0,56.0,102.0,56.0,79.66666666666667
C. Diallo,121.3,30.0,19.8,4.829268292682928,Cheick Diallo,"Diallo, Cheick",@ PHO,18.0,Cheick Diallo,PF/C,18.62,4.54,4100.0,NOP,121.5,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,20.834572521401995,0.005081603054000487,68.0,79.0,92.0,92.0,68.0,79.66666666666667
E. Ilyasova,122.3,26.0,15.3,4.935483870967742,Ersan Ilyasova,"Ilyasova, Ersan",@ LAL,15.0,Ersan Ilyasova,PF/C,13.03,4.2,3100.0,MIL,120.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,14.271361125704999,0.004603664879259677,93.0,53.0,108.0,108.0,53.0,84.66666666666667
R. Hood,111.3,27.0,13.5,4.354838709677419,Rodney Hood,"Hood, Rodney",@ TOR,20.0,Rodney Hood,SG/SF,13.86,4.47,3100.0,POR,112,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,17.002314224099997,0.00548461749164516,36.0,123.5,95.5,123.5,36.0,85.0
S. Ibaka,116.3,13.0,28.0,4.912280701754386,Serge Ibaka,"Ibaka, Serge",POR,24.0,Serge Ibaka,PF/C,25.34,4.45,5700.0,TOR,117,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,25.582000773527998,0.004488070311145263,98.0,60.0,98.0,98.0,60.0,85.33333333333333
Tony Parker,113.3,20.0,13.3,4.433333333333334,Tony Parker,"Parker, Tony",@ BKN,16.0,Tony Parker,PG,15.34,5.11,3000.0,CHA,113.5,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.931483046,0.403846154,,0.35823613,0.629251701,0.35823613,26.0,15.334722284207999,0.005111574094735999,66.0,119.0,75.0,119.0,66.0,86.66666666666667
T. Bryant,112.3,23.0,21.3,4.840909090909091,Thomas Bryant,"Bryant, Thomas",@ BOS,20.0,Thomas Bryant,PF/C,20.52,4.66,4400.0,WAS,112.5,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,20.13101234214,0.004575230077759091,95.0,76.0,89.5,95.0,76.0,86.83333333333333
A. Crabbe,115.8,29.0,17.0,4.722222222222222,Allen Crabbe,"Crabbe, Allen",CHA,22.0,Allen Crabbe,SG/SF,17.88,4.97,3600.0,BKN,116,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,17.430550011732,0.0048418194477033326,83.0,96.0,84.0,96.0,83.0,87.66666666666667
Shai Gilgeous-Alexander,116.8,21.0,16.3,4.6571428571428575,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ SAC,21.0,Shai Gilgeous-Alexander,PG/SG,17.24,4.93,3500.0,LAC,117,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,17.334385255908003,0.004952681501688001,78.0,101.0,86.0,101.0,78.0,88.33333333333333
S. Dinwiddie,115.8,13.0,28.3,4.796610169491525,Spencer Dinwiddie,"Dinwiddie, Spencer",CHA,26.0,Spencer Dinwiddie,PG/SG,27.56,4.67,5900.0,BKN,116,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,26.55328237146,0.0045005563341457624,97.0,83.0,88.0,97.0,83.0,89.33333333333333
Jake Layman,111.3,29.0,17.5,4.861111111111111,Jake Layman,"Layman, Jake",@ TOR,20.0,Jake Layman,SF/PF,15.86,4.41,3600.0,POR,112,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,16.052245672619996,0.004458957131283333,99.0,71.0,101.0,101.0,71.0,90.33333333333333
G. Antetokounmpo,122.3,4.0,57.0,4.913793103448276,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ LAL,29.0,Giannis Antetokounmpo,SF/PF,50.2,4.33,11600.0,MIL,120.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,46.416909294306,0.004001457697785,109.0,58.0,104.5,109.0,58.0,90.5
J. Lin,116.3,9.0,20.0,4.761904761904762,Jeremy Lin,"Lin, Jeremy",POR,20.0,Jeremy Lin,PG/SG,19.57,4.66,4200.0,TOR,117,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,19.33397612922,0.0046033276498142865,94.0,89.0,89.5,94.0,89.0,90.83333333333333
O. Spellman,115.8,6.0,15.0,4.838709677419355,Omari Spellman,"Spellman, Omari",CHI,16.0,Omari Spellman,PF/C,13.98,4.51,3100.0,ATL,116,"Spellman, Omari",,,0.868767273,,0.8852550770000001,0.13636363599999998,0.5555555560000001,0.405888541,0.572973257,0.405888541,20.0,13.315767800591999,0.004295408967932903,102.0,77.5,94.0,102.0,77.5,91.16666666666667
L. Stephenson,117.8,25.0,13.5,4.5,Lance Stephenson,"Stephenson, Lance",MIL,15.0,Lance Stephenson,SG/SF,13.14,4.38,3000.0,LAL,116.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,15.645736204785,0.005215245401595001,60.0,114.0,102.0,114.0,60.0,92.0
E. Moore,121.3,18.0,14.3,4.612903225806452,E'Twaun Moore,"Moore, E'Twaun",@ PHO,20.0,E'Twaun Moore,SG/SF,14,4.52,3100.0,NOP,121.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,14.961279313439999,0.004826219133367742,84.0,104.0,93.0,104.0,84.0,93.66666666666667
N. Bjelica,120.8,15.0,18.3,4.815789473684211,Nemanja Bjelica,"Bjelica, Nemanja",LAC,17.0,Nemanja Bjelica,PF,16.78,4.42,3800.0,SAC,121,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,16.305461923425,0.004290911032480263,104.0,82.0,99.5,104.0,82.0,95.16666666666667
F. Jackson,121.3,14.0,14.3,4.612903225806452,Frank Jackson,"Jackson, Frank",@ PHO,21.0,Frank Jackson,PG/SG,14.23,4.59,3100.0,NOP,121.5,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,14.000138346852,0.004516173660274838,96.0,104.0,91.0,104.0,91.0,97.0
,,,,,,,LAC,20.0,Harry Giles,PF/C,24.53,7.91,3100.0,SAC,121,,,,0.0,,,,,,,,,,,142.0,156.0,1.0,156.0,1.0,99.66666666666667
J. Okafor,121.3,5.0,17.5,4.605263157894737,Jahlil Okafor,"Okafor, Jahlil",@ PHO,16.0,Jahlil Okafor,C,16.98,4.47,3800.0,NOP,121.5,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,16.445215166400004,0.0043276882016842115,101.0,106.0,95.5,106.0,95.5,100.83333333333333
J. McGee,117.8,8.0,18.3,4.6923076923076925,JaVale McGee,"McGee, JaVale",MIL,15.0,JaVale McGee,C,16.9,4.33,3900.0,LAL,116.5,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,17.00696030823,0.004360759053392308,100.0,99.0,104.5,104.5,99.0,101.16666666666667
Yogi Ferrell,120.8,27.0,13.5,4.5,Yogi Ferrell,"Ferrell, Yogi",LAC,16.0,Yogi Ferrell,PG/SG,12.32,4.11,3000.0,SAC,121,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,14.676312699023999,0.004892104233008,79.0,114.0,111.0,114.0,79.0,101.33333333333333
M. Morris,122.3,18.0,28.6,6.217391304347827,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,152.0,9.0,144.0,152.0,9.0,101.66666666666667
M. Morris,122.3,18.0,28.6,6.217391304347827,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,153.0,9.0,145.0,153.0,9.0,102.33333333333333
D. Theis,122.3,27.0,13.0,4.333333333333333,Daniel Theis,"Theis, Daniel",WAS,14.0,Daniel Theis,PF/C,13.01,4.34,3000.0,BOS,122,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,14.873375660724001,0.004957791886908001,77.0,129.0,103.0,129.0,77.0,103.0
K. Williams,121.3,17.0,22.8,4.75,Kenrich Williams,"Williams, Kenrich",@ PHO,26.0,Kenrich Williams,SF/PF,20.7,4.31,4800.0,NOP,121.5,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,17.851458602874,0.00371905387559875,112.0,91.5,106.0,112.0,91.5,103.16666666666667
B. Bogdanovic,120.8,9.0,33.9,6.277777777777777,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,157.0,6.5,147.0,157.0,6.5,103.5
K. Caldwell-Pope,117.8,25.0,13.3,4.433333333333334,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",MIL,17.0,Kentavious Caldwell-Pope,SG/SF,12.37,4.12,3000.0,LAL,116.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,14.401095403832997,0.004800365134610999,86.0,119.0,110.0,119.0,86.0,105.0
C. Brewer,120.8,9.0,13.0,4.333333333333333,Corey Brewer,"Brewer, Corey",LAC,18.0,Corey Brewer,SG/SF,12.22,4.07,3000.0,SAC,121,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,15.058082291795998,0.005019360763931999,74.0,129.0,113.0,129.0,74.0,105.33333333333333
Ryan Arcidiacono,113.8,28.0,17.5,4.72972972972973,Ryan Arcidiacono,"Arcidiacono, Ryan",@ ATL,21.0,Ryan Arcidiacono,PG/SG,15.18,4.1,3700.0,CHI,114,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,14.779921982805002,0.003994573508866217,110.0,95.0,112.0,112.0,95.0,105.66666666666667
Kent Bazemore,115.8,16.0,23.8,4.76,Kent Bazemore,"Bazemore, Kent",CHI,18.0,Kent Bazemore,SG/SF,19.16,3.83,5000.0,ATL,116,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,18.14204991258,0.003628409982516,113.0,90.0,115.5,115.5,90.0,106.16666666666667
D. Miller,121.3,17.0,16.0,4.705882352941177,Darius Miller,"Miller, Darius",@ PHO,20.0,Darius Miller,SF/PF,13.03,3.83,3400.0,NOP,121.5,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,12.7435305936,0.0037480972334117645,111.0,98.0,115.5,115.5,98.0,108.16666666666667
Seth Curry,111.3,2.0,13.8,4.6000000000000005,Seth Curry,"Curry, Seth",@ TOR,19.0,Seth Curry,PG/SG,13.26,4.42,3000.0,POR,112,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,10.028582236964999,0.0033428607456549996,118.0,108.5,99.5,118.0,99.5,108.66666666666667
S. Brown,122.3,2.0,17.5,5.833333333333333,Sterling Brown,"Brown, Sterling",,,,,,,,,,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,,,158.0,19.0,150.0,158.0,19.0,109.0
S. Harrison,113.8,28.0,13.8,4.6000000000000005,Shaquille Harrison,"Harrison, Shaquille",@ ATL,14.0,Shaquille Harrison,PG/SF,11.06,3.69,3000.0,CHI,114,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,12.773533102302,0.004257844367434,105.0,108.5,117.0,117.0,105.0,110.16666666666667
G. Temple,116.8,12.0,13.3,4.433333333333334,Garrett Temple,"Temple, Garrett",@ SAC,20.0,Garrett Temple,SG/SF,12.83,4.28,3000.0,LAC,117,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,12.3040320996,0.0041013440332,107.0,119.0,107.0,119.0,107.0,111.0
N. Powell,116.3,10.0,13.5,4.354838709677419,Norman Powell,"Powell, Norman",POR,17.0,Norman Powell,SG/SF,12.93,4.17,3100.0,TOR,117,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,12.917411370848999,0.004166906893822258,106.0,123.5,109.0,123.5,106.0,112.83333333333333
OG Anunoby,116.3,23.0,14.3,4.612903225806452,OG Anunoby,"Anunoby, OG",POR,15.0,OG Anunoby,SF/PF,10.47,3.38,3100.0,TOR,117,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,10.882049537790001,0.0035103385605774196,115.0,104.0,124.0,124.0,104.0,114.33333333333333
T. Rozier,122.3,5.0,23.0,4.6,Terry Rozier,"Rozier, Terry",WAS,19.0,Terry Rozier,PG/SG,17.97,3.59,5000.0,BOS,122,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,16.674617658699,0.0033349235317398,119.0,111.0,120.0,120.0,111.0,116.66666666666667
D. Green,116.3,10.0,19.8,4.95,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,156.0,49.5,146.0,156.0,49.5,117.16666666666667
M. Kidd-Gilchrist,113.3,27.0,12.8,4.266666666666667,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ BKN,14.0,Michael Kidd-Gilchrist,SF/PF,10.95,3.65,3000.0,CHA,113.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,12.882414305586,0.004294138101862,103.0,138.0,118.0,138.0,103.0,119.66666666666667
C. Randle,112.3,7.0,13.3,4.433333333333334,Chasson Randle,"Randle, Chasson",@ BOS,14.0,Chasson Randle,PG/SG,10.56,3.52,3000.0,WAS,112.5,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,9.925841113188,0.003308613704396,120.0,119.0,121.0,121.0,119.0,120.0
R. Kurucs,115.8,10.0,13.5,4.5,Rodions Kurucs,"Kurucs, Rodions",CHA,12.0,Rodions Kurucs,SF/PF,9.95,3.32,3000.0,BKN,116,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,9.453377116116,0.0031511257053720002,124.0,114.0,125.0,125.0,114.0,121.0
B. Biyombo,113.3,10.0,13.0,4.333333333333333,Bismack Biyombo,"Biyombo, Bismack",@ BKN,11.0,Bismack Biyombo,C,10.44,3.48,3000.0,CHA,113.5,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,9.759560995799998,0.003253186998599999,122.0,129.0,122.0,129.0,122.0,124.33333333333333
T. Graham,115.8,10.0,13.3,4.433333333333334,Treveon Graham,"Graham, Treveon",CHA,17.0,Treveon Graham,SF/PF,9.59,3.2,3000.0,BKN,116,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,9.113839561245001,0.0030379465204150003,127.0,119.0,127.0,127.0,119.0,124.33333333333333
Tony Snell,122.3,2.0,12.8,4.266666666666667,Tony Snell,"Snell, Tony",@ LAL,17.0,Tony Snell,SG/SF,10.82,3.61,3000.0,MIL,120.5,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,10.205876923442998,0.0034019589744809994,117.0,138.0,119.0,138.0,117.0,124.66666666666667
,,,,,,,@ TOR,18.0,Zach Collins,PF/C,15.07,5.02,3000.0,POR,112,,,,0.0,,,,,,,,,,,140.0,157.0,81.0,157.0,81.0,126.0
J. Adams,115.8,24.0,12.8,4.266666666666667,Jaylen Adams,"Adams, Jaylen",CHI,14.0,Jaylen Adams,PG,11.68,3.89,3000.0,ATL,116,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,9.280124273952001,0.0030933747579840005,126.0,138.0,114.0,138.0,114.0,126.0
V. Carter,115.8,15.0,13.3,4.433333333333334,Vince Carter,"Carter, Vince",CHI,9.0,Vince Carter,SF/PF,7.11,2.37,3000.0,ATL,116,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,7.391069219096999,0.0024636897396989998,128.0,119.0,132.0,132.0,119.0,126.33333333333333
S. Napier,115.8,13.0,16.3,4.794117647058824,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,,,146.0,84.0,152.0,152.0,84.0,127.33333333333333
,,,,,,,@ ATL,20.0,Wayne Selden,SG/SF,14.68,4.74,3100.0,CHI,114,,,,0.0,,,,,,,,,,,138.0,158.0,87.0,158.0,87.0,127.66666666666667
D. Melton,116.8,15.0,13.0,4.333333333333333,De'Anthony Melton,"Melton, De'Anthony",NOP,11.0,De'Anthony Melton,PG,8.3,2.77,3000.0,PHO,117,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,9.427294561509,0.003142431520503,125.0,129.0,131.0,131.0,125.0,128.33333333333334
P. McCaw,116.3,9.0,13.8,4.6000000000000005,Patrick McCaw,"McCaw, Patrick",POR,6.0,Patrick McCaw,PG/SF,4.28,1.43,3000.0,TOR,117,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,2.730027539268,0.0009100091797559999,137.0,108.5,141.0,141.0,108.5,128.83333333333334
Alex Len,115.8,23.0,10.3,3.21875,Alex Len,"Len, Alex",CHI,10.0,Alex Len,C,10.36,3.24,3200.0,ATL,116,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,11.26455889629,0.003520174655090625,114.0,148.0,126.0,148.0,114.0,129.33333333333334
