Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Randle,115.8,3.0,39.8,4.853658536585366,Julius Randle,"Randle, Julius",SAC,32.0,Julius Randle,PF/C,43.34,5.29,8200.0,NOP,115.75,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,38.10160158134399,0.004646536778212682,84.0,74.0,43.0,84.0,43.0,67.0
W. Cauley-Stein,120.3,12.0,26.3,4.87037037037037,Willie Cauley-Stein,"Cauley-Stein, Willie",@ NOP,25.0,Willie Cauley-Stein,C,26.07,4.83,5400.0,SAC,120.25,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,27.013940712224997,0.005002581613374999,54.0,68.0,82.5,82.5,54.0,68.16666666666667
W. Ellington,105.0,11.0,17.5,4.72972972972973,Wayne Ellington,"Ellington, Wayne",ORL,27.0,Wayne Ellington,SG/SF,18.74,5.06,3700.0,DET,104.75,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,18.722200862574002,0.005060054287182163,47.0,100.0,58.5,100.0,47.0,68.5
J. Johnson,108.8,6.0,18.8,4.820512820512821,James Johnson,"Johnson, James",DAL,22.0,James Johnson,SF/PF,21.11,5.41,3900.0,MIA,109,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,17.097127211868,0.004383878772273846,96.0,80.0,29.5,96.0,29.5,68.5
Mike Scott,120.3,27.0,15.3,4.5,Mike Scott,"Scott, Mike",BKN,22.0,Mike Scott,SF/PF,17.48,5.14,3400.0,PHI,119.5,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,19.260789775194002,0.005664938169174707,15.0,137.5,53.0,137.5,15.0,68.5
Bryn Forbes,115.8,10.0,16.3,4.527777777777778,Bryn Forbes,"Forbes, Bryn",CLE,26.0,Bryn Forbes,PG/SG,19.99,5.55,3600.0,SAS,115.25,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,17.905648905846,0.004973791362735,57.0,136.0,20.5,136.0,20.5,71.16666666666667
M. Carter-Williams,101.5,18.0,16.5,4.714285714285714,Michael Carter-Williams,"Carter-Williams, Michael",@ DET,18.0,Michael Carter-Williams,PG,16.93,4.84,3500.0,ORL,101.25,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,18.696100678236,0.005341743050924571,29.0,106.0,81.0,106.0,29.0,72.0
P. Mills,115.8,10.0,16.3,4.6571428571428575,Patty Mills,"Mills, Patty",CLE,22.0,Patty Mills,PG/SG,18.64,5.33,3500.0,SAS,115.25,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,17.175158904552,0.004907188258443428,62.0,115.5,38.5,115.5,38.5,72.0
Evan Fournier,101.5,4.0,26.0,4.90566037735849,Evan Fournier,"Fournier, Evan",@ DET,33.0,Evan Fournier,SG/SF,25.79,4.87,5300.0,ORL,101.25,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,24.561308853971997,0.004634209217730566,85.0,53.0,78.5,85.0,53.0,72.16666666666667
P. Siakam,115.0,17.0,36.8,4.906666666666666,Pascal Siakam,"Siakam, Pascal",@ NYK,32.0,Pascal Siakam,PF/C,37.44,4.99,7500.0,TOR,113.5,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,31.927992326688,0.0042570656435584,103.0,52.0,66.0,103.0,52.0,73.66666666666667
H. Whiteside,108.8,11.0,21.0,4.666666666666667,Hassan Whiteside,"Whiteside, Hassan",DAL,17.0,Hassan Whiteside,C,22.63,5.03,4500.0,MIA,109,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,22.523620799163,0.005005249066480667,53.0,112.5,61.5,112.5,53.0,75.66666666666667
K. Williams,115.8,3.0,22.0,4.888888888888889,Kenrich Williams,"Williams, Kenrich",SAC,29.0,Kenrich Williams,SF/PF,23.38,5.2,4500.0,NOP,115.75,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,16.996742287821004,0.0037770538417380007,122.0,59.0,48.0,122.0,48.0,76.33333333333333
D. Powell,101.8,6.0,28.8,4.881355932203389,Dwight Powell,"Powell, Dwight",@ MIA,31.0,Dwight Powell,C,27.71,4.7,5900.0,DAL,102,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,28.537475712894,0.004836860290321017,69.0,62.0,98.5,98.5,62.0,76.5
C. Sexton,103.8,23.0,29.0,4.915254237288135,Collin Sexton,"Sexton, Collin",@ SAS,35.0,Collin Sexton,PG,27.05,4.58,5900.0,CLE,102.75,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,27.910387416764998,0.004730574138434745,77.0,48.0,110.5,110.5,48.0,78.5
I. Zubac,112.5,7.0,21.5,4.886363636363636,Ivica Zubac,"Zubac, Ivica",@ MIL,20.0,Ivica Zubac,C,21.17,4.81,4400.0,LAC,111.75,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,20.05860142596,0.004558773051354545,89.0,61.0,87.5,89.0,61.0,79.16666666666667
Lou Williams,112.5,16.0,36.0,4.8,Lou Williams,"Williams, Louis",@ MIL,30.0,Lou Williams,PG/SG,35.9,4.79,7500.0,LAC,111.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,36.52897024206,0.004870529365608,64.0,84.5,91.5,91.5,64.0,80.0
JJ Redick,120.3,6.0,25.0,4.716981132075472,J.J. Redick,"Redick, J.J.",BKN,32.0,J.J. Redick,SG/SF,24.31,4.59,5300.0,PHI,119.5,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,27.592051457184,0.005206047444751698,40.0,105.0,108.0,108.0,40.0,84.33333333333333
D. Dotson,103.5,1.0,26.3,4.781818181818182,Damyean Dotson,"Dotson, Damyean",TOR,35.0,Damyean Dotson,SG/SF,29.18,5.31,5500.0,NYK,102.5,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,21.05927029962,0.0038289582362945455,120.0,93.0,41.0,120.0,41.0,84.66666666666667
D. Gallinari,112.5,1.0,37.0,5.0,Danilo Gallinari,"Gallinari, Danilo",@ MIL,32.0,Danilo Gallinari,SF/PF,33.92,4.58,7400.0,LAC,111.75,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,29.703276094656,0.004013956229007568,112.0,32.0,110.5,112.0,32.0,84.83333333333333
N. Bjelica,120.3,15.0,27.3,4.875,Nemanja Bjelica,"Bjelica, Nemanja",@ NOP,26.0,Nemanja Bjelica,PF,26.72,4.77,5600.0,SAC,120.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,24.898765294649998,0.004446208088330357,95.0,67.0,93.0,95.0,67.0,85.0
C. LeVert,112.8,5.0,23.5,4.7,Caris LeVert,"LeVert, Caris",@ PHI,24.0,Caris LeVert,PG/SF,24.85,4.97,5000.0,BKN,112,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,23.508699326136004,0.004701739865227201,80.0,109.0,68.5,109.0,68.5,85.83333333333333
M. Morris,105.5,19.0,17.5,4.72972972972973,Monte Morris,"Morris, Monte",@ HOU,22.0,Monte Morris,PG,17.48,4.72,3700.0,DEN,105.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,17.829729081318,0.0048188456976535135,71.0,100.0,96.5,100.0,71.0,89.16666666666667
E. Payton,115.8,28.0,37.3,4.844155844155844,Elfrid Payton,"Payton, Elfrid",SAC,31.0,Elfrid Payton,PG,37.06,4.81,7700.0,NOP,115.75,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,32.367323535048,0.004203548511045195,105.0,75.0,87.5,105.0,75.0,89.16666666666667
M. Plumlee,105.5,26.0,23.3,4.854166666666667,Mason Plumlee,"Plumlee, Mason",@ HOU,20.0,Mason Plumlee,PF/C,21.11,4.4,4800.0,DEN,105.5,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,22.643471682239998,0.0047173899338,78.0,72.5,117.0,117.0,72.5,89.16666666666667
T. Ross,101.5,4.0,23.0,4.791666666666667,Terrence Ross,"Ross, Terrence",@ DET,28.0,Terrence Ross,SG/SF,23.03,4.8,4800.0,ORL,101.25,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,21.672607990152,0.004515126664615,90.0,88.0,90.0,90.0,88.0,89.33333333333333
Maxi Kleber,101.8,23.0,25.0,4.901960784313726,Maxi Kleber,"Kleber, Maxi",@ MIA,27.0,Maxi Kleber,PF/C,21.97,4.31,5100.0,DAL,102,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,22.708317624705,0.004452611298961765,94.0,54.5,119.5,119.5,54.5,89.33333333333333
S. Brown,121.5,13.0,16.5,4.45945945945946,Sterling Brown,"Brown, Sterling",LAC,24.0,Sterling Brown,SG/SF,17.87,4.83,3700.0,MIL,120.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,18.704963204351998,0.005055395460635675,48.0,143.5,82.5,143.5,48.0,91.33333333333333
Ish Smith,105.0,3.0,20.0,4.878048780487806,Ish Smith,"Smith, Ishmael",ORL,24.0,Ish Smith,PG,19.45,4.74,4100.0,DET,104.75,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,16.351573308191995,0.003988188611754145,115.0,65.0,95.0,115.0,65.0,91.66666666666667
Eric Gordon,111.0,9.0,23.0,4.6,Eric Gordon,"Gordon, Eric",DEN,32.0,Eric Gordon,SG/SF,23.93,4.79,5000.0,HOU,111,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,24.580612876992,0.0049161225753984,61.0,125.0,91.5,125.0,61.0,92.5
D. Jordan,103.5,13.0,27.8,4.793103448275862,DeAndre Jordan,"Jordan, DeAndre",TOR,25.0,DeAndre Jordan,C,26.96,4.65,5800.0,NYK,102.5,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,26.522416517549996,0.004572830434060344,88.0,87.0,102.5,102.5,87.0,92.5
J. Isaac,101.5,9.0,23.8,4.857142857142857,Jonathan Isaac,"Isaac, Jonathan",@ DET,28.0,Jonathan Isaac,SF/PF,22.48,4.59,4900.0,ORL,101.25,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,20.487645546396,0.004181152152325714,106.0,71.0,108.0,108.0,71.0,95.0
D. Bertans,115.8,20.0,16.3,4.6571428571428575,Davis Bertans,"Bertans, Davis",CLE,18.0,Davis Bertans,SF/PF,17.29,4.94,3500.0,SAS,115.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,15.029545277700002,0.004294155793628572,101.0,115.5,72.5,115.5,72.5,96.33333333333333
J. Winslow,108.8,14.0,29.0,4.833333333333333,Justise Winslow,"Winslow, Justise",DAL,29.0,Justise Winslow,PG/SF,26.96,4.49,6000.0,MIA,109,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,25.9180709418,0.0043196784903,99.0,77.5,113.0,113.0,77.5,96.5
E. Ilyasova,121.5,9.0,17.5,4.605263157894737,Ersan Ilyasova,"Ilyasova, Ersan",LAC,21.0,Ersan Ilyasova,PF/C,18.31,4.82,3800.0,MIL,120.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,17.787505575986998,0.0046809225199965785,82.0,123.5,84.5,123.5,82.0,96.66666666666667
L. Galloway,105.0,3.0,16.0,4.705882352941177,Langston Galloway,"Galloway, Langston",ORL,24.0,Langston Galloway,PG/SG,16.64,4.89,3400.0,DET,104.75,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,13.83396858612,0.004068814290035294,110.0,107.5,76.5,110.0,76.5,98.0
R. Kurucs,112.8,30.0,17.0,4.594594594594595,Rodions Kurucs,"Kurucs, Rodions",@ PHI,20.0,Rodions Kurucs,SF/PF,17.19,4.65,3700.0,BKN,112,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,17.97562852686,0.004858277980232432,66.0,126.0,102.5,126.0,66.0,98.16666666666667
Cedi Osman,103.8,8.0,24.3,4.673076923076923,Cedi Osman,"Osman, Cedi",@ SAS,33.0,Cedi Osman,SF/PF,25.03,4.81,5200.0,CLE,102.75,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,21.929713670006997,0.0042172526288475,104.0,111.0,87.5,111.0,87.5,100.83333333333333
D. Green,115.0,15.0,22.0,4.782608695652175,Danny Green,"Green, Danny",@ NYK,26.0,Danny Green,SG/SF,20.48,4.45,4600.0,TOR,113.5,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,19.798464832692,0.0043040140940634785,100.0,91.5,114.0,114.0,91.5,101.83333333333333
N. Powell,115.0,15.0,17.0,4.722222222222222,Norman Powell,"Powell, Norman",@ NYK,20.0,Norman Powell,SG/SF,16.64,4.62,3600.0,TOR,113.5,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,15.718954553939998,0.004366376264983333,97.0,104.0,105.0,105.0,97.0,102.0
Trey Burke,101.8,1.0,16.8,4.666666666666667,Trey Burke,"Burke, Trey",@ MIA,20.0,Trey Burke,PG/SG,16,4.44,3600.0,DAL,102,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,16.9803246726,0.0047167568535,79.0,112.5,115.0,115.0,79.0,102.16666666666667
S. Ibaka,115.0,17.0,24.5,4.622641509433962,Serge Ibaka,"Ibaka, Serge",@ NYK,22.0,Serge Ibaka,PF/C,24.91,4.7,5300.0,TOR,113.5,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,23.892367375733997,0.0045079938444781125,91.0,122.0,98.5,122.0,91.0,103.83333333333333
J. Brunson,101.8,1.0,23.8,4.76,Jalen Brunson,"Brunson, Jalen",@ MIA,30.0,Jalen Brunson,PG/SG,23.04,4.61,5000.0,DAL,102,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,20.03469180777,0.004006938361554,113.0,94.0,106.0,113.0,94.0,104.33333333333333
A. Rivers,111.0,4.0,9.3,2.90625,Austin Rivers,"Rivers, Austin",DEN,19.0,Austin Rivers,PG/SG,17.33,5.42,3200.0,HOU,111,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,11.196232147685999,0.0034988225461518745,127.0,167.0,28.0,167.0,28.0,107.33333333333333
B. Marjanovic,120.3,30.0,15.5,4.305555555555555,Boban Marjanovic,"Marjanovic, Boban",BKN,12.0,Boban Marjanovic,C,14.31,3.98,3600.0,PHI,119.5,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,18.087254649755998,0.00502423740271,50.0,153.0,129.0,153.0,50.0,110.66666666666667
C. Diallo,115.8,3.0,20.8,4.727272727272727,Cheick Diallo,"Diallo, Cheick",SAC,18.0,Cheick Diallo,PF/C,18.2,4.14,4400.0,NOP,115.75,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,17.621572521401998,0.004004902845773181,114.0,103.0,123.0,123.0,103.0,113.33333333333333
,,,,,,,DAL,30.0,Derrick Jones Jr.,SF/PF,24.78,6.35,3900.0,MIA,109,,,,0.0,,,,,,,,,,,153.0,185.0,3.0,185.0,3.0,113.66666666666667
J. Lin,115.0,29.0,16.5,4.342105263157895,Jeremy Lin,"Lin, Jeremy",@ NYK,17.0,Jeremy Lin,PG/SG,15.24,4.01,3800.0,TOR,113.5,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,18.407579709837,0.004844099923641316,67.0,149.0,127.0,149.0,67.0,114.33333333333333
T. Thompson,103.8,5.0,17.8,4.564102564102565,Tristan Thompson,"Thompson, Tristan",@ SAS,18.0,Tristan Thompson,C,17.89,4.59,3900.0,CLE,102.75,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,16.127487978282,0.004135253327764616,107.0,130.0,108.0,130.0,107.0,115.0
Thon Maker,105.0,4.0,16.5,4.583333333333333,Thon Maker,"Maker, Thon",ORL,18.0,Thon Maker,PF/C,15.93,4.43,3600.0,DET,104.75,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,14.803383219497999,0.004112050894305,108.0,127.0,116.0,127.0,108.0,117.0
Iman Shumpert,111.0,9.0,15.5,4.5588235294117645,Iman Shumpert,"Shumpert, Iman",DEN,22.0,Iman Shumpert,SG/SF,14.66,4.31,3400.0,HOU,111,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,14.54654759217,0.004278396350638236,102.0,132.0,119.5,132.0,102.0,117.83333333333333
J. Dudley,112.8,30.0,14.3,4.333333333333334,Jared Dudley,"Dudley, Jared",@ PHI,23.0,Jared Dudley,SF/PF,13.6,4.12,3300.0,BKN,112,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,15.490330263933,0.004694039473919091,81.0,150.5,124.5,150.5,81.0,118.66666666666667
M. Beasley,105.5,19.0,16.3,4.6571428571428575,Malik Beasley,"Beasley, Malik",@ HOU,18.0,Malik Beasley,PG/SG,14,4.0,3500.0,DEN,105.5,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,13.879201522301999,0.003965486149229143,117.0,115.5,128.0,128.0,115.5,120.16666666666667
J. Green,112.5,1.0,16.0,4.705882352941177,JaMychal Green,"Green, JaMychal",@ MIL,14.0,JaMychal Green,SF/PF,13.39,3.94,3400.0,LAC,111.75,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,12.610761636605998,0.0037090475401782346,124.0,107.5,131.0,131.0,107.5,120.83333333333333
B. Knight,103.8,23.0,16.0,4.571428571428571,Brandon Knight,"Knight, Brandon",@ SAS,22.0,Brandon Knight,PG/SG,15.36,4.39,3500.0,CLE,102.75,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,13.837359891828001,0.003953531397665143,118.0,128.5,118.0,128.5,118.0,121.5
Dion Waiters,108.8,8.0,23.3,4.957446808510638,,,,,,,,,,,,,,,0.0,,,,,,,,,,,173.0,39.0,153.0,173.0,39.0,121.66666666666667
K. Leonard,115.0,13.0,45.0,5.0,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,,,176.0,32.0,162.0,176.0,32.0,123.33333333333333
D. Jones Jr.,108.8,6.0,21.3,5.461538461538462,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,170.0,22.5,178.0,178.0,22.5,123.5
OG Anunoby,115.0,13.0,15.5,4.5588235294117645,OG Anunoby,"Anunoby, OG",@ NYK,20.0,OG Anunoby,SF/PF,14.44,4.25,3400.0,TOR,113.5,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,13.231399383720001,0.0038915880540352945,119.0,132.0,121.0,132.0,119.0,124.0
,,,,,,,@ SAS,30.0,Larry Nance Jr.,PF/C,29.17,5.4,5400.0,CLE,102.75,,,,0.0,,,,,,,,,,,152.0,189.0,31.5,189.0,31.5,124.16666666666667
G. Temple,112.5,7.0,18.5,4.625,Garrett Temple,"Temple, Garrett",@ MIL,24.0,Garrett Temple,SG/SF,16.49,4.12,4000.0,LAC,111.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,13.735238519520001,0.00343380962988,128.0,121.0,124.5,128.0,121.0,124.5
D. Harris,101.8,1.0,15.5,4.5588235294117645,Devin Harris,"Harris, Devin",@ MIA,18.0,Devin Harris,PG/SG,14.32,4.21,3400.0,DAL,102,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,12.888833342705999,0.0037908333360899995,121.0,132.0,122.0,132.0,121.0,125.0
J. Jackson,101.8,25.0,17.5,4.605263157894737,Justin Jackson,"Jackson, Justin",@ MIA,20.0,Justin Jackson,SG/SF,12.79,3.37,3800.0,DAL,102,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,13.64770764648,0.003591502012231579,125.0,123.5,139.0,139.0,123.5,129.16666666666666
,,,,,,,DAL,29.0,Dion Waiters,SG/SF,24.37,5.19,4700.0,MIA,109,,,,0.0,,,,,,,,,,,151.0,188.0,49.5,188.0,49.5,129.5
D. Finney-Smith,101.8,28.0,16.5,4.45945945945946,Dorian Finney-Smith,"Finney-Smith, Dorian",@ MIA,20.0,Dorian Finney-Smith,SF/PF,14.03,3.79,3700.0,DAL,102,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,14.87117436036,0.004019236313610811,111.0,143.5,134.0,143.5,111.0,129.5
Yogi Ferrell,120.3,25.0,13.8,4.451612903225807,Yogi Ferrell,"Ferrell, Yogi",@ NOP,14.0,Yogi Ferrell,PG/SG,10.64,3.43,3100.0,SAC,120.25,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,12.652773611646,0.004081539874724516,109.0,145.0,138.0,145.0,109.0,130.66666666666666
D. Nwaba,103.8,10.0,15.8,4.647058823529412,David Nwaba,"Nwaba, David",@ SAS,15.0,David Nwaba,SG/SF,11.29,3.32,3400.0,CLE,102.75,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,10.783907946854999,0.0031717376314279407,132.0,118.5,142.5,142.5,118.5,131.0
T. Craig,105.5,16.0,15.8,4.647058823529412,Torrey Craig,"Craig, Torrey",@ HOU,14.0,Torrey Craig,SG/SF,11.3,3.32,3400.0,DEN,105.5,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,9.08201583009,0.002671181126497059,133.0,118.5,142.5,142.5,118.5,131.33333333333334
M. Plumlee,105.5,26.0,23.3,4.854166666666667,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,164.0,72.5,166.0,166.0,72.5,134.16666666666666
,,,,,,,@ DET,21.0,Wes Iwundu,SG/SF,15.87,4.96,3200.0,ORL,101.25,,,,0.0,,,,,,,,,,,150.0,187.0,70.5,187.0,70.5,135.83333333333334
Khem Birch,101.5,19.0,15.3,4.5,Khem Birch,"Birch, Khem",@ DET,15.0,Khem Birch,PF/C,10.86,3.19,3400.0,ORL,101.25,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.046997544884999,0.0035432345720249996,126.0,137.5,145.0,145.0,126.0,136.16666666666666
