Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Luka Doncic,102.5,4.0,42.0,4.883720930232558,Luka Doncic,"Doncic, Luka",@ GSW,31.0,Luka Doncic,PG/SG,43.03,5.0,8600.0,DAL,103,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,36.143267807529,0.004202705559015,94.0,43.0,67.0,94.0,43.0,68.0
K. Huerter,113.8,18.0,19.8,4.829268292682928,Kevin Huerter,"Huerter, Kevin",PHI,26.0,Kevin Huerter,SG/SF,19.52,4.76,4100.0,ATL,114.25,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,19.790680116324,0.0048269951503229274,54.0,55.5,96.0,96.0,54.0,68.5
R. Holmes,109.8,10.0,18.5,5.0,Richaun Holmes,"Holmes, Richaun",@ SAC,15.0,Richaun Holmes,PF/C,17.33,4.68,3700.0,PHO,110,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,15.996166118325,0.004323288140087838,87.0,20.5,100.5,100.5,20.5,69.33333333333333
D. Bembry,113.8,18.0,16.8,4.8,DeAndre Bembry,"Bembry, DeAndre",PHI,20.0,DeAndre Bembry,SG/SF,16.83,4.81,3500.0,ATL,114.25,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,16.649826092219996,0.004757093169205713,57.0,64.5,87.0,87.0,57.0,69.5
J. Crawford,109.8,26.0,11.8,3.6875,Jamal Crawford,"Crawford, Jamal",@ SAC,20.0,Jamal Crawford,PG/SG,16.67,5.21,3200.0,PHO,110,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,16.99798094694,0.00531186904591875,27.0,136.5,47.0,136.5,27.0,70.16666666666667
L. Markkanen,102.3,16.0,32.5,4.7101449275362315,Lauri Markkanen,"Markkanen, Lauri",UTA,32.0,Lauri Markkanen,PF/C,33.99,4.93,6900.0,CHI,102.5,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,32.508857162304,0.004711428574246956,58.0,80.0,73.5,80.0,58.0,70.5
T. Satoransky,111.0,1.0,29.0,4.833333333333333,Tomas Satoransky,"Satoransky, Tomas",MIA,35.0,Tomas Satoransky,PG/SG,29.98,5.0,6000.0,WAS,110.75,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,25.553749630604997,0.004258958271767499,92.0,53.0,67.0,92.0,53.0,70.66666666666667
Ish Smith,105.0,20.0,21.0,4.883720930232558,Ish Smith,"Smith, Ishmael",@ POR,24.0,Ish Smith,PG,20.67,4.81,4300.0,DET,105.25,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,18.799573308192,0.00437199379260279,83.0,43.0,87.0,87.0,43.0,71.0
Zach LaVine,102.3,2.0,38.0,4.935064935064935,Zach LaVine,"LaVine, Zach",UTA,33.0,Zach LaVine,PG/SG,37.08,4.82,7700.0,CHI,102.5,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,31.802407778889,0.0041301828284271425,98.0,31.0,84.5,98.0,31.0,71.16666666666667
J. Parker,111.0,23.0,32.3,4.9692307692307685,Jabari Parker,"Parker, Jabari",MIA,27.0,Jabari Parker,SF/PF,29.58,4.55,6500.0,WAS,110.75,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,28.331632207449,0.004358712647299846,86.0,24.0,104.0,104.0,24.0,71.33333333333333
N. Bjelica,120.3,27.0,24.0,4.705882352941177,Nemanja Bjelica,"Bjelica, Nemanja",PHO,24.0,Nemanja Bjelica,PF,24.77,4.86,5100.0,SAC,120,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,24.7114756566,0.004845387383647059,52.0,81.0,82.0,82.0,52.0,71.66666666666667
Kyle Korver,112.8,19.0,16.5,4.714285714285714,Kyle Korver,"Korver, Kyle",@ CHI,20.0,Kyle Korver,SG/SF,17.39,4.97,3500.0,UTA,113,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,16.117353251699996,0.0046049580719142846,69.0,79.0,70.0,79.0,69.0,72.66666666666667
Maxi Kleber,102.5,3.0,23.5,4.895833333333334,Maxi Kleber,"Kleber, Maxi",@ GSW,28.0,Maxi Kleber,PF/C,22.87,4.76,4800.0,DAL,103,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,20.24816642562,0.0042183680053375,93.0,40.0,96.0,96.0,40.0,76.33333333333333
R. Lopez,102.3,16.0,28.5,4.913793103448276,Robin Lopez,"Lopez, Robin",UTA,31.0,Robin Lopez,C,27.52,4.74,5800.0,CHI,102.5,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,22.603592477733,0.003897171116850517,101.0,33.0,98.5,101.0,33.0,77.5
D. Powell,102.5,4.0,29.3,4.803278688524591,Dwight Powell,"Powell, Dwight",@ GSW,30.0,Dwight Powell,C,28.93,4.74,6100.0,DAL,103,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,27.319911980220002,0.0044786740951180334,75.0,63.0,98.5,98.5,63.0,78.83333333333333
A. Iguodala,116.5,1.0,18.3,4.6923076923076925,Andre Iguodala,"Iguodala, Andre",DAL,23.0,Andre Iguodala,SG/SF,19.76,5.07,3900.0,GSW,116.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,16.352317183521002,0.0041929018419284625,95.0,84.0,60.5,95.0,60.5,79.83333333333333
Luke Kennard,105.0,25.0,19.3,4.595238095238095,Luke Kennard,"Kennard, Luke",@ POR,26.0,Luke Kennard,SG/SF,20.61,4.91,4200.0,DET,105.25,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,19.608023319222,0.004668576980767143,63.0,100.0,77.5,100.0,63.0,80.16666666666667
Alex Len,113.8,1.0,21.0,4.7727272727272725,Alex Len,"Len, Alex",PHI,20.0,Alex Len,C,20.6,4.68,4400.0,ATL,114.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,19.769117792579998,0.004492981316495454,73.0,71.0,100.5,100.5,71.0,81.5
R. Jackson,105.0,20.0,24.5,4.803921568627452,Reggie Jackson,"Jackson, Reggie",@ POR,24.0,Reggie Jackson,PG/SG,23.13,4.54,5100.0,DET,105.25,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,22.571598716711996,0.0044258036699435285,78.0,62.0,105.0,105.0,62.0,81.66666666666667
Seth Curry,110.5,12.0,16.8,4.666666666666667,Seth Curry,"Curry, Seth",DET,27.0,Seth Curry,PG/SG,17.65,4.9,3600.0,POR,110.25,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,15.806343178845001,0.0043906508830125,80.0,90.5,79.0,90.5,79.0,83.16666666666667
G. Dragic,109.0,27.0,27.3,4.7894736842105265,Goran Dragic,"Dragic, Goran",@ WAS,25.0,Goran Dragic,PG,24.21,4.25,5700.0,MIA,109.75,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,25.569678209625003,0.004485908457828948,74.0,67.0,119.5,119.5,67.0,86.83333333333333
R. Hood,110.5,16.0,18.5,4.625,Rodney Hood,"Hood, Rodney",DET,25.0,Rodney Hood,SG/SF,16.98,4.25,4000.0,POR,110.25,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,19.542892780124998,0.00488572319503125,50.0,98.0,119.5,119.5,50.0,89.16666666666667
Mike Scott,122.3,14.0,15.5,4.428571428571429,Mike Scott,"Scott, Mike",@ ATL,22.0,Mike Scott,SF/PF,15,4.29,3500.0,PHI,122.25,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,17.676789775194003,0.005050511364341144,45.0,114.0,116.0,116.0,45.0,91.66666666666667
D. Harris,102.5,4.0,15.0,4.545454545454546,Devin Harris,"Harris, Devin",@ GSW,17.0,Devin Harris,PG/SG,16.38,4.96,3300.0,DAL,103,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,12.514487045888998,0.003792268801784545,108.0,101.0,71.5,108.0,71.5,93.5
B. Caboclo,109.5,19.0,17.0,4.473684210526316,Bruno Caboclo,"Caboclo, Bruno",MIN,24.0,Bruno Caboclo,SF/PF,18.16,4.78,3800.0,MEM,109.25,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,16.822651959936,0.004427013673667368,77.0,111.0,92.5,111.0,77.0,93.5
K. Olynyk,109.0,5.0,25.3,4.685185185185185,Kelly Olynyk,"Olynyk, Kelly",@ WAS,27.0,Kelly Olynyk,PF/C,24.04,4.45,5400.0,MIA,109.75,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,23.570204452344,0.00436485267636,85.0,85.0,111.0,111.0,85.0,93.66666666666667
Moe Harkless,110.5,6.0,22.0,4.782608695652175,Maurice Harkless,"Harkless, Maurice",DET,27.0,Maurice Harkless,SF/PF,20.69,4.5,4600.0,POR,110.25,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,17.51778855612,0.0038082149035043476,106.0,68.0,108.0,108.0,68.0,94.0
J. Brunson,102.5,4.0,27.0,4.821428571428572,Jalen Brunson,"Brunson, Jalen",@ GSW,30.0,Jalen Brunson,PG/SG,24.29,4.34,5600.0,DAL,103,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,20.63769180777,0.003685302108530357,111.0,58.0,115.0,115.0,58.0,94.66666666666667
Taj Gibson,108.0,23.0,20.5,4.767441860465117,Taj Gibson,"Gibson, Taj",@ MEM,20.0,Taj Gibson,PF/C,17.31,4.03,4300.0,MIN,108.25,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,18.4561801161,0.0042921349107209305,90.0,72.5,127.5,127.5,72.5,96.66666666666667
R. O'Neale,112.8,24.0,15.3,4.636363636363637,Royce O'Neale,"O'Neale, Royce",@ CHI,19.0,Royce O'Neale,SF,14.63,4.43,3300.0,UTA,113,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,14.47018108656,0.004384903359563637,81.0,97.0,112.0,112.0,81.0,96.66666666666667
L. Galloway,105.0,20.0,17.3,4.675675675675675,Langston Galloway,"Galloway, Langston",@ POR,24.0,Langston Galloway,PG/SG,15.08,4.08,3700.0,DET,105.25,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,16.28196858612,0.004400532050302703,79.0,88.5,125.0,125.0,79.0,97.5
H. Giles,120.3,27.0,16.3,3.9756097560975614,Harry Giles,"Giles, Harry",PHO,17.0,Harry Giles,PF/C,16.99,4.14,4100.0,SAC,120,"Giles, Harry",,,1.084655542,,1.0846555420000001,0.264150943,,0.383222181,0.62394958,0.383222181,10.0,20.075830743366,0.004896544083747806,49.0,132.0,122.0,132.0,49.0,101.0
B. Marjanovic,122.3,18.0,18.0,4.5,Boban Marjanovic,"Marjanovic, Boban",@ ATL,13.0,Boban Marjanovic,C,15.38,3.85,4000.0,PHI,122.25,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,18.736525870569,0.00468413146764225,60.0,108.0,136.0,136.0,60.0,101.33333333333333
Troy Daniels,109.8,8.0,10.5,3.28125,Troy Daniels,"Daniels, Troy",@ SAC,20.0,Troy Daniels,SG,16,5.0,3200.0,PHO,110,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,12.39599801976,0.003873749381175,103.0,142.0,67.0,142.0,67.0,104.0
,,,,,,,BOS,28.0,Dwayne Bacon,SG,21.4,6.69,3200.0,CHA,109,,,,0.0,,,,,,,,,,,137.0,180.0,6.0,180.0,6.0,107.66666666666667
,,,,,,,@ WAS,27.0,Derrick Jones Jr.,SF/PF,21.65,5.7,3800.0,MIA,109.75,,,,0.0,,,,,,,,,,,135.0,170.0,18.5,170.0,18.5,107.83333333333333
Ryan Arcidiacono,102.3,2.0,15.8,4.647058823529412,Ryan Arcidiacono,"Arcidiacono, Ryan",UTA,21.0,Ryan Arcidiacono,PG/SG,15.2,4.47,3400.0,CHI,102.5,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,10.779421982805,0.0031704182302367645,118.0,95.5,110.0,118.0,95.5,107.83333333333333
,,,,,,,@ CHA,26.0,Daniel Theis,C,26.64,8.59,3100.0,BOS,113,,,,0.0,,,,,,,,,,,141.0,181.0,2.0,181.0,2.0,108.0
,,,,,,,@ CHA,30.0,Jaylen Brown,SF,27.31,6.07,4500.0,BOS,113,,,,0.0,,,,,,,,,,,136.0,179.0,9.0,179.0,9.0,108.0
C. Felicio,102.3,16.0,14.8,4.774193548387097,Cristiano Felicio,"Felicio, Cristiano",UTA,15.0,Cristiano Felicio,C,11.62,3.75,3100.0,CHI,102.5,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,10.53072576063,0.0033970083098806454,117.0,69.0,139.0,139.0,69.0,108.33333333333333
Jeff Green,111.0,18.0,20.5,4.659090909090908,Jeff Green,"Green, Jeff",MIA,22.0,Jeff Green,PF/C,16.59,3.77,4400.0,WAS,110.75,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,18.317567855003997,0.00416308360341,96.0,94.0,137.0,137.0,94.0,109.0
,,,,,,,@ CHA,33.0,Marcus Morris,PF,30.74,5.69,5400.0,BOS,113,,,,0.0,,,,,,,,,,,134.0,178.0,20.0,178.0,20.0,110.66666666666667
,,,,,,,BOS,24.0,Malik Monk,SG,16.47,5.49,3000.0,CHA,109,,,,0.0,,,,,,,,,,,133.0,177.0,22.5,177.0,22.5,110.83333333333333
Zach Collins,110.5,9.0,13.5,4.5,Zach Collins,"Collins, Zach",DET,15.0,Zach Collins,PF/C,12.1,4.03,3000.0,POR,110.25,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,11.738797905555,0.003912932635185,100.0,108.0,127.5,127.5,100.0,111.83333333333333
Jake Layman,110.5,6.0,15.0,4.411764705882353,Jake Layman,"Layman, Jake",DET,20.0,Jake Layman,SF/PF,14.56,4.28,3400.0,POR,110.25,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,13.244245672619998,0.0038953663742999993,102.0,116.0,117.5,117.5,102.0,111.83333333333333
,,,,,,,@ SAC,20.0,Jimmer Fredette,PG,17.92,5.43,3300.0,PHO,110,,,,0.0,,,,,,,,,,,132.0,176.0,29.5,176.0,29.5,112.5
Evan Turner,110.5,16.0,14.5,4.3939393939393945,Evan Turner,"Turner, Evan",DET,16.0,Evan Turner,SG/SF,14.11,4.28,3300.0,POR,110.25,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,12.746808146831999,0.003862669135403636,105.0,118.0,117.5,118.0,105.0,113.5
Kent Bazemore,113.8,18.0,19.5,4.534883720930233,Kent Bazemore,"Bazemore, Kent",PHI,17.0,Kent Bazemore,SG/SF,15.77,3.67,4300.0,ATL,114.25,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,17.23615825077,0.004008408895527907,99.0,103.0,140.5,140.5,99.0,114.16666666666667
,,,,,,,@ CHA,30.0,Marcus Smart,PG,24.89,5.41,4600.0,BOS,113,,,,0.0,,,,,,,,,,,138.0,175.0,31.5,175.0,31.5,114.83333333333333
J. Jerebko,116.5,8.0,13.8,4.451612903225807,Jonas Jerebko,"Jerebko, Jonas",DAL,14.0,Jonas Jerebko,SF/PF,12.78,4.12,3100.0,GSW,116.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,11.582912214761999,0.003736423295084516,110.0,112.5,123.0,123.0,110.0,115.16666666666667
K. Looney,116.5,30.0,15.5,4.305555555555555,Kevon Looney,"Looney, Kevon",DAL,15.0,Kevon Looney,PF/C,13.96,3.88,3600.0,GSW,116.5,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,15.414121147230002,0.004281700318675001,91.0,123.5,133.0,133.0,91.0,115.83333333333333
,,,,,,,@ CHA,32.0,Jayson Tatum,SF,32.37,5.31,6100.0,BOS,113,,,,0.0,,,,,,,,,,,139.0,174.0,35.0,174.0,35.0,116.0
,,,,,,,BOS,35.0,Kemba Walker,PG,42.4,5.23,8100.0,CHA,109,,,,0.0,,,,,,,,,,,131.0,173.0,44.0,173.0,44.0,116.0
K. Bates-Diop,108.0,26.0,15.0,4.411764705882353,Keita Bates-Diop,"Bates-Diop, Keita",@ MEM,17.0,Keita Bates-Diop,SF,12.8,3.76,3400.0,MIN,108.25,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,13.147374994509,0.0038668749983850003,104.0,116.0,138.0,138.0,104.0,119.33333333333333
G. Dieng,108.0,23.0,11.8,3.6875,Gorgui Dieng,"Dieng, Gorgui",@ MEM,12.0,Gorgui Dieng,PF/C,14.03,4.38,3200.0,MIN,108.25,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,12.079241590608,0.0037747629970649997,109.0,136.5,113.5,136.5,109.0,119.66666666666667
A. McKinnie,116.5,1.0,10.8,3.375,Alfonzo McKinnie,"McKinnie, Alfonzo",DAL,18.0,Alfonzo McKinnie,SG/SF,14.51,4.53,3200.0,GSW,116.5,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,11.69860230198,0.0036558132193687497,113.0,140.5,106.0,140.5,106.0,119.83333333333333
T. Johnson,109.8,26.0,23.5,5.0,Tyler Johnson,"Johnson, Tyler",,,,,,,,,,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,,,171.0,20.5,169.0,171.0,20.5,120.16666666666667
A. Blakeney,102.3,2.0,9.5,2.96875,Antonio Blakeney,"Blakeney, Antonio",UTA,15.0,Antonio Blakeney,PG/SG,14.94,4.67,3200.0,CHI,102.5,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,10.88544123639,0.0034017003863718747,116.0,145.0,102.0,145.0,102.0,121.0
Ivan Rabb,109.5,6.0,15.3,4.5,Ivan Rabb,"Rabb, Ivan",MIN,12.0,Ivan Rabb,PF/C,11.99,3.53,3400.0,MEM,109.25,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,12.011043637512001,0.0035326598933858827,114.0,108.0,143.0,143.0,108.0,121.66666666666667
A. Tolliver,108.0,26.0,14.0,4.375,Anthony Tolliver,"Tolliver, Anthony",@ MEM,14.0,Anthony Tolliver,SF/PF,12.92,4.04,3200.0,MIN,108.25,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,9.674538076182,0.0030232931488068746,120.0,119.0,126.0,126.0,119.0,121.66666666666667
J. Bell,116.5,30.0,12.3,4.1000000000000005,Jordan Bell,"Bell, Jordan",DAL,12.0,Jordan Bell,PF/C,11.02,3.67,3000.0,GSW,116.5,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,12.425973872868,0.004141991290956,97.0,130.5,140.5,140.5,97.0,122.66666666666667
D. Finney-Smith,102.5,13.0,19.0,4.523809523809524,Dorian Finney-Smith,"Finney-Smith, Dorian",@ GSW,19.0,Dorian Finney-Smith,SF/PF,14.13,3.36,4200.0,DAL,103,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,12.457515642342,0.002966075152938572,121.0,105.0,146.0,146.0,105.0,124.0
,,,,,,,@ CHA,35.0,Kyrie Irving,PG,47.52,5.22,9100.0,BOS,113,,,,0.0,,,,,,,,,,,155.0,172.0,45.5,172.0,45.5,124.16666666666667
C. Randle,111.0,1.0,12.8,4.129032258064516,Chasson Randle,"Randle, Chasson",MIA,16.0,Chasson Randle,PG/SG,12.36,3.99,3100.0,WAS,110.75,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,10.705418415072,0.0034533607790554837,115.0,129.0,130.0,130.0,115.0,124.66666666666667
,,,,,,,@ GSW,19.0,Dirk Nowitzki,PF/C,16.45,4.98,3300.0,DAL,103,,,,0.0,,,,,,,,,,,140.0,171.0,69.0,171.0,69.0,126.66666666666667
S. Mejri,102.5,4.0,11.0,3.4375,Salah Mejri,"Mejri, Salah",@ GSW,12.0,Salah Mejri,C,12.34,3.86,3200.0,DAL,103,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,11.704880425968,0.0036577751331149998,112.0,139.0,135.0,139.0,112.0,128.66666666666666
W. Selden Jr.,102.3,2.0,13.8,3.8333333333333335,Wayne Selden,"Selden, Wayne",UTA,20.0,Wayne Selden,SG/SF,13.93,3.87,3600.0,CHI,102.5,"Selden, Wayne",0.32,0.333333333,0.658902408,0.763044633,0.617485584,0.127659574,0.4,0.300788985,0.370019683,0.300788985,22.0,11.28752866704,0.0031354246297333336,119.0,134.0,134.0,134.0,119.0,129.0
,,,,,,,@ WAS,28.0,Dion Waiters,SG/SF,22.15,4.92,4500.0,MIA,109.75,,,,0.0,,,,,,,,,,,143.0,169.0,75.5,169.0,75.5,129.16666666666666
Raul Neto,112.8,9.0,15.0,4.838709677419355,,,,,,,,,,,,,,,0.0,,,,,,,,,,,172.0,50.0,166.0,172.0,50.0,129.33333333333334
Zaza Pachulia,105.0,5.0,13.8,4.451612903225807,Zaza Pachulia,"Pachulia, Zaza",@ POR,8.0,Zaza Pachulia,C,8.23,2.65,3100.0,DET,105.25,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,7.105296572807999,0.0022920311525187094,126.0,112.5,150.0,150.0,112.5,129.5
Dion Waiters,109.0,20.0,21.8,4.844444444444445,,,,,,,,,,,,,,,0.0,,,,,,,,,,,173.0,49.0,167.0,173.0,49.0,129.66666666666666
D. Green,116.5,30.0,30.8,4.8125,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,157.0,59.5,174.0,174.0,59.5,130.16666666666666
,,,,,,,BOS,31.0,Jeremy Lamb,SG,31.4,4.83,6500.0,CHA,109,,,,0.0,,,,,,,,,,,144.0,168.0,83.0,168.0,83.0,131.66666666666666
T.J. McConnell,122.3,30.0,8.8,2.75,T.J. McConnell,"McConnell, T.J",@ ATL,13.0,T.J. McConnell,PG/SG,11.12,3.48,3200.0,PHI,122.25,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,12.163577129886,0.0038011178530893753,107.0,146.0,145.0,146.0,107.0,132.66666666666666
,,,,,,,BOS,27.0,Marvin Williams,PF,22.19,4.93,4500.0,CHA,109,,,,0.0,,,,,,,,,,,142.0,183.0,73.5,183.0,73.5,132.83333333333334
T. Sefolosha,112.8,24.0,13.0,4.333333333333333,Thabo Sefolosha,"Sefolosha, Thabo",@ CHI,7.0,Thabo Sefolosha,SF/PF,6.41,2.14,3000.0,UTA,113,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,6.155020498913999,0.0020516734996379998,127.0,121.0,152.0,152.0,121.0,133.33333333333334
,,,,,,,BOS,12.0,Willy Hernangomez,C,15.37,4.8,3200.0,CHA,109,,,,0.0,,,,,,,,,,,145.0,167.0,89.5,167.0,89.5,133.83333333333334
