,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
110,M. Bridges,107.8,1.0,19.3,4.595238095238095,Mikal Bridges,"Bridges, Mikal",@ PHI,25.0,Mikal Bridges,SF,19.41,4.85,4000.0,PHO,104.25,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,15.267000964424998,0.0038167502411062494,147.0,130.5,99.0,147.0,99.0,125.5
102,Cedi Osman,101.8,11.0,20.5,4.555555555555555,Cedi Osman,"Osman, Cedi",@ DET,26.0,Cedi Osman,SF,22.73,5.05,4500.0,CLE,102,"Osman, Cedi",0.083333333,0.5,0.155172414,0.742312875,0.663750416,0.761953489,,0.272727273,18.14023057275,0.0040311623495,139.0,140.0,78.5,140.0,78.5,119.16666666666667
111,M. Bridges,104.5,10.0,18.5,4.625,Mikal Bridges,"Bridges, Mikal",@ PHI,25.0,Mikal Bridges,SF,19.41,4.85,4000.0,PHO,104.25,"Bridges, Mikal",,,,0.695851433,,0.695851433,0.272727273,,16.369500964425,0.00409237524110625,135.0,123.5,99.0,135.0,99.0,119.16666666666667
136,M. Smart,110.8,20.0,16.3,4.527777777777778,Marcus Smart,"Smart, Marcus",@ CHA,19.0,Marcus Smart,PG/SG,17.67,4.91,3600.0,BOS,110.75,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.794467046,0.826644964,0.786422567,0.41666666700000005,,15.755532783905998,0.004376536884418333,118.0,145.0,92.5,145.0,92.5,118.5
35,J. Murray,109.3,27.0,30.8,4.597014925373134,Jamal Murray,"Murray, Jamal",@ MIL,31.0,Jamal Murray,PG/SG,30.54,4.56,6700.0,DEN,110,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.943394952,0.903528512,0.953361562,,0.333333333,31.342540963128005,0.004677991188526568,97.0,129.0,125.5,129.0,97.0,117.16666666666667
155,M. Plumlee,109.3,19.0,14.8,4.484848484848485,Mason Plumlee,"Plumlee, Mason",@ MIL,15.0,Mason Plumlee,PF/C,15.83,4.8,3300.0,DEN,110,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,15.466259794275,0.004686745392204546,95.0,150.5,105.5,150.5,95.0,117.0
85,P. Beverley,119.5,12.0,23.0,4.693877551020408,Patrick Beverley,"Beverley, Patrick",@ ATL,25.0,Patrick Beverley,PG/SG,23.63,4.82,4900.0,LAC,119.25,"Beverley, Patrick",,0.3,0.3,0.788455737,0.864000855,0.769569457,,0.454545455,20.037840228824997,0.004089355148739795,136.0,110.5,104.0,136.0,104.0,116.83333333333333
84,B. Bogdanovic,109.5,2.0,18.8,4.7,Bojan Bogdanovic,"Bogdanovic, Bojan",UTA,30.0,Bojan Bogdanovic,SG/SF,21.98,4.78,4600.0,IND,101.5,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,19.227171299760002,0.004179819847773913,132.0,108.5,109.0,132.0,108.5,116.5
135,M. Brooks,102.5,11.0,16.5,5.15625,MarShon Brooks,"Brooks, MarShon",DAL,13.0,MarShon Brooks,SG,10.85,3.39,3200.0,MEM,102.5,"Brooks, MarShon",0.166666667,,,0.916907255,0.910356728,0.918544887,0.2,,11.296780691235,0.0035302439660109377,154.0,25.5,167.5,167.5,25.5,115.66666666666667
138,A. Bradley,119.5,13.0,16.0,4.571428571428571,Avery Bradley,"Bradley, Avery",@ ATL,23.0,Avery Bradley,SG,18.62,5.32,3500.0,LAC,119.25,"Bradley, Avery",,0.325581395,0.325581395,0.55538086,0.72561373,0.512822643,0.0,0.222222222,13.37827322682,0.0038223637790914286,146.0,134.0,62.0,146.0,62.0,114.0
140,D. Nwaba,101.8,30.0,16.0,4.571428571428571,David Nwaba,"Nwaba, David",@ DET,20.0,David Nwaba,SG/SF,17.13,4.89,3500.0,CLE,102,"Nwaba, David",0.3125,0.588235294,0.384615385,0.709826653,0.750066767,0.699766625,0.0,,15.604440535139998,0.004458411581468571,112.0,134.0,94.5,134.0,94.5,113.5
108,Alex Len,112.0,9.0,19.5,4.642857142857142,Alex Len,"Len, Alex",LAC,18.0,Alex Len,C,21.22,5.05,4200.0,ATL,111.75,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.971278152,1.054974832,0.950353983,,0.25,16.887033527184,0.004020722268377143,140.0,122.0,78.5,140.0,78.5,113.5
141,M. Fultz,115.5,15.0,15.8,4.647058823529412,Markelle Fultz,"Fultz, Markelle",PHO,17.0,Markelle Fultz,PG/SG,15.58,4.58,3400.0,PHI,115.75,"Fultz, Markelle",0.222222222,,0.222222222,0.920997594,0.954800593,0.9125468440000001,,0.41666666700000005,15.911093365962,0.00467973334293,96.0,120.5,123.0,123.0,96.0,113.16666666666667
132,S. Johnson,111.8,18.0,16.8,4.54054054054054,Stanley Johnson,"Johnson, Stanley",CLE,22.0,Stanley Johnson,SF/PF,18.36,4.96,3700.0,DET,111.5,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.40625,0.749136689,0.667299582,0.769595965,0.5,0.333333333,17.078895936102,0.004615917820568108,102.0,143.5,88.0,143.5,88.0,111.16666666666667
64,M. Morris,110.8,8.0,24.5,4.711538461538462,Marcus Morris,"Morris, Marcus",@ CHA,25.0,Marcus Morris,SF/PF,21.8,4.19,5200.0,BOS,110.75,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,24.700501818150002,0.004750096503490385,86.0,104.0,143.5,143.5,86.0,111.16666666666667
45,Paul Millsap,109.3,19.0,28.8,4.721311475409837,Paul Millsap,"Millsap, Paul",@ MIL,27.0,Paul Millsap,PF/C,28.14,4.61,6100.0,DEN,110,"Millsap, Paul",0.0,0.5,0.485714286,1.015465659,1.049698697,1.0069073990000001,,0.41666666700000005,27.887928036416998,0.004571791481379836,106.0,99.5,119.5,119.5,99.5,108.33333333333333
51,J. Jackson Jr.,102.5,2.0,27.5,4.741379310344827,Jaren Jackson,"Jackson, Jaren",DAL,29.0,Jaren Jackson,PF,26.92,4.64,5800.0,MEM,102.5,"Jackson, Jaren",,,,0.989925839,,0.9899258390000001,1.0,0.375,25.686406001738998,0.004428690689954999,114.0,92.0,117.0,117.0,92.0,107.66666666666667
4,B. Griffin,111.8,1.0,48.3,4.782178217821782,Blake Griffin,"Griffin, Blake",CLE,36.0,Blake Griffin,PF/C,47.16,4.67,10100.0,DET,111.5,"Griffin, Blake",,0.41071428600000004,0.41071428600000004,1.285463983,1.218130328,1.302297397,,0.6,42.984525582972,0.004255893622076436,123.0,81.0,116.0,123.0,81.0,106.66666666666667
133,Iman Shumpert,109.5,2.0,16.5,4.714285714285714,Iman Shumpert,"Shumpert, Iman",OKC,23.0,Iman Shumpert,SG/SF,16.94,4.84,3500.0,SAC,110,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.747628425,0.494341862,0.810950066,0.0,0.7142857140000001,15.454894707975,0.004415684202278572,116.0,102.0,102.0,116.0,102.0,106.66666666666667
142,N. Noel,112.5,24.0,15.8,4.647058823529412,Nerlens Noel,"Noel, Nerlens",@ SAC,14.0,Nerlens Noel,C,15.37,4.52,3400.0,OKC,113,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.141957882,0.980789472,1.182249984,0.1,1.0,16.730800627212002,0.004920823713885883,69.0,120.5,127.5,127.5,69.0,105.66666666666667
130,M. Monk,107.8,10.0,17.0,4.594594594594595,Malik Monk,"Monk, Malik",BOS,21.0,Malik Monk,SG,17.97,4.86,3700.0,CHA,107.25,"Monk, Malik",0.25862069,,0.25862069,0.872227262,0.706962583,0.913543432,0.41666666700000005,,17.547352554437996,0.0047425277174156745,87.0,132.0,97.0,132.0,87.0,105.33333333333333
121,I. Canaan,104.5,24.0,18.0,4.615384615384616,Isaiah Canaan,"Canaan, Isaiah",@ PHI,25.0,Isaiah Canaan,PG,18.73,4.8,3900.0,PHO,104.25,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.702636393,0.862662725,0.66262981,0.0,0.6,18.633866620425,0.0047779145180576925,81.0,126.0,105.5,126.0,81.0,104.16666666666667
159,R. Holmes,104.5,9.0,14.3,4.46875,Richaun Holmes,"Holmes, Richaun",@ PHI,15.0,Richaun Holmes,PF/C,16.52,5.16,3200.0,PHO,104.25,"Holmes, Richaun",0.341463415,0.5,0.348837209,1.077403405,0.987433685,1.099895835,0.090909091,,15.277558491675002,0.004774237028648438,83.0,153.0,75.0,153.0,75.0,103.66666666666667
6,K. Walker,107.8,28.0,47.8,4.828282828282828,Kemba Walker,"Walker, Kemba",BOS,34.0,Kemba Walker,PG,39.91,4.03,9900.0,CHA,107.25,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.318507927,1.100860439,1.3729197990000002,,0.583333333,46.785162162942,0.004725773955852728,94.0,66.0,151.0,151.0,66.0,103.66666666666667
3,Paul George,112.5,5.0,51.5,4.951923076923077,Paul George,"George, Paul",@ SAC,36.0,Paul George,SF/PF,46.84,4.5,10400.0,OKC,113,"George, Paul",,0.44,0.44,1.233577694,1.069902899,1.274496393,,0.545454545,42.114124277495996,0.004049435026682307,137.0,44.0,129.0,137.0,44.0,103.33333333333333
123,T. Rozier,110.8,20.0,17.8,4.564102564102565,Terry Rozier,"Rozier, Terry",@ CHA,20.0,Terry Rozier,PG/SG,20.35,5.22,3900.0,BOS,110.75,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.865533202,0.92862496,0.849760263,0.363636364,1.0,17.962033454759997,0.004605649603784614,104.0,136.0,69.5,136.0,69.5,103.16666666666667
52,T. Thompson,101.8,11.0,27.3,4.963636363636364,Tristan Thompson,"Thompson, Tristan",@ DET,28.0,Tristan Thompson,C,23.8,4.33,5500.0,CLE,102,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.885410334,0.77447674,0.913143732,,0.545454545,23.418153182088,0.004257846033106909,122.0,42.0,138.0,138.0,42.0,100.66666666666667
8,D. DeRozan,107.3,18.0,43.0,4.725274725274725,DeMar DeRozan,"DeRozan, DeMar",@ NOP,36.0,DeMar DeRozan,SG/SF,40.57,4.46,9100.0,SAS,107.25,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.243650428,1.114387059,1.27596627,,0.6,44.711901530351994,0.0049133957725661535,72.0,98.0,132.0,132.0,72.0,100.66666666666667
115,Bryn Forbes,107.3,10.0,19.3,4.707317073170732,Bryn Forbes,"Forbes, Bryn",@ NOP,28.0,Bryn Forbes,PG/SG,20.53,5.01,4100.0,SAS,107.25,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.698240746,0.557731575,0.733368039,,0.4,18.633867920472,0.004544845834261463,108.0,106.5,84.0,108.0,84.0,99.5
165,Thon Maker,115.3,20.0,14.0,4.516129032258064,Thon Maker,"Maker, Thon",DEN,16.0,Thon Maker,PF/C,13.56,4.37,3100.0,MIL,115.5,"Maker, Thon",0.152542373,0.333333333,0.183098592,1.084091861,0.705036957,1.178855587,0.1,,17.974160212944,0.005798116197723871,15.0,146.0,135.5,146.0,15.0,98.83333333333333
124,J.R. Smith,101.8,30.0,17.8,4.68421052631579,J.R. Smith,"Smith, J.R",@ DET,24.0,J.R. Smith,SG/SF,16.22,4.27,3800.0,CLE,102,"Smith, J.R",,0.41666666700000005,0.41666666700000005,0.764854501,0.58895612,0.808829096,,0.2,20.005056275256,0.005264488493488421,41.0,113.5,139.0,139.0,41.0,97.83333333333333
71,E. Moore,114.8,1.0,24.0,4.8,E'Twaun Moore,"Moore, E'Twaun",SAS,34.0,E'Twaun Moore,SG/SF,24.76,4.95,5000.0,NOP,114.75,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.688249931,0.689950307,0.6878248370000001,,0.545454545,21.226682226726,0.0042453364453452,125.0,77.5,90.0,125.0,77.5,97.5
13,D. Schroder,112.5,21.0,39.0,4.814814814814815,Dennis Schroder,"Schroder, Dennis",@ SAC,35.0,Dennis Schroder,PG/SG,36.06,4.45,8100.0,OKC,113,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.063079356,1.100694734,1.053675511,0.428571429,0.5,38.52183635874,0.004755782266511112,85.0,70.0,133.0,133.0,70.0,96.0
149,W. Johnson,114.8,27.0,15.3,4.5,Wesley Johnson,"Johnson, Wesley",SAS,24.0,Wesley Johnson,SF/PF,15.69,4.61,3400.0,NOP,114.75,"Johnson, Wesley",0.176470588,0.4,0.289855072,0.701781163,0.656239638,0.713166544,0.0,0.333333333,19.042222726728,0.005600653743155294,21.0,147.5,119.5,147.5,21.0,96.0
147,G. Hernangomez,107.8,13.0,15.5,4.5588235294117645,Guillermo Hernangomez,"Hernangomez, Guillermo",BOS,14.0,Guillermo Hernangomez,C,17.32,5.09,3400.0,CHA,107.25,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.223566916,1.10507763,1.253189238,0.333333333,,16.716508782455996,0.004916620230134117,70.0,138.0,77.0,138.0,70.0,95.0
87,J. Hernangomez,109.3,22.0,22.8,4.75,Juan Hernangomez,"Hernangomez, Juan",@ MIL,30.0,Juan Hernangomez,SF/PF,22.17,4.62,4800.0,DEN,110,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.726093842,0.777473311,0.713248975,0.25,,23.114547986940003,0.004815530830612501,77.0,89.0,118.0,118.0,77.0,94.66666666666667
119,M. Williams,107.8,1.0,18.5,4.743589743589744,Marvin Williams,"Williams, Marvin",BOS,26.0,Marvin Williams,SF/PF,20.28,5.2,3900.0,CHA,107.25,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.747890023,0.75525205,0.7460495159999999,,0.41666666700000005,17.188741239461997,0.0044073695485799995,117.0,91.0,73.0,117.0,73.0,93.66666666666667
193,Maxi Kleber,99.5,11.0,10.3,3.21875,Maxi Kleber,"Kleber, Maxi",@ MEM,21.0,Maxi Kleber,PF,18.62,5.82,3200.0,DAL,99.5,"Kleber, Maxi",0.228571429,0.322580645,0.272727273,0.795634798,0.702268442,0.8189763870000001,0.272727273,,15.591872504502,0.004872460157656875,73.0,192.0,16.0,192.0,16.0,93.66666666666667
100,J. Lin,112.0,5.0,20.8,4.9523809523809526,Jeremy Lin,"Lin, Jeremy",LAC,19.0,Jeremy Lin,PG/SG,20.95,4.99,4200.0,ATL,111.75,"Lin, Jeremy",,0.0,0.0,0.9379321,0.913302449,0.944089513,0.333333333,,16.7552678931,0.003989349498357143,142.0,43.0,86.0,142.0,43.0,90.33333333333333
83,B. Bogdanovic,101.0,7.0,23.2,5.043478260869565,Bojan Bogdanovic,"Bogdanovic, Bojan",UTA,30.0,Bojan Bogdanovic,SG/SF,21.98,4.78,4600.0,IND,101.5,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,19.36217129976,0.00420916767386087,128.0,32.5,109.0,128.0,32.5,89.83333333333333
125,O. Spellman,112.0,17.0,17.8,4.68421052631579,Omari Spellman,"Spellman, Omari",LAC,21.0,Omari Spellman,PF,17.38,4.57,3800.0,ATL,111.75,"Spellman, Omari",,,,0.967100911,,0.967100911,0.25,0.75,20.624536437939,0.005427509588931316,30.0,113.5,124.0,124.0,30.0,89.16666666666667
82,B. Bogdanovic,109.5,2.0,18.8,4.7,Bogdan Bogdanovic,"Bogdanovic, Bogdan",OKC,27.0,Bogdan Bogdanovic,SG/SF,25.14,6.29,4000.0,SAC,110,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,15.866618129396999,0.00396665453234925,143.0,108.5,6.5,143.0,6.5,86.0
60,Shai Gilgeous-Alexander,119.5,12.0,25.3,4.773584905660377,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ ATL,32.0,Shai Gilgeous-Alexander,PG,27.72,5.23,5300.0,LAC,119.25,"Gilgeous-Alexander, Shai",,,,0.749853168,,0.749853168,0.444444444,1.0,24.451447033344,0.004613480572329056,103.0,84.0,67.5,103.0,67.5,84.83333333333333
14,L. Aldridge,107.3,18.0,38.8,4.85,LaMarcus Aldridge,"Aldridge, LaMarcus",@ NOP,34.0,LaMarcus Aldridge,PF/C,39.15,4.89,8000.0,SAS,107.25,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.094136731,1.198236493,1.068111791,,0.3,37.302028739526,0.0046627535924407505,100.0,60.0,94.5,100.0,60.0,84.83333333333333
57,R. Jackson,111.8,9.0,26.0,4.7272727272727275,Reggie Jackson,"Jackson, Reggie",CLE,28.0,Reggie Jackson,PG/SG,29.96,5.45,5500.0,DET,111.5,"Jackson, Reggie",,0.463414634,0.463414634,0.902679458,0.98947856,0.880979683,,0.5,24.390699054456,0.004434672555355636,113.0,97.0,39.5,113.0,39.5,83.16666666666667
70,C. Sexton,101.8,7.0,24.5,4.803921568627452,Collin Sexton,"Sexton, Collin",@ DET,34.0,Collin Sexton,PG,27.57,5.41,5100.0,CLE,102,"Sexton, Collin",,,,0.70182258,,0.70182258,0.3,0.0,21.571846720679996,0.004229773866799999,127.0,76.0,46.0,127.0,46.0,83.0
24,K. Middleton,115.3,5.0,35.3,4.770270270270269,Khris Middleton,"Middleton, Khris",DEN,34.0,Khris Middleton,SG/SF,35.29,4.77,7400.0,MIL,115.5,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,1.16139597,0.983319297,1.205915139,,0.6,37.681951627619995,0.005092155625354053,53.0,85.0,111.0,111.0,53.0,83.0
54,L. Nance Jr.,101.8,16.0,27.0,4.7368421052631575,Larry Nance,"Nance, Larry",@ DET,27.0,Larry Nance,PF/C,29.66,5.2,5700.0,CLE,102,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.034588784,1.043087553,1.032464092,0.181818182,,27.294746355792,0.004788551992244211,79.0,94.0,73.0,94.0,73.0,82.0
62,J. Clarkson,101.8,7.0,25.0,4.8076923076923075,Jordan Clarkson,"Clarkson, Jordan",@ DET,27.0,Jordan Clarkson,PG/SG,27.11,5.21,5200.0,CLE,102,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.986400452,0.958559837,0.993360606,0.363636364,,24.575995025676,0.004726152889553077,93.0,73.0,71.0,93.0,71.0,79.0
5,A. Drummond,111.8,17.0,47.8,4.927835051546392,Andre Drummond,"Drummond, Andre",CLE,32.0,Andre Drummond,C,47.62,4.91,9700.0,DET,111.5,"Drummond, Andre",,0.513513514,0.513513514,1.417324071,1.363989918,1.430657609,,0.6,45.369184793567996,0.004677235545728659,98.0,46.0,92.5,98.0,46.0,78.83333333333333
154,H. Diallo,112.5,14.0,14.8,4.352941176470589,Hamidou Diallo,"Diallo, Hamidou",@ SAC,22.0,Hamidou Diallo,SG,18.31,5.39,3400.0,OKC,113,"Diallo, Hamidou",,,,0.868184569,,0.8681845690000001,0.181818182,,19.134958641941996,0.005627929012335881,20.0,166.0,49.0,166.0,20.0,78.33333333333333
88,D. Collison,101.0,25.0,22.8,4.653061224489796,Darren Collison,"Collison, Darren",UTA,30.0,Darren Collison,PG,26.46,5.4,4900.0,IND,101.5,"Collison, Darren",0.4,0.393442623,0.393939394,0.773435399,0.915274575,0.7379756059999999,,0.307692308,24.283767048930002,0.004955870826312245,67.0,118.0,47.0,118.0,47.0,77.33333333333333
49,T. Prince,112.0,23.0,27.8,4.793103448275862,Taurean Prince,"Prince, Taurean",LAC,30.0,Taurean Prince,SF,27.25,4.7,5800.0,ATL,111.75,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.973745475,0.854662405,1.0035162420000001,0.0,0.3,30.73678095825,0.005299444992801724,37.0,79.0,115.0,115.0,37.0,77.0
79,J. Grant,112.5,5.0,23.3,4.755102040816326,Jerami Grant,"Grant, Jerami",@ SAC,30.0,Jerami Grant,SF/PF,26.66,5.44,4900.0,OKC,113,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,22.714072220610003,0.004635524942981633,101.0,87.5,42.0,101.0,42.0,76.83333333333333
42,J. Tatum,110.8,8.0,29.0,4.833333333333333,Jayson Tatum,"Tatum, Jayson",@ CHA,32.0,Jayson Tatum,SF/PF,31.42,5.24,6000.0,BOS,110.75,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.915689193,0.848052644,0.93259833,,0.5,27.990490496544,0.004665081749424,99.0,65.0,66.0,99.0,65.0,76.66666666666667
63,B. Lopez,115.3,20.0,24.8,4.769230769230769,Brook Lopez,"Lopez, Brook",DEN,27.0,Brook Lopez,C,27.95,5.38,5200.0,MIL,115.5,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,0.866022052,1.015925495,0.8285461909999999,,0.3,24.626034946476,0.004735775951245385,91.0,86.0,51.5,91.0,51.5,76.16666666666667
36,D. Sabonis,101.0,25.0,30.8,4.888888888888889,Domantas Sabonis,"Sabonis, Domantas",UTA,25.0,Domantas Sabonis,PF/C,28.97,4.6,6300.0,IND,101.5,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.259702588,1.038693608,1.314954833,0.615384615,,32.0162951943,0.005081951618142857,55.0,52.0,121.5,121.5,52.0,76.16666666666667
7,N. Jokic,109.3,7.0,46.3,4.873684210526315,Nikola Jokic,"Jokic, Nikola",@ MIL,33.0,Nikola Jokic,C,45.53,4.79,9500.0,DEN,110,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.507736444,1.388490716,1.5375478759999999,,0.333333333,47.45058826978801,0.004994798765240843,61.0,57.0,107.0,107.0,57.0,75.0
9,Jrue Holiday,114.8,22.0,42.5,4.885057471264369,Jrue Holiday,"Holiday, Jrue",SAS,37.0,Jrue Holiday,PG/SG,41.39,4.76,8700.0,NOP,114.75,"Holiday, Jrue",,0.513157895,0.513157895,1.131323161,1.027507424,1.1572770959999998,,0.818181818,43.647129291332995,0.005016911412796896,59.0,54.0,112.0,112.0,54.0,75.0
10,Ben Simmons,115.5,15.0,42.0,4.719101123595506,Ben Simmons,"Simmons, Ben",PHO,35.0,Ben Simmons,PG/SF,44.04,4.95,8900.0,PHI,115.75,"Simmons, Ben",,0.4,0.4,1.371359793,1.264368609,1.398107588,0.0,0.454545455,48.03216737959501,0.005396872739280338,32.0,101.0,90.0,101.0,32.0,74.33333333333333
40,Trae Young,112.0,5.0,29.5,4.682539682539683,Trae Young,"Young, Trae",LAC,30.0,Trae Young,PG,33.57,5.33,6300.0,ATL,111.75,"Young, Trae",,,,1.144405149,,1.144405149,,0.25,32.45785768143,0.005152040901814286,48.0,115.0,59.0,115.0,48.0,74.0
11,K. Irving,110.8,20.0,41.3,4.916666666666666,Kyrie Irving,"Irving, Kyrie",@ CHA,33.0,Kyrie Irving,PG,41.56,4.95,8400.0,BOS,110.75,"Irving, Kyrie",,0.423728814,0.423728814,1.193659322,1.242741435,1.181388794,0.0,0.545454545,40.129844139594,0.0047773623975707145,82.0,49.0,90.0,90.0,49.0,73.66666666666667
56,R. Rubio,104.5,17.0,27.0,4.7368421052631575,Ricky Rubio,"Rubio, Ricky",@ IND,30.0,Ricky Rubio,PG,30.31,5.32,5700.0,UTA,105,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.95145059,0.996861726,0.9400978059999999,,0.5,28.3336686513,0.004970819061631579,65.0,94.0,62.0,94.0,62.0,73.66666666666667
1,Joel Embiid,115.5,5.0,56.2,5.063063063063064,Joel Embiid,"Embiid, Joel",PHO,34.0,Joel Embiid,C,55.68,5.02,11100.0,PHI,115.75,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.555662448,1.50306296,1.56881232,,0.583333333,50.69185501180801,0.004566833784847568,107.0,31.0,83.0,107.0,31.0,73.66666666666667
32,T.J. Warren,104.5,10.0,31.8,4.96875,TJ Warren,"Warren, T.J.",@ PHI,34.0,TJ Warren,SF/PF,30.38,4.75,6400.0,PHO,104.25,"Warren, T.J.",0.0,0.53125,0.523076923,0.985697752,0.920055697,1.002108266,,0.666666667,31.811798137392,0.0049705934589675,66.0,41.0,113.5,113.5,41.0,73.5
39,Lou Williams,119.5,12.0,30.3,4.887096774193548,Lou Williams,"Williams, Louis",@ ATL,27.0,Lou Williams,PG/SG,29.66,4.78,6200.0,LAC,119.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.150199842,1.097402811,1.1633991000000001,0.636363636,,31.105178466246,0.005016964268749355,58.0,53.0,109.0,109.0,53.0,73.33333333333333
65,M. Morris,109.3,27.0,20.5,5.0,Marcus Morris,"Morris, Marcus",@ CHA,25.0,Marcus Morris,SF/PF,21.8,4.19,5200.0,BOS,110.75,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,27.43800181815,0.005276538811182692,39.0,36.5,143.5,143.5,36.5,73.0
43,Gary Harris,109.3,8.0,28.8,4.721311475409837,Gary Harris,"Harris, Gary",@ MIL,35.0,Gary Harris,SG,33.18,5.44,6100.0,DEN,110,"Harris, Gary",,0.492307692,0.492307692,0.884381341,0.858381974,0.890881183,,0.25,29.395293180015003,0.004818900521313935,76.0,99.5,42.0,99.5,42.0,72.5
20,D. Booker,104.5,24.0,37.0,4.805194805194805,Devin Booker,"Booker, Devin",@ PHI,35.0,Devin Booker,PG/SG,36.61,4.75,7700.0,PHO,104.25,"Booker, Devin",,0.481481481,0.481481481,1.174043523,1.127976899,1.185560179,0.0,0.375,42.075186082544995,0.005464309880849999,28.0,75.0,113.5,113.5,28.0,72.16666666666667
28,J. Randle,114.8,7.0,33.5,4.926470588235294,Julius Randle,"Randle, Julius",SAS,26.0,Julius Randle,PF/C,34.27,5.04,6800.0,NOP,114.75,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.293921965,1.162418761,1.3267977659999999,0.5,0.0,32.42746998621,0.004768745586207353,84.0,48.0,80.0,84.0,48.0,70.66666666666667
93,T. Ariza,104.5,10.0,21.5,4.777777777777778,Trevor Ariza,"Ariza, Trevor",@ PHI,32.0,Trevor Ariza,SF/PF,23.66,5.26,4500.0,PHO,104.25,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.743217582,0.749141806,0.741736526,,0.454545455,22.421690782656,0.004982597951701333,63.0,82.5,65.0,82.5,63.0,70.16666666666667
120,Mike Muscala,115.5,24.0,18.3,4.6923076923076925,Mike Muscala,"Muscala, Mike",PHO,23.0,Mike Muscala,PF/C,21.04,5.39,3900.0,PHI,115.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.797173334,0.868710116,0.779289138,0.166666667,,20.009102094858,0.005130538998681539,49.0,112.0,49.0,112.0,49.0,70.0
26,Eric Bledsoe,115.3,18.0,34.0,4.927536231884058,Eric Bledsoe,"Bledsoe, Eric",DEN,30.0,Eric Bledsoe,PG/SG,33.38,4.84,6900.0,MIL,115.5,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.1264186,1.090622276,1.135367681,,0.5,34.571988702,0.005010433145217391,60.0,47.0,102.0,102.0,47.0,69.66666666666667
47,G. Hayward,110.8,23.0,28.0,4.745762711864407,Gordon Hayward,"Hayward, Gordon",@ CHA,31.0,Gordon Hayward,SG/SF,31.45,5.33,5900.0,BOS,110.75,"Hayward, Gordon",,,,0.909610186,,0.909610186,0.0,0.181818182,29.723180377253996,0.005037827182585423,57.0,90.0,59.0,90.0,57.0,68.66666666666667
