Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
P. Siakam,118.3,12.0,31.3,4.815384615384615,Pascal Siakam,"Siakam, Pascal",BKN,32.0,Pascal Siakam,PF/C,32.87,5.06,6500.0,TOR,118.25,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,31.284792326688,0.004813044973336615,70.0,84.0,63.0,84.0,63.0,72.33333333333333
M. Robinson,103.8,2.0,20.5,5.0,Mitchell Robinson,"Robinson, Mitchell",@ CLE,22.0,Mitchell Robinson,C,19.88,4.85,4100.0,NYK,103.75,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,18.525489661535996,0.004518412112569755,93.0,33.5,91.0,93.0,33.5,72.5
Ed Davis,108.3,22.0,16.5,4.583333333333333,Ed Davis,"Davis, Ed",@ TOR,19.0,Ed Davis,C,17.98,4.99,3600.0,BKN,108.25,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,20.351144873235,0.005653095798120834,12.0,134.5,71.0,134.5,12.0,72.5
Kris Dunn,107.8,5.0,30.8,4.888888888888889,Kris Dunn,"Dunn, Kris",MIL,32.0,Kris Dunn,PG/SG,31.62,5.02,6300.0,CHI,108.25,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,29.201274939648002,0.004635123006293334,84.0,66.5,67.5,84.0,66.5,72.66666666666667
D. Jordan,103.8,2.0,28.5,4.913793103448276,DeAndre Jordan,"Jordan, DeAndre",@ CLE,27.0,DeAndre Jordan,C,28.66,4.94,5800.0,NYK,103.75,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,26.886509838954,0.004635605144647241,83.0,53.0,83.0,83.0,53.0,73.0
Josh Okogie,118.0,17.0,16.8,4.54054054054054,Josh Okogie,"Okogie, Josh",LAC,28.0,Josh Okogie,SG/SF,18.74,5.06,3700.0,MIN,118,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,21.408572453772,0.005786100663181621,8.0,150.5,63.0,150.5,8.0,73.83333333333333
A. Wiggins,118.0,17.0,31.0,4.769230769230769,Andrew Wiggins,"Wiggins, Andrew",LAC,36.0,Andrew Wiggins,SG/SF,32.3,4.97,6500.0,MIN,118,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,32.09223794083199,0.0049372673755126145,54.0,92.0,75.5,92.0,54.0,73.83333333333333
L. Markkanen,107.8,9.0,39.3,4.9746835443037964,Lauri Markkanen,"Markkanen, Lauri",MIL,35.0,Lauri Markkanen,PF/C,39.04,4.94,7900.0,CHI,108.25,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,34.66406252127,0.004387856015350633,105.0,38.0,83.0,105.0,38.0,75.33333333333333
K. Walker,105.3,11.0,46.0,5.0,Kemba Walker,"Walker, Kemba",@ IND,36.0,Kemba Walker,PG,43.1,4.68,9200.0,CHA,105.25,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,41.32043081571601,0.004491351175621305,97.0,33.5,99.0,99.0,33.5,76.5
T. Young,110.3,24.0,30.0,4.838709677419355,Thaddeus Young,"Young, Thaddeus",CHA,31.0,Thaddeus Young,SF/PF,30.87,4.98,6200.0,IND,110.25,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,28.979969162519996,0.0046741885746,79.0,80.0,73.0,80.0,73.0,77.33333333333333
N. Powell,118.3,11.0,18.0,4.736842105263158,Norman Powell,"Powell, Norman",BKN,24.0,Norman Powell,SG/SF,18.92,4.98,3800.0,TOR,118.25,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,18.524345464728,0.00487482775387579,61.0,100.5,73.0,100.5,61.0,78.16666666666667
C. Sexton,105.3,7.0,24.0,4.897959183673469,Collin Sexton,"Sexton, Collin",NYK,31.0,Collin Sexton,PG,24.25,4.95,4900.0,CLE,105.25,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,21.884128854849,0.004466148745887551,98.0,60.0,78.5,98.0,60.0,78.83333333333333
B. Beal,109.3,1.0,43.5,4.9431818181818175,Bradley Beal,"Beal, Bradley",@ DET,36.0,Bradley Beal,SG,43.7,4.97,8800.0,WAS,109.25,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,37.841149119528005,0.004300130581764546,114.0,49.0,75.5,114.0,49.0,79.5
CJ McCollum,112.8,16.0,35.3,4.971830985915493,C.J. McCollum,"McCollum, C.J.",@ OKC,34.0,C.J. McCollum,PG/SG,30.6,4.31,7100.0,POR,113,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,33.12607262947199,0.004665644032319999,82.0,39.0,120.0,120.0,39.0,80.33333333333333
G. Antetokounmpo,119.3,21.0,53.8,4.761061946902655,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ CHI,33.0,Giannis Antetokounmpo,SF/PF,52.8,4.67,11300.0,MIL,119.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,55.888241610762,0.004945862089447965,53.0,96.0,100.0,100.0,53.0,83.0
D. Nwaba,105.3,10.0,17.5,4.605263157894737,David Nwaba,"Nwaba, David",NYK,25.0,David Nwaba,SG/SF,19.33,5.09,3800.0,CLE,105.25,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,18.085679911424997,0.004759389450374999,73.0,126.0,56.5,126.0,56.5,85.16666666666667
Noah Vonleh,103.8,16.0,20.3,4.613636363636363,Noah Vonleh,"Vonleh, Noah",@ CLE,23.0,Noah Vonleh,PF/C,21.78,4.95,4400.0,NYK,103.75,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,21.679344568673997,0.004927123765607727,55.0,124.0,78.5,124.0,55.0,85.83333333333333
D. Green,118.3,11.0,18.3,4.575,Danny Green,"Green, Danny",BKN,28.0,Danny Green,SG/SF,19.48,4.87,4000.0,TOR,118.25,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,20.926623665976003,0.0052316559164940005,32.0,137.0,89.0,137.0,32.0,86.0
D. Carroll,108.3,17.0,22.8,4.9565217391304355,DeMarre Carroll,"Carroll, DeMarre",@ TOR,24.0,DeMarre Carroll,SF/PF,20.3,4.41,4600.0,BKN,108.25,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,20.372338119815996,0.004428769156481738,102.0,46.0,114.0,114.0,46.0,87.33333333333333
J. Winslow,102.5,9.0,27.0,4.7368421052631575,Justise Winslow,"Winslow, Justise",@ DEN,32.0,Justise Winslow,PG/SF,27.79,4.88,5700.0,MIA,102.25,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,27.0344506944,0.0047428860867368425,74.0,102.0,88.0,102.0,74.0,88.0
Iman Shumpert,115.8,7.0,18.0,4.736842105263158,Iman Shumpert,"Shumpert, Iman",DAL,27.0,Iman Shumpert,SG/SF,18.58,4.89,3800.0,HOU,116.5,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,17.917381135844998,0.004715100298906578,77.0,100.5,87.0,100.5,77.0,88.16666666666667
M. Beasley,112.0,15.0,25.5,4.811320754716982,Malik Beasley,"Beasley, Malik",MIA,32.0,Malik Beasley,PG/SG,25.41,4.79,5300.0,DEN,111.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,24.530136039648,0.004628327554650566,85.0,87.0,93.5,93.5,85.0,88.5
B. Lopez,119.3,4.0,25.0,4.901960784313726,Brook Lopez,"Lopez, Brook",@ CHI,26.0,Brook Lopez,C,23.94,4.69,5100.0,MIL,119.25,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,22.031919442572,0.004319984204425882,110.0,58.0,97.5,110.0,58.0,88.5
R. Hollis-Jefferson,108.3,8.0,16.8,4.54054054054054,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ TOR,20.0,Rondae Hollis-Jefferson,PF/C,18.81,5.08,3700.0,BKN,108.25,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,18.10900667214,0.0048943261276054055,58.0,150.5,58.5,150.5,58.0,89.0
T. Ferguson,117.8,14.0,16.5,4.714285714285714,Terrance Ferguson,"Ferguson, Terrance",POR,33.0,Terrance Ferguson,SG/SF,17.29,4.94,3500.0,OKC,118,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,16.358799877497,0.004673942822142,80.0,105.0,83.0,105.0,80.0,89.33333333333333
Jeff Green,109.3,15.0,25.8,4.961538461538462,Jeff Green,"Green, Jeff",@ DET,27.0,Jeff Green,SF/PF,22.88,4.4,5200.0,WAS,109.25,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,21.856951458414,0.004203259895848846,118.0,43.0,115.0,118.0,43.0,92.0
J. Johnson,102.5,6.0,18.3,4.6923076923076925,James Johnson,"Johnson, James",@ DEN,24.0,James Johnson,PF/C,18.34,4.7,3900.0,MIA,102.25,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,18.197811503856,0.004666105513809231,81.0,109.5,96.0,109.5,81.0,95.5
P.J. Tucker,115.8,4.0,20.5,4.767441860465117,P.J. Tucker,"Tucker, P.J.",DAL,32.0,P.J. Tucker,SF/PF,20.66,4.8,4300.0,HOU,116.5,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,18.817246081823995,0.004376103739959069,106.0,93.5,92.0,106.0,92.0,97.16666666666667
P. Patterson,117.8,22.0,14.3,4.333333333333334,Patrick Patterson,"Patterson, Patrick",POR,24.0,Patrick Patterson,PF/C,16.53,5.01,3300.0,OKC,118,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,16.622790170831998,0.005037209142676363,46.0,176.0,69.5,176.0,46.0,97.16666666666667
M. Dellavedova,105.3,7.0,15.5,4.5588235294117645,Matthew Dellavedova,"Dellavedova, Matthew",NYK,21.0,Matthew Dellavedova,PG/SG,17.23,5.07,3400.0,CLE,105.25,"Dellavedova, Matthew",0.171428571,0.5,0.807428813,0.673823877,0.8408300470000001,0.14,,0.33620378100000003,0.835380903,0.33620378100000003,9.0,15.693268915737,0.004615667328157941,88.0,144.0,60.5,144.0,60.5,97.5
J. McRae,109.3,17.0,15.8,4.388888888888889,Jordan McRae,"McRae, Jordan",@ DET,18.0,Jordan McRae,PG/SG,14.97,4.16,3600.0,WAS,109.25,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,23.75289531855,0.006598026477375,4.0,169.0,125.5,169.0,4.0,99.5
J. Parker,109.3,15.0,26.1,4.6607142857142865,Jabari Parker,"Parker, Jabari",@ DET,26.0,Jabari Parker,SF/PF,26.25,4.69,5600.0,WAS,109.25,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,25.901712496061997,0.0046253058028682134,87.0,115.0,97.5,115.0,87.0,99.83333333333333
Shai Gilgeous-Alexander,114.0,14.0,24.0,4.8,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ MIN,28.0,Shai Gilgeous-Alexander,PG/SG,22.87,4.57,5000.0,LAC,114,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,21.701313674544004,0.004340262734908801,107.0,89.5,105.0,107.0,89.5,100.5
Jeff Teague,118.0,8.0,25.3,4.6000000000000005,Jeff Teague,"Teague, Jeff",LAC,26.0,Jeff Teague,PG,27.25,4.95,5500.0,MIN,118,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,24.782216936490002,0.004505857624816364,95.0,129.0,78.5,129.0,78.5,100.83333333333333
Moe Harkless,112.8,25.0,15.3,4.5,Maurice Harkless,"Harkless, Maurice",@ OKC,20.0,Maurice Harkless,SF/PF,17.22,5.06,3400.0,POR,113,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,15.394139671199998,0.004527688138588235,92.0,156.5,63.0,156.5,63.0,103.83333333333333
G. Dieng,118.0,28.0,16.5,4.714285714285714,Gorgui Dieng,"Dieng, Gorgui",LAC,15.0,Gorgui Dieng,PF/C,15.31,4.37,3500.0,MIN,118,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,15.99905198826,0.0045711577109314285,90.0,105.0,117.0,117.0,90.0,104.0
G. Hill,119.3,21.0,16.3,4.6571428571428575,George Hill,"Hill, George",@ CHI,21.0,George Hill,PG/SG,15.59,4.45,3500.0,MIL,119.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,16.198094635317,0.004628027038662,86.0,117.5,111.5,117.5,86.0,105.0
M. Kidd-Gilchrist,105.3,5.0,16.5,4.583333333333333,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ IND,21.0,Michael Kidd-Gilchrist,SF/PF,17.7,4.92,3600.0,CHA,105.25,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.837226471,0.70993045,0.8456746470000001,0.333333333,0.0,0.29587233,0.734871525,0.29587233,22.0,16.047621458379,0.004457672627327499,99.0,134.5,86.0,134.5,86.0,106.5
Trey Lyles,112.0,23.0,19.8,4.95,Trey Lyles,"Lyles, Trey",MIA,15.0,Trey Lyles,SF/PF,14.45,3.61,4000.0,DEN,111.75,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,15.119262294255,0.00377981557356375,130.0,48.0,144.0,144.0,48.0,107.33333333333333
Ish Smith,114.8,27.0,15.5,4.5588235294117645,Ish Smith,"Smith, Ishmael",WAS,19.0,Ish Smith,PG,15.28,4.49,3400.0,DET,114.75,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,16.239595535651997,0.0047763516281329405,72.0,144.0,109.0,144.0,72.0,108.33333333333333
D. Saric,118.0,28.0,20.5,4.659090909090908,Dario Saric,"Saric, Dario",LAC,21.0,Dario Saric,PF,18.8,4.27,4400.0,MIN,118,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,20.170155080565003,0.004584126154673864,89.0,116.0,121.0,121.0,89.0,108.66666666666667
A. Aminu,112.8,25.0,20.0,4.545454545454545,Al-Farouq Aminu,"Aminu, Al-Farouq",@ OKC,24.0,Al-Farouq Aminu,SF/PF,19,4.32,4400.0,POR,113,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,21.275001393624002,0.004835227589460001,66.0,149.0,119.0,149.0,66.0,111.33333333333333
M. Monk,105.3,11.0,17.5,4.605263157894737,Malik Monk,"Monk, Malik",@ IND,19.0,Malik Monk,PG/SG,18.21,4.79,3800.0,CHA,105.25,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,15.981273351273,0.004205598250335,117.0,126.0,93.5,126.0,93.5,112.16666666666667
R. Lopez,107.8,23.0,19.0,4.871794871794872,Robin Lopez,"Lopez, Robin",MIL,19.0,Robin Lopez,C,14.94,3.83,3900.0,CHI,108.25,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,14.965314744417,0.0038372601908761537,128.0,74.5,136.0,136.0,74.5,112.83333333333333
M. Morris,112.0,15.0,23.5,4.895833333333334,Monte Morris,"Morris, Monte",MIA,21.0,Monte Morris,PG,17.75,3.7,4800.0,DEN,111.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,16.924786850348998,0.0035259972604893743,137.0,62.5,140.5,140.5,62.5,113.33333333333333
Marc Gasol,118.3,17.0,33.8,4.828571428571428,Marc Gasol,"Gasol, Marc",BKN,23.0,Marc Gasol,C,28.05,4.01,7000.0,TOR,118.25,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,26.431386739377004,0.003775912391339572,131.0,81.0,131.0,131.0,81.0,114.33333333333333
A. Trier,103.8,6.0,17.0,4.3589743589743595,Allonzo Trier,"Trier, Allonzo",@ CLE,24.0,Allonzo Trier,PG/SG,19.96,5.12,3900.0,NYK,103.75,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,16.312526417088,0.004182699081304616,119.0,173.0,53.0,173.0,53.0,115.0
C. LeVert,108.3,13.0,26.3,4.87037037037037,Caris LeVert,"LeVert, Caris",@ TOR,19.0,Caris LeVert,PG/SF,20.79,3.85,5400.0,BKN,108.25,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,19.266553633191002,0.003567880302442778,135.0,76.0,135.0,135.0,76.0,115.33333333333333
Trey Burke,105.3,12.0,17.8,4.564102564102565,Trey Burke,"Burke, Trey",@ HOU,19.0,Trey Burke,PG/SG,17.22,4.42,3900.0,DAL,106,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,17.58480843897,0.004508925240761539,94.0,141.0,113.0,141.0,94.0,116.0
Evan Turner,112.8,22.0,16.3,4.6571428571428575,Evan Turner,"Turner, Evan",@ OKC,18.0,Evan Turner,SG/SF,14.68,4.19,3500.0,POR,113,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,15.112359165185998,0.004317816904338857,112.0,117.5,124.0,124.0,112.0,117.83333333333333
D. Dotson,103.8,15.0,18.8,4.585365853658537,Damyean Dotson,"Dotson, Damyean",@ CLE,24.0,Damyean Dotson,SG/SF,18.95,4.62,4100.0,NYK,103.75,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,16.478242491167997,0.004019083534431219,125.0,133.0,103.0,133.0,103.0,120.33333333333333
Jake Layman,112.8,25.0,19.8,4.714285714285714,Jake Layman,"Layman, Jake",@ OKC,22.0,Jake Layman,SF/PF,16.43,3.91,4200.0,POR,113,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,17.228470239881997,0.004102016723781428,122.0,105.0,134.0,134.0,105.0,120.33333333333333
S. Napier,108.3,13.0,22.0,5.0,Shabazz Napier,"Napier, Shabazz",@ TOR,12.0,Shabazz Napier,PG/SG,11.04,2.51,4400.0,BKN,108.25,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,11.425708501056,0.002596751932058182,162.0,33.5,170.0,170.0,33.5,121.83333333333333
Luke Kennard,114.8,25.0,17.3,4.435897435897436,Luke Kennard,"Kennard, Luke",WAS,22.0,Luke Kennard,SG/SF,18.09,4.64,3900.0,DET,114.75,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,17.238204347034,0.004420052396675384,103.0,162.0,102.0,162.0,102.0,122.33333333333333
M. Plumlee,112.0,1.0,28.3,4.879310344827586,Mason Plumlee,"Plumlee, Mason",MIA,18.0,Mason Plumlee,PF/C,19.04,3.28,5800.0,DEN,111.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,18.030124514016,0.0031086421575889653,147.0,70.5,155.5,155.5,70.5,124.33333333333333
M. Bridges,105.3,5.0,15.5,4.5588235294117645,Miles Bridges,"Bridges, Miles",@ IND,19.0,Miles Bridges,SF/PF,15.6,4.59,3400.0,CHA,105.25,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,13.446779101700999,0.003954935029912059,126.0,144.0,104.0,144.0,104.0,124.66666666666667
L. Galloway,114.8,27.0,14.8,4.484848484848485,Langston Galloway,"Galloway, Langston",WAS,20.0,Langston Galloway,PG/SG,13.69,4.15,3300.0,DET,114.75,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,14.996307155099998,0.004544335501545454,91.0,160.5,127.0,160.5,91.0,126.16666666666667
T. Evans,110.3,6.0,19.8,4.604651162790698,Tyreke Evans,"Evans, Tyreke",CHA,15.0,Tyreke Evans,SG/SF,19.5,4.53,4300.0,IND,110.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,14.12176927383,0.0032841323892627903,144.0,128.0,107.0,144.0,107.0,126.33333333333333
C. Felicio,107.8,23.0,13.3,4.433333333333334,Cristiano Felicio,"Felicio, Cristiano",MIL,17.0,Cristiano Felicio,C,13.65,4.55,3000.0,CHI,108.25,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,12.929322528714,0.004309774176238,113.0,164.0,106.0,164.0,106.0,127.66666666666667
Dion Waiters,102.5,24.0,25.5,6.219512195121951,,,,,,,,,,,,,,,0.0,,,,,,,,,,,195.0,2.0,188.0,195.0,2.0,128.33333333333334
R. Kurucs,108.3,17.0,15.3,4.5,Rodions Kurucs,"Kurucs, Rodions",@ TOR,18.0,Rodions Kurucs,SF/PF,14.89,4.38,3400.0,BKN,108.25,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,14.531065674173998,0.004273842845345294,115.0,156.5,116.0,156.5,115.0,129.16666666666666
Tony Snell,119.3,26.0,14.8,4.484848484848485,Tony Snell,"Snell, Tony",@ CHI,20.0,Tony Snell,SG/SF,13.38,4.05,3300.0,MIL,119.25,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,14.706914027579998,0.004456640614418181,100.0,160.5,128.0,160.5,100.0,129.5
W. Ellington,114.8,13.0,18.3,4.575,Wayne Ellington,"Ellington, Wayne",WAS,22.0,Wayne Ellington,SF,16.06,4.02,4000.0,DET,114.75,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,16.165926628764,0.004041481657191001,123.0,137.0,130.0,137.0,123.0,130.0
A. Crabbe,108.3,3.0,18.0,4.864864864864865,Allen Crabbe,"Crabbe, Allen",@ TOR,16.0,Allen Crabbe,SG/SF,12.45,3.36,3700.0,BKN,108.25,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,9.820763644896001,0.002654260444566487,160.0,77.0,153.0,160.0,77.0,130.0
K. Allen,103.8,6.0,17.0,4.594594594594595,Kadeem Allen,"Allen, Kadeem",@ CLE,19.0,Kadeem Allen,PG/SG,14.72,3.98,3700.0,NYK,103.75,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,13.67374726986,0.0036956073702324324,132.0,131.0,132.5,132.5,131.0,131.83333333333334
D. Rose,118.0,8.0,24.0,4.2105263157894735,Derrick Rose,"Rose, Derrick",LAC,26.0,Derrick Rose,PG/SG,24.8,4.35,5700.0,MIN,118,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,25.252201911455998,0.004430210861658947,101.0,185.0,118.0,185.0,101.0,134.66666666666666
W. Selden Jr.,107.8,19.0,14.8,3.8947368421052637,Wayne Selden,"Selden, Wayne",MIL,25.0,Wayne Selden,SG/SF,16.96,4.46,3800.0,CHI,108.25,"Selden, Wayne",0.32,0.333333333,0.658902408,0.763044633,0.617485584,0.127659574,0.4,0.300788985,0.370019683,0.300788985,22.0,17.0719108338,0.0044926081141578944,96.0,198.0,110.0,198.0,96.0,134.66666666666666
