Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Rose,118.8,17.0,25.3,4.865384615384615,Derrick Rose,"Rose, Derrick",OKC,25.0,Derrick Rose,PG/SG,25.9,4.98,5200.0,MIN,119,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,25.690963376399996,0.0049405698800769225,56.0,63.0,63.0,63.0,56.0,60.666666666666664
J. Noah,105.0,9.0,23.8,5.0638297872340425,Joakim Noah,"Noah, Joakim",POR,20.0,Joakim Noah,C,22.62,4.81,4700.0,MEM,105,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,19.879901211239996,0.004229766215157446,85.0,26.0,74.5,85.0,26.0,61.833333333333336
Mike Conley,105.0,8.0,35.8,4.972222222222221,Mike Conley,"Conley, Mike",POR,32.0,Mike Conley,PG,35.24,4.89,7200.0,MEM,105,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,32.5970374464,0.004527366312,78.0,40.0,67.5,78.0,40.0,61.833333333333336
A. Iguodala,117.8,2.0,18.3,4.815789473684211,Andre Iguodala,"Iguodala, Andre",BOS,25.0,Andre Iguodala,SG/SF,19.64,5.17,3800.0,GSW,117.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,18.021757808175,0.004742567844256579,69.0,72.0,47.0,72.0,47.0,62.666666666666664
T.J. McConnell,113.8,16.0,15.3,4.935483870967742,T.J. McConnell,"McConnell, T.J",ORL,18.0,T.J. McConnell,PG/SG,13.83,4.46,3100.0,PHI,113.5,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,14.870876025995997,0.004797056782579354,66.0,47.0,79.0,79.0,47.0,64.0
Taj Gibson,118.8,15.0,20.0,5.0,Taj Gibson,"Gibson, Taj",OKC,21.0,Taj Gibson,PF/C,16.54,4.14,4000.0,MIN,119,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,19.051389121905,0.0047628472804762505,68.0,33.5,91.0,91.0,33.5,64.16666666666667
J. Isaac,109.8,11.0,24.5,4.803921568627452,Jonathan Isaac,"Isaac, Jonathan",@ PHI,29.0,Jonathan Isaac,SF/PF,26.58,5.21,5100.0,ORL,110,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,22.289447173053,0.004370479837853529,80.0,74.0,43.0,80.0,43.0,65.66666666666667
T. Evans,112.8,20.0,14.8,4.484848484848485,Tyreke Evans,"Evans, Tyreke",CHI,16.0,Tyreke Evans,SG/SF,17.15,5.2,3300.0,IND,113,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,16.527220558752,0.005008248654167272,53.0,106.5,45.0,106.5,45.0,68.16666666666667
K. Faried,112.5,2.0,24.3,4.959183673469387,Kenneth Faried,"Faried, Kenneth",@ TOR,21.0,Kenneth Faried,PF/C,20.75,4.23,4900.0,HOU,112.75,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,21.366058548995998,0.00436042011204,81.0,41.0,88.0,88.0,41.0,70.0
J. Bell,117.8,19.0,14.5,4.833333333333333,Jordan Bell,"Bell, Jordan",BOS,15.0,Jordan Bell,PF/C,13.16,4.39,3000.0,GSW,117.5,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,14.600967341085,0.004866989113695,63.0,69.0,82.0,82.0,63.0,71.33333333333333
Cory Joseph,112.8,25.0,18.0,4.736842105263158,Cory Joseph,"Joseph, Cory",CHI,22.0,Cory Joseph,PG/SG,18.73,4.93,3800.0,IND,113,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,17.989181943744,0.004733995248353684,70.0,81.5,65.0,81.5,65.0,72.16666666666667
D. Wright,105.0,8.0,22.0,4.888888888888889,Delon Wright,"Wright, Delon",POR,24.0,Delon Wright,PG/SG,20.09,4.46,4500.0,MEM,105,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,18.944429197895996,0.004209873155087999,86.0,57.0,79.0,86.0,57.0,74.0
Ryan Arcidiacono,106.3,7.0,17.0,5.0,Ryan Arcidiacono,"Arcidiacono, Ryan",@ IND,20.0,Ryan Arcidiacono,PG/SG,14.11,4.15,3400.0,CHI,106,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,11.1061161741,0.0032665047570882354,102.0,33.5,90.0,102.0,33.5,75.16666666666667
M. Morris,110.8,20.0,21.8,4.844444444444445,Markieff Morris,"Morris, Markieff",@ MIN,18.0,Markieff Morris,SF/PF,16.5,4.34,3800.0,OKC,118,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,16.19826408387,0.004262701074702632,83.0,67.0,85.5,85.5,67.0,78.5
J. Grant,109.8,22.0,14.5,4.3939393939393945,Jerami Grant,"Grant, Jerami",@ MIN,32.0,Jerami Grant,PF,25.54,4.82,5300.0,OKC,118,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.711797298687998,0.005039961754469434,51.0,113.5,71.5,113.5,51.0,78.66666666666667
Khem Birch,109.8,24.0,13.5,4.5,Khem Birch,"Birch, Khem",@ PHI,16.0,Khem Birch,PF/C,15.06,5.02,3000.0,ORL,110,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,13.728530714544,0.004576176904848,75.0,103.0,59.0,103.0,59.0,79.0
M. Morris,117.8,27.0,18.0,4.736842105263158,Markieff Morris,"Morris, Markieff",@ MIN,18.0,Markieff Morris,SF/PF,16.5,4.34,3800.0,OKC,118,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,17.33226408387,0.004561122127334211,76.0,81.5,85.5,85.5,76.0,81.0
J. Lin,115.5,15.0,19.0,4.523809523809524,Jeremy Lin,"Lin, Jeremy",HOU,20.0,Jeremy Lin,PG/SG,18.48,4.4,4200.0,TOR,115.75,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,20.005976129220002,0.004763327649814286,67.0,100.0,81.0,100.0,67.0,82.66666666666667
D. Lee,117.8,2.0,14.8,4.484848484848485,Damion Lee,"Lee, Damion",BOS,20.0,Damion Lee,SG/SF,16.18,4.9,3300.0,GSW,117.5,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,14.021283988439999,0.004248873935890908,84.0,106.5,66.0,106.5,66.0,85.5
,,,,,,,ORL,22.0,Amir Johnson,PF/C,20.87,6.96,3000.0,PHI,113.5,,,,0.0,,,,,,,,,,,120.0,137.0,1.0,137.0,1.0,86.0
S. Ibaka,115.5,26.0,23.8,4.666666666666667,Serge Ibaka,"Ibaka, Serge",HOU,20.0,Serge Ibaka,PF/C,20.36,3.99,5100.0,TOR,115.75,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,22.83033397794,0.004476536074105883,79.0,89.0,92.0,92.0,79.0,86.66666666666667
R. Hood,111.0,1.0,15.3,4.5,Rodney Hood,"Hood, Rodney",@ MEM,21.0,Rodney Hood,SG/SF,14.78,4.35,3400.0,POR,111,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,14.557529935304999,0.004281626451560294,82.0,103.0,84.0,103.0,82.0,89.66666666666667
C.J. Miles,105.0,6.0,13.8,4.451612903225807,C.J. Miles,"Miles, C.J",POR,19.0,C.J. Miles,SG/SF,13.84,4.46,3100.0,MEM,105,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,12.515678528925001,0.004037315654491936,89.0,109.5,79.0,109.5,79.0,92.5
Tyus Jones,118.8,17.0,18.0,4.615384615384616,Tyus Jones,"Jones, Tyus",OKC,18.0,Tyus Jones,PG,15.43,3.96,3900.0,MIN,119,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,14.407705035054,0.0036942833423215388,95.0,91.0,93.0,95.0,91.0,93.0
C. Parsons,105.0,22.0,13.5,4.5,Chandler Parsons,"Parsons, Chandler",POR,15.0,Chandler Parsons,SF/PF,12.53,4.18,3000.0,MEM,105,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,11.9743178022,0.0039914392674,90.0,103.0,89.0,103.0,89.0,94.0
I. Briscoe,109.8,22.0,13.5,4.21875,Isaiah Briscoe,"Briscoe, Isaiah",@ PHI,20.0,Isaiah Briscoe,PG/SG,13.61,4.25,3200.0,ORL,110,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,14.808321165119999,0.004627600364099999,74.0,123.0,87.0,123.0,74.0,94.66666666666667
N. Noel,117.8,3.0,15.0,4.545454545454546,Nerlens Noel,"Noel, Nerlens",@ MIN,12.0,Nerlens Noel,C,12.91,3.91,3300.0,OKC,118,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,12.409264498068001,0.0037603831812327276,94.0,98.0,94.0,98.0,94.0,95.33333333333333
Klay Thompson,117.8,2.0,34.0,5.573770491803279,Klay Thompson,"Thompson, Klay",,,,,,,,,,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,,,141.0,18.0,130.0,141.0,18.0,96.33333333333333
S. Harrison,106.3,7.0,14.3,4.766666666666667,Shaquille Harrison,"Harrison, Shaquille",@ IND,12.0,Shaquille Harrison,PG/SF,10.02,3.34,3000.0,CHI,106,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,9.166742659116,0.003055580886372,106.0,76.0,107.0,107.0,76.0,96.33333333333333
Jake Layman,111.0,14.0,16.0,4.571428571428571,Jake Layman,"Layman, Jake",@ MEM,17.0,Jake Layman,SF/PF,13.06,3.73,3500.0,POR,111,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,12.099108821726999,0.0034568882347791423,97.0,96.0,98.5,98.5,96.0,97.16666666666667
G. Green,112.5,17.0,16.0,4.705882352941177,Gerald Green,"Green, Gerald",@ TOR,15.0,Gerald Green,SG/SF,11.57,3.4,3400.0,HOU,112.75,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,11.547704082914999,0.003396383553798529,99.0,88.0,105.0,105.0,88.0,97.33333333333333
A. Rivers,112.5,9.0,14.5,4.53125,Austin Rivers,"Rivers, Austin",@ TOR,20.0,Austin Rivers,PG/SG,11.32,3.54,3200.0,HOU,112.75,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,12.475507523879998,0.003898596101212499,91.0,99.0,102.0,102.0,91.0,97.33333333333333
B. Bogdanovic,112.8,20.0,28.3,5.053571428571429,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,134.0,27.5,135.0,135.0,27.5,98.83333333333333
Doug McDermott,112.8,19.0,13.8,4.6000000000000005,Doug McDermott,"McDermott, Doug",CHI,15.0,Doug McDermott,SF/PF,11.09,3.7,3000.0,IND,113,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,9.397556947259998,0.0031325189824199995,103.0,93.5,100.0,103.0,93.5,98.83333333333333
N. Powell,115.5,25.0,13.5,4.354838709677419,Norman Powell,"Powell, Norman",HOU,15.0,Norman Powell,SG/SF,11.55,3.73,3100.0,TOR,115.75,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,12.711715915455,0.004100553521114516,88.0,115.0,98.5,115.0,88.0,100.5
S. Livingston,117.8,20.0,12.8,4.266666666666667,Shaun Livingston,"Livingston, Shaun",BOS,15.0,Shaun Livingston,PG,11.55,3.85,3000.0,GSW,117.5,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,12.342322534634999,0.004114107511545,87.0,120.0,96.0,120.0,87.0,101.0
Joel Embiid,113.8,14.0,49.0,4.949494949494949,Joel Embiid,"Embiid, Joel",,,,,,,,,,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,,,135.0,46.0,126.0,135.0,46.0,102.33333333333333
A. Tolliver,118.8,17.0,13.8,4.6000000000000005,Anthony Tolliver,"Tolliver, Anthony",OKC,13.0,Anthony Tolliver,SF/PF,9.94,3.31,3000.0,MIN,119,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,8.702699642169,0.002900899880723,107.0,93.5,108.0,108.0,93.5,102.83333333333333
T. Rozier,110.8,12.0,22.0,4.4,Terry Rozier,"Rozier, Terry",@ GSW,19.0,Terry Rozier,PG/SG,17.79,3.56,5000.0,BOS,110.5,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,16.817117658699,0.0033634235317398,100.0,112.0,101.0,112.0,100.0,104.33333333333333
TJ Leaf,112.8,19.0,13.8,4.451612903225807,TJ Leaf,"Leaf, TJ",CHI,12.0,TJ Leaf,SF/PF,10.47,3.38,3100.0,IND,113,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,10.318217528772,0.003328457267345806,101.0,109.5,106.0,109.5,101.0,105.5
Aron Baynes,110.8,21.0,7.8,2.6,Aron Baynes,"Baynes, Aron",@ GSW,12.0,Aron Baynes,C,11.69,3.9,3000.0,BOS,110.5,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,11.339634251952,0.0037798780839840003,93.0,132.0,95.0,132.0,93.0,106.66666666666667
Seth Curry,111.0,24.0,14.3,4.612903225806452,Seth Curry,"Curry, Seth",@ MEM,11.0,Seth Curry,PG/SG,7.49,2.42,3100.0,POR,111,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,7.248121295084999,0.002338103643575806,113.0,92.0,115.0,115.0,92.0,106.66666666666667
Kyle Anderson,105.0,22.0,19.8,4.829268292682928,Kyle Anderson,"Anderson, Kyle",,,,,,,,,,"Anderson, Kyle",0.0,0.46153846200000004,0.800882001,0.851518906,0.7882227740000001,0.066666667,0.538461538,0.21961506,0.62916235,0.21961506,29.0,,,128.0,70.0,127.0,128.0,70.0,108.33333333333333
J. Grant,117.8,28.0,25.8,4.867924528301887,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,133.0,60.5,132.0,133.0,60.5,108.5
R. Covington,118.8,17.0,28.5,4.913793103448276,Robert Covington,"Covington, Robert",,,,,,,,,,"Covington, Robert",,0.405405405,0.875373755,0.88260598,0.873565699,0.0,0.484848485,0.237645246,0.651438996,0.237645246,27.0,,,136.0,52.0,141.0,141.0,52.0,109.66666666666667
Ivan Rabb,105.0,13.0,19.8,4.5,Ivan Rabb,"Rabb, Ivan",POR,10.0,Ivan Rabb,PF/C,9.88,2.25,4400.0,MEM,105,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,10.29420303126,0.0023395915980136362,112.0,103.0,116.0,116.0,103.0,110.33333333333333
A. McKinnie,117.8,2.0,13.0,4.193548387096774,Alfonzo McKinnie,"McKinnie, Alfonzo",BOS,16.0,Alfonzo McKinnie,SG/SF,9.64,3.11,3100.0,GSW,117.5,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,10.55715760176,0.0034055347102451613,98.0,124.0,109.0,124.0,98.0,110.33333333333333
J. Simmons,113.8,10.0,6.8,2.2666666666666666,Jonathon Simmons,"Simmons, Jonathon",ORL,15.0,Jonathon Simmons,SG/SF,10.6,3.53,3000.0,PHI,113.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,10.43756859654,0.00347918953218,96.0,134.0,103.5,134.0,96.0,111.16666666666667
OG Anunoby,115.5,5.0,12.3,3.84375,OG Anunoby,"Anunoby, OG",HOU,16.0,OG Anunoby,SF/PF,11.31,3.53,3200.0,TOR,115.75,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,9.841119506976002,0.0030753498459300003,105.0,129.0,103.5,129.0,103.5,112.5
J. Bolden,113.8,23.0,18.8,4.820512820512821,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,,,139.0,71.0,128.0,139.0,71.0,112.66666666666667
C. Felicio,106.3,24.0,13.0,4.333333333333333,Cristiano Felicio,"Felicio, Cristiano",@ IND,10.0,Cristiano Felicio,C,7.57,2.52,3000.0,CHI,106,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,7.62048384042,0.00254016128014,109.0,116.5,113.5,116.5,109.0,113.0
K. Bates-Diop,118.8,17.0,13.8,4.451612903225807,Keita Bates-Diop,"Bates-Diop, Keita",OKC,10.0,Keita Bates-Diop,SF,6.77,2.18,3100.0,MIN,119,"Bates-Diop, Keita",,,0.708333333,,0.708333333,0.0,,,0.708333333,,1.0,7.51774999677,0.0024250806441193547,111.0,109.5,119.0,119.0,109.5,113.16666666666667
,,,,,,,@ IND,20.0,Wayne Selden,SG/SF,13.51,4.36,3100.0,CHI,106,,,,0.0,,,,,,,,,,,122.0,138.0,83.0,138.0,83.0,114.33333333333333
A. Nader,117.8,27.0,11.0,3.4375,Abdel Nader,"Nader, Abdel",@ MIN,14.0,Abdel Nader,SF,9.58,2.99,3200.0,OKC,118,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,9.966277860042,0.003114461831263125,104.0,130.0,110.0,130.0,104.0,114.66666666666667
T. Luwawu-Cabarrot,106.3,21.0,12.8,4.266666666666667,Timothe Luwawu-Cabarrot,"Luwawu, Timothe",@ IND,10.0,Timothe Luwawu-Cabarrot,SG/SF,6.6,2.2,3000.0,CHI,106,"Luwawu, Timothe",0.162790698,0.428571429,0.732523324,0.627857634,0.748461231,0.041666667000000004,0.0,0.104371595,0.688017023,0.104371595,4.0,7.617151009559999,0.0025390503365199995,110.0,120.0,118.0,120.0,110.0,116.0
M. Morris,110.8,20.0,21.8,4.844444444444445,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,138.0,67.0,143.0,143.0,67.0,116.0
D. Theis,110.8,10.0,13.8,4.451612903225807,Daniel Theis,"Theis, Daniel",@ GSW,3.0,Daniel Theis,PF/C,2.75,0.89,3100.0,BOS,110.5,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,2.777651927298,0.0008960167507412902,117.0,109.5,124.0,124.0,109.5,116.83333333333333
Q. Cook,117.8,20.0,12.5,4.166666666666667,Quinn Cook,"Cook, Quinn",BOS,8.0,Quinn Cook,PG,6.48,2.16,3000.0,GSW,117.5,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,7.641364744560001,0.0025471215815200004,108.0,126.0,120.0,126.0,108.0,118.0
P. McCaw,115.5,15.0,13.0,4.333333333333333,Patrick McCaw,"McCaw, Patrick",HOU,7.0,Patrick McCaw,PG/SF,4.86,1.62,3000.0,TOR,115.75,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,3.420232129146,0.001140077376382,116.0,116.5,122.0,122.0,116.0,118.16666666666667
Zach Collins,111.0,12.0,12.8,4.266666666666667,Zach Collins,"Collins, Zach",@ MEM,7.0,Zach Collins,PF/C,6.29,2.1,3000.0,POR,111,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,5.614605689259,0.001871535229753,115.0,120.0,121.0,121.0,115.0,118.66666666666667
J. Jerebko,117.8,7.0,12.5,4.166666666666667,Jonas Jerebko,"Jerebko, Jonas",BOS,8.0,Jonas Jerebko,SF/PF,6.62,2.21,3000.0,GSW,117.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,6.602006979863999,0.002200668993288,114.0,126.0,117.0,126.0,114.0,119.0
M. Morris,117.8,27.0,18.0,4.736842105263158,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,140.0,81.5,137.0,140.0,81.5,119.5
,,,,,,,@ PHI,18.0,Wes Iwundu,SG/SF,12.26,3.83,3200.0,ORL,110,,,,0.0,,,,,,,,,,,123.0,139.0,97.0,139.0,97.0,119.66666666666667
J. Carter,105.0,8.0,13.5,4.5,Jevon Carter,"Carter, Jevon",,,,,,,,,,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,,,129.0,103.0,139.0,139.0,103.0,123.66666666666667
J. Grant,109.8,22.0,14.5,4.3939393939393945,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,132.0,113.5,129.0,132.0,113.5,124.83333333333333
,,,,,,,ORL,10.0,Justin Patton,C,8.52,2.84,3000.0,PHI,113.5,,,,0.0,,,,,,,,,,,124.0,140.0,111.0,140.0,111.0,125.0
Nene Hilario,112.5,16.0,12.8,4.266666666666667,Nene Hilario,"Hilario, Nene",,,,,,,,,,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,,,131.0,120.0,125.0,131.0,120.0,125.33333333333333
,,,,,,,@ MEM,10.0,Evan Turner,SG/SF,8.04,2.68,3000.0,POR,111,,,,0.0,,,,,,,,,,,125.0,141.0,112.0,141.0,112.0,126.0
A. Blakeney,106.3,7.0,7.0,2.258064516129032,Antonio Blakeney,"Blakeney, Antonio",,,,,,,,,,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,,,118.0,135.0,133.0,135.0,118.0,128.66666666666666
C. Reynolds,118.8,17.0,4.3,1.4333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,119.0,136.0,131.0,136.0,119.0,128.66666666666666
Wes Iwundu,109.8,8.0,9.5,2.96875,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,121.0,131.0,136.0,136.0,121.0,129.33333333333334
Gary Clark,112.5,2.0,12.3,4.1000000000000005,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,,,126.0,128.0,138.0,138.0,126.0,130.66666666666666
T. Dorsey,105.0,8.0,12.8,4.266666666666667,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,,,130.0,120.0,142.0,142.0,120.0,130.66666666666666
,,,,,,,@ TOR,12.0,Iman Shumpert,SG/SF,7.57,2.52,3000.0,HOU,112.75,,,,0.0,,,,,,,,,,,137.0,142.0,113.5,142.0,113.5,130.83333333333334
G. Dieng,118.8,15.0,7.5,2.5,Gorgui Dieng,"Dieng, Gorgui",,,,,,,,,,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,,,127.0,133.0,134.0,134.0,127.0,131.33333333333334
