Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Miller,115.3,17.0,17.5,4.72972972972973,Darius Miller,"Miller, Darius",ORL,26.0,Darius Miller,SF/PF,16.4,4.43,3700.0,NOP,115,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,16.098589771679997,0.0043509702085621615,66.0,62.0,67.0,67.0,62.0,65.0
J. Okafor,115.3,19.0,27.0,4.909090909090909,Jahlil Okafor,"Okafor, Jahlil",ORL,14.0,Jahlil Okafor,C,15.11,2.75,5500.0,NOP,115,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,15.313563270600001,0.002784284231018182,85.0,30.0,86.5,86.5,30.0,67.16666666666667
Khem Birch,110.8,21.0,16.3,4.794117647058824,Khem Birch,"Birch, Khem",@ NOP,15.0,Khem Birch,PF/C,14.33,4.21,3400.0,ORL,110.5,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.645497544884998,0.0037192639837897055,78.0,55.0,70.0,78.0,55.0,67.66666666666667
O. Spellman,116.3,22.0,15.0,4.411764705882353,Omari Spellman,"Spellman, Omari",LAL,18.0,Omari Spellman,PF/C,14.73,4.33,3400.0,ATL,116.25,"Spellman, Omari",,,0.868767273,,0.8852550770000001,0.13636363599999998,0.5555555560000001,0.405888541,0.572973257,0.405888541,20.0,16.735238775665998,0.00492212905166647,48.0,89.5,68.0,89.5,48.0,68.5
E. Payton,115.3,5.0,24.8,4.679245283018868,Elfrid Payton,"Payton, Elfrid",ORL,25.0,Elfrid Payton,PG,23.85,4.5,5300.0,NOP,115,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,22.6151802702,0.004267015145320754,69.0,71.0,66.0,71.0,66.0,68.66666666666667
T. Rozier,109.0,3.0,32.3,4.6811594202898545,Terry Rozier,"Rozier, Terry",@ PHI,32.0,Terry Rozier,PG/SG,31.54,4.57,6900.0,BOS,109.25,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,26.422766583071997,0.003829386461314782,76.0,70.0,64.0,76.0,64.0,70.0
Kyle Korver,109.3,30.0,16.3,4.405405405405405,Kyle Korver,"Korver, Kyle",@ GSW,21.0,Kyle Korver,SG/SF,15.61,4.22,3700.0,UTA,109.5,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,18.088720914285,0.004888843490347297,52.0,91.0,69.0,91.0,52.0,70.66666666666667
C.J. Miles,102.8,24.0,8.3,2.766666666666667,C.J. Miles,"Miles, C.J",SAS,20.0,C.J. Miles,SG/SF,13.97,4.66,3000.0,MEM,101.75,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,15.202398451499999,0.005067466150499999,42.0,110.0,61.0,110.0,42.0,71.0
J. Poeltl,107.3,20.0,16.0,4.705882352941177,Jakob Poeltl,"Poeltl, Jakob",@ MEM,14.0,Jakob Poeltl,C,12.87,3.79,3400.0,SAS,107.75,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,13.285767942257998,0.00390757880654647,75.0,64.5,75.0,75.0,64.5,71.5
L. Stephenson,121.3,25.0,18.3,4.6923076923076925,Lance Stephenson,"Stephenson, Lance",@ ATL,14.0,Lance Stephenson,PG/SF,13.7,3.51,3900.0,LAL,121.75,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,14.749687124466,0.003781971057555385,77.0,69.0,78.0,78.0,69.0,74.66666666666667
Alex Len,116.3,24.0,16.0,4.571428571428571,Alex Len,"Len, Alex",LAL,13.0,Alex Len,C,12.56,3.59,3500.0,ATL,116.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,14.741426565177001,0.0042118361614791435,70.0,78.5,77.0,78.5,70.0,75.16666666666667
I. Briscoe,110.8,21.0,12.3,3.84375,Isaiah Briscoe,"Briscoe, Isaiah",@ NOP,20.0,Isaiah Briscoe,PG/SG,14.65,4.58,3200.0,ORL,110.5,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,14.748321165119997,0.004608850364099999,60.0,106.0,63.0,106.0,60.0,76.33333333333333
M. Morris,109.0,22.0,27.5,5.5,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,114.0,17.0,103.0,114.0,17.0,78.0
J. Ennis III,116.0,27.0,14.8,4.625,James Ennis,"Ennis, James",BOS,16.0,James Ennis,SF/PF,9.6,3.0,3200.0,PHI,116.25,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,11.396884989168,0.003561526559115,79.0,76.0,81.0,81.0,76.0,78.66666666666667
Mike Muscala,121.3,6.0,15.3,4.636363636363637,Mike Muscala,"Muscala, Mike",@ ATL,12.0,Mike Muscala,PF/C,9.82,2.98,3300.0,LAL,121.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,9.391712307911998,0.0028459734266399993,84.0,75.0,82.0,84.0,75.0,80.33333333333333
M. Morris,109.0,22.0,27.5,5.5,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,115.0,17.0,112.0,115.0,17.0,81.33333333333333
Mike Scott,116.0,27.0,12.8,4.0,Mike Scott,"Scott, Mike",BOS,16.0,Mike Scott,SF/PF,12.38,3.87,3200.0,PHI,116.25,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,13.801447109232,0.004312952221635,67.0,103.5,74.0,103.5,67.0,81.5
S. Livingston,117.8,19.0,12.8,4.266666666666667,Shaun Livingston,"Livingston, Shaun",UTA,15.0,Shaun Livingston,PG,10.85,3.62,3000.0,GSW,118,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,12.252322534634999,0.004084107511545,72.0,97.0,76.0,97.0,72.0,81.66666666666667
E. Moore,115.3,20.0,16.5,4.45945945945946,E'Twaun Moore,"Moore, E'Twaun",ORL,16.0,E'Twaun Moore,SG/SF,12,3.24,3700.0,NOP,115,"Moore, E'Twaun",0.5,0.42666666700000005,0.690571688,0.689950307,0.690727034,0.052631579000000005,0.515151515,0.246318027,0.553106862,0.246318027,28.0,11.873023450752,0.0032089252569599998,82.0,86.5,79.0,86.5,79.0,82.5
T.J. McConnell,116.0,28.0,16.8,4.54054054054054,T.J. McConnell,"McConnell, T.J",BOS,14.0,T.J. McConnell,PG/SG,10.64,2.88,3700.0,PHI,116.25,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,12.666636909108002,0.0034234153808400006,80.0,83.0,85.0,85.0,80.0,82.66666666666667
J. Carter,102.8,30.0,15.0,4.411764705882353,Jevon Carter,"Carter, Jevon",SAS,16.0,Jevon Carter,PG/SG,10.08,2.96,3400.0,MEM,101.75,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,11.274193873200002,0.0033159393744705886,81.0,89.5,83.5,89.5,81.0,84.66666666666667
J. Noah,102.8,21.0,19.3,4.825,Joakim Noah,"Noah, Joakim",,,,,,,,,,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,,,106.0,47.0,108.0,108.0,47.0,87.0
D. Green,117.8,20.0,29.0,4.833333333333333,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,113.0,45.5,104.0,113.0,45.5,87.5
B. Caboclo,102.8,14.0,15.0,4.545454545454546,Bruno Caboclo,"Caboclo, Bruno",SAS,10.0,Bruno Caboclo,SF/PF,7.01,2.12,3300.0,MEM,101.75,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,6.5084383166399995,0.0019722540353454545,90.0,81.5,92.0,92.0,81.5,87.83333333333333
F. Jackson,115.3,5.0,18.0,4.5,Frank Jackson,"Jackson, Frank",ORL,13.0,Frank Jackson,PG/SG,9.14,2.29,4000.0,NOP,115,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,7.730752309955999,0.001932688077489,91.0,84.0,90.0,91.0,84.0,88.33333333333333
Tim Frazier,115.3,5.0,16.3,4.6571428571428575,Tim Frazier,"Frazier, Tim",ORL,4.0,Tim Frazier,PG,3.58,1.02,3500.0,NOP,115,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,3.028832576112,0.000865380736032,97.0,72.5,101.0,101.0,72.5,90.16666666666667
D. Cunningham,107.3,13.0,13.0,4.333333333333333,Dante Cunningham,"Cunningham, Dante",@ MEM,11.0,Dante Cunningham,SF/PF,7.44,2.48,3000.0,SAS,107.75,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,6.711693087858,0.002237231029286,88.0,95.0,89.0,95.0,88.0,90.66666666666667
Pau Gasol,107.3,20.0,14.3,4.333333333333334,Pau Gasol,"Gasol, Pau",@ MEM,6.0,Pau Gasol,C,7.05,2.14,3300.0,SAS,107.75,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.126881994,1.146047014,1.1220907390000001,0.098039216,0.0,0.34039524299999996,0.995702803,0.34039524299999996,9.0,6.845091913116,0.002074270276701818,89.0,94.0,91.0,94.0,89.0,91.33333333333333
Brad Wanamaker,109.0,3.0,7.0,2.1875,Brad Wanamaker,"Wanamaker, Brad",@ PHI,12.0,Brad Wanamaker,PG/SG,10,3.13,3200.0,BOS,109.25,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,9.43590980394,0.00294872181373125,83.0,115.5,80.0,115.5,80.0,92.83333333333333
J. Jerebko,117.8,6.0,14.8,4.484848484848485,Jonas Jerebko,"Jerebko, Jonas",UTA,5.0,Jonas Jerebko,SF/PF,4.06,1.23,3300.0,GSW,118,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,4.096254362414999,0.001241289200731818,96.0,85.0,98.0,98.0,85.0,93.0
T. Chandler,121.3,10.0,8.8,2.75,Tyson Chandler,"Chandler, Tyson",@ ATL,10.0,Tyson Chandler,C,8.44,2.64,3200.0,LAL,121.75,"Chandler, Tyson",0.0,0.43181818200000005,0.819533599,0.828615496,0.817263125,0.239130435,0.333333333,0.305067695,0.605830981,0.305067695,28.0,8.25028057431,0.0025782126794718753,86.0,112.0,88.0,112.0,86.0,95.33333333333333
S. Johnson,115.3,17.0,14.5,4.264705882352941,Stanley Johnson,"Johnson, Stanley",ORL,6.0,Stanley Johnson,SF/PF,4.68,1.38,3400.0,NOP,115,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,4.969906519104,0.0014617372115011764,94.0,98.0,96.0,98.0,94.0,96.0
Q. Cook,117.8,19.0,8.8,2.75,Quinn Cook,"Cook, Quinn",UTA,8.0,Quinn Cook,PG,6.12,1.91,3200.0,GSW,118,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,7.5933647445600005,0.0023729264826750003,87.0,112.0,93.0,112.0,87.0,97.33333333333333
Wes Iwundu,110.8,16.0,15.8,4.787878787878788,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,116.0,56.0,122.0,122.0,56.0,98.0
J. Martin,110.8,21.0,13.3,4.433333333333334,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,109.0,88.0,102.0,109.0,88.0,99.66666666666667
F. Korkmaz,116.0,1.0,8.8,2.75,Furkan Korkmaz,"Korkmaz, Furkan",BOS,6.0,Furkan Korkmaz,SG/SF,4.39,1.37,3200.0,PHI,116.25,"Korkmaz, Furkan",0.083333333,,0.860902272,0.926609798,0.840468632,0.127659574,0.833333333,0.299028183,0.67409377,0.299028183,15.0,4.771285809408,0.00149102681544,92.0,112.0,97.0,112.0,92.0,100.33333333333333
A. McKinnie,117.8,22.0,9.0,2.8125,Alfonzo McKinnie,"McKinnie, Alfonzo",UTA,6.0,Alfonzo McKinnie,SG/SF,3.72,1.16,3200.0,GSW,118,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,4.678934100659999,0.0014621669064562499,93.0,109.0,99.0,109.0,93.0,100.33333333333333
J. Simmons,116.0,1.0,7.8,2.6,Jonathon Simmons,"Simmons, Jonathon",BOS,6.0,Jonathon Simmons,SG/SF,4.53,1.51,3000.0,PHI,116.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,3.890627438616,0.001296875812872,95.0,114.0,95.0,114.0,95.0,101.33333333333333
,,,,,,,@ NOP,17.0,Wes Iwundu,SG/SF,9.77,2.96,3300.0,ORL,110.5,,,,0.0,,,,,,,,,,,101.0,120.0,83.5,120.0,83.5,101.5
C. Diallo,115.3,13.0,16.0,4.571428571428571,Cheick Diallo,"Diallo, Cheick",,,,,,,,,,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,,,117.0,78.5,111.0,117.0,78.5,102.16666666666667
,,,,,,,@ GSW,12.0,Raul Neto,PG,10.17,2.75,3700.0,UTA,109.5,,,,0.0,,,,,,,,,,,103.0,121.0,86.5,121.0,86.5,103.5
Raul Neto,109.3,1.0,16.5,4.45945945945946,,,,,,,,,,,,,,,0.0,,,,,,,,,,,119.0,86.5,109.0,119.0,86.5,104.83333333333333
J. Grant,110.8,21.0,13.5,4.354838709677419,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,,,112.0,92.5,113.0,113.0,92.5,105.83333333333333
T. Sefolosha,109.3,15.0,7.0,2.1875,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,,,98.0,115.5,107.0,115.5,98.0,106.83333333333333
J. Grant,110.8,21.0,13.5,4.354838709677419,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,111.0,92.5,118.0,118.0,92.5,107.16666666666667
J. Anderson,116.3,28.0,5.5,1.8333333333333333,Justin Anderson,"Anderson, Justin",,,,,,,,,,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,,,99.0,117.0,106.0,117.0,99.0,107.33333333333333
M. Wagner,121.3,6.0,5.0,1.6666666666666667,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,,,100.0,118.0,105.0,118.0,100.0,107.66666666666667
A. Jefferson,110.8,21.0,11.5,3.8333333333333335,Amile Jefferson,"Jefferson, Amile",,,,,,,,,,,,,0.0,,,,,,,,,,,102.0,107.0,114.0,114.0,102.0,107.66666666666667
C. Metu,107.3,29.0,12.0,4.0,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,"Metu, Chimezie",,,0.894790868,,0.883743142,0.035714286,,0.444013595,0.581411126,0.444013595,4.0,,,105.0,103.5,116.0,116.0,103.5,108.16666666666667
G. Niang,109.3,15.0,13.3,4.290322580645161,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,110.0,96.0,120.0,120.0,96.0,108.66666666666667
Drew Eubanks,107.3,29.0,12.3,4.1000000000000005,Drew Eubanks,"Eubanks, Drew",,,,,,,,,,"Eubanks, Drew",,,1.107756638,,1.107756638,0.017857143,,0.6799327079999999,1.5885416669999999,0.6799327079999999,1.0,,,107.0,101.0,119.0,119.0,101.0,109.0
Ian Clark,115.3,5.0,11.8,3.6875,Ian Clark,"Clark, Ian",,,,,,,,,,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,,,104.0,108.0,115.0,115.0,104.0,109.0
G. Allen,109.3,1.0,13.0,4.193548387096774,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,108.0,100.0,121.0,121.0,100.0,109.66666666666667
Ekpe Udoh,109.3,27.0,12.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,118.0,103.5,110.0,118.0,103.5,110.5
,,,,,,,LAL,7.0,Vince Carter,SF/PF,5.36,1.68,3200.0,ATL,116.25,,,,0.0,,,,,,,,,,,120.0,119.0,94.0,120.0,94.0,111.0
Q. Pondexter,107.3,13.0,12.0,4.0,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,,,121.0,103.5,117.0,121.0,103.5,113.83333333333333
,,,,,,,@ PHI,5.0,Semi Ojeleye,SF/PF,3.4,1.13,3000.0,BOS,109.25,,,,0.0,,,,,,,,,,,122.0,122.0,100.0,122.0,100.0,114.66666666666667
