Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Powell,110.3,2.0,16.8,4.666666666666667,Dwight Powell,"Powell, Dwight",GSW,16.0,Dwight Powell,PF/C,18.52,5.14,3600.0,DAL,110.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.019015089,0.894648465,1.050106745,0.39024390200000003,,0.394340032,0.708044054,0.395878441,25.0,14.997209939855999,0.00416589164996,79.0,74.5,42.5,79.0,42.5,65.33333333333333
S. Ibaka,114.5,4.0,29.5,4.758064516129032,Serge Ibaka,"Ibaka, Serge",@ WAS,28.0,Serge Ibaka,PF/C,29.45,4.75,6200.0,TOR,114.5,"Ibaka, Serge",,0.449275362,1.084138828,0.916008987,1.1261712879999999,0.307692308,0.45161290299999995,0.35558039399999997,0.8520336609999999,0.333730766,31.0,28.700854681296004,0.0046291701098864525,63.0,61.0,76.5,76.5,61.0,66.83333333333333
P. Siakam,114.5,4.0,31.0,4.84375,Pascal Siakam,"Siakam, Pascal",@ WAS,32.0,Pascal Siakam,PF/C,29.82,4.45,6700.0,TOR,114.5,"Siakam, Pascal",0.420289855,1.0,0.972512658,0.871876063,0.9976718059999999,0.5,0.571428571,0.22377714899999998,0.7829710529999999,0.232597798,32.0,29.339672499264,0.004379055596905075,73.0,42.0,97.0,97.0,42.0,70.66666666666667
M. Dellavedova,105.3,4.0,15.0,4.411764705882353,Matthew Dellavedova,"Dellavedova, Matthew",@ LAL,19.0,Matthew Dellavedova,PG/SG,18.29,5.38,3400.0,CLE,105.25,"Dellavedova, Matthew",0.171428571,0.5,0.836056879,0.673823877,0.87661513,0.128205128,,0.263127742,0.835380903,0.36108186700000006,9.0,14.383743199269002,0.004230512705667353,78.0,106.5,28.5,106.5,28.5,71.0
N. Powell,114.5,25.0,17.8,4.68421052631579,Norman Powell,"Powell, Norman",@ WAS,22.0,Norman Powell,SG/SF,17.79,4.68,3800.0,TOR,114.5,"Powell, Norman",0.25,0.384615385,0.730481998,0.70835263,0.73601434,0.14285714300000002,0.5,0.336354118,0.43010752700000005,0.295513655,11.0,17.783415233364,0.004679846114043158,61.0,71.0,84.0,84.0,61.0,72.0
Josh Hart,115.3,30.0,25.5,4.636363636363637,Josh Hart,"Hart, Josh",CLE,32.0,Josh Hart,PG/SG,25.47,4.63,5500.0,LAL,115.75,"Hart, Josh",0.128205128,0.6315789470000001,0.716998912,0.65294188,0.733013171,0.333333333,0.36842105299999994,0.32006137,0.449904276,0.29929861399999996,31.0,26.485502263296,0.004815545866053818,48.0,83.0,88.0,88.0,48.0,73.0
D. Dotson,110.5,29.0,16.3,4.527777777777778,Damyean Dotson,"Dotson, Damyean",PHI,18.0,Damyean Dotson,SG/SF,16.52,5.01,3300.0,NYK,110.25,"Dotson, Damyean",0.054054054000000004,1.0,0.70775899,0.712426874,0.706592019,0.28125,0.333333333,0.284448424,0.5464285720000001,0.291189803,23.0,14.36973230358,0.004354464334418181,74.0,97.0,54.0,97.0,54.0,75.0
M. Plumlee,111.0,8.0,21.5,4.673913043478262,Mason Plumlee,"Plumlee, Mason",POR,20.0,Mason Plumlee,PF/C,21.29,4.63,4600.0,DEN,110.75,"Plumlee, Mason",0.4,0.653846154,1.086617279,0.976937115,1.11403732,0.433333333,0.333333333,0.32251892600000004,0.87163916,0.335469684,30.0,20.81864286702,0.004525791927613043,66.0,72.5,88.0,88.0,66.0,75.5
J. Jones,105.3,5.0,14.5,4.3939393939393945,Jalen Jones,"Jalen, Jones",@ LAL,17.0,Jalen Jones,SF/PF,12.66,3.84,3300.0,CLE,105.25,,,,0.0,,,,,,,,,-0.8006999999999995,-0.0002426363636363635,1.0,108.0,118.0,118.0,1.0,75.66666666666667
Will Barton,111.0,14.0,25.5,4.903846153846153,Will Barton,"Barton, Will",POR,19.0,Will Barton,SG/SF,19.4,3.73,5200.0,DEN,110.75,"Barton, Will",0.41463414600000004,0.594594595,1.118367846,0.936438557,1.163850168,0.0,0.0,0.391809911,1.052814825,0.29308214,2.0,21.046270412706,0.004047359694751154,83.0,26.0,124.0,124.0,26.0,77.66666666666667
Sam Dekker,109.0,9.0,15.0,4.545454545454546,Sam Dekker,"Dekker, Sam",TOR,18.0,Sam Dekker,SF/PF,15.87,4.81,3300.0,WAS,109.5,"Dekker, Sam",0.115942029,0.0,0.8419061,0.668990294,0.8851350509999999,0.21052631600000002,0.4,0.389241199,0.521129104,0.343356547,13.0,14.4685261962,0.004384401877636363,71.0,95.0,73.0,95.0,71.0,79.66666666666667
K. Caldwell-Pope,115.3,1.0,21.8,4.638297872340425,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",CLE,28.0,Kentavious Caldwell-Pope,SG/SF,22.26,4.74,4700.0,LAL,115.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.756900528,0.815762984,0.742184915,0.384615385,0.25,0.348501526,0.46200414100000003,0.328353123,30.0,19.385425125695996,0.004124558537382127,81.0,81.5,78.0,81.5,78.0,80.16666666666667
K. Knox,110.5,27.0,23.8,4.576923076923077,Kevin Knox,"Knox, Kevin",PHI,32.0,Kevin Knox,SF/PF,23.5,4.35,5400.0,NYK,110.25,"Knox, Kevin",,,0.736300628,,0.736300628,0.291666667,0.352941176,0.266032282,0.635890243,0.24096710000000002,22.0,26.047209873024,0.004823557383893333,47.0,93.0,101.0,101.0,47.0,80.33333333333333
J. Clarkson,105.3,4.0,27.5,4.824561403508771,Jordan Clarkson,"Clarkson, Jordan",@ LAL,24.0,Jordan Clarkson,PG/SG,24.48,4.29,5700.0,CLE,105.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.992576323,0.958559837,1.001080444,0.511627907,,0.24411378399999997,0.8397239259999999,0.251408884,31.0,21.808954967688003,0.003826132450471579,92.0,46.0,104.0,104.0,46.0,80.66666666666667
C. Payne,105.3,4.0,17.3,4.552631578947369,Cameron Payne,"Payne, Cameron",@ LAL,20.0,Cameron Payne,PG/SG,18.6,4.89,3800.0,CLE,105.25,"Payne, Cameron",0.727272727,0.3,0.839616613,0.937280441,0.8152006559999999,0.275862069,0.5,0.333284412,0.47365072700000005,0.333667594,25.0,15.209769959939997,0.004002571042089473,85.0,94.0,66.0,94.0,66.0,81.66666666666667
OG Anunoby,114.5,1.0,15.5,4.428571428571429,OG Anunoby,"Anunoby, OG",@ WAS,23.0,OG Anunoby,SF/PF,16.73,4.92,3400.0,TOR,114.5,"Anunoby, OG",0.307692308,0.148148148,0.656543396,0.605107955,0.669402256,0.333333333,0.6,0.234060635,0.474300355,0.268707679,27.0,13.631882666652,0.004009377254897647,84.0,105.0,65.0,105.0,65.0,84.66666666666667
M. Beasley,115.3,11.0,18.5,4.868421052631579,Malik Beasley,"Beasley, Malik",POR,22.0,Malik Beasley,PG/SG,16.79,3.82,4400.0,DEN,110.75,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,15.926187016211998,0.0036195879582299993,102.0,34.5,119.5,119.5,34.5,85.33333333333333
I. Zubac,115.3,4.0,16.3,4.6571428571428575,Ivica Zubac,"Zubac, Ivica",CLE,15.0,Ivica Zubac,C,14.52,4.15,3500.0,LAL,115.75,"Zubac, Ivica",0.205128205,,1.05164872,0.745266558,1.12824426,0.10810810800000001,0.5,0.295575424,0.78231923,0.327677385,3.0,14.939214145199998,0.004268346898628571,76.0,77.0,110.0,110.0,76.0,87.66666666666667
Ante Zizic,105.3,29.0,18.3,4.6923076923076925,Ante Zizic,"Zizic, Ante",@ LAL,18.0,Ante Zizic,C,14.4,3.69,3900.0,CLE,105.25,"Zizic, Ante",0.14285714300000002,1.0,0.889433582,0.887892256,0.889818914,0.12195122,0.5,0.282719927,0.640569395,0.27514369699999996,11.0,17.257700537244,0.0044250514198061535,70.0,70.0,126.0,126.0,70.0,88.66666666666667
T. Bryant,109.0,14.0,24.5,4.537037037037036,Thomas Bryant,"Bryant, Thomas",TOR,25.0,Thomas Bryant,PF/C,25.77,4.6,5600.0,WAS,109.5,"Bryant, Thomas",0.0,,0.938115306,0.685546637,1.001257473,0.0,0.37037037,0.34116780799999996,0.725250049,0.32004556100000003,18.0,23.17584328785,0.004138543444258929,80.0,96.0,90.0,96.0,80.0,88.66666666666667
Gary Clark,110.0,21.0,12.5,4.166666666666667,Gary Clark,"Clark, Gary",@ ORL,16.0,Gary Clark,SF/PF,15.34,5.11,3000.0,HOU,110.25,"Clark, Gary",,,0.619742984,,0.6197429839999999,0.15,,0.29403930100000003,0.406774735,0.279796404,18.0,10.616495223935999,0.0035388317413119997,103.0,121.0,46.0,121.0,46.0,90.0
Tim Hardaway Jr.,110.5,29.0,26.5,4.649122807017544,Tim Hardaway Jr.,"Hardaway Jr., Tim",PHI,25.0,Tim Hardaway Jr.,SG/SF,23.73,4.02,5900.0,NYK,110.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.9219589,0.878847384,0.9327367790000001,0.0,0.42105263200000004,0.30931426300000003,0.737061139,0.299331467,30.0,25.1469543525,0.004262195652966102,77.0,78.0,115.0,115.0,77.0,90.0
M. Leonard,106.0,7.0,15.8,4.647058823529412,Meyers Leonard,"Leonard, Meyers",@ DEN,14.0,Meyers Leonard,PF/C,14.94,4.39,3400.0,POR,105.75,"Leonard, Meyers",0.068965517,0.5,0.975011316,0.87864807,0.999102127,0.325581395,,0.408889765,0.7273844,0.374352144,22.0,12.765003512856001,0.0037544127978988238,97.0,79.5,99.0,99.0,79.5,91.83333333333333
Gary Harris,111.0,14.0,24.8,4.592592592592593,Gary Harris,"Harris, Gary",POR,25.0,Gary Harris,SG,23.92,4.43,5400.0,DEN,110.75,"Harris, Gary",,0.492307692,0.848308685,0.858381974,0.845790363,0.0,0.272727273,0.252786118,0.705804749,0.250132619,21.0,21.150277894124997,0.0039167181285416665,88.0,90.0,98.0,98.0,88.0,92.0
M. Beasley,111.0,16.0,20.8,4.727272727272727,Malik Beasley,"Beasley, Malik",POR,22.0,Malik Beasley,PG/SG,16.79,3.82,4400.0,DEN,110.75,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,16.302387016212002,0.0037050879582300003,99.0,64.5,119.5,119.5,64.5,94.33333333333333
J. Brunson,110.3,18.0,16.5,4.342105263157895,Jalen Brunson,"Brunson, Jalen",GSW,22.0,Jalen Brunson,PG,16.25,4.28,3800.0,DAL,110.5,"Brunson, Jalen",,,0.755755815,,0.755755815,0.151515152,0.625,0.40565156,0.416794885,0.386101608,19.0,17.12100246417,0.0045055269642552635,68.0,113.0,105.0,113.0,68.0,95.33333333333333
M. Morris,111.0,16.0,20.0,4.761904761904762,Monte Morris,"Morris, Monte",POR,18.0,Monte Morris,PG,15.89,3.78,4200.0,DEN,110.75,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,14.772223783584,0.003517196138948571,105.0,58.5,123.0,123.0,58.5,95.5
Jake Layman,106.0,24.0,15.8,4.514285714285714,Jake Layman,"Layman, Jake",@ DEN,19.0,Jake Layman,SF/PF,15.29,4.37,3500.0,POR,105.75,"Layman, Jake",0.0,,0.673415154,0.534243496,0.7082080690000001,0.095238095,0.272727273,0.34416424100000004,0.34164859,0.34757973799999997,21.0,13.709246400293999,0.003916927542941142,87.0,100.0,100.0,100.0,87.0,95.66666666666667
Zach Collins,106.0,7.0,17.0,4.594594594594595,Zach Collins,"Collins, Zach",@ DEN,17.0,Zach Collins,PF/C,16.51,4.46,3700.0,POR,105.75,"Collins, Zach",0.177419355,0.0,0.822320873,0.675793765,0.85895265,0.395348837,,0.328252528,0.568965517,0.307736563,31.0,12.985091740928999,0.003509484254305135,106.0,89.0,96.0,106.0,89.0,97.0
C. Randle,109.0,19.0,13.8,4.451612903225807,Chasson Randle,"Randle, Chasson",TOR,15.0,Chasson Randle,PG/SG,13.33,4.3,3100.0,WAS,109.5,"Randle, Chasson",,,0.774838811,,0.774838811,0.1875,,,1.039296794,0.27826609199999996,1.0,11.982282117885,0.0038652522960919353,90.0,102.0,103.0,103.0,90.0,98.33333333333333
T. Craig,111.0,14.0,21.0,4.666666666666667,Torrey Craig,"Craig, Torrey",POR,23.0,Torrey Craig,SG/SF,18.25,4.06,4500.0,DEN,110.75,"Craig, Torrey",0.129032258,0.8,0.640265777,0.632198974,0.6422824779999999,0.090909091,0.35714285700000004,0.20616851,0.401098901,0.209996424,20.0,14.821603371998998,0.003293689638222,108.0,74.5,114.0,114.0,74.5,98.83333333333333
J. Ennis III,110.0,7.0,14.0,4.242424242424242,James Ennis,"Ennis, James",@ ORL,22.0,James Ennis,SG/SF,15.4,4.67,3300.0,HOU,110.25,"Ennis, James",0.239130435,0.3,0.612264252,0.624678817,0.60916061,0.052631579000000005,0.28571428600000004,0.286913865,0.405639099,0.29974870800000003,22.0,12.590249324135998,0.0038152270679199995,93.0,119.0,85.0,119.0,85.0,99.0
,,,,,,,MIL,34.0,Kevin Huerter,SG/SF,26.23,5.58,4700.0,ATL,110.75,,,,0.0,,,,,,,,,,,118.0,160.0,22.5,160.0,22.5,100.16666666666667
,,,,,,,MIL,24.0,Alex Len,C,24.1,5.74,4200.0,ATL,110.75,,,,0.0,,,,,,,,,,,128.0,161.0,12.0,161.0,12.0,100.33333333333333
,,,,,,,GSW,18.0,Devin Harris,PG/SG,16.9,5.45,3100.0,DAL,110.5,,,,0.0,,,,,,,,,,,117.0,159.0,25.0,159.0,25.0,100.33333333333333
F. Korkmaz,117.0,21.0,17.8,4.8108108108108105,Furkan Korkmaz,"Korkmaz, Furkan",@ NYK,13.0,Furkan Korkmaz,SG/SF,7.86,2.02,3900.0,PHI,117.25,"Korkmaz, Furkan",0.083333333,,0.882856366,0.926609798,0.871918008,0.166666667,0.833333333,0.277595585,0.67409377,0.275159569,15.0,12.213341642501998,0.0031316260621799996,109.0,52.0,140.0,140.0,52.0,100.33333333333333
,,,,,,,@ ATL,31.0,Eric Bledsoe,PG/SG,32.81,5.38,6100.0,MIL,120.25,,,,0.0,,,,,,,,,,,116.0,158.0,28.5,158.0,28.5,100.83333333333333
Greg Monroe,114.5,26.0,15.8,4.514285714285714,Greg Monroe,"Monroe, Greg",@ WAS,12.0,Greg Monroe,C,14.57,4.16,3500.0,TOR,114.5,"Monroe, Greg",0.363636364,0.642857143,1.038008675,1.112589739,1.019363409,0.11904761900000001,0.5,0.299270876,0.718497615,0.29939511399999996,7.0,13.347964872899999,0.0038137042493999996,94.0,100.0,109.0,109.0,94.0,101.0
S. Livingston,116.8,27.0,8.5,2.65625,Shaun Livingston,"Livingston, Shaun",@ DAL,17.0,Shaun Livingston,PG,13.56,4.24,3200.0,GSW,116.5,"Livingston, Shaun",0.112903226,0.428571429,0.755339306,0.746000546,0.757673996,0.146341463,,0.370660245,0.43565068,0.34117365299999997,22.0,14.472504387738,0.004522657621168125,67.0,131.0,107.0,131.0,67.0,101.66666666666667
Enes Kanter,110.5,6.0,30.5,5.0,Enes Kanter,"Kanter, Enes",,,,,,,,,,"Kanter, Enes",,0.47826087,1.238820598,1.233611134,1.240122963,0.473684211,0.5,0.28075698,1.051478909,0.30803821,32.0,,,141.0,19.5,145.0,145.0,19.5,101.83333333333333
,,,,,,,MIL,34.0,John Collins,PF/C,41.9,5.37,7800.0,ATL,110.75,,,,0.0,,,,,,,,,,,119.0,157.0,30.0,157.0,30.0,102.0
,,,,,,,@ ATL,23.0,George Hill,PG/SG,20.42,6.01,3400.0,MIL,120.25,,,,0.0,,,,,,,,,,,138.0,162.0,6.0,162.0,6.0,102.0
,,,,,,,MIL,31.0,Trae Young,PG,31.33,5.22,6000.0,ATL,110.75,,,,0.0,,,,,,,,,,,120.0,156.0,35.0,156.0,35.0,103.66666666666667
L. Shamet,117.0,21.0,14.0,4.516129032258064,Landry Shamet,"Shamet, Landry",@ NYK,17.0,Landry Shamet,PG/SG,11.78,3.8,3100.0,PHI,117.25,"Shamet, Landry",,,0.638900187,,0.6389001870000001,0.3,0.5,0.30588315899999996,0.37185147700000004,0.32728505199999997,32.0,11.952602780450999,0.0038556783162745157,91.0,98.0,122.0,122.0,91.0,103.66666666666667
Trey Burke,110.5,1.0,16.0,4.705882352941177,Trey Burke,"Burke, Trey",PHI,10.0,Trey Burke,PG/SG,11.21,3.3,3400.0,NYK,110.25,"Burke, Trey",0.48,0.8,0.96177443,1.139715566,0.9172891459999999,0.27777777800000003,0.4,0.366852126,0.58974359,0.354705299,21.0,8.7645942267,0.002577821831382353,114.0,67.0,133.0,133.0,67.0,104.66666666666667
Khem Birch,104.0,6.0,13.0,4.333333333333333,Khem Birch,"Birch, Khem",HOU,18.0,Khem Birch,PF/C,13.01,4.34,3000.0,ORL,104.25,"Birch, Khem",0.21621621600000002,,0.692726854,0.738915167,0.6811797759999999,0.05,,0.366932841,0.112114668,0.534205006,3.0,11.272541787468,0.003757513929156,96.0,117.0,102.0,117.0,96.0,105.0
A. Trier,110.5,1.0,11.8,3.6875,Allonzo Trier,"Trier, Allonzo",PHI,17.0,Allonzo Trier,PG/SG,15.58,4.72,3300.0,NYK,110.25,"Trier, Allonzo",,,0.724329401,,0.724329401,0.289473684,0.666666667,0.31264960199999997,0.5733229329999999,0.3028976,26.0,10.988378222673,0.0033298115826281816,107.0,128.0,81.0,128.0,81.0,105.33333333333333
,,,,,,,@ ATL,34.0,Khris Middleton,SG/SF,35.56,5.15,6900.0,MIL,120.25,,,,0.0,,,,,,,,,,,121.0,155.0,41.0,155.0,41.0,105.66666666666667
Seth Curry,106.0,11.0,15.8,4.514285714285714,Seth Curry,"Curry, Seth",@ DEN,19.0,Seth Curry,PG/SG,14.86,4.25,3500.0,POR,105.75,"Curry, Seth",,,0.566775488,,0.566775488,0.14285714300000002,0.0,0.250285798,0.273891595,0.29462445600000003,24.0,10.263903509568,0.002932543859876571,112.0,100.0,106.0,112.0,100.0,106.0
,,,,,,,@ ATL,27.0,Brook Lopez,C,24.86,5.07,4900.0,MIL,120.25,,,,0.0,,,,,,,,,,,122.0,154.0,47.5,154.0,47.5,107.83333333333333
I. Briscoe,104.0,28.0,13.5,4.354838709677419,Isaiah Briscoe,"Briscoe, Isaiah",HOU,14.0,Isaiah Briscoe,PG/SG,12.63,4.07,3100.0,ORL,104.25,"Briscoe, Isaiah",,,0.716823055,,0.716823055,0.05,,0.731217942,0.381508213,0.52195618,3.0,10.942421564130001,0.003529813407783871,104.0,110.5,112.5,112.5,104.0,109.0
Mike Muscala,117.0,26.0,15.3,4.371428571428572,Mike Muscala,"Muscala, Mike",@ NYK,14.0,Mike Muscala,PF/C,11.25,3.52,3200.0,PHI,117.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.799539442,0.868710116,0.782246773,0.342105263,0.75,0.287107906,0.539739528,0.307026777,25.0,12.442552070172002,0.003888297521928751,89.0,109.0,130.0,130.0,89.0,109.33333333333333
,,,,,,,MIL,27.0,DeAndre Bembry,SG/SF,22.02,5.0,4400.0,ATL,110.75,,,,0.0,,,,,,,,,,,123.0,153.0,55.0,153.0,55.0,110.33333333333333
Fred VanVleet,114.5,24.0,23.8,4.857142857142857,Fred VanVleet,"VanVleet, Fred",,,,,,,,,,"VanVleet, Fred",0.492753623,,0.873268895,0.931117233,0.8588068109999999,0.25,0.5,0.312769647,0.600783346,0.290902492,28.0,,,148.0,38.0,146.0,148.0,38.0,110.66666666666667
,,,,,,,@ ATL,30.0,Malcolm Brogdon,PG/SG,28.44,4.99,5700.0,MIL,120.25,,,,0.0,,,,,,,,,,,124.0,152.0,56.5,152.0,56.5,110.83333333333333
L. Thomas,110.5,27.0,6.8,2.2666666666666666,Lance Thomas,"Thomas, Lance",PHI,18.0,Lance Thomas,SF/PF,12.25,4.08,3000.0,NYK,110.25,"Thomas, Lance",0.1,0.137931034,0.546981394,0.496039661,0.559716827,0.027777778,0.2,0.308599904,0.295169946,0.286389745,11.0,11.349449474148,0.0037831498247160003,95.0,132.0,111.0,132.0,95.0,112.66666666666667
D. Finney-Smith,110.3,12.0,12.3,3.84375,Dorian Finney-Smith,"Finney-Smith, Dorian",GSW,18.0,Dorian Finney-Smith,SF/PF,13.01,4.07,3200.0,DAL,110.5,"Finney-Smith, Dorian",0.25,0.3,0.657455563,0.532822455,0.6886138390000001,0.36666666700000006,0.727272727,0.258544101,0.48603203100000003,0.288582617,28.0,11.645539929845999,0.003639231228076875,101.0,125.0,112.5,125.0,101.0,112.83333333333333
,,,,,,,@ ATL,34.0,Giannis Antetokounmpo,SF/PF,56.4,4.99,11300.0,MIL,120.25,,,,0.0,,,,,,,,,,,137.0,151.0,56.5,151.0,56.5,114.83333333333333
Nik Stauskas,106.0,17.0,10.5,3.28125,Nik Stauskas,"Stauskas, Nik",@ DEN,17.0,Nik Stauskas,SG/SF,12.51,3.91,3200.0,POR,105.75,"Stauskas, Nik",0.13888888900000002,,0.691789049,0.550897163,0.727012021,0.23255814,,0.27000607600000004,0.526856662,0.29533408699999997,29.0,11.854841004177,0.003704637813805313,100.0,129.0,116.0,129.0,100.0,115.0
J. Bolden,117.0,26.0,14.8,4.352941176470589,Jonah Bolden,"Bolden, Jonah",@ NYK,15.0,Jonah Bolden,PF,8.42,2.48,3400.0,PHI,117.25,"Bolden, Jonah",,,0.755363906,,0.7553639059999999,0.075,0.5,0.30837216300000003,0.531777501,0.270396637,3.0,12.689214373710001,0.0037321218746205888,98.0,112.0,137.0,137.0,98.0,115.66666666666667
M. Morris,111.0,16.0,20.0,4.761904761904762,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,152.0,58.5,149.0,152.0,58.5,119.83333333333333
J. Bell,116.8,22.0,14.3,4.333333333333334,Jordan Bell,"Bell, Jordan",@ DAL,10.0,Jordan Bell,PF/C,8.85,2.68,3300.0,GSW,116.5,"Bell, Jordan",0.146341463,0.666666667,0.923917229,1.030351616,0.897308632,0.2,0.0,0.354101655,0.523315158,0.393809935,23.0,9.846757949009998,0.002983866045154545,110.0,115.0,135.0,135.0,110.0,120.0
J. Hernangomez,111.0,6.0,14.5,4.142857142857143,Juan Hernangomez,"Hernangomez, Juan",POR,15.0,Juan Hernangomez,SF/PF,12.76,3.65,3500.0,DEN,110.75,"Hernangomez, Juan",0.095238095,0.333333333,0.731446646,0.777473311,0.71993998,0.1875,0.52173913,0.275242221,0.535561017,0.312142205,28.0,10.27157699961,0.002934736285602857,111.0,123.0,127.0,127.0,111.0,120.33333333333333
,,,,,,,MIL,15.0,Justin Anderson,SF/PF,14.37,4.64,3100.0,ATL,110.75,,,,0.0,,,,,,,,,,,126.0,150.0,86.0,150.0,86.0,120.66666666666667
M. Morris,111.0,16.0,20.0,4.761904761904762,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,,,156.0,58.5,148.0,156.0,58.5,120.83333333333333
Maxi Kleber,110.3,2.0,18.8,4.7,Maxi Kleber,"Kleber, Maxi",,,,,,,,,,"Kleber, Maxi",0.228571429,0.322580645,0.839930038,0.702268442,0.874345437,0.27777777800000003,0.8,0.319927714,0.620090819,0.30660979899999996,25.0,,,146.0,68.0,150.0,150.0,68.0,121.33333333333333
J. Simmons,104.0,13.0,14.3,4.333333333333334,Jonathon Simmons,"Simmons, Jonathon",HOU,10.0,Jonathon Simmons,SG/SF,7.95,2.41,3300.0,ORL,104.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.696258556,0.793431795,0.671965246,0.212121212,0.28571428600000004,0.250172572,0.500463392,0.268526289,26.0,6.7167454076399995,0.0020353773962545453,115.0,115.0,138.0,138.0,115.0,122.66666666666667
,,,,,,,@ ATL,17.0,Ersan Ilyasova,PF/C,15.2,4.47,3400.0,MIL,120.25,,,,0.0,,,,,,,,,,,125.0,148.0,95.0,148.0,95.0,122.66666666666667
,,,,,,,GSW,13.0,Dirk Nowitzki,PF/C,13.63,4.54,3000.0,DAL,110.5,,,,0.0,,,,,,,,,,,127.0,149.0,94.0,149.0,94.0,123.33333333333333
A. McKinnie,116.8,18.0,12.8,4.266666666666667,Alfonzo McKinnie,"McKinnie, Alfonzo",@ DAL,10.0,Alfonzo McKinnie,SF/PF,6.65,2.22,3000.0,GSW,116.5,"McKinnie, Alfonzo",0.0,,0.733792875,0.414898113,0.813516565,0.17073170699999998,,0.235095225,0.684347591,0.23604829100000002,19.0,7.764452958749999,0.0025881509862499996,113.0,118.0,139.0,139.0,113.0,123.33333333333333
M. Plumlee,111.0,8.0,21.5,4.673913043478262,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.095238095,,0.407601926,0.8936460409999999,0.399113034,9.0,,,157.0,72.5,147.0,157.0,72.5,125.5
,,,,,,,HOU,18.0,Wes Iwundu,SG/SF,13.75,4.17,3300.0,ORL,104.25,,,,0.0,,,,,,,,,,,129.0,147.0,108.0,147.0,108.0,128.0
Ian Mahinmi,109.0,2.0,16.5,4.583333333333333,Ian Mahinmi,"Mahinmi, Ian",,,,,,,,,,"Mahinmi, Ian",0.2,,0.85733383,0.804084627,0.87064613,0.162162162,0.166666667,0.221788383,0.649163301,0.35110052399999997,11.0,,,143.0,91.5,153.0,153.0,91.5,129.16666666666666
,,,,,,,MIL,15.0,Omari Spellman,PF/C,11.62,3.87,3000.0,ATL,110.75,,,,0.0,,,,,,,,,,,130.0,146.0,117.0,146.0,117.0,131.0
Q. Cook,116.8,27.0,15.8,4.647058823529412,Quinn Cook,"Cook, Quinn",,,,,,,,,,"Cook, Quinn",0.066666667,0.533333333,0.909194471,0.805607289,0.9350912659999999,0.212121212,0.5,0.346352559,0.6138107420000001,0.359699259,21.0,,,159.0,79.5,155.0,159.0,79.5,131.16666666666666
,,,,,,,@ ATL,18.0,Tony Snell,SG/SF,11.43,3.81,3000.0,MIL,120.25,,,,0.0,,,,,,,,,,,131.0,145.0,121.0,145.0,121.0,132.33333333333334
Trey Lyles,111.0,6.0,16.0,4.444444444444445,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.95847439,1.006224449,0.946536875,0.36842105299999994,1.0,0.274866605,0.769325617,0.299529437,30.0,,,142.0,103.5,154.0,154.0,103.5,133.16666666666666
,,,,,,,MIL,20.0,Jeremy Lin,PG/SG,17.05,3.71,4600.0,ATL,110.75,,,,0.0,,,,,,,,,,,132.0,144.0,125.0,144.0,125.0,133.66666666666666
,,,,,,,MIL,13.0,Tyler Dorsey,PG/SG,11.12,3.59,3100.0,ATL,110.75,,,,0.0,,,,,,,,,,,133.0,143.0,128.0,143.0,128.0,134.66666666666666
,,,,,,,MIL,15.0,Vince Carter,SF/PF,11.35,3.55,3200.0,ATL,110.75,,,,0.0,,,,,,,,,,,134.0,142.0,129.0,142.0,129.0,135.0
