,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
86,K. Oubre Jr.,111.8,12.0,20.8,4.622222222222223,Kelly Oubre,"Oubre, Kelly",@ ORL,24.0,Kelly Oubre,SG/SF,19.63,4.36,4500.0,WAS, Last 4 Weeks,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.868282203,0.806174055,0.862651116,0.375,,20.538370912968,0.004564082425103999
87,Tony Parker,110.0,15.0,20.5,4.8809523809523805,Tony Parker,"Parker, Tony",@ PHI,20.0,Tony Parker,PG,17.75,4.23,4200.0,CHA, Last Week,"Parker, Tony",0.35483871,0.23809523800000001,0.307692308,0.940451244,0.802816238,1.008720216,0.5,,18.76594510872,0.004468082168742857
88,Ish Smith,115.5,23.0,20.5,4.659090909090908,Ish Smith,"Smith, Ishmael",@ ATL,24.0,Ish Smith,PG,20.2,4.59,4400.0,DET,    -0.25,"Smith, Ishmael",0.452380952,0.352941176,0.407894737,0.780633039,0.894042815,0.742829781,0.428571429,,20.350401954984,0.004625091353405455
89,J. Hernangomez,110.8,9.0,20.3,5.205128205128205,Juan Hernangomez,"Hernangomez, Juan",BKN,23.0,Juan Hernangomez,SF/PF,18.39,4.72,3900.0,DEN,  0.25,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.787383798,0.777473311,0.761368022,0.222222222,,17.396622706025997,0.004460672488724614
90,D. Dedmon,110.5,11.0,19.5,4.534883720930233,Dewayne Dedmon,"Dedmon, Dewayne",DET,21.0,Dewayne Dedmon,PF/C,20.57,4.78,4300.0,ATL,-2,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,1.087695983,0.994566114,1.1409237909999999,0.222222222,,22.228025558067,0.005169308269317907
91,D. Collison,104.3,24.0,19.5,4.642857142857142,Darren Collison,"Collison, Darren",@ MIA,26.0,Darren Collison,PG,21.26,5.06,4200.0,IND,  106,"Collison, Darren",0.4,0.393442623,0.393939394,0.830381492,0.915274575,0.797650619,,0.3,22.582031309448,0.005376674121297142
92,K. Olynyk,102.8,7.0,19.5,4.534883720930233,Kelly Olynyk,"Olynyk, Kelly",IND,15.0,Kelly Olynyk,PF/C,15.15,3.52,4300.0,MIA,33.80,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,0.952284713,1.049497559,0.811688855,0.0,0.4,13.202458303455,0.003070339140338372
93,M. Smart,100.0,20.0,19.3,4.707317073170732,Marcus Smart,"Smart, Marcus",@ UTA,30.0,Marcus Smart,PG/SG,22.24,5.42,4100.0,BOS,  117.75,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.722805205,0.826644964,0.717469991,0.333333333,,21.821947309349998,0.005322426173012195
94,M. Bamba,108.8,24.0,19.3,4.825,Mohamed Bamba,"Bamba, Mohamed",WAS,16.0,Mohamed Bamba,C,18.14,4.54,4000.0,ORL,    -0.25,"Bamba, Mohamed",,,,0.904688825,,0.9027254259999999,0.375,,15.2646955428,0.0038161738857
95,Cody Zeller,110.0,10.0,19.3,4.707317073170732,Cody Zeller,"Zeller, Cody",@ PHI,25.0,Cody Zeller,C,22.41,5.47,4100.0,CHA,   117.75,"Zeller, Cody",0.25,,0.25,0.929065778,0.891267244,0.946742616,,0.7,22.43161847205,0.005471126456597562
96,M. Williams,110.0,7.0,19.0,4.523809523809524,Marvin Williams,"Williams, Marvin",@ PHI,25.0,Marvin Williams,SF/PF,19.32,4.6,4200.0,CHA,    -2,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.739745546,0.75525205,0.7112676290000001,,0.4,17.39533585185,0.004141746631392857
97,T. Evans,104.3,27.0,19.0,4.634146341463415,Tyreke Evans,"Evans, Tyreke",@ MIA,19.0,Tyreke Evans,SG/SF,20.44,4.99,4100.0,IND,  117.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.069610898,1.180452655,1.060326598,0.2,,21.248706243078004,0.005182611278799513
98,M. Kidd-Gilchrist,110.0,7.0,18.8,4.7,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ PHI,17.0,Michael Kidd-Gilchrist,SF/PF,12.04,3.01,4000.0,CHA,14.00,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.313432836,0.950834146,0.70993045,1.031095981,0.6,,15.306090887058003,0.0038265227217645008
99,M. Plumlee,110.8,10.0,18.5,4.868421052631579,Mason Plumlee,"Plumlee, Mason",BKN,17.0,Mason Plumlee,PF/C,17,4.47,3800.0,DEN,       -0.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.056917754,0.976937115,1.0765591,0.333333333,,17.400406161642,0.0045790542530636845
100,M. Plumlee,110.5,13.0,7.8,2.5161290322580645,Mason Plumlee,"Plumlee, Mason",BKN,17.0,Mason Plumlee,PF/C,17,4.47,3800.0,DEN,       -0.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.056917754,0.976937115,1.0765591,0.333333333,,17.691106161642,0.004655554253063685
101,M. Plumlee,110.8,10.0,18.5,4.868421052631579,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.161894958,0.712565629,1.3116714,0.222222222,,,
102,M. Plumlee,110.5,13.0,7.8,2.5161290322580645,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.161894958,0.712565629,1.3116714,0.222222222,,,
103,O. Spellman,110.5,11.0,18.3,4.463414634146342,Omari Spellman,"Spellman, Omari",DET,25.0,Omari Spellman,PF,19.8,4.83,4100.0,ATL, -0.25,"Spellman, Omari",,,,0.918481768,,0.914874183,0.25,1.0,22.3627208298,0.005454322153609756
104,S. Johnson,115.5,15.0,18.0,4.736842105263158,Stanley Johnson,"Johnson, Stanley",@ ATL,16.0,Stanley Johnson,SF/PF,11.27,2.97,3800.0,DET,28.50,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.40625,0.638662365,0.667299582,0.6291166260000001,0.0,0.333333333,10.597821306959998,0.0027889003439368417
105,Jeff Green,111.8,12.0,17.8,4.68421052631579,Jeff Green,"Green, Jeff",@ ORL,16.0,Jeff Green,SF/PF,11.45,3.01,3800.0,WAS,26.60,"Green, Jeff",0.323076923,0.6,0.36,0.799725596,0.776939704,0.722871204,0.571428571,0.0,12.629345640383999,0.003323512010627368
106,Ed Davis,101.3,22.0,17.8,4.68421052631579,Ed Davis,"Davis, Ed",@ DEN,18.0,Ed Davis,PF/C,16.81,4.42,3800.0,BKN,  Stats,"Davis, Ed",0.342105263,,0.342105263,1.133998249,0.907480349,1.19838093,0.75,,20.551397459058,0.005408262489225789
107,L. Galloway,115.5,23.0,17.8,4.45,Langston Galloway,"Galloway, Langston",@ ATL,21.0,Langston Galloway,PG/SG,15.58,3.9,4000.0,DET,28.30,"Galloway, Langston",0.307692308,0.0,0.301886792,0.50415178,0.714129449,0.434159223,0.0,,12.180484571220001,0.003045121142805
108,J. Lin,110.5,8.0,17.8,4.8108108108108105,Jeremy Lin,"Lin, Jeremy",DET,18.0,Jeremy Lin,PG/SG,18.62,5.03,3700.0,ATL, 117.75,"Lin, Jeremy",,0.0,0.0,0.840753554,0.913302449,0.821961361,0.222222222,,14.421423488868,0.0038976820240183784
109,R. Bullock,115.5,30.0,17.3,4.435897435897436,Reggie Bullock,"Bullock, Reggie",@ ATL,28.0,Reggie Bullock,SG/SF,18.73,4.8,3900.0,DET, -0.25,"Bullock, Reggie",0.0,0.37254902,0.316666667,0.561408931,0.671663546,0.5246573920000001,0.0,0.5,18.970147115892004,0.004864140286126155
110,Josh Okogie,117.0,26.0,17.3,4.552631578947369,Josh Okogie,"Okogie, Josh",@ SAC,17.0,Josh Okogie,SG,13.39,3.52,3800.0,MIN,22.00,"Okogie, Josh",,,,0.795821684,,0.8207043009999999,0.5,0.8,15.047570600532001,0.0039598870001400005
111,Iman Shumpert,114.5,1.0,17.0,4.594594594594595,Iman Shumpert,"Shumpert, Iman",MIN,27.0,Iman Shumpert,SG/SF,20.3,5.49,3700.0,SAC, 101,"Shumpert, Iman",0.111111111,0.6,0.28571428600000004,0.738947882,0.494341862,0.820483222,0.0,0.6,18.158593436765997,0.004907727955882702
112,J. Grant,108.8,30.0,17.0,4.722222222222222,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.795538084,0.0,1.0,,
113,J. Grant,108.8,30.0,17.0,4.722222222222222,Jerian Grant,"Grant, Jerian",WAS,20.0,Jerian Grant,PG,17.33,4.81,3600.0,ORL,     -0.25,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.6843485429999999,0.25,,15.94788750024,0.004429968750066667
114,F. Mason III,114.5,25.0,16.8,4.666666666666667,Frank Mason,"Mason III, Frank",MIN,8.0,Frank Mason,PG,7.7,2.14,3600.0,SAC,29.90,"Mason III, Frank",0.4,1.0,0.41176470600000004,1.010109085,0.882337232,1.052699703,0.444444444,,8.634365626920001,0.002398434896366667
115,Alec Burks,105.5,10.0,16.8,4.54054054054054,Alec Burks,"Burks, Alec",BOS,15.0,Alec Burks,SG,14.02,3.79,3700.0,UTA,22.70,"Burks, Alec",0.290322581,1.0,0.301587302,0.913439559,0.785033323,0.956241638,0.111111111,,13.029343990065,0.003521444321639189
116,A. Crabbe,101.3,5.0,16.8,4.54054054054054,Allen Crabbe,"Crabbe, Allen",@ DEN,22.0,Allen Crabbe,SG/SF,16.51,4.46,3700.0,BKN,-0.25,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.662792987,0.788046118,0.632833532,0.125,,12.829220896865998,0.003467356999152972
117,Tyus Jones,117.0,10.0,16.8,4.307692307692308,Tyus Jones,"Jones, Tyus",@ SAC,15.0,Tyus Jones,PG/SG,11.35,2.91,3900.0,MIN,32.20,"Jones, Tyus",0.161764706,0.545454545,0.215189873,0.756891896,0.742637517,0.767518184,0.25,1.0,11.271423708359999,0.0028901086431692303
118,G. Hernangomez,110.0,10.0,16.8,4.666666666666667,Guillermo Hernangomez,"Hernangomez, Guillermo",@ PHI,16.0,Guillermo Hernangomez,C,19.28,5.36,3600.0,CHA,   105.75,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.14351951,1.10507763,1.188207273,0.2,,17.68112648304,0.004911424023066667
119,D. Exum,105.5,14.0,16.8,4.421052631578948,Dante Exum,"Exum, Dante",BOS,15.0,Dante Exum,PG/SG,11.39,3,3800.0,UTA,28.40,"Exum, Dante",0.454545455,,0.454545455,0.933845141,1.05923079,0.798304263,0.333333333,,13.685939124434999,0.0036015629274828943
120,Cory Joseph,104.3,24.0,16.3,4.527777777777778,Cory Joseph,"Joseph, Cory",@ MIA,24.0,Cory Joseph,PG,15.95,4.43,3600.0,IND,    -2,"Joseph, Cory",0.467741935,0.352941176,0.443037975,0.737517799,0.70350287,0.673378743,0.5,,18.685313933544,0.00519036498154
121,D. Carroll,101.3,11.0,16.3,4.6571428571428575,DeMarre Carroll,"Carroll, DeMarre",@ DEN,15.0,DeMarre Carroll,SF/PF,12.89,3.68,3500.0,BKN,23.80,"Carroll, DeMarre",,0.535211268,0.535211268,0.924762184,0.924762184,,0.0,,13.09491834444,0.0037414052412685713
122,J. Simmons,108.8,3.0,16.3,4.6571428571428575,Jonathon Simmons,"Simmons, Jonathon",WAS,20.0,Jonathon Simmons,SG/SF,15.19,4.34,3500.0,ORL, Last 2 Weeks,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.762611626,0.793431795,0.7523382359999999,0.25,,13.80741331188,0.003944975231965714
123,Troy Williams,114.5,1.0,16.0,4.705882352941177,,,,,,,,,,,,,,,,0.0,,,,,,
124,Jon Leuer,115.5,17.0,14.0,4.242424242424242,,,,,,,,,,,,,,,,0.0,,,,,,
125,Jose Calderon,115.5,23.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,,0.0,,,,,,
126,Ekpe Udoh,105.5,9.0,12.0,4.0,,,,,,,,,,,,,,,,0.0,,,,,,
127,M. Bridges,110.0,7.0,16.0,4.571428571428571,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,,0.79544231,,0.750509985,0.25,,,
128,M. Bridges,110.0,7.0,16.0,4.571428571428571,Miles Bridges,"Bridges, Miles",@ PHI,20.0,Miles Bridges,SF,15.71,4.49,3500.0,CHA, -2,"Bridges, Miles",,,,0.85620139,,0.8497462309999999,0.4,,16.1731829382,0.0046209094109142855
129,R. O'Neale,105.5,16.0,15.8,4.388888888888889,Royce O'Neale,"O'Neale, Royce",BOS,13.0,Royce O'Neale,SF,9.11,2.53,3600.0,UTA,29.30,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.702129437,0.748294891,0.619811825,0.111111111,,9.098224517888998,0.0025272845883024995
130,G. Robinson III,115.5,15.0,15.8,4.27027027027027,Glenn Robinson,"Robinson III, Glenn",@ ATL,26.0,Glenn Robinson,SF/PF,16.76,4.53,3700.0,DET,       0.25,"Robinson III, Glenn",0.1,,0.1,0.515887944,0.525978271,0.512524502,0.0,,14.128280861136002,0.003818454286793514
131,L. Shamet,115.5,13.0,15.5,4.5588235294117645,Landry Shamet,"Shamet, Landry",CHA,23.0,Landry Shamet,PG,15.48,4.55,3400.0,PHI,0.25,"Shamet, Landry",,,,0.555232339,,0.555232339,0.375,0.0,13.098963139293001,0.003852636217439118
132,Zaza Pachulia,115.5,14.0,15.3,4.5,Zaza Pachulia,"Pachulia, Zaza",@ ATL,14.0,Zaza Pachulia,C,13.39,3.94,3400.0,DET,22.00,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.287878788,1.01510799,0.989075134,1.0237856090000002,0.28571428600000004,,14.295954992339999,0.004204692644805882
133,W. Chandler,115.5,17.0,15.3,4.5,Wilson Chandler,"Chandler, Wilson",CHA,18.0,Wilson Chandler,SF/PF,13.05,3.84,3400.0,PHI,28.00,"Chandler, Wilson",0.333333333,0.397058824,0.39436619700000003,0.698326143,0.698326143,,0.0,,13.179204586206,0.0038762366430017646
134,J. Jackson,114.5,27.0,14.8,4.228571428571429,Justin Jackson,"Jackson, Justin",MIN,14.0,Justin Jackson,SF,9.7,2.77,3500.0,SAC,22.60,"Jackson, Justin",0.148148148,0.36842105299999994,0.276923077,0.591959307,0.574991468,0.597615254,0.428571429,0.5,9.605519958762,0.0027444342739320004
135,T. Craig,110.8,7.0,14.5,4.3939393939393945,Torrey Craig,"Craig, Torrey",BKN,18.0,Torrey Craig,SG/SF,12.6,3.82,3300.0,DEN,29.10,"Craig, Torrey",0.129032258,0.8,0.222222222,0.584615925,0.632198974,0.586804761,0.0,0.14285714300000002,9.86207096385,0.0029885063526818184
136,K. Huerter,110.5,22.0,14.5,4.3939393939393945,Kevin Huerter,"Huerter, Kevin",DET,13.0,Kevin Huerter,SG,9.97,3.02,3300.0,ATL,26.80,"Huerter, Kevin",,,,0.856419697,,0.8326381540000001,0.333333333,,11.704818923109,0.0035469148251845457
137,G. Dieng,117.0,16.0,14.5,4.3939393939393945,Gorgui Dieng,"Dieng, Gorgui",@ SAC,13.0,Gorgui Dieng,PF/C,13.09,3.97,3300.0,MIN,24.00,"Dieng, Gorgui",0.276315789,,0.276315789,1.067607412,0.843900488,1.120611463,0.5555555560000001,,14.150650568964,0.004288075929989091
138,J. Dudley,101.3,11.0,14.5,4.3939393939393945,Jared Dudley,"Dudley, Jared",@ DEN,19.0,Jared Dudley,SF/PF,11.57,3.51,3300.0,BKN,26.70,"Dudley, Jared",0.204545455,,0.204545455,0.59825216,0.595650158,0.582526737,,0.375,10.57552051776,0.0032047031872
139,S. Napier,101.3,26.0,14.3,4.612903225806452,Shabazz Napier,"Napier, Shabazz",@ DEN,12.0,Shabazz Napier,PG/SG,10.16,3.28,3100.0,BKN,22.90,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,1.057650953,0.795073267,1.087541173,0.25,,13.101165281484,0.004226182348865806
140,Yogi Ferrell,114.5,25.0,13.5,4.090909090909091,Yogi Ferrell,"Ferrell, Yogi",MIN,10.0,Yogi Ferrell,PG/SG,6.92,2.1,3300.0,SAC,31.70,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.329113924,0.692349322,0.706913049,0.6874947459999999,0.0,0.0,7.71386493018,0.0023375348273272727
141,Alex Poythress,110.5,20.0,13.3,4.433333333333334,Alex Poythress,"Poythress, Alex",DET,8.0,Alex Poythress,SF,5.94,1.98,3000.0,ATL,30.50,"Poythress, Alex",0.0,,0.0,0.805919507,0.617885251,0.9153908940000001,0.222222222,,6.715488018264,0.002238496006088
142,A. Rivers,111.8,9.0,13.0,4.0625,Austin Rivers,"Rivers, Austin",@ ORL,21.0,Austin Rivers,PG/SG,16.87,5.27,3200.0,WAS,105.75,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.661167198,0.807127396,0.58440298,0.125,,13.378491312101998,0.004180778535031874
143,J. Smith,111.8,9.0,13.0,4.333333333333333,Jason Smith,"Smith, Jason",@ ORL,4.0,Jason Smith,PF/C,3.7,1.23,3000.0,WAS,34.50,"Smith, Jason",0.068965517,0.0,0.066666667,0.94441623,0.783870278,0.9959694840000001,0.14285714300000002,1.0,3.64615730748,0.00121538576916
144,G. Niang,105.5,12.0,13.0,4.193548387096774,Georges Niang,"Niang, Georges",BOS,6.0,Georges Niang,PF,4.5,1.45,3100.0,UTA,28.10,"Niang, Georges",0.0,,0.0,1.276569514,1.186820377,1.2239779929999999,0.222222222,,7.3949751543960005,0.0023854758562567744
145,T. Satoransky,111.8,9.0,13.0,4.333333333333333,Tomas Satoransky,"Satoransky, Tomas",@ ORL,12.0,Tomas Satoransky,PG/SG,9.82,3.27,3000.0,WAS,22.20,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.765636042,0.811491834,0.80019935,0.125,,8.859615896375999,0.002953205298792
146,Semi Ojeleye,100.0,14.0,12.8,4.129032258064516,Semi Ojeleye,"Ojeleye, Semi",@ UTA,4.0,Semi Ojeleye,PF,2.58,0.83,3100.0,BOS,33.80,"Ojeleye, Semi",0.043478261,,0.043478261,0.543560777,0.356066277,0.606058943,0.0,1.0,2.070841571652,0.0006680134102103226
147,T. Bryant,111.8,26.0,12.8,4.266666666666667,Thomas Bryant,"Bryant, Thomas",,,,,,,,,,"Bryant, Thomas",0.0,,0.0,1.027083339,0.685546637,1.140928907,0.0,,,
148,J. Martin,108.8,3.0,12.5,4.166666666666667,Jarell Martin,"Martin, Jarell",WAS,12.0,Jarell Martin,PF/C,9,3,3000.0,ORL,29.20,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.802784492,0.711137966,0.8499335990000001,0.0,,8.751578072976,0.002917192690992
149,Wes Iwundu,108.8,3.0,12.5,4.166666666666667,Wes Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.155172414,0.702208615,0.558701179,0.646623016,0.125,,,
150,K. Koufos,114.5,19.0,11.5,3.59375,Kosta Koufos,"Koufos, Kosta",MIN,14.0,Kosta Koufos,C,13.37,4.18,3200.0,SAC,MPG,"Koufos, Kosta",0.372881356,0.8,0.434782609,1.144711252,0.966115394,1.204243205,0.111111111,,16.432152844632,0.0051350477639475
151,Aron Baynes,100.0,28.0,10.5,3.28125,Aron Baynes,"Baynes, Aron",@ UTA,16.0,Aron Baynes,C,14.81,4.63,3200.0,BOS,-0.25,"Baynes, Aron",0.111111111,0.362068966,0.302631579,1.038896072,0.830724581,0.99469283,0.0,0.0,17.307044700288,0.00540845146884
152,Amir Johnson,115.5,2.0,10.5,3.28125,Amir Johnson,"Johnson, Amir",CHA,8.0,Amir Johnson,PF/C,7.55,2.36,3200.0,PHI,35.20,"Johnson, Amir",0.2,0.615384615,0.279411765,1.057815261,0.89694202,1.111439675,0.222222222,,7.9241839032720005,0.0024763074697725
153,M. Beasley,110.8,7.0,10.5,3.28125,Malik Beasley,"Beasley, Malik",BKN,11.0,Malik Beasley,SG,7.72,2.41,3200.0,DEN,32.90,"Beasley, Malik",0.081967213,,0.081967213,0.598091491,0.595655537,0.63176047,0.111111111,,6.170457202569,0.0019282678758028124
154,M. Beasley,110.8,7.0,10.5,3.28125,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,
155,V. Carter,110.5,22.0,10.3,3.21875,Vince Carter,"Carter, Vince",DET,12.0,Vince Carter,SG,8.58,2.68,3200.0,ATL,31.70,"Carter, Vince",0.254901961,0.5,0.272727273,0.686855707,0.659424362,0.7376076340000001,1.0,0.25,8.832758160996,0.00276023692531125
156,A. Tolliver,117.0,14.0,10.3,3.21875,Anthony Tolliver,"Tolliver, Anthony",@ SAC,16.0,Anthony Tolliver,SF/PF,11.62,3.63,3200.0,MIN,34.00,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.704713176,0.709543282,0.7011924629999999,0.444444444,,11.597873080704002,0.0036243353377200006
157,D. Jones Jr.,102.8,18.0,9.8,3.0625,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.15789473699999998,0.781811956,0.659314544,0.6838557479999999,0.0,0.666666667,,
158,Kyle O'Quinn,104.3,24.0,6.8,2.2666666666666666,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,0.408450704,1.413749286,1.11478744,1.513403234,0.1,,,
159,Doug McDermott,104.3,6.0,6.8,2.125,Doug McDermott,"McDermott, Doug",@ MIA,12.0,Doug McDermott,SF/PF,7.41,2.32,3200.0,IND,29.40,"McDermott, Doug",0.256756757,0.25,0.256410256,0.589392268,0.605897518,0.58932487,0.2,,6.324253292303999,0.001976329153845
160,G. Yabusele,100.0,14.0,4.3,1.4333333333333333,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.032258065,0.709000386,0.709000386,,0.0,,,
161,,,,,,,,MIN,13.0,Troy Williams,SG,11,3.24,3400.0,SAC,31.30,,,,,0.0,,,,,,
162,,,,,,,,@ ATL,12.0,Jose Calderon,PG,8.49,2.83,3000.0,DET,33.20,,,,,0.0,,,,,,
163,,,,,,,,@ UTA,10.0,Brad Wanamaker,PG/SG,8.36,2.79,3000.0,BOS,34.70,,,,,0.0,,,,,,
164,,,,,,,,WAS,16.0,Wesley Iwundu,SG,8.11,2.7,3000.0,ORL,29.80,,,,,0.0,,,,,,
165,,,,,,,,IND,10.0,Duncan Robinson,SF,6.97,2.32,3000.0,MIA,25.90,,,,,0.0,,,,,,
166,,,,,,,,@ MIA,6.0,TJ Leaf,PF,4.41,1.42,3100.0,IND,29.90,,,,,0.0,,,,,,
