Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Cedi Osman,102.5,1.0,22.3,4.74468085106383,Cedi Osman,"Osman, Cedi",@ BKN,32.0,Cedi Osman,SF,25.13,5.35,4700.0,CLE,102.5,"Osman, Cedi",0.083333333,0.5,0.746107031,0.663750416,0.766696185,0.0,0.352941176,0.5811235929999999,0.893193903,0.20154611600000003,12.0,20.591286817247997,0.0043811248547336165,96.0,59.0,34.0,96.0,34.0,63.0
C. Capela,111.8,4.0,41.8,4.8604651162790695,Clint Capela,"Capela, Clint",@ MIN,35.0,Clint Capela,C,41.92,4.87,8600.0,HOU,112.25,"Capela, Clint",,0.430555556,1.16603524,1.244071492,1.146526177,,0.5,0.957963371,1.271829847,0.222804041,15.0,38.3700851646,0.0044616378098372095,93.0,25.0,71.5,93.0,25.0,63.166666666666664
Taj Gibson,110.3,16.0,20.3,4.72093023255814,Taj Gibson,"Gibson, Taj",HOU,24.0,Taj Gibson,PF/C,20.92,4.87,4300.0,MIN,110.25,"Gibson, Taj",,0.417721519,0.90587322,0.759321375,0.942511181,,0.6190476189999999,0.753607696,1.142857143,0.257428397,16.0,21.88058760432,0.005088508745190698,45.0,73.5,71.5,73.5,45.0,63.333333333333336
D. Green,112.5,8.0,21.3,4.733333333333333,Danny Green,"Green, Danny",DEN,30.0,Danny Green,SG/SF,23.35,5.19,4500.0,TOR,112.25,"Green, Danny",0.2,0.38596491200000005,0.727201335,0.753375529,0.720657787,,0.434782609,0.517113378,1.004826817,0.26811088899999996,17.0,20.914742808449997,0.004647720624099999,78.0,64.0,48.0,78.0,48.0,63.333333333333336
Shai Gilgeous-Alexander,117.0,24.0,26.0,4.7272727272727275,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ NOP,31.0,Shai Gilgeous-Alexander,PG,26.58,4.83,5500.0,LAC,116.75,"Gilgeous-Alexander, Shai",,,0.812468278,,0.812468278,0.444444444,0.636363636,0.5150231510000001,0.90946798,0.241995412,15.0,27.567734602842002,0.005012315382334909,51.0,69.5,78.0,78.0,51.0,66.16666666666667
A. Crabbe,108.5,3.0,17.3,4.675675675675675,Allen Crabbe,"Crabbe, Allen",CLE,27.0,Allen Crabbe,SG/SF,21.97,5.94,3700.0,BKN,108.5,"Crabbe, Allen",0.571428571,0.428571429,0.624962647,0.788046118,0.584191779,0.153846154,0.28571428600000004,0.42122103,0.7097531429999999,0.314402316,14.0,15.014397733461001,0.004057945333367838,105.0,90.0,5.0,105.0,5.0,66.66666666666667
Tim Frazier,119.5,18.0,22.0,4.680851063829787,Tim Frazier,"Frazier, Tim",LAC,29.0,Tim Frazier,PG/SG,25.14,5.35,4700.0,NOP,119.25,"Frazier, Tim",0.088888889,0.454545455,0.699684917,0.837349837,0.6652686870000001,0.055555556,0.666666667,0.388008258,0.8339782459999999,0.287943681,7.0,21.793345852616998,0.004636882096301489,80.0,86.0,34.0,86.0,34.0,66.66666666666667
T. Harris,117.0,29.0,38.3,4.728395061728395,Tobias Harris,"Harris, Tobias",@ NOP,35.0,Tobias Harris,SF/PF,37.71,4.66,8100.0,LAC,116.75,"Harris, Tobias",,0.405405405,1.078161068,0.963756622,1.106762179,,0.7,0.949841837,1.258491773,0.200993643,15.0,41.18583262122,0.005084670693977778,46.0,68.0,87.5,87.5,46.0,67.16666666666667
Paul Millsap,106.0,1.0,31.0,4.920634920634921,Paul Millsap,"Millsap, Paul",@ TOR,28.0,Paul Millsap,PF/C,27.63,4.39,6300.0,DEN,105.75,"Millsap, Paul",0.0,0.5,1.110715496,1.049698697,1.1259696959999999,,0.47619047600000003,0.7599168829999999,1.295589088,0.406082812,17.0,28.203932837472006,0.004476814736106668,92.0,12.0,99.0,99.0,12.0,67.66666666666667
A. Trier,113.8,26.0,18.0,4.736842105263158,Allonzo Trier,"Trier, Allonzo",WAS,22.0,Allonzo Trier,PG,15.55,4.09,3800.0,NYK,113.25,"Trier, Allonzo",,,0.808936675,,0.808936675,0.45,0.666666667,0.66314189,0.9450230620000001,0.30528984800000003,17.0,19.541712037649997,0.005142555799381578,38.0,62.0,108.0,108.0,38.0,69.33333333333333
P. Beverley,117.0,24.0,16.3,4.405405405405405,Patrick Beverley,"Beverley, Patrick",@ NOP,22.0,Patrick Beverley,PG/SG,19.65,5.31,3700.0,LAC,116.75,"Beverley, Patrick",,0.3,0.778978351,0.864000855,0.757722725,0.0,0.46666666700000003,0.600898072,0.939066005,0.270244711,15.0,18.850260486617998,0.005094664996383243,44.0,125.0,40.0,125.0,40.0,69.66666666666667
R. Hollis-Jefferson,108.5,7.0,26.0,4.642857142857143,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",CLE,29.0,Rondae Hollis-Jefferson,PF/C,29.69,5.3,5600.0,BKN,108.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.984736012,1.018633591,0.976261618,0.176470588,0.666666667,0.903141361,1.12037037,0.21615186100000003,11.0,26.932566673212,0.004809386905930715,71.0,98.0,41.5,98.0,41.5,70.16666666666667
P. Siakam,112.5,4.0,28.8,4.8,Pascal Siakam,"Siakam, Pascal",DEN,30.0,Pascal Siakam,PF,28.28,4.71,6000.0,TOR,112.25,"Siakam, Pascal",0.420289855,1.0,0.975170747,0.871876063,1.0009944179999999,1.0,0.681818182,0.7641470220000001,1.2451394759999999,0.22345873,17.0,27.40321361529,0.0045672022692149995,84.0,43.0,83.5,84.0,43.0,70.16666666666667
S. Ibaka,112.5,4.0,25.8,4.690909090909091,Serge Ibaka,"Ibaka, Serge",DEN,25.0,Serge Ibaka,PF/C,27.59,5.02,5500.0,TOR,112.25,"Ibaka, Serge",,0.449275362,1.128746139,0.916008987,1.181930427,0.444444444,0.571428571,0.935064935,1.5574783680000002,0.331064601,16.0,26.556375217274997,0.004828431857686363,70.0,82.0,60.0,82.0,60.0,70.66666666666667
R. Covington,110.3,13.0,33.0,4.852941176470589,Robert Covington,"Covington, Robert",HOU,36.0,Robert Covington,SF/PF,29.37,4.32,6800.0,MIN,110.25,"Covington, Robert",,0.405405405,0.869467126,0.88260598,0.866182413,0.0,0.526315789,0.636406385,1.125908481,0.269744788,14.0,30.902891223383996,0.004544542826968235,88.0,29.0,100.0,100.0,29.0,72.33333333333333
M. Morris,106.0,13.0,18.3,4.815789473684211,Markieff Morris,"Morris, Markieff",@ NYK,30.0,Markieff Morris,PF/C,28.28,4.79,5900.0,WAS,114.75,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,24.71586796467,0.00418913016350339,101.0,36.5,79.5,101.0,36.5,72.33333333333333
D. Carroll,108.5,19.0,18.5,4.743589743589744,DeMarre Carroll,"Carroll, DeMarre",CLE,21.0,DeMarre Carroll,SF/PF,19.63,5.03,3900.0,BKN,108.5,"Carroll, DeMarre",,0.535211268,0.776211501,0.924762184,0.7390738309999999,0.15,,0.778139035,0.8698596890000001,0.31613233399999996,5.0,16.771627833849,0.004300417393294616,99.0,60.0,58.0,99.0,58.0,72.33333333333333
M. Plumlee,106.0,1.0,19.8,5.0769230769230775,Mason Plumlee,"Plumlee, Mason",@ TOR,16.0,Mason Plumlee,PF/C,15.4,3.95,3900.0,DEN,105.75,"Plumlee, Mason",0.4,0.653846154,1.101436898,0.976937115,1.132561844,0.428571429,,0.830816729,1.202051445,0.363423435,17.0,15.972677666591999,0.00409555837604923,103.0,1.5,112.5,112.5,1.5,72.33333333333333
Kyle Lowry,112.5,3.0,40.0,4.8192771084337345,Kyle Lowry,"Lowry, Kyle",DEN,33.0,Kyle Lowry,PG,37.37,4.5,8300.0,TOR,112.25,"Lowry, Kyle",0.0,0.405797101,1.185120295,1.143021667,1.195644952,,0.47826087,0.944206071,1.4751959380000002,0.353145345,17.0,36.659091673214995,0.004416758032917469,95.0,33.0,92.0,95.0,33.0,73.33333333333333
Otto Porter Jr.,115.3,12.0,28.5,4.830508474576271,Otto Porter,"Porter, Otto",@ NYK,29.0,Otto Porter,SF/PF,26.63,4.51,5900.0,WAS,114.75,"Porter, Otto",,0.391891892,0.880233252,0.962289545,0.8597191790000001,0.0,0.45,0.688184438,0.990468598,0.23539072,15.0,25.457534614452,0.004314836375330848,98.0,32.0,91.0,98.0,32.0,73.66666666666667
G. Hill,102.5,28.0,17.5,4.605263157894737,George Hill,"Hill, George",@ BKN,22.0,George Hill,PG/SG,18.98,4.99,3800.0,CLE,102.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.796205151,0.721142072,0.8149709209999999,0.0,0.4,0.437192753,1.018703482,0.350758964,10.0,18.788501409018,0.004944342476057368,60.0,99.5,64.0,99.5,60.0,74.5
L. Galloway,108.3,2.0,15.5,4.5588235294117645,Langston Galloway,"Galloway, Langston",OKC,24.0,Langston Galloway,PG/SG,19.24,5.66,3400.0,DET,108.25,"Galloway, Langston",0.307692308,0.0,0.669091526,0.714129449,0.657832046,0.25,,0.416975881,0.988789211,0.271156553,10.0,14.213992528656002,0.00418058603784,102.0,109.0,15.0,109.0,15.0,75.33333333333333
S. Dinwiddie,108.5,25.0,30.8,4.7384615384615385,Spencer Dinwiddie,"Dinwiddie, Spencer",CLE,28.0,Spencer Dinwiddie,PG/SG,29.37,4.52,6500.0,BKN,108.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.032518296,0.991898032,1.042673362,0.7,,0.702591195,1.163309715,0.25931605399999996,15.0,30.324286407071995,0.00466527483185723,76.0,61.0,89.5,89.5,61.0,75.5
K. Looney,123.0,5.0,17.0,4.594594594594595,Kevon Looney,"Looney, Kevon",@ ATL,21.0,Kevon Looney,PF/C,18.13,4.9,3700.0,GSW,123.25,"Looney, Kevon",0.233333333,0.666666667,0.895415721,0.793823473,0.920813784,0.4,0.0,0.703512778,1.0885499779999999,0.300624462,17.0,18.346814506629,0.004958598515305134,58.0,104.5,69.5,104.5,58.0,77.33333333333333
K. Oubre Jr.,115.3,6.0,20.0,4.651162790697675,Kelly Oubre,"Oubre, Kelly",@ NYK,24.0,Kelly Oubre,SG/SF,22.22,5.17,4300.0,WAS,114.75,"Oubre, Kelly",0.441176471,0.5,0.85480838,0.806174055,0.8669669609999999,0.46666666700000003,0.333333333,0.678314491,1.151555261,0.290622201,16.0,19.61302368528,0.004561168298902326,85.0,97.0,50.5,97.0,50.5,77.5
A. Bradley,117.0,27.0,21.0,4.7727272727272725,Avery Bradley,"Bradley, Avery",@ NOP,30.0,Avery Bradley,SG,19.44,4.42,4400.0,LAC,116.75,"Bradley, Avery",,0.325581395,0.551088152,0.72561373,0.507456757,0.0,0.333333333,0.32569393,0.61202006,0.302847979,10.0,19.620132578640003,0.004459121040600001,94.0,49.5,96.0,96.0,49.5,79.83333333333333
P.J. Tucker,111.8,8.0,21.0,4.7727272727272725,P.J. Tucker,"Tucker, P.J.",@ MIN,33.0,P.J. Tucker,SF/PF,19.44,4.42,4400.0,HOU,112.25,"Tucker, P.J.",,0.518518519,0.599437862,0.631307083,0.5914705570000001,,0.45,0.465201107,0.69946852,0.173212901,15.0,18.851424513174,0.004284414662085,100.0,49.5,96.0,100.0,49.5,81.83333333333333
O. Spellman,113.0,21.0,14.0,4.375,Omari Spellman,"Spellman, Omari",GSW,17.0,Omari Spellman,PF,14.35,4.48,3200.0,ATL,112.75,"Spellman, Omari",,,0.939301383,,0.939301383,0.35714285700000004,0.5,0.537897311,1.1918274690000001,0.439115475,16.0,16.697111682159,0.005217847400674688,31.0,127.0,93.0,127.0,31.0,83.66666666666667
D. Dotson,113.8,14.0,21.3,4.733333333333333,Damyean Dotson,"Dotson, Damyean",WAS,26.0,Damyean Dotson,SG,19.9,4.42,4500.0,NYK,113.25,"Dotson, Damyean",0.054054054000000004,1.0,0.74081709,0.712426874,0.747914643,0.35714285700000004,0.333333333,0.571883754,0.8716172329999999,0.280673124,15.0,19.50654576546,0.00433478794788,97.0,64.0,96.0,97.0,64.0,85.66666666666667
J. Anderson,113.0,3.0,14.8,4.484848484848485,Justin Anderson,"Anderson, Justin",GSW,4.0,Justin Anderson,SF/PF,3.99,1.21,3300.0,ATL,112.75,,,,0.0,,,,,,,,,-0.1439999999999999,-4.363636363636361e-05,2.0,115.0,140.0,140.0,2.0,85.66666666666667
N. Noel,110.8,30.0,15.5,4.428571428571429,Nerlens Noel,"Noel, Nerlens",@ DET,15.0,Nerlens Noel,C,15.66,4.47,3500.0,OKC,110.25,"Noel, Nerlens",0.347826087,0.0,1.111294512,0.980789472,1.143920772,0.10526315800000001,1.0,0.9530882909999999,1.344892473,0.328466368,15.0,17.943665731919996,0.005126761637691427,40.0,123.0,94.0,123.0,40.0,85.66666666666667
C.J. Miles,112.5,8.0,13.0,4.193548387096774,C.J. Miles,"Miles, C.J.",DEN,12.0,C.J. Miles,SG/SF,10.57,3.41,3100.0,TOR,112.25,,,,0.0,,,,,,,,,-0.09000000000000008,-2.9032258064516153e-05,1.0,133.5,125.0,133.5,1.0,86.5
S. Napier,108.5,25.0,16.5,4.714285714285714,Shabazz Napier,"Napier, Shabazz",CLE,16.0,Shabazz Napier,PG/SG,15.08,4.31,3500.0,BKN,108.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925847121,0.795073267,0.9585405840000001,0.3,,0.896129032,1.077391183,0.28704127399999996,9.0,15.674333763984,0.004478381075424,91.0,75.5,101.5,101.5,75.5,89.33333333333333
T. Bryant,115.3,20.0,14.8,4.484848484848485,Thomas Bryant,"Bryant, Thomas",@ NYK,18.0,Thomas Bryant,C,13.98,4.24,3300.0,WAS,114.75,"Bryant, Thomas",0.0,,0.86444963,0.685546637,0.9091753779999999,0.0,0.2,1.118343394,1.16351442,0.40898611,2.0,16.38993044646,0.004966645589836363,56.0,115.0,104.0,115.0,56.0,91.66666666666667
Fred VanVleet,112.5,3.0,23.3,4.755102040816326,Fred VanVleet,"VanVleet, Fred",DEN,21.0,Fred VanVleet,PG/SG,20.07,4.1,4900.0,TOR,112.25,"VanVleet, Fred",0.492753623,,0.875448099,0.931117233,0.8615308159999999,0.28571428600000004,0.5,0.7458404059999999,1.078485263,0.36026056700000003,13.0,17.026993366551,0.0034748966054185715,119.0,55.5,107.0,119.0,55.5,93.83333333333333
Ed Davis,108.5,7.0,15.0,4.545454545454546,Ed Davis,"Davis, Ed",CLE,15.0,Ed Davis,PF/C,15.47,4.69,3300.0,BKN,108.5,"Davis, Ed",0.342105263,,1.048952214,0.907480349,1.08432018,0.578947368,1.0,0.709604618,1.323358744,0.315114288,15.0,14.86402043049,0.0045042486153,89.0,110.0,85.0,110.0,85.0,94.66666666666667
M. Hezonja,113.8,7.0,10.8,3.375,Mario Hezonja,"Hezonja, Mario",WAS,17.0,Mario Hezonja,SF/PF,17.45,5.45,3200.0,NYK,113.25,"Hezonja, Mario",0.177777778,0.653846154,0.795401129,0.803550194,0.793363863,0.352941176,0.166666667,0.6413273,1.08668435,0.32285694,15.0,12.939442798017,0.004043575874380313,107.0,152.0,27.0,152.0,27.0,95.33333333333333
A. Rivers,115.3,22.0,16.5,4.714285714285714,Austin Rivers,"Rivers, Austin",@ NYK,19.0,Austin Rivers,PG/SG,14.54,4.15,3500.0,WAS,114.75,"Rivers, Austin",0.0,0.46428571399999996,0.658362426,0.807127396,0.6211711839999999,0.28571428600000004,,0.47535211299999997,0.73664825,0.238720763,16.0,13.734210625085998,0.003924060178595999,110.0,75.5,106.0,110.0,75.5,97.16666666666667
Ish Smith,108.3,2.0,16.3,4.6571428571428575,Ish Smith,"Smith, Ishmael",OKC,19.0,Ish Smith,PG,16.3,4.66,3500.0,DET,108.25,"Smith, Ishmael",0.452380952,0.352941176,0.817439189,0.894042815,0.798288283,0.375,,0.6131368779999999,0.940274802,0.19585612100000002,12.0,13.983972908679,0.003995420831051143,109.0,95.5,87.5,109.0,87.5,97.33333333333333
Alex Len,113.0,22.0,17.0,4.722222222222222,Alex Len,"Len, Alex",GSW,13.0,Alex Len,C,14.29,3.97,3600.0,ATL,112.75,"Len, Alex",0.38888888899999996,0.636363636,1.012715272,1.054974832,1.002150382,0.2,0.352941176,0.734094617,1.2763975159999998,0.28549862600000003,16.0,13.771174281384003,0.003825326189273334,112.0,71.5,110.5,112.0,71.5,98.0
M. Plumlee,106.0,1.0,19.8,5.0769230769230775,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.038924979,0.712565629,1.120514817,0.181818182,,0.8448743470000001,1.271300583,0.407601926,8.0,,,157.0,1.5,147.0,157.0,1.5,101.83333333333333
Alex Abrines,110.8,16.0,12.3,4.1000000000000005,Alex Abrines,"Abrines, Alex",@ DET,21.0,Alex Abrines,SG/SF,14.78,4.93,3000.0,OKC,110.25,"Abrines, Alex",0.10769230800000001,0.5,0.565817848,0.554820826,0.568567103,0.15789473699999998,0.0,0.371397525,0.82672246,0.243814778,12.0,12.257227388952,0.004085742462984,104.0,140.5,66.5,140.5,66.5,103.66666666666667
,,,,,,,GSW,30.0,John Collins,C,33.3,6.28,5300.0,ATL,112.75,,,,0.0,,,,,,,,,,,145.0,164.0,2.0,164.0,2.0,103.66666666666667
J. Lin,113.0,6.0,23.3,4.66,Jeremy Lin,"Lin, Jeremy",GSW,20.0,Jeremy Lin,PG/SG,20.96,4.19,5000.0,ATL,112.75,"Lin, Jeremy",,0.0,0.981610231,0.913302449,0.9986871759999999,0.409090909,,0.637267998,1.2366175670000001,0.38182896899999996,17.0,18.66360627678,0.0037327212553560003,116.0,93.0,105.0,116.0,93.0,104.66666666666667
S. Livingston,123.0,20.0,11.0,3.4375,Shaun Livingston,"Livingston, Shaun",@ ATL,17.0,Shaun Livingston,PG,14.95,4.67,3200.0,GSW,123.25,"Livingston, Shaun",0.112903226,0.428571429,0.786013962,0.746000546,0.7960173159999999,0.13636363599999998,,0.525630125,0.962315466,0.37448170299999994,9.0,14.580007996025998,0.004556252498758124,86.0,151.0,86.0,151.0,86.0,107.66666666666667
M. Plumlee,113.0,22.0,12.5,4.166666666666667,Mason Plumlee,"Plumlee, Mason",@ TOR,16.0,Mason Plumlee,PF/C,15.4,3.95,3900.0,DEN,105.75,"Plumlee, Mason",0.4,0.653846154,1.101436898,0.976937115,1.132561844,0.428571429,,0.830816729,1.202051445,0.363423435,17.0,18.324677666592,0.004698635299126153,75.0,136.5,112.5,136.5,75.0,108.0
J. Grant,110.8,2.0,23.3,4.854166666666667,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.774595934,0.862810101,0.7525423920000001,0.318181818,,0.603435543,0.961785952,0.233376456,15.0,,,153.0,27.5,150.0,153.0,27.5,110.16666666666667
K. Knox,113.8,7.0,18.3,4.575,Kevin Knox,"Knox, Kevin",WAS,24.0,Kevin Knox,SF,15.29,3.82,4000.0,NYK,113.25,"Knox, Kevin",,,0.702203041,,0.702203041,0.25,0.666666667,0.41596863700000003,0.885184188,0.300187372,8.0,16.100033921496,0.004025008480374,108.0,107.0,116.0,116.0,107.0,110.33333333333333
M. Robinson,113.8,2.0,12.0,3.75,Mitchell Robinson,"Robinson, Mitchell",WAS,18.0,Mitchell Robinson,C,14.09,4.4,3200.0,NYK,113.25,"Robinson, Mitchell",,,0.884636671,,0.884636671,0.272727273,0.41666666700000005,0.574035362,1.180479893,0.353220875,14.0,14.717032815581998,0.0045990727548693745,83.0,150.0,98.0,150.0,83.0,110.33333333333333
John Collins,113.0,22.0,26.0,4.90566037735849,,,,,,,,,,,,,,,0.0,,,,,,,,,,,155.0,17.0,159.0,159.0,17.0,110.33333333333333
D. Miller,119.5,10.0,13.8,4.451612903225807,Darius Miller,"Miller, Darius",LAC,22.0,Darius Miller,SF/PF,13.21,4.26,3100.0,NOP,119.25,"Miller, Darius",0.33783783799999995,0.5,0.529565038,0.572859368,0.518741455,0.22727272699999998,,0.23899051100000002,0.7311324570000001,0.223069013,12.0,11.850267480084,0.003822666929059355,113.0,118.0,103.0,118.0,103.0,111.33333333333333
Tyus Jones,110.3,29.0,14.5,4.67741935483871,Tyus Jones,"Jones, Tyus",HOU,13.0,Tyus Jones,PG,10.36,3.34,3100.0,MIN,110.25,"Jones, Tyus",0.161764706,0.545454545,0.723125331,0.742637517,0.718247285,0.263157895,0.5,0.452635588,0.8373379759999999,0.325259067,15.0,10.563909794607,0.00340771283697,121.0,88.0,126.0,126.0,88.0,111.66666666666667
M. Morris,115.3,28.0,29.0,4.915254237288135,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,,,170.0,14.0,151.0,170.0,14.0,111.66666666666667
M. Gortat,117.0,12.0,17.5,4.487179487179487,Marcin Gortat,"Gortat, Marcin",@ NOP,16.0,Marcin Gortat,C,15.56,3.99,3900.0,LAC,116.75,"Gortat, Marcin",,0.34177215200000005,0.894515133,0.896475663,0.8940250009999999,0.0,0.3125,0.5678263339999999,1.102849307,0.28218454,12.0,14.348562622031999,0.0036791186210338458,117.0,113.0,109.0,117.0,109.0,113.0
D. Wright,112.5,3.0,14.8,4.484848484848485,Delon Wright,"Wright, Delon",DEN,17.0,Delon Wright,PG/SG,12.99,3.94,3300.0,TOR,112.25,"Wright, Delon",0.350877193,0.5,0.816184554,0.893439987,0.7968706959999999,0.21739130399999998,,0.488223024,1.126236287,0.314332642,10.0,12.807508158042001,0.0038810630781945456,111.0,115.0,114.0,115.0,111.0,113.33333333333333
Q. Cook,123.0,20.0,17.3,4.675675675675675,Quinn Cook,"Cook, Quinn",@ ATL,13.0,Quinn Cook,PG,9.89,2.67,3700.0,GSW,123.25,"Cook, Quinn",0.066666667,0.533333333,0.852868822,0.805607289,0.864684205,0.28571428600000004,0.5,0.5979042720000001,1.26194161,0.366599069,12.0,11.991588550734,0.003240969878576757,123.0,90.0,130.0,130.0,90.0,114.33333333333333
M. Beasley,106.0,21.0,13.3,4.433333333333334,Malik Beasley,"Beasley, Malik",@ TOR,17.0,Malik Beasley,SG,10.52,3.51,3000.0,DEN,105.75,"Beasley, Malik",0.081967213,,0.685066984,0.595655537,0.707419846,0.23809523800000001,,0.44905806299999995,0.824155825,0.217073835,14.0,12.152108427432001,0.004050702809144001,106.0,121.0,123.0,123.0,106.0,116.66666666666667
M. Morris,106.0,13.0,18.3,4.815789473684211,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966022688,0.922214803,0.976974659,0.5,0.333333333,0.637775961,1.226541555,0.330357558,16.0,,,161.0,36.5,158.0,161.0,36.5,118.5
Zaza Pachulia,108.3,10.0,13.8,4.3125,Zaza Pachulia,"Pachulia, Zaza",OKC,13.0,Zaza Pachulia,C,12.7,3.97,3200.0,DET,108.25,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.971369735,0.989075134,0.966943386,0.25,,0.637860082,1.215686275,0.49376495,11.0,12.131044551795,0.0037909514224359377,115.0,131.0,110.5,131.0,110.5,118.83333333333333
G. Green,111.8,23.0,15.3,4.5,Gerald Green,"Green, Gerald",@ MIN,14.0,Gerald Green,SG/SF,12.03,3.54,3400.0,HOU,112.25,"Green, Gerald",0.28571428600000004,0.0,0.717854168,0.831543762,0.68943177,0.2,,0.44573643399999996,1.06442577,0.368257314,11.0,10.864009643087998,0.003195296953849411,124.0,111.5,122.0,124.0,111.5,119.16666666666667
D. Lee,123.0,29.0,13.5,4.354838709677419,Damion Lee,"Lee, Damion",@ ATL,13.0,Damion Lee,SG,11.62,3.75,3100.0,GSW,123.25,"Lee, Damion",0.5,0.5555555560000001,0.782671405,0.847264511,0.7665231290000001,0.13636363599999998,,0.556621004,1.188016652,0.314076471,3.0,11.809311688785,0.003809455383479032,114.0,128.0,117.0,128.0,114.0,119.66666666666667
OG Anunoby,112.5,18.0,15.0,4.411764705882353,OG Anunoby,"Anunoby, OG",DEN,18.0,OG Anunoby,SF,12.33,3.63,3400.0,TOR,112.25,"Anunoby, OG",0.307692308,0.148148148,0.645609501,0.605107955,0.655734887,0.25,0.666666667,0.484060912,0.897461381,0.255408722,13.0,12.205720916442,0.0035899179166005886,118.0,124.0,121.0,124.0,118.0,121.0
G. Dieng,110.3,16.0,14.3,4.333333333333334,Gorgui Dieng,"Dieng, Gorgui",HOU,12.0,Gorgui Dieng,PF/C,12.2,3.7,3300.0,MIN,110.25,"Dieng, Gorgui",0.276315789,,0.941402355,0.843900488,0.9657778220000001,0.380952381,,0.683639199,1.200063079,0.287061503,15.0,11.35342658394,0.0034404322981636364,120.0,129.5,118.5,129.5,118.5,122.66666666666667
D. Green,112.5,8.0,21.3,4.733333333333333,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,156.0,64.0,149.0,156.0,64.0,123.0
J. Dudley,108.5,19.0,12.5,4.032258064516129,Jared Dudley,"Dudley, Jared",CLE,15.0,Jared Dudley,SF/PF,11.95,3.85,3100.0,BKN,108.5,"Dudley, Jared",0.204545455,,0.524383155,0.595650158,0.506566405,0.0,0.27777777800000003,0.450875965,0.753587639,0.20643719,15.0,8.319409157925,0.0026836803735241933,125.0,143.0,115.0,143.0,115.0,127.66666666666667
Mike Scott,117.0,29.0,13.8,4.1818181818181825,Mike Scott,"Scott, Mike",@ NOP,12.0,Mike Scott,SF/PF,10.21,3.09,3300.0,LAC,116.75,"Scott, Mike",0.347222222,0.0,0.790131798,0.78581083,0.79121204,0.3,,0.6350604360000001,1.008269656,0.30931142899999997,13.0,10.771652547144,0.003264137135498182,122.0,135.0,128.0,135.0,122.0,128.33333333333334
S. Hill,119.5,10.0,14.0,4.242424242424242,Solomon Hill,"Hill, Solomon",LAC,15.0,Solomon Hill,SF/PF,10.01,3.03,3300.0,NOP,119.25,"Hill, Solomon",0.25,,0.543086711,0.624496057,0.522734375,0.095238095,0.0,0.375266616,0.78865766,0.249715639,8.0,8.276265344385001,0.002507959195268182,126.0,132.0,129.0,132.0,126.0,129.0
D. Burton,110.8,16.0,13.3,4.433333333333334,Deonte Burton,"Burton, Deonte",@ DET,6.0,Deonte Burton,SG,3.78,1.26,3000.0,OKC,110.25,,,,0.0,,,,,,,,,0.2123999999999996,7.079999999999986e-05,134.0,121.0,139.0,139.0,121.0,131.33333333333334
F. Ntilikina,113.8,26.0,14.3,4.333333333333334,Frank Ntilikina,"Ntilikina, Frank",WAS,9.0,Frank Ntilikina,PG,6.64,2.01,3300.0,NYK,113.25,"Ntilikina, Frank",0.33823529399999996,0.0,0.622591555,0.645522445,0.616858833,0.0,0.28571428600000004,0.490282686,0.8033898309999999,0.312128781,16.0,6.369220951155,0.0019300669548954546,129.0,129.5,136.0,136.0,129.0,131.5
P. Patterson,110.8,2.0,13.5,4.090909090909091,Patrick Patterson,"Patterson, Patrick",@ DET,15.0,Patrick Patterson,PF/C,10.75,3.26,3300.0,OKC,110.25,"Patterson, Patrick",0.10666666699999999,0.666666667,0.606381588,0.604519774,0.6068470420000001,0.117647059,0.0,0.526357175,0.9068387259999999,0.241762715,15.0,8.084756381579998,0.002449926176236363,127.0,142.0,127.0,142.0,127.0,132.0
