Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Gallinari,116.0,15.0,36.0,4.931506849315069,Danilo Gallinari,"Gallinari, Danilo",MEM,31.0,Danilo Gallinari,SF/PF,33.11,4.54,7300.0,LAC,115.75,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,31.704548716698,0.004343088865301096,79.0,31.0,95.0,95.0,31.0,68.33333333333333
T. Bryant,107.5,3.0,33.5,4.855072463768115,Thomas Bryant,"Bryant, Thomas",@ DEN,34.0,Thomas Bryant,PF/C,33.36,4.83,6900.0,WAS,107.5,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,29.653120981637997,0.004297553765454782,81.0,43.0,83.0,83.0,43.0,69.0
Maxi Kleber,102.5,24.0,23.8,4.857142857142857,Maxi Kleber,"Kleber, Maxi",@ OKC,26.0,Maxi Kleber,PF/C,24.33,4.77,5100.0,DAL,102.75,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,22.07786882379,0.0043289938870176466,80.0,42.0,86.0,86.0,42.0,69.33333333333333
M. Bagley III,108.0,26.0,32.5,4.850746268656716,Marvin Bagley III,"Bagley, Marvin",@ SAS,29.0,Marvin Bagley III,PF/C,28.69,4.28,6700.0,SAC,108.25,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,32.365454377259994,0.0048306648324268646,60.0,48.0,102.0,102.0,48.0,70.0
M. Morris,115.0,15.0,13.8,4.1818181818181825,Monte Morris,"Morris, Monte",WAS,24.0,Monte Morris,PG,19.43,5.25,3700.0,DEN,118,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,19.558613543256,0.005286111768447568,31.0,122.5,59.5,122.5,31.0,71.0
A. Iguodala,120.0,29.0,17.5,4.605263157894737,Andre Iguodala,"Iguodala, Andre",CHA,22.0,Andre Iguodala,SG/SF,18.38,4.84,3800.0,GSW,120.25,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,19.568346871194002,0.005149564966103685,39.0,95.0,81.5,95.0,39.0,71.83333333333333
D. Bertans,119.0,22.0,4.0,1.3333333333333333,Davis Bertans,"Bertans, Davis",SAC,21.0,Davis Bertans,SF/PF,20.02,5.72,3500.0,SAS,118.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,17.988069490650002,0.005139448425900001,40.0,140.0,35.5,140.0,35.5,71.83333333333333
Alex Caruso,115.5,23.0,18.0,4.5,Alex Caruso,"Caruso, Alex",@ NOP,25.0,Alex Caruso,PG/SG,17.82,4.24,4200.0,LAL,115.5,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,26.5125,0.0063124999999999995,6.0,104.5,105.0,105.0,6.0,71.83333333333333
Shai Gilgeous-Alexander,116.0,20.0,29.3,4.883333333333334,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",MEM,31.0,Shai Gilgeous-Alexander,PG/SG,25.59,4.27,6000.0,LAC,115.75,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,25.328454425388003,0.004221409070898001,84.0,35.0,103.5,103.5,35.0,74.16666666666667
B. Portis,107.5,3.0,30.3,4.80952380952381,Bobby Portis,"Portis, Bobby",@ DEN,27.0,Bobby Portis,PF/C,28.66,4.55,6300.0,WAS,107.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,27.833313929058,0.004417986337945714,78.0,63.0,94.0,94.0,63.0,78.33333333333333
D. Harris,102.5,3.0,15.5,4.5588235294117645,Devin Harris,"Harris, Devin",@ OKC,21.0,Devin Harris,PG/SG,17.45,5.13,3400.0,DAL,102.75,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,15.333072233156999,0.004509727127399117,75.0,99.0,63.5,99.0,63.5,79.16666666666667
W. Cauley-Stein,108.0,3.0,27.5,4.741379310344827,Willie Cauley-Stein,"Cauley-Stein, Willie",@ SAS,28.0,Willie Cauley-Stein,C,26.17,4.51,5800.0,SAC,108.25,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,27.710413597692,0.0047776575168434485,63.0,76.0,99.5,99.5,63.0,79.5
J. Okafor,119.0,24.0,19.5,4.75609756097561,Jahlil Okafor,"Okafor, Jahlil",LAL,16.0,Jahlil Okafor,C,15.19,4.11,3700.0,NOP,119,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,18.158815166400004,0.004907787882810812,56.0,73.0,110.0,110.0,56.0,79.66666666666667
Lou Williams,116.0,20.0,36.3,4.776315789473684,Lou Williams,"Williams, Louis",MEM,28.0,Lou Williams,PG/SG,34.3,4.51,7600.0,LAC,115.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,35.059705559255995,0.004613119152533683,72.0,69.0,99.5,99.5,69.0,80.16666666666667
E. Payton,119.0,9.0,36.0,4.8,Elfrid Payton,"Payton, Elfrid",LAL,34.0,Elfrid Payton,PG,36.25,4.71,7700.0,NOP,119,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,31.950045167472002,0.004149356515256104,88.0,66.0,88.5,88.5,66.0,80.83333333333333
F. Kaminsky,108.5,20.0,22.3,4.847826086956522,Frank Kaminsky,"Kaminsky, Frank",@ GSW,19.0,Frank Kaminsky,PF/C,18.04,3.92,4600.0,CHA,109.25,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,19.177997557158,0.00416912990373,87.0,49.5,115.0,115.0,49.5,83.83333333333333
C. Parsons,106.5,6.0,19.0,4.634146341463415,Chandler Parsons,"Parsons, Chandler",@ LAC,24.0,Chandler Parsons,SF/PF,20.83,5.08,4100.0,MEM,106.75,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,16.962908483520003,0.00413729475207805,90.0,93.0,69.0,93.0,69.0,84.0
N. Noel,115.0,16.0,10.3,3.21875,Nerlens Noel,"Noel, Nerlens",DAL,15.0,Nerlens Noel,C,15.48,4.84,3200.0,OKC,115.25,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,16.555580622585005,0.005173618944557814,37.0,134.0,81.5,134.0,37.0,84.16666666666667
T. Ferguson,115.0,16.0,16.3,4.6571428571428575,Terrance Ferguson,"Ferguson, Terrance",DAL,33.0,Terrance Ferguson,SG/SF,16.57,4.6,3600.0,OKC,115.25,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,16.477599877497,0.0045771110770825,73.0,89.5,93.0,93.0,73.0,85.16666666666667
M. Morris,118.0,19.0,17.3,4.675675675675675,Markieff Morris,"Morris, Markieff",DAL,16.0,Markieff Morris,PF/C,14.95,4.53,3300.0,OKC,115.25,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,14.64805696344,0.004438805140436364,77.0,85.0,96.5,96.5,77.0,86.16666666666667
J. Green,116.0,15.0,20.3,4.833333333333333,JaMychal Green,"Green, JaMychal",MEM,16.0,JaMychal Green,SF/PF,17.1,4.07,4200.0,LAC,115.75,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,15.924299013263997,0.0037914997650628566,96.0,55.0,112.0,112.0,55.0,87.66666666666667
K. Koufos,108.0,3.0,13.3,4.433333333333334,Kosta Koufos,"Koufos, Kosta",@ SAS,14.0,Kosta Koufos,C,15.45,5.15,3000.0,SAC,108.25,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.153846154,1.0,0.32076835,0.559440559,0.32076835,16.0,12.17715695595,0.00405905231865,93.0,112.0,62.0,112.0,62.0,89.0
,,,,,,,@ ATL,27.0,Ersan Ilyasova,PF,23.7,6.24,3800.0,MIL,117.75,,,,0.0,,,,,,,,,,,112.0,155.0,13.0,155.0,13.0,93.33333333333333
B. Caboclo,106.5,6.0,25.3,4.773584905660377,Bruno Caboclo,"Caboclo, Bruno",@ LAC,31.0,Bruno Caboclo,SF/PF,21.7,4.09,5300.0,MEM,106.75,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,19.032258781584,0.003590992222940378,99.0,70.0,111.0,111.0,70.0,93.33333333333333
N. Bjelica,108.0,26.0,23.8,4.76,Nemanja Bjelica,"Bjelica, Nemanja",@ SAS,21.0,Nemanja Bjelica,PF,17.77,3.55,5000.0,SAC,108.25,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,20.721641199525003,0.0041443282399050005,89.0,71.5,120.0,120.0,71.5,93.5
,,,,,,,MIL,28.0,Alex Len,C,29.56,7.21,4100.0,ATL,114.75,,,,0.0,,,,,,,,,,,118.0,165.0,2.0,165.0,2.0,95.0
,,,,,,,@ ATL,32.0,Sterling Brown,SG,26.07,7.05,3700.0,MIL,117.75,,,,0.0,,,,,,,,,,,119.0,164.0,3.0,164.0,3.0,95.33333333333333
,,,,,,,@ ATL,28.0,D.J. Wilson,PF,24.69,6.86,3600.0,MIL,117.75,,,,0.0,,,,,,,,,,,124.0,163.0,5.0,163.0,5.0,97.33333333333333
J. Lamb,108.5,21.0,26.0,4.56140350877193,Jeremy Lamb,"Lamb, Jeremy",@ GSW,24.0,Jeremy Lamb,SG/SF,23.49,4.12,5700.0,CHA,109.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,23.950400323247997,0.004201824618113683,86.0,98.0,109.0,109.0,86.0,97.66666666666667
,,,,,,,@ OKC,28.0,Ryan Broekhoff,SG/SF,21.92,6.64,3300.0,DAL,102.75,,,,0.0,,,,,,,,,,,130.0,162.0,7.0,162.0,7.0,99.66666666666667
,,,,,,,MIL,24.0,Kent Bazemore,SG,25.07,6.6,3800.0,ATL,114.75,,,,0.0,,,,,,,,,,,131.0,161.0,8.5,161.0,8.5,100.16666666666667
M. Morris,115.0,15.0,13.8,4.1818181818181825,Markieff Morris,"Morris, Markieff",DAL,16.0,Markieff Morris,PF/C,14.95,4.53,3300.0,OKC,115.25,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,14.12005696344,0.004278805140436363,82.0,122.5,96.5,122.5,82.0,100.33333333333333
,,,,,,,@ ATL,23.0,George Hill,PG,20.47,6.6,3100.0,MIL,117.75,,,,0.0,,,,,,,,,,,134.0,160.0,8.5,160.0,8.5,100.83333333333333
B. Biyombo,108.5,10.0,15.3,4.5,Bismack Biyombo,"Biyombo, Bismack",@ GSW,16.0,Bismack Biyombo,C,14.09,4.14,3400.0,CHA,109.25,"Biyombo, Bismack",0.188679245,0.41666666700000005,0.9084962,0.854250367,0.922057658,0.027777778,0.375,0.34056274700000005,0.845229687,0.34056274700000005,3.0,13.965325084799998,0.004107448554352941,91.0,104.5,107.5,107.5,91.0,101.0
S. Livingston,120.0,5.0,14.0,4.516129032258064,Shaun Livingston,"Livingston, Shaun",CHA,16.0,Shaun Livingston,PG,12.83,4.14,3100.0,GSW,120.25,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,11.830744036944001,0.003816369044175484,95.0,101.0,107.5,107.5,95.0,101.16666666666667
,,,,,,,@ OKC,22.0,Dirk Nowitzki,PF/C,21.18,6.42,3300.0,DAL,102.75,,,,0.0,,,,,,,,,,,136.0,159.0,10.0,159.0,10.0,101.66666666666667
A. Bradley,106.5,10.0,21.3,4.953488372093024,Avery Bradley,"Bradley, Avery",,,,,,,,,,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,,,139.0,29.0,146.0,146.0,29.0,104.66666666666667
M. Bridges,108.5,10.0,27.3,5.055555555555555,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,,,160.0,18.5,138.0,160.0,18.5,105.5
D. Green,120.0,11.0,33.5,5.677966101694915,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,158.0,10.5,148.0,158.0,10.5,105.5
,,,,,,,MIL,28.0,DeAndre Bembry,SF,22.72,5.83,3900.0,ATL,114.75,,,,0.0,,,,,,,,,,,135.0,156.0,26.0,156.0,26.0,105.66666666666667
Q. Cook,120.0,5.0,13.8,4.451612903225807,Quinn Cook,"Cook, Quinn",CHA,15.0,Quinn Cook,PG,9.89,3.19,3100.0,GSW,120.25,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,13.07655889605,0.00421824480517742,85.0,109.0,124.0,124.0,85.0,106.0
,,,,,,,@ ATL,20.0,Tim Frazier,PG,17.6,5.87,3000.0,MIL,117.75,,,,0.0,,,,,,,,,,,138.0,158.0,22.5,158.0,22.5,106.16666666666667
,,,,,,,MIL,30.0,Kevin Huerter,SG,23.97,5.85,4100.0,ATL,114.75,,,,0.0,,,,,,,,,,,137.0,157.0,24.5,157.0,24.5,106.16666666666667
J. Carter,106.5,10.0,12.8,4.266666666666667,Jevon Carter,"Carter, Jevon",@ LAC,19.0,Jevon Carter,PG/SG,12.8,4.27,3000.0,MEM,106.75,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,11.319005224425002,0.0037730017414750005,97.0,120.0,103.5,120.0,97.0,106.83333333333333
G. Temple,116.0,20.0,18.5,4.625,Garrett Temple,"Temple, Garrett",MEM,15.0,Garrett Temple,SG/SF,12.31,3.08,4000.0,LAC,115.75,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,9.912024074700001,0.0024780060186750004,103.0,94.0,125.0,125.0,94.0,107.33333333333333
C. Randle,107.5,16.0,13.5,4.354838709677419,Chasson Randle,"Randle, Chasson",@ DEN,17.0,Chasson Randle,PG/SG,12.56,4.05,3100.0,WAS,107.5,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,12.726007066014,0.0041051635696819355,92.0,117.0,113.0,117.0,92.0,107.33333333333333
M. Beasley,118.0,19.0,15.5,4.428571428571429,Malik Beasley,"Beasley, Malik",WAS,17.0,Malik Beasley,PG/SG,12.65,3.61,3500.0,DEN,118,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,13.745634771063,0.003927324220303714,94.0,113.5,118.5,118.5,94.0,108.66666666666667
Mike Conley,106.5,10.0,38.8,4.9743589743589745,Mike Conley,"Conley, Mike",,,,,,,,,,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,,,141.0,27.0,158.0,158.0,27.0,108.66666666666667
A. Davis,119.0,17.0,32.8,5.046153846153846,Anthony Davis,"Davis, Anthony",,,,,,,,,,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,,,159.0,21.0,147.0,159.0,21.0,109.0
B. Bogdanovic,108.0,7.0,25.3,4.865384615384615,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,151.0,38.5,139.0,151.0,38.5,109.5
D. Finney-Smith,102.5,16.0,16.5,4.342105263157895,Dorian Finney-Smith,"Finney-Smith, Dorian",@ OKC,20.0,Dorian Finney-Smith,SF/PF,14.91,4.03,3700.0,DAL,102.75,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,13.473174360359998,0.0036413984757729724,98.0,118.0,114.0,118.0,98.0,110.0
M. Plumlee,118.0,21.0,23.3,4.854166666666667,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,147.0,45.0,141.0,147.0,45.0,111.0
N. Batum,108.5,21.0,22.8,4.851063829787234,Nicolas Batum,"Batum, Nicolas",,,,,,,,,,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,,,146.0,47.0,143.0,146.0,47.0,112.0
Cody Zeller,108.5,10.0,22.3,4.847826086956522,Cody Zeller,"Zeller, Cody",,,,,,,,,,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,,,143.0,49.5,144.0,144.0,49.5,112.16666666666667
K. Looney,120.0,11.0,15.0,4.411764705882353,Kevon Looney,"Looney, Kevon",CHA,12.0,Kevon Looney,PF/C,11.65,3.43,3400.0,GSW,120.25,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,11.089296917783999,0.003261557916995294,100.0,116.0,121.0,121.0,100.0,112.33333333333333
J. Noah,106.5,19.0,21.8,4.844444444444445,Joakim Noah,"Noah, Joakim",,,,,,,,,,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,,,142.0,51.5,145.0,145.0,51.5,112.83333333333333
W. Chandler,116.0,15.0,15.3,4.5,Wilson Chandler,"Chandler, Wilson",MEM,10.0,Wilson Chandler,SF/PF,7.86,2.31,3400.0,LAC,115.75,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,7.07306638527,0.0020803136427264704,107.0,104.5,128.0,128.0,104.5,113.16666666666667
,,,,,,,@ ATL,33.0,Pat Connaughton,SF,25.05,5.57,4500.0,MIL,117.75,,,,0.0,,,,,,,,,,,133.0,167.0,43.0,167.0,43.0,114.33333333333333
T. Craig,118.0,30.0,14.3,4.333333333333334,Torrey Craig,"Craig, Torrey",WAS,13.0,Torrey Craig,SG/SF,10.07,3.05,3300.0,DEN,118,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,10.012800413654999,0.0030341819435318177,102.0,119.0,126.0,126.0,102.0,115.66666666666667
,,,,,,,MIL,30.0,John Collins,C,35.96,5.21,6900.0,ATL,114.75,,,,0.0,,,,,,,,,,,132.0,154.0,61.0,154.0,61.0,115.66666666666667
Yogi Ferrell,108.0,26.0,13.8,4.451612903225807,Yogi Ferrell,"Ferrell, Yogi",@ SAS,8.0,Yogi Ferrell,PG/SG,6.05,1.95,3100.0,SAC,108.25,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,6.9829563495119995,0.0022525665643587096,106.0,109.0,133.0,133.0,106.0,116.0
,,,,,,,@ ATL,20.0,Bonzie Colson,SF,14.72,4.91,3000.0,MIL,117.75,,,,0.0,,,,,,,,,,,128.0,143.0,77.5,143.0,77.5,116.16666666666667
,,,,,,,@ ATL,31.0,Brook Lopez,C,30.91,5.07,6100.0,MIL,117.75,,,,0.0,,,,,,,,,,,129.0,151.0,70.0,151.0,70.0,116.66666666666667
J. Grant,115.0,15.0,24.5,4.803921568627452,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,150.0,64.5,140.0,150.0,64.5,118.16666666666667
C. Brewer,108.0,7.0,13.8,4.451612903225807,Corey Brewer,"Brewer, Corey",@ SAS,7.0,Corey Brewer,SG/SF,5.05,1.63,3100.0,SAC,108.25,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,5.5031208912539995,0.0017752002875012901,110.0,109.0,137.0,137.0,109.0,118.66666666666667
S. Mejri,102.5,12.0,8.8,2.75,Salah Mejri,"Mejri, Salah",@ OKC,10.0,Salah Mejri,C,10.44,3.26,3200.0,DAL,102.75,"Mejri, Salah",,,1.070079156,,1.070079156,0.0,1.0,0.364395955,0.7596822240000001,0.364395955,1.0,10.234067021639998,0.0031981459442624992,101.0,135.0,123.0,135.0,101.0,119.66666666666667
M. Monk,108.5,11.0,16.8,4.421052631578948,Malik Monk,"Monk, Malik",@ GSW,9.0,Malik Monk,PG/SG,6.44,1.69,3800.0,CHA,109.25,"Monk, Malik",0.25862069,,0.879483643,0.706962583,0.929656323,0.384615385,,0.29407267800000003,0.7211787140000001,0.29407267800000003,24.0,7.656476850602999,0.0020148623291060524,108.0,115.0,136.0,136.0,108.0,119.66666666666667
,,,,,,,MIL,35.0,Trae Young,PG,39.07,4.71,8300.0,ATL,114.75,,,,0.0,,,,,,,,,,,127.0,144.0,88.5,144.0,88.5,119.83333333333333
,,,,,,,MIL,24.0,Vince Carter,SG,18.15,4.65,3900.0,ATL,114.75,,,,0.0,,,,,,,,,,,126.0,145.0,91.0,145.0,91.0,120.66666666666667
Sam Dekker,107.5,4.0,5.8,1.9333333333333333,Sam Dekker,"Dekker, Sam",@ DEN,10.0,Sam Dekker,SF/PF,8.83,2.94,3000.0,WAS,107.5,"Dekker, Sam",0.115942029,0.0,0.80049345,0.668990294,0.833369239,0.208333333,0.4,0.34070549899999997,0.521129104,0.34070549899999997,13.0,7.2917815305,0.0024305938435,104.0,137.0,127.0,137.0,104.0,122.66666666666667
A. Nader,115.0,8.0,12.8,4.129032258064516,Abdel Nader,"Nader, Abdel",DAL,10.0,Abdel Nader,SF,6.66,2.15,3100.0,OKC,115.25,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,5.89476990003,0.0019015386774290323,109.0,128.0,132.0,132.0,109.0,123.0
,,,,,,,MIL,14.0,Justin Anderson,SF,13.56,4.52,3000.0,ATL,114.75,,,,0.0,,,,,,,,,,,125.0,146.0,98.0,146.0,98.0,123.0
Trey Lyles,118.0,26.0,6.5,2.03125,Trey Lyles,"Lyles, Trey",WAS,7.0,Trey Lyles,SF/PF,7,2.19,3200.0,DEN,118,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,7.307655737319,0.0022836424179121877,105.0,136.0,130.0,136.0,105.0,123.66666666666667
,,,,,,,@ DEN,27.0,Troy Brown Jr.,SG/SF,19.65,4.47,4400.0,WAS,107.5,,,,0.0,,,,,,,,,,,123.0,153.0,101.0,153.0,101.0,125.66666666666667
Kyle Kuzma,115.5,13.0,29.0,4.754098360655738,Kyle Kuzma,"Kuzma, Kyle",,,,,,,,,,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,,,161.0,74.0,142.0,161.0,74.0,125.66666666666667
J. Washburn,106.5,13.0,12.0,4.0,Julian Washburn,"Washburn, Julian",@ LAC,8.0,Julian Washburn,SG/SF,5.38,1.79,3000.0,MEM,106.75,"Washburn, Julian",,,0.306435138,,0.43211936799999995,0.0,0.5,0.13616774199999998,,0.13616774199999998,,2.411485189776,0.000803828396592,111.0,132.5,134.5,134.5,111.0,126.0
M. Morris,118.0,19.0,17.3,4.675675675675675,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,148.0,85.0,150.0,150.0,85.0,127.66666666666667
,,,,,,,MIL,15.0,Jaylen Adams,PG,10.78,3.37,3200.0,ATL,114.75,,,,0.0,,,,,,,,,,,114.0,147.0,122.0,147.0,114.0,127.66666666666667
,,,,,,,LAL,15.0,Dairis Bertans,SG,11.58,3.86,3000.0,NOP,119,,,,0.0,,,,,,,,,,,122.0,148.0,116.0,148.0,116.0,128.66666666666666
,,,,,,,@ ATL,26.0,Eric Bledsoe,PG,27.17,3.83,7100.0,MIL,117.75,,,,0.0,,,,,,,,,,,121.0,149.0,117.0,149.0,117.0,129.0
,,,,,,,MIL,12.0,Deyonta Davis,PF,10.82,3.61,3000.0,ATL,114.75,,,,0.0,,,,,,,,,,,120.0,150.0,118.5,150.0,118.5,129.5
Jeff Green,107.5,4.0,18.8,4.585365853658537,Jeff Green,"Green, Jeff",,,,,,,,,,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,,,145.0,97.0,149.0,149.0,97.0,130.33333333333334
,,,,,,,@ NOP,10.0,Scott Machado,PG,6.73,2.24,3000.0,LAL,115.5,,,,0.0,,,,,,,,,,,113.0,152.0,129.0,152.0,113.0,131.33333333333334
Dirk Nowitzki,102.5,24.0,15.8,4.514285714285714,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,102.0,154.0,154.0,102.0,136.66666666666666
