Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Johnson,110.0,18.0,24.0,4.8,Tyler Johnson,"Johnson, Tyler",MIL,32.0,Tyler Johnson,PG/SG,24.33,4.87,5000.0,PHO,110.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,26.762423911104,0.0053524847822208005,30.0,86.5,83.0,86.5,30.0,66.5
B. Lopez,123.5,4.0,27.3,4.963636363636364,Brook Lopez,"Lopez, Brook",@ PHO,29.0,Brook Lopez,C,28.33,5.15,5500.0,MIL,123.25,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,24.939463993638,0.0045344479988432725,90.0,52.0,60.0,90.0,52.0,67.33333333333333
D. Gallinari,115.0,8.0,30.5,4.841269841269842,Danilo Gallinari,"Gallinari, Danilo",@ LAL,31.0,Danilo Gallinari,SF/PF,33.19,5.27,6300.0,LAC,115.5,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,30.309548716698,0.004811039478840953,74.0,81.0,52.0,81.0,52.0,69.0
G. Antetokounmpo,123.5,25.0,56.0,4.869565217391305,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ PHO,34.0,Giannis Antetokounmpo,SF/PF,55.38,4.82,11500.0,MIL,123.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,58.826224689876,0.005115323886076174,51.0,73.0,88.0,88.0,51.0,70.66666666666667
Josh Richardson,116.0,8.0,30.0,4.918032786885246,Josh Richardson,"Richardson, Josh",ATL,33.0,Josh Richardson,SG/SF,31.11,5.1,6100.0,MIA,115.75,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,28.346228205669,0.004646922656667049,85.0,62.0,65.0,85.0,62.0,70.66666666666667
H. Whiteside,116.0,22.0,32.8,4.823529411764706,Hassan Whiteside,"Whiteside, Hassan",ATL,25.0,Hassan Whiteside,C,32.55,4.79,6800.0,MIA,115.75,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,35.312971763475005,0.0051930840828639715,43.0,85.0,90.0,90.0,43.0,72.66666666666667
M. Plumlee,114.3,7.0,21.5,4.886363636363636,Mason Plumlee,"Plumlee, Mason",@ SAS,21.0,Mason Plumlee,PF/C,21.27,4.83,4400.0,DEN,114.5,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,21.936045266351996,0.004985464833261817,62.0,69.5,87.0,87.0,62.0,72.83333333333333
Paul Millsap,114.3,7.0,32.8,4.96969696969697,Paul Millsap,"Millsap, Paul",@ SAS,30.0,Paul Millsap,PF/C,32.09,4.86,6600.0,DEN,114.5,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,30.130538480549994,0.004565233103113636,87.0,47.0,84.5,87.0,47.0,72.83333333333333
J. McGee,119.0,27.0,18.0,4.736842105263158,JaVale McGee,"McGee, JaVale",LAC,15.0,JaVale McGee,C,19.68,5.18,3800.0,LAL,119,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,18.770960308230002,0.0049397263969026325,67.0,94.0,58.0,94.0,58.0,73.0
R. O'Neale,120.0,26.0,16.5,4.583333333333333,Royce O'Neale,"O'Neale, Royce",NOP,24.0,Royce O'Neale,SF,17.77,4.94,3600.0,UTA,119.75,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,19.08452347776,0.0053012565216,35.0,110.5,75.0,110.5,35.0,73.5
Kyle Korver,120.0,27.0,15.3,4.636363636363637,Kyle Korver,"Korver, Kyle",NOP,20.0,Kyle Korver,SG/SF,16.04,4.86,3300.0,UTA,119.75,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,17.5093532517,0.0053058646217272725,34.0,104.5,84.5,104.5,34.0,74.33333333333333
L. Shamet,115.0,4.0,19.0,4.75,Landry Shamet,"Shamet, Landry",@ LAL,30.0,Landry Shamet,SG/SF,20.75,5.19,4000.0,LAC,115.5,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,19.189428576479997,0.004797357144119999,76.0,92.5,57.0,92.5,57.0,75.16666666666667
D. Jordan,109.3,23.0,30.3,5.05,DeAndre Jordan,"Jordan, DeAndre",@ SAC,24.0,DeAndre Jordan,C,27.04,4.51,6000.0,NYK,109.5,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,27.319119856847998,0.004553186642807999,89.0,39.0,99.0,99.0,39.0,75.66666666666667
Will Barton,114.3,2.0,27.3,4.875,Will Barton,"Barton, Will",@ SAS,31.0,Will Barton,SG/SF,27.3,4.88,5600.0,DEN,114.5,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,27.179314431888,0.0048534490056942855,73.0,72.0,82.0,82.0,72.0,75.66666666666667
Josh Jackson,110.0,30.0,21.3,4.630434782608696,Josh Jackson,"Jackson, Josh",MIL,24.0,Josh Jackson,SF/PF,22.6,4.91,4600.0,PHO,110.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,23.838713197848,0.005182328956053913,44.0,106.0,79.0,106.0,44.0,76.33333333333333
J. Green,115.0,8.0,19.8,5.0769230769230775,JaMychal Green,"Green, JaMychal",@ LAL,18.0,JaMychal Green,SF/PF,18.18,4.66,3900.0,LAC,115.5,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,17.104836389922,0.004385855484595385,99.0,37.0,94.5,99.0,37.0,76.83333333333333
A. Crabbe,116.0,9.0,14.8,4.484848484848485,Allen Crabbe,"Crabbe, Allen",DAL,23.0,Allen Crabbe,SG/SF,18.56,5.62,3300.0,BKN,115.75,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,15.476647739538,0.004689893254405455,82.0,125.0,24.0,125.0,24.0,77.0
D. Ayton,110.0,1.0,35.3,4.835616438356164,Deandre Ayton,"Ayton, Deandre",MIL,32.0,Deandre Ayton,C,37.05,5.08,7300.0,PHO,110.25,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,34.090216396704,0.00466989265708274,83.0,84.0,67.5,84.0,67.5,78.16666666666667
Bryn Forbes,115.8,15.0,18.3,4.575,Bryn Forbes,"Forbes, Bryn",DEN,28.0,Bryn Forbes,PG/SG,20.3,5.08,4000.0,SAS,115.5,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,20.123006513988,0.005030751628497,57.0,112.5,67.5,112.5,57.0,79.0
D. Smith Jr.,109.3,24.0,28.5,4.75,Dennis Smith Jr.,"Smith Jr., Dennis",@ SAC,28.0,Dennis Smith Jr.,PG,31.54,5.26,6000.0,NYK,109.5,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,27.030714741072,0.004505119123512,92.0,92.5,53.0,92.5,53.0,79.16666666666667
A. Trier,109.3,24.0,21.5,5.0,Allonzo Trier,"Trier, Allonzo",@ SAC,24.0,Allonzo Trier,PG/SG,18.06,4.2,4300.0,NYK,109.5,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,19.300526417088,0.004488494515601861,94.0,42.5,107.0,107.0,42.5,81.16666666666667
M. Robinson,109.3,23.0,32.0,5.0,Mitchell Robinson,"Robinson, Mitchell",@ SAC,25.0,Mitchell Robinson,C,30.71,4.8,6400.0,NYK,109.5,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,24.614192797199998,0.0038459676245624994,112.0,42.5,89.0,112.0,42.5,81.16666666666667
Maxi Kleber,111.0,29.0,16.0,4.571428571428571,Maxi Kleber,"Kleber, Maxi",@ BKN,20.0,Maxi Kleber,PF/C,16.94,4.84,3500.0,DAL,110.75,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,18.0929760183,0.005169421719514285,45.0,116.0,86.0,116.0,45.0,82.33333333333333
Rudy Gay,115.8,21.0,27.0,4.7368421052631575,Rudy Gay,"Gay, Rudy",DEN,25.0,Rudy Gay,SF/PF,28.07,4.92,5700.0,SAS,115.5,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,27.365801076375,0.004801017732697368,75.0,95.0,77.0,95.0,75.0,82.33333333333333
D. Dotson,109.3,15.0,22.0,4.888888888888889,Damyean Dotson,"Dotson, Damyean",@ SAC,24.0,Damyean Dotson,SG/SF,22.37,4.97,4500.0,NYK,109.5,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,16.874242491167998,0.0037498316647039997,113.0,68.0,74.0,113.0,68.0,85.0
D. Finney-Smith,111.0,20.0,18.0,4.864864864864865,Dorian Finney-Smith,"Finney-Smith, Dorian",@ BKN,24.0,Dorian Finney-Smith,SF/PF,16.4,4.43,3700.0,DAL,110.75,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,17.355809232431998,0.004690759252008648,81.0,74.5,101.0,101.0,74.5,85.5
Trae Young,106.5,28.0,45.8,4.924731182795698,Trae Young,"Young, Trae",@ MIA,35.0,Trae Young,PG,41.42,4.45,9300.0,ATL,105.75,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,39.96600657966,0.004297420062329032,100.0,60.0,100.0,100.0,60.0,86.66666666666667
P. Mills,115.8,15.0,16.0,4.571428571428571,Patty Mills,"Mills, Patty",DEN,21.0,Patty Mills,PG/SG,17.47,4.99,3500.0,SAS,115.5,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,17.024469863436,0.0048641342466959996,72.0,116.0,72.5,116.0,72.0,86.83333333333333
D. Dedmon,106.5,4.0,31.8,4.96875,Dewayne Dedmon,"Dedmon, Dewayne",@ MIA,27.0,Dewayne Dedmon,PF/C,27.82,4.35,6400.0,ATL,105.75,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,25.316731907288997,0.003955739360513906,109.0,48.0,104.0,109.0,48.0,87.0
F. Jackson,110.0,5.0,16.0,4.848484848484849,Frank Jackson,"Jackson, Frank",@ UTA,24.0,Frank Jackson,PG/SG,16.16,4.9,3300.0,NOP,109.75,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,13.890558110687998,0.004209260033541817,104.0,78.5,80.0,104.0,78.5,87.5
D. Bertans,115.8,21.0,15.0,4.411764705882353,Davis Bertans,"Bertans, Davis",DEN,20.0,Davis Bertans,SF/PF,17.24,5.07,3400.0,SAS,115.5,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,16.819494753,0.004946910221470588,66.0,130.5,69.5,130.5,66.0,88.66666666666667
R. Holmes,110.0,10.0,15.8,4.647058823529412,Richaun Holmes,"Holmes, Richaun",MIL,15.0,Richaun Holmes,PF/C,16.18,4.76,3400.0,PHO,110.25,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,16.005166118325,0.0047074017995073535,77.0,103.0,91.5,103.0,77.0,90.5
K. Knox,109.3,23.0,23.3,4.755102040816326,Kevin Knox,"Knox, Kevin",@ SAC,29.0,Kevin Knox,SF/PF,22.41,4.57,4900.0,NYK,109.5,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,22.855268478407996,0.00466434050579755,84.0,91.0,97.5,97.5,84.0,90.83333333333333
C. Brewer,120.3,17.0,13.5,4.5,Corey Brewer,"Brewer, Corey",NYK,17.0,Corey Brewer,SG/SF,13.97,4.66,3000.0,SAC,120.5,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,15.012022164473999,0.005004007388157999,60.0,122.5,94.5,122.5,60.0,92.33333333333333
Noah Vonleh,109.3,8.0,19.8,4.714285714285714,Noah Vonleh,"Vonleh, Noah",@ SAC,21.0,Noah Vonleh,PF/C,19.18,4.57,4200.0,NYK,109.5,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,19.132684171397997,0.004555400993189999,88.0,97.0,97.5,97.5,88.0,94.16666666666667
R. Hollis-Jefferson,116.0,6.0,14.3,4.766666666666667,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",DAL,14.0,Rondae Hollis-Jefferson,PF/C,13.96,4.65,3000.0,BKN,115.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,12.831704670498,0.004277234890166,101.0,88.0,96.0,101.0,88.0,95.0
Bam Adebayo,116.0,13.0,27.8,4.964285714285714,Bam Adebayo,"Adebayo, Bam",ATL,20.0,Bam Adebayo,PF/C,19.81,3.54,5600.0,MIA,115.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,19.461573105179998,0.003475280911639285,114.0,51.0,124.0,124.0,51.0,96.33333333333333
M. Beasley,114.3,19.0,18.3,4.6923076923076925,Malik Beasley,"Beasley, Malik",@ SAS,22.0,Malik Beasley,PG/SG,17.04,4.37,3900.0,DEN,114.5,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,17.544268527257998,0.004498530391604615,93.0,100.5,103.0,103.0,93.0,98.83333333333333
D. Miller,110.0,18.0,16.0,4.848484848484849,Darius Miller,"Miller, Darius",@ UTA,23.0,Darius Miller,SF/PF,12.84,3.89,3300.0,NOP,109.75,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,14.01336018264,0.0042464727826181815,102.0,78.5,117.0,117.0,78.5,99.16666666666667
E. Ilyasova,123.5,30.0,15.0,4.838709677419355,Ersan Ilyasova,"Ilyasova, Ersan",@ PHO,14.0,Ersan Ilyasova,PF/C,12.02,3.88,3100.0,MIL,123.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,13.706337050658,0.004421399048599355,97.0,83.0,118.0,118.0,83.0,99.33333333333333
K. Caldwell-Pope,119.0,12.0,13.3,4.290322580645161,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",LAC,20.0,Kentavious Caldwell-Pope,SG/SF,13.62,4.39,3100.0,LAL,119,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,15.454465180979998,0.004985311348703225,63.0,137.0,102.0,137.0,63.0,100.66666666666667
,,,,,,,@ BKN,22.0,Dirk Nowitzki,PF/C,20.52,6.41,3200.0,DAL,110.75,,,,0.0,,,,,,,,,,,140.0,172.0,3.0,172.0,3.0,105.0
Ed Davis,116.0,21.0,14.8,4.484848484848485,Ed Davis,"Davis, Ed",DAL,14.0,Ed Davis,C,14.09,4.27,3300.0,BKN,115.75,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,15.23498043291,0.004616660737245455,86.0,125.0,105.0,125.0,86.0,105.33333333333333
Dirk Nowitzki,111.0,29.0,20.0,6.25,,,,,,,,,,,,,,,0.0,,,,,,,,,,,161.0,2.0,163.0,163.0,2.0,108.66666666666667
Josh Hart,119.0,12.0,13.3,4.290322580645161,Josh Hart,"Hart, Josh",LAC,19.0,Josh Hart,SG/SF,14.75,4.76,3100.0,LAL,119,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,13.633016049633,0.004397747112784838,98.0,137.0,91.5,137.0,91.5,108.83333333333333
N. Bjelica,120.3,15.0,16.3,4.527777777777778,Nemanja Bjelica,"Bjelica, Nemanja",NYK,15.0,Nemanja Bjelica,PF,14.94,4.15,3600.0,SAC,120.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,14.364672285375,0.0039901867459375,108.0,119.5,111.0,119.5,108.0,112.83333333333333
M. Morris,114.3,19.0,16.0,4.571428571428571,Monte Morris,"Morris, Monte",@ SAS,17.0,Monte Morris,PG,13.66,3.9,3500.0,DEN,114.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,14.226317926472998,0.004064662264706571,107.0,116.0,116.0,116.0,107.0,113.0
D. Harris,111.0,3.0,14.0,4.516129032258064,Devin Harris,"Harris, Devin",@ BKN,16.0,Devin Harris,PG/SG,12.97,4.18,3100.0,DAL,110.75,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,12.090340749071999,0.0039001099190554833,110.0,121.0,108.0,121.0,108.0,113.0
M. Bridges,110.0,25.0,21.0,5.526315789473684,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,174.0,26.5,139.0,174.0,26.5,113.16666666666667
I. Thomas,114.3,19.0,15.3,4.636363636363637,Isaiah Thomas,"Thomas, Isaiah",@ SAS,15.0,Isaiah Thomas,PG,13.76,4.17,3300.0,DEN,114.5,,,,0.0,,,,,,,,,0.9584999999999994,0.00029045454545454524,131.0,104.5,109.5,131.0,104.5,115.0
H. Ellenson,109.3,8.0,18.5,4.625,Henry Ellenson,"Ellenson, Henry",@ SAC,17.0,Henry Ellenson,PF/C,14.48,3.62,4000.0,NYK,109.5,"Ellenson, Henry",,,0.838150289,,0.8381502890000001,0.0,,,0.8381502890000001,,1.0,13.516149710697,0.0033790374276742503,116.0,107.5,122.0,122.0,107.5,115.16666666666667
Tony Snell,123.5,11.0,13.5,4.354838709677419,Tony Snell,"Snell, Tony",@ PHO,20.0,Tony Snell,SG/SF,12.84,4.14,3100.0,MIL,123.25,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,13.158914027579998,0.004244810976638709,103.0,132.5,112.0,132.5,103.0,115.83333333333333
D. Melton,110.0,18.0,13.8,4.451612903225807,De'Anthony Melton,"Melton, De'Anthony",MIL,15.0,De'Anthony Melton,PG,11.98,3.86,3100.0,PHO,110.25,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,12.819401674785,0.004135290862833871,106.0,127.5,119.0,127.5,106.0,117.5
B. Bogdanovic,120.3,17.0,34.5,6.1607142857142865,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,170.0,5.5,178.0,178.0,5.5,117.83333333333333
Alex Poythress,106.5,4.0,15.0,4.411764705882353,Alex Poythress,"Poythress, Alex",@ MIA,18.0,Alex Poythress,SF/PF,13.82,4.06,3400.0,ATL,105.75,"Poythress, Alex",0.0,,0.80654993,0.617885251,0.8537161,0.115384615,0.0,0.249234879,0.603378922,0.249234879,11.0,13.176843879059998,0.0038755423173705878,111.0,130.5,115.0,130.5,111.0,118.83333333333333
D. Bender,110.0,10.0,12.8,4.266666666666667,Dragan Bender,"Bender, Dragan",MIL,17.0,Dragan Bender,PF/C,12.34,4.11,3000.0,PHO,110.25,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,12.607347340581,0.004202449113527,105.0,140.0,113.0,140.0,105.0,119.33333333333333
G. Temple,115.0,4.0,13.0,4.333333333333333,Garrett Temple,"Temple, Garrett",@ LAL,18.0,Garrett Temple,SG/SF,12.62,4.21,3000.0,LAC,115.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,10.11242888964,0.00337080962988,117.0,135.0,106.0,135.0,106.0,119.33333333333333
J. Johnson,116.0,3.0,18.8,4.7,James Johnson,"Johnson, James",ATL,10.0,James Johnson,SF/PF,10.17,2.54,4000.0,MIA,115.75,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,7.8074214599400005,0.001951855364985,128.0,98.5,136.0,136.0,98.5,120.83333333333333
Yogi Ferrell,120.3,7.0,13.3,4.433333333333334,Yogi Ferrell,"Ferrell, Yogi",NYK,13.0,Yogi Ferrell,PG/SG,10.64,3.55,3000.0,SAC,120.5,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,10.345004067957,0.003448334689319,115.0,129.0,123.0,129.0,115.0,122.33333333333333
,,,,,,,ATL,30.0,Dion Waiters,SG/SF,26.36,5.17,5100.0,MIA,115.75,,,,0.0,,,,,,,,,,,138.0,173.0,59.0,173.0,59.0,123.33333333333333
V. Carter,106.5,4.0,14.8,4.484848484848485,Vince Carter,"Carter, Vince",@ MIA,13.0,Vince Carter,SF/PF,9.67,2.93,3300.0,ATL,105.75,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,9.455288872028998,0.0028652390521299994,125.0,125.0,129.5,129.5,125.0,126.5
Trey Burke,111.0,3.0,7.3,2.28125,Trey Burke,"Burke, Trey",@ BKN,12.0,Trey Burke,PG/SG,13.05,4.08,3200.0,DAL,110.75,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,10.663394803560001,0.0033323108761125005,118.0,151.0,114.0,151.0,114.0,127.66666666666667
J. Adams,106.5,28.0,13.5,4.5,Jaylen Adams,"Adams, Jaylen",@ MIA,12.0,Jaylen Adams,PG,7.84,2.61,3000.0,ATL,105.75,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,7.907592234816001,0.0026358640782720003,127.0,122.5,135.0,135.0,122.5,128.16666666666666
T. Sefolosha,120.0,26.0,13.3,4.290322580645161,Thabo Sefolosha,"Sefolosha, Thabo",NOP,11.0,Thabo Sefolosha,SF/PF,9.52,3.07,3100.0,UTA,119.75,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,10.041775069722,0.003239282280555484,120.0,137.0,128.0,137.0,120.0,128.33333333333334
J. Jackson,111.0,28.0,13.0,4.193548387096774,Justin Jackson,"Jackson, Justin",@ BKN,13.0,Justin Jackson,SG/SF,9.69,3.13,3100.0,DAL,110.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,9.463809970212,0.003052841925874839,122.0,142.0,125.5,142.0,122.0,129.83333333333334
J. Anderson,106.5,4.0,12.0,4.0,Justin Anderson,"Anderson, Justin",@ MIA,12.0,Justin Anderson,SF,11.53,3.84,3000.0,ATL,105.75,"Anderson, Justin",,,0.79730319,,0.79730319,0.056603774,,0.362915444,0.884405613,0.362915444,4.0,8.67704149332,0.0028923471644400002,124.0,145.5,121.0,145.5,121.0,130.16666666666666
K. Allen,109.3,24.0,18.0,4.864864864864865,Kadeem Allen,"Allen, Kadeem",,,,,,,,,,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,,,163.0,74.5,154.0,163.0,74.5,130.5
Alec Burks,120.3,7.0,5.0,1.6666666666666667,Alec Burks,"Burks, Alec",NYK,12.0,Alec Burks,PG/SG,11.55,3.85,3000.0,SAC,120.5,"Burks, Alec",0.290322581,1.0,0.838947771,0.785033323,0.852426383,0.4375,0.625,0.30509502,0.562894254,0.30509502,27.0,9.874084681187998,0.0032913615603959996,119.0,156.0,120.0,156.0,119.0,131.66666666666666
Mike Muscala,119.0,24.0,12.8,4.266666666666667,Mike Muscala,"Muscala, Mike",LAC,10.0,Mike Muscala,PF/C,8.38,2.79,3000.0,LAL,119,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,8.837426923259999,0.00294580897442,123.0,140.0,133.0,140.0,123.0,132.0
