Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T.J. McConnell,119.5,5.0,17.5,4.72972972972973,T.J. McConnell,"McConnell, T.J",MIN,22.0,T.J. McConnell,PG/SG,16.8,4.54,3700.0,PHI,119.25,"McConnell, T.J",0.0,0.294117647,0.781812271,0.76351826,0.7863857740000001,,0.452380952,0.21395967100000002,0.506402794,0.206372978,21.0,16.567673993177998,0.004477749727885946,67.0,65.0,66.0,67.0,65.0,66.0
Will Barton,113.5,19.0,24.0,4.8,Will Barton,"Barton, Will",GSW,20.0,Will Barton,SG/SF,19.73,3.95,5000.0,DEN,113.5,"Barton, Will",0.41463414600000004,0.594594595,1.118367846,0.936438557,1.163850168,0.0,0.0,0.391809911,1.052814825,0.29308214,2.0,22.903968855479995,0.004580793771095999,64.0,54.0,86.0,86.0,54.0,68.0
J. Jerebko,114.5,3.0,15.3,4.5,Jonas Jerebko,"Jerebko, Jonas",@ DEN,19.0,Jonas Jerebko,PF/C,17.27,5.08,3400.0,GSW,114.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.840410896,0.737584691,0.866117448,0.428571429,0.5,0.28189420600000004,0.6639138529999999,0.317195094,30.0,14.874305006256,0.004374795590075294,71.0,103.5,29.5,103.5,29.5,68.0
Josh Okogie,113.0,28.0,21.0,4.666666666666667,Josh Okogie,"Okogie, Josh",@ PHI,26.0,Josh Okogie,SG/SF,19.23,4.27,4500.0,MIN,113.25,"Okogie, Josh",,,0.738696927,,0.738696927,0.275862069,0.538461538,0.46708456299999995,0.43498929799999997,0.37804316200000004,17.0,21.574730378837998,0.004794384528630667,49.0,81.0,75.0,81.0,49.0,68.33333333333333
K. Olynyk,105.0,24.0,17.5,4.605263157894737,Kelly Olynyk,"Olynyk, Kelly",@ MIL,18.0,Kelly Olynyk,PF/C,17.59,4.63,3800.0,MIA,104.5,"Olynyk, Kelly",0.480769231,0.333333333,0.950633826,1.049497559,0.9259178929999999,0.36111111100000004,0.4,0.346618279,0.647280131,0.311347001,28.0,17.768955193092,0.0046760408402873686,56.0,90.5,59.0,90.5,56.0,68.5
M. Beasley,111.3,21.0,18.8,4.820512820512821,Malik Beasley,"Beasley, Malik",GSW,26.0,Malik Beasley,PG/SG,19.63,4.09,4800.0,DEN,113.5,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,20.069857382796,0.0041812202880825,81.0,47.0,81.5,81.5,47.0,69.83333333333333
W. Chandler,119.5,3.0,16.5,4.583333333333333,Wilson Chandler,"Chandler, Wilson",MIN,26.0,Wilson Chandler,SF/PF,17.1,4.75,3600.0,PHI,119.25,"Chandler, Wilson",0.333333333,0.397058824,0.66525012,0.698326143,0.656981114,0.055555556,0.41666666700000005,0.24401208800000002,0.474974953,0.220877925,20.0,16.33131152328,0.004536475423133333,65.0,93.0,54.0,93.0,54.0,70.66666666666667
Gary Harris,113.5,19.0,24.8,4.592592592592593,Gary Harris,"Harris, Gary",GSW,28.0,Gary Harris,SG,24.87,4.61,5400.0,DEN,113.5,"Harris, Gary",,0.492307692,0.848308685,0.858381974,0.845790363,0.0,0.272727273,0.252786118,0.705804749,0.250132619,21.0,24.73831124142,0.004581168748411111,63.0,92.0,60.5,92.0,60.5,71.83333333333333
C. Hutchison,104.3,4.0,16.3,4.527777777777778,Chandler Hutchison,"Hutchison, Chandler",@ LAL,28.0,Chandler Hutchison,SF/PF,17.56,4.88,3600.0,CHI,104.25,"Hutchison, Chandler",,,0.636312638,,0.6363126379999999,0.14285714300000002,0.25,0.209374615,0.515978929,0.221223602,23.0,15.693634494216,0.00435934291506,72.0,98.0,47.0,98.0,47.0,72.33333333333333
E. Ilyasova,113.5,10.0,15.5,4.5588235294117645,Ersan Ilyasova,"Ilyasova, Ersan",MIA,18.0,Ersan Ilyasova,PF/C,15.62,4.59,3400.0,MIL,113.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.893126628,0.872838165,0.8981987440000001,0.171428571,1.0,0.293880904,0.640947205,0.29243911899999997,23.0,15.712914645576001,0.004621445483992941,61.0,94.5,62.0,94.5,61.0,72.5
M. Beasley,113.5,20.0,22.8,4.75,Malik Beasley,"Beasley, Malik",GSW,26.0,Malik Beasley,PG/SG,19.63,4.09,4800.0,DEN,113.5,"Beasley, Malik",0.081967213,,0.727572334,0.595655537,0.760551533,0.36111111100000004,0.666666667,0.234580877,0.464264013,0.273416326,27.0,20.085457382796,0.004184470288082501,79.0,58.5,81.5,81.5,58.5,73.0
K. Oubre Jr.,104.3,26.0,24.5,4.711538461538462,Kelly Oubre,"Oubre, Kelly",@ IND,24.0,Kelly Oubre,SG/SF,20.08,3.86,5200.0,PHO,104.25,"Oubre, Kelly",0.441176471,0.5,0.858589865,0.806174055,0.871693818,0.45945945899999996,0.28571428600000004,0.290327887,0.593183569,0.33975171,30.0,21.788965900440004,0.004190185750084616,78.0,69.0,87.5,87.5,69.0,78.16666666666667
K. Caldwell-Pope,111.3,11.0,20.5,4.555555555555555,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",CHI,26.0,Kentavious Caldwell-Pope,SG/SF,20.41,4.54,4500.0,LAL,111.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.756900528,0.815762984,0.742184915,0.384615385,0.25,0.348501526,0.46200414100000003,0.328353123,30.0,19.248751902431994,0.004277500422762665,76.0,96.0,66.0,96.0,66.0,79.33333333333333
T. Ferguson,122.0,16.0,16.5,4.714285714285714,Terrance Ferguson,"Ferguson, Terrance",@ ATL,28.0,Terrance Ferguson,SG/SF,14.03,4.01,3500.0,OKC,122,"Ferguson, Terrance",0.020408163,0.222222222,0.444183671,0.445224143,0.44392355299999997,0.0,0.171428571,0.211759588,0.289189899,0.21360529399999997,23.0,13.983591361571998,0.003995311817591999,87.0,67.0,84.0,87.0,67.0,79.33333333333333
D. Jones Jr.,105.0,29.0,20.8,4.837209302325582,Derrick Jones,"Jones, Derrick",@ MIL,18.0,Derrick Jones,SF/PF,13.94,3.24,4300.0,MIA,104.5,"Jones, Derrick",0.090909091,0.25,0.84904711,0.659314544,0.896480251,0.305555556,0.6,0.29890455899999996,0.657194458,0.321463204,15.0,16.537079692619997,0.0038458324866558133,90.0,42.0,107.0,107.0,42.0,79.66666666666667
G. Hill,113.5,4.0,15.8,4.514285714285714,George Hill,"Hill, George",MIA,22.0,George Hill,PG/SG,16.63,4.75,3500.0,MIL,113.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.690340246,0.721142072,0.6826397890000001,0.17857142899999998,0.307692308,0.317558238,0.412522599,0.32378675,18.0,14.089673364228002,0.004025620961208001,85.0,100.5,54.0,100.5,54.0,79.83333333333333
J. Johnson,105.0,24.0,18.3,4.6923076923076925,James Johnson,"Johnson, James",@ MIL,18.0,James Johnson,PF/C,15.05,3.86,3900.0,MIA,104.5,"Johnson, James",0.34375,0.45945945899999996,0.867510308,0.956808727,0.845185703,0.0,0.39130434799999997,0.232849735,0.580402619,0.288797364,14.0,16.319114792136,0.00418438840824,80.0,75.0,87.5,87.5,75.0,80.83333333333333
G. Dieng,113.0,18.0,14.5,4.67741935483871,Gorgui Dieng,"Dieng, Gorgui",@ PHI,13.0,Gorgui Dieng,PF/C,12.84,4.14,3100.0,MIN,113.25,"Dieng, Gorgui",0.276315789,,0.934418614,0.843900488,0.957048145,0.333333333,,0.301750017,0.661185454,0.337733585,29.0,12.472871280558,0.0040235068646961285,86.0,79.0,78.5,86.0,78.5,81.16666666666667
T. Prince,112.5,26.0,24.0,4.705882352941177,Taurean Prince,"Prince, Taurean",OKC,20.0,Taurean Prince,SF,20.27,3.97,5100.0,ATL,112.5,"Prince, Taurean",0.0,0.46153846200000004,0.906494034,0.854662405,0.9194519409999999,0.0,0.4,0.297215691,0.725249424,0.297215691,21.0,19.577854378919998,0.0038387949762588233,91.0,71.0,85.0,91.0,71.0,82.33333333333333
I. Zubac,111.3,22.0,15.5,4.5588235294117645,Ivica Zubac,"Zubac, Ivica",CHI,14.0,Ivica Zubac,C,12.51,3.68,3400.0,LAL,111.25,"Zubac, Ivica",0.205128205,,1.05164872,0.745266558,1.12824426,0.10810810800000001,0.5,0.295575424,0.78231923,0.327677385,3.0,15.287266535519997,0.004496254863388234,66.0,94.5,92.0,94.5,66.0,84.16666666666667
M. Morris,113.5,20.0,18.5,4.743589743589744,Monte Morris,"Morris, Monte",GSW,16.0,Monte Morris,PG,13.62,3.49,3900.0,DEN,113.5,"Morris, Monte",0.333333333,,0.809782352,0.580777096,0.867033666,0.552631579,0.0,0.312087742,0.6835590290000001,0.32986889199999997,30.0,13.634865585408,0.003496119380873846,97.0,61.0,100.0,100.0,61.0,86.0
W. Selden Jr.,104.3,22.0,11.8,3.575757575757576,Wayne Selden,"Selden, Wayne",@ LAL,20.0,Wayne Selden,SG/SF,16.17,4.9,3300.0,CHI,104.25,"Selden, Wayne",0.32,0.333333333,0.673234924,0.763044633,0.650782496,0.146341463,,0.334947477,0.370019683,0.315093859,22.0,14.085292827119996,0.004268270553672726,77.0,137.0,44.5,137.0,44.5,86.16666666666667
D. Saric,113.0,18.0,20.8,4.521739130434783,Dario Saric,"Saric, Dario",@ PHI,21.0,Dario Saric,PF,18.79,4.08,4600.0,MIN,113.25,"Saric, Dario",0.0,0.529411765,0.879439252,0.98103479,0.8540403670000001,0.344827586,0.46153846200000004,0.244414703,0.694173464,0.263353577,28.0,19.029709338947995,0.004136893334553912,82.0,99.0,83.0,99.0,82.0,88.0
L. Stephenson,111.3,11.0,15.5,4.428571428571429,Lance Stephenson,"Stephenson, Lance",CHI,15.0,Lance Stephenson,SG/SF,15.39,4.4,3500.0,LAL,111.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.97771671,0.905918942,0.9956661520000001,0.348837209,,0.373884485,0.683819325,0.35283491,27.0,14.314612379849999,0.004089889251385714,83.0,111.0,71.0,111.0,71.0,88.33333333333333
D. Green,114.5,3.0,35.0,5.555555555555555,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,,,126.0,5.5,134.0,134.0,5.5,88.5
F. Korkmaz,119.5,23.0,16.5,4.714285714285714,Furkan Korkmaz,"Korkmaz, Furkan",MIN,13.0,Furkan Korkmaz,SG/SF,10.8,3.09,3500.0,PHI,119.25,"Korkmaz, Furkan",0.083333333,,0.882856366,0.926609798,0.871918008,0.166666667,0.833333333,0.277595585,0.67409377,0.275159569,15.0,12.466841642501999,0.003561954755000571,96.0,67.0,111.0,111.0,67.0,91.33333333333333
T. Johnson,105.0,13.0,18.5,4.625,Tyler Johnson,"Johnson, Tyler",@ MIL,18.0,Tyler Johnson,PG/SG,14.49,3.62,4000.0,MIA,104.5,"Johnson, Tyler",0.424242424,0.41666666700000005,0.837405893,0.770447034,0.854145608,0.37837837799999996,0.5,0.234308287,0.656178051,0.240667673,21.0,14.606033585706,0.0036515083964264996,95.0,87.0,93.5,95.0,87.0,91.83333333333333
M. Plumlee,113.5,6.0,20.3,4.613636363636363,Mason Plumlee,"Plumlee, Mason",GSW,16.0,Mason Plumlee,PF/C,15.55,3.53,4400.0,DEN,113.5,"Plumlee, Mason",0.4,0.653846154,1.086617279,0.976937115,1.11403732,0.433333333,0.333333333,0.32251892600000004,0.87163916,0.335469684,30.0,16.582914293616,0.00376884415764,92.0,88.5,96.0,96.0,88.5,92.16666666666667
T. Craig,113.5,19.0,19.5,4.642857142857142,Torrey Craig,"Craig, Torrey",GSW,23.0,Torrey Craig,SG/SF,14.6,3.48,4200.0,DEN,113.5,"Craig, Torrey",0.129032258,0.8,0.640265777,0.632198974,0.6422824779999999,0.090909091,0.35714285700000004,0.20616851,0.401098901,0.209996424,20.0,15.684103371998997,0.003734310326666428,93.0,83.0,101.0,101.0,83.0,92.33333333333333
Elie Okobo,104.3,29.0,15.3,4.636363636363637,Elie Okobo,"Okobo, Elie",@ IND,14.0,Elie Okobo,PG,10.79,3.27,3300.0,PHO,104.25,"Okobo, Elie",,,0.739921666,,0.739921666,0.15,0.75,0.300193249,0.549936789,0.317031543,16.0,11.352377320956002,0.003440114339683637,101.0,84.0,106.0,106.0,84.0,97.0
Tyus Jones,113.0,1.0,19.8,4.714285714285714,Tyus Jones,"Jones, Tyus",@ PHI,15.0,Tyus Jones,PG,13.12,3.12,4200.0,MIN,113.25,"Jones, Tyus",0.161764706,0.545454545,0.757671557,0.742637517,0.761430067,0.27777777800000003,0.666666667,0.333108577,0.45035314299999996,0.31225542300000003,29.0,10.292756080995002,0.0024506562097607147,115.0,67.0,109.0,115.0,67.0,97.0
J. Bolden,119.5,19.0,14.3,4.333333333333334,Jonah Bolden,"Bolden, Jonah",MIN,14.0,Jonah Bolden,PF,14.69,4.45,3300.0,PHI,119.25,"Bolden, Jonah",,,0.755363906,,0.7553639059999999,0.075,0.5,0.30837216300000003,0.531777501,0.270396637,3.0,11.360266748795999,0.003442505075392727,100.0,121.5,70.0,121.5,70.0,97.16666666666667
S. Harrison,104.3,6.0,15.3,4.5,Shaquille Harrison,"Harrison, Shaquille",@ LAL,15.0,Shaquille Harrison,PG/SF,12.31,3.62,3400.0,CHI,104.25,"Harrison, Shaquille",0.222222222,,0.851708085,0.927048159,0.832873066,0.26829268300000003,,0.35555611299999995,0.542657343,0.306699669,22.0,11.718077015475,0.0034464932398455884,99.0,103.5,93.5,103.5,93.5,98.66666666666667
L. Shamet,119.5,5.0,13.8,4.451612903225807,Landry Shamet,"Shamet, Landry",MIN,16.0,Landry Shamet,PG/SG,11.61,3.75,3100.0,PHI,119.25,"Shamet, Landry",,,0.638900187,,0.6389001870000001,0.3,0.5,0.30588315899999996,0.37185147700000004,0.32728505199999997,32.0,9.833508499247998,0.003172099515886451,104.0,109.0,89.0,109.0,89.0,100.66666666666667
S. Livingston,114.5,14.0,13.5,4.354838709677419,Shaun Livingston,"Livingston, Shaun",@ DEN,15.0,Shaun Livingston,PG,11.14,3.59,3100.0,GSW,114.5,"Livingston, Shaun",0.112903226,0.428571429,0.755339306,0.746000546,0.757673996,0.146341463,,0.370660245,0.43565068,0.34117365299999997,22.0,11.496356812710001,0.0037085021976483875,94.0,118.5,95.0,118.5,94.0,102.5
B. Bogdanovic,114.8,12.0,26.5,4.818181818181818,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.95964361,0.809935661,0.997070597,0.37142857100000004,0.7142857140000001,0.22493343699999999,0.761133539,0.208359123,19.0,,,122.0,49.5,137.0,137.0,49.5,102.83333333333333
D. Dedmon,112.5,22.0,25.0,4.8076923076923075,Dewayne Dedmon,"Dedmon, Dewayne",,,,,,,,,,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.017305982,0.994566114,1.022990949,0.263157895,0.565217391,0.300941984,0.7952516359999999,0.280033036,24.0,,,121.0,52.0,143.0,143.0,52.0,105.33333333333333
Ryan Arcidiacono,104.3,6.0,13.5,4.354838709677419,Ryan Arcidiacono,"Arcidiacono, Ryan",@ LAL,17.0,Ryan Arcidiacono,PG,11.58,3.74,3100.0,CHI,104.25,"Arcidiacono, Ryan",0.052631579000000005,,0.58628819,0.453434552,0.6195016,0.25,0.434782609,0.260191738,0.42783799200000006,0.24917261300000002,31.0,8.908225353869998,0.0028736210818935477,110.0,118.5,90.5,118.5,90.5,106.33333333333333
S. Brown,113.5,10.0,14.8,4.484848484848485,Sterling Brown,"Brown, Sterling",MIA,14.0,Sterling Brown,SG/SF,10.23,3.1,3300.0,MIL,113.5,"Brown, Sterling",0.18367346899999998,0.333333333,0.771321104,0.656834904,0.799942653,0.236842105,,0.286311219,0.554328744,0.28893410199999997,12.0,10.568742096864,0.003202649120261818,103.0,106.0,110.0,110.0,103.0,106.33333333333333
V. Carter,112.5,26.0,11.0,3.4375,Vince Carter,"Carter, Vince",OKC,15.0,Vince Carter,SF/PF,11.21,3.5,3200.0,ATL,112.5,"Carter, Vince",0.254901961,0.5,0.784439682,0.659424362,0.8156935120000001,0.352941176,0.25,0.259156616,0.593385214,0.278640734,26.0,12.90933077787,0.004034165868084375,84.0,138.0,98.0,138.0,84.0,106.66666666666667
H. Diallo,122.0,16.0,11.8,3.9333333333333336,Hamidou Diallo,"Diallo, Hamidou",@ ATL,14.0,Hamidou Diallo,SG/SF,10.5,3.5,3000.0,OKC,122,"Diallo, Hamidou",,,0.788582925,,0.788582925,0.075,0.5,0.193332285,0.7465452990000001,0.318373931,20.0,11.66391596055,0.0038879719868499998,89.0,134.0,98.0,134.0,89.0,107.0
Mike Muscala,119.5,19.0,15.8,4.514285714285714,Mike Muscala,"Muscala, Mike",MIN,12.0,Mike Muscala,PF/C,9.57,2.73,3500.0,PHI,119.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.799539442,0.868710116,0.782246773,0.342105263,0.75,0.287107906,0.539739528,0.307026777,25.0,10.251044631576,0.0029288698947360003,109.0,100.5,113.0,113.0,100.5,107.5
J. Anderson,112.5,26.0,12.3,3.967741935483871,Justin Anderson,"Anderson, Justin",OKC,11.0,Justin Anderson,SF/PF,11.6,3.74,3100.0,ATL,112.5,"Anderson, Justin",,,0.795633643,,0.795633643,0.071428571,,0.250853218,0.884405613,0.38058059299999997,4.0,9.586159000737,0.003092309355076452,105.0,132.0,90.5,132.0,90.5,109.16666666666667
J. Lin,112.5,7.0,21.3,4.840909090909091,Jeremy Lin,"Lin, Jeremy",,,,,,,,,,"Lin, Jeremy",,0.0,0.99994036,0.913302449,1.0215998370000001,0.463414634,1.0,0.366445452,0.690813062,0.330884074,25.0,,,143.0,39.5,146.0,146.0,39.5,109.5
P. Patterson,122.0,27.0,15.0,4.285714285714286,Patrick Patterson,"Patterson, Patrick",@ ATL,16.0,Patrick Patterson,PF/C,11.62,3.32,3500.0,OKC,122,"Patterson, Patrick",0.10666666699999999,0.666666667,0.617481727,0.604519774,0.620722215,0.102564103,0.0,0.254452987,0.419220584,0.237711659,27.0,11.733436695408,0.0033524104844022858,102.0,126.0,104.0,126.0,102.0,110.66666666666667
A. Nader,122.0,24.0,14.3,4.333333333333334,Abdel Nader,"Nader, Abdel",@ ATL,14.0,Abdel Nader,SF,8.97,2.72,3300.0,OKC,122,"Nader, Abdel",,,0.727141837,,0.727141837,0.097560976,0.0,,0.49360146299999996,0.487170793,1.0,11.502406160742,0.0034855776244672727,98.0,121.5,114.0,121.5,98.0,111.16666666666667
M. Morris,113.5,20.0,18.5,4.743589743589744,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,135.0,61.0,139.0,139.0,61.0,111.66666666666667
M. Morris,113.5,20.0,18.5,4.743589743589744,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,,,137.0,61.0,141.0,141.0,61.0,113.0
Doug McDermott,114.8,8.0,13.3,4.290322580645161,Doug McDermott,"McDermott, Doug",PHO,16.0,Doug McDermott,SF/PF,9.9,3.19,3100.0,IND,114.75,"McDermott, Doug",0.256756757,0.25,0.589324726,0.605897518,0.585181527,0.19047619,,0.35259074799999995,0.281340085,0.323833653,32.0,9.127290551903998,0.0029442872748077415,108.0,124.0,108.0,124.0,108.0,113.33333333333333
A. McKinnie,114.5,16.0,14.5,4.3939393939393945,Alfonzo McKinnie,"McKinnie, Alfonzo",@ DEN,12.0,Alfonzo McKinnie,SF/PF,7.26,2.2,3300.0,GSW,114.5,"McKinnie, Alfonzo",0.0,,0.733792875,0.414898113,0.813516565,0.17073170699999998,,0.235095225,0.684347591,0.23604829100000002,19.0,9.0905435505,0.0027547101668181817,112.0,113.5,119.0,119.0,112.0,114.83333333333333
R. McGruder,105.0,13.0,9.5,2.96875,Rodney McGruder,"McGruder, Rodney",@ MIL,15.0,Rodney McGruder,SG/SF,10.86,3.39,3200.0,MIA,104.5,"McGruder, Rodney",0.214285714,1.0,0.67046962,0.562074831,0.697568318,0.0,0.25,0.210096082,0.563331067,0.216086599,28.0,9.7452759267,0.0030453987270937497,106.0,139.0,102.5,139.0,102.5,115.83333333333333
M. Plumlee,113.5,6.0,20.3,4.613636363636363,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.095238095,,0.407601926,0.8936460409999999,0.399113034,9.0,,,140.0,88.5,123.0,140.0,88.5,117.16666666666667
Tony Snell,113.5,10.0,12.5,4.166666666666667,Tony Snell,"Snell, Tony",MIA,15.0,Tony Snell,SG/SF,8.13,2.71,3000.0,MIL,113.5,"Snell, Tony",0.1875,0.321428571,0.617263343,0.481717651,0.651149766,0.176470588,0.75,0.283669162,0.38908765700000003,0.27696228100000003,27.0,9.084422690504999,0.003028140896835,107.0,129.5,115.0,129.5,107.0,117.16666666666667
R. Lopez,104.3,29.0,13.3,4.290322580645161,Robin Lopez,"Lopez, Robin",@ LAL,10.0,Robin Lopez,C,7.96,2.57,3100.0,CHI,104.25,"Lopez, Robin",0.0,0.423728814,0.713418623,0.820815484,0.686569408,0.186046512,,0.252934571,0.442149866,0.294699285,24.0,7.85202645687,0.002532911760280645,114.0,124.0,116.0,124.0,114.0,118.0
J. Hernangomez,113.5,13.0,14.0,4.11764705882353,Juan Hernangomez,"Hernangomez, Juan",GSW,13.0,Juan Hernangomez,SF/PF,9.61,2.83,3400.0,DEN,113.5,"Hernangomez, Juan",0.095238095,0.333333333,0.731446646,0.777473311,0.71993998,0.1875,0.52173913,0.275242221,0.535561017,0.312142205,28.0,9.545533399662,0.00280750982343,111.0,131.0,112.0,131.0,111.0,118.0
Dion Waiters,105.0,13.0,16.8,4.54054054054054,,,,,,,,,,,,,,,0.0,,,,,,,,,,,130.0,97.0,131.0,131.0,97.0,119.33333333333333
T. Chandler,111.3,22.0,13.5,4.354838709677419,Tyson Chandler,"Chandler, Tyson",CHI,4.0,Tyson Chandler,C,3.11,1.0,3100.0,LAL,111.25,"Chandler, Tyson",0.0,0.43181818200000005,0.820690265,0.828615496,0.818708957,0.263157895,0.0,0.333266968,0.605830981,0.320164634,28.0,3.4725954671399997,0.0011201920861741935,119.0,118.5,122.0,122.0,118.5,119.83333333333333
T. Dorsey,112.5,7.0,7.3,2.354838709677419,Tyler Dorsey,"Dorsey, Tyler",OKC,12.0,Tyler Dorsey,PG/SG,10.2,3.29,3100.0,ATL,112.5,"Dorsey, Tyler",0.25,0.6,0.723612481,0.712525678,0.726384182,0.071428571,,0.235095009,0.527283603,0.248360105,10.0,8.252165929068,0.002661989009376774,113.0,142.0,105.0,142.0,105.0,120.0
J. Grant,122.0,27.0,24.0,4.705882352941177,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.23076923100000002,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,144.0,71.0,145.0,145.0,71.0,120.0
M. Bridges,104.3,26.0,17.8,4.68421052631579,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.773846507,,0.773846507,0.25,,0.369595004,0.589246178,0.34955975799999994,28.0,,,146.0,76.5,138.0,146.0,76.5,120.16666666666667
A. Tolliver,113.0,30.0,14.5,4.264705882352941,Anthony Tolliver,"Tolliver, Anthony",@ PHI,11.0,Anthony Tolliver,SF/PF,8.5,2.5,3400.0,MIN,113.25,"Tolliver, Anthony",0.333333333,0.8,0.617340717,0.709543282,0.594290075,0.166666667,,0.272486028,0.40350549399999996,0.293012525,15.0,7.966234702503,0.0023430102066185295,116.0,128.0,117.0,128.0,116.0,120.33333333333333
Troy Daniels,104.3,26.0,12.5,4.166666666666667,Troy Daniels,"Daniels, Troy",@ IND,8.0,Troy Daniels,SG,7.26,2.42,3000.0,PHO,104.25,"Daniels, Troy",0.215384615,0.5,0.693940394,0.620044199,0.712414442,0.090909091,,0.28410379399999997,0.46594587200000004,0.31867969399999996,10.0,5.986625934288,0.001995541978096,117.0,129.5,118.0,129.5,117.0,121.5
J. Crawford,104.3,29.0,16.5,4.45945945945946,Jamal Crawford,"Crawford, Jamal",,,,,,,,,,"Crawford, Jamal",0.31168831199999997,,0.790217457,0.81056802,0.785129816,0.302325581,,0.27970522600000003,0.5607607920000001,0.260915267,23.0,,,134.0,108.0,124.0,134.0,108.0,122.0
,,,,,,,MIA,14.0,D.J. Wilson,PF/C,12.6,3.5,3600.0,MIL,113.5,,,,0.0,,,,,,,,,,,128.0,146.0,98.0,146.0,98.0,124.0
J. Bell,114.5,3.0,8.3,2.59375,Jordan Bell,"Bell, Jordan",@ DEN,7.0,Jordan Bell,PF/C,6.1,1.91,3200.0,GSW,114.5,"Bell, Jordan",0.146341463,0.666666667,0.923917229,1.030351616,0.897308632,0.2,0.0,0.354101655,0.523315158,0.393809935,23.0,6.046430564307,0.0018895095513459376,118.0,140.0,120.0,140.0,118.0,126.0
Kyle O'Quinn,114.8,7.0,16.3,4.405405405405405,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.188466138,0.095238095,,0.255244476,1.227374204,0.428736121,4.0,,,136.0,112.0,130.0,136.0,112.0,126.0
Trey Lyles,113.5,13.0,16.0,4.444444444444445,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.95847439,1.006224449,0.946536875,0.36842105299999994,1.0,0.274866605,0.769325617,0.299529437,30.0,,,138.0,110.0,132.0,138.0,110.0,126.66666666666667
Q. Acy,104.3,23.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,132.0,127.0,128.0,132.0,127.0,129.0
D.J. Wilson,113.5,10.0,15.8,4.388888888888889,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.82079028,,0.82079028,,0.10526315800000001,0.13292962,0.772279301,0.345414944,3.0,,,139.0,115.0,136.0,139.0,115.0,130.0
Pat Connaughton,113.5,10.0,7.3,2.433333333333333,Pat Connaughton,"Connaughton, Pat",,,,,,,,,,"Connaughton, Pat",0.21621621600000002,0.6,0.847078359,0.57385536,0.9153841090000001,0.297297297,1.0,0.231263807,0.738519899,0.22462235600000002,18.0,,,120.0,141.0,129.0,141.0,120.0,130.0
,,,,,,,@ MIL,15.0,Dion Waiters,SG/SF,12.53,3.39,3700.0,MIA,104.5,,,,0.0,,,,,,,,,,,141.0,147.0,102.5,147.0,102.5,130.16666666666666
E. Sumner,114.8,15.0,11.3,3.766666666666667,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,,,,0.0,,,,,,,,,,,124.0,136.0,133.0,136.0,124.0,131.0
J. Smith,113.5,10.0,5.5,1.8333333333333333,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.918317449,0.783870278,0.9519292420000001,0.05,1.0,0.293998115,0.6878292909999999,0.287535434,8.0,,,123.0,144.0,126.0,144.0,123.0,131.0
