Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Poeltl,109.5,15.0,15.3,4.636363636363637,Jakob Poeltl,"Poeltl, Jakob",DEN,19.0,Jakob Poeltl,C,17.23,5.22,3300.0,SAS,110,"Poeltl, Jakob",0.35135135100000003,,0.95656928,0.884030562,0.97470396,0.35483871,0.0,0.323011954,0.677650984,0.313067322,24.0,18.09589701408,0.005483605155781818,24.0,138.5,64.0,138.5,24.0,75.5
R. Hood,93.0,16.0,21.3,4.840909090909091,Rodney Hood,"Hood, Rodney",@ MEM,27.0,Rodney Hood,SG/SF,23.31,5.3,4400.0,CLE,110,"Hood, Rodney",0.27027027,0.428571429,0.770146404,0.842827953,0.751976016,0.0,0.34375,0.23996362,0.570731707,0.237302829,31.0,19.663340367852,0.004468940992693637,129.0,47.0,52.0,129.0,47.0,76.0
Iman Shumpert,116.8,3.0,16.8,4.8,Iman Shumpert,"Shumpert, Iman",@ LAC,25.0,Iman Shumpert,SG/SF,18.49,5.28,3500.0,SAC,110,"Shumpert, Iman",0.111111111,0.6,0.701318208,0.494341862,0.753062295,0.0,0.565217391,0.27078657100000003,0.535648487,0.260524476,23.0,16.374433588799995,0.004678409596799999,104.0,70.5,54.0,104.0,54.0,76.16666666666667
J. Holiday,107.77,17.0,25.3,4.773584905660377,Justin Holiday,"Holiday, Justin",MIN,34.0,Justin Holiday,SG/SF,26.8,5.06,5300.0,CHI,110,"Holiday, Justin",0.0,0.358208955,0.763422428,0.762808491,0.7635759120000001,,0.5,0.234496636,0.55707266,0.227729395,32.0,26.250255312888,0.004952878360922264,65.0,85.0,79.5,85.0,65.0,76.5
K. Walker,109.5,10.0,40.5,4.821428571428571,Kemba Walker,"Walker, Kemba",@ BKN,34.0,Kemba Walker,PG,42.41,5.05,8400.0,CHA,110,"Walker, Kemba",,0.47297297299999996,1.226941251,1.100860439,1.258461454,,0.419354839,0.335898927,1.043046591,0.324904647,29.0,40.269806455446,0.004794024578029286,91.0,59.0,81.5,91.0,59.0,77.16666666666667
J. Hernangomez,106.0,15.0,20.8,4.622222222222223,Juan Hernangomez,"Hernangomez, Juan",@ SAS,32.0,Juan Hernangomez,SF/PF,23.8,5.29,4500.0,DEN,110,"Hernangomez, Juan",0.095238095,0.333333333,0.757994056,0.777473311,0.753124242,0.25,0.5555555560000001,0.275242221,0.535561017,0.275242221,28.0,23.983879688448,0.005329751041877333,35.0,145.0,53.0,145.0,35.0,77.66666666666667
John Collins,104.8,26.0,37.3,4.907894736842105,John Collins,"Collins, John",IND,32.0,John Collins,PF/C,29.55,3.89,7600.0,ATL,110,"Collins, John",0.45833333299999995,0.434782609,1.194112148,1.034398007,1.234040683,0.055555556,0.642857143,0.319851368,0.888415374,0.310200405,15.0,39.503829485184,0.005197872300682105,44.0,22.0,169.0,169.0,22.0,78.33333333333333
N. Batum,109.5,19.0,20.0,4.545454545454545,Nicolas Batum,"Batum, Nicolas",@ BKN,30.0,Nicolas Batum,SG/SF,23.87,5.43,4400.0,CHA,110,"Batum, Nicolas",,0.413793103,0.776670095,0.896533487,0.746704247,,0.290322581,0.23642902300000002,0.545842017,0.242073354,29.0,24.062799661649997,0.005468818104920454,25.0,170.0,41.0,170.0,25.0,78.66666666666667
Kris Dunn,107.77,23.0,35.8,4.837837837837837,Kris Dunn,"Dunn, Kris",MIN,34.0,Kris Dunn,PG/SG,36.1,4.88,7400.0,CHI,110,"Dunn, Kris",0.666666667,0.511627907,1.019211081,1.075092226,1.005240795,0.0,0.5,0.25361382600000004,0.759075908,0.275081315,6.0,35.90146827462599,0.00485154976684135,82.0,50.0,104.5,104.5,50.0,78.83333333333333
Shai Gilgeous-Alexander,121.8,16.0,20.8,4.622222222222223,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",SAC,28.0,Shai Gilgeous-Alexander,PG/SG,25.05,5.57,4500.0,LAC,110,"Gilgeous-Alexander, Shai",,,0.758564677,,0.7585646770000001,0.444444444,0.454545455,0.230401797,0.532811109,0.248684939,29.0,22.496576816363998,0.004999239292525333,60.0,145.0,32.5,145.0,32.5,79.16666666666667
H. Barnes,115.3,26.0,28.5,4.75,Harrison Barnes,"Barnes, Harrison",NOP,34.0,Harrison Barnes,SF/PF,28.48,4.75,6000.0,DAL,110,"Barnes, Harrison",,0.493333333,0.8954331,0.920087849,0.889269412,0.0,0.481481481,0.284972751,0.643447662,0.273772193,24.0,33.203538912599996,0.005533923152099999,22.0,96.5,126.0,126.0,22.0,81.5
K. Towns,107.77,14.0,44.3,4.712765957446808,Karl-Anthony Towns,"Towns, Karl-Anthony",@ CHI,35.0,Karl-Anthony Towns,C,50.03,5.32,9400.0,MIN,110,"Towns, Karl-Anthony",,0.45569620299999997,1.334322751,1.282420881,1.347298219,,0.375,0.36915134,1.0041497879999999,0.36366222200000003,30.0,45.754406100165,0.004867490010655851,80.0,116.0,49.0,116.0,49.0,81.66666666666667
D. Russell,111.0,21.0,36.3,4.84,D'Angelo Russell,"Russell, D'Angelo",CHA,30.0,D'Angelo Russell,PG/SG,37.06,4.94,7500.0,BKN,110,"Russell, D'Angelo",0.153846154,0.6,1.143226826,1.134008324,1.1455314509999999,,0.515151515,0.33672526799999997,0.896147404,0.335057058,31.0,35.21360383182,0.004695147177576,100.0,48.0,98.0,100.0,48.0,82.0
D. Nwaba,93.0,16.0,11.3,3.53125,David Nwaba,"Nwaba, David",@ MEM,24.0,David Nwaba,SG/SF,19.57,6.12,3200.0,CLE,110,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.76775575,0.107142857,0.166666667,0.25039574800000003,0.610465116,0.25029852399999997,16.0,17.340652714967998,0.005418953973427499,27.0,214.0,6.0,214.0,6.0,82.33333333333333
L. Markkanen,107.77,16.0,37.8,4.909090909090908,Lauri Markkanen,"Markkanen, Lauri",MIN,34.0,Lauri Markkanen,PF,36.36,4.72,7700.0,CHI,110,"Markkanen, Lauri",,,1.07939801,,1.07939801,0.0,0.6,0.38442764,0.723234807,0.36151379299999997,9.0,36.456386837459995,0.004734595693176622,97.0,20.5,129.5,129.5,20.5,82.33333333333333
J. Jackson Jr.,103.5,9.0,28.0,4.827586206896552,Jaren Jackson,"Jackson, Jaren",CLE,28.0,Jaren Jackson,PF/C,29.69,5.12,5800.0,MEM,110,"Jackson, Jaren",,,1.000052769,,1.000052769,1.0,0.46666666700000003,0.329589003,0.8037263840000001,0.32552537800000003,30.0,26.335431728508002,0.0045405916773289656,120.0,56.0,72.0,120.0,56.0,82.66666666666667
Marc Gasol,103.5,4.0,36.0,4.864864864864865,Marc Gasol,"Gasol, Marc",CLE,33.0,Marc Gasol,C,36.27,4.9,7400.0,MEM,110,"Gasol, Marc",,0.44285714299999995,1.121771378,1.137114074,1.117935704,,0.53125,0.255635982,0.9440663979999999,0.255965661,30.0,33.94038335430601,0.004586538291122434,112.0,37.0,100.5,112.0,37.0,83.16666666666667
A. Gordon,107.3,24.0,32.5,4.7101449275362315,Aaron Gordon,"Gordon, Aaron",PHO,34.0,Aaron Gordon,SF/PF,34.17,4.95,6900.0,ORL,110,"Gordon, Aaron",0.0,0.377358491,1.02611352,1.064876,1.0164229,0.0,0.482758621,0.331319959,0.687813138,0.319491812,27.0,36.28493602992,0.005258686381147825,41.0,117.0,96.0,117.0,41.0,84.66666666666667
Bryn Forbes,109.5,8.0,17.8,4.68421052631579,Bryn Forbes,"Forbes, Bryn",DEN,28.0,Bryn Forbes,PG/SG,19.85,5.22,3800.0,SAS,110,"Forbes, Bryn",0.153846154,0.333333333,0.706408927,0.557731575,0.743578265,,0.41176470600000004,0.211133454,0.604938674,0.231822024,32.0,18.704287007364,0.0049221807914115795,72.0,120.0,64.0,120.0,64.0,85.33333333333333
L. Aldridge,109.5,2.0,34.5,4.791666666666667,LaMarcus Aldridge,"Aldridge, LaMarcus",DEN,32.0,LaMarcus Aldridge,PF/C,36.37,5.05,7200.0,SAS,110,"Aldridge, LaMarcus",,0.5277777779999999,1.145763205,1.198236493,1.132644884,,0.352941176,0.24996779,0.882979464,0.24750938600000003,32.0,33.847825460639996,0.004701086869533333,99.0,77.0,81.5,99.0,77.0,85.83333333333333
T. Harris,121.8,8.0,38.0,4.871794871794872,Tobias Harris,"Harris, Tobias",SAC,34.0,Tobias Harris,SF/PF,38.02,4.87,7800.0,LAC,110,"Harris, Tobias",,0.405405405,1.054668284,0.963756622,1.0773962,,0.580645161,0.239385562,0.8750391670000001,0.235105923,29.0,35.440701284664,0.004543679651880001,118.0,34.0,106.0,118.0,34.0,86.0
M. Bridges,109.5,5.0,16.3,4.527777777777778,Miles Bridges,"Bridges, Miles",@ BKN,24.0,Miles Bridges,SF/PF,19.89,5.53,3600.0,CHA,110,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,18.393683051304002,0.00510935640314,50.0,174.0,34.5,174.0,34.5,86.16666666666667
M. Morris,106.0,5.0,23.3,5.065217391304349,Monte Morris,"Morris, Monte",@ SAS,26.0,Monte Morris,PG,22.26,4.84,4600.0,DEN,110,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,0.312087742,30.0,19.378175306567996,0.0042126468057756515,147.0,4.0,109.5,147.0,4.0,86.83333333333333
A. Wiggins,107.77,7.0,29.5,4.758064516129032,Andrew Wiggins,"Wiggins, Andrew",@ CHI,34.0,Andrew Wiggins,SG/SF,34.86,5.62,6200.0,MIN,110,"Wiggins, Andrew",,0.405063291,0.842500396,0.812470321,0.8500079140000001,0.0,0.46428571399999996,0.244380953,0.729853016,0.23896976600000003,26.0,26.815558046615998,0.004325090007518709,140.0,92.0,29.0,140.0,29.0,87.0
Evan Fournier,107.3,5.0,27.8,4.793103448275862,Evan Fournier,"Fournier, Evan",PHO,32.0,Evan Fournier,SG/SF,29.62,5.11,5800.0,ORL,110,"Fournier, Evan",,0.39285714299999996,0.887140155,0.886603063,0.887274428,0.0,0.46666666700000003,0.31766959,0.567060463,0.315209618,28.0,26.19324192624,0.00451607619417931,125.0,75.0,73.5,125.0,73.5,91.16666666666667
K. Huerter,104.8,1.0,20.8,4.727272727272727,Kevin Huerter,"Huerter, Kevin",IND,34.0,Kevin Huerter,SG/SF,23.14,5.26,4400.0,ATL,110,"Huerter, Kevin",,,0.696285704,,0.696285704,0.294117647,0.7333333329999999,0.262914066,0.517857758,0.256109707,27.0,20.471428803984,0.004652597455450909,107.0,110.5,56.5,110.5,56.5,91.33333333333333
D. Gallinari,121.8,8.0,35.5,4.863013698630137,Danilo Gallinari,"Gallinari, Danilo",SAC,33.0,Danilo Gallinari,SF/PF,35.12,4.81,7300.0,LAC,110,"Gallinari, Danilo",,0.263157895,1.010185217,0.834519492,1.054101648,0.0,0.46666666700000003,0.22111079,0.9234696109999999,0.230731773,28.0,32.975892684009004,0.004517245573151919,123.0,38.0,115.0,123.0,38.0,92.0
D. Smith Jr.,115.3,14.0,24.0,4.8,Dennis Smith Jr.,"Smith Jr., Dennis",NOP,27.0,Dennis Smith Jr.,PG,23.06,4.61,5000.0,DAL,110,"Smith Jr., Dennis",,0.447761194,0.906403144,0.99407642,0.884484825,0.0,0.380952381,0.262926891,0.68790947,0.262926891,21.0,24.710525456471995,0.004942105091294399,68.0,70.5,141.0,141.0,68.0,93.16666666666667
B. Bogdanovic,112.8,2.0,25.0,4.8076923076923075,Bojan Bogdanovic,"Bogdanovic, Bojan",@ ATL,33.0,Bojan Bogdanovic,SG/SF,25.44,4.89,5200.0,IND,110,"Bogdanovic, Bojan",,0.423076923,0.788583558,0.730040275,0.803219378,,0.588235294,0.21856748,0.584003128,0.212694062,32.0,23.810736434165996,0.004578987775801153,114.0,64.5,102.5,114.0,64.5,93.66666666666667
M. Morris,108.3,3.0,20.8,4.622222222222223,Markieff Morris,"Morris, Markieff",@ DET,26.0,Markieff Morris,PF/C,25.68,5.71,4500.0,WAS,110,"Morris, Markieff",0.0,0.405797101,0.870680917,0.871619546,0.870446259,0.473684211,0.26666666699999997,0.36970956200000005,0.505813953,0.364728221,31.0,20.633335022898,0.004585185560643999,113.0,145.0,23.5,145.0,23.5,93.83333333333333
L. Galloway,113.3,27.0,15.3,4.636363636363637,Langston Galloway,"Galloway, Langston",WAS,22.0,Langston Galloway,PG/SG,17.55,5.32,3300.0,DET,110,"Galloway, Langston",0.307692308,0.0,0.627879264,0.714129449,0.606316718,0.333333333,0.0,0.276770896,0.419673588,0.293088855,24.0,15.780930149952,0.00478210004544,94.0,138.5,49.0,138.5,49.0,93.83333333333333
D. DeRozan,109.5,4.0,37.8,4.784810126582278,DeMar DeRozan,"DeRozan, DeMar",DEN,35.0,DeMar DeRozan,SG/SF,37.96,4.81,7900.0,SAS,110,"DeRozan, DeMar",,0.39726027399999997,1.161264527,1.114387059,1.172983893,,0.382352941,0.26786666600000003,0.918576487,0.268334198,32.0,37.966786433205,0.004805922333317089,89.0,79.5,115.0,115.0,79.5,94.5
P. Mills,109.5,8.0,15.3,4.636363636363637,Patty Mills,"Mills, Patty",DEN,23.0,Patty Mills,PG/SG,16.83,5.1,3300.0,SAS,110,"Mills, Patty",0.25531914899999997,0.5,0.747664454,0.729549315,0.7521932379999999,0.441176471,,0.254431329,0.511115855,0.25689565,32.0,16.283697686298,0.004934453844332728,70.0,138.5,75.5,138.5,70.0,94.66666666666667
S. Dinwiddie,111.0,21.0,33.3,4.757142857142857,Spencer Dinwiddie,"Dinwiddie, Spencer",CHA,32.0,Spencer Dinwiddie,PG/SG,33.34,4.76,7000.0,BKN,110,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.046856378,0.991898032,1.060595964,0.666666667,0.0,0.277936665,0.8238495790000001,0.27663755100000004,31.0,34.572922569024,0.004938988938432001,69.0,93.0,123.5,123.5,69.0,95.16666666666667
B. Bogdanovic,116.8,3.0,26.3,4.781818181818182,Bojan Bogdanovic,"Bogdanovic, Bojan",@ ATL,33.0,Bojan Bogdanovic,SG/SF,25.44,4.89,5200.0,IND,110,"Bogdanovic, Bojan",,0.423076923,0.788583558,0.730040275,0.803219378,,0.588235294,0.21856748,0.584003128,0.212694062,32.0,24.404736434165997,0.004693218545031922,101.0,83.5,102.5,102.5,83.5,95.66666666666667
M. Bridges,109.5,5.0,16.3,4.527777777777778,Mikal Bridges,"Bridges, Mikal",@ ORL,33.0,Mikal Bridges,SG/SF,25.67,6.11,4200.0,PHO,110,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,19.584145765305,0.004662891848882142,106.0,174.0,7.5,174.0,7.5,95.83333333333333
Alex Len,104.8,2.0,19.5,4.75609756097561,Alex Len,"Len, Alex",IND,20.0,Alex Len,C,21.48,5.24,4100.0,ATL,110,"Len, Alex",0.38888888899999996,0.636363636,1.001273666,1.054974832,0.987848374,0.35714285700000004,0.38888888899999996,0.314995633,0.734094617,0.313006413,26.0,18.072683647079998,0.004407971621239024,135.0,94.0,59.5,135.0,59.5,96.16666666666667
J. Crawford,102.3,18.0,15.8,4.647058823529412,Jamal Crawford,"Crawford, Jamal",@ ORL,21.0,Jamal Crawford,PG/SG,17.33,5.1,3400.0,PHO,110,"Crawford, Jamal",0.31168831199999997,,0.793387248,0.81056802,0.789092055,0.333333333,,0.27970522600000003,0.5607607920000001,0.277202657,23.0,16.604537109552002,0.004883687385162354,78.0,136.0,75.5,136.0,75.5,96.5
D. Wade,107.77,28.0,23.8,4.666666666666667,Dwyane Wade,"Wade, Dwyane",TOR,24.0,Dwyane Wade,PG/SG,24.91,4.88,5100.0,MIA,110,"Wade, Dwyane",0.426229508,0.0,1.002674998,1.030165774,0.995802304,0.375,,0.31358467,0.7913043479999999,0.304940916,21.0,25.677649753487998,0.005034833284997647,58.0,127.5,104.5,127.5,58.0,96.66666666666667
Trae Young,104.8,1.0,28.3,4.796610169491525,Trae Young,"Young, Trae",IND,28.0,Trae Young,PG,29.67,5.03,5900.0,ATL,110,"Young, Trae",,,1.038945702,,1.0389457020000001,,0.3125,0.305920016,0.781856571,0.299429982,30.0,26.155874786663997,0.004433199116383729,132.0,72.0,86.0,132.0,72.0,96.66666666666667
G. Temple,103.5,13.0,21.8,4.844444444444445,Garrett Temple,"Temple, Garrett",CLE,33.0,Garrett Temple,SG/SF,21.61,4.8,4500.0,MEM,110,"Temple, Garrett",0.322580645,0.41176470600000004,0.635346081,0.653172993,0.6308893529999999,,0.53125,0.252477207,0.397758482,0.248503274,30.0,20.167961632137,0.004481769251586,127.0,46.0,117.5,127.0,46.0,96.83333333333333
Josh Jackson,102.3,1.0,20.5,4.659090909090908,Josh Jackson,"Jackson, Josh",@ ORL,23.0,Josh Jackson,SF/PF,26.51,6.03,4400.0,PHO,110,"Jackson, Josh",0.47619047600000003,0.529411765,0.899344186,0.896345089,0.90009396,0.4,0.333333333,0.28549452,0.765317908,0.279297435,29.0,18.201383873382,0.004136678153041364,153.0,130.5,10.0,153.0,10.0,97.83333333333333
S. Mack,103.5,29.0,15.5,4.428571428571429,Shelvin Mack,"Mack, Shelvin",CLE,23.0,Shelvin Mack,PG,18.04,5.15,3500.0,MEM,110,"Mack, Shelvin",0.435483871,0.666666667,0.730590418,0.838533732,0.7036045890000001,0.46666666700000003,0.5,0.293537814,0.442149952,0.29846764600000003,30.0,18.387168645966,0.005253476755990286,42.0,184.0,69.0,184.0,42.0,98.33333333333333
D. Melton,102.3,18.0,15.8,4.514285714285714,De'Anthony Melton,"Melton, De'Anthony",@ ORL,20.0,De'Anthony Melton,PG,18.83,5.38,3500.0,PHO,110,"Melton, De'Anthony",,,0.862571639,,0.8625716390000001,0.12,0.444444444,0.312534823,0.54131138,0.34545820000000005,13.0,17.15463836382,0.004901325246805714,76.0,177.5,43.0,177.5,43.0,98.83333333333333
D. Ayton,102.3,3.0,39.0,5.0,Deandre Ayton,"Ayton, Deandre",@ ORL,32.0,Deandre Ayton,C,32.71,4.19,7800.0,PHO,110,"Ayton, Deandre",,,1.187085114,,1.187085114,0.0,0.606060606,0.277008422,0.926972013,0.296874486,32.0,34.629935214911995,0.004439735283963076,131.0,7.0,159.0,159.0,7.0,99.0
A. Bradley,121.8,20.0,16.5,4.583333333333333,Avery Bradley,"Bradley, Avery",SAC,30.0,Avery Bradley,SG,17.82,4.95,3600.0,LAC,110,"Bradley, Avery",,0.325581395,0.541590023,0.72561373,0.49558409600000003,0.0,0.384615385,0.30217398100000004,0.202173729,0.295928243,24.0,18.516021968609998,0.005143339435725,48.0,154.5,96.0,154.5,48.0,99.5
R. Holmes,102.3,29.0,17.3,4.675675675675675,Richaun Holmes,"Holmes, Richaun",@ ORL,16.0,Richaun Holmes,PF/C,17.56,4.75,3700.0,PHO,110,"Holmes, Richaun",0.341463415,0.5,1.090564132,0.987433685,1.1163467440000001,0.424242424,0.0,0.355140859,0.7588917279999999,0.344022878,25.0,18.314506302528,0.004949866568250811,66.0,124.0,126.0,126.0,66.0,105.33333333333333
T. Ross,107.3,5.0,19.0,4.523809523809524,Terrence Ross,"Ross, Terrence",PHO,28.0,Terrence Ross,SG/SF,21.12,5.03,4200.0,ORL,110,"Ross, Terrence",0.5,0.5,0.822409103,0.71404943,0.849499021,0.48387096799999996,,0.264490049,0.686679692,0.28844095,29.0,21.162803782596004,0.005038762805380001,57.0,176.0,86.0,176.0,57.0,106.33333333333333
Tim Frazier,113.3,26.0,20.5,4.659090909090908,Tim Frazier,"Frazier, Tim",@ DAL,25.0,Tim Frazier,PG/SG,21.37,4.86,4400.0,NOP,110,"Frazier, Tim",0.088888889,0.454545455,0.773449854,0.837349837,0.7574748590000001,0.055555556,0.5,0.28413342199999997,0.45169956299999997,0.32215303,17.0,21.30932271315,0.004843027889352273,84.0,130.5,107.0,130.5,84.0,107.16666666666667
Taj Gibson,107.77,7.0,20.3,4.72093023255814,Taj Gibson,"Gibson, Taj",@ CHI,23.0,Taj Gibson,PF/C,21.31,4.96,4300.0,MIN,110,"Gibson, Taj",,0.417721519,0.912012201,0.759321375,0.950184908,0.0,0.548387097,0.265893633,0.727630453,0.25846133600000004,29.0,19.689145923687,0.0045788711450434885,115.0,114.0,94.0,115.0,94.0,107.66666666666667
C. Sexton,93.0,17.0,21.5,4.574468085106383,Collin Sexton,"Sexton, Collin",@ MEM,33.0,Collin Sexton,PG,22.49,4.79,4700.0,CLE,110,"Sexton, Collin",,,0.760124243,,0.7601242429999999,0.3,0.45833333299999995,0.244190981,0.525183258,0.24653884399999998,32.0,23.910492918411002,0.0050873389188108515,52.0,157.0,119.0,157.0,52.0,109.33333333333333
J. Okafor,113.3,22.0,14.8,4.484848484848485,Jahlil Okafor,"Okafor, Jahlil",@ DAL,16.0,Jahlil Okafor,C,15.46,4.68,3300.0,NOP,110,"Okafor, Jahlil",0.269230769,,1.128653106,0.876146183,1.1917798370000001,0.129032258,0.0,0.551802653,0.765477243,0.431481878,4.0,18.761037755424,0.00568516295618909,15.0,180.5,133.5,180.5,15.0,109.66666666666667
Kyle Lowry,107.77,3.0,36.5,4.802631578947369,Kyle Lowry,"Lowry, Kyle",@ MIA,32.0,Kyle Lowry,PG,35.46,4.67,7600.0,TOR,110,"Lowry, Kyle",0.0,0.405797101,1.147064917,1.143021667,1.14807573,0.0,0.46666666700000003,0.36371544200000006,0.81572694,0.358015185,29.0,33.914108946336,0.004462382756096842,130.0,68.0,135.0,135.0,68.0,111.0
R. Hollis-Jefferson,111.0,24.0,23.5,4.795918367346938,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",CHA,22.0,Rondae Hollis-Jefferson,PF/C,22.85,4.66,4900.0,BKN,110,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.951368303,1.018633591,0.9345519809999999,0.176470588,0.375,0.249446258,0.6935643309999999,0.244099383,27.0,22.129269483354,0.004516177445582449,124.0,73.0,136.5,136.5,73.0,111.16666666666667
S. Harrison,107.77,23.0,15.5,4.5588235294117645,Shaquille Harrison,"Harrison, Shaquille",MIN,18.0,Shaquille Harrison,PG,16.91,4.97,3400.0,CHI,110,"Harrison, Shaquille",0.222222222,,0.877659724,0.927048159,0.865312615,0.3125,,0.35555611299999995,0.542657343,0.348877551,22.0,16.537720906007998,0.004864035560590588,81.0,161.5,92.5,161.5,81.0,111.66666666666667
M. Williams,109.5,5.0,24.5,4.803921568627452,Marvin Williams,"Williams, Marvin",@ BKN,30.0,Marvin Williams,SF/PF,24.05,4.72,5100.0,CHA,110,"Williams, Marvin",,0.41666666700000005,0.781174746,0.75525205,0.78765542,0.0,0.533333333,0.24209130399999998,0.540946355,0.269004364,28.0,21.673749866220003,0.004249754875729412,144.0,67.0,129.5,144.0,67.0,113.5
P. Beverley,121.8,16.0,19.0,4.75,Patrick Beverley,"Beverley, Patrick",SAC,22.0,Patrick Beverley,PG/SG,18.91,4.73,4000.0,LAC,110,"Beverley, Patrick",,0.3,0.782245523,0.864000855,0.76180669,0.375,0.46666666700000003,0.281338257,0.550958917,0.272048721,29.0,18.180710059314,0.004545177514828499,117.0,96.5,128.0,128.0,96.5,113.83333333333333
J. Winslow,107.77,28.0,25.5,4.636363636363637,Justise Winslow,"Winslow, Justise",TOR,29.0,Justise Winslow,PG/SF,26.1,4.75,5500.0,MIA,110,"Winslow, Justise",0.425,0.28,0.857205225,0.80607976,0.8699865920000001,0.333333333,0.35714285700000004,0.253959033,0.652659409,0.274515838,25.0,26.939314027724997,0.00489805709595,77.0,138.5,126.0,138.5,77.0,113.83333333333333
T. Satoransky,108.3,7.0,17.3,4.675675675675675,Tomas Satoransky,"Satoransky, Tomas",@ DET,20.0,Tomas Satoransky,PG/SG,19.47,5.26,3700.0,WAS,110,"Satoransky, Tomas",0.19047619,0.5,0.786909306,0.811491834,0.780763674,0.24,0.333333333,0.269058841,0.53079039,0.260176831,28.0,14.728302350279998,0.003980622256832432,162.0,124.0,56.5,162.0,56.5,114.16666666666667
M. Turner,112.8,6.0,39.3,4.9125,Myles Turner,"Turner, Myles",@ ATL,32.0,Myles Turner,C,30.15,3.77,8000.0,IND,110,"Turner, Myles",0.333333333,0.38983050799999996,1.068402764,0.973525587,1.092122059,0.0,0.545454545,0.306946433,0.751043115,0.309839623,31.0,32.533832906112,0.0040667291132640004,157.0,17.0,173.0,173.0,17.0,115.66666666666667
J.J. Barea,115.3,14.0,23.0,4.791666666666667,J.J. Barea,"Barea, Jose",NOP,18.0,J.J. Barea,PG/SG,21.72,4.53,4800.0,DAL,110,"Barea, Jose",0.45762711899999997,0.8,1.175070024,1.106351336,1.192249696,0.516129032,,0.331431842,0.880112352,0.313501143,25.0,21.159771358607998,0.00440828569971,134.0,77.0,143.5,143.5,77.0,118.16666666666667
T. Craig,106.0,18.0,16.3,4.6571428571428575,Torrey Craig,"Craig, Torrey",@ SAS,26.0,Torrey Craig,SG/SF,16.79,4.8,3500.0,DEN,110,"Craig, Torrey",0.129032258,0.8,0.609584996,0.632198974,0.603931502,0.090909091,0.263157895,0.20616851,0.401098901,0.20616851,20.0,16.215884389224,0.004633109825492572,108.0,134.0,117.5,134.0,108.0,119.83333333333333
A. Crabbe,111.0,9.0,22.0,4.888888888888889,Allen Crabbe,"Crabbe, Allen",CHA,22.0,Allen Crabbe,SG/SF,18.99,4.22,4500.0,BKN,110,"Crabbe, Allen",0.571428571,0.428571429,0.677871968,0.788046118,0.650328431,0.10526315800000001,0.571428571,0.30015810600000004,0.44153720399999996,0.30015810600000004,26.0,14.318874613824,0.0031819721364053336,176.0,26.0,157.5,176.0,26.0,119.83333333333333
C. Randle,108.3,7.0,18.3,5.71875,Chasson Randle,"Randle, Chasson",@ DET,12.0,Chasson Randle,PG/SG,9.05,2.83,3200.0,WAS,110,"Randle, Chasson",,,0.874692561,,0.8746925609999999,0.14285714300000002,,,1.039296794,0.35969579100000004,1.0,9.857725099307999,0.0030805390935337495,177.0,1.0,188.0,188.0,1.0,122.0
D. Bertans,109.5,2.0,16.3,4.6571428571428575,Davis Bertans,"Bertans, Davis",DEN,21.0,Davis Bertans,PF/C,17.31,4.95,3500.0,SAS,110,"Bertans, Davis",0.21875,0.7,0.807985406,0.741401966,0.8246312659999999,0.26666666699999997,0.25,0.290290676,0.511197663,0.288838105,25.0,15.339195026694,0.004382627150484,137.0,134.0,96.0,137.0,96.0,122.33333333333333
M. Belinelli,109.5,4.0,16.3,4.794117647058824,Marco Belinelli,"Belinelli, Marco",DEN,20.0,Marco Belinelli,SG/SF,15.08,4.44,3400.0,SAS,110,"Belinelli, Marco",0.386666667,1.0,0.781820757,0.774788395,0.783578847,0.5,,0.303198063,0.554525258,0.31360066600000003,30.0,14.341686270659999,0.004218143020782352,145.0,74.0,148.0,148.0,74.0,122.33333333333333
M. Dellavedova,93.0,17.0,18.0,4.736842105263158,Matthew Dellavedova,"Dellavedova, Matthew",@ MEM,20.0,Matthew Dellavedova,PG/SG,15.83,4.17,3800.0,CLE,110,"Dellavedova, Matthew",0.171428571,0.5,0.930706804,0.673823877,0.994927535,0.133333333,,0.263127742,0.835380903,0.257363771,9.0,17.79709786152,0.0046834468056631585,103.0,104.0,160.5,160.5,103.0,122.5
