Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Felton,108.5,20.0,13.3,4.433333333333334,Raymond Felton,"Felton, Raymond",@ POR,13.0,Raymond Felton,PG/SG,12.06,4.02,3000.0,OKC,112.5,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,11.406685026321,0.003802228342107,60.0,69.0,62.0,69.0,60.0,63.666666666666664
Seth Curry,112.5,27.0,14.0,4.516129032258064,Seth Curry,"Curry, Seth",OKC,16.0,Seth Curry,PG/SG,11.98,3.86,3100.0,POR,108.5,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,10.90272188376,0.0035170070592774193,64.0,65.5,63.0,65.5,63.0,64.16666666666667
M. Leonard,112.5,11.0,13.0,4.333333333333333,Meyers Leonard,"Leonard, Meyers",OKC,11.0,Meyers Leonard,PF/C,11.5,3.83,3000.0,POR,108.5,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,10.429475801843997,0.003476491933947999,65.0,73.0,64.0,73.0,64.0,67.33333333333333
M. Morris,108.5,17.0,13.8,4.3125,Markieff Morris,"Morris, Markieff",@ POR,13.0,Markieff Morris,PF/C,11.57,3.62,3200.0,OKC,112.5,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,11.375046282795001,0.003554701963373438,63.0,76.5,65.5,76.5,63.0,68.33333333333333
J. Grant,108.5,17.0,24.8,4.862745098039216,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,97.0,21.0,91.0,97.0,21.0,69.66666666666667
T. Ferguson,108.5,1.0,12.8,4.0,Terrance Ferguson,"Ferguson, Terrance",@ POR,28.0,Terrance Ferguson,SG/SF,13.81,4.32,3200.0,OKC,112.5,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,10.914993835452,0.00341093557357875,67.0,83.5,59.0,83.5,59.0,69.83333333333333
M. Morris,108.5,17.0,13.8,4.3125,Monte Morris,"Morris, Monte",SAS,16.0,Monte Morris,PG,13.23,3.48,3800.0,DEN,102.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,12.919075695503999,0.0033997567619747367,68.0,76.5,68.5,76.5,68.0,71.0
T.J. McConnell,119.0,5.0,13.0,4.333333333333333,T.J. McConnell,"McConnell, T.J",BKN,12.0,T.J. McConnell,PG/SG,9.18,3.06,3000.0,PHI,110.25,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,9.309117350664,0.003103039116888,71.0,73.0,72.0,73.0,71.0,72.0
T. Graham,110.5,6.0,12.8,4.266666666666667,Treveon Graham,"Graham, Treveon",@ PHI,13.0,Treveon Graham,SF/PF,7.31,2.44,3000.0,BKN,119.25,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,6.450706723305001,0.0021502355744350003,73.0,79.0,75.0,79.0,73.0,75.66666666666667
M. Morris,108.3,13.0,18.0,4.736842105263158,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,94.0,39.0,95.0,95.0,39.0,76.0
Greg Monroe,119.0,30.0,17.5,4.72972972972973,Greg Monroe,"Monroe, Greg",,,,,,,,,,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,,,92.0,43.0,96.0,96.0,43.0,77.0
Evan Turner,112.5,3.0,8.3,2.59375,Evan Turner,"Turner, Evan",OKC,11.0,Evan Turner,SG/SF,8.95,2.8,3200.0,POR,108.5,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,7.9714306009469995,0.0024910720627959373,72.0,86.0,74.0,86.0,72.0,77.33333333333333
D. Green,108.8,14.0,20.3,4.72093023255814,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,95.0,45.5,94.0,95.0,45.5,78.16666666666667
J. Meeks,108.8,14.0,12.0,4.0,Jodie Meeks,"Meeks, Jodie",ORL,6.0,Jodie Meeks,SG,3.94,1.31,3000.0,TOR,97.5,,,,0.0,,,,,,,,,0.10440000000000016,3.480000000000005e-05,75.0,83.5,77.0,83.5,75.0,78.5
M. Beasley,108.3,13.0,17.0,4.594594594594595,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,91.0,59.5,87.0,91.0,59.5,79.16666666666667
M. Plumlee,108.3,10.0,16.8,4.54054054054054,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,90.0,61.5,89.0,90.0,61.5,80.16666666666667
J. Martin,97.3,3.0,6.0,2.142857142857143,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,76.0,87.0,83.0,87.0,76.0,82.0
J. Lin,108.8,3.0,6.0,2.0,Jeremy Lin,"Lin, Jeremy",,,,,,,,,,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,,,77.0,88.0,82.0,88.0,77.0,82.33333333333333
P. McCaw,108.8,14.0,4.3,1.72,Patrick McCaw,"McCaw, Patrick",,,,,,,,,,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,,,81.0,91.0,79.0,91.0,79.0,83.66666666666667
Q. Pondexter,102.8,3.0,4.5,1.6071428571428572,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,,,78.0,92.0,81.0,92.0,78.0,83.66666666666667
J. Ennis III,119.0,26.0,14.0,4.516129032258064,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,89.0,65.5,97.0,97.0,65.5,83.83333333333333
D. Cunningham,102.8,3.0,3.3,1.2692307692307692,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,79.0,97.0,78.0,97.0,78.0,84.66666666666667
J. Vanderbilt,108.3,1.0,10.0,3.846153846153846,Jarred Vanderbilt,"Vanderbilt, Jarred",,,,,,,,,,,,,0.0,,,,,,,,,,,85.0,85.0,84.0,85.0,84.0,84.66666666666667
Wes Iwundu,97.3,23.0,13.0,4.333333333333333,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,88.0,73.0,93.0,93.0,73.0,84.66666666666667
L. Walker IV,102.8,11.0,5.5,1.8333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,80.0,90.0,86.0,90.0,80.0,85.33333333333333
J. Hernangomez,108.3,1.0,12.5,4.166666666666667,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,87.0,81.0,90.0,90.0,81.0,86.0
J. Bolden,119.0,1.0,4.3,1.3437499999999998,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,,,82.0,96.0,80.0,96.0,80.0,86.0
,,,,,,,BKN,16.0,James Ennis III,SF/PF,10.03,3.24,3100.0,PHI,110.25,,,,0.0,,,,,,,,,,,93.0,98.0,70.0,98.0,70.0,87.0
M. Morris,108.5,17.0,13.8,4.3125,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,86.0,76.5,99.0,99.0,76.5,87.16666666666667
M. Miller,108.8,27.0,3.8,1.3571428571428572,,,,,,,,,,,,,,,0.0,,,,,,,,,,,84.0,95.0,85.0,95.0,84.0,88.0
D. Motiejunas,102.8,23.0,11.8,4.06896551724138,,,,,,,,,,,,,,,0.0,,,,,,,,,,,98.0,82.0,88.0,98.0,82.0,89.33333333333333
,,,,,,,@ TOR,15.0,Wes Iwundu,SG/SF,9.49,3.16,3000.0,ORL,109,,,,0.0,,,,,,,,,,,99.0,99.0,71.0,99.0,71.0,89.66666666666667
Eric Moreland,108.8,27.0,5.5,1.9642857142857144,,,,,,,,,,,,,,,0.0,,,,,,,,,,,83.0,89.0,98.0,98.0,83.0,90.0
J. Grant,97.3,2.0,4.8,1.5999999999999999,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,96.0,93.5,92.0,96.0,92.0,93.83333333333333
