Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kyle Lowry,110.5,3.0,34.8,4.833333333333333,Kyle Lowry,"Lowry, Kyle",@ BOS,32.0,Kyle Lowry,PG,33.66,4.68,7200.0,TOR,110.25,"Lowry, Kyle",0.0,0.405797101,1.140513097,1.143021667,1.139885955,0.0,0.424242424,0.36371544200000006,0.81572694,0.343294789,29.0,33.973030111776,0.004718476404413333,70.0,38.5,73.0,73.0,38.5,60.5
M. Smart,113.0,12.0,22.0,4.782608695652175,Marcus Smart,"Smart, Marcus",TOR,28.0,Marcus Smart,PG/SG,21.5,4.67,4600.0,BOS,112.75,"Smart, Marcus",0.395348837,0.545454545,0.815924247,0.826644964,0.8132440679999999,0.4,0.409090909,0.24774355899999997,0.630218663,0.235252481,30.0,22.641656669604,0.00492209927600087,47.0,60.0,75.0,75.0,47.0,60.666666666666664
Al Horford,113.0,13.0,27.8,4.711864406779661,Al Horford,"Horford, Al",TOR,28.0,Al Horford,PF/C,28.32,4.8,5900.0,BOS,112.75,"Horford, Al",,0.4,1.067066853,1.025948265,1.0773465,0.0,0.363636364,0.279874485,0.8109786290000001,0.295425405,22.0,29.623657855595997,0.005020958958575593,40.0,83.0,60.0,83.0,40.0,61.0
Jae Crowder,112.0,3.0,20.0,4.651162790697675,Jae Crowder,"Crowder, Jae",@ LAC,27.0,Jae Crowder,SF/PF,22.62,5.26,4300.0,UTA,111.5,"Crowder, Jae",0.4,0.34042553200000003,0.810000418,0.674737186,0.843816226,0.405405405,0.833333333,0.280780311,0.564663024,0.281370207,31.0,20.139040936134002,0.004683497892124186,72.0,98.0,13.5,98.0,13.5,61.166666666666664
Ish Smith,106.0,21.0,14.8,4.484848484848485,Ish Smith,"Smith, Ishmael",ORL,21.0,Ish Smith,PG,17.14,5.19,3300.0,DET,105.5,"Smith, Ishmael",0.452380952,0.352941176,0.76448607,0.894042815,0.732096883,0.162162162,,0.252990988,0.55488491,0.252990988,20.0,16.62752703843,0.0050386445571,36.0,133.5,16.0,133.5,16.0,61.833333333333336
N. Mirotic,117.3,11.0,25.0,4.545454545454546,Nikola Mirotic,"Mirotic, Nikola",@ GSW,26.0,Nikola Mirotic,PF/C,26.58,4.83,5500.0,NOP,117,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.140608448,1.106492556,1.14913742,0.0,0.545454545,0.287815645,0.985769443,0.282337522,23.0,29.383889238912005,0.005342525316165819,15.0,118.0,55.0,118.0,15.0,62.666666666666664
D.J. Augustin,102.0,6.0,20.8,4.622222222222223,D.J. Augustin,"Augustin, D.J.",@ DET,29.0,D.J. Augustin,PG,23.4,5.2,4500.0,ORL,101.5,"Augustin, D.J.",,0.473684211,0.797398915,0.843305785,0.785922198,,0.425,0.240772908,0.580693379,0.251719525,29.0,20.928706910415002,0.00465082375787,76.0,103.5,15.0,103.5,15.0,64.83333333333333
Fred VanVleet,110.5,3.0,22.8,4.851063829787234,Fred VanVleet,"VanVleet, Fred",@ BOS,26.0,Fred VanVleet,PG/SG,22.06,4.69,4700.0,TOR,110.25,"VanVleet, Fred",0.492753623,,0.873268895,0.931117233,0.8588068109999999,0.25,0.5,0.312769647,0.600783346,0.290902492,28.0,20.870136540630003,0.004440454583112766,93.0,33.5,69.5,93.0,33.5,65.33333333333333
J. Tatum,113.0,28.0,31.5,4.772727272727273,Jayson Tatum,"Tatum, Jayson",TOR,32.0,Jayson Tatum,SF/PF,28.97,4.39,6600.0,BOS,112.75,"Tatum, Jayson",,0.40259740299999996,0.953142187,0.848052644,0.979414573,,0.428571429,0.192116376,0.8297253370000001,0.204765869,30.0,33.203032934496,0.005030762565832727,39.0,67.5,99.0,99.0,39.0,68.5
J. Green,102.8,16.0,23.8,4.857142857142857,JaMychal Green,"Green, JaMychal",MIL,23.0,JaMychal Green,SF/PF,21.84,4.46,4900.0,MEM,103.25,"Green, JaMychal",0.0,0.519230769,0.986829845,0.899216593,1.008733158,0.384615385,0.5,0.361280692,0.642077339,0.36783352799999997,18.0,22.255676755515,0.004541974848064286,87.0,31.0,89.0,89.0,31.0,69.0
M. Belinelli,109.3,16.0,18.0,4.736842105263158,Marco Belinelli,"Belinelli, Marco",@ DAL,22.0,Marco Belinelli,SG/SF,18.11,4.77,3800.0,SAS,108.25,"Belinelli, Marco",0.386666667,1.0,0.802595585,0.774788395,0.809547382,0.5,,0.303198063,0.554525258,0.297570336,30.0,17.78953268103,0.004681455968692105,73.0,75.0,62.0,75.0,62.0,70.0
D. White,109.3,28.0,27.8,4.793103448275862,Derrick White,"White, Derrick",@ DAL,30.0,Derrick White,PG/SG,27.3,4.71,5800.0,SAS,108.25,"White, Derrick",0.117647059,,0.769067001,0.61953741,0.806449399,0.19047619,0.6521739129999999,0.28262941399999997,0.5540282,0.27179781199999997,20.0,25.44377771907,0.0043868582274258616,95.0,55.0,65.5,95.0,55.0,71.83333333333333
Rudy Gay,109.3,25.0,24.8,4.679245283018868,Rudy Gay,"Gay, Rudy",@ DAL,24.0,Rudy Gay,SF/PF,24,4.53,5300.0,SAS,108.25,"Gay, Rudy",0.25,0.5,1.047239817,1.034016466,1.050545655,0.166666667,0.375,0.264694183,0.861565435,0.254398662,28.0,26.392209184151998,0.004979662110217358,42.0,90.0,84.0,90.0,42.0,72.0
J. Isaac,102.0,11.0,17.8,4.564102564102565,Jonathan Isaac,"Isaac, Jonathan",@ DET,26.0,Jonathan Isaac,SF/PF,18.93,4.85,3900.0,ORL,101.5,"Isaac, Jonathan",0.235294118,0.5,0.774668738,0.763647721,0.777423992,0.294117647,0.347826087,0.28973875600000004,0.64549214,0.284125077,23.0,18.971004185172,0.00486436004748,54.0,113.0,51.0,113.0,51.0,72.66666666666667
P. Siakam,110.5,8.0,32.8,4.8955223880597005,Pascal Siakam,"Siakam, Pascal",@ BOS,32.0,Pascal Siakam,PF/C,28.94,4.32,6700.0,TOR,110.25,"Siakam, Pascal",0.420289855,1.0,0.972512658,0.871876063,0.9976718059999999,0.5,0.571428571,0.22377714899999998,0.7829710529999999,0.232597798,32.0,29.723672499264,0.004436369029740895,94.0,19.0,105.0,105.0,19.0,72.66666666666667
Eric Gordon,115.3,5.0,29.5,4.916666666666667,Eric Gordon,"Gordon, Eric",BKN,32.0,Eric Gordon,SG/SF,26.95,4.49,6000.0,HOU,115,"Gordon, Eric",0.307692308,0.517241379,0.76743593,0.857429838,0.7449374540000001,0.13636363599999998,0.5,0.270174146,0.515297907,0.263196048,26.0,23.24945331744,0.00387490888624,120.0,15.0,85.5,120.0,15.0,73.5
R. Kurucs,109.8,20.0,19.8,4.829268292682928,Rodions Kurucs,"Kurucs, Rodions",@ HOU,22.0,Rodions Kurucs,SF/PF,18.07,4.41,4100.0,BKN,109.5,"Kurucs, Rodions",,,0.813637593,,0.8136375929999999,0.148148148,0.5,0.320167596,0.5991585460000001,0.29379365,14.0,18.585926207574,0.004533152733554634,88.0,40.0,94.0,94.0,40.0,74.0
J. Jerebko,124.3,4.0,15.3,4.636363636363637,Jonas Jerebko,"Jerebko, Jonas",NOP,19.0,Jonas Jerebko,PF/C,15.96,4.84,3300.0,GSW,124,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.840410896,0.737584691,0.866117448,0.428571429,0.5,0.28189420600000004,0.6639138529999999,0.317195094,30.0,15.546905006255999,0.004711183335229091,71.0,100.0,53.5,100.0,53.5,74.83333333333333
R. Hood,101.8,7.0,19.8,4.714285714285714,Rodney Hood,"Hood, Rodney",@ POR,26.0,Rodney Hood,SG/SF,20.36,4.85,4200.0,CLE,101.75,"Hood, Rodney",0.27027027,0.428571429,0.771746326,0.842827953,0.753975919,0.0,0.342857143,0.23996362,0.570731707,0.22968317,31.0,18.257776937244,0.004347089746962857,96.0,81.5,51.0,96.0,51.0,76.16666666666667
D. Green,110.5,14.0,22.0,4.782608695652175,Danny Green,"Green, Danny",@ BOS,30.0,Danny Green,SG/SF,19.91,4.33,4600.0,TOR,110.25,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,21.472880306130005,0.004668017457854349,75.0,60.0,103.5,103.5,60.0,79.5
D. Green,124.3,4.0,30.8,4.8125,Danny Green,"Green, Danny",@ BOS,30.0,Danny Green,SG/SF,19.91,4.33,4600.0,TOR,110.25,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,20.91488030613,0.004546713110028261,86.0,50.5,103.5,103.5,50.5,80.0
S. Napier,109.8,20.0,21.8,4.954545454545454,Shabazz Napier,"Napier, Shabazz",@ HOU,19.0,Shabazz Napier,PG/SG,16.15,3.67,4400.0,BKN,109.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925247086,0.795073267,0.9577905409999999,0.3,1.0,0.301240931,0.8061290320000001,0.26478547399999997,18.0,18.106324100346,0.004115073659169546,109.0,4.0,128.0,128.0,4.0,80.33333333333333
E. Payton,117.3,7.0,26.8,4.701754385964913,Elfrid Payton,"Payton, Elfrid",@ GSW,28.0,Elfrid Payton,PG,26.74,4.69,5700.0,NOP,117,"Payton, Elfrid",,0.426229508,0.948837198,1.020730648,0.930863835,0.0,0.333333333,0.386682643,0.47518479399999997,0.28072691899999996,6.0,25.769050856136,0.004520886115111579,89.0,84.5,69.5,89.0,69.5,81.0
D. Powell,108.3,17.0,16.3,4.6571428571428575,Dwight Powell,"Powell, Dwight",SAS,16.0,Dwight Powell,PF/C,16.17,4.62,3500.0,DAL,109.25,"Powell, Dwight",0.47272727299999995,0.428571429,1.019015089,0.894648465,1.050106745,0.39024390200000003,,0.394340032,0.708044054,0.395878441,25.0,16.341209939856,0.004668917125673143,74.0,96.0,77.5,96.0,74.0,82.5
G. Hayward,113.0,28.0,23.5,4.519230769230769,Gordon Hayward,"Hayward, Gordon",TOR,25.0,Gordon Hayward,SF/PF,23.95,4.61,5200.0,BOS,112.75,"Hayward, Gordon",,,0.938852712,,0.938852712,0.307692308,0.3125,0.320420402,0.728900256,0.33415396,26.0,25.5937069482,0.004921866720807693,48.0,126.0,80.0,126.0,48.0,84.66666666666667
J. Brown,113.0,25.0,21.5,4.673913043478262,Jaylen Brown,"Brown, Jaylen",TOR,24.0,Jaylen Brown,SG/SF,20.26,4.4,4600.0,BOS,112.75,"Brown, Jaylen",,0.34328358200000003,0.83758112,0.835749577,0.838039005,0.333333333,0.333333333,0.299425227,0.532929799,0.320159205,25.0,21.782786526720002,0.0047353883753739135,67.0,91.0,96.5,96.5,67.0,84.83333333333333
R. O'Neale,112.0,3.0,20.8,4.622222222222223,Royce O'Neale,"O'Neale, Royce",@ LAC,32.0,Royce O'Neale,SF,20.89,4.64,4500.0,UTA,111.5,"O'Neale, Royce",0.225806452,0.75,0.708756988,0.748294891,0.698872513,0.21052631600000002,0.8,0.35471787299999996,0.360591447,0.348809269,28.0,20.729136683904002,0.004606474818645334,82.0,103.5,76.0,103.5,76.0,87.16666666666667
Cedi Osman,101.8,1.0,23.0,4.791666666666667,Cedi Osman,"Osman, Cedi",@ POR,33.0,Cedi Osman,SF/PF,21.14,4.4,4800.0,CLE,101.75,"Osman, Cedi",0.083333333,0.5,0.698879434,0.663750416,0.707661689,0.0,0.4,0.19238282199999998,0.56840144,0.18204017,29.0,19.655267661017998,0.00409484742937875,110.0,56.0,96.5,110.0,56.0,87.5
Evan Turner,114.8,1.0,20.8,4.837209302325582,Evan Turner,"Turner, Evan",CLE,23.0,Evan Turner,SG/SF,17.73,4.12,4300.0,POR,114.75,"Turner, Evan",0.256410256,0.37837837799999996,0.796011461,0.642724043,0.834333315,0.463414634,0.5,0.252152307,0.644154404,0.274475277,30.0,16.760907431306997,0.003897885449141162,118.0,36.0,115.0,118.0,36.0,89.66666666666667
D. Bertans,109.3,25.0,19.8,4.714285714285714,Davis Bertans,"Bertans, Davis",@ DAL,23.0,Davis Bertans,SF/PF,17.29,4.12,4200.0,SAS,108.25,"Bertans, Davis",0.21875,0.7,0.785232808,0.741401966,0.796190519,0.3,0.25,0.290290676,0.511197663,0.264404083,25.0,19.453183591896,0.004631710379022857,77.0,81.5,115.0,115.0,77.0,91.16666666666667
Kyle Korver,112.0,11.0,20.0,4.761904761904762,Kyle Korver,"Korver, Kyle",@ LAC,24.0,Kyle Korver,SG/SF,17.98,4.28,4200.0,UTA,111.5,"Korver, Kyle",0.367647059,0.666666667,0.761711424,0.716611209,0.772986478,0.31707317100000004,,0.39315407399999996,0.409794929,0.349926859,22.0,17.930360876544,0.004269133542034286,98.0,70.0,106.0,106.0,70.0,91.33333333333333
Maxi Kleber,108.3,17.0,21.0,4.565217391304349,Maxi Kleber,"Kleber, Maxi",SAS,25.0,Maxi Kleber,PF/C,20.92,4.55,4600.0,DAL,109.25,"Kleber, Maxi",0.228571429,0.322580645,0.839930038,0.702268442,0.874345437,0.27777777800000003,0.8,0.319927714,0.620090819,0.30660979899999996,25.0,21.194805170549998,0.004607566341423912,80.0,112.0,83.0,112.0,80.0,91.66666666666667
M. Leonard,114.8,30.0,16.3,4.6571428571428575,Meyers Leonard,"Leonard, Meyers",CLE,15.0,Meyers Leonard,PF/C,14.89,4.25,3500.0,POR,114.75,"Leonard, Meyers",0.068965517,0.5,0.975011316,0.87864807,0.999102127,0.325581395,,0.408889765,0.7273844,0.374352144,22.0,16.14278947806,0.00461222556516,78.0,96.0,107.5,107.5,78.0,93.83333333333333
Moe Harkless,114.8,10.0,19.8,4.95,Maurice Harkless,"Harkless, Maurice",CLE,18.0,Maurice Harkless,SF/PF,12.42,3.11,4000.0,POR,114.75,"Harkless, Maurice",0.166666667,0.342857143,0.700069279,0.613294957,0.721762859,0.041666667000000004,0.473684211,0.34112637799999995,0.507327141,0.30850462,17.0,12.415808364318,0.0031039520910795,137.0,5.0,144.0,144.0,5.0,95.33333333333333
P. Beverley,113.0,5.0,18.3,4.575,Patrick Beverley,"Beverley, Patrick",UTA,25.0,Patrick Beverley,PG/SG,17.86,4.47,4000.0,LAC,112.5,"Beverley, Patrick",,0.3,0.760428075,0.864000855,0.73453488,0.28,0.46666666700000003,0.281338257,0.550958917,0.26742708800000003,29.0,17.821370116875002,0.004455342529218751,92.0,108.0,87.5,108.0,87.5,95.83333333333333
D. Wright,110.5,3.0,21.0,4.883720930232558,Delon Wright,"Wright, Delon",@ BOS,18.0,Delon Wright,PG/SG,14.75,3.43,4300.0,TOR,110.25,"Wright, Delon",0.350877193,0.5,0.839341095,0.893439987,0.825816372,0.28571428600000004,1.0,0.308750281,0.452949438,0.292853694,26.0,13.856787378990001,0.0032225086927883725,135.0,24.0,133.0,135.0,24.0,97.33333333333333
W. Matthews,108.3,4.0,20.8,4.622222222222223,Wesley Matthews,"Matthews, Wes",SAS,28.0,Wesley Matthews,SG/SF,20.2,4.49,4500.0,DAL,109.25,"Matthews, Wes",,0.444444444,0.732282754,0.714141631,0.736818034,0.0,0.514285714,0.183293133,0.617022293,0.21394411,24.0,18.633495681527997,0.004140776818117332,107.0,103.5,85.5,107.0,85.5,98.66666666666667
A. Bradley,113.0,10.0,15.8,4.514285714285714,Avery Bradley,"Bradley, Avery",UTA,30.0,Avery Bradley,SG,15.5,4.43,3500.0,LAC,112.5,"Bradley, Avery",,0.325581395,0.548520447,0.72561373,0.504247126,0.0,0.37142857100000004,0.30217398100000004,0.202173729,0.276279014,24.0,16.12548939429,0.004607282684082857,81.0,128.0,93.0,128.0,81.0,100.66666666666667
G. Hill,109.3,26.0,15.8,4.514285714285714,George Hill,"Hill, George",@ MEM,22.0,George Hill,PG/SG,14.52,4.15,3500.0,MIL,109.25,"Hill, George",0.28571428600000004,0.36842105299999994,0.690340246,0.721142072,0.6826397890000001,0.17857142899999998,0.307692308,0.317558238,0.412522599,0.32378675,18.0,16.716473364228,0.004776135246922286,63.0,128.0,112.5,128.0,63.0,101.16666666666667
Zach Collins,114.8,30.0,16.3,4.6571428571428575,Zach Collins,"Collins, Zach",CLE,16.0,Zach Collins,PF/C,14.52,4.15,3500.0,POR,114.75,"Collins, Zach",0.177419355,0.0,0.822320873,0.675793765,0.85895265,0.395348837,,0.328252528,0.568965517,0.307736563,31.0,14.851662814992,0.004243332232854858,101.0,96.0,112.5,112.5,96.0,103.16666666666667
G. Green,115.3,5.0,20.5,4.767441860465117,Gerald Green,"Green, Gerald",BKN,23.0,Gerald Green,SG/SF,17.22,4.0,4300.0,HOU,115,"Green, Gerald",0.28571428600000004,0.0,0.748871249,0.831543762,0.728203121,0.35,,0.369477504,0.456658544,0.32632991,23.0,16.296793526463,0.003789951982898372,125.0,69.0,120.0,125.0,69.0,104.66666666666667
J. Carter,102.8,15.0,14.5,4.3939393939393945,Jevon Carter,"Carter, Jevon",MIL,22.0,Jevon Carter,PG/SG,15.71,4.76,3300.0,MEM,103.25,"Carter, Jevon",,,0.608353398,,0.608353398,0.048780488,,0.347276511,0.286823148,0.290903331,3.0,13.087677738564,0.00396596295108,111.0,139.5,63.5,139.5,63.5,104.66666666666667
D. Miller,117.3,8.0,16.0,4.571428571428571,Darius Miller,"Miller, Darius",@ GSW,26.0,Darius Miller,SF/PF,15.33,4.38,3500.0,NOP,117,"Miller, Darius",0.33783783799999995,0.5,0.568641215,0.572859368,0.567586677,0.305555556,0.333333333,0.225119922,0.35327412,0.253957834,25.0,14.505746770709996,0.0041444990773457134,106.0,110.0,100.5,110.0,100.5,105.5
E. Ilyasova,109.3,20.0,15.5,4.5588235294117645,Ersan Ilyasova,"Ilyasova, Ersan",@ MEM,17.0,Ersan Ilyasova,PF/C,13.58,3.99,3400.0,MIL,109.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.893126628,0.872838165,0.8981987440000001,0.171428571,1.0,0.293880904,0.640947205,0.29243911899999997,23.0,15.645774943044,0.00460169851266,83.0,115.0,121.0,121.0,83.0,106.33333333333333
Luke Kennard,106.0,3.0,15.8,4.647058823529412,Luke Kennard,"Kennard, Luke",ORL,20.0,Luke Kennard,SG/SF,15.09,4.44,3400.0,DET,105.5,"Kennard, Luke",0.28571428600000004,0.5,0.681178132,0.72635004,0.669885155,0.14285714300000002,0.222222222,0.297442848,0.453442279,0.313025734,10.0,12.061232198159999,0.003547421234752941,129.0,99.0,91.5,129.0,91.5,106.5
Gary Clark,115.3,23.0,14.3,4.205882352941177,Gary Clark,"Clark, Gary",BKN,22.0,Gary Clark,SF/PF,15.91,4.68,3400.0,HOU,115,"Clark, Gary",,,0.619742984,,0.6197429839999999,0.15,,0.29403930100000003,0.406774735,0.279796404,18.0,15.211480932912,0.004473964980268235,91.0,155.5,73.0,155.5,73.0,106.5
Ante Zizic,101.8,19.0,17.5,4.72972972972973,Ante Zizic,"Zizic, Ante",@ POR,16.0,Ante Zizic,C,14.44,3.9,3700.0,CLE,101.75,"Zizic, Ante",0.14285714300000002,1.0,0.889433582,0.887892256,0.889818914,0.12195122,0.5,0.282719927,0.640569395,0.27514369699999996,11.0,14.212178255327998,0.0038411292581967565,122.0,77.0,123.0,123.0,77.0,107.33333333333333
S. Mack,102.8,15.0,17.8,4.68421052631579,Shelvin Mack,"Mack, Shelvin",MIL,20.0,Shelvin Mack,PG/SG,15.59,4.1,3800.0,MEM,103.25,"Mack, Shelvin",0.435483871,0.666666667,0.739909927,0.838533732,0.715253976,0.41025641,0.5,0.293537814,0.442149952,0.312729085,30.0,14.447454385259999,0.0038019616803315784,124.0,89.0,117.0,124.0,89.0,110.0
R. Hollis-Jefferson,109.8,1.0,20.0,4.545454545454545,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ HOU,20.0,Rondae Hollis-Jefferson,PF/C,19.36,4.4,4400.0,BKN,109.5,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.946201279,1.018633591,0.9280932009999999,0.130434783,0.38888888899999996,0.249446258,0.6935643309999999,0.253460941,27.0,17.185380787019998,0.003905768360686363,116.0,119.0,96.5,119.0,96.5,110.5
M. Dellavedova,101.8,11.0,14.3,4.333333333333334,Matthew Dellavedova,"Dellavedova, Matthew",@ POR,18.0,Matthew Dellavedova,PG/SG,14.67,4.45,3300.0,CLE,101.75,"Dellavedova, Matthew",0.171428571,0.5,0.836056879,0.673823877,0.87661513,0.128205128,,0.263127742,0.835380903,0.36108186700000006,9.0,14.193704083518,0.004301122449550909,97.0,146.5,90.0,146.5,90.0,111.16666666666667
Shai Gilgeous-Alexander,113.0,5.0,16.8,4.54054054054054,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",UTA,20.0,Shai Gilgeous-Alexander,PG/SG,16.19,4.38,3700.0,LAC,112.5,"Gilgeous-Alexander, Shai",,,0.776839453,,0.776839453,0.444444444,0.387096774,0.230401797,0.532811109,0.266144451,29.0,14.575148599140002,0.003939229351118919,115.0,120.5,100.5,120.5,100.5,112.0
C. Payne,101.8,11.0,16.3,4.527777777777778,Cameron Payne,"Payne, Cameron",@ POR,19.0,Cameron Payne,PG/SG,15,4.17,3600.0,CLE,101.75,"Payne, Cameron",0.727272727,0.3,0.839616613,0.937280441,0.8152006559999999,0.275862069,0.5,0.333284412,0.47365072700000005,0.333667594,25.0,15.047781461943,0.004179939294984167,104.0,124.5,111.0,124.5,104.0,113.16666666666667
Jake Layman,114.8,10.0,15.5,4.5588235294117645,Jake Layman,"Layman, Jake",CLE,20.0,Jake Layman,SF/PF,14.38,4.23,3400.0,POR,114.75,"Layman, Jake",0.0,,0.673415154,0.534243496,0.7082080690000001,0.095238095,0.272727273,0.34416424100000004,0.34164859,0.34757973799999997,21.0,13.278785684519999,0.0039055252013294114,117.0,115.0,109.0,117.0,109.0,113.66666666666667
I. Briscoe,102.0,6.0,13.8,4.451612903225807,Isaiah Briscoe,"Briscoe, Isaiah",@ DET,19.0,Isaiah Briscoe,PG/SG,13.75,4.44,3100.0,ORL,101.5,"Briscoe, Isaiah",,,0.716823055,,0.716823055,0.05,,0.731217942,0.381508213,0.52195618,3.0,12.228429265605,0.003944654601808064,114.0,135.5,91.5,135.5,91.5,113.66666666666667
N. Powell,110.5,14.0,16.8,4.666666666666667,Norman Powell,"Powell, Norman",@ BOS,19.0,Norman Powell,SG/SF,12.15,3.38,3600.0,TOR,110.25,"Powell, Norman",0.25,0.384615385,0.730481998,0.70835263,0.73601434,0.14285714300000002,0.5,0.336354118,0.43010752700000005,0.295513655,11.0,13.876404065177999,0.0038545566847716663,121.0,93.0,136.0,136.0,93.0,116.66666666666667
M. Gortat,113.0,13.0,15.3,4.5,Marcin Gortat,"Gortat, Marcin",UTA,16.0,Marcin Gortat,C,13.66,4.02,3400.0,LAC,112.5,"Gortat, Marcin",,0.34177215200000005,0.881518811,0.896475663,0.8777795979999999,0.0,0.290322581,0.272893781,0.588207413,0.294566564,23.0,14.051067645743998,0.004132666954630587,108.0,131.0,119.0,131.0,108.0,119.33333333333333
T. Wallace,113.0,5.0,14.8,4.625,Tyrone Wallace,"Wallace, Tyrone",UTA,15.0,Tyrone Wallace,PG/SG,10.72,3.35,3200.0,LAC,112.5,"Wallace, Tyrone",0.375,0.41176470600000004,0.829131668,0.689229469,0.864107218,0.075,,0.326816381,0.593957356,0.343966331,7.0,11.691428794380002,0.0036535714982437505,126.0,101.0,137.0,137.0,101.0,121.33333333333333
Omri Casspi,102.8,16.0,15.3,4.371428571428572,Omri Casspi,"Casspi, Omri",MIL,17.0,Omri Casspi,SF/PF,13.43,3.84,3500.0,MEM,103.25,"Casspi, Omri",0.152173913,0.857142857,0.895060658,0.863525947,0.9029443359999999,0.12195122,,0.288284931,0.687022901,0.274470267,16.0,14.938134219234,0.004268038348352572,99.0,142.0,125.0,142.0,99.0,122.0
Khem Birch,102.0,2.0,14.5,4.3939393939393945,Khem Birch,"Birch, Khem",@ DET,17.0,Khem Birch,PF/C,14.74,4.47,3300.0,ORL,101.5,"Birch, Khem",0.21621621600000002,,0.692726854,0.738915167,0.6811797759999999,0.05,,0.366932841,0.112114668,0.534205006,3.0,10.136289465942001,0.003071602868467273,139.0,139.5,87.5,139.5,87.5,122.0
J. Poeltl,109.3,25.0,14.8,4.352941176470589,Jakob Poeltl,"Poeltl, Jakob",@ DAL,14.0,Jakob Poeltl,C,13.72,4.04,3400.0,SAS,108.25,"Poeltl, Jakob",0.35135135100000003,,0.956690543,0.884030562,0.974855538,0.39473684200000003,0.166666667,0.323011954,0.677650984,0.295509053,24.0,14.167063906338,0.004166783501864118,105.0,143.5,118.0,143.5,105.0,122.16666666666667
F. Jackson,117.3,7.0,15.5,4.696969696969697,Frank Jackson,"Jackson, Frank",@ GSW,17.0,Frank Jackson,PG/SG,10.97,3.32,3300.0,NOP,117,"Jackson, Frank",,,0.604900001,,0.604900001,0.095238095,,0.178367802,0.349959775,0.316655368,11.0,9.979817716472999,0.0030241871868099996,141.0,87.0,139.0,141.0,87.0,122.33333333333333
Nene Hilario,115.3,5.0,13.8,4.058823529411765,Nene Hilario,"Hilario, Nene",BKN,16.0,Nene Hilario,C,15.68,4.61,3400.0,HOU,115,"Hilario, Nene",,,0.800932774,,0.8009327740000001,0.075,,0.321214993,0.609664405,0.343876721,7.0,12.144061728095998,0.0035717828612047055,128.0,165.0,80.0,165.0,80.0,124.33333333333333
S. Livingston,124.3,27.0,13.3,4.290322580645161,Shaun Livingston,"Livingston, Shaun",NOP,15.0,Shaun Livingston,PG,11.23,3.62,3100.0,GSW,124,"Livingston, Shaun",0.112903226,0.428571429,0.755339306,0.746000546,0.757673996,0.146341463,,0.370660245,0.43565068,0.34117365299999997,22.0,13.10735681271,0.004228179617003226,102.0,149.5,129.0,149.5,102.0,126.83333333333333
T. Rozier,113.0,12.0,22.5,4.591836734693877,Terry Rozier,"Rozier, Terry",TOR,18.0,Terry Rozier,PG/SG,16.04,3.27,4900.0,BOS,112.75,"Rozier, Terry",0.390625,0.384615385,0.88808201,0.92862496,0.8779462729999999,0.39473684200000003,0.75,0.297957565,0.6043561239999999,0.305953038,30.0,15.81392641842,0.0032273319221265305,134.0,107.0,140.5,140.5,107.0,127.16666666666667
M. Morris,113.0,28.0,27.5,4.824561403508771,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.35714285700000004,0.26666666699999997,0.36970956200000005,0.505813953,0.35995827399999997,31.0,,,175.0,46.0,164.0,175.0,46.0,128.33333333333334
Greg Monroe,110.5,26.0,14.8,4.352941176470589,Greg Monroe,"Monroe, Greg",@ BOS,12.0,Greg Monroe,C,13.08,3.85,3400.0,TOR,110.25,"Monroe, Greg",0.363636364,0.642857143,1.038008675,1.112589739,1.019363409,0.11904761900000001,0.5,0.299270876,0.718497615,0.29939511399999996,7.0,13.203964872899999,0.0038835190802647052,119.0,143.5,124.0,143.5,119.0,128.83333333333334
D. Finney-Smith,108.3,18.0,16.3,4.527777777777778,Dorian Finney-Smith,"Finney-Smith, Dorian",SAS,18.0,Dorian Finney-Smith,SF/PF,12.24,3.4,3600.0,DAL,109.25,"Finney-Smith, Dorian",0.25,0.3,0.657455563,0.532822455,0.6886138390000001,0.36666666700000006,0.727272727,0.258544101,0.48603203100000003,0.288582617,28.0,12.185539929846,0.003384872202735,132.0,124.5,134.0,134.0,124.5,130.16666666666666
