,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
87,K. Knox,106.5,10.0,15.3,4.25,Kevin Knox,"Knox, Kevin",ORL,25.0,Kevin Knox,SF,17.12,4.76,3600.0,NYK,106.75,"Knox, Kevin",,,,0.56303828,,0.56303828,0.083333333,,13.302102332999999,0.003695028425833333
88,M. Carter-Williams,105.8,23.0,15.0,4.545454545454546,Michael Carter-Williams,"Carter-Williams, Michael",IND,12.0,Michael Carter-Williams,PG,11.17,3.38,3300.0,HOU,105.5,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.926531057,0.822260144,0.952598785,0.222222222,0.0,11.522503130796,0.003491667615392727
89,D. DiVincenzo,109.5,2.0,15.0,4.411764705882353,Donte DiVincenzo,"DiVincenzo, Donte",@ DEN,20.0,Donte DiVincenzo,SG,14.01,4.12,3400.0,MIL,109.75,"DiVincenzo, Donte",,,,0.77724465,,0.77724465,0.4,,14.013001317,0.0041214709755882355
90,Nik Stauskas,107.8,17.0,15.0,4.411764705882353,Nik Stauskas,"Stauskas, Nik",BOS,20.0,Nik Stauskas,SG/SF,14.75,4.34,3400.0,POR,107.75,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.740404153,0.550897163,0.7877809,0.25,,14.997032485139998,0.004410891907394117
91,John Henson,109.5,5.0,15.0,4.545454545454546,John Henson,"Henson, John",@ DEN,18.0,John Henson,C,19.15,5.8,3300.0,MIL,109.75,"Henson, John",0.428571429,0.439393939,0.438356164,1.095686644,0.878710755,1.149930616,0.4,,18.489966444648,0.005603020134741819
92,G. Green,105.8,8.0,15.0,4.285714285714286,Gerald Green,"Green, Gerald",,,,,,,,,,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.716684095,0.831543762,0.687969178,0.3,,,
93,L. Stephenson,124.3,20.0,14.5,4.264705882352941,Lance Stephenson,"Stephenson, Lance",ATL,8.0,Lance Stephenson,PG/SG,7.7,2.26,3400.0,LAL,124.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.977639775,0.905918942,0.995569983,0.454545455,,8.3778635358,0.0024640775105294116
94,Trey Burke,106.5,11.0,14.5,4.3939393939393945,Trey Burke,"Burke, Trey",,,,,,,,,,"Burke, Trey",0.48,0.8,0.533333333,0.917487969,1.139715566,0.861931069,0.14285714300000002,0.4,,
95,T. Craig,113.0,10.0,14.0,4.242424242424242,Torrey Craig,"Craig, Torrey",MIL,14.0,Torrey Craig,SG/SF,10.27,3.11,3300.0,DEN,113.25,"Craig, Torrey",0.129032258,0.8,0.222222222,0.599850256,0.632198974,0.5917630770000001,0.0,0.1,8.221568572896,0.002491384416029091
96,Tony Snell,109.5,2.0,14.0,4.516129032258064,Tony Snell,"Snell, Tony",@ DEN,16.0,Tony Snell,SG/SF,10.11,3.26,3100.0,MIL,109.75,"Snell, Tony",0.1875,0.321428571,0.291666667,0.680702993,0.481717651,0.730449328,0.2,,9.713619203472,0.0031334255495070965
97,T. Chandler,124.3,25.0,13.5,4.354838709677419,Tyson Chandler,"Chandler, Tyson",ATL,17.0,Tyson Chandler,C,16.22,5.23,3100.0,LAL,124.5,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.88563847,0.828615496,0.8998942129999999,0.125,,16.79742251631,0.005418523392358064
98,Aron Baynes,105.8,8.0,13.3,4.290322580645161,Aron Baynes,"Baynes, Aron",@ POR,17.0,Aron Baynes,C,16.13,5.2,3100.0,BOS,105.75,"Baynes, Aron",0.111111111,0.362068966,0.302631579,0.895773238,0.830724581,0.912035403,0.0,0.0,14.286872549574001,0.00460866856437871
99,Alex Poythress,113.8,1.0,13.3,4.433333333333334,Alex Poythress,"Poythress, Alex",@ LAL,11.0,Alex Poythress,SF,10.96,3.65,3000.0,ATL,114,"Poythress, Alex",0.0,,0.0,0.789424107,0.617885251,0.83230882,0.25,,7.912871556513,0.002637623852171
100,Seth Curry,107.8,22.0,13.0,4.193548387096774,Seth Curry,"Curry, Seth",BOS,19.0,Seth Curry,PG/SG,13.86,4.47,3100.0,POR,107.75,"Curry, Seth",,,,0.497242504,,0.497242504,0.0,,10.340331741144,0.00333559088424
101,Pat Connaughton,109.5,2.0,13.0,4.0625,Pat Connaughton,"Connaughton, Pat",@ DEN,11.0,Pat Connaughton,SG/SF,8.14,2.54,3200.0,MIL,109.75,"Connaughton, Pat",0.21621621600000002,0.6,0.240506329,0.983263112,0.57385536,1.08561505,0.4,,9.903101510808,0.0030947192221275
102,K. Caldwell-Pope,124.3,30.0,13.0,4.333333333333333,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",ATL,15.0,Kentavious Caldwell-Pope,SG/SF,12.11,4.04,3000.0,LAL,124.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.560814728,0.815762984,0.49707766299999995,0.0,0.0,10.54994207148,0.0035166473571600003
103,Doug McDermott,103.3,8.0,12.8,4.129032258064516,Doug McDermott,"McDermott, Doug",@ HOU,15.0,Doug McDermott,SF/PF,8.72,2.81,3100.0,IND,103.5,"McDermott, Doug",0.256756757,0.25,0.256410256,0.558099612,0.605897518,0.546150135,0.153846154,,7.585477860419999,0.0024469283420709676
104,Semi Ojeleye,105.8,14.0,12.8,4.129032258064516,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.043478261,0.509671029,0.356066277,0.5480722170000001,0.0,1.0,,
105,I. Hartenstein,105.8,6.0,12.5,4.166666666666667,Isaiah Hartenstein,"Hartenstein, Isaiah",IND,12.0,Isaiah Hartenstein,PF,9.21,3.07,3000.0,HOU,105.5,"Hartenstein, Isaiah",,,,0.903868152,,0.903868152,0.0,,10.034978871456001,0.0033449929571520006
106,J. Martin,105.0,22.0,12.3,4.1000000000000005,Jarell Martin,"Martin, Jarell",@ NYK,12.0,Jarell Martin,PF/C,10.59,3.53,3000.0,ORL,104.75,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.687484394,0.711137966,0.6815710009999999,0.0,,8.642068533432,0.0028806895111440005
107,Wes Iwundu,105.0,13.0,12.3,4.1000000000000005,Wes Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.155172414,0.521878308,0.558701179,0.51267259,0.125,0.0,,
108,M. Leonard,107.8,6.0,11.8,3.6875,Meyers Leonard,"Leonard, Meyers",BOS,13.0,Meyers Leonard,C,14.59,4.56,3200.0,POR,107.75,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,1.135663478,0.87864807,1.19991733,0.166666667,,13.869152832365996,0.004334110260114374
109,V. Carter,113.8,18.0,10.8,3.375,Vince Carter,"Carter, Vince",@ LAL,11.0,Vince Carter,SG,9.05,2.83,3200.0,ATL,114,"Carter, Vince",0.254901961,0.5,0.272727273,0.714605751,0.659424362,0.728401098,0.5,0.25,8.237382699908999,0.002574182093721562
110,M. Beasley,113.0,10.0,10.8,3.375,Malik Beasley,"Beasley, Malik",MIL,18.0,Malik Beasley,SG,13.52,4.23,3200.0,DEN,113.25,"Beasley, Malik",0.081967213,,0.081967213,0.605240389,0.595655537,0.607636602,0.083333333,,10.664602864937999,0.0033326883952931245
111,M. Beasley,113.0,10.0,10.8,3.375,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,
112,C. Swanigan,107.8,9.0,7.0,2.3333333333333335,Caleb Swanigan,"Swanigan, Caleb",BOS,8.0,Caleb Swanigan,PF,7.32,2.44,3000.0,POR,107.75,"Swanigan, Caleb",0.045454545,0.0,0.043478261,0.907455033,0.768462074,0.942203273,0.083333333,,6.909791415816,0.002303263805272
113,I. Zubac,124.3,25.0,6.3,2.1,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,0.205128205,1.03797583,0.745266558,1.1111531479999999,0.090909091,,,
114,T. Dorsey,113.8,14.0,5.0,1.6666666666666667,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.28301886800000003,0.654071323,0.712525678,0.6394577339999999,0.0,,,
115,TJ Leaf,103.3,21.0,4.8,1.5999999999999999,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.039215686,0.635429268,0.648213373,0.632233241,0.0,,,
116,,,,,,,,@ DET,17.0,Guillermo Hernangomez,C,21.63,6.01,3600.0,CHA,109.5,,,,,0.0,,,,,,
117,,,,,,,,CHA,28.0,Reggie Bullock,SG/SF,22.87,5.86,3900.0,DET,112,,,,,0.0,,,,,,
118,,,,,,,,CHA,26.0,Ish Smith,PG,23.31,5.3,4400.0,DET,112,,,,,0.0,,,,,,
119,,,,,,,,CHA,29.0,Reggie Jackson,PG/SG,30.61,5.28,5800.0,DET,112,,,,,0.0,,,,,,
120,,,,,,,,@ DET,21.0,Miles Bridges,SF,18.31,5.23,3500.0,CHA,109.5,,,,,0.0,,,,,,
121,,,,,,,,@ DET,25.0,Cody Zeller,C,21.43,5.23,4100.0,CHA,109.5,,,,,0.0,,,,,,
122,,,,,,,,@ DET,25.0,Jeremy Lamb,SG/SF,24.96,5.09,4900.0,CHA,109.5,,,,,0.0,,,,,,
123,,,,,,,,@ DET,23.0,Michael Kidd-Gilchrist,SF/PF,19.98,5,4000.0,CHA,109.5,,,,,0.0,,,,,,
124,,,,,,,,@ DET,31.0,Nicolas Batum,SG/SF,31.37,4.98,6300.0,CHA,109.5,,,,,0.0,,,,,,
125,,,,,,,,@ DET,22.0,Marvin Williams,SF/PF,20.92,4.98,4200.0,CHA,109.5,,,,,0.0,,,,,,
126,,,,,,,,CHA,32.0,Andre Drummond,C,46.68,4.86,9600.0,DET,112,,,,,0.0,,,,,,
127,,,,,,,,CHA,22.0,Stanley Johnson,SF/PF,18.23,4.8,3800.0,DET,112,,,,,0.0,,,,,,
128,,,,,,,,CHA,35.0,Blake Griffin,PF/C,47.04,4.7,10000.0,DET,112,,,,,0.0,,,,,,
129,,,,,,,,@ DET,34.0,Kemba Walker,PG,42.66,4.54,9400.0,CHA,109.5,,,,,0.0,,,,,,
130,,,,,,,,@ DET,22.0,Malik Monk,SG,19.87,4.52,4400.0,CHA,109.5,,,,,0.0,,,,,,
131,,,,,,,,CHA,22.0,Langston Galloway,PG/SG,18.05,4.51,4000.0,DET,112,,,,,0.0,,,,,,
132,,,,,,,,CHA,22.0,Glenn Robinson,SF/PF,16.31,4.41,3700.0,DET,112,,,,,0.0,,,,,,
133,,,,,,,,@ NYK,20.0,Wesley Iwundu,SG,13.01,4.34,3000.0,ORL,104.75,,,,,0.0,,,,,,
134,,,,,,,,@ DET,20.0,Tony Parker,PG,18.04,4.3,4200.0,CHA,109.5,,,,,0.0,,,,,,
135,,,,,,,,CHA,13.0,Zaza Pachulia,C,13.66,4.02,3400.0,DET,112,,,,,0.0,,,,,,
136,,,,,,,,CHA,11.0,Jose Calderon,PG,7.62,2.54,3000.0,DET,112,,,,,0.0,,,,,,
