Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Crabbe,107.77,8.0,20.8,4.9523809523809526,Allen Crabbe,"Crabbe, Allen",POR,24.0,Allen Crabbe,SG/SF,19.18,4.57,4200.0,BKN,114,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,15.412985467343997,0.0036697584446057138,85.0,43.0,71.0,85.0,43.0,66.33333333333333
L. Nance Jr.,107.77,18.0,35.3,4.902777777777778,Larry Nance,"Nance, Larry",PHO,28.0,Larry Nance,PF/C,30.66,4.26,7200.0,CLE,110.75,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,29.340102513539996,0.004075014237991666,77.0,52.0,79.0,79.0,52.0,69.33333333333333
R. Holmes,107.77,13.0,16.5,4.583333333333333,Richaun Holmes,"Holmes, Richaun",@ CLE,17.0,Richaun Holmes,PF/C,17.92,4.98,3600.0,PHO,109.75,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,18.331458267434996,0.005092071740954165,49.0,102.5,59.0,102.5,49.0,70.16666666666667
M. Bagley III,107.77,2.0,28.0,4.827586206896552,Marvin Bagley III,"Bagley, Marvin",@ GSW,24.0,Marvin Bagley III,PF/C,26.03,4.49,5800.0,SAC,113,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,23.312643622559996,0.004019421314234482,78.0,74.0,73.0,78.0,73.0,75.0
N. Bjelica,107.77,2.0,18.5,4.868421052631579,Nemanja Bjelica,"Bjelica, Nemanja",@ GSW,17.0,Nemanja Bjelica,PF,15.55,4.09,3800.0,SAC,113,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,14.314931923425,0.003767087348269737,83.0,59.0,85.0,85.0,59.0,75.66666666666667
D. Theis,107.77,20.0,17.5,4.72972972972973,Daniel Theis,"Theis, Daniel",@ MIL,17.0,Daniel Theis,PF/C,16.85,4.55,3700.0,BOS,110.75,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,16.605497588021997,0.0044879723210870266,67.0,88.5,72.0,88.5,67.0,75.83333333333333
R. Rondo,107.77,16.0,27.8,4.793103448275862,Rajon Rondo,"Rondo, Rajon",HOU,24.0,Rajon Rondo,PG,23.88,4.12,5800.0,LAL,115,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,24.518107673207997,0.004227259943656551,71.0,79.0,83.0,83.0,71.0,77.66666666666667
G. Green,107.77,30.0,17.5,4.605263157894737,Gerald Green,"Green, Gerald",@ LAL,22.0,Gerald Green,SG/SF,16.48,4.34,3800.0,HOU,118,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,18.340452654942,0.004826434909195263,57.0,101.0,77.0,101.0,57.0,78.33333333333333
D. Nwaba,107.77,14.0,17.8,4.68421052631579,David Nwaba,"Nwaba, David",PHO,23.0,David Nwaba,SG/SF,16.34,4.3,3800.0,CLE,110.75,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,17.361255518511,0.004568751452239737,66.0,95.5,78.0,95.5,66.0,79.83333333333333
N. Mirotic,107.77,15.0,28.5,4.830508474576271,Nikola Mirotic,"Mirotic, Nikola",BOS,22.0,Nikola Mirotic,PF/C,22.45,3.81,5900.0,MIL,116.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,24.326834784713995,0.004123192336392203,75.0,73.0,92.0,92.0,73.0,80.0
R. Hollis-Jefferson,107.77,21.0,19.0,4.523809523809524,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",POR,20.0,Rondae Hollis-Jefferson,PF/C,19.67,4.68,4200.0,BKN,114,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,19.63720667214,0.004675525398128572,63.0,110.5,68.0,110.5,63.0,80.5
K. Faried,107.77,27.0,31.3,4.968253968253968,Kenneth Faried,"Faried, Kenneth",@ LAL,17.0,Kenneth Faried,PF/C,18.01,2.86,6300.0,HOU,118,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,19.605103111092,0.003111921128744762,98.0,39.0,107.0,107.0,39.0,81.33333333333333
M. Chriss,107.77,18.0,21.3,4.733333333333333,Marquese Chriss,"Chriss, Marquese",PHO,20.0,Marquese Chriss,PF/C,18.64,4.14,4500.0,CLE,110.75,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,18.493239450839997,0.004109608766853332,76.0,87.0,82.0,87.0,76.0,81.66666666666667
R. Hood,107.77,4.0,16.8,4.54054054054054,Rodney Hood,"Hood, Rodney",@ BKN,22.0,Rodney Hood,SG/SF,17.71,4.79,3700.0,POR,116.5,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,15.433565646509999,0.004171233958516216,74.0,108.0,64.0,108.0,64.0,82.0
K. Love,107.77,18.0,33.3,4.826086956521738,Kevin Love,"Love, Kevin",PHO,20.0,Kevin Love,PF/C,28.31,4.1,6900.0,CLE,110.75,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,25.078249165379994,0.003634528864547825,87.0,75.0,84.0,87.0,75.0,82.0
R. McGruder,107.77,1.0,9.3,2.90625,Rodney McGruder,"McGruder, Rodney",@ PHI,23.0,Rodney McGruder,SG/SF,16.9,5.28,3200.0,MIA,106.75,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,12.823919470254,0.004007474834454375,80.0,128.0,40.0,128.0,40.0,82.66666666666667
Ante Zizic,107.77,10.0,20.3,4.613636363636363,Ante Zizic,"Zizic, Ante",PHO,21.0,Ante Zizic,C,18.4,4.18,4400.0,CLE,110.75,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,18.425937066201,0.004187712969591137,73.0,100.0,80.0,100.0,73.0,84.33333333333333
S. Napier,107.77,15.0,20.8,5.073170731707318,Shabazz Napier,"Napier, Shabazz",POR,8.0,Shabazz Napier,PG/SG,7.54,1.84,4100.0,BKN,114,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,7.700419000704,0.0018781509757814633,108.0,29.0,117.0,117.0,29.0,84.66666666666667
Moe Harkless,107.77,12.0,12.3,3.84375,Maurice Harkless,"Harkless, Maurice",@ BKN,20.0,Maurice Harkless,SF/PF,15.05,4.7,3200.0,POR,116.5,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,13.532339671199999,0.00422885614725,70.0,124.0,67.0,124.0,67.0,87.0
Evan Turner,107.77,4.0,16.3,4.794117647058824,Evan Turner,"Turner, Evan",@ BKN,16.0,Evan Turner,SG/SF,13.07,3.84,3400.0,POR,116.5,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,11.463768146831999,0.0033716965137741174,95.0,78.0,90.0,95.0,78.0,87.66666666666667
K. Caldwell-Pope,107.77,11.0,18.5,4.743589743589744,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",HOU,20.0,Kentavious Caldwell-Pope,SG/SF,14.25,3.65,3900.0,LAL,115,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,14.660665180979997,0.0037591449181999994,84.0,86.0,96.0,96.0,84.0,88.66666666666667
K. Looney,107.77,22.0,18.0,4.5,Kevon Looney,"Looney, Kevon",SAC,18.0,Kevon Looney,PF/C,16.03,4.01,4000.0,GSW,125.5,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,17.161525376676,0.004290381344169,69.0,112.0,86.0,112.0,69.0,89.0
M. Dellavedova,107.77,29.0,16.0,4.705882352941177,Matthew Dellavedova,"Dellavedova, Matthew",PHO,15.0,Matthew Dellavedova,PG/SG,11.65,3.43,3400.0,CLE,110.75,"Dellavedova, Matthew",0.171428571,0.5,0.807428813,0.673823877,0.8408300470000001,0.14,,0.33620378100000003,0.835380903,0.33620378100000003,9.0,13.300627796955,0.0039119493520455885,82.0,90.0,101.0,101.0,82.0,91.0
Yogi Ferrell,107.77,10.0,15.0,4.6875,Yogi Ferrell,"Ferrell, Yogi",@ GSW,15.0,Yogi Ferrell,PG/SG,11.47,3.58,3200.0,SAC,113,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,11.642693155335,0.003638341611042187,86.0,94.0,98.0,98.0,86.0,92.66666666666667
,,,,,,,@ PHI,31.0,Dion Waiters,SG/SF,25.77,5.6,4600.0,MIA,106.75,,,,0.0,,,,,,,,,,,122.0,141.0,17.0,141.0,17.0,93.33333333333333
B. Bogdanovic,107.77,25.0,27.3,6.066666666666666,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,141.0,5.5,137.0,141.0,5.5,94.5
T.J. McConnell,107.77,19.0,17.3,4.675675675675675,T.J. McConnell,"McConnell, T.J",MIA,16.0,T.J. McConnell,PG/SG,12.9,3.49,3700.0,PHI,112.25,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,13.217116467552,0.003572193639878919,88.0,98.0,99.0,99.0,88.0,95.0
Enes Kanter,107.77,14.0,25.8,4.690909090909091,Enes Kanter,"Kanter, Enes",@ BKN,16.0,Enes Kanter,C,17.15,3.12,5500.0,POR,116.5,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,19.310317874448003,0.003510966886263273,90.0,93.0,104.0,104.0,90.0,95.66666666666667
T. Rozier,107.77,12.0,28.5,4.75,Terry Rozier,"Rozier, Terry",@ MIL,21.0,Terry Rozier,PG/SG,19.51,3.25,6000.0,BOS,110.75,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,18.396450570141,0.0030660750950235,100.0,84.5,103.0,103.0,84.5,95.83333333333333
M. Morris,107.77,11.0,25.3,5.270833333333334,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,136.0,24.0,128.0,136.0,24.0,96.0
G. Hayward,107.77,11.0,23.5,5.108695652173913,Gordon Hayward,"Hayward, Gordon",,,,,,,,,,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,,,135.0,27.0,127.0,135.0,27.0,96.33333333333333
M. Morris,107.77,11.0,25.3,5.270833333333334,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,137.0,24.0,129.0,137.0,24.0,96.66666666666667
A. Rivers,107.77,9.0,18.3,4.575,Austin Rivers,"Rivers, Austin",@ LAL,22.0,Austin Rivers,PG/SG,15.29,3.82,4000.0,HOU,118,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,13.410878276268,0.0033527195690670002,96.0,104.0,91.0,104.0,91.0,97.0
,,,,,,,MIA,19.0,Jonah Bolden,PF/C,17.28,5.4,3200.0,PHI,112.25,,,,0.0,,,,,,,,,,,120.0,142.0,30.0,142.0,30.0,97.33333333333333
D. Green,107.77,22.0,32.8,5.466666666666666,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,130.0,18.5,144.0,144.0,18.5,97.5
S. Brown,107.77,9.0,10.3,3.21875,Sterling Brown,"Brown, Sterling",BOS,18.0,Sterling Brown,SG/SF,12.54,3.92,3200.0,MIL,116.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,12.855302403263996,0.004017282001019999,79.0,127.0,87.0,127.0,79.0,97.66666666666667
B. Knight,107.77,29.0,14.0,4.375,Brandon Knight,"Knight, Brandon",PHO,16.0,Brandon Knight,PG/SG,12.42,3.88,3200.0,CLE,110.75,"Knight, Brandon",,,0.590888446,,0.590888446,0.018867925,,0.38659825600000003,0.578093306,0.38659825600000003,1.0,10.830094466784,0.00338440452087,94.0,117.0,88.0,117.0,88.0,99.66666666666667
Alec Burks,107.77,10.0,16.3,4.527777777777778,Alec Burks,"Burks, Alec",@ GSW,16.0,Alec Burks,PG/SG,12.3,3.42,3600.0,SAC,113,"Burks, Alec",0.290322581,1.0,0.838947771,0.785033323,0.852426383,0.4375,0.625,0.30509502,0.562894254,0.30509502,27.0,12.852006241583997,0.003570001733773332,89.0,109.0,102.0,109.0,89.0,100.0
Semi Ojeleye,107.77,11.0,6.3,2.1,Semi Ojeleye,"Ojeleye, Semi",@ MIL,20.0,Semi Ojeleye,SF/PF,13.26,4.42,3000.0,BOS,110.75,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,10.35942102324,0.0034531403410799997,93.0,136.0,76.0,136.0,76.0,101.66666666666667
E. Ilyasova,107.77,15.0,15.5,4.696969696969697,Ersan Ilyasova,"Ilyasova, Ersan",BOS,10.0,Ersan Ilyasova,PF/C,8.37,2.54,3300.0,MIL,116.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,8.41834075047,0.0025510123486272725,104.0,91.5,111.0,111.0,91.5,102.16666666666667
D. Melton,107.77,22.0,15.3,4.371428571428572,De'Anthony Melton,"Melton, De'Anthony",@ CLE,14.0,De'Anthony Melton,PG,12.69,3.63,3500.0,PHO,109.75,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,12.207114896465999,0.0034877471132759995,92.0,118.0,97.0,118.0,92.0,102.33333333333333
Mike Scott,107.77,4.0,11.0,3.4375,Mike Scott,"Scott, Mike",MIA,16.0,Mike Scott,SF/PF,11.95,3.73,3200.0,PHI,112.25,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,11.198407109232,0.003499502221635,91.0,125.0,94.0,125.0,91.0,103.33333333333333
T. Graham,107.77,25.0,15.0,4.545454545454546,Treveon Graham,"Graham, Treveon",POR,17.0,Treveon Graham,SF/PF,10.2,3.09,3300.0,BKN,114,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,10.234309561245,0.00310130592765,99.0,107.0,105.0,107.0,99.0,103.66666666666667
D. Bender,107.77,13.0,14.0,4.242424242424242,Dragan Bender,"Bender, Dragan",@ CLE,14.0,Dragan Bender,PF/C,11.41,3.46,3300.0,PHO,109.75,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,10.540861339302,0.003194200405849091,97.0,120.5,100.0,120.5,97.0,105.83333333333333
Joel Embiid,107.77,3.0,50.5,4.902912621359223,Joel Embiid,"Embiid, Joel",,,,,,,,,,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,,,139.0,51.0,130.0,139.0,51.0,106.66666666666667
J. Simmons,107.77,10.0,13.3,4.433333333333334,Jonathon Simmons,"Simmons, Jonathon",MIA,12.0,Jonathon Simmons,SG/SF,8.89,2.96,3000.0,PHI,112.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,8.132974877231998,0.0027109916257439994,102.0,114.0,106.0,114.0,102.0,107.33333333333333
J. Jerebko,107.77,3.0,14.8,4.484848484848485,Jonas Jerebko,"Jerebko, Jonas",SAC,11.0,Jonas Jerebko,SF/PF,9.03,2.74,3300.0,GSW,125.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,8.482769597312998,0.0025705362416099994,103.0,113.0,108.0,113.0,103.0,108.0
M. Bridges,107.77,13.0,22.3,4.847826086956522,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,134.0,68.5,126.0,134.0,68.5,109.5
L. Ball,107.77,16.0,29.8,4.966666666666667,Lonzo Ball,"Ball, Lonzo",,,,,,,,,,"Ball, Lonzo",0.5,0.48,0.938659706,1.008815605,0.9211207309999999,0.1,0.42222222200000004,0.295147833,0.665553435,0.295147833,31.0,,,144.0,40.0,146.0,146.0,40.0,110.0
L. Stephenson,107.77,16.0,16.5,4.583333333333333,Lance Stephenson,"Stephenson, Lance",HOU,5.0,Lance Stephenson,PG/SF,4.76,1.32,3600.0,LAL,115,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,4.794795401595,0.0013318876115541666,109.0,102.5,119.0,119.0,102.5,110.16666666666667
D. Jones Jr.,107.77,30.0,17.8,4.68421052631579,Derrick Jones,"Jones, Derrick",@ PHI,1.0,Derrick Jones,SF/PF,0.86,0.23,3800.0,MIA,106.75,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,0.9226305614969998,0.000242797516183421,113.0,95.5,123.0,123.0,95.5,110.5
T. Thompson,107.77,10.0,28.0,4.912280701754386,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,,,142.0,49.0,142.0,142.0,49.0,111.0
,,,,,,,HOU,17.0,Tyson Chandler,C,14.9,4.66,3200.0,LAL,115,,,,0.0,,,,,,,,,,,126.0,143.0,69.0,143.0,69.0,112.66666666666667
G. Dragic,107.77,8.0,26.3,4.87037037037037,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,,,149.0,58.0,132.0,149.0,58.0,113.0
Q. Cook,107.77,17.0,8.8,2.75,Quinn Cook,"Cook, Quinn",SAC,10.0,Quinn Cook,PG,8.25,2.58,3200.0,GSW,125.5,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,9.0708059307,0.00283462685334375,101.0,130.0,110.0,130.0,101.0,113.66666666666667
Theo Pinson,107.77,8.0,15.5,4.696969696969697,,,,,,,,,,,,,,,0.0,,,,,,,,,,,131.0,91.5,125.0,131.0,91.5,115.83333333333333
J. Crawford,107.77,22.0,15.0,4.411764705882353,Jamal Crawford,"Crawford, Jamal",@ CLE,4.0,Jamal Crawford,PG/SG,3.13,0.92,3400.0,PHO,109.75,"Crawford, Jamal",0.31168831199999997,,0.781732763,0.81056802,0.7745239490000001,0.290909091,,0.26057135800000003,0.5607607920000001,0.26057135800000003,23.0,3.279236189388,0.0009644812321729411,111.0,115.0,122.0,122.0,111.0,116.0
Seth Curry,107.77,30.0,9.0,2.8125,Seth Curry,"Curry, Seth",@ BKN,10.0,Seth Curry,PG/SG,7.62,2.38,3200.0,POR,116.5,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,6.85230117735,0.0021413441179218753,105.0,129.0,114.0,129.0,105.0,116.0
T.J. Warren,107.77,27.0,26.3,4.781818181818182,TJ Warren,"Warren, T.J.",,,,,,,,,,"Warren, T.J.",0.0,0.53125,0.909937344,0.920055697,0.9074077559999999,,0.452830189,0.27337140600000004,0.759587021,0.27337140600000004,26.0,,,138.0,81.0,131.0,138.0,81.0,116.66666666666667
,,,,,,,@ GSW,15.0,Harry Giles,PF/C,13.33,4.17,3200.0,SAC,113,,,,0.0,,,,,,,,,,,125.0,144.0,81.0,144.0,81.0,116.66666666666667
J. Ennis III,107.77,4.0,8.0,2.5806451612903225,James Ennis,"Ennis, James",MIA,12.0,James Ennis,SF/PF,7.69,2.48,3100.0,PHI,112.25,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,6.595383741875999,0.0021275431425406446,106.0,133.0,112.0,133.0,106.0,117.0
Tony Snell,107.77,9.0,8.5,2.65625,Tony Snell,"Snell, Tony",BOS,11.0,Tony Snell,SG/SF,6.72,2.1,3200.0,MIL,116.25,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,6.586312715168999,0.002058222723490312,107.0,131.0,115.0,131.0,107.0,117.66666666666667
Nik Stauskas,107.77,14.0,12.5,4.166666666666667,Nik Stauskas,"Stauskas, Nik",PHO,4.0,Nik Stauskas,SG/SF,2.99,1.0,3000.0,CLE,110.75,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,2.7255024622079995,0.0009085008207359998,112.0,122.0,121.0,122.0,112.0,118.33333333333333
Zach Collins,107.77,26.0,10.5,3.28125,Zach Collins,"Collins, Zach",@ BKN,4.0,Zach Collins,PF/C,3.54,1.11,3200.0,POR,116.5,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,3.505586108148,0.00109549565879625,110.0,126.0,120.0,126.0,110.0,118.66666666666667
,,,,,,,HOU,16.0,Josh Hart,SG/SF,12.08,3.78,3200.0,LAL,115,,,,0.0,,,,,,,,,,,123.0,145.0,93.0,145.0,93.0,120.33333333333333
,,,,,,,SAC,15.0,Shaun Livingston,PG,11.1,3.7,3000.0,GSW,125.5,,,,0.0,,,,,,,,,,,121.0,146.0,95.0,146.0,95.0,120.66666666666667
Dion Waiters,107.77,1.0,22.0,4.782608695652175,,,,,,,,,,,,,,,0.0,,,,,,,,,,,132.0,80.0,150.0,150.0,80.0,120.66666666666667
S. Dinwiddie,107.77,15.0,28.5,4.75,Spencer Dinwiddie,"Dinwiddie, Spencer",,,,,,,,,,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,,,143.0,84.5,143.0,143.0,84.5,123.5
,,,,,,,POR,11.0,Rodions Kurucs,SF/PF,8.49,2.65,3200.0,BKN,114,,,,0.0,,,,,,,,,,,118.0,147.0,109.0,147.0,109.0,124.66666666666667
,,,,,,,MIA,8.0,Amir Johnson,PF/C,7.59,2.45,3100.0,PHI,112.25,,,,0.0,,,,,,,,,,,114.0,148.0,113.0,148.0,113.0,125.0
Aron Baynes,107.77,7.0,17.8,4.564102564102565,Aron Baynes,"Baynes, Aron",,,,,,,,,,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,,,140.0,105.0,141.0,141.0,105.0,128.66666666666666
K. Koufos,107.77,17.0,5.0,1.6666666666666667,Kosta Koufos,"Koufos, Kosta",,,,,,,,,,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.153846154,1.0,0.32076835,0.559440559,0.32076835,16.0,,,115.0,139.0,134.0,139.0,115.0,129.33333333333334
J. Evans,107.77,22.0,5.3,1.7666666666666666,Jawun Evans,"Evans, Jawun",,,,,,,,,,"Evans, Jawun",,,0.663859286,,0.663859286,0.0,,0.24079483899999998,0.638393996,0.24079483899999998,2.0,,,116.0,138.0,135.0,138.0,116.0,129.66666666666666
Iman Shumpert,107.77,30.0,16.3,4.6571428571428575,Iman Shumpert,"Shumpert, Iman",,,,,,,,,,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,,,145.0,99.0,145.0,145.0,99.0,129.66666666666666
Brad Wanamaker,107.77,12.0,8.3,2.59375,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,,,117.0,132.0,140.0,140.0,117.0,129.66666666666666
D.J. Wilson,107.77,15.0,14.5,4.3939393939393945,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,129.0,116.0,147.0,147.0,116.0,130.66666666666666
