Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kyle Kuzma,111.5,17.0,36.0,4.8,Kyle Kuzma,"Kuzma, Kyle",OKC,38.0,Kyle Kuzma,SF/PF,39,5.2,7500.0,LAL,111.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.946683732,0.939249088,0.948542393,0.0,0.4375,0.202808199,0.76476527,0.19841503600000002,31.0,36.511788379703994,0.004868238450627199,83.0,75.5,56.5,83.0,56.5,71.66666666666667
K. Caldwell-Pope,111.5,20.0,18.0,4.615384615384616,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",OKC,27.0,Kentavious Caldwell-Pope,SG/SF,20.34,5.22,3900.0,LAL,111.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.739201003,0.815762984,0.720060507,0.35483871,0.0,0.348501526,0.46200414100000003,0.335172221,30.0,21.000215841489002,0.005384670728586924,36.0,127.0,52.0,127.0,36.0,71.66666666666667
Josh Hart,111.5,8.0,25.5,4.811320754716982,Josh Hart,"Hart, Josh",OKC,36.0,Josh Hart,PG/SG,27.96,5.28,5300.0,LAL,111.75,"Hart, Josh",0.128205128,0.6315789470000001,0.699990526,0.65294188,0.711752687,0.333333333,0.2,0.32006137,0.449904276,0.312249115,31.0,24.040469508983996,0.004535937643204527,104.0,68.5,46.0,104.0,46.0,72.83333333333333
Cedi Osman,98.3,23.0,21.3,4.733333333333333,Cedi Osman,"Osman, Cedi",MIA,33.0,Cedi Osman,SF/PF,22.57,5.02,4500.0,CLE,98,"Osman, Cedi",0.083333333,0.5,0.702779205,0.663750416,0.712536403,0.0,0.387096774,0.19238282199999998,0.56840144,0.186035372,29.0,23.789470638284996,0.005286549030729999,43.0,102.0,78.5,102.0,43.0,74.5
Mike Muscala,116.3,29.0,16.5,4.45945945945946,Mike Muscala,"Muscala, Mike",@ PHO,23.0,Mike Muscala,PF/C,19.03,5.14,3700.0,PHI,116,"Muscala, Mike",0.418604651,0.28571428600000004,0.801378748,0.868710116,0.784545905,0.387096774,0.666666667,0.287107906,0.539739528,0.289080352,25.0,20.848028156676,0.0056346022045070275,19.0,145.0,66.5,145.0,19.0,76.83333333333333
J. Isaac,100.3,19.0,19.3,4.707317073170732,Jonathan Isaac,"Isaac, Jonathan",@ CHI,26.0,Jonathan Isaac,SF/PF,20.94,5.11,4100.0,ORL,100.5,"Isaac, Jonathan",0.235294118,0.5,0.813660272,0.763647721,0.8261634090000001,0.294117647,0.35714285700000004,0.28973875600000004,0.64549214,0.277624147,23.0,21.068756892767997,0.005138721193358048,52.0,109.0,72.0,109.0,52.0,77.66666666666667
E. Payton,115.5,15.0,25.0,4.716981132075472,Elfrid Payton,"Payton, Elfrid",@ BKN,29.0,Elfrid Payton,PG,27.16,5.12,5300.0,NOP,114.75,"Payton, Elfrid",,0.426229508,0.917703298,1.020730648,0.89194646,0.0,0.333333333,0.386682643,0.47518479399999997,0.386682643,6.0,27.049880377097995,0.005103751014546792,58.0,106.0,70.5,106.0,58.0,78.16666666666667
Al Horford,111.0,28.0,27.0,4.7368421052631575,Al Horford,"Horford, Al",MIN,28.0,Al Horford,PF/C,26.78,4.7,5700.0,BOS,110.5,"Horford, Al",,0.4,1.035468325,1.025948265,1.03784834,0.0,0.291666667,0.279874485,0.8109786290000001,0.281646425,22.0,31.1183265939,0.005459355542789474,25.0,101.0,108.5,108.5,25.0,78.16666666666667
T.J. Warren,111.8,22.0,31.8,4.818181818181818,TJ Warren,"Warren, T.J.",PHI,34.0,TJ Warren,SF/PF,30.6,4.64,6600.0,PHO,111.5,"Warren, T.J.",0.0,0.53125,0.944358072,0.920055697,0.9504336659999999,,0.529411765,0.292174437,0.759587021,0.293846025,26.0,33.642421040112,0.00509733652122909,60.0,63.5,112.0,112.0,60.0,78.5
G. Hayward,111.0,5.0,22.3,4.645833333333334,Gordon Hayward,"Hayward, Gordon",MIN,27.0,Gordon Hayward,SF/PF,26.38,5.5,4800.0,BOS,110.5,"Hayward, Gordon",,,0.925378148,,0.925378148,0.235294118,0.3125,0.320420402,0.728900256,0.336052849,26.0,23.400668486123998,0.0048751392679424995,82.0,119.0,35.0,119.0,35.0,78.66666666666667
T. Ariza,118.8,9.0,28.3,4.796610169491525,Trevor Ariza,"Ariza, Trevor",ATL,36.0,Trevor Ariza,SF/PF,30.32,5.14,5900.0,WAS,118.25,"Ariza, Trevor",0.0,0.46875,0.760523464,0.749141806,0.7633688790000001,0.0,0.46666666700000003,0.255267234,0.533457755,0.249746992,28.0,27.156500518176,0.004602796697995932,97.0,78.0,66.5,97.0,66.5,80.5
J. Allen,114.5,27.0,23.8,4.666666666666667,Jarrett Allen,"Allen, Jarrett",NOP,25.0,Jarrett Allen,C,25.11,4.92,5100.0,BKN,114.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.008869021,0.897181549,1.0367908890000002,0.0,0.516129032,0.259236985,0.817523143,0.258863402,29.0,27.252352033725003,0.0053435984379852945,38.0,115.0,89.0,115.0,38.0,80.66666666666667
J. Grant,117.5,2.0,25.8,4.867924528301887,Jerami Grant,"Grant, Jerami",@ LAL,33.0,Jerami Grant,PF,25.46,4.8,5300.0,OKC,117.25,"Grant, Jerami",0.36842105299999994,1.0,0.787359274,0.817965997,0.7797075940000001,0.0,0.533333333,0.18142931,0.637135885,0.188364119,30.0,24.236887504698,0.004572997642395849,100.0,44.5,99.5,100.0,44.5,81.33333333333333
E. Moore,115.5,26.0,20.0,4.651162790697675,E'Twaun Moore,"Moore, E'Twaun",@ BKN,30.0,E'Twaun Moore,SG/SF,20.28,4.72,4300.0,NOP,114.75,"Moore, E'Twaun",0.5,0.42666666700000005,0.713521183,0.689950307,0.7194139009999999,0.111111111,0.5,0.262393854,0.553106862,0.253956991,28.0,24.02706078981,0.005587688555769767,23.0,118.0,104.5,118.0,23.0,81.83333333333333
J. Butler,116.3,10.0,33.8,4.76056338028169,Jimmy Butler,"Butler, Jimmy",@ PHO,34.0,Jimmy Butler,SG/SF,33.9,4.77,7100.0,PHI,116,"Butler, Jimmy",,0.571428571,1.094083668,1.106550807,1.0909668829999999,0.0,0.428571429,0.338509179,0.8268792709999999,0.33009768899999997,26.0,36.586280525928,0.005152997257172957,51.0,93.0,102.0,102.0,51.0,82.0
D. Russell,114.5,6.0,33.0,4.714285714285714,D'Angelo Russell,"Russell, D'Angelo",NOP,30.0,D'Angelo Russell,PG/SG,36.78,5.25,7000.0,BKN,114.75,"Russell, D'Angelo",0.153846154,0.6,1.143226826,1.134008324,1.1455314509999999,,0.515151515,0.33672526799999997,0.896147404,0.335057058,31.0,32.828603831820004,0.0046898005474028575,92.0,107.5,48.0,107.5,48.0,82.5
Luka Doncic,110.3,11.0,38.5,4.935897435897436,Luka Doncic,"Doncic, Luka",@ CHA,33.0,Luka Doncic,SG/SF,31.98,4.1,7800.0,DAL,110.25,"Doncic, Luka",,,1.148400329,,1.148400329,0.0,0.5,0.20382386100000002,0.9557067020000001,0.221368416,27.0,36.851097320433,0.004724499656465769,89.0,30.0,131.0,131.0,30.0,83.33333333333333
K. Huerter,112.3,5.0,20.8,4.727272727272727,Kevin Huerter,"Huerter, Kevin",@ WAS,32.0,Kevin Huerter,SG/SF,22.87,5.2,4400.0,ATL,112.25,"Huerter, Kevin",,,0.696285704,,0.696285704,0.294117647,0.7333333329999999,0.262914066,0.517857758,0.256109707,27.0,20.755227109632,0.004717097070370909,90.0,105.0,56.5,105.0,56.5,83.83333333333333
J. Clarkson,98.3,1.0,27.0,4.821428571428572,Jordan Clarkson,"Clarkson, Jordan",MIA,30.0,Jordan Clarkson,PG/SG,27.27,4.87,5600.0,CLE,98,"Clarkson, Jordan",0.35135135100000003,1.0,0.979556278,0.958559837,0.984805388,0.5,,0.24411378399999997,0.8397239259999999,0.245218231,31.0,25.712701001459997,0.004591553750260714,98.0,60.5,93.0,98.0,60.5,83.83333333333333
D. Theis,111.0,28.0,15.8,4.514285714285714,Daniel Theis,"Theis, Daniel",MIN,18.0,Daniel Theis,PF/C,18.29,5.23,3500.0,BOS,110.5,"Theis, Daniel",0.283333333,0.666666667,0.912080097,0.92836311,0.9080093440000001,0.161290323,0.5,0.354419217,0.6449536810000001,0.326873204,17.0,17.852501051874,0.005100714586249715,59.0,142.0,50.5,142.0,50.5,83.83333333333333
Evan Fournier,100.3,8.0,25.3,4.685185185185185,Evan Fournier,"Fournier, Evan",@ CHI,32.0,Evan Fournier,SG/SF,27.93,5.17,5400.0,ORL,100.5,"Fournier, Evan",,0.39285714299999996,0.887140155,0.886603063,0.887274428,0.0,0.46666666700000003,0.31766959,0.567060463,0.315209618,28.0,26.097241926240002,0.004832822578933334,85.0,112.0,60.5,112.0,60.5,85.83333333333333
T. Ross,100.3,8.0,20.0,4.761904761904762,Terrence Ross,"Ross, Terrence",@ CHI,26.0,Terrence Ross,SG/SF,21.08,5.02,4200.0,ORL,100.5,"Ross, Terrence",0.5,0.5,0.822409103,0.71404943,0.849499021,0.48387096799999996,,0.264490049,0.686679692,0.28844095,29.0,19.573174940982,0.004660279747852857,93.0,90.5,78.5,93.0,78.5,87.33333333333333
Josh Richardson,104.8,18.0,32.5,4.779411764705882,Josh Richardson,"Richardson, Josh",@ CLE,34.0,Josh Richardson,SG/SF,33.97,5.0,6800.0,MIA,104,"Richardson, Josh",,0.448717949,0.907158643,0.795994794,0.934949606,0.0,0.45161290299999995,0.23816708,0.6908730740000001,0.23053176600000003,28.0,30.886848652278,0.004542183625335,102.0,81.5,82.0,102.0,81.5,88.5
B. Ingram,111.5,8.0,30.5,4.765625,Brandon Ingram,"Ingram, Brandon",OKC,35.0,Brandon Ingram,PG/SG,32.58,5.09,6400.0,LAL,111.75,"Ingram, Brandon",,0.45762711899999997,0.851041726,0.924391554,0.832704269,0.0,0.304347826,0.24956022,0.6776632220000001,0.23280178399999998,19.0,28.495580137290002,0.0044524343964515625,108.0,86.0,73.0,108.0,73.0,89.0
R. Hood,98.3,24.0,21.3,4.840909090909091,Rodney Hood,"Hood, Rodney",MIA,25.0,Rodney Hood,SG/SF,20.53,4.67,4400.0,CLE,98,"Hood, Rodney",0.27027027,0.428571429,0.770146404,0.842827953,0.751976016,0.0,0.34375,0.23996362,0.570731707,0.237302829,31.0,19.8042966369,0.004500976508386364,105.0,52.0,111.0,111.0,52.0,89.33333333333333
Josh Jackson,111.8,22.0,18.5,4.625,Josh Jackson,"Jackson, Josh",PHI,22.0,Josh Jackson,SF/PF,19.36,4.84,4000.0,PHO,111.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.899344186,0.896345089,0.90009396,0.4,0.333333333,0.28549452,0.765317908,0.279297435,29.0,20.809019357148,0.005202254839287,47.0,124.5,98.0,124.5,47.0,89.83333333333333
B. Griffin,95.8,11.0,40.0,4.761904761904762,Blake Griffin,"Griffin, Blake",@ MEM,35.0,Blake Griffin,PF/C,39.39,4.69,8400.0,DET,95.75,"Griffin, Blake",,0.41071428600000004,1.268000672,1.218130328,1.280468258,0.0,0.518518519,0.26269816,1.148169102,0.279230725,25.0,41.618242790880004,0.0049545527132,71.0,90.5,110.0,110.0,71.0,90.5
M. Bridges,111.8,2.0,21.5,4.886363636363636,Mikal Bridges,"Bridges, Mikal",PHI,32.0,Mikal Bridges,SG/SF,19.88,4.52,4400.0,PHO,111.5,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,18.635486802719996,0.00423533790970909,119.0,39.5,115.5,119.0,39.5,91.33333333333333
R. Bullock,95.8,6.0,18.5,4.625,Reggie Bullock,"Bullock, Reggie",@ MEM,32.0,Reggie Bullock,SG/SF,21.3,5.33,4000.0,DET,95.75,"Bullock, Reggie",0.0,0.37254902,0.636911802,0.671663546,0.628223866,0.0,0.545454545,0.244403332,0.488102964,0.24003802899999999,19.0,17.522161156415997,0.004380540289103999,114.0,124.5,42.0,124.5,42.0,93.5
R. Holmes,111.8,13.0,15.5,4.696969696969697,Richaun Holmes,"Holmes, Richaun",PHI,15.0,Richaun Holmes,PF/C,16.08,4.87,3300.0,PHO,111.5,"Holmes, Richaun",0.341463415,0.5,1.090564132,0.987433685,1.1163467440000001,0.424242424,0.0,0.355140859,0.7588917279999999,0.344022878,25.0,16.157349658619996,0.004896166563218181,79.0,110.0,93.0,110.0,79.0,94.0
J.J. Barea,110.3,10.0,21.8,4.739130434782609,J.J. Barea,"Barea, Jose",@ CHA,19.0,J.J. Barea,PG/SG,22.32,4.85,4600.0,DAL,110.25,"Barea, Jose",0.45762711899999997,0.8,1.175070024,1.106351336,1.192249696,0.516129032,,0.331431842,0.880112352,0.313501143,25.0,21.594314211864,0.004694416133013913,91.0,98.5,96.5,98.5,91.0,95.33333333333333
L. Ball,111.5,8.0,34.3,4.763888888888888,Lonzo Ball,"Ball, Lonzo",OKC,36.0,Lonzo Ball,PG,35.81,4.97,7200.0,LAL,111.75,"Ball, Lonzo",0.5,0.48,0.908280748,1.008815605,0.883147033,0.5,0.40625,0.29940953800000003,0.665553435,0.290819409,31.0,31.306465613232003,0.00434812022406,115.0,87.5,85.5,115.0,85.5,96.0
Tony Parker,111.8,25.0,15.3,4.5,Tony Parker,"Parker, Tony",DAL,18.0,Tony Parker,PG,17.01,5.0,3400.0,CHA,111.25,"Parker, Tony",0.35483871,0.23809523800000001,0.889494268,0.802816238,0.911163776,0.35483871,,0.392037842,0.629251701,0.38561029399999996,26.0,17.177759022455998,0.005052282065428235,63.0,143.5,82.0,143.5,63.0,96.16666666666667
W. Carter Jr.,98.8,4.0,26.0,4.7272727272727275,Wendell Carter,"Carter Jr., Wendell",ORL,28.0,Wendell Carter,PF/C,27.12,4.93,5500.0,CHI,99,"Carter Jr., Wendell",,,0.997431663,,0.997431663,,0.352941176,0.27868958,0.7657990579999999,0.273520366,32.0,25.029515880515998,0.0045508210691847266,101.0,104.0,87.5,104.0,87.5,97.5
S. Harrison,98.8,16.0,11.8,3.6875,Shaquille Harrison,"Harrison, Shaquille",ORL,20.0,Shaquille Harrison,PG,16.42,5.13,3200.0,CHI,99,"Harrison, Shaquille",0.222222222,,0.877659724,0.927048159,0.865312615,0.3125,,0.35555611299999995,0.542657343,0.348877551,22.0,16.997045451119998,0.005311576703475,40.0,186.5,68.5,186.5,40.0,98.33333333333333
J. Winslow,104.8,27.0,33.3,4.826086956521738,Justise Winslow,"Winslow, Justise",@ CLE,31.0,Justise Winslow,PG/SF,30.28,4.39,6900.0,MIA,104,"Winslow, Justise",0.425,0.28,0.857205225,0.80607976,0.8699865920000001,0.333333333,0.35714285700000004,0.253959033,0.652659409,0.274515838,25.0,28.334987753775,0.004106519964315217,121.0,56.0,119.5,121.0,56.0,98.83333333333333
Alex Len,112.3,24.0,23.3,4.957446808510638,Alex Len,"Len, Alex",@ WAS,17.0,Alex Len,C,17.53,3.73,4700.0,ATL,112.25,"Len, Alex",0.38888888899999996,0.636363636,1.001273666,1.054974832,0.987848374,0.35714285700000004,0.38888888899999996,0.314995633,0.734094617,0.313006413,26.0,17.988281100017996,0.003827293851067659,132.0,26.0,142.0,142.0,26.0,100.0
C. Sexton,98.3,1.0,25.0,4.8076923076923075,Collin Sexton,"Sexton, Collin",MIA,32.0,Collin Sexton,PG,24.7,4.75,5200.0,CLE,98,"Sexton, Collin",,,0.760124243,,0.7601242429999999,0.3,0.45833333299999995,0.244190981,0.525183258,0.24653884399999998,32.0,20.622732526944,0.003965910101335384,127.0,71.5,103.0,127.0,71.5,100.5
T. Thompson,98.3,15.0,31.8,4.96875,Tristan Thompson,"Thompson, Tristan",MIA,26.0,Tristan Thompson,C,22.92,3.58,6400.0,CLE,98,"Thompson, Tristan",0.25925925899999996,0.363636364,0.993328304,0.77447674,1.048041195,0.0,0.62962963,0.341065916,0.7523136159999999,0.341065916,27.0,24.815313290976,0.0038773927017150002,129.0,25.0,148.0,148.0,25.0,100.66666666666667
M. Morris,111.0,5.0,28.8,4.8,Marcus Morris,"Morris, Marcus",MIN,29.0,Marcus Morris,SF/PF,26.13,4.36,6000.0,BOS,110.5,"Morris, Marcus",0.46875,0.4,0.979512659,0.922214803,0.9938371229999999,0.45,0.46153846200000004,0.313933054,0.745558603,0.303650046,28.0,26.655285230559,0.004442547538426499,109.0,75.5,121.0,121.0,75.5,101.83333333333333
Jon Leuer,95.8,11.0,6.5,2.096774193548387,Jon Leuer,"Leuer, Jon",@ MEM,19.0,Jon Leuer,PF/C,15.6,5.03,3100.0,DET,95.75,"Leuer, Jon",,,0.956276467,,0.956276467,0.037037037,0.0,0.536184511,0.690448792,0.536184511,6.0,16.853606033937,0.005436647107721613,30.0,200.0,75.5,200.0,30.0,101.83333333333333
M. Bridges,111.8,2.0,21.5,4.886363636363636,Miles Bridges,"Bridges, Miles",DAL,16.0,Miles Bridges,SF/PF,13.59,4.12,3300.0,CHA,111.25,"Bridges, Miles",,,0.826525759,,0.826525759,0.322580645,,0.369595004,0.589246178,0.36055317600000003,28.0,12.084855367536,0.0036620773841018186,139.0,39.5,129.5,139.0,39.5,102.66666666666667
D. Brooks,101.8,27.0,13.8,4.1818181818181825,Dillon Brooks,"Brooks, Dillon",DET,24.0,Dillon Brooks,SG/SF,16.58,5.02,3300.0,MEM,102.25,"Brooks, Dillon",0.375,0.352941176,0.652301788,0.632614855,0.657223522,0.125,,0.196736427,0.523541175,0.217147746,10.0,16.955530381728003,0.005138039509614546,53.0,176.5,78.5,176.5,53.0,102.66666666666667
J. Brown,111.0,15.0,22.8,4.653061224489796,Jaylen Brown,"Brown, Jaylen",MIN,27.0,Jaylen Brown,SG/SF,23.85,4.87,4900.0,BOS,110.5,"Brown, Jaylen",,0.34328358200000003,0.81910362,0.835749577,0.8149421309999999,0.307692308,0.3,0.299425227,0.532929799,0.310848661,25.0,22.24020801006,0.004538817961236735,103.0,117.0,93.0,117.0,93.0,104.33333333333333
M. Kidd-Gilchrist,111.8,6.0,15.0,4.411764705882353,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",DAL,20.0,Michael Kidd-Gilchrist,SF/PF,14.92,4.39,3400.0,CHA,111.25,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.928407329,0.70993045,0.9830265490000001,0.4,0.0,0.303448497,0.734871525,0.302430845,22.0,17.560534036019998,0.005164862951770588,49.0,149.0,119.5,149.0,49.0,105.83333333333333
R. Kurucs,114.5,10.0,25.0,4.8076923076923075,Rodions Kurucs,"Kurucs, Rodions",NOP,25.0,Rodions Kurucs,SF/PF,22.29,4.29,5200.0,BKN,114.75,"Kurucs, Rodions",,,0.865777605,,0.865777605,0.148148148,0.666666667,0.320167596,0.5991585460000001,0.303206068,14.0,21.235962481125,0.004083838938677885,124.0,71.5,124.0,124.0,71.5,106.5
Bam Adebayo,104.8,18.0,18.3,4.575,Bam Adebayo,"Adebayo, Bam",@ CLE,19.0,Bam Adebayo,PF/C,18.48,4.62,4000.0,MIA,104,"Adebayo, Bam",0.319148936,0.42105263200000004,1.031988659,0.847029919,1.078228345,0.25925925899999996,0.8,0.296082875,0.88809435,0.295327797,28.0,19.558543200848998,0.00488963580021225,80.0,130.0,113.0,130.0,80.0,107.66666666666667
K. Oubre Jr.,111.8,2.0,19.5,4.642857142857142,Kelly Oubre,"Oubre, Kelly",PHI,25.0,Kelly Oubre,SG/SF,19.76,4.7,4200.0,PHO,111.5,"Oubre, Kelly",0.441176471,0.5,0.848561692,0.806174055,0.859158601,0.481481481,0.28571428600000004,0.290327887,0.593183569,0.282872291,30.0,19.416406988699997,0.004622954044928571,95.0,120.0,108.5,120.0,95.0,107.83333333333333
J. Dudley,114.5,10.0,16.3,4.6571428571428575,Jared Dudley,"Dudley, Jared",NOP,27.0,Jared Dudley,SF/PF,16.98,4.85,3500.0,BKN,114.75,"Dudley, Jared",0.204545455,,0.579756743,0.595650158,0.57578339,0.26666666699999997,0.27777777800000003,0.267105682,0.38433658299999995,0.278206678,30.0,15.451675667108997,0.0044147644763168565,112.0,116.0,96.5,116.0,96.5,108.16666666666667
L. Stephenson,111.5,20.0,16.8,4.421052631578948,Lance Stephenson,"Stephenson, Lance",OKC,18.0,Lance Stephenson,SG/SF,18.21,4.79,3800.0,LAL,111.75,"Stephenson, Lance",0.41095890399999996,0.666666667,1.007876688,0.905918942,1.033366124,0.382352941,,0.373884485,0.683819325,0.368300865,27.0,18.686385192096,0.004917469787393685,76.0,148.0,101.0,148.0,76.0,108.33333333333333
G. Dieng,105.0,6.0,15.0,4.545454545454546,Gorgui Dieng,"Dieng, Gorgui",@ BOS,17.0,Gorgui Dieng,PF/C,16.46,4.99,3300.0,MIN,104.5,"Dieng, Gorgui",0.276315789,,0.937940723,0.843900488,0.961450782,0.34375,,0.301750017,0.661185454,0.301511829,29.0,14.736697529979,0.004465665918175455,107.0,138.5,84.0,138.5,84.0,109.83333333333333
S. Dinwiddie,114.5,6.0,34.3,4.763888888888888,Spencer Dinwiddie,"Dinwiddie, Spencer",NOP,29.0,Spencer Dinwiddie,PG/SG,31.34,4.35,7200.0,BKN,114.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.046856378,0.991898032,1.060595964,0.666666667,0.0,0.277936665,0.8238495790000001,0.27663755100000004,31.0,29.026211078178004,0.004031418205302501,126.0,87.5,122.0,126.0,87.5,111.83333333333333
Tim Frazier,115.5,15.0,18.3,4.815789473684211,Tim Frazier,"Frazier, Tim",@ BKN,18.0,Tim Frazier,PG/SG,14.61,3.84,3800.0,NOP,114.75,"Frazier, Tim",0.088888889,0.454545455,0.773449854,0.837349837,0.7574748590000001,0.055555556,0.5,0.28413342199999997,0.45169956299999997,0.32215303,17.0,14.273512353468,0.003756187461438947,135.0,65.5,139.0,139.0,65.5,113.16666666666667
N. Noel,117.5,11.0,15.3,4.636363636363637,Nerlens Noel,"Noel, Nerlens",@ LAL,14.0,Nerlens Noel,C,14.26,4.32,3300.0,OKC,117.25,"Noel, Nerlens",0.347826087,0.0,1.094240501,0.980789472,1.122603258,0.1875,1.0,0.338927384,0.9195604390000001,0.34668244299999995,29.0,15.201466636566,0.004606505041383636,96.0,121.5,123.0,123.0,96.0,113.5
R. McGruder,104.8,18.0,16.0,4.571428571428571,Rodney McGruder,"McGruder, Rodney",@ CLE,22.0,Rodney McGruder,SG/SF,16.47,4.71,3500.0,MIA,104,"McGruder, Rodney",0.214285714,1.0,0.695062969,0.562074831,0.7283100029999999,0.0,0.290322581,0.210096082,0.563331067,0.220110542,28.0,15.464152373141998,0.004418329249469142,111.0,132.5,106.5,132.5,106.5,116.66666666666667
D. Hamilton,112.3,5.0,14.8,4.352941176470589,Daniel Hamilton,"Hamilton, Daniel",@ WAS,20.0,Daniel Hamilton,SG/SF,17.63,5.19,3400.0,ATL,112.25,"Hamilton, Daniel",,,0.651387214,,0.651387214,0.0,,,0.651387214,,1.0,12.10188420732,0.003559377708035294,142.0,157.5,58.0,157.5,58.0,119.16666666666667
D. Miller,115.5,16.0,18.3,4.815789473684211,Darius Miller,"Miller, Darius",@ BKN,22.0,Darius Miller,SF/PF,13.21,3.48,3800.0,NOP,114.75,"Miller, Darius",0.33783783799999995,0.5,0.576560632,0.572859368,0.577485947,0.290322581,1.0,0.225119922,0.35327412,0.219603463,25.0,13.380119552976,0.003521084092888421,143.0,65.5,151.0,151.0,65.5,119.83333333333333
T. Johnson,104.8,27.0,24.8,4.769230769230769,Tyler Johnson,"Johnson, Tyler",@ CLE,23.0,Tyler Johnson,PG/SG,18.66,3.59,5200.0,MIA,104,"Johnson, Tyler",0.424242424,0.41666666700000005,0.807998346,0.770447034,0.8173861729999999,0.428571429,0.5,0.234308287,0.656178051,0.23156997399999998,21.0,19.926059137302,0.003831934449481154,131.0,85.0,147.0,147.0,85.0,121.0
J. Grant,117.5,2.0,25.8,4.867924528301887,Jerian Grant,"Grant, Jerian",@ CHI,13.0,Jerian Grant,PG,11.5,2.95,3900.0,ORL,100.5,"Grant, Jerian",0.295454545,0.4,0.749567588,0.862810101,0.72125696,0.290322581,,0.259450332,0.5557710889999999,0.25622053100000003,27.0,9.071802906035998,0.0023261033092399994,160.0,44.5,159.5,160.0,44.5,121.33333333333333
D. Finney-Smith,110.3,30.0,14.5,4.3939393939393945,Dorian Finney-Smith,"Finney-Smith, Dorian",@ CHA,20.0,Dorian Finney-Smith,SF/PF,14.73,4.46,3300.0,DAL,110.25,"Finney-Smith, Dorian",0.25,0.3,0.65730424,0.532822455,0.688424686,0.35,0.727272727,0.258544101,0.48603203100000003,0.255582998,28.0,15.0965561712,0.004574713991272727,99.0,151.5,117.0,151.5,99.0,122.5
T. Chandler,111.5,23.0,16.0,4.571428571428571,Tyson Chandler,"Chandler, Tyson",OKC,17.0,Tyson Chandler,C,15.59,4.45,3500.0,LAL,111.75,"Chandler, Tyson",0.0,0.43181818200000005,0.789070366,0.828615496,0.779184084,0.20689655199999998,0.0,0.333266968,0.605830981,0.324026485,28.0,14.349856139118,0.0040999588968908575,122.0,132.5,118.0,132.5,118.0,124.16666666666667
L. Nance Jr.,98.3,5.0,36.3,4.776315789473684,Larry Nance,"Nance, Larry",MIA,26.0,Larry Nance,PF/C,27.76,3.65,7600.0,CLE,98,"Nance, Larry",0.43243243200000003,0.5,1.055401573,1.043087553,1.058480079,0.318181818,0.583333333,0.34856095200000003,0.7163411820000001,0.34063429100000003,30.0,24.819187230161997,0.0032656825302844732,147.0,83.0,144.5,147.0,83.0,124.83333333333333
J. Grant,100.3,2.0,16.8,4.307692307692308,Jerami Grant,"Grant, Jerami",@ LAL,33.0,Jerami Grant,PF,25.46,4.8,5300.0,OKC,117.25,"Grant, Jerami",0.36842105299999994,1.0,0.787359274,0.817965997,0.7797075940000001,0.0,0.533333333,0.18142931,0.637135885,0.188364119,30.0,22.534087504697997,0.004251714623527924,118.0,167.5,99.5,167.5,99.5,128.33333333333334
Ryan Arcidiacono,98.8,16.0,16.0,4.571428571428571,Ryan Arcidiacono,"Arcidiacono, Ryan",ORL,23.0,Ryan Arcidiacono,PG,14.79,4.23,3500.0,CHI,99,"Arcidiacono, Ryan",0.052631579000000005,,0.608630965,0.453434552,0.647430068,0.333333333,0.454545455,0.260191738,0.42783799200000006,0.26301436899999997,31.0,13.550758316955,0.0038716452334157142,130.0,132.5,125.0,132.5,125.0,129.16666666666666
V. Carter,112.3,7.0,16.5,4.714285714285714,Vince Carter,"Carter, Vince",@ WAS,18.0,Vince Carter,SF/PF,12.79,3.65,3500.0,ATL,112.25,"Carter, Vince",0.254901961,0.5,0.763753327,0.659424362,0.7898355690000001,0.333333333,0.25,0.259156616,0.593385214,0.258441953,26.0,13.067585529534,0.003733595865581143,137.0,107.5,144.5,144.5,107.5,129.66666666666666
M. Bridges,111.8,6.0,14.3,4.333333333333334,Mikal Bridges,"Bridges, Mikal",PHI,32.0,Mikal Bridges,SG/SF,19.88,4.52,4400.0,PHO,111.5,"Bridges, Mikal",,,0.648048465,,0.648048465,0.28571428600000004,0.45,0.275468321,0.426315789,0.268644068,31.0,19.403486802719996,0.004409883364254545,113.0,161.0,115.5,161.0,113.0,129.83333333333334
