Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Bogdanovic,114.3,18.0,26.3,4.781818181818182,Bojan Bogdanovic,"Bogdanovic, Bojan",SAC,33.0,Bojan Bogdanovic,SG/SF,28.07,5.1,5500.0,IND,114,"Bogdanovic, Bojan",,0.423076923,0.770347305,0.730040275,0.780424062,,0.590909091,0.564969218,1.005306469,0.22928796699999998,17.0,26.544095771985,0.0048261992312699994,67.0,83.5,73.0,83.5,67.0,74.5
M. Morris,114.8,20.0,17.3,4.805555555555555,Markieff Morris,"Morris, Markieff",@ CLE,30.0,Markieff Morris,PF/C,28.85,5.06,5700.0,WAS,111.25,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,26.76786796467,0.00469611718678421,77.0,69.0,81.5,81.5,69.0,75.83333333333333
K. Olynyk,105.0,26.0,24.8,4.862745098039216,Kelly Olynyk,"Olynyk, Kelly",@ LAC,24.0,Kelly Olynyk,PF/C,24.76,4.85,5100.0,MIA,105.25,"Olynyk, Kelly",0.480769231,0.333333333,0.918336657,1.049497559,0.885546432,0.26666666699999997,0.4,0.607287449,1.2413194440000002,0.366049974,16.0,23.228837295192,0.004554673979449412,87.0,46.0,97.0,97.0,46.0,76.66666666666667
B. Bogdanovic,114.3,18.0,26.3,4.781818181818182,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ IND,33.0,Bogdan Bogdanovic,SG/SF,29.4,4.82,6100.0,SAC,108.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.92338389,0.809935661,0.951745948,0.263157895,1.0,0.7862407859999999,1.163182738,0.22660687399999999,6.0,31.43774665053,0.005153728959103278,45.0,83.5,101.5,101.5,45.0,76.66666666666667
L. Markkanen,103.5,22.0,33.0,5.32258064516129,Lauri Markkanen,"Markkanen, Lauri",BOS,32.0,Lauri Markkanen,PF,32.75,5.28,6200.0,CHI,103.75,,,,0.0,,,,,,,,,1.5839999999999996,0.00025548387096774186,156.0,24.0,53.0,156.0,24.0,77.66666666666667
A. Aminu,111.3,5.0,21.8,4.739130434782609,Al-Farouq Aminu,"Aminu, Al-Farouq",MIN,29.0,Al-Farouq Aminu,SF/PF,25.58,5.56,4600.0,POR,111.25,"Aminu, Al-Farouq",0.0,0.46875,0.755732836,0.822804043,0.738965035,,0.428571429,0.6269841270000001,0.973520249,0.21448037,16.0,20.392948424435996,0.004433249657486086,102.0,98.0,35.5,102.0,35.5,78.5
A. Wiggins,108.3,19.0,27.0,4.7368421052631575,Andrew Wiggins,"Wiggins, Andrew",@ POR,34.0,Andrew Wiggins,SG/SF,28.94,5.08,5700.0,MIN,108.25,"Wiggins, Andrew",,0.405063291,0.812495881,0.812470321,0.8125022709999999,0.0,0.41176470600000004,0.8502249059999999,0.996744327,0.277592658,12.0,28.329089295425998,0.0049700156658642105,59.0,100.0,77.0,100.0,59.0,78.66666666666667
M. Turner,114.3,6.0,32.5,4.924242424242425,Myles Turner,"Turner, Myles",SAC,32.0,Myles Turner,C,30.99,4.7,6600.0,IND,114,"Turner, Myles",0.333333333,0.38983050799999996,0.979496242,0.973525587,0.980988905,0.0,0.380952381,0.732339917,1.260496651,0.303838752,17.0,29.921019471936,0.004533487798778182,90.0,31.0,116.0,116.0,31.0,79.0
T. Thompson,104.8,9.0,35.0,4.929577464788733,Tristan Thompson,"Thompson, Tristan",WAS,35.0,Tristan Thompson,C,34.1,4.8,7100.0,CLE,104.75,"Thompson, Tristan",0.25925925899999996,0.363636364,0.950777056,0.77447674,0.9948521359999999,,0.6,0.737730722,1.373460941,0.33108123300000003,15.0,31.38460385424,0.004420366740033803,104.0,29.0,104.5,104.5,29.0,79.16666666666667
Enes Kanter,110.8,18.0,34.8,4.767123287671232,Enes Kanter,"Kanter, Enes",BKN,26.0,Enes Kanter,C,38.47,5.27,7300.0,NYK,111,"Kanter, Enes",,0.47826087,1.25297845,1.233611134,1.2578202790000002,0.41666666700000005,0.545454545,1.070170064,1.4161704119999998,0.245424886,17.0,32.7999390693,0.004493142338260274,91.0,92.0,55.0,92.0,55.0,79.33333333333333
R. McGruder,105.0,2.0,21.0,4.666666666666667,Rodney McGruder,"McGruder, Rodney",@ LAC,33.0,Rodney McGruder,SG/SF,24.84,5.52,4500.0,MIA,105.25,"McGruder, Rodney",0.214285714,1.0,0.725318993,0.562074831,0.766130034,,0.35,0.6037567079999999,1.023685267,0.22945830600000003,16.0,21.015525439161003,0.004670116764258001,81.0,118.0,40.0,118.0,40.0,79.66666666666667
K. Caldwell-Pope,104.0,3.0,18.0,4.615384615384616,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ MEM,30.0,Kentavious Caldwell-Pope,SG/SF,20.63,5.29,3900.0,LAL,103.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.707945512,0.815762984,0.680991144,0.333333333,0.0,0.404341055,0.9316711590000001,0.353251975,15.0,18.689976033839997,0.004792301547138461,70.0,123.0,52.0,123.0,52.0,81.66666666666667
K. Towns,108.3,11.0,46.5,4.7938144329896915,Karl-Anthony Towns,"Towns, Karl-Anthony",@ POR,36.0,Karl-Anthony Towns,C,47.34,4.88,9700.0,MIN,108.25,"Towns, Karl-Anthony",,0.45569620299999997,1.308822263,1.282420881,1.315422608,,0.380952381,0.958673715,1.592741935,0.352046766,16.0,45.581355822492,0.0046991088476795876,76.0,76.0,94.0,94.0,76.0,82.0
J. Holiday,103.5,4.0,27.0,4.909090909090909,Justin Holiday,"Holiday, Justin",BOS,34.0,Justin Holiday,SG/SF,26.61,4.84,5500.0,CHI,103.75,"Holiday, Justin",0.0,0.358208955,0.769145741,0.762808491,0.770730054,,0.5,0.623154172,0.8397495159999999,0.249196203,17.0,23.351275582986,0.004245686469633818,117.0,33.0,98.5,117.0,33.0,82.83333333333333
Al Horford,111.5,2.0,32.0,4.848484848484849,Al Horford,"Horford, Al",@ CHI,30.0,Al Horford,PF/C,32.9,4.98,6600.0,BOS,111.25,"Horford, Al",,0.4,1.018039185,1.025948265,1.016061915,0.0,0.3,0.8179993720000001,1.212774752,0.242322795,17.0,28.199399107949997,0.0042726362284772725,114.0,50.0,88.0,114.0,50.0,84.0
J. Murray,114.8,20.0,37.3,4.782051282051282,Jamal Murray,"Murray, Jamal",@ ATL,37.0,Jamal Murray,PG/SG,38.55,4.94,7800.0,DEN,114.5,"Murray, Jamal",0.0,0.467532468,0.942595855,0.903528512,0.9523626909999999,0.0,0.4,0.677033157,1.185314116,0.31301708100000003,17.0,36.436689189315,0.004671370408886538,80.0,82.0,90.0,90.0,80.0,84.0
D. Wade,105.0,19.0,25.8,4.777777777777778,Dwyane Wade,"Wade, Dwyane",@ LAC,25.0,Dwyane Wade,PG/SG,26.38,4.89,5400.0,MIA,105.25,"Wade, Dwyane",0.426229508,0.0,1.014966066,1.030165774,1.011166139,0.3,,0.7373308709999999,1.209326082,0.269170727,9.0,25.487552948849995,0.004719917212749999,74.0,85.5,92.5,92.5,74.0,84.0
R. Covington,108.3,4.0,31.5,4.921875,Robert Covington,"Covington, Robert",@ POR,36.0,Robert Covington,SF/PF,28.27,4.42,6400.0,MIN,108.25,"Covington, Robert",,0.405405405,0.869467126,0.88260598,0.866182413,0.0,0.526315789,0.636406385,1.125908481,0.269744788,14.0,28.742891223384,0.00449107675365375,92.0,32.0,131.5,131.5,32.0,85.16666666666667
Ed Davis,109.3,16.0,15.5,4.696969696969697,Ed Davis,"Davis, Ed",@ NYK,16.0,Ed Davis,PF/C,15.94,4.83,3300.0,BKN,109,"Davis, Ed",0.342105263,,1.048952214,0.907480349,1.08432018,0.578947368,1.0,0.709604618,1.323358744,0.315114288,15.0,16.757355125855998,0.005077986401774545,51.0,109.5,100.0,109.5,51.0,86.83333333333333
B. Hield,108.8,29.0,29.8,4.73015873015873,Buddy Hield,"Hield, Buddy",@ IND,30.0,Buddy Hield,SG/SF,30.05,4.77,6300.0,SAC,108.5,"Hield, Buddy",0.5,0.307692308,0.982775733,0.92830033,0.996394583,,0.55,0.914804469,1.19612069,0.259187257,16.0,31.791290558310003,0.005046236596557143,53.0,102.0,108.5,108.5,53.0,87.83333333333333
N. Bjelica,108.8,29.0,19.5,4.75609756097561,Nemanja Bjelica,"Bjelica, Nemanja",@ IND,20.0,Nemanja Bjelica,SF/PF,19.34,4.72,4100.0,SAC,108.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.946925965,0.776268386,0.989590359,,0.45,0.7631160570000001,1.252302026,0.321646841,16.0,20.4994252017,0.004999859805292683,55.0,96.0,114.5,114.5,55.0,88.5
Josh Richardson,105.0,2.0,31.3,4.6716417910447765,Josh Richardson,"Richardson, Josh",@ LAC,35.0,Josh Richardson,SG/SF,35.31,5.27,6700.0,MIA,105.25,"Richardson, Josh",,0.448717949,0.954849556,0.795994794,0.994563247,,0.5,0.795774648,1.220316623,0.233772803,16.0,30.073722691740002,0.004488615327125373,94.0,117.0,55.0,117.0,55.0,88.66666666666667
D. Rose,108.3,12.0,25.0,4.62962962962963,Derrick Rose,"Rose, Derrick",@ POR,28.0,Derrick Rose,PG/SG,26.22,4.86,5400.0,MIN,108.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.994017549,0.756980974,1.053276693,0.5,1.0,0.872898141,1.223134342,0.266431858,13.0,27.078884139467995,0.005014608173975555,54.0,122.0,95.5,122.0,54.0,90.5
K. Oubre Jr.,111.8,12.0,23.3,4.854166666666667,Kelly Oubre,"Oubre, Kelly",@ CLE,25.0,Kelly Oubre,SG/SF,21.85,4.55,4800.0,WAS,111.25,"Oubre, Kelly",0.441176471,0.5,0.85480838,0.806174055,0.8669669609999999,0.46666666700000003,0.333333333,0.678314491,1.151555261,0.290622201,16.0,21.0677330055,0.004389111042812499,107.0,48.0,124.5,124.5,48.0,93.16666666666667
D. Sabonis,114.3,9.0,36.3,4.84,Domantas Sabonis,"Sabonis, Domantas",SAC,26.0,Domantas Sabonis,PF/C,33.12,4.42,7500.0,IND,114,"Sabonis, Domantas",0.326923077,0.578947368,1.328843276,1.038693608,1.4013806930000001,0.666666667,1.0,1.013986014,1.5,0.382236956,16.0,33.580277495544,0.0044773703327392,95.0,55.0,131.5,131.5,55.0,93.83333333333333
D. Saric,108.3,21.0,18.3,4.575,Dario Saric,"Saric, Dario",@ POR,21.0,Dario Saric,PF,20.14,5.04,4000.0,MIN,108.25,"Saric, Dario",0.0,0.529411765,0.869347895,0.98103479,0.841426172,0.333333333,0.41666666700000005,0.651577422,0.925107007,0.271070095,14.0,18.906260315355002,0.004726565078838751,72.0,127.0,84.0,127.0,72.0,94.33333333333333
Kyle Kuzma,104.0,9.0,33.8,4.970588235294118,Kyle Kuzma,"Kuzma, Kyle",@ MEM,33.0,Kyle Kuzma,SF/PF,30.8,4.53,6800.0,LAL,103.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.887999607,0.939249088,0.8751872359999999,0.0,0.31578947399999996,0.7391537229999999,1.002104156,0.154222272,16.0,27.504563433039003,0.004044788740152795,130.0,27.0,126.0,130.0,27.0,94.33333333333333
C. Lee,110.8,1.0,14.5,4.67741935483871,Courtney Lee,"Lee, Courtney",BKN,12.0,Courtney Lee,SG/SF,9.15,2.95,3100.0,NYK,111,,,,0.0,,,,,,,,,-0.6552000000000004,-0.00021135483870967755,1.0,115.0,171.0,171.0,1.0,95.66666666666667
D. Russell,109.3,25.0,39.5,4.8765432098765435,D'Angelo Russell,"Russell, D'Angelo",@ NYK,30.0,D'Angelo Russell,PG/SG,33.9,4.19,8100.0,BKN,109,"Russell, D'Angelo",0.153846154,0.6,1.153253204,1.134008324,1.158064425,,0.55,0.9634909770000001,1.379574185,0.311857607,15.0,36.07207064028,0.0044533420543555555,99.0,43.0,146.5,146.5,43.0,96.16666666666667
D. Collison,114.3,21.0,32.3,4.820895522388059,Darren Collison,"Collison, Darren",SAC,33.0,Darren Collison,PG,31.22,4.66,6700.0,IND,114,"Collison, Darren",0.4,0.393442623,0.821000148,0.915274575,0.7974315409999999,,0.454545455,0.60601009,0.9911844759999999,0.281487974,17.0,28.757821732596,0.004292212198894925,111.0,61.0,117.0,117.0,61.0,96.33333333333333
D. Carroll,109.3,16.0,18.5,4.868421052631579,DeMarre Carroll,"Carroll, DeMarre",@ NYK,18.0,DeMarre Carroll,SF/PF,18.2,4.79,3800.0,BKN,109,"Carroll, DeMarre",,0.535211268,0.776211501,0.924762184,0.7390738309999999,0.15,,0.778139035,0.8698596890000001,0.31613233399999996,5.0,14.094881000442001,0.0037091792106426318,139.0,44.0,106.5,139.0,44.0,96.5
T. Johnson,105.0,19.0,23.8,4.76,Tyler Johnson,"Johnson, Tyler",@ LAC,28.0,Tyler Johnson,PG/SG,23.75,4.75,5000.0,MIA,105.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.802104004,0.770447034,0.810018247,0.55,,0.656178051,0.902192243,0.21349218399999997,16.0,22.770685836527996,0.004554137167305599,88.0,94.0,111.5,111.5,88.0,97.83333333333333
Ryan Arcidiacono,103.5,9.0,16.3,4.405405405405405,Ryan Arcidiacono,"Arcidiacono, Ryan",BOS,28.0,Ryan Arcidiacono,PG,19.15,5.18,3700.0,CHI,103.75,"Arcidiacono, Ryan",0.052631579000000005,,0.661622295,0.453434552,0.7136692309999999,0.333333333,0.7,0.43854899799999997,0.8111954459999999,0.242360856,16.0,17.15313610794,0.004635982731875676,82.0,148.0,66.0,148.0,66.0,98.66666666666667
M. Morris,111.5,3.0,24.8,4.769230769230769,Markieff Morris,"Morris, Markieff",@ CLE,30.0,Markieff Morris,PF/C,28.85,5.06,5700.0,WAS,111.25,"Morris, Markieff",0.0,0.405797101,0.847123081,0.871619546,0.840998965,0.833333333,0.26666666699999997,0.425435335,0.9912760890000001,0.40080772600000003,15.0,23.41086796467,0.0041071698183631575,127.0,89.0,81.5,127.0,81.5,99.16666666666667
CJ McCollum,111.3,2.0,33.3,4.757142857142857,C.J. McCollum,"McCollum, C.J.",MIN,35.0,C.J. McCollum,PG/SG,34,4.86,7000.0,POR,111.25,"McCollum, C.J.",,0.435897436,0.941640594,0.959351306,0.9372129159999999,,0.333333333,0.758152174,1.033295063,0.256912601,16.0,30.287240745509997,0.0043267486779299995,108.0,95.0,95.5,108.0,95.0,99.5
A. Bradley,114.0,9.0,18.8,4.7,Avery Bradley,"Bradley, Avery",MIA,31.0,Avery Bradley,SG,20.47,5.12,4000.0,LAC,114.25,"Bradley, Avery",,0.325581395,0.551088152,0.72561373,0.507456757,0.0,0.333333333,0.32569393,0.61202006,0.302847979,10.0,16.647136997928,0.004161784249482,123.0,107.5,70.0,123.0,70.0,100.16666666666667
M. Hezonja,110.8,13.0,11.3,3.53125,Mario Hezonja,"Hezonja, Mario",BKN,18.0,Mario Hezonja,SF/PF,18.18,5.68,3200.0,NYK,111,"Hezonja, Mario",0.177777778,0.653846154,0.795401129,0.803550194,0.793363863,0.352941176,0.166666667,0.6413273,1.08668435,0.32285694,15.0,14.186586492018002,0.004433308278755626,101.0,176.0,28.5,176.0,28.5,101.83333333333333
J. Jackson Jr.,105.0,25.0,29.0,4.603174603174604,Jaren Jackson,"Jackson, Jaren",LAL,31.0,Jaren Jackson,PF/C,26.88,4.27,6300.0,MEM,105.25,"Jackson, Jaren",,,1.018517649,,1.018517649,1.0,0.470588235,0.841865055,1.394191276,0.34646076299999995,15.0,32.827251658311006,0.005210674866398572,42.0,124.0,141.0,141.0,42.0,102.33333333333333
K. Irving,111.5,28.0,43.0,4.777777777777778,Kyrie Irving,"Irving, Kyrie",@ CHI,31.0,Kyrie Irving,PG,37.93,4.21,9000.0,BOS,111.25,"Irving, Kyrie",,0.423728814,1.293444585,1.242741435,1.306120372,0.0,0.55,0.9701492540000001,1.530612245,0.319449624,16.0,42.248281888815,0.004694253543201667,78.0,85.5,145.0,145.0,78.0,102.83333333333333
T. Chandler,104.0,22.0,16.3,4.6571428571428575,Tyson Chandler,"Chandler, Tyson",@ MEM,20.0,Tyson Chandler,C,16.79,4.8,3500.0,LAL,103.75,"Chandler, Tyson",0.0,0.43181818200000005,0.77107931,0.828615496,0.7566952640000001,0.222222222,,0.644469587,0.925201425,0.36102843100000004,13.0,15.963517027799998,0.004561004865085714,85.0,121.0,104.5,121.0,85.0,103.5
V. Carter,109.3,17.0,13.3,4.290322580645161,Vince Carter,"Carter, Vince",DEN,20.0,Vince Carter,SG,15.41,4.97,3100.0,ATL,109,"Carter, Vince",0.254901961,0.5,0.729256836,0.659424362,0.7467149540000001,0.28571428600000004,0.25,0.59429477,0.927835052,0.255594076,16.0,14.870997481680002,0.004797095961832258,69.0,158.0,89.0,158.0,69.0,105.33333333333333
Mike Conley,105.0,5.0,42.0,4.8275862068965525,Mike Conley,"Conley, Mike",LAL,35.0,Mike Conley,PG,38.64,4.44,8700.0,MEM,105.25,"Conley, Mike",,0.181818182,1.087446923,0.92124552,1.128997274,,0.578947368,0.843669662,1.292369355,0.298122952,15.0,35.20076239354499,0.004046064642936206,129.0,59.0,130.0,130.0,59.0,106.0
B. Beal,111.8,12.0,42.3,4.806818181818181,Bradley Beal,"Beal, Bradley",@ CLE,34.0,Bradley Beal,SG,39.52,4.49,8800.0,WAS,111.25,"Beal, Bradley",,0.43037974700000003,1.094370209,1.049226009,1.105656258,,0.571428571,0.983606557,1.1865312670000001,0.22261541699999998,16.0,36.544720905714,0.004152809193831136,125.0,66.0,128.0,128.0,66.0,106.33333333333333
Bam Adebayo,105.0,26.0,25.3,4.685185185185185,Bam Adebayo,"Adebayo, Bam",@ LAC,23.0,Bam Adebayo,PF/C,23.32,4.32,5400.0,MIA,105.25,"Adebayo, Bam",0.319148936,0.42105263200000004,1.086052606,0.847029919,1.145808278,0.263157895,1.0,0.8635045,1.242324857,0.3174485,15.0,25.998854429922,0.0048146026722077784,68.0,112.5,139.0,139.0,68.0,106.5
P. Beverley,114.0,8.0,15.3,4.371428571428572,Patrick Beverley,"Beverley, Patrick",MIA,20.0,Patrick Beverley,PG/SG,18.3,5.23,3500.0,LAC,114.25,"Beverley, Patrick",,0.3,0.778978351,0.864000855,0.757722725,0.0,0.46666666700000003,0.600898072,0.939066005,0.270244711,15.0,15.03660044238,0.004296171554965714,110.0,150.0,60.5,150.0,60.5,106.83333333333333
J. Parker,103.5,11.0,28.8,4.8,Jabari Parker,"Parker, Jabari",BOS,26.0,Jabari Parker,SF/PF,27.86,4.64,6000.0,CHI,103.75,"Parker, Jabari",0.444444444,0.0,0.973382297,0.95421866,0.9781732059999999,0.571428571,0.46666666700000003,0.720773551,1.1106332140000001,0.24902338699999998,17.0,24.094393590618,0.0040157322651030005,131.0,72.5,118.0,131.0,72.5,107.16666666666667
D. Dotson,110.8,1.0,21.8,4.844444444444445,Damyean Dotson,"Dotson, Damyean",BKN,24.0,Damyean Dotson,SG/SF,19.63,4.36,4500.0,NYK,111,"Dotson, Damyean",0.054054054000000004,1.0,0.74081709,0.712426874,0.747914643,0.35714285700000004,0.333333333,0.571883754,0.8716172329999999,0.280673124,15.0,15.918042245039997,0.0035373427211199994,140.0,52.5,136.5,140.0,52.5,109.66666666666667
Moe Harkless,111.3,5.0,15.0,4.285714285714286,Maurice Harkless,"Harkless, Maurice",MIN,22.0,Maurice Harkless,SF/PF,19.12,5.46,3500.0,POR,111.25,"Harkless, Maurice",0.166666667,0.342857143,0.69940355,0.613294957,0.720930698,0.052631579000000005,0.0,0.606841555,1.297846772,0.488147505,5.0,14.2696848789,0.004077052822542857,128.0,159.0,42.0,159.0,42.0,109.66666666666667
Shai Gilgeous-Alexander,114.0,8.0,23.5,4.7,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",MIA,28.0,Shai Gilgeous-Alexander,PG/SG,23.15,4.63,5000.0,LAC,114.25,"Gilgeous-Alexander, Shai",,,0.812468278,,0.812468278,0.444444444,0.636363636,0.5150231510000001,0.90946798,0.241995412,15.0,21.959889318696,0.0043919778637392,106.0,107.5,119.5,119.5,106.0,111.0
R. Hollis-Jefferson,109.3,16.0,24.5,4.537037037037036,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ NYK,25.0,Rondae Hollis-Jefferson,PF/C,25.47,4.72,5400.0,BKN,109,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.984736012,1.018633591,0.976261618,0.176470588,0.666666667,0.903141361,1.12037037,0.21615186100000003,11.0,24.6277298907,0.0045606907205,86.0,133.0,114.5,133.0,86.0,111.16666666666667
A. Trier,110.8,29.0,16.3,4.527777777777778,Allonzo Trier,"Trier, Allonzo",BKN,20.59,Allonzo Trier,PG/SG,14.54,4.04,3600.0,NYK,111,"Trier, Allonzo",,,0.808936675,,0.808936675,0.45,0.666666667,0.66314189,0.9450230620000001,0.30528984800000003,17.0,18.47457594796425,0.005131826652212292,47.0,134.0,155.0,155.0,47.0,112.0
M. Brooks,105.0,20.0,13.0,4.333333333333333,MarShon Brooks,"Brooks, MarShon",LAL,17.0,MarShon Brooks,SG,13.78,4.59,3000.0,MEM,105.25,"Brooks, MarShon",0.166666667,,0.85729115,0.910356728,0.8440247559999999,0.15789473699999998,,0.633958114,0.948803435,0.254389453,12.0,14.83615711395,0.00494538570465,61.0,154.5,121.5,154.5,61.0,112.33333333333333
J. Brown,111.5,15.0,22.0,4.782608695652175,Jaylen Brown,"Brown, Jaylen",@ CHI,23.0,Jaylen Brown,SG/SF,20.95,4.55,4600.0,BOS,111.25,"Brown, Jaylen",,0.34328358200000003,0.763151319,0.835749577,0.745001754,0.0,0.31578947399999996,0.532894737,0.9083850929999999,0.24574827,16.0,17.732853446552998,0.0038549681405549993,134.0,79.5,124.5,134.0,79.5,112.66666666666667
S. Napier,109.3,25.0,16.5,4.714285714285714,Shabazz Napier,"Napier, Shabazz",@ NYK,16.0,Shabazz Napier,PG/SG,14.3,4.09,3500.0,BKN,109,"Napier, Shabazz",0.322580645,0.7777777779999999,0.925847121,0.795073267,0.9585405840000001,0.3,,0.896129032,1.077391183,0.28704127399999996,9.0,15.712733763984001,0.004489352503995429,93.0,104.0,153.0,153.0,93.0,116.66666666666667
K. Koufos,108.8,24.0,14.3,4.766666666666667,Kosta Koufos,"Koufos, Kosta",@ IND,12.0,Kosta Koufos,C,12.31,4.1,3000.0,SAC,108.5,"Koufos, Kosta",0.372881356,0.8,1.059045686,0.966115394,1.082278259,0.1,,0.968406593,1.353092784,0.311548328,6.0,13.243383236808,0.004414461078936,105.0,93.0,152.0,152.0,93.0,116.66666666666667
J. Tatum,111.5,3.0,33.5,4.785714285714286,Jayson Tatum,"Tatum, Jayson",@ CHI,31.0,Jayson Tatum,SF/PF,29.56,4.22,7000.0,BOS,111.25,"Tatum, Jayson",,0.40259740299999996,0.940675692,0.848052644,0.963831455,,0.523809524,0.764536874,1.127812894,0.209772075,17.0,27.001457111988,0.0038573510159982858,133.0,77.0,143.5,143.5,77.0,117.83333333333333
M. Gortat,114.0,21.0,16.8,4.421052631578948,Marcin Gortat,"Gortat, Marcin",MIA,18.0,Marcin Gortat,C,18.04,4.75,3800.0,LAC,114.25,"Gortat, Marcin",,0.34177215200000005,0.894515133,0.896475663,0.8940250009999999,0.0,0.3125,0.5678263339999999,1.102849307,0.28218454,12.0,16.952132949785998,0.004461087618364736,98.0,145.0,111.5,145.0,98.0,118.16666666666667
T. Dorsey,109.3,7.0,6.5,2.1666666666666665,Tyler Dorsey,"Dorsey, Tyler",DEN,20.0,Tyler Dorsey,PG/SG,16.18,5.39,3000.0,ATL,109,"Dorsey, Tyler",0.25,0.6,0.618275247,0.712525678,0.59471264,0.0,,0.48469387799999997,0.732345248,0.206985488,6.0,11.520174286860001,0.0038400580956200006,135.0,186.5,48.0,186.5,48.0,123.16666666666667
K. Knox,110.8,13.0,20.5,4.767441860465117,Kevin Knox,"Knox, Kevin",BKN,26.0,Kevin Knox,SF/PF,16.41,3.82,4300.0,NYK,111,"Knox, Kevin",,,0.702203041,,0.702203041,0.25,0.666666667,0.41596863700000003,0.885184188,0.300187372,8.0,18.143703414953997,0.004219465910454418,119.0,91.0,161.5,161.5,91.0,123.83333333333333
D. Jones Jr.,105.0,27.0,6.0,2.0,Derrick Jones,"Jones, Derrick",@ LAC,17.0,Derrick Jones,SF/PF,14.76,4.92,3000.0,MIA,105.25,"Jones, Derrick",0.090909091,0.25,0.719776221,0.659314544,0.7348916409999999,0.0625,0.5,0.638103975,0.9399303440000001,0.256030596,9.0,13.284873688533002,0.0044282912295110005,103.0,188.5,91.0,188.5,91.0,127.5
T. Rozier,111.5,28.0,23.0,4.6,Terry Rozier,"Rozier, Terry",@ CHI,22.0,Terry Rozier,PG/SG,22.5,4.5,5000.0,BOS,111.25,"Rozier, Terry",0.390625,0.384615385,0.816529671,0.92862496,0.7885058490000001,0.35,1.0,0.638888075,0.9951109029999999,0.270052017,17.0,19.815779526377998,0.0039631559052756,132.0,125.0,127.0,132.0,125.0,128.0
T. Satoransky,111.8,30.0,22.0,4.489795918367347,Tomas Satoransky,"Satoransky, Tomas",@ CLE,23.0,Tomas Satoransky,PG/SG,19.69,4.02,4900.0,WAS,111.25,"Satoransky, Tomas",0.19047619,0.5,0.854820054,0.811491834,0.8656521090000001,0.23809523800000001,,0.7401148940000001,1.074468085,0.286782231,12.0,21.866574543498,0.004462566233366939,97.0,137.0,156.5,156.5,97.0,130.16666666666666
A. Rivers,111.8,30.0,20.5,4.659090909090908,Austin Rivers,"Rivers, Austin",@ CLE,22.0,Austin Rivers,PG/SG,19.03,4.33,4400.0,WAS,111.25,"Rivers, Austin",0.0,0.46428571399999996,0.658362426,0.807127396,0.6211711839999999,0.28571428600000004,,0.47535211299999997,0.73664825,0.238720763,16.0,16.727770197467997,0.0038017659539699993,136.0,119.5,138.0,138.0,119.5,131.16666666666666
B. Portis,103.5,22.0,24.0,4.8,Bobby Portis,"Portis, Bobby",BOS,14.0,Bobby Portis,PF/C,12.56,2.51,5000.0,CHI,103.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.039286954,1.170607747,1.006456756,0.0,0.5,0.8091801820000001,1.182874671,0.249233884,4.0,14.791966817964003,0.0029583933635928005,145.0,72.5,177.0,177.0,72.5,131.5
Alex Len,109.3,17.0,15.0,4.411764705882353,Alex Len,"Len, Alex",DEN,14.0,Alex Len,C,15.2,4.47,3400.0,ATL,109,"Len, Alex",0.38888888899999996,0.636363636,1.012715272,1.054974832,1.002150382,0.2,0.352941176,0.734094617,1.2763975159999998,0.28549862600000003,16.0,14.255095379952,0.004192675111750588,121.0,146.5,129.0,146.5,121.0,132.16666666666666
Jeff Green,111.8,19.0,16.0,4.324324324324324,Jeff Green,"Green, Jeff",@ CLE,19.0,Jeff Green,SF/PF,15.63,4.22,3700.0,WAS,111.25,"Green, Jeff",0.323076923,0.6,0.839652546,0.776939704,0.855330756,0.6,0.0,0.582053355,1.06010568,0.340781909,16.0,16.530443024405997,0.0044676873038935125,96.0,157.0,143.5,157.0,96.0,132.16666666666666
