Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Thon Maker,103.5,19.0,14.8,4.774193548387097,Thon Maker,"Maker, Thon",@ MIA,17.0,Thon Maker,PF/C,14.13,4.56,3100.0,DET,103,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,15.434473040636998,0.004978862271173225,41.0,75.0,74.0,75.0,41.0,63.333333333333336
Ish Smith,103.5,5.0,20.5,5.0,Ish Smith,"Smith, Ishmael",@ MIA,22.0,Ish Smith,PG,19.2,4.68,4100.0,DET,103,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,15.153942199175997,0.0036960834632136577,96.0,30.0,65.0,96.0,30.0,63.666666666666664
D. Dedmon,111.0,4.0,27.3,4.963636363636364,Dewayne Dedmon,"Dedmon, Dewayne",MEM,24.0,Dewayne Dedmon,PF/C,25.33,4.61,5500.0,ATL,111,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,22.827761695368,0.004150502126430545,85.0,37.0,71.0,85.0,37.0,64.33333333333333
R. Rubio,114.5,6.0,27.0,4.821428571428572,Ricky Rubio,"Rubio, Ricky",@ PHO,26.0,Ricky Rubio,PG,26.48,4.73,5600.0,UTA,115,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,25.021430659992,0.004468112617855714,70.0,65.0,63.0,70.0,63.0,66.0
Joe Ingles,114.5,10.0,30.3,4.887096774193548,Joe Ingles,"Ingles, Joe",@ PHO,32.0,Joe Ingles,SG/SF,27.64,4.46,6200.0,UTA,115,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,27.143254704384002,0.00437794430715871,74.0,49.0,77.5,77.5,49.0,66.83333333333333
Bam Adebayo,105.0,14.0,26.3,4.87037037037037,Bam Adebayo,"Adebayo, Bam",DET,25.0,Bam Adebayo,PF/C,23.91,4.43,5400.0,MIA,105.5,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,23.651966381475,0.004379993774347222,73.0,52.0,80.0,80.0,52.0,68.33333333333333
R. Holmes,106.0,28.0,16.3,4.6571428571428575,Richaun Holmes,"Holmes, Richaun",UTA,15.0,Richaun Holmes,PF/C,15.32,4.38,3500.0,PHO,106.5,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,17.445166118324998,0.004984333176664285,40.0,89.0,83.0,89.0,40.0,70.66666666666667
L. Galloway,103.5,5.0,15.5,4.84375,Langston Galloway,"Galloway, Langston",@ MIA,22.0,Langston Galloway,PG/SG,15.2,4.75,3200.0,DET,103,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,12.84613787061,0.004014418084565625,91.0,60.5,61.0,91.0,60.5,70.83333333333333
K. Olynyk,105.0,14.0,27.3,4.875,Kelly Olynyk,"Olynyk, Kelly",DET,25.0,Kelly Olynyk,PF/C,24.95,4.46,5600.0,MIA,105.5,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,22.8742633818,0.004084689889607143,87.0,51.0,77.5,87.0,51.0,71.83333333333333
J. Winslow,105.0,19.0,29.3,4.803278688524591,Justise Winslow,"Winslow, Justise",DET,30.0,Justise Winslow,PG/SF,26.83,4.4,6100.0,MIA,105.5,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,27.369797525999996,0.004486852053442622,68.0,68.5,81.0,81.0,68.0,72.5
K. Faried,116.0,8.0,25.0,4.901960784313726,Kenneth Faried,"Faried, Kenneth",GSW,20.0,Kenneth Faried,PF/C,20.46,4.01,5100.0,HOU,115.75,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,21.27862718952,0.004172279841082353,84.0,45.0,90.0,90.0,45.0,73.0
D. Favors,114.5,3.0,27.5,4.824561403508771,Derrick Favors,"Favors, Derrick",@ PHO,24.0,Derrick Favors,PF/C,25.46,4.47,5700.0,UTA,115,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,23.830423968888,0.0041807761348926316,83.0,64.0,76.0,83.0,64.0,74.33333333333333
Kent Bazemore,111.0,7.0,24.5,4.9,Kent Bazemore,"Bazemore, Kent",MEM,21.0,Kent Bazemore,SG/SF,19.85,3.97,5000.0,ATL,111,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,19.72932489801,0.003945864979602,92.0,46.0,91.0,92.0,46.0,76.33333333333333
Kyle Korver,114.5,10.0,18.5,4.743589743589744,Kyle Korver,"Korver, Kyle",@ PHO,22.0,Kyle Korver,SG/SF,17.32,4.44,3900.0,UTA,115,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,16.653288576869997,0.00427007399406923,77.0,78.0,79.0,79.0,77.0,78.0
D. Bembry,111.0,7.0,17.0,4.722222222222222,DeAndre Bembry,"Bembry, DeAndre",MEM,20.0,DeAndre Bembry,SG/SF,16.33,4.54,3600.0,ATL,111,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,15.161826092219998,0.004211618358949999,80.0,81.0,75.0,81.0,75.0,78.66666666666667
N. Noel,119.8,9.0,14.8,4.484848484848485,Nerlens Noel,"Noel, Nerlens",BKN,14.0,Nerlens Noel,C,15.31,4.64,3300.0,OKC,120,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,15.065475247746003,0.004565295529620001,65.0,105.0,68.0,105.0,65.0,79.33333333333333
W. Ellington,103.5,22.0,18.0,4.615384615384616,Wayne Ellington,"Ellington, Wayne",@ MIA,24.0,Wayne Ellington,SG/SF,15.41,3.95,3900.0,DET,103,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,18.117956322288002,0.004645629826227693,58.0,91.0,92.5,92.5,58.0,80.5
R. O'Neale,114.5,30.0,18.8,4.585365853658537,Royce O'Neale,"O'Neale, Royce",@ PHO,23.0,Royce O'Neale,SF,16.93,4.13,4100.0,UTA,115,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,18.461834999520004,0.004502886585248781,67.0,93.5,86.0,93.5,67.0,82.16666666666667
J. Holiday,112.5,6.0,16.0,4.444444444444445,Justin Holiday,"Holiday, Justin",@ ATL,24.0,Justin Holiday,SG/SF,16.61,4.61,3600.0,MEM,112.5,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,15.950870256887999,0.00443079729358,71.0,107.0,71.0,107.0,71.0,83.0
Khem Birch,112.3,15.0,13.8,4.6000000000000005,Khem Birch,"Birch, Khem",@ WAS,15.0,Khem Birch,PF/C,13.86,4.62,3000.0,ORL,112.5,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.172997544884998,0.004057665848295,90.0,92.0,69.0,92.0,69.0,83.66666666666667
J. Grant,112.3,11.0,15.5,4.696969696969697,Jerian Grant,"Grant, Jerian",@ WAS,18.0,Jerian Grant,PG,14.47,4.38,3300.0,ORL,112.5,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,13.468236621767998,0.004081283824778181,88.0,83.5,83.0,88.0,83.0,84.83333333333333
T. Ferguson,119.8,18.0,9.5,2.96875,Terrance Ferguson,"Ferguson, Terrance",BKN,28.0,Terrance Ferguson,SG/SF,14.62,4.57,3200.0,OKC,120,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,14.720193835451997,0.004600060573578749,62.0,122.0,73.0,122.0,62.0,85.66666666666667
G. Green,116.0,23.0,16.0,4.848484848484849,Gerald Green,"Green, Gerald",GSW,15.0,Gerald Green,SG/SF,11.7,3.55,3300.0,HOU,115.75,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,12.245204082915,0.0037106679039136366,95.0,58.0,105.0,105.0,58.0,86.0
A. Rivers,116.0,24.0,14.0,4.516129032258064,Austin Rivers,"Rivers, Austin",GSW,18.0,Austin Rivers,PG/SG,13.18,4.25,3100.0,HOU,115.75,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,13.036956771492,0.004205469926287742,81.0,100.0,85.0,100.0,81.0,88.66666666666667
K. Looney,112.5,20.0,15.0,4.545454545454546,Kevon Looney,"Looney, Kevon",@ HOU,15.0,Kevon Looney,PF/C,12.83,3.89,3300.0,GSW,112.25,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,14.33412114723,0.004343673074918182,75.0,97.0,94.0,97.0,75.0,88.66666666666667
A. McKinnie,112.5,9.0,13.8,4.451612903225807,Alfonzo McKinnie,"McKinnie, Alfonzo",@ HOU,20.0,Alfonzo McKinnie,SG/SF,12.49,4.03,3100.0,GSW,112.25,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,13.718447002200001,0.004425305484580646,72.0,106.0,89.0,106.0,72.0,89.0
D. Green,112.5,20.0,32.5,5.508474576271186,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,138.0,12.5,126.0,138.0,12.5,92.16666666666667
R. McGruder,105.0,5.0,17.3,4.805555555555555,Rodney McGruder,"McGruder, Rodney",DET,16.0,Rodney McGruder,SG/SF,10.73,2.98,3600.0,MIA,105.5,"McGruder, Rodney",0.214285714,1.0,0.641126642,0.562074831,0.660889595,0.0,0.25,0.257519635,0.563331067,0.257519635,28.0,9.172027457568,0.0025477854048799996,105.0,67.0,109.0,109.0,67.0,93.66666666666667
M. Bridges,106.0,1.0,20.0,5.0,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,,,125.0,30.0,127.0,127.0,30.0,94.0
D. Exum,114.5,6.0,10.0,3.125,Dante Exum,"Exum, Dante",@ PHO,15.0,Dante Exum,PG/SG,13.08,4.09,3200.0,UTA,115,"Exum, Dante",0.454545455,,0.942601178,1.05923079,0.913443775,0.188679245,1.0,0.346100659,0.511779041,0.346100659,26.0,13.49820812223,0.0042181900381968755,79.0,121.0,87.0,121.0,79.0,95.66666666666667
B. Caboclo,112.5,24.0,16.8,4.666666666666667,Bruno Caboclo,"Caboclo, Bruno",@ ATL,17.0,Bruno Caboclo,SF/PF,13.03,3.62,3600.0,MEM,112.5,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,12.579045138288,0.0034941792050800003,99.0,86.5,104.0,104.0,86.5,96.5
D. Bender,106.0,28.0,13.3,4.433333333333334,Dragan Bender,"Bender, Dragan",UTA,15.0,Dragan Bender,PF/C,11,3.67,3000.0,PHO,106.5,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,12.564130006395,0.004188043335465,82.0,108.0,99.5,108.0,82.0,96.5
T. Bryant,114.3,9.0,18.8,4.585365853658537,Thomas Bryant,"Bryant, Thomas",ORL,15.0,Thomas Bryant,PF/C,15.21,3.71,4100.0,WAS,114.5,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,13.928259256605,0.00339713640405,100.0,93.5,98.0,100.0,93.5,97.16666666666667
V. Carter,111.0,18.0,17.8,4.68421052631579,Vince Carter,"Carter, Vince",MEM,14.0,Vince Carter,SF/PF,10.98,2.89,3800.0,ATL,111,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,11.547618785262,0.0030388470487531577,102.0,85.0,110.5,110.5,85.0,99.16666666666667
M. Morris,119.8,1.0,15.3,4.5,Markieff Morris,"Morris, Markieff",BKN,15.0,Markieff Morris,SF/PF,12.9,3.79,3400.0,OKC,120,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,12.193553403225001,0.0035863392362426474,98.0,102.5,97.0,102.5,97.0,99.16666666666667
S. Livingston,112.5,23.0,12.5,4.166666666666667,Shaun Livingston,"Livingston, Shaun",@ HOU,15.0,Shaun Livingston,PG,11.01,3.67,3000.0,GSW,112.25,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,12.373822534635002,0.0041246075115450006,86.0,113.0,99.5,113.0,86.0,99.5
Ivan Rabb,112.5,29.0,17.3,4.552631578947369,Ivan Rabb,"Rabb, Ivan",@ ATL,12.0,Ivan Rabb,PF/C,12.13,3.19,3800.0,MEM,112.5,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,13.775043637512002,0.00362501148355579,97.0,95.0,108.0,108.0,95.0,100.0
J. Adams,111.0,13.0,14.5,4.53125,Jaylen Adams,"Adams, Jaylen",MEM,15.0,Jaylen Adams,PG,11.68,3.65,3200.0,ATL,111,"Adams, Jaylen",,,0.582524272,,0.582524272,0.0,,,,,,8.73699029352,0.002730309466725,104.0,99.0,102.0,104.0,99.0,101.66666666666667
Iman Shumpert,116.0,23.0,12.5,4.166666666666667,Iman Shumpert,"Shumpert, Iman",GSW,15.0,Iman Shumpert,SG/SF,9.83,3.28,3000.0,HOU,115.75,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,11.403100631025,0.0038010335436749997,94.0,113.0,107.0,113.0,94.0,104.66666666666667
Troy Daniels,106.0,1.0,7.0,2.1875,Troy Daniels,"Daniels, Troy",UTA,17.0,Troy Daniels,SG,12.18,3.81,3200.0,PHO,106.5,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,9.628798316796,0.00300899947399875,103.0,125.0,96.0,125.0,96.0,108.0
Dion Waiters,105.0,5.0,22.8,4.75,,,,,,,,,,,,,,,0.0,,,,,,,,,,,132.0,77.0,125.0,132.0,77.0,111.33333333333333
D. Lee,112.5,9.0,14.3,4.333333333333334,Damion Lee,"Lee, Damion",@ HOU,6.0,Damion Lee,SG/SF,4.45,1.35,3300.0,GSW,112.25,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,4.362985196532,0.001322116726221818,109.0,109.0,118.0,118.0,109.0,112.0
A. Nader,119.8,1.0,12.0,3.75,Abdel Nader,"Nader, Abdel",BKN,14.0,Abdel Nader,SF,9.25,2.89,3200.0,OKC,120,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,7.8662778600420005,0.0024582118312631253,106.0,120.0,110.5,120.0,106.0,112.16666666666667
J. Dudley,112.8,12.0,4.0,1.3333333333333333,Jared Dudley,"Dudley, Jared",@ OKC,17.0,Jared Dudley,SF/PF,10.96,3.65,3000.0,BKN,112.5,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,9.613374542907,0.003204458180969,101.0,133.5,102.0,133.5,101.0,112.16666666666667
K. Durant,112.5,8.0,42.8,4.808988764044943,Kevin Durant,"Durant, Kevin",,,,,,,,,,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,,,127.0,66.0,144.0,144.0,66.0,112.33333333333333
Q. Cook,112.5,23.0,12.8,4.266666666666667,Quinn Cook,"Cook, Quinn",@ HOU,4.0,Quinn Cook,PG,3.34,1.11,3000.0,GSW,112.25,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,3.8290823722800003,0.00127636079076,110.0,110.5,119.0,119.0,110.0,113.16666666666667
D. Carroll,112.8,12.0,17.5,4.72972972972973,DeMarre Carroll,"Carroll, DeMarre",,,,,,,,,,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,,,129.0,80.0,132.0,132.0,80.0,113.66666666666667
,,,,,,,@ WAS,20.0,Wes Iwundu,SG/SF,13.42,4.07,3300.0,ORL,112.5,,,,0.0,,,,,,,,,,,118.0,136.0,88.0,136.0,88.0,114.0
C. Randle,114.3,22.0,7.8,2.6,Chasson Randle,"Randle, Chasson",ORL,8.0,Chasson Randle,PG/SG,6.22,2.07,3000.0,WAS,114.5,"Randle, Chasson",,,0.746221518,,0.7536847590000001,0.23076923100000002,,0.359212301,1.039296794,0.359212301,1.0,6.439909207536,0.002146636402512,108.0,123.0,114.0,123.0,108.0,115.0
,,,,,,,DET,24.0,Dion Waiters,SG/SF,18.98,3.95,4800.0,MIA,105.5,,,,0.0,,,,,,,,,,,119.0,137.0,92.5,137.0,92.5,116.16666666666667
Zaza Pachulia,103.5,2.0,4.5,1.4516129032258065,Zaza Pachulia,"Pachulia, Zaza",@ MIA,8.0,Zaza Pachulia,C,8.02,2.59,3100.0,DET,103,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,6.925296572808,0.0022339666363896775,107.0,132.0,113.0,132.0,107.0,117.33333333333333
,,,,,,,DET,15.0,Derrick Jones Jr.,SF/PF,13,3.82,3400.0,MIA,105.5,,,,0.0,,,,,,,,,,,120.0,138.0,95.0,138.0,95.0,117.66666666666667
,,,,,,,@ MIA,20.0,Bruce Brown,SG/SF,11.3,3.65,3100.0,DET,103,,,,0.0,,,,,,,,,,,121.0,139.0,102.0,139.0,102.0,120.66666666666667
Wes Iwundu,112.3,24.0,15.0,4.545454545454546,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,137.0,97.0,129.0,137.0,97.0,121.0
R. Hollis-Jefferson,112.8,12.0,7.8,2.5161290322580645,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,,,111.0,124.0,131.0,131.0,111.0,122.0
,,,,,,,@ HOU,10.0,Jordan Bell,PF/C,8.51,2.84,3000.0,GSW,112.25,,,,0.0,,,,,,,,,,,114.0,141.0,112.0,141.0,112.0,122.33333333333333
P. Patterson,119.8,30.0,5.0,1.6666666666666667,Patrick Patterson,"Patterson, Patrick",,,,,,,,,,"Patterson, Patrick",0.10666666699999999,0.666666667,0.619418222,0.604519774,0.628670727,0.081632653,0.0,0.25509893899999997,0.419220584,0.25509893899999997,27.0,,,116.0,131.0,121.0,131.0,116.0,122.66666666666667
,,,,,,,ORL,14.0,Troy Brown Jr.,SG/SF,10.55,3.52,3000.0,WAS,114.5,,,,0.0,,,,,,,,,,,122.0,140.0,106.0,140.0,106.0,122.66666666666667
D. Jones Jr.,105.0,3.0,15.3,4.5,Derrick Jones,"Jones, Derrick",,,,,,,,,,"Jones, Derrick",0.090909091,0.25,0.838308113,0.659314544,0.883056505,0.276595745,0.6,0.32993431,0.657194458,0.32993431,15.0,,,133.0,102.5,136.0,136.0,102.5,123.83333333333333
,,,,,,,ORL,7.0,Sam Dekker,SF/PF,5.94,1.98,3000.0,WAS,114.5,,,,0.0,,,,,,,,,,,115.0,142.0,115.0,142.0,115.0,124.0
S. Napier,112.8,30.0,6.5,2.096774193548387,Shabazz Napier,"Napier, Shabazz",,,,,,,,,,"Napier, Shabazz",0.322580645,0.7777777779999999,0.972386352,0.795073267,1.018813694,0.352941176,1.0,0.312851969,0.8061290320000001,0.312851969,18.0,,,113.0,129.0,130.0,130.0,113.0,124.0
Ryan Anderson,105.0,14.0,3.5,1.1666666666666667,Ryan Anderson,"Anderson, Ryan",,,,,,,,,,"Anderson, Ryan",0.222222222,0.3125,0.524318595,0.704305768,0.479321802,0.0,0.125,0.22919159600000003,0.27759797199999997,0.22919159600000003,13.0,,,117.0,135.0,122.0,135.0,117.0,124.66666666666667
G. Niang,114.5,30.0,5.5,1.7741935483870968,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,124.0,130.0,120.0,130.0,120.0,124.66666666666667
J. Johnson,105.0,3.0,15.0,4.545454545454546,James Johnson,"Johnson, James",,,,,,,,,,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,,,136.0,97.0,142.0,142.0,97.0,125.0
M. Morris,119.8,1.0,15.3,4.5,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,135.0,102.5,138.0,138.0,102.5,125.16666666666667
T. Dorsey,112.5,28.0,12.3,4.1000000000000005,Tyler Dorsey,"Dorsey, Tyler",,,,,,,,,,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,,,126.0,116.0,134.0,134.0,116.0,125.33333333333333
Gary Clark,116.0,8.0,6.3,2.1,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.595086838,,0.595086838,0.115384615,1.0,0.26885703699999997,0.406774735,0.26885703699999997,18.0,,,123.0,127.5,128.0,128.0,123.0,126.16666666666667
J. Martin,112.3,15.0,6.5,2.1666666666666665,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.726574881,0.711137966,0.730434109,0.019230768999999998,1.0,0.22617316199999998,0.49123653899999997,0.22617316199999998,7.0,,,112.0,126.0,143.0,143.0,112.0,127.0
Theo Pinson,112.8,4.0,6.3,2.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,131.0,127.5,124.0,131.0,124.0,127.5
K. Thomas,103.5,22.0,12.0,4.0,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,134.0,118.0,133.0,134.0,118.0,128.33333333333334
M. Morris,119.8,1.0,15.3,4.5,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,143.0,102.5,141.0,143.0,102.5,128.83333333333334
Ekpe Udoh,114.5,21.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,130.0,133.5,123.0,133.5,123.0,128.83333333333334
,,,,,,,@ HOU,7.0,Jonas Jerebko,SF/PF,5.76,1.92,3000.0,GSW,112.25,,,,0.0,,,,,,,,,,,128.0,143.0,116.0,143.0,116.0,129.0
G. Robinson III,103.5,9.0,12.5,4.166666666666667,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,141.0,113.0,137.0,141.0,113.0,130.33333333333334
T. Sefolosha,114.5,30.0,12.8,4.129032258064516,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,,,139.0,115.0,140.0,140.0,115.0,131.33333333333334
Jon Leuer,103.5,19.0,12.5,4.032258064516129,Jon Leuer,"Leuer, Jon",,,,,,,,,,"Leuer, Jon",,,0.900978273,,0.900978273,0.08510638300000001,0.0,0.463157515,0.690448792,0.463157515,6.0,,,140.0,117.0,139.0,140.0,117.0,132.0
G. Allen,114.5,6.0,12.3,3.967741935483871,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,142.0,119.0,135.0,142.0,119.0,132.0
,,,,,,,UTA,6.0,Jamal Crawford,PG/SG,4.73,1.58,3000.0,PHO,106.5,,,,0.0,,,,,,,,,,,144.0,144.0,117.0,144.0,117.0,135.0
