Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Jae Crowder,110.5,24.0,20.8,4.837209302325582,Jae Crowder,"Crowder, Jae",@ OKC,26.0,Jae Crowder,SF/PF,20.25,4.71,4300.0,UTA,111.25,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,22.515663950442,0.005236200918707442,38.0,82.0,102.0,102.0,38.0,74.0
Kris Dunn,104.5,5.0,29.0,4.754098360655738,Kris Dunn,"Dunn, Kris",@ ORL,33.0,Kris Dunn,PG/SG,31.61,5.18,6100.0,CHI,104.5,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,29.787114781512003,0.004883133570739673,61.0,113.0,54.0,113.0,54.0,76.0
M. Harrell,109.0,28.0,34.0,4.927536231884058,Montrezl Harrell,"Harrell, Montrezl",@ MEM,28.0,Montrezl Harrell,PF/C,29.13,4.22,6900.0,LAC,109.5,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,34.432380756312,0.004990200109610435,51.0,54.0,125.0,125.0,51.0,76.66666666666667
A. Wiggins,107.77,19.0,31.0,4.769230769230769,Andrew Wiggins,"Wiggins, Andrew",@ NYK,36.0,Andrew Wiggins,SG/SF,33.63,5.17,6500.0,MIN,113.25,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,31.419397940831995,0.004833753529358768,70.0,107.0,55.0,107.0,55.0,77.33333333333333
Mike Conley,106.5,23.0,36.8,4.842105263157895,Mike Conley,"Conley, Mike",LAC,32.0,Mike Conley,PG,38.12,5.02,7600.0,MEM,107,"Conley, Mike",,0.181818182,1.0822058,0.92124552,1.12244587,0.0,0.519230769,0.278724021,0.894900348,0.278724021,29.0,35.6210374464,0.004686978611368422,84.0,80.0,68.5,84.0,68.5,77.5
J. Lin,117.0,28.0,21.5,4.777777777777778,Jeremy Lin,"Lin, Jeremy",SAS,21.0,Jeremy Lin,PG/SG,22.03,4.9,4500.0,TOR,117.75,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,22.738774935681004,0.005053061096818001,48.0,103.0,82.5,103.0,48.0,77.83333333333333
N. Vucevic,112.5,8.0,47.3,4.826530612244897,Nikola Vucevic,"Vucevic, Nikola",CHI,33.0,Nikola Vucevic,C,50.3,5.13,9800.0,ORL,113,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,45.492531330114,0.004642095033685102,89.0,88.0,57.0,89.0,57.0,78.0
T. Ross,112.5,17.0,25.5,4.811320754716982,Terrence Ross,"Ross, Terrence",CHI,27.0,Terrence Ross,SG/SF,27.77,5.24,5300.0,ORL,113,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,23.895586276217998,0.004508601184192075,98.0,92.0,44.5,98.0,44.5,78.16666666666667
C.J. Miles,106.5,15.0,16.3,4.794117647058824,C.J. Miles,"Miles, C.J",LAC,23.0,C.J. Miles,SG/SF,16.95,4.99,3400.0,MEM,107,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,16.496058219225,0.0048517818291838235,68.0,96.0,73.0,96.0,68.0,79.0
S. Adams,115.0,2.0,28.5,4.596774193548387,Steven Adams,"Adams, Steven",UTA,34.0,Steven Adams,C,32.34,5.22,6200.0,OKC,114.75,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,32.178231364938,0.005190037316925484,40.0,150.0,47.5,150.0,40.0,79.16666666666667
K. Leonard,117.0,10.0,44.8,4.76595744680851,Kawhi Leonard,"Leonard, Kawhi",SAS,35.0,Kawhi Leonard,SF/PF,46.49,4.95,9400.0,TOR,117.75,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,46.207542228855004,0.0049156959817930855,56.0,108.0,74.5,108.0,56.0,79.5
J. Holiday,106.5,15.0,21.3,4.733333333333333,Justin Holiday,"Holiday, Justin",LAC,32.0,Justin Holiday,SG/SF,22.63,5.03,4500.0,MEM,107,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,22.419827009183997,0.004982183779818666,52.0,121.0,66.5,121.0,52.0,79.83333333333333
I. Zubac,109.0,20.0,19.8,4.714285714285714,Ivica Zubac,"Zubac, Ivica",@ MEM,21.0,Ivica Zubac,C,20.64,4.91,4200.0,LAC,109.5,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,22.479031497258,0.00535215035649,34.0,126.5,80.5,126.5,34.0,80.33333333333333
L. Markkanen,104.5,11.0,40.5,5.0,Lauri Markkanen,"Markkanen, Lauri",@ ORL,35.0,Lauri Markkanen,PF/C,38.93,4.81,8100.0,CHI,104.5,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,34.73756252127,0.004288587965588889,113.0,37.0,93.0,113.0,37.0,81.0
J. Randle,107.8,1.0,36.0,4.864864864864865,Julius Randle,"Randle, Julius",@ IND,30.0,Julius Randle,PF/C,36.11,4.88,7400.0,NOP,107.75,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,34.640251482509996,0.0046811150652040535,85.0,74.5,87.5,87.5,74.5,82.33333333333333
Lou Williams,109.0,7.0,34.5,4.859154929577465,Lou Williams,"Williams, Louis",@ MEM,29.0,Lou Williams,PG/SG,34.3,4.83,7100.0,LAC,109.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,33.440837900657996,0.0047099771691067605,82.0,76.0,90.5,90.5,76.0,82.83333333333333
T. Satoransky,113.5,14.0,28.8,4.881355932203389,Tomas Satoransky,"Satoransky, Tomas",@ CHA,33.0,Tomas Satoransky,PG/SG,28.67,4.86,5900.0,WAS,113.75,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,26.915035365999003,0.0045618704010167805,95.0,69.0,89.0,95.0,69.0,84.33333333333333
K. Williams,107.8,13.0,27.3,4.963636363636364,Kenrich Williams,"Williams, Kenrich",@ IND,35.0,Kenrich Williams,SF/PF,26.93,4.9,5500.0,NOP,107.75,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,21.773309657715004,0.003958783574130001,129.0,47.0,82.5,129.0,47.0,86.16666666666667
D.J. Augustin,112.5,24.0,21.0,4.7727272727272725,D.J. Augustin,"Augustin, D.J.",CHI,25.0,D.J. Augustin,PG,20.94,4.76,4400.0,ORL,113,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,21.634706248500002,0.0049169786928409094,55.0,106.0,99.0,106.0,55.0,86.66666666666667
D. Jordan,107.77,11.0,30.3,4.967213114754099,DeAndre Jordan,"Jordan, DeAndre",MIN,25.0,DeAndre Jordan,C,27.61,4.53,6100.0,NYK,108.25,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,26.54266651755,0.004351256806155738,107.0,45.0,108.0,108.0,45.0,86.66666666666667
D. White,109.5,4.0,26.3,4.962264150943397,Derrick White,"White, Derrick",@ TOR,30.0,Derrick White,PG/SG,25.42,4.8,5300.0,SAS,110.25,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,22.160899534770003,0.004181301799013208,116.0,49.0,95.0,116.0,49.0,86.66666666666667
Gary Harris,114.3,26.0,23.8,4.666666666666667,Gary Harris,"Harris, Gary",@ DAL,28.0,Gary Harris,SG,25.1,4.92,5100.0,DEN,114,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,25.6892511708,0.005037108072705882,49.0,134.5,77.5,134.5,49.0,87.0
Ish Smith,113.5,18.0,15.5,4.696969696969697,Ish Smith,"Smith, Ishmael",@ ATL,20.0,Ish Smith,PG,16.64,5.04,3300.0,DET,113.5,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,15.936311090159998,0.004829185178836363,71.0,130.0,65.0,130.0,65.0,88.66666666666667
K. Knox,107.77,9.0,23.5,4.7,Kevin Knox,"Knox, Kevin",MIN,34.0,Kevin Knox,SF/PF,25.4,5.08,5000.0,NYK,108.25,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,23.783772009167997,0.0047567544018336,77.0,129.0,62.5,129.0,62.5,89.5
S. Ibaka,117.0,14.0,30.8,4.967741935483871,Serge Ibaka,"Ibaka, Serge",SAS,26.0,Serge Ibaka,PF/C,26.04,4.2,6200.0,TOR,117.75,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,27.924434171321998,0.004503940995374516,100.0,44.0,126.0,126.0,44.0,90.0
D. Mitchell,110.5,13.0,40.0,4.8192771084337345,Donovan Mitchell,"Mitchell, Donovan",@ OKC,36.0,Donovan Mitchell,PG/SG,40.09,4.83,8300.0,UTA,111.25,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,38.37104722558799,0.00462301773802265,91.0,89.0,90.5,91.0,89.0,90.16666666666667
J. Brunson,109.8,2.0,17.0,4.857142857142857,Jalen Brunson,"Brunson, Jalen",DEN,23.0,Jalen Brunson,PG/SG,16.35,4.67,3500.0,DAL,109,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,16.049930385956998,0.0045856943959877135,93.0,77.0,103.0,103.0,77.0,91.0
P. Mills,109.5,4.0,20.8,5.073170731707318,Patty Mills,"Mills, Patty",@ TOR,23.0,Patty Mills,PG/SG,18.07,4.41,4100.0,SAS,110.25,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,16.693147945668,0.0040714994989434145,127.0,28.0,119.0,127.0,28.0,91.33333333333333
L. Shamet,109.0,2.0,19.0,4.75,Landry Shamet,"Shamet, Landry",@ MEM,30.0,Landry Shamet,SG/SF,20.28,5.07,4000.0,LAC,109.5,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,18.289428576479995,0.004572357144119999,94.0,116.0,64.0,116.0,64.0,91.33333333333333
J. Jackson Jr.,106.5,23.0,30.8,4.8125,Jaren Jackson,"Jackson, Jaren",LAC,30.0,Jaren Jackson,PF/C,30.52,4.77,6400.0,MEM,107,"Jackson, Jaren",,,0.96385,,0.971984504,0.666666667,0.490196078,0.28109428399999997,0.8037263840000001,0.28109428399999997,30.0,29.9541195,0.004680331171875,86.0,91.0,97.5,97.5,86.0,91.5
P. Beverley,109.0,7.0,23.5,4.795918367346938,Patrick Beverley,"Beverley, Patrick",@ MEM,30.0,Patrick Beverley,PG/SG,23.95,4.89,4900.0,LAC,109.5,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,22.34994118596,0.004561212486930612,96.0,95.0,85.0,96.0,85.0,92.0
J. Grant,112.5,24.0,12.8,4.129032258064516,Jerami Grant,"Grant, Jerami",UTA,34.0,Jerami Grant,PF,24.12,4.92,4900.0,OKC,114.75,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,29.064684629856,0.005931568291807347,14.0,186.0,77.5,186.0,14.0,92.5
D. Gallinari,109.0,17.0,32.3,4.75,Danilo Gallinari,"Gallinari, Danilo",@ MEM,31.0,Danilo Gallinari,SF/PF,33.28,4.89,6800.0,LAC,109.5,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,31.425548716698003,0.004621404223043824,92.0,116.0,85.0,116.0,85.0,97.66666666666667
R. O'Neale,110.5,24.0,15.8,4.647058823529412,Royce O'Neale,"O'Neale, Royce",@ OKC,22.0,Royce O'Neale,SF,16.09,4.73,3400.0,UTA,111.25,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,16.603146521280003,0.004883278388611766,60.0,138.0,100.0,138.0,60.0,99.33333333333333
John Collins,108.5,7.0,35.8,4.649350649350649,John Collins,"Collins, John",DET,32.0,John Collins,PF/C,37.6,4.88,7700.0,ATL,109,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,36.636343461311995,0.004757966683287272,76.0,136.0,87.5,136.0,76.0,99.83333333333333
T. Bryant,113.5,19.0,23.0,4.8936170212765955,Thomas Bryant,"Bryant, Thomas",@ CHA,20.0,Thomas Bryant,PF/C,20.37,4.33,4700.0,WAS,113.75,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,19.72301234214,0.004196385604710638,115.0,63.0,122.0,122.0,63.0,100.0
M. Plumlee,114.3,12.0,27.5,5.0,Mason Plumlee,"Plumlee, Mason",@ DAL,21.0,Mason Plumlee,PF/C,20.05,3.65,5500.0,DEN,114,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,22.566045266352,0.004102917321154909,122.0,37.0,145.0,145.0,37.0,101.33333333333333
J. Isaac,112.5,14.0,30.0,4.918032786885246,Jonathan Isaac,"Isaac, Jonathan",CHI,29.0,Jonathan Isaac,SF/PF,27.26,4.47,6100.0,ORL,113,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,23.046347173053,0.003778089700500492,134.0,56.0,114.0,134.0,56.0,101.33333333333333
M. Morris,114.3,27.0,21.5,4.886363636363636,Monte Morris,"Morris, Monte",@ DAL,22.0,Monte Morris,PG,18.14,4.12,4400.0,DEN,114,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,19.466529081317997,0.004424211154845,104.0,67.0,133.5,133.5,67.0,101.5
D. Dedmon,108.5,7.0,24.0,4.705882352941177,Dewayne Dedmon,"Dedmon, Dewayne",DET,25.0,Dewayne Dedmon,PF/C,24.35,4.77,5100.0,ATL,109,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,24.041418432675,0.004714003614249999,80.0,128.0,97.5,128.0,80.0,101.83333333333333
A. Trier,107.77,21.0,15.8,4.514285714285714,Allonzo Trier,"Trier, Allonzo",MIN,21.0,Allonzo Trier,PG/SG,17.62,5.03,3500.0,NYK,108.25,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,16.413570614952,0.004689591604272,83.0,157.0,66.5,157.0,66.5,102.16666666666667
J. Okafor,107.8,1.0,26.3,4.781818181818182,Jahlil Okafor,"Okafor, Jahlil",@ IND,26.0,Jahlil Okafor,C,24.62,4.48,5500.0,NOP,107.75,"Okafor, Jahlil",0.269230769,,1.0597791,0.876146183,1.108029787,0.14285714300000002,0.5,0.346180019,0.765477243,0.346180019,4.0,25.046474645400004,0.004553904480981819,97.0,100.0,113.0,113.0,97.0,103.33333333333333
D. Smith Jr.,107.77,21.0,33.5,4.785714285714286,Dennis Smith Jr.,"Smith Jr., Dennis",MIN,32.0,Dennis Smith Jr.,PG,33.02,4.72,7000.0,NYK,108.25,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,30.169365418367995,0.004309909345481143,111.0,99.0,101.0,111.0,99.0,103.66666666666667
Tony Parker,118.5,25.0,15.3,4.636363636363637,Tony Parker,"Parker, Tony",WAS,16.0,Tony Parker,PG,14.85,4.5,3300.0,CHA,118.25,"Parker, Tony",0.35483871,0.23809523800000001,0.920041427,0.802816238,0.931483046,0.403846154,,0.35823613,0.629251701,0.35823613,26.0,16.064322284208,0.00486797644976,65.0,142.0,110.0,142.0,65.0,105.66666666666667
Ivan Rabb,106.5,23.0,26.8,4.7857142857142865,Ivan Rabb,"Rabb, Ivan",LAC,23.0,Ivan Rabb,PF/C,23.93,4.27,5600.0,MEM,107,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,25.160166971898,0.0044928869592675,101.0,98.0,123.0,123.0,98.0,107.33333333333333
Jrue Holiday,107.8,3.0,40.8,4.975609756097561,Jrue Holiday,"Holiday, Jrue",@ IND,27.0,Jrue Holiday,PG/SG,30.29,3.69,8200.0,NOP,107.75,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,28.953577734489002,0.0035309241139620732,142.0,42.0,144.0,144.0,42.0,109.33333333333333
Khem Birch,112.5,5.0,15.8,4.787878787878788,Khem Birch,"Birch, Khem",CHI,17.0,Khem Birch,PF/C,14.97,4.54,3300.0,ORL,113,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.786263884203,0.0038746254194554548,130.0,97.0,107.0,130.0,97.0,111.33333333333333
T. Evans,114.3,7.0,19.0,4.75,Tyreke Evans,"Evans, Tyreke",NOP,18.0,Tyreke Evans,SG/SF,17.94,4.49,4000.0,IND,114.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,17.270123128595998,0.004317530782148999,110.0,116.0,111.5,116.0,110.0,112.5
W. Matthews,114.3,7.0,22.3,4.645833333333334,Wesley Matthews,"Matthews, Wes",NOP,31.0,Wesley Matthews,SG/SF,22.37,4.66,4800.0,IND,114.25,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,21.419883021516,0.0044624756294825004,102.0,140.5,104.0,140.5,102.0,115.5
Alex Len,108.5,19.0,17.8,4.8108108108108105,Alex Len,"Len, Alex",DET,14.0,Alex Len,C,14.8,4.0,3700.0,ATL,109,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,15.127782454805999,0.00408858985265027,124.0,93.0,139.0,139.0,93.0,118.66666666666667
D. Rose,107.77,11.0,26.3,4.614035087719298,Derrick Rose,"Rose, Derrick",@ NYK,26.0,Derrick Rose,PG/SG,26.23,4.6,5700.0,MIN,113.25,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,24.922261911455998,0.0043723266511326315,106.0,145.0,105.0,145.0,105.0,118.66666666666667
M. Morris,115.0,16.0,21.5,4.777777777777778,Monte Morris,"Morris, Monte",@ DAL,22.0,Monte Morris,PG,18.14,4.12,4400.0,DEN,114,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,18.060729081318,0.004104711154845,120.0,103.0,133.5,133.5,103.0,118.83333333333333
D. Dotson,107.77,22.0,19.0,4.75,Damyean Dotson,"Dotson, Damyean",MIN,22.0,Damyean Dotson,SG/SF,17.76,4.44,4000.0,NYK,108.25,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,16.291075616904,0.004072768904226,126.0,116.0,116.0,126.0,116.0,119.33333333333333
M. Beasley,114.3,27.0,23.0,4.8936170212765955,Malik Beasley,"Beasley, Malik",@ DAL,20.0,Malik Beasley,PG/SG,16.18,3.44,4700.0,DEN,114,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,16.90933502478,0.00359773085633617,141.0,63.0,154.0,154.0,63.0,119.33333333333333
Bryn Forbes,109.5,4.0,20.3,4.72093023255814,Bryn Forbes,"Forbes, Bryn",@ TOR,28.0,Bryn Forbes,PG/SG,19.04,4.43,4300.0,SAS,110.25,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,17.745806513988,0.00412693174743907,119.0,124.5,117.0,124.5,117.0,120.16666666666667
A. Davis,107.8,1.0,42.0,4.8275862068965525,Anthony Davis,"Davis, Anthony",@ IND,22.0,Anthony Davis,PF/C,31.32,3.6,8700.0,NOP,107.75,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,33.496744254468,0.00385020048901931,131.0,86.0,148.0,148.0,86.0,121.66666666666667
O. Spellman,108.5,7.0,15.0,4.545454545454546,Omari Spellman,"Spellman, Omari",DET,18.0,Omari Spellman,PF/C,14.83,4.49,3300.0,ATL,109,"Spellman, Omari",,,0.868767273,,0.8852550770000001,0.13636363599999998,0.5555555560000001,0.405888541,0.572973257,0.405888541,20.0,14.694038775665998,0.00445273902292909,103.0,153.0,111.5,153.0,103.0,122.5
C. Diallo,107.8,1.0,11.0,3.4375,Cheick Diallo,"Diallo, Cheick",@ IND,16.0,Cheick Diallo,PF/C,15.36,4.8,3200.0,NOP,107.75,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,15.087620019024,0.004714881255945,79.0,196.5,95.0,196.5,79.0,123.5
Noah Vonleh,107.77,25.0,17.3,4.435897435897436,Noah Vonleh,"Vonleh, Noah",MIN,18.0,Noah Vonleh,PF/C,17.25,4.42,3900.0,NYK,108.25,"Vonleh, Noah",0.263157895,0.625,0.957874302,0.847759402,0.976332825,0.571428571,0.418604651,0.291459501,0.706418423,0.291459501,32.0,18.152823575484,0.00465457014756,88.0,165.0,118.0,165.0,88.0,123.66666666666667
M. Morris,114.3,27.0,21.5,4.886363636363636,Markieff Morris,"Morris, Markieff",UTA,16.0,Markieff Morris,PF,14.03,3.12,4500.0,OKC,114.75,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,15.238456963440001,0.0033863237696533334,146.0,67.0,163.0,163.0,67.0,125.33333333333333
Kyle Korver,110.5,12.0,16.3,4.527777777777778,Kyle Korver,"Korver, Kyle",@ OKC,20.0,Kyle Korver,SG/SF,16.24,4.51,3600.0,UTA,111.25,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,15.139353251699998,0.004205375903249999,114.0,154.0,109.0,154.0,109.0,125.66666666666667
N. Powell,117.0,24.0,18.3,4.6923076923076925,Norman Powell,"Powell, Norman",SAS,20.0,Norman Powell,SG/SF,15.46,3.96,3900.0,TOR,117.75,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,16.91895455394,0.004338193475369231,109.0,131.0,140.0,140.0,109.0,126.66666666666667
Cory Joseph,114.3,26.0,18.5,4.625,Cory Joseph,"Joseph, Cory",NOP,21.0,Cory Joseph,PG/SG,16.66,4.17,4000.0,IND,114.25,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,17.391991855392,0.004347997963848,108.0,144.0,128.5,144.0,108.0,126.83333333333333
K. Allen,107.77,21.0,23.8,4.958333333333334,Kadeem Allen,"Allen, Kadeem",MIN,14.0,Kadeem Allen,PG/SG,12.45,2.59,4800.0,NYK,108.25,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,11.50213272516,0.002396277651075,160.0,50.0,171.0,171.0,50.0,127.0
Marc Gasol,117.0,22.0,29.8,4.73015873015873,Marc Gasol,"Gasol, Marc",SAS,22.0,Marc Gasol,C,24.23,3.85,6300.0,TOR,117.75,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,25.856396011578003,0.00410418984310762,121.0,122.0,142.0,142.0,121.0,128.33333333333334
T. Ferguson,115.0,28.0,19.0,4.634146341463415,Terrance Ferguson,"Ferguson, Terrance",UTA,30.0,Terrance Ferguson,SG/SF,17.1,4.17,4100.0,OKC,114.75,"Ferguson, Terrance",0.020408163,0.222222222,0.465759761,0.445224143,0.470893665,0.0,0.22727272699999998,0.21968647100000002,0.289189899,0.21968647100000002,23.0,17.13963625227,0.004180399085919512,117.0,143.0,128.5,143.0,117.0,129.5
Shai Gilgeous-Alexander,109.0,7.0,20.3,4.72093023255814,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ MEM,22.0,Shai Gilgeous-Alexander,PG/SG,17.58,4.09,4300.0,LAC,109.5,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,15.797032172856001,0.0036737284122920935,137.0,124.5,136.0,137.0,124.5,132.5
