Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Harris,110.3,9.0,34.0,4.722222222222222,Tobias Harris,"Harris, Tobias",POR,34.0,Tobias Harris,SF/PF,37.95,5.27,7200.0,LAC,109.5,"Harris, Tobias",,0.405405405,1.037723636,0.963756622,1.05621539,,0.5555555560000001,0.371397525,0.82672246,0.218162808,15.0,33.913442911656,0.004710200404396667,78.0,78.0,42.5,78.0,42.5,66.16666666666667
D. Green,111.0,22.0,31.3,4.6716417910447765,Draymond Green,"Green, Draymond",MEM,32.0,Draymond Green,PF/C,33.78,5.04,6700.0,GSW,110.5,"Green, Draymond",0.0,0.43076923100000003,1.024514717,1.121586549,1.0002467590000002,0.0,0.28571428600000004,0.371397525,0.82672246,0.29318084699999997,12.0,34.072152344736,0.005085395872348656,40.0,91.5,68.0,91.5,40.0,66.5
R. Bullock,110.8,14.0,18.0,4.615384615384616,Reggie Bullock,"Bullock, Reggie",MIL,30.0,Reggie Bullock,SG/SF,21.77,5.58,3900.0,DET,111,"Bullock, Reggie",0.0,0.37254902,0.616071705,0.671663546,0.602173745,0.0,0.529411765,0.371397525,0.82672246,0.234900437,10.0,18.611204464349996,0.004772103708807691,73.0,107.0,20.0,107.0,20.0,66.66666666666667
D. Booker,110.8,29.0,41.0,4.823529411764706,Devin Booker,"Booker, Devin",@ NYK,35.0,Devin Booker,PG/SG,37.34,4.39,8500.0,PHO,110.5,"Booker, Devin",,0.481481481,1.121384775,1.127976899,1.1197367440000001,0.0,0.42105263200000004,0.371397525,0.82672246,0.240174694,13.0,42.000764644125,0.004941266428720588,51.0,49.0,103.0,103.0,49.0,67.66666666666667
N. Noel,113.0,25.0,15.0,4.545454545454546,Nerlens Noel,"Noel, Nerlens",CHI,15.0,Nerlens Noel,C,16.66,5.05,3300.0,OKC,113,"Noel, Nerlens",0.347826087,0.0,1.141633849,0.980789472,1.181844943,0.24,1.0,0.371397525,0.82672246,0.348473497,15.0,18.033647995215002,0.005464741816731819,20.0,118.0,66.0,118.0,20.0,68.0
K. Knox,112.3,15.0,27.8,4.87719298245614,Kevin Knox,"Knox, Kevin",PHO,35.0,Kevin Knox,SF/PF,25.27,4.43,5700.0,NYK,112,"Knox, Kevin",,,0.76332329,,0.76332329,0.291666667,0.75,0.371397525,0.82672246,0.293435302,8.0,27.074609380349997,0.004749931470236841,75.0,28.0,101.5,101.5,28.0,68.16666666666667
M. Brogdon,114.8,30.0,27.3,4.706896551724138,Malcolm Brogdon,"Brogdon, Malcolm",@ DET,30.0,Malcolm Brogdon,PG/SG,27.55,4.75,5800.0,MIL,115,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.891223357,0.801067057,0.9137624320000001,,0.48,0.371397525,0.82672246,0.250209594,15.0,29.84986298799,0.005146528101377586,37.0,84.0,83.5,84.0,37.0,68.16666666666667
Marc Gasol,100.0,23.0,35.5,4.671052631578948,Marc Gasol,"Gasol, Marc",@ GSW,33.0,Marc Gasol,C,38.94,5.12,7600.0,MEM,100,"Gasol, Marc",,0.44285714299999995,1.12373101,1.137114074,1.1203852440000002,,0.538461538,0.371397525,0.82672246,0.267302513,15.0,37.41854650676999,0.004923492961417105,53.0,93.0,61.0,93.0,53.0,69.0
J. Butler,111.5,1.0,35.3,4.770270270270269,Jimmy Butler,"Butler, Jimmy",@ SAS,33.0,Jimmy Butler,SG/SF,37.4,5.05,7400.0,PHI,111.5,"Butler, Jimmy",,0.571428571,1.103896275,1.106550807,1.103232642,0.0,0.39130434799999997,0.371397525,0.82672246,0.33535970800000003,14.0,33.566791185675,0.004536052862929054,88.0,64.0,66.0,88.0,64.0,72.66666666666667
J. Jackson,111.8,23.0,14.8,4.352941176470589,Justin Jackson,"Jackson, Justin",@ MIN,24.0,Justin Jackson,SF/PF,18.12,5.33,3400.0,SAC,112,"Jackson, Justin",0.148148148,0.36842105299999994,0.663190598,0.574991468,0.68524038,0.291666667,0.5,0.371397525,0.82672246,0.301591508,13.0,17.352760547087996,0.005103753102084704,38.0,142.5,39.0,142.5,38.0,73.16666666666667
D. Rose,120.3,6.0,30.5,4.841269841269842,Derrick Rose,"Rose, Derrick",SAC,28.0,Derrick Rose,PG/SG,30.9,4.9,6300.0,MIN,120.5,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.979574688,0.756980974,1.0352231170000001,0.47619047600000003,1.0,0.371397525,0.82672246,0.271308025,13.0,26.687020434816002,0.004236034989653334,104.0,38.0,77.5,104.0,38.0,73.16666666666667
JJ Redick,111.5,1.0,25.5,4.722222222222222,J.J. Redick,"Redick, J.J.",@ SAS,31.0,J.J. Redick,SG/SF,27.94,5.17,5400.0,PHI,111.5,"Redick, J.J.",,,0.87802106,,0.87802106,,0.428571429,0.371397525,0.82672246,0.25704940000000004,,24.74737462134,0.0045828471521,84.0,78.0,58.0,84.0,58.0,73.33333333333333
J. Harden,108.3,1.0,52.5,4.81651376146789,James Harden,"Harden, James",UTA,36.0,James Harden,PG/SG,50.17,4.6,10900.0,HOU,108,"Harden, James",,0.457142857,1.540300317,1.569850542,1.532912761,0.0,0.434782609,0.371397525,0.82672246,0.359660294,12.0,51.496236258227995,0.004724425344791559,76.0,51.0,94.5,94.5,51.0,73.83333333333333
Mike Conley,100.0,21.0,37.8,4.784810126582278,Mike Conley,"Conley, Mike",@ GSW,34.0,Mike Conley,PG,37.51,4.75,7900.0,MEM,100,"Conley, Mike",,0.181818182,1.084135778,0.92124552,1.1248583429999999,,0.538461538,0.371397525,0.82672246,0.271697178,15.0,36.839937341988,0.004663283207846582,81.0,60.0,83.5,83.5,60.0,74.83333333333333
Rudy Gay,113.0,2.0,29.5,4.836065573770492,Rudy Gay,"Gay, Rudy",PHI,27.0,Rudy Gay,SF/PF,29.43,4.82,6100.0,SAS,112.5,"Gay, Rudy",0.25,0.5,1.04928319,1.034016466,1.053099872,0.28571428600000004,0.454545455,0.371397525,0.82672246,0.275748341,12.0,26.318396099969995,0.004314491163929507,100.0,43.0,81.5,100.0,43.0,74.83333333333333
J. Green,100.0,3.0,21.5,4.673913043478262,JaMychal Green,"Green, JaMychal",@ GSW,24.0,JaMychal Green,SF/PF,23.1,5.02,4600.0,MEM,100,"Green, JaMychal",0.0,0.519230769,1.037382195,0.899216593,1.071923595,0.291666667,0.5,0.371397525,0.82672246,0.346839167,3.0,22.32536032692,0.004853339201504348,64.0,90.0,71.5,90.0,64.0,75.16666666666667
D. White,113.0,20.0,17.5,4.487179487179487,Derrick White,"White, Derrick",PHI,26.0,Derrick White,PG/SG,19.77,5.07,3900.0,SAS,112.5,"White, Derrick",0.117647059,,0.704235481,0.61953741,0.725409999,0.15,0.444444444,0.371397525,0.82672246,0.230193869,7.0,19.458508708314003,0.004989361207260001,45.0,125.5,63.0,125.5,45.0,77.83333333333333
D. Bertans,113.0,16.0,16.3,4.6571428571428575,Davis Bertans,"Bertans, Davis",PHI,20.0,Davis Bertans,PF/C,18.19,5.2,3500.0,SAS,112.5,"Bertans, Davis",0.21875,0.7,0.779377417,0.741401966,0.78887128,0.2,0.25,0.371397525,0.82672246,0.280622757,11.0,15.94433434146,0.00455552409756,86.0,99.0,51.0,99.0,51.0,78.66666666666667
T.J. Warren,110.8,10.0,31.8,4.746268656716418,TJ Warren,"Warren, T.J.",@ NYK,33.0,TJ Warren,SF/PF,32.65,4.87,6700.0,PHO,110.5,"Warren, T.J.",0.0,0.53125,0.949116003,0.920055697,0.956381079,,0.517241379,0.371397525,0.82672246,0.307662166,14.0,30.330082427931,0.00452687797431806,89.0,69.0,79.0,89.0,69.0,79.0
Shai Gilgeous-Alexander,110.3,16.0,21.0,4.565217391304349,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",POR,28.0,Shai Gilgeous-Alexander,PG/SG,23.23,5.05,4600.0,LAC,109.5,"Gilgeous-Alexander, Shai",,,0.796291443,,0.796291443,0.444444444,0.5,0.371397525,0.82672246,0.231871981,15.0,22.554179431475998,0.004903082485103478,56.0,116.0,66.0,116.0,56.0,79.33333333333333
D. Ayton,110.8,6.0,34.0,4.857142857142857,Deandre Ayton,"Ayton, Deandre",@ NYK,30.0,Deandre Ayton,C,27.31,3.9,7000.0,PHO,110.5,"Ayton, Deandre",,,1.128320176,,1.128320176,0.0,0.535714286,0.371397525,0.82672246,0.270457114,16.0,32.06226751632,0.004580323930902857,85.0,30.5,128.5,128.5,30.5,81.33333333333333
D. Favors,103.8,5.0,26.0,4.814814814814815,Derrick Favors,"Favors, Derrick",@ HOU,24.0,Derrick Favors,PF/C,24.99,4.63,5400.0,UTA,103.5,"Favors, Derrick",,0.405405405,1.057524896,0.938247371,1.087344278,0.6,0.41666666700000005,0.371397525,0.82672246,0.254794978,16.0,23.355398981376005,0.004325073885440001,98.0,55.0,91.5,98.0,55.0,81.5
Kris Dunn,100.0,17.0,29.0,4.67741935483871,Kris Dunn,"Dunn, Kris",@ OKC,32.0,Kris Dunn,PG/SG,32.24,5.2,6200.0,CHI,100,"Dunn, Kris",0.666666667,0.511627907,0.832541034,1.075092226,0.771903236,0.0,0.0,0.371397525,0.82672246,0.255977416,1.0,26.103432382271997,0.004210231029398709,106.0,88.0,51.0,106.0,51.0,81.66666666666667
CJ McCollum,108.3,4.0,34.3,4.830985915492958,C.J. McCollum,"McCollum, C.J.",@ LAC,35.0,C.J. McCollum,PG/SG,30.46,4.29,7100.0,POR,108,"McCollum, C.J.",,0.435897436,0.954117174,0.959351306,0.952808641,,0.35714285700000004,0.371397525,0.82672246,0.24687039600000002,16.0,30.81538395621,0.004340194923409859,97.0,44.0,109.0,109.0,44.0,83.33333333333333
L. Aldridge,113.0,16.0,37.5,4.6875,LaMarcus Aldridge,"Aldridge, LaMarcus",PHI,32.0,LaMarcus Aldridge,PF/C,39.18,4.9,8000.0,SAS,112.5,"Aldridge, LaMarcus",,0.5277777779999999,1.128024334,1.198236493,1.110471295,,0.344827586,0.371397525,0.82672246,0.24383213199999998,16.0,36.321778548672,0.004540222318584,87.0,87.0,77.5,87.0,77.5,83.83333333333333
Taj Gibson,120.3,26.0,20.0,4.761904761904762,Taj Gibson,"Gibson, Taj",SAC,20.0,Taj Gibson,PF/C,17.47,4.16,4200.0,MIN,120.5,"Gibson, Taj",,0.417721519,0.90694748,0.759321375,0.9438540059999999,,0.5555555560000001,0.371397525,0.82672246,0.25921406,16.0,20.0546421624,0.0047749148005714285,72.0,66.0,114.0,114.0,66.0,84.0
M. Belinelli,113.0,12.0,18.3,4.815789473684211,Marco Belinelli,"Belinelli, Marco",PHI,21.0,Marco Belinelli,SG/SF,17.47,4.6,3800.0,SAS,112.5,"Belinelli, Marco",0.386666667,1.0,0.765417916,0.774788395,0.7630752959999999,0.482758621,,0.371397525,0.82672246,0.28069442,16.0,15.953489172684,0.004198286624390526,108.0,53.0,94.5,108.0,53.0,85.16666666666667
J. Holiday,100.0,15.0,27.5,4.741379310344827,Justin Holiday,"Holiday, Justin",@ OKC,34.0,Justin Holiday,SG/SF,26.46,4.56,5800.0,CHI,100,"Holiday, Justin",0.0,0.358208955,0.770104522,0.762808491,0.77192853,,0.517241379,0.371397525,0.82672246,0.241610195,17.0,25.269863581812,0.004356873031346896,94.0,71.0,98.0,98.0,71.0,87.66666666666667
A. Iguodala,111.0,9.0,16.5,4.714285714285714,Andre Iguodala,"Iguodala, Andre",MEM,22.0,Andre Iguodala,SG/SF,17.57,5.02,3500.0,GSW,110.5,"Iguodala, Andre",0.321428571,0.428571429,0.688454133,0.732707942,0.677390681,0.235294118,0.363636364,0.371397525,0.82672246,0.22382787199999998,14.0,14.544465207294,0.004155561487798286,110.0,82.0,71.5,110.0,71.5,87.83333333333333
M. Gortat,110.3,11.0,16.3,4.6571428571428575,Marcin Gortat,"Gortat, Marcin",POR,19.0,Marcin Gortat,C,16.35,4.67,3500.0,LAC,109.5,"Gortat, Marcin",,0.34177215200000005,0.869958687,0.896475663,0.8633294429999999,0.0,0.28571428600000004,0.371397525,0.82672246,0.262855942,12.0,16.090909386356998,0.004597402681816285,83.0,99.0,87.5,99.0,83.0,89.83333333333333
Josh Jackson,110.8,10.0,25.3,4.773584905660377,Josh Jackson,"Jackson, Josh",@ NYK,23.0,Josh Jackson,SF/PF,24.74,4.67,5300.0,PHO,110.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.901772311,0.896345089,0.9031291159999999,0.45,0.333333333,0.371397525,0.82672246,0.297474102,13.0,20.083999495257,0.0037894338670296226,121.0,63.0,87.5,121.0,63.0,90.5
D. Melton,110.8,29.0,25.0,4.8076923076923075,De'Anthony Melton,"Melton, De'Anthony",@ NYK,22.0,De'Anthony Melton,PG,21.09,4.06,5200.0,PHO,110.5,"Melton, De'Anthony",,,0.941967259,,0.9419672590000001,0.12,0.75,0.371397525,0.82672246,0.297870499,3.0,22.575658027362,0.004341472697569616,96.0,56.0,121.0,121.0,56.0,91.0
J. Jackson Jr.,100.0,11.0,27.5,4.661016949152542,Jaren Jackson,"Jackson, Jaren",@ GSW,28.0,Jaren Jackson,PF/C,27.5,4.66,5900.0,MEM,100,"Jackson, Jaren",,,0.992784215,,0.992784215,1.0,0.41666666700000005,0.371397525,0.82672246,0.338953103,15.0,26.180221321380003,0.004437325647691526,91.0,95.5,89.0,95.5,89.0,91.83333333333333
J. Jerebko,111.0,18.0,16.8,4.666666666666667,Jonas Jerebko,"Jerebko, Jonas",MEM,18.0,Jonas Jerebko,SF/PF,16.6,4.61,3600.0,GSW,110.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.864789329,0.737584691,0.896590488,0.434782609,0.6,0.371397525,0.82672246,0.27769516,16.0,15.947655476418,0.004429904299005,92.0,94.0,93.0,94.0,92.0,93.0
Bryn Forbes,113.0,20.0,18.3,4.6923076923076925,Bryn Forbes,"Forbes, Bryn",PHI,23.0,Bryn Forbes,PG/SG,17.26,4.43,3900.0,SAS,112.5,"Forbes, Bryn",0.153846154,0.333333333,0.695457001,0.557731575,0.729888357,,0.379310345,0.371397525,0.82672246,0.216651237,16.0,17.017650181286996,0.004363500046483845,93.0,86.0,101.5,101.5,86.0,93.5
Ryan Arcidiacono,100.0,17.0,19.3,4.595238095238095,Ryan Arcidiacono,"Arcidiacono, Ryan",@ OKC,30.0,Ryan Arcidiacono,PG,20.65,4.92,4200.0,CHI,100,"Arcidiacono, Ryan",0.052631579000000005,,0.606913353,0.453434552,0.645283053,0.333333333,0.41176470600000004,0.371397525,0.82672246,0.255211052,16.0,17.912971171709998,0.004264993136121428,103.0,109.0,76.0,109.0,76.0,96.0
B. Knight,108.3,1.0,12.5,4.166666666666667,Brandon Knight,"Knight, Brandon",UTA,10.0,Brandon Knight,PG/SG,8.23,2.74,3000.0,HOU,108,"Knight, Brandon",,,0.0,,,0.0,,0.371397525,0.82672246,,,-0.6209999999999999,-0.00020699999999999996,1.0,155.0,152.0,155.0,1.0,102.66666666666667
Joe Ingles,103.8,11.0,27.5,4.661016949152542,Joe Ingles,"Ingles, Joe",@ HOU,30.0,Joe Ingles,SG/SF,25.4,4.31,5900.0,UTA,103.5,"Ingles, Joe",1.0,0.512820513,0.866214698,0.844717508,0.871588995,,0.344827586,0.371397525,0.82672246,0.254076869,17.0,24.712861270859996,0.00418862055438305,109.0,95.5,107.5,109.0,95.5,104.0
T.J. McConnell,111.5,9.0,18.3,4.815789473684211,T.J. McConnell,"McConnell, T.J",@ SAS,19.0,T.J. McConnell,PG/SG,14.21,3.74,3800.0,PHI,111.5,"McConnell, T.J",0.0,0.294117647,0.753353405,0.76351826,0.750812191,,0.321428571,0.371397525,0.82672246,0.23457065300000002,7.0,13.784489539455,0.003627497247225,127.0,53.0,134.0,134.0,53.0,104.66666666666667
J. Poeltl,113.0,15.0,18.0,4.736842105263158,Jakob Poeltl,"Poeltl, Jakob",PHI,15.0,Jakob Poeltl,C,14.41,3.79,3800.0,SAS,112.5,"Poeltl, Jakob",0.35135135100000003,,0.995940673,0.884030562,1.0239181999999998,0.384615385,0.0,0.371397525,0.82672246,0.32668818,9.0,15.015997682055,0.003951578337382895,115.0,72.0,133.0,133.0,72.0,106.66666666666667
Nik Stauskas,108.3,8.0,13.8,4.451612903225807,Nik Stauskas,"Stauskas, Nik",@ LAC,20.0,Nik Stauskas,SG/SF,14.94,4.82,3100.0,POR,108,"Stauskas, Nik",0.13888888900000002,,0.677446785,0.550897163,0.70908419,0.25,,0.371397525,0.82672246,0.28209174,16.0,12.7269186933,0.004105457643,113.0,131.0,81.5,131.0,81.5,108.5
S. Johnson,110.8,24.0,16.3,4.527777777777778,Stanley Johnson,"Johnson, Stanley",MIL,18.0,Stanley Johnson,SF/PF,14.66,4.07,3600.0,DET,111,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.844698019,0.667299582,0.8890476279999999,0.470588235,0.333333333,0.371397525,0.82672246,0.392470269,11.0,16.234422847397997,0.004509561902054999,90.0,119.0,120.0,120.0,90.0,109.66666666666667
R. O'Neale,103.8,25.0,15.8,4.514285714285714,Royce O'Neale,"O'Neale, Royce",@ HOU,20.0,Royce O'Neale,SF,16.03,4.58,3500.0,UTA,103.5,"O'Neale, Royce",0.225806452,0.75,0.671408773,0.748294891,0.6521872439999999,0.23076923100000002,0.666666667,0.371397525,0.82672246,0.355602067,15.0,14.379902020740001,0.004108543434497143,111.0,122.0,97.0,122.0,97.0,110.0
Jose Calderon,110.8,15.0,21.8,6.8125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,154.0,2.0,174.0,174.0,2.0,110.0
Jae Crowder,103.8,25.0,20.3,4.613636363636363,Jae Crowder,"Crowder, Jae",@ HOU,22.0,Jae Crowder,SF/PF,17.66,4.01,4400.0,UTA,103.5,"Crowder, Jae",0.4,0.34042553200000003,0.800127642,0.674737186,0.8314752559999999,0.41666666700000005,0.8,0.371397525,0.82672246,0.277360292,17.0,18.561921072156,0.00421861842549,105.0,108.0,122.0,122.0,105.0,111.66666666666667
J. Grant,113.0,17.0,24.3,5.4,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.753618121,0.862810101,0.726320127,0.28571428600000004,,0.371397525,0.82672246,0.264434867,15.0,,,155.0,9.5,172.0,172.0,9.5,112.16666666666667
B. Marjanovic,110.3,11.0,17.5,4.72972972972973,Boban Marjanovic,"Marjanovic, Boban",POR,10.0,Boban Marjanovic,C,11.51,3.11,3700.0,LAC,109.5,"Marjanovic, Boban",0.1875,1.0,1.450559778,1.251040804,1.5004395209999999,0.23809523800000001,0.666666667,0.371397525,0.82672246,0.47958224899999996,9.0,14.09492424882,0.0038094389861675674,120.0,74.5,145.0,145.0,74.5,113.16666666666667
D. Dotson,112.3,6.0,17.8,4.564102564102565,Damyean Dotson,"Dotson, Damyean",PHO,20.0,Damyean Dotson,SG/SF,17.56,4.5,3900.0,NYK,112,"Dotson, Damyean",0.054054054000000004,1.0,0.734421771,0.712426874,0.739920495,0.31578947399999996,0.333333333,0.371397525,0.82672246,0.29105369600000003,15.0,13.831093921979997,0.00354643433896923,130.0,117.0,100.0,130.0,100.0,115.66666666666667
Zach Collins,108.3,29.0,14.8,4.484848484848485,Zach Collins,"Collins, Zach",@ LAC,16.0,Zach Collins,PF/C,13.14,3.98,3300.0,POR,108,"Collins, Zach",0.177419355,0.0,0.810035729,0.675793765,0.843596219,0.35714285700000004,,0.371397525,0.82672246,0.335978944,16.0,14.253193942416,0.004319149679520001,99.0,127.0,123.0,127.0,99.0,116.33333333333333
Yogi Ferrell,111.8,19.0,13.8,4.451612903225807,Yogi Ferrell,"Ferrell, Yogi",@ MIN,16.0,Yogi Ferrell,PG/SG,12.95,4.18,3100.0,SAC,112,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.783498998,0.706913049,0.802645485,0.041666667000000004,0.0,0.371397525,0.82672246,0.493347296,10.0,13.049768464991999,0.00420960273064258,107.0,131.0,112.0,131.0,107.0,116.66666666666667
B. Bogdanovic,111.8,27.0,28.3,4.879310344827586,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,,,157.0,26.5,167.0,167.0,26.5,116.83333333333333
J. Bell,111.0,22.0,12.8,4.266666666666667,Jordan Bell,"Bell, Jordan",MEM,14.0,Jordan Bell,PF/C,12.51,4.17,3000.0,GSW,110.5,"Bell, Jordan",0.146341463,0.666666667,0.887016574,1.030351616,0.851182813,0.185185185,0.0,0.371397525,0.82672246,0.34059285799999994,10.0,13.041266842884,0.004347088947628,95.0,148.0,113.0,148.0,95.0,118.66666666666667
F. Ntilikina,112.3,27.0,16.5,4.583333333333333,Frank Ntilikina,"Ntilikina, Frank",PHO,18.0,Frank Ntilikina,PG/SG,14.06,3.91,3600.0,NYK,112,"Ntilikina, Frank",0.33823529399999996,0.0,0.660454001,0.645522445,0.66418689,0.14285714300000002,0.28571428600000004,0.371397525,0.82672246,0.325406223,16.0,13.425838685441999,0.0037293996348449995,122.0,112.0,126.5,126.5,112.0,120.16666666666667
T. Sefolosha,103.8,25.0,13.8,4.451612903225807,Thabo Sefolosha,"Sefolosha, Thabo",@ HOU,15.0,Thabo Sefolosha,SF/PF,12.82,4.14,3100.0,UTA,103.5,"Sefolosha, Thabo",0.3125,0.833333333,0.772015814,0.842404007,0.7544187659999999,0.10344827599999999,,0.371397525,0.82672246,0.342481155,3.0,12.247249856489999,0.0039507257601580645,116.0,131.0,116.0,131.0,116.0,121.0
Thon Maker,114.8,18.0,13.5,4.354838709677419,Thon Maker,"Maker, Thon",@ DET,14.0,Thon Maker,PF/C,12.15,3.92,3100.0,MIL,115,"Maker, Thon",0.152542373,0.333333333,0.91425319,0.705036957,0.966557248,0.12,,0.371397525,0.82672246,0.320902555,4.0,13.23435877554,0.0042691479921096774,102.0,139.0,125.0,139.0,102.0,122.0
D. Cunningham,113.0,2.0,16.0,4.571428571428571,Dante Cunningham,"Cunningham, Dante",PHI,18.0,Dante Cunningham,SF/PF,14.48,4.14,3500.0,SAS,112.5,"Cunningham, Dante",0.25,0.375,0.643819324,0.637918419,0.645294551,0.111111111,0.35,0.371397525,0.82672246,0.22990734100000002,15.0,10.473496649208002,0.002992427614059429,138.0,114.0,116.0,138.0,114.0,122.66666666666667
Alex Abrines,113.0,23.0,12.5,4.166666666666667,Alex Abrines,"Abrines, Alex",CHI,19.0,Alex Abrines,SG/SF,13.62,4.54,3000.0,OKC,113,"Abrines, Alex",0.10769230800000001,0.5,0.566788231,0.554820826,0.5697800829999999,0.125,0.5,0.371397525,0.82672246,0.269793147,12.0,12.031138120941,0.004010379373647,114.0,155.0,99.0,155.0,99.0,122.66666666666667
F. Korkmaz,111.5,1.0,17.5,4.487179487179487,Furkan Korkmaz,"Korkmaz, Furkan",@ SAS,19.0,Furkan Korkmaz,SG/SF,11.89,3.05,3900.0,PHI,111.5,"Korkmaz, Furkan",0.083333333,,0.959490648,0.926609798,0.9677108609999999,0.148148148,1.0,0.371397525,0.82672246,0.227380941,6.0,16.667682320327998,0.0042737646975199994,101.0,125.5,146.0,146.0,101.0,124.16666666666667
L. Shamet,111.5,9.0,15.5,4.696969696969697,Landry Shamet,"Shamet, Landry",@ SAS,17.0,Landry Shamet,PG/SG,9.8,2.97,3300.0,PHI,111.5,"Shamet, Landry",,,0.599164356,,0.5991643560000001,0.346153846,0.5,0.371397525,0.82672246,0.260892898,18.0,9.793534436387999,0.002967737707996363,139.0,85.0,149.0,149.0,85.0,124.33333333333333
R. Lopez,100.0,16.0,14.0,4.516129032258064,Robin Lopez,"Lopez, Robin",@ OKC,13.0,Robin Lopez,C,12.84,4.14,3100.0,CHI,100,"Lopez, Robin",0.0,0.423728814,0.675568931,0.820815484,0.639257293,0.137931034,,0.371397525,0.82672246,0.25671512399999996,10.0,8.549141823806998,0.0027577876850990316,143.0,120.0,116.0,143.0,116.0,126.33333333333333
K. Oubre Jr.,110.8,21.0,19.5,4.875,Kelly Oubre,"Oubre, Kelly",,,,,,,,,,"Oubre, Kelly",0.441176471,0.5,0.855887701,0.806174055,0.868316112,0.523809524,0.28571428600000004,0.371397525,0.82672246,0.29387582,16.0,,,175.0,29.0,178.0,178.0,29.0,127.33333333333333
G. Dieng,120.3,26.0,11.5,3.59375,Gorgui Dieng,"Dieng, Gorgui",SAC,13.0,Gorgui Dieng,PF/C,13.9,4.34,3200.0,MIN,120.5,"Dieng, Gorgui",0.276315789,,0.915790834,0.843900488,0.93376342,0.333333333,,0.371397525,0.82672246,0.283296129,15.0,13.146917135898,0.004108411604968125,112.0,166.0,105.0,166.0,105.0,127.66666666666667
A. McKinnie,111.0,18.0,14.8,4.625,Alfonzo McKinnie,"McKinnie, Alfonzo",MEM,14.0,Alfonzo McKinnie,SF/PF,10.1,3.16,3200.0,GSW,110.5,"McKinnie, Alfonzo",0.0,,0.760249574,0.414898113,0.8465874390000001,0.25,,0.371397525,0.82672246,0.255779015,12.0,10.985545720884001,0.0034329830377762506,134.0,105.5,144.0,144.0,105.5,127.83333333333333
Tyus Jones,120.3,6.0,13.3,4.290322580645161,Tyus Jones,"Jones, Tyus",SAC,16.0,Tyus Jones,PG,13.42,4.33,3100.0,MIN,120.5,"Jones, Tyus",0.161764706,0.545454545,0.697368318,0.742637517,0.686051018,0.2,0.5,0.371397525,0.82672246,0.316943111,15.0,10.874398402272,0.0035078704523458064,133.0,146.5,106.0,146.5,106.0,128.5
T. Ferguson,113.0,23.0,8.3,2.59375,Terrance Ferguson,"Ferguson, Terrance",CHI,23.0,Terrance Ferguson,SG/SF,14.69,4.59,3200.0,OKC,113,"Ferguson, Terrance",0.020408163,0.222222222,0.447990628,0.445224143,0.448682249,0.0,0.15,0.371397525,0.82672246,0.210124227,14.0,11.916367126236002,0.0037238647269487507,123.0,173.0,96.0,173.0,96.0,130.66666666666666
Troy Williams,111.8,23.0,8.5,2.8333333333333335,Troy Williams,"Williams, Troy",@ MIN,14.0,Troy Williams,SF/PF,13.05,4.35,3000.0,SAC,112,"Williams, Troy",0.444444444,1.0,0.788237425,0.89088755,0.7625748940000001,0.17391304300000002,,0.371397525,0.82672246,0.318997694,7.0,11.81882890755,0.0039396096358499996,117.0,172.0,104.0,172.0,104.0,131.0
Tony Snell,114.8,16.0,13.5,4.354838709677419,Tony Snell,"Snell, Tony",@ DET,18.0,Tony Snell,SG/SF,12.1,3.9,3100.0,MIL,115,"Snell, Tony",0.1875,0.321428571,0.602007342,0.481717651,0.632079765,0.125,1.0,0.371397525,0.82672246,0.269654919,15.0,11.353412059163997,0.003662390986827096,126.0,139.0,128.5,139.0,126.0,131.16666666666666
J. Noah,100.0,23.0,13.5,4.354838709677419,Joakim Noah,"Noah, Joakim",@ GSW,14.0,Joakim Noah,C,10.66,3.44,3100.0,MEM,100,"Noah, Joakim",,,0.829686194,,0.8296861940000001,0.4,,0.371397525,0.82672246,0.409886515,,11.885522907803999,0.0038340396476787093,119.0,139.0,136.0,139.0,119.0,131.33333333333334
