Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Kidd-Gilchrist,112.8,25.0,15.0,4.411764705882353,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ PHO,19.0,Michael Kidd-Gilchrist,SF/PF,17.48,5.14,3400.0,CHA,112.75,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.880135851,0.70993045,0.9226872009999999,0.37142857100000004,0.0,0.303448497,0.734871525,0.308743592,22.0,18.016781152761,0.005299053280223823,26.0,118.0,47.0,118.0,26.0,63.666666666666664
V. Oladipo,106.3,11.0,41.0,4.823529411764706,Victor Oladipo,"Oladipo, Victor",@ TOR,33.0,Victor Oladipo,PG/SG,40.61,4.78,8500.0,IND,106.5,"Oladipo, Victor",,0.438356164,1.235586515,1.238332704,1.234899968,0.0,0.481481481,0.273710335,1.0667800920000001,0.26323984100000003,20.0,39.243049990155,0.004616829410606471,73.0,50.5,74.0,74.0,50.5,65.83333333333333
Kyle Lowry,105.3,10.0,33.8,4.828571428571428,Kyle Lowry,"Lowry, Kyle",IND,30.0,Kyle Lowry,PG,32.7,4.67,7000.0,TOR,105.5,"Lowry, Kyle",0.0,0.405797101,1.147064917,1.143021667,1.14807573,0.0,0.46666666700000003,0.36371544200000006,0.81572694,0.358015185,29.0,32.83217713719,0.004690311019598572,70.0,47.0,80.5,80.5,47.0,65.83333333333333
G. Hernangomez,112.8,30.0,18.8,4.585365853658537,Willy Hernangomez,"Hernangomez, Guillermo",@ PHO,16.0,Willy Hernangomez,C,21.03,5.13,4100.0,CHA,112.75,"Hernangomez, Guillermo",0.25,1.0,1.201520268,1.10507763,1.225630928,0.323529412,1.0,0.286675483,0.9661327390000001,0.375833649,15.0,20.634770235071997,0.005032870789041951,44.0,106.5,48.5,106.5,44.0,66.33333333333333
T. Young,106.3,23.0,26.8,4.7857142857142865,Thaddeus Young,"Young, Thaddeus",@ TOR,31.0,Thaddeus Young,SF/PF,26.13,4.67,5600.0,IND,106.5,"Young, Thaddeus",,0.379746835,0.835220882,0.822744361,0.8383400129999999,,0.447368421,0.258313639,0.654260057,0.243528123,32.0,27.070100074398002,0.004833946441856786,58.0,62.0,80.5,80.5,58.0,66.83333333333333
Paul George,118.0,3.0,50.0,4.854368932038835,Paul George,"George, Paul",WAS,36.0,Paul George,SF/PF,47.29,4.59,10300.0,OKC,118.5,"George, Paul",,0.44,1.338983897,1.069902899,1.4062541469999998,0.0,0.594594595,0.289603253,1.177727363,0.290274673,30.0,45.953114262948006,0.004461467404169709,85.0,32.0,84.0,85.0,32.0,67.0
B. Ingram,108.5,6.0,35.3,4.835616438356164,Brandon Ingram,"Ingram, Brandon",@ MIN,36.0,Brandon Ingram,PG/SG,33.09,4.87,6800.0,LAL,108.5,"Ingram, Brandon",,0.45762711899999997,0.871420031,0.924391554,0.8581771509999999,0.0,0.39285714299999996,0.24956022,0.6776632220000001,0.226069595,19.0,29.264616361404,0.004303620053147647,92.0,41.0,70.0,92.0,41.0,67.66666666666667
T. Harris,113.3,5.0,33.0,4.647887323943662,Tobias Harris,"Harris, Tobias",ORL,34.0,Tobias Harris,SF/PF,36.62,5.16,7100.0,LAC,113.25,"Harris, Tobias",,0.405405405,1.042356583,0.963756622,1.062006573,,0.5,0.239385562,0.8750391670000001,0.239388842,29.0,33.55607998351799,0.004726208448382815,66.0,94.0,44.5,94.0,44.5,68.16666666666667
T.J. Warren,111.8,30.0,30.0,4.761904761904762,TJ Warren,"Warren, T.J.",CHA,30.0,TJ Warren,SF/PF,29.17,4.63,6300.0,PHO,111.75,"Warren, T.J.",0.0,0.53125,0.937296353,0.920055697,0.941606517,,0.55,0.292174437,0.759587021,0.28466658,26.0,30.91920498171,0.004907810314557143,51.0,73.0,83.0,83.0,51.0,69.0
R. Kurucs,104.8,20.0,17.8,4.564102564102565,Rodions Kurucs,"Kurucs, Rodions",@ CHI,25.0,Rodions Kurucs,SF/PF,23.51,5.22,4500.0,BKN,104.75,"Kurucs, Rodions",,,0.831784865,,0.831784865,0.148148148,0.5,0.320167596,0.5991585460000001,0.295080363,14.0,21.184988354625002,0.0047077751899166674,68.0,108.0,39.0,108.0,39.0,71.66666666666667
D. Collison,106.3,11.0,25.8,4.867924528301887,Darren Collison,"Collison, Darren",@ TOR,27.0,Darren Collison,PG,23.46,4.43,5300.0,IND,106.5,"Collison, Darren",0.4,0.393442623,0.86232234,0.915274575,0.8490842809999999,,0.447368421,0.28302375,0.590175864,0.30638608100000003,32.0,22.342239381419997,0.004215516864418867,97.0,28.0,93.5,97.0,28.0,72.83333333333333
M. Harrell,113.3,13.0,32.0,4.848484848484849,Montrezl Harrell,"Harrell, Montrezl",ORL,28.0,Montrezl Harrell,PF/C,29.97,4.16,7200.0,LAC,113.25,"Harrell, Montrezl",0.397058824,0.333333333,1.184784237,1.142363826,1.195389339,0.5555555560000001,,0.32997919,0.873959229,0.336550676,29.0,32.842765918283995,0.004561495266428333,77.0,36.0,107.0,107.0,36.0,73.33333333333333
N. Batum,112.8,2.0,22.8,4.851063829787234,Nicolas Batum,"Batum, Nicolas",@ PHO,30.0,Nicolas Batum,SG/SF,19.77,4.21,4700.0,CHA,112.75,"Batum, Nicolas",,0.413793103,0.773427068,0.896533487,0.7426504629999999,,0.305555556,0.23642902300000002,0.545842017,0.229706703,29.0,21.205524866759998,0.004511813801438298,82.0,34.0,106.0,106.0,34.0,74.0
T. Bryant,108.0,3.0,28.0,4.827586206896552,Thomas Bryant,"Bryant, Thomas",@ OKC,29.0,Thomas Bryant,PF/C,27.61,4.76,5800.0,WAS,108.5,"Bryant, Thomas",0.0,,0.915443564,0.685546637,0.972917796,0.0,0.434782609,0.34116780799999996,0.725250049,0.317101222,18.0,24.245879591964,0.004180324067580001,99.0,48.0,75.0,99.0,48.0,74.0
Otto Porter Jr.,108.0,18.0,24.8,4.769230769230769,Otto Porter,"Porter, Otto",@ OKC,24.0,Otto Porter,SF/PF,25.83,4.97,5200.0,WAS,108.5,"Porter, Otto",,0.391891892,0.9125303,0.962289545,0.9000904890000001,0.071428571,0.48,0.22338324199999998,0.692598119,0.23270396699999998,24.0,22.157804656799996,0.004261116280153845,95.0,70.0,61.5,95.0,61.5,75.5
Tony Parker,112.8,30.0,14.8,4.484848484848485,Tony Parker,"Parker, Tony",@ PHO,17.0,Tony Parker,PG,15.98,4.84,3300.0,CHA,112.75,"Parker, Tony",0.35483871,0.23809523800000001,0.885727776,0.802816238,0.906455661,0.36111111100000004,,0.392037842,0.629251701,0.370766406,26.0,16.722393654048,0.005067392016378181,42.0,116.0,71.0,116.0,42.0,76.33333333333333
T. Satoransky,108.0,13.0,27.0,4.7368421052631575,Tomas Satoransky,"Satoransky, Tomas",@ OKC,34.0,Tomas Satoransky,PG/SG,27.05,4.75,5700.0,WAS,108.5,"Satoransky, Tomas",0.19047619,0.5,0.784557558,0.811491834,0.77782399,0.23076923100000002,0.46153846200000004,0.269058841,0.53079039,0.27226489800000003,28.0,26.154033305867998,0.004588426895766316,75.0,80.0,76.0,80.0,75.0,77.0
K. Olynyk,112.3,25.0,18.5,4.625,Kelly Olynyk,"Olynyk, Kelly",@ ATL,19.0,Kelly Olynyk,PF/C,18.91,4.73,4000.0,MIA,112.25,"Olynyk, Kelly",0.480769231,0.333333333,0.962856518,1.049497559,0.941196258,0.375,0.4,0.346618279,0.647280131,0.319909885,28.0,19.511251352898,0.0048778128382245,56.0,99.0,77.0,99.0,56.0,77.33333333333333
M. Turner,106.3,3.0,32.5,4.850746268656716,Myles Turner,"Turner, Myles",@ TOR,27.0,Myles Turner,C,28.97,4.32,6700.0,IND,106.5,"Turner, Myles",0.333333333,0.38983050799999996,1.075327341,0.973525587,1.10077778,0.0,0.513513514,0.306946433,0.751043115,0.341835034,31.0,26.619089222582996,0.003972998391430298,105.0,35.0,102.0,105.0,35.0,80.66666666666667
Tyus Jones,116.0,9.0,21.0,5.0,Tyus Jones,"Jones, Tyus",LAL,27.0,Tyus Jones,PG,22.72,3.92,5800.0,MIN,116,"Jones, Tyus",0.161764706,0.545454545,0.742221402,0.742637517,0.742117373,0.25,0.666666667,0.333108577,0.45035314299999996,0.317665293,29.0,19.661738540526,0.0033899549207803445,118.0,15.5,112.0,118.0,15.5,81.83333333333333
J. Winslow,112.3,24.0,33.0,4.782608695652174,Justise Winslow,"Winslow, Justise",@ ATL,31.0,Justise Winslow,PG/SF,30.72,4.45,6900.0,MIA,112.25,"Winslow, Justise",0.425,0.28,0.888674548,0.80607976,0.909323245,0.333333333,0.36842105299999994,0.253959033,0.652659409,0.28114784,25.0,29.419794747372,0.004263738369184348,94.0,66.0,91.5,94.0,66.0,83.83333333333333
M. Bridges,111.8,18.0,20.3,4.833333333333333,Miles Bridges,"Bridges, Miles",@ PHO,16.0,Miles Bridges,SF/PF,14.82,4.36,3400.0,CHA,112.75,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,13.223219008175999,0.003889182061228235,109.0,44.0,98.5,109.0,44.0,83.83333333333333
Bam Adebayo,112.3,25.0,20.3,4.72093023255814,Bam Adebayo,"Adebayo, Bam",@ ATL,19.0,Bam Adebayo,PF/C,17.28,4.02,4300.0,MIA,112.25,"Adebayo, Bam",0.319148936,0.42105263200000004,1.015841791,0.847029919,1.0580447590000002,0.3125,0.8,0.296082875,0.88809435,0.330252101,28.0,20.486763214100996,0.004764363538163023,62.0,83.0,108.0,108.0,62.0,84.33333333333333
Fred VanVleet,105.3,10.0,25.5,4.722222222222222,Fred VanVleet,"VanVleet, Fred",IND,28.0,Fred VanVleet,PG/SG,25.03,4.64,5400.0,TOR,105.5,"VanVleet, Fred",0.492753623,,0.860110533,0.931117233,0.842358858,0.25925925899999996,0.538461538,0.312769647,0.600783346,0.28789519399999997,28.0,22.857718981356,0.004232910922473333,96.0,82.0,82.0,96.0,82.0,86.66666666666667
Josh Hart,108.5,6.0,29.0,4.833333333333333,Josh Hart,"Hart, Josh",@ MIN,34.0,Josh Hart,PG/SG,26.83,4.33,6200.0,LAL,108.5,"Hart, Josh",0.128205128,0.6315789470000001,0.719909853,0.65294188,0.7366518459999999,0.333333333,0.4,0.32006137,0.449904276,0.301173376,31.0,22.647150016938003,0.003652766131764194,115.0,44.0,101.0,115.0,44.0,86.66666666666667
T. Johnson,112.3,24.0,24.8,4.862745098039216,Tyler Johnson,"Johnson, Tyler",@ ATL,22.0,Tyler Johnson,PG/SG,17.84,3.5,5100.0,MIA,112.25,"Johnson, Tyler",0.424242424,0.41666666700000005,0.833938416,0.770447034,0.849811262,0.424242424,0.5,0.234308287,0.656178051,0.246072743,21.0,19.711699152288,0.003865039049468235,110.0,29.0,123.0,123.0,29.0,87.33333333333333
B. Bogdanovic,106.3,23.0,26.3,4.781818181818182,Bojan Bogdanovic,"Bogdanovic, Bojan",@ TOR,30.0,Bojan Bogdanovic,SG/SF,20.79,3.78,5500.0,IND,106.5,"Bogdanovic, Bojan",,0.423076923,0.789926559,0.730040275,0.80489813,,0.578947368,0.21856748,0.584003128,0.204481771,32.0,24.880165070129998,0.004523666376387272,80.0,67.5,115.0,115.0,67.5,87.5
S. Dinwiddie,104.8,4.0,29.5,4.682539682539683,Spencer Dinwiddie,"Dinwiddie, Spencer",@ CHI,30.0,Spencer Dinwiddie,PG/SG,28.96,4.46,6500.0,BKN,104.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.039127026,0.991898032,1.050934274,0.6176470589999999,0.0,0.277936665,0.8238495790000001,0.28355814100000004,31.0,28.569422645819998,0.004395295791664615,88.0,89.0,90.0,90.0,88.0,89.0
Shai Gilgeous-Alexander,113.3,16.0,19.5,4.642857142857142,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",ORL,23.0,Shai Gilgeous-Alexander,PG/SG,19.7,4.69,4200.0,LAC,113.25,"Gilgeous-Alexander, Shai",,,0.765920111,,0.7659201109999999,0.444444444,0.40740740700000005,0.230401797,0.532811109,0.255894761,29.0,18.056761513856998,0.004299228931870714,93.0,96.0,79.0,96.0,79.0,89.33333333333333
B. Portis,102.8,14.0,23.5,4.7,Bobby Portis,"Portis, Bobby",BKN,20.0,Bobby Portis,PF/C,22.47,4.49,5000.0,CHI,102.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.081059895,1.170607747,1.0586729320000001,0.057142857000000005,0.5,0.279672149,0.805944056,0.279672149,9.0,20.9389407651,0.00418778815302,98.0,86.0,87.5,98.0,86.0,90.5
J. Dudley,104.8,20.0,14.5,4.3939393939393945,Jared Dudley,"Dudley, Jared",@ CHI,27.0,Jared Dudley,SF/PF,16.5,4.71,3500.0,BKN,104.75,"Dudley, Jared",0.204545455,,0.56319149,0.595650158,0.5550768220000001,0.235294118,0.25,0.267105682,0.38433658299999995,0.274603613,30.0,15.85257895287,0.004529308272248571,78.0,120.5,78.0,120.5,78.0,92.16666666666667
OG Anunoby,105.3,1.0,14.0,4.242424242424242,OG Anunoby,"Anunoby, OG",IND,23.0,OG Anunoby,SF/PF,16.98,5.15,3300.0,TOR,105.5,"Anunoby, OG",0.307692308,0.148148148,0.656154845,0.605107955,0.668916568,0.28571428600000004,0.6,0.234060635,0.474300355,0.275061927,27.0,12.988423030514998,0.003935885766822727,107.0,131.0,46.0,131.0,46.0,94.66666666666667
L. Ball,108.5,6.0,36.0,4.736842105263158,Lonzo Ball,"Ball, Lonzo",@ MIN,34.0,Lonzo Ball,PG,34.11,4.43,7700.0,LAL,108.5,"Ball, Lonzo",0.5,0.48,0.916486306,1.008815605,0.893403981,0.5,0.405405405,0.29940953800000003,0.665553435,0.295929784,31.0,29.123557837476,0.0037822802386332467,113.0,79.0,93.5,113.0,79.0,95.16666666666667
A. Bradley,113.3,5.0,16.3,4.6571428571428575,Avery Bradley,"Bradley, Avery",ORL,29.0,Avery Bradley,SG,17.07,4.49,3800.0,LAC,113.25,"Bradley, Avery",,0.325581395,0.55573366,0.72561373,0.5132636420000001,0.0,0.419354839,0.30217398100000004,0.202173729,0.291220026,24.0,14.94677157966,0.0039333609420157895,108.0,92.5,87.5,108.0,87.5,96.0
D. Hamilton,106.3,20.0,15.0,4.411764705882353,Daniel Hamilton,"Hamilton, Daniel",MIA,19.0,Daniel Hamilton,SG/SF,14.88,4.38,3400.0,ATL,106.25,"Hamilton, Daniel",,,0.788266004,,0.788266004,0.0,0.666666667,,0.651387214,0.41007232299999996,1.0,15.384865399644003,0.004524960411660001,79.0,118.0,96.5,118.0,79.0,97.83333333333333
N. Noel,118.0,20.0,16.3,4.6571428571428575,Nerlens Noel,"Noel, Nerlens",WAS,13.0,Nerlens Noel,C,13.33,3.81,3500.0,OKC,118.5,"Noel, Nerlens",0.347826087,0.0,1.129281309,0.980789472,1.166404268,0.243243243,1.0,0.338927384,0.9195604390000001,0.357261402,29.0,15.278556649473,0.004365301899849429,89.0,92.5,113.0,113.0,89.0,98.16666666666667
V. Carter,106.3,29.0,12.5,3.90625,Vince Carter,"Carter, Vince",MIA,18.0,Vince Carter,SF/PF,14.05,4.39,3200.0,ATL,106.25,"Carter, Vince",0.254901961,0.5,0.795906105,0.659424362,0.83002654,0.36666666700000006,0.25,0.259156616,0.593385214,0.283435412,26.0,15.680394283410003,0.004900123213565626,53.0,148.0,95.0,148.0,53.0,98.66666666666667
N. Powell,105.3,25.0,17.0,4.594594594594595,Norman Powell,"Powell, Norman",IND,21.0,Norman Powell,SG/SF,15.83,4.28,3700.0,TOR,105.5,"Powell, Norman",0.25,0.384615385,0.713779221,0.70835263,0.715135869,0.131578947,0.5,0.336354118,0.43010752700000005,0.315907068,11.0,16.055593368129003,0.0043393495589537845,91.0,104.5,104.5,104.5,91.0,100.0
D. Saric,116.0,2.0,18.8,4.585365853658537,Dario Saric,"Saric, Dario",LAL,20.0,Dario Saric,PF,19.56,4.55,4300.0,MIN,116,"Saric, Dario",0.0,0.529411765,0.88566083,0.98103479,0.86181734,0.36,0.46153846200000004,0.244414703,0.694173464,0.242846449,28.0,16.5041068854,0.003838164391953488,111.0,106.5,86.0,111.0,86.0,101.16666666666667
R. McGruder,112.3,26.0,15.8,4.514285714285714,Rodney McGruder,"McGruder, Rodney",@ ATL,20.0,Rodney McGruder,SG/SF,15,4.29,3500.0,MIA,112.25,"McGruder, Rodney",0.214285714,1.0,0.68467206,0.562074831,0.715321367,0.0,0.27777777800000003,0.210096082,0.563331067,0.217484922,28.0,15.2669445228,0.004361984149371429,90.0,114.0,103.0,114.0,90.0,102.33333333333333
J. Simmons,106.8,18.0,16.3,4.527777777777778,Jonathon Simmons,"Simmons, Jonathon",@ LAC,19.0,Jonathon Simmons,PG/SF,15.58,4.45,3500.0,ORL,106.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.714431087,0.793431795,0.69468091,0.24137931,0.28571428600000004,0.250172572,0.500463392,0.24692521,26.0,13.825990742757,0.003950283069359143,106.0,112.0,91.5,112.0,91.5,103.16666666666667
M. Monk,112.8,30.0,16.3,4.527777777777778,Malik Monk,"Monk, Malik",@ PHO,16.0,Malik Monk,PG/SG,14.3,3.97,3600.0,CHA,112.75,"Monk, Malik",0.25862069,,0.899703296,0.706962583,0.9478884740000001,0.38888888899999996,,0.27862383,0.7211787140000001,0.292401598,24.0,15.955399901183998,0.004432055528106666,87.0,112.0,111.0,112.0,87.0,103.33333333333333
J. Grant,106.8,18.0,26.8,7.882352941176471,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.257142857,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,157.0,1.5,154.0,157.0,1.5,104.16666666666667
A. Blakeney,102.8,27.0,15.0,4.545454545454546,Antonio Blakeney,"Blakeney, Antonio",BKN,14.0,Antonio Blakeney,PG/SG,13.46,4.34,3100.0,CHI,102.75,"Blakeney, Antonio",0.36842105299999994,,0.833552428,0.931945893,0.8089540620000001,0.282051282,,0.299653485,0.581900491,0.29434952,20.0,12.391572238248,0.003997281367176774,104.0,110.0,100.0,110.0,100.0,104.66666666666667
J. Lamb,112.8,2.0,28.5,4.672131147540984,Jeremy Lamb,"Lamb, Jeremy",@ PHO,25.0,Jeremy Lamb,SG/SF,24.26,3.98,6100.0,CHA,112.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.974531494,0.970818287,0.975459796,0.0,0.428571429,0.20929960600000003,0.8145921079999999,0.25129681800000003,29.0,22.54302544215,0.0036955779413360658,114.0,91.0,110.0,114.0,91.0,105.0
Sam Dekker,108.0,18.0,13.5,4.21875,Sam Dekker,"Dekker, Sam",@ OKC,17.0,Sam Dekker,SF/PF,13.69,4.28,3200.0,WAS,108.5,"Dekker, Sam",0.115942029,0.0,0.837678734,0.668990294,0.879850844,0.147058824,0.4,0.389241199,0.521129104,0.342012954,13.0,14.462081785182,0.0045194005578693755,81.0,133.0,104.5,133.0,81.0,106.16666666666667
T. Chandler,108.5,7.0,15.3,4.636363636363637,Tyson Chandler,"Chandler, Tyson",@ MIN,14.0,Tyson Chandler,C,12.53,3.8,3300.0,LAL,108.5,"Chandler, Tyson",0.0,0.43181818200000005,0.819122569,0.828615496,0.8167493370000001,0.264705882,0.0,0.333266968,0.605830981,0.329087952,28.0,10.755216771054002,0.0032591565972890915,121.0,97.0,114.0,121.0,97.0,110.66666666666667
D. Jones Jr.,112.3,28.0,20.5,4.555555555555555,Derrick Jones,"Jones, Derrick",@ ATL,20.0,Derrick Jones,SF/PF,15.79,3.51,4500.0,MIA,112.25,"Jones, Derrick",0.090909091,0.25,0.834133703,0.659314544,0.8778384920000001,0.25,0.6,0.29890455899999996,0.657194458,0.329598259,15.0,18.40351116414,0.004089669147586667,101.0,109.0,122.0,122.0,101.0,110.66666666666667
M. Bridges,112.8,25.0,14.3,4.205882352941177,Miles Bridges,"Bridges, Miles",@ PHO,16.0,Miles Bridges,SF/PF,14.82,4.36,3400.0,CHA,112.75,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,13.943219008176001,0.004100946767110589,100.0,134.5,98.5,134.5,98.5,111.0
M. Gortat,113.3,16.0,17.5,4.605263157894737,Marcin Gortat,"Gortat, Marcin",ORL,12.0,Marcin Gortat,C,12.45,3.66,3400.0,LAC,113.25,"Gortat, Marcin",,0.34177215200000005,0.880115039,0.896475663,0.8760248829999999,0.0,0.296296296,0.272893781,0.588207413,0.285238392,23.0,10.748777673491999,0.003161405198085882,122.0,100.0,117.0,122.0,100.0,113.0
Kyle Kuzma,108.5,24.0,35.8,4.837837837837837,Kyle Kuzma,"Kuzma, Kyle",,,,,,,,,,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947297375,0.939249088,0.9493094470000001,0.0,0.472222222,0.202808199,0.76476527,0.19637071899999997,31.0,,,159.0,40.0,149.0,159.0,40.0,116.0
I. Zubac,108.5,7.0,17.5,4.72972972972973,Ivica Zubac,"Zubac, Ivica",@ MIN,10.0,Ivica Zubac,C,8.56,2.25,3800.0,LAL,108.5,"Zubac, Ivica",0.205128205,,1.0440998,0.745266558,1.11880811,0.058823529000000006,0.6,0.295575424,0.78231923,0.36296892,3.0,9.862327061999999,0.002595349226842105,128.0,81.0,139.0,139.0,81.0,116.0
Greg Monroe,105.3,2.0,15.8,4.388888888888889,Greg Monroe,"Monroe, Greg",IND,13.0,Greg Monroe,C,14.42,4.01,3600.0,TOR,105.5,"Monroe, Greg",0.363636364,0.642857143,1.005183057,1.112589739,0.9783313859999999,0.078947368,0.5,0.299270876,0.718497615,0.270189858,7.0,11.815990969028999,0.003282219713619166,120.0,122.0,109.0,122.0,109.0,117.0
S. Harrison,102.8,27.0,15.8,4.647058823529412,Shaquille Harrison,"Harrison, Shaquille",BKN,11.0,Shaquille Harrison,PG/SG,9.23,2.8,3300.0,CHI,102.75,"Harrison, Shaquille",0.222222222,,0.853443792,0.927048159,0.8350426999999999,0.297297297,,0.35555611299999995,0.542657343,0.326288113,22.0,9.948257378928,0.00301462344816,126.0,95.0,131.0,131.0,95.0,117.33333333333333
T. Ferguson,118.0,10.0,12.5,4.166666666666667,Terrance Ferguson,"Ferguson, Terrance",WAS,23.0,Terrance Ferguson,SG/SF,13.15,4.38,3000.0,OKC,118.5,"Ferguson, Terrance",0.020408163,0.222222222,0.422147369,0.445224143,0.416378175,0.0,0.129032258,0.211759588,0.289189899,0.204421007,23.0,9.891398412902998,0.0032971328043009994,119.0,136.5,96.5,136.5,96.5,117.33333333333333
Dion Waiters,112.3,26.0,16.8,4.8,,,,,,,,,,,,,,,0.0,,,,,,,,,,,149.0,60.0,147.0,149.0,60.0,118.66666666666667
Doug McDermott,106.3,23.0,12.5,4.166666666666667,Doug McDermott,"McDermott, Doug",@ TOR,19.0,Doug McDermott,SF/PF,10.77,3.59,3000.0,IND,106.5,"McDermott, Doug",0.256756757,0.25,0.590388522,0.605897518,0.5865112729999999,0.21052631600000002,,0.35259074799999995,0.281340085,0.336325727,32.0,12.083743078542,0.004027914359514,102.0,136.5,119.0,136.5,102.0,119.16666666666667
G. Dieng,116.0,2.0,11.3,3.53125,Gorgui Dieng,"Dieng, Gorgui",LAL,13.0,Gorgui Dieng,PF/C,14.35,4.48,3200.0,MIN,116,"Dieng, Gorgui",0.276315789,,0.940850278,0.843900488,0.965087725,0.342105263,,0.301750017,0.661185454,0.349045086,29.0,11.422890951966,0.003569653422489375,117.0,152.0,89.0,152.0,89.0,119.33333333333333
K. Leonard,105.3,1.0,42.3,4.806818181818181,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.321760057,1.332296011,1.3191260679999999,0.0,0.548387097,0.191624358,1.171274011,0.196678212,25.0,,,155.0,57.0,148.0,155.0,57.0,120.0
M. Bamba,106.8,9.0,15.5,3.875,Mohamed Bamba,"Bamba, Mohamed",@ LAC,18.0,Mohamed Bamba,C,15.77,3.67,4300.0,ORL,106.25,"Bamba, Mohamed",,,1.007009972,,1.007009972,0.28571428600000004,1.0,0.39550778200000003,0.692667411,0.388694497,28.0,17.229467931624,0.004006853007354419,103.0,149.0,116.0,149.0,103.0,122.66666666666667
A. Nader,118.0,3.0,15.0,4.411764705882353,Abdel Nader,"Nader, Abdel",WAS,17.0,Abdel Nader,SF,10.64,3.13,3400.0,OKC,118.5,"Nader, Abdel",,,0.647917798,,0.6479177979999999,0.081081081,0.0,,0.49360146299999996,0.461505455,1.0,10.316149886454,0.0030341617313099996,125.0,118.0,127.0,127.0,118.0,123.33333333333333
C. Randle,108.0,13.0,13.3,4.15625,Chasson Randle,"Randle, Chasson",@ OKC,14.0,Chasson Randle,PG/SG,11.67,3.65,3200.0,WAS,108.5,"Randle, Chasson",,,0.843416373,,0.8434163729999999,0.166666667,,,1.039296794,0.28022678300000003,1.0,11.567786516117998,0.0036149332862868743,116.0,138.0,118.0,138.0,116.0,124.0
A. Tolliver,116.0,26.0,15.3,4.371428571428572,Anthony Tolliver,"Tolliver, Anthony",LAL,14.0,Anthony Tolliver,SF/PF,10.05,3.05,3300.0,MIN,116,"Tolliver, Anthony",0.333333333,0.8,0.63716896,0.709543282,0.61907538,0.15789473699999998,,0.272486028,0.40350549399999996,0.257397115,15.0,10.197834111359999,0.0030902527610181816,124.0,123.0,128.0,128.0,123.0,125.0
J. Grant,118.0,28.0,21.8,4.739130434782609,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.751438625,0.862810101,0.723595755,0.257142857,1.0,0.259450332,0.5557710889999999,0.244563473,27.0,,,156.0,77.5,144.0,156.0,77.5,125.83333333333333
J. Crawford,111.8,3.0,14.8,4.352941176470589,Jamal Crawford,"Crawford, Jamal",CHA,12.0,Jamal Crawford,PG/SG,10.03,2.95,3400.0,PHO,111.75,"Crawford, Jamal",0.31168831199999997,,0.789717015,0.81056802,0.7845042640000001,0.307692308,,0.27970522600000003,0.5607607920000001,0.268539818,23.0,8.707629450419999,0.002561067485417647,129.0,125.0,129.0,129.0,125.0,127.66666666666667
P. Patterson,118.0,28.0,12.8,4.266666666666667,Patrick Patterson,"Patterson, Patrick",WAS,13.0,Patrick Patterson,PF/C,8.28,2.76,3000.0,OKC,118.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.608434504,0.604519774,0.609413187,0.085714286,0.0,0.254452987,0.419220584,0.243618787,27.0,9.341449446888,0.0031138164822959997,123.0,129.0,132.0,132.0,123.0,128.0
B. Bogdanovic,106.3,23.0,26.3,4.781818181818182,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.957003377,0.809935661,0.993770305,0.363636364,0.75,0.22493343699999999,0.761133539,0.207742447,19.0,,,154.0,67.5,163.0,163.0,67.5,128.16666666666666
T. Wallace,113.3,16.0,12.3,3.84375,Tyrone Wallace,"Wallace, Tyrone",ORL,14.0,Tyrone Wallace,PG/SG,10.2,3.19,3200.0,LAC,113.25,"Wallace, Tyrone",0.375,0.41176470600000004,0.856201725,0.689229469,0.8979447890000001,0.055555556,,0.326816381,0.593957356,0.327459909,7.0,12.215832601349998,0.0038174476879218743,112.0,150.0,125.5,150.0,112.0,129.16666666666666
