Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Thon Maker,102.8,5.0,17.0,4.473684210526316,Thon Maker,"Maker, Thon",@ MIL,19.0,Thon Maker,PF/C,15.26,4.02,3800.0,DET,103,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,15.614393398358999,0.004109050894304999,57.0,78.0,68.0,78.0,57.0,67.66666666666667
R. Felton,110.5,11.0,13.5,4.354838709677419,Raymond Felton,"Felton, Raymond",@ POR,14.0,Raymond Felton,PG,12.98,4.19,3100.0,OKC,111,"Felton, Raymond",0.342105263,1.0,0.851328493,0.887611657,0.842257702,0.019230768999999998,,0.241146661,0.7834546290000001,0.241146661,8.0,11.612122336038,0.003745845914850968,62.0,84.5,64.0,84.5,62.0,70.16666666666667
R. O'Neale,103.5,22.0,16.3,4.6571428571428575,Royce O'Neale,"O'Neale, Royce",@ HOU,15.0,Royce O'Neale,SF,10.86,3.1,3500.0,UTA,104,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,10.8253271736,0.0030929506210285716,68.0,70.0,73.0,73.0,68.0,70.33333333333333
D.J. Wilson,115.8,11.0,19.5,4.875,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,95.0,41.0,80.0,95.0,41.0,72.0
D. Theis,108.0,4.0,7.5,2.34375,Daniel Theis,"Theis, Daniel",IND,14.0,Daniel Theis,PF/C,13.32,4.16,3200.0,BOS,109,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,12.340775660724,0.00385649239397625,61.0,94.0,66.0,94.0,61.0,73.66666666666667
G. Niang,103.5,22.0,18.0,5.0,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,93.0,24.5,108.0,108.0,24.5,75.16666666666667
T. Sefolosha,103.5,22.0,11.8,3.6875,Thabo Sefolosha,"Sefolosha, Thabo",@ HOU,13.0,Thabo Sefolosha,SF/PF,11.29,3.53,3200.0,UTA,104,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,10.912052355125999,0.0034100163609768748,66.0,92.0,70.0,92.0,66.0,76.0
G. Green,110.0,27.0,13.5,4.354838709677419,Gerald Green,"Green, Gerald",UTA,10.0,Gerald Green,SG/SF,7.97,2.57,3100.0,HOU,110.5,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,8.22346938861,0.0026527320608419357,70.0,84.5,74.0,84.5,70.0,76.16666666666667
Jake Layman,113.5,30.0,15.0,4.411764705882353,Jake Layman,"Layman, Jake",OKC,10.0,Jake Layman,PF,7.73,2.27,3400.0,POR,113.5,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,8.15212283631,0.0023976831871499998,71.0,81.0,77.0,81.0,71.0,76.33333333333333
J. Grant,110.5,26.0,26.3,4.962264150943397,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,111.0,30.5,92.0,111.0,30.5,77.83333333333333
A. Holiday,101.0,4.0,17.5,4.861111111111111,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,,,91.0,44.0,106.0,106.0,44.0,80.33333333333333
M. Morris,110.5,26.0,15.0,4.838709677419355,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,103.0,48.0,91.0,103.0,48.0,80.66666666666667
,,,,,,,@ MIL,20.0,Bruce Brown,SG/SF,12.4,4.28,2900.0,DET,103,,,,0.0,,,,,,,,,,,77.0,110.0,60.0,110.0,60.0,82.33333333333333
T. Cavanaugh,103.5,17.0,11.0,3.928571428571429,Tyler Cavanaugh,"Cavanaugh, Tyler",,,,,,,,,,,,,0.0,,,,,,,,,,,78.0,91.0,79.0,91.0,78.0,82.66666666666667
,,,,,,,UTA,19.0,Danuel House Jr.,SF/PF,14.86,4.37,3400.0,HOU,110.5,,,,0.0,,,,,,,,,,,84.0,109.0,57.0,109.0,57.0,83.33333333333333
D. Reed,101.0,24.0,11.0,4.0740740740740735,Davon Reed,"Reed, Davon",,,,,,,,,,,,,0.0,,,,,,,,,,,76.0,89.0,87.0,89.0,76.0,84.0
Ekpe Udoh,103.5,6.0,16.3,4.794117647058824,,,,,,,,,,,,,,,0.0,,,,,,,,,,,97.0,58.0,99.0,99.0,58.0,84.66666666666667
,,,,,,,@ HOU,15.0,Kyle Korver,SG/SF,12.14,3.92,3100.0,UTA,104,,,,0.0,,,,,,,,,,,75.0,111.0,69.0,111.0,69.0,85.0
,,,,,,,UTA,16.0,Iman Shumpert,SG/SF,9.79,3.38,2900.0,HOU,110.5,,,,0.0,,,,,,,,,,,73.0,112.0,71.0,112.0,71.0,85.33333333333333
G. Robinson III,102.8,26.0,12.0,4.444444444444444,Glenn Robinson,"Robinson III, Glenn",,,,,,,,,,"Robinson III, Glenn",0.1,,0.532044696,0.525978271,0.5335613020000001,0.0,0.133333333,0.248423148,0.366477371,0.248423148,20.0,,,74.0,79.0,103.0,103.0,74.0,85.33333333333333
A. Simons,113.5,16.0,6.5,2.1666666666666665,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,"Simons, Anfernee",,,0.462418763,,0.46241876299999995,0.0,,0.41945575799999996,0.249275362,0.41945575799999996,2.0,,,80.0,95.0,81.0,95.0,80.0,85.33333333333333
Skal Labissiere,113.5,30.0,5.8,1.9333333333333333,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,"Labissiere, Skal",,,0.558237194,,0.658261229,0.018867925,,0.211000508,0.543516322,0.211000508,2.0,,,81.0,98.0,83.0,98.0,81.0,87.33333333333333
Tim Frazier,115.8,20.0,15.8,4.787878787878788,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,104.0,59.0,100.0,104.0,59.0,87.66666666666667
A. Nader,110.5,5.0,5.5,1.896551724137931,Abdel Nader,"Nader, Abdel",,,,,,,,,,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,,,82.0,99.0,84.0,99.0,82.0,88.33333333333333
Jon Leuer,102.8,5.0,3.5,1.206896551724138,Jon Leuer,"Leuer, Jon",,,,,,,,,,"Leuer, Jon",,,0.900978273,,0.900978273,0.08510638300000001,0.0,0.463157515,0.690448792,0.463157515,6.0,,,72.0,107.0,89.0,107.0,72.0,89.33333333333333
Semi Ojeleye,108.0,29.0,5.3,1.6562499999999998,Semi Ojeleye,"Ojeleye, Semi",,,,,,,,,,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,,,85.0,101.5,85.0,101.5,85.0,90.5
G. Yabusele,108.0,4.0,5.3,1.6562499999999998,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,,,86.0,101.5,86.0,101.5,86.0,91.16666666666667
,,,,,,,@ HOU,9.0,Raul Neto,PG,8.02,2.51,3200.0,UTA,104,,,,0.0,,,,,,,,,,,94.0,108.0,75.0,108.0,75.0,92.33333333333333
G. Allen,103.5,8.0,16.5,4.583333333333333,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,96.0,73.0,112.0,112.0,73.0,93.66666666666667
D. House Jr.,110.0,3.0,15.5,4.5588235294117645,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,105.0,75.0,101.0,105.0,75.0,93.66666666666667
Jose Calderon,102.8,19.0,4.0,1.3793103448275863,Jose Calderon,"Calderon, Jose",,,,,,,,,,"Calderon, Jose",0.043478261,0.35483871,0.592545098,0.619219665,0.585876456,0.10416666699999999,,0.249346345,0.332601821,0.249346345,15.0,,,88.0,106.0,88.0,106.0,88.0,94.0
K. Thomas,102.8,19.0,4.3,1.6538461538461537,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,87.0,103.0,93.0,103.0,87.0,94.33333333333333
A. Johnson,101.0,19.0,3.5,1.4,Alize Johnson,"Johnson, Alize",,,,,,,,,,,,,0.0,,,,,,,,,,,89.0,105.0,90.0,105.0,89.0,94.66666666666667
E. Sumner,101.0,24.0,12.5,4.032258064516129,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,"Sumner, Edmond",,,0.862522894,,0.74408733,0.018867925,0.5,0.495800849,,0.495800849,,,,83.0,90.0,113.0,113.0,83.0,95.33333333333333
Nene Hilario,110.0,11.0,12.8,4.266666666666667,Nene Hilario,"Hilario, Nene",,,,,,,,,,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,,,90.0,86.0,111.0,111.0,86.0,95.66666666666667
M. Leonard,113.5,30.0,14.8,4.484848484848485,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,"Leonard, Meyers",0.068965517,0.5,0.967630716,0.87864807,0.98619555,0.307692308,1.0,0.35497864100000004,0.7273844,0.35497864100000004,22.0,,,107.0,77.0,104.0,107.0,77.0,96.0
Brad Wanamaker,108.0,6.0,13.5,4.21875,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,,,92.0,87.5,109.0,109.0,87.5,96.16666666666667
B. Colson,115.8,11.0,9.8,3.0625,,,,,,,,,,,,,,,0.0,,,,,,,,,,,98.0,93.0,98.0,98.0,93.0,96.33333333333333
R.J. Hunter,108.0,26.0,5.8,2.148148148148148,,,,,,,,,,,,,,,0.0,,,,,,,,,,,100.0,96.0,94.0,100.0,94.0,96.66666666666667
TJ Leaf,101.0,4.0,15.3,4.371428571428572,TJ Leaf,"Leaf, TJ",,,,,,,,,,"Leaf, TJ",0.039215686,,0.826059299,0.648213373,0.868803665,0.054545455,,0.25853841,0.568181818,0.25853841,6.0,,,106.0,83.0,102.0,106.0,83.0,97.0
PJ Dozier,108.0,6.0,6.8,2.125,,,,,,,,,,,,,,,0.0,,,,,,,,,,,99.0,97.0,95.0,99.0,95.0,97.0
Kyle O'Quinn,101.0,19.0,14.5,4.3939393939393945,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,,,108.0,82.0,105.0,108.0,82.0,98.33333333333333
Tony Bradley,103.5,6.0,4.5,1.7307692307692306,,,,,,,,,,,,,,,0.0,,,,,,,,,,,102.0,100.0,97.0,102.0,97.0,99.66666666666667
Gary Trent Jr.,113.5,25.0,4.8,1.5999999999999999,,,,,,,,,,,,,,,0.0,,,,,,,,,,,101.0,104.0,96.0,104.0,96.0,100.33333333333333
Zaza Pachulia,102.8,29.0,12.8,4.413793103448276,Zaza Pachulia,"Pachulia, Zaza",,,,,,,,,,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,,,112.0,80.0,110.0,112.0,80.0,100.66666666666667
,,,,,,,DET,12.0,D.J. Wilson,PF/C,9.83,2.46,4000.0,MIL,116,,,,0.0,,,,,,,,,,,113.0,113.0,76.0,113.0,76.0,100.66666666666667
E. Ilyasova,115.8,11.0,13.5,4.21875,Ersan Ilyasova,"Ilyasova, Ersan",,,,,,,,,,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,,,110.0,87.5,107.0,110.0,87.5,101.5
