,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
86,Ed Davis,109.8,25.0,17.8,4.68421052631579,Ed Davis,"Davis, Ed",PHI,17.0,Ed Davis,PF/C,17.78,4.68,3800.0,BKN,120.25,"Davis, Ed",0.342105263,,0.342105263,1.133998249,0.907480349,1.19838093,0.75,,20.149153155777,0.0053024087252044735
87,A. Crabbe,109.8,26.0,17.5,4.72972972972973,Allen Crabbe,"Crabbe, Allen",PHI,22.0,Allen Crabbe,SG/SF,18.74,5.06,3700.0,BKN,Movement,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.662792987,0.788046118,0.632833532,0.125,,16.162220896865996,0.004368167809963783
88,D. Brooks,107.5,15.0,17.5,4.487179487179487,Dillon Brooks,"Brooks, Dillon",@ PHO,26.0,Dillon Brooks,SG,19.15,4.91,3900.0,MEM, 110.75,"Brooks, Dillon",0.375,0.352941176,0.35526315799999997,0.623496911,0.632614855,0.658557431,0.28571428600000004,,16.215381175734,0.00415779004506
89,Elie Okobo,103.5,1.0,17.0,4.473684210526316,Elie Okobo,"Okobo, Elie",MEM,16.0,Elie Okobo,PG,10.97,2.89,3800.0,PHO, Last Week,"Okobo, Elie",,,,0.91745335,,0.803535873,0.14285714300000002,1.0,13.000196738399998,0.0034211044048421046
90,P. Mills,106.3,23.0,16.5,4.583333333333333,Patty Mills,"Mills, Patty",ORL,25.0,Patty Mills,PG/SG,21,5.83,3600.0,SAS,  120.25,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.586204409,0.729549315,0.641475198,0.25,,15.798301808025,0.0043884171688958334
91,Nik Stauskas,116.5,23.0,16.5,4.45945945945946,Nik Stauskas,"Stauskas, Nik",MIN,20.0,Nik Stauskas,SG/SF,15.07,4.07,3700.0,POR, 113.75,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.712496276,0.550897163,0.7447705640000001,0.333333333,,15.69817782888,0.004242750764562163
92,J. Grant,98.8,3.0,15.8,4.647058823529412,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.795538084,0.0,1.0,,
93,J. Grant,98.8,3.0,15.8,4.647058823529412,Jerian Grant,"Grant, Jerian",@ SAS,21.0,Jerian Grant,PG,16.18,4.76,3400.0,ORL,  117.25,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.6843485429999999,0.25,,12.713281875252,0.0037392005515447056
94,Mike Muscala,113.8,30.0,15.8,4.647058823529412,Mike Muscala,"Muscala, Mike",@ BKN,21.0,Mike Muscala,PF/C,18.56,5.46,3400.0,PHI, 120.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.4,0.877022623,0.868710116,0.879793458,0.222222222,,20.542933355426996,0.0060420392221844105
95,A. Tolliver,110.5,18.0,15.8,4.787878787878788,Anthony Tolliver,"Tolliver, Anthony",@ POR,19.0,Anthony Tolliver,SF/PF,15.92,4.82,3300.0,MIN,    116.75,"Tolliver, Anthony",0.333333333,0.8,0.39726027399999997,0.704713176,0.709543282,0.7011924629999999,0.444444444,,13.857974283336,0.004199386146465455
96,J. Dudley,109.8,23.0,15.5,4.5588235294117645,Jared Dudley,"Dudley, Jared",PHI,23.0,Jared Dudley,SF/PF,17.59,5.17,3400.0,BKN,   116.75,"Dudley, Jared",0.204545455,,0.204545455,0.59825216,0.595650158,0.582526737,,0.375,15.04444588992,0.004424837026447059
97,M. Hezonja,108.3,30.0,15.3,4.5,Mario Hezonja,"Hezonja, Mario",@ WAS,16.0,Mario Hezonja,SF/PF,16.68,4.91,3400.0,NYK,113.75,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.797422023,0.803550194,0.8629671240000001,0.222222222,,14.153631044592,0.004162832660174118
98,M. Bridges,103.5,13.0,15.0,4.411764705882353,Mikal Bridges,"Bridges, Mikal",MEM,22.0,Mikal Bridges,SF,18.4,5.41,3400.0,PHO,  120.25,"Bridges, Mikal",,,,0.79544231,,0.750509985,0.25,,16.858239164580002,0.004958305636641177
99,M. Bridges,103.5,13.0,15.0,4.411764705882353,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,,0.85620139,,0.8497462309999999,0.4,,,
100,S. Napier,109.8,4.0,15.0,4.6875,Shabazz Napier,"Napier, Shabazz",PHI,12.0,Shabazz Napier,PG/SG,9.45,2.95,3200.0,BKN, Last 2 Weeks,"Napier, Shabazz",0.322580645,0.7777777779999999,0.38028169,1.057650953,0.795073267,1.087541173,0.25,,11.823165281484,0.00369473915046375
101,Amir Johnson,113.8,30.0,15.0,4.6875,Amir Johnson,"Johnson, Amir",@ BKN,12.0,Amir Johnson,PF/C,12.01,3.75,3200.0,PHI, 113.75,"Johnson, Amir",0.2,0.615384615,0.279411765,1.057815261,0.89694202,1.111439675,0.222222222,,13.841075854907999,0.00432533620465875
102,Ryan Anderson,103.5,4.0,15.0,4.545454545454546,Ryan Anderson,"Anderson, Ryan",MEM,15.0,Ryan Anderson,PF/C,13.15,3.98,3300.0,PHO,117.25,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.615780965,0.704305768,0.58202214,0.0,0.166666667,8.072876326274999,0.0024463261594772725
103,G. Dieng,110.5,12.0,14.8,4.484848484848485,Gorgui Dieng,"Dieng, Gorgui",@ POR,13.0,Gorgui Dieng,PF/C,14.04,4.25,3300.0,MIN,110.75,"Dieng, Gorgui",0.276315789,,0.276315789,1.067607412,0.843900488,1.120611463,0.5555555560000001,,13.585150568964002,0.004116712293625455
104,C.J. Miles,120.3,22.0,14.8,4.352941176470589,C.J. Miles,"Miles, C.J.",@ LAL,7.0,C.J. Miles,SG/SF,6.99,2.06,3400.0,TOR,21.90,"Miles, C.J.",,1.0,1.0,1.458519179,1.458519179,,,,10.592435591157,0.0031154222326932354
105,Jake Layman,116.5,23.0,14.5,4.3939393939393945,Jake Layman,"Layman, Jake",MIN,14.0,Jake Layman,PF,10.87,3.29,3300.0,POR, Last Two Seasons,"Layman, Jake",0.0,,0.0,0.650929378,0.534243496,0.728485576,,0.222222222,10.153507941948,0.003076820588469091
106,T.J. McConnell,113.8,9.0,14.3,4.333333333333334,T.J. McConnell,"McConnell, T.J",@ BKN,11.0,T.J. McConnell,PG/SG,9.75,2.95,3300.0,PHI, Last 4 Weeks,"McConnell, T.J",0.0,0.294117647,0.289855072,0.681937061,0.76351826,0.654743327,,0.222222222,7.295167133199,0.0022106567070299997
107,Trey Burke,108.3,29.0,14.3,4.333333333333334,Trey Burke,"Burke, Trey",@ WAS,13.0,Trey Burke,PG/SG,13.97,4.23,3300.0,NYK, 116.75,"Burke, Trey",0.48,0.8,0.533333333,0.937765161,1.139715566,0.8704483590000001,0.0,0.4,13.189727733117,0.0039968871918536365
108,J. Smith,114.8,27.0,14.3,4.612903225806452,Jason Smith,"Smith, Jason",,,,,,,,,,"Smith, Jason",0.068965517,0.0,0.066666667,0.94441623,0.783870278,0.9959694840000001,0.14285714300000002,1.0,,
109,C. Swanigan,116.5,23.0,14.3,4.333333333333334,Caleb Swanigan,"Swanigan, Caleb",MIN,14.0,Caleb Swanigan,PF,13.72,4.16,3300.0,POR,120.25,"Swanigan, Caleb",0.045454545,0.0,0.043478261,0.988871912,0.768462074,1.062341857,0.111111111,,14.738036358192,0.004466071623694545
110,R. Holmes,103.5,4.0,14.0,4.0,Richaun Holmes,"Holmes, Richaun",MEM,10.0,Richaun Holmes,PF/C,12.14,3.47,3500.0,PHO,Stats,"Holmes, Richaun",0.341463415,0.5,0.348837209,0.987433685,0.987433685,0.7687253609999999,0.0,,8.98323240765,0.002566637830757143
111,L. Shamet,113.8,9.0,14.0,4.516129032258064,Landry Shamet,"Shamet, Landry",@ BKN,14.0,Landry Shamet,PG,8.54,2.75,3100.0,PHI,MPG,"Shamet, Landry",,,,0.555232339,,0.555232339,0.375,0.0,7.565881910873999,0.002440607068023871
112,Ivan Rabb,107.5,14.0,14.0,4.516129032258064,Ivan Rabb,"Rabb, Ivan",@ PHO,5.0,Ivan Rabb,PF,4.73,1.53,3100.0,MEM,26.00,"Rabb, Ivan",0.258064516,1.0,0.28125,1.010760129,0.848052831,1.064995895,0.0,,4.964632825004999,0.001601494459679032
113,K. Caldwell-Pope,117.3,24.0,14.0,4.242424242424242,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",TOR,16.58,Kentavious Caldwell-Pope,SG/SF,12.91,3.91,3300.0,LAL,113.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.568401107,0.815762984,0.526723091,0.0,0.0,10.838025553084139,0.003284250167601254
114,N. Powell,120.3,22.0,13.8,4.451612903225807,Norman Powell,"Powell, Norman",@ LAL,4.0,Norman Powell,SG/SF,3.3,1.06,3100.0,TOR,23.20,"Powell, Norman",0.25,0.384615385,0.278688525,0.701656297,0.70835263,0.725254792,0.14285714300000002,0.5,3.1192198071719996,0.0010061999377974193
115,A. Rivers,114.8,11.0,13.8,4.451612903225807,Austin Rivers,"Rivers, Austin",NYK,22.0,Austin Rivers,PG/SG,18.07,5.83,3100.0,WAS,    110.75,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.661167198,0.807127396,0.58440298,0.125,,14.477562326963998,0.004670181395794838
116,L. Thomas,108.3,30.0,13.5,4.354838709677419,Lance Thomas,"Thomas, Lance",@ WAS,16.0,Lance Thomas,SF/PF,10.81,3.49,3100.0,NYK,   120.25,"Thomas, Lance",0.1,0.137931034,0.115942029,0.47618001,0.496039661,0.551358071,0.25,0.2,9.17309487504,0.0029590628629161293
117,T. Satoransky,114.8,11.0,13.3,4.433333333333334,Tomas Satoransky,"Satoransky, Tomas",NYK,18.0,Tomas Satoransky,PG/SG,17.2,5.73,3000.0,WAS,  117.25,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.765636042,0.811491834,0.80019935,0.125,,13.667423844563999,0.004555807948188
118,Seth Curry,116.5,22.0,13.3,4.290322580645161,Seth Curry,"Curry, Seth",MIN,20.0,Seth Curry,PG/SG,14.99,4.84,3100.0,POR,  120.25,"Curry, Seth",,,,0.552662442,,0.524183569,0.0,,12.48059812596,0.004025999395470968
119,J. Nunnally,110.5,3.0,12.5,4.166666666666667,James Nunnally,"Nunnally, James",@ POR,15.0,James Nunnally,SG/SF,9.05,3.02,3000.0,MIN, Last 3 Months,"Nunnally, James",,,,0.478599222,,0.47859922200000005,0.0,,6.30393969177,0.00210131323059
120,W. Selden Jr.,107.5,15.0,11.8,3.575757575757576,Wayne Selden,"Selden, Wayne",@ PHO,17.0,Wayne Selden,SG,14.83,4.49,3300.0,MEM,   113.75,"Selden, Wayne",0.32,0.333333333,0.323529412,0.696711818,0.763044633,0.630197945,0.28571428600000004,,11.808433777914,0.0035783132660345456
121,D. Wright,120.3,21.0,11.3,3.53125,Delon Wright,"Wright, Delon",@ LAL,22.0,Delon Wright,PG/SG,17.14,5.36,3200.0,TOR,   113.75,"Wright, Delon",0.350877193,0.5,0.36065573799999995,0.881091151,0.893439987,0.876974872,0.0,,20.848901157018,0.006515281611568125
122,Omri Casspi,107.5,17.0,11.3,3.53125,Omri Casspi,"Casspi, Omri",@ PHO,15.0,Omri Casspi,SF/PF,15.3,4.78,3200.0,MEM,  109.75,"Casspi, Omri",0.152173913,0.857142857,0.245283019,0.93011428,0.863525947,0.9523103909999999,0.14285714300000002,,13.991711059799998,0.0043724097061875
123,Ian Mahinmi,114.8,2.0,11.3,3.53125,Ian Mahinmi,"Mahinmi, Ian",NYK,8.0,Ian Mahinmi,C,7.32,2.29,3200.0,WAS,24.90,"Mahinmi, Ian",0.2,,0.2,0.782047005,0.804084627,0.7747011309999999,0.0,0.166666667,5.769628382760001,0.0018030088696125
124,J. Crawford,103.5,1.0,9.5,2.96875,Jamal Crawford,"Crawford, Jamal",MEM,6.0,Jamal Crawford,PG/SG,4.83,1.51,3200.0,PHO,25.70,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.704287701,0.81056802,0.668860928,0.0,,3.6357286936140003,0.001136165216754375
125,OG Anunoby,120.3,2.0,9.3,3.0,OG Anunoby,"Anunoby, OG",@ LAL,20.0,OG Anunoby,SF,13.67,4.41,3100.0,TOR,120.25,"Anunoby, OG",0.307692308,0.148148148,0.179104478,0.586581036,0.605107955,0.508982691,0.125,1.0,10.965940477679998,0.003537400154090322
126,M. Brooks,107.5,15.0,8.3,2.59375,MarShon Brooks,"Brooks, MarShon",@ PHO,20.0,MarShon Brooks,SG,14.3,4.47,3200.0,MEM, 113.75,"Brooks, MarShon",1.0,,1.0,0.0,#VALUE!,0.837982778,0.14285714300000002,,0.38999999999999924,0.00012187499999999976
127,M. Brooks,107.5,15.0,8.3,2.59375,MarShon Brooks,"Brooks, MarShon",@ PHO,20.0,MarShon Brooks,SG,14.3,4.47,3200.0,MEM, 113.75,"Brooks, MarShon",0.166666667,,,0.910356728,0.910356728,0.837982778,0.14285714300000002,,18.032713388639998,0.005635222933949999
128,J. Martin,98.8,6.0,8.3,2.766666666666667,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.802784492,0.711137966,0.8499335990000001,0.0,,,
129,Khem Birch,98.8,6.0,8.0,2.6666666666666665,,,,,,,,,,,,,,,,0.0,,,,,,
130,Wes Iwundu,98.8,9.0,7.5,2.5,Wes Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.155172414,0.702208615,0.558701179,0.646623016,0.125,,,
131,I. Zubac,117.3,26.0,7.5,2.5,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,0.205128205,0.745266558,0.745266558,1.0169491529999999,0.111111111,,,
132,E. Mudiay,108.3,29.0,7.0,2.1875,Emmanuel Mudiay,"Mudiay, Emmanuel",,,,,,,,,,"Mudiay, Emmanuel",0.4,0.333333333,0.387096774,0.992957386,0.992957386,1.252609603,0.111111111,,,
133,I. Briscoe,98.8,3.0,5.3,1.7666666666666666,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,,1.614238411,,1.6142384109999999,0.125,,,
134,M. Leonard,116.5,11.0,5.0,1.6666666666666667,Meyers Leonard,"Leonard, Meyers",,,,,,,,,,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,0.985632289,0.87864807,1.021293695,0.0,,,
135,,,,,,,,SAC,27.86,Brook Lopez,C,27.19,6.63,4100.0,MIL,     110.75,,,,,0.0,,,,,,
136,,,,,,,,SAC,31.0,Malcolm Brogdon,PG/SG,28.47,6.33,4500.0,MIL,110.75,,,,,0.0,,,,,,
137,,,,,,,,@ MIL,27.63,Iman Shumpert,SG/SF,20.02,5.56,3600.0,SAC,120.25,,,,,0.0,,,,,,
138,,,,,,,,@ MIL,35.0,De'Aaron Fox,PG,36.43,5.44,6700.0,SAC, 116.75,,,,,0.0,,,,,,
139,,,,,,,,SAC,18.0,John Henson,C,20.1,5.43,3700.0,MIL, 110.75,,,,,0.0,,,,,,
140,,,,,,,,SAC,35.0,Giannis Antetokounmpo,SF/PF,59.16,5.33,11100.0,MIL,116.75,,,,,0.0,,,,,,
141,,,,,,,,@ MIL,33.0,Buddy Hield,SG/SF,34.01,5.31,6400.0,SAC,   117.25,,,,,0.0,,,,,,
142,,,,,,,,SAC,30.75,Eric Bledsoe,PG/SG,34.28,5.27,6500.0,MIL, 116.75,,,,,0.0,,,,,,
143,,,,,,,,SAC,34.24,Khris Middleton,SG/SF,36.26,5.04,7200.0,MIL,110.75,,,,,0.0,,,,,,
144,,,,,,,,@ MIL,17.0,Frank Mason,PG,16.82,4.95,3400.0,SAC,     110.75,,,,,0.0,,,,,,
145,,,,,,,,ORL,17.0,Quincy Pondexter,SF,14.79,4.93,3000.0,SAS,110.75,,,,,0.0,,,,,,
146,,,,,,,,@ MIL,30.0,Willie Cauley-Stein,C,32.21,4.74,6800.0,SAC,  117.25,,,,,0.0,,,,,,
147,,,,,,,,SAC,22.0,Ersan Ilyasova,PF/C,21.44,4.56,4700.0,MIL,  120.25,,,,,0.0,,,,,,
148,,,,,,,,@ MIL,29.0,Nemanja Bjelica,SF/PF,28.09,4.53,6200.0,SAC,    113.75,,,,,0.0,,,,,,
149,,,,,,,,@ MIL,21.0,Justin Jackson,SF,15.25,4.12,3700.0,SAC,    117.25,,,,,0.0,,,,,,
150,,,,,,,,@ MIL,12.0,Kosta Koufos,C,12.99,4.06,3200.0,SAC,   116.75,,,,,0.0,,,,,,
151,,,,,,,,SAC,19.0,Donte DiVincenzo,SG,14.15,3.93,3600.0,MIL,110.75,,,,,0.0,,,,,,
152,,,,,,,,@ MIL,22.0,Marvin Bagley III,PF,19.02,3.8,5000.0,SAC,109.75,,,,,0.0,,,,,,
153,,,,,,,,SAC,17.0,Tony Snell,SG/SF,12.15,3.68,3300.0,MIL,   117.25,,,,,0.0,,,,,,
154,,,,,,,,NYK,14.0,Troy Brown,SF,10.44,3.48,3000.0,WAS,  109.75,,,,,0.0,,,,,,
155,,,,,,,,@ MIL,10.0,Yogi Ferrell,PG/SG,8.14,2.54,3200.0,SAC,28.30,,,,,0.0,,,,,,
156,,,,,,,,TOR,10.0,Johnathan Williams,PF,6.39,2.13,3000.0,LAL,30.00,,,,,0.0,,,,,,
157,,,,,,,,@ MIL,4.0,Ben McLemore,SG/SF,3.26,1.09,3000.0,SAC,22.10,,,,,0.0,,,,,,
158,,,,,,,,SAC,5.0,Pat Connaughton,SG/SF,3.56,1.05,3400.0,MIL,32.10,,,,,0.0,,,,,,
159,,,,,,,,@ SAS,4.0,Wesley Iwundu,SG,2.63,0.88,3000.0,ORL,27.50,,,,,0.0,,,,,,
