Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Green,112.0,17.0,30.0,4.6875,Draymond Green,"Green, Draymond",@ UTA,34.0,Draymond Green,PF/C,32.5,5.08,6400.0,GSW,110.5,"Green, Draymond",0.0,0.43076923100000003,1.024514717,1.121586549,1.0002467590000002,0.0,0.28571428600000004,0.371397525,0.82672246,0.29318084699999997,12.0,35.283661866282,0.005513072166606563,31.0,137.5,76.5,137.5,31.0,81.66666666666667
M. Morris,117.3,22.0,30.0,4.838709677419355,Marcus Morris,"Morris, Marcus",PHO,30.0,Marcus Morris,SF/PF,30.52,4.92,6200.0,BOS,117.25,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,30.865830864659998,0.004978359816880645,88.0,57.5,100.0,100.0,57.5,81.83333333333333
M. Brogdon,120.0,23.0,25.8,4.777777777777778,Malcolm Brogdon,"Brogdon, Malcolm",NOP,30.0,Malcolm Brogdon,PG/SG,26.03,4.82,5400.0,MIL,120,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.891223357,0.801067057,0.9137624320000001,,0.48,0.371397525,0.82672246,0.250209594,15.0,29.05786298799,0.005381085738516667,44.0,87.0,117.0,117.0,44.0,82.66666666666667
J. Tatum,117.3,22.0,30.5,4.765625,Jayson Tatum,"Tatum, Jayson",PHO,32.0,Jayson Tatum,SF/PF,32.33,5.05,6400.0,BOS,117.25,"Tatum, Jayson",,0.40259740299999996,0.951083735,0.848052644,0.976841507,,0.444444444,0.371397525,0.82672246,0.199556188,17.0,32.40000445488,0.005062500696075,77.0,91.0,83.0,91.0,77.0,83.66666666666667
Rudy Gobert,109.5,23.0,38.3,4.7875,Rudy Gobert,"Gobert, Rudy",GSW,32.0,Rudy Gobert,C,39.19,4.9,8000.0,UTA,107.5,"Gobert, Rudy",,0.423076923,1.234837643,1.095228652,1.26973989,,0.517241379,0.371397525,0.82672246,0.28022924,17.0,40.641845634144005,0.0050802307042680005,73.0,79.0,103.0,103.0,73.0,85.0
John Wall,106.0,7.0,44.8,4.817204301075268,John Wall,"Wall, John",@ HOU,36.0,John Wall,PG,48.79,5.25,9300.0,WAS,106.5,"Wall, John",,0.45,1.231708067,1.226720346,1.232954997,0.0,0.538461538,0.371397525,0.82672246,0.248720969,16.0,41.778904209228,0.004492355291314839,138.0,63.0,55.5,138.0,55.5,85.5
Mike Conley,97.5,24.0,36.5,4.802631578947369,Mike Conley,"Conley, Mike",@ POR,33.0,Mike Conley,PG,38.5,5.07,7600.0,MEM,97.5,"Conley, Mike",,0.181818182,1.084135778,0.92124552,1.1248583429999999,,0.538461538,0.371397525,0.82672246,0.271697178,15.0,36.10290977310599,0.004750382864882367,109.0,68.5,80.0,109.0,68.5,85.83333333333333
Tim Frazier,111.5,11.0,22.5,4.787234042553191,Tim Frazier,"Frazier, Tim",@ MIL,29.0,Tim Frazier,PG/SG,24.74,5.26,4700.0,NOP,111,"Frazier, Tim",0.088888889,0.454545455,0.770772947,0.837349837,0.7541287240000001,0.055555556,0.6,0.371397525,0.82672246,0.272437396,7.0,21.876990583646997,0.004654678847584468,124.0,80.5,53.5,124.0,53.5,86.0
Kyle Anderson,97.5,24.0,21.0,4.565217391304349,Kyle Anderson,"Anderson, Kyle",@ POR,30.0,Kyle Anderson,PG/SF,25.71,5.59,4600.0,MEM,97.5,"Anderson, Kyle",0.0,0.46153846200000004,0.786359415,0.851518906,0.770069542,0.333333333,0.608695652,0.371397525,0.82672246,0.25356634100000003,15.0,24.164468194049995,0.005253145259576086,57.0,184.5,20.5,184.5,20.5,87.33333333333333
D. Ayton,105.3,9.0,33.0,4.925373134328358,Deandre Ayton,"Ayton, Deandre",@ BOS,29.0,Deandre Ayton,C,32.46,4.84,6700.0,PHO,105.25,"Ayton, Deandre",,,1.128320176,,1.128320176,0.0,0.535714286,0.371397525,0.82672246,0.270457114,16.0,31.037025265776,0.004632391830712836,127.0,24.0,112.5,127.0,24.0,87.83333333333333
Eric Bledsoe,120.0,23.0,36.5,4.802631578947369,Eric Bledsoe,"Bledsoe, Eric",NOP,32.0,Eric Bledsoe,PG/SG,36.16,4.76,7600.0,MIL,120,"Bledsoe, Eric",0.0,0.485714286,1.14061426,1.090622276,1.153112256,,0.56,0.371397525,0.82672246,0.326873793,15.0,38.72816697408,0.005095811443957894,71.0,68.5,127.0,127.0,68.5,88.83333333333333
D. Carroll,107.0,17.0,17.0,4.594594594594595,DeMarre Carroll,"Carroll, DeMarre",@ CHI,24.0,DeMarre Carroll,SF/PF,20.3,5.49,3700.0,BKN,107,"Carroll, DeMarre",,0.535211268,0.793344574,0.924762184,0.760490172,0.25925925899999996,,0.371397525,0.82672246,0.30282309399999996,5.0,19.170021412944003,0.005181086868363244,66.0,171.0,31.5,171.0,31.5,89.5
A. Gordon,103.5,29.0,32.5,4.7101449275362315,Aaron Gordon,"Gordon, Aaron",SAS,33.0,Aaron Gordon,SF/PF,34.37,4.98,6900.0,ORL,103.5,"Gordon, Aaron",0.0,0.377358491,1.025788361,1.064876,1.016016451,0.0,0.5,0.371397525,0.82672246,0.33775926,16.0,35.821134419697,0.005191468756477827,65.0,118.0,89.5,118.0,65.0,90.83333333333333
Cody Zeller,113.3,14.0,25.8,4.867924528301887,Cody Zeller,"Zeller, Cody",CLE,28.0,Cody Zeller,C,24.99,4.72,5300.0,CHA,113.25,"Zeller, Cody",0.25,,0.920697375,0.891267244,0.928054908,0.0,0.68,0.371397525,0.82672246,0.215061362,15.0,25.8455611785,0.004876520977075471,99.0,43.0,131.0,131.0,43.0,91.0
J. Crawford,105.3,14.0,16.8,4.666666666666667,Jamal Crawford,"Crawford, Jamal",@ BOS,24.0,Jamal Crawford,PG/SG,18.72,5.2,3600.0,PHO,105.25,"Crawford, Jamal",0.31168831199999997,,0.794765681,0.81056802,0.790815096,0.321428571,,0.371397525,0.82672246,0.282802806,9.0,18.648670677336,0.00518018629926,67.0,146.5,61.0,146.5,61.0,91.5
Marc Gasol,97.5,4.0,35.5,4.733333333333333,Marc Gasol,"Gasol, Marc",@ POR,33.0,Marc Gasol,C,41.21,5.49,7500.0,MEM,97.5,"Gasol, Marc",,0.44285714299999995,1.12373101,1.137114074,1.1203852440000002,,0.538461538,0.371397525,0.82672246,0.267302513,15.0,33.40904650677,0.004454539534236,139.0,106.0,31.5,139.0,31.5,92.16666666666667
W. Carter Jr.,105.0,9.0,21.5,4.479166666666667,Wendell Carter,"Carter Jr., Wendell",BKN,26.0,Wendell Carter,PF/C,27.57,5.74,4800.0,CHI,105,"Carter Jr., Wendell",,,1.023850876,,1.023850876,,0.413793103,0.371397525,0.82672246,0.285989035,17.0,25.170898969944002,0.005243937285405001,59.0,204.0,14.0,204.0,14.0,92.33333333333333
Fred VanVleet,107.5,3.0,28.8,5.877551020408163,Fred VanVleet,"VanVleet, Fred",IND,26.0,Fred VanVleet,PG/SG,23.78,4.85,4900.0,TOR,107.25,"VanVleet, Fred",0.492753623,,0.8692824,0.931117233,0.8538236920000001,0.28,0.8,0.371397525,0.82672246,0.32368124,13.0,20.5357007856,0.004190959344,161.0,6.0,110.0,161.0,6.0,92.33333333333333
Enes Kanter,107.8,2.0,33.8,4.76056338028169,Enes Kanter,"Kanter, Enes",@ PHI,30.0,Enes Kanter,C,35.38,4.98,7100.0,NYK,108.25,"Kanter, Enes",,0.47826087,1.258715885,1.233611134,1.264992073,0.41666666700000005,0.5625,0.371397525,0.82672246,0.286058665,17.0,34.86287077695,0.004910263489711267,95.0,96.0,89.5,96.0,89.5,93.5
K. Durant,112.0,11.0,45.0,4.787234042553191,Kevin Durant,"Durant, Kevin",@ UTA,34.0,Kevin Durant,SF/PF,45.15,4.8,9400.0,GSW,110.5,"Durant, Kevin",,0.307692308,1.427930443,1.410836669,1.432203886,,0.5,0.371397525,0.82672246,0.300652298,17.0,47.350596375078,0.005037297486710425,81.0,80.5,120.5,120.5,80.5,94.0
D. Wright,107.5,3.0,20.3,4.72093023255814,Delon Wright,"Wright, Delon",IND,28.0,Delon Wright,PG/SG,22.2,5.16,4300.0,TOR,107.25,"Wright, Delon",0.350877193,0.5,0.818461871,0.893439987,0.799717342,0.26666666699999997,,0.371397525,0.82672246,0.327251988,10.0,20.736507483971998,0.0048224436009237205,105.0,113.0,65.0,113.0,65.0,94.33333333333333
Josh Okogie,111.0,15.0,9.3,2.90625,Josh Okogie,"Okogie, Josh",DET,23.0,Josh Okogie,SG/SF,19.27,6.02,3200.0,MIN,111,"Okogie, Josh",,,0.815341626,,0.8153416259999999,0.2,0.571428571,0.371397525,0.82672246,0.490665077,13.0,18.861518818662,0.005894224630831875,12.0,266.0,8.0,266.0,8.0,95.33333333333333
Bryn Forbes,107.0,26.0,17.8,4.68421052631579,Bryn Forbes,"Forbes, Bryn",@ ORL,25.0,Bryn Forbes,PG/SG,19.64,5.17,3800.0,SAS,106.5,"Forbes, Bryn",0.153846154,0.333333333,0.695457001,0.557731575,0.729888357,,0.379310345,0.371397525,0.82672246,0.216651237,16.0,18.947445849224998,0.004986169960322368,85.0,140.0,63.5,140.0,63.5,96.16666666666667
C. Diallo,111.5,26.0,19.3,4.288888888888889,Cheick Diallo,"Diallo, Cheick",@ MIL,24.0,Cheick Diallo,PF/C,24.15,5.37,4500.0,NOP,111,"Diallo, Cheick",0.212765957,,1.035458232,0.92076967,1.064130372,0.20689655199999998,,0.371397525,0.82672246,0.363319285,7.0,26.420616643392002,0.005871248142976001,16.0,233.0,39.5,233.0,16.0,96.16666666666667
K. Irving,117.3,18.0,44.0,4.835164835164836,Kyrie Irving,"Irving, Kyrie",PHO,32.0,Kyrie Irving,PG,44.34,4.87,9100.0,BOS,117.25,"Irving, Kyrie",,0.423728814,1.29165464,1.242741435,1.303882941,0.0,0.48,0.371397525,0.82672246,0.294307204,16.0,42.192427077119994,0.004636530448035164,126.0,61.0,106.5,126.0,61.0,97.83333333333333
D. Green,107.5,25.0,22.0,4.782608695652175,Danny Green,"Green, Danny",IND,31.0,Danny Green,SG/SF,21.02,4.57,4600.0,TOR,107.25,"Green, Danny",0.2,0.38596491200000005,0.717215749,0.753375529,0.708175804,,0.433333333,0.371397525,0.82672246,0.255779728,17.0,24.008943884210996,0.00521933562700239,62.0,85.5,146.5,146.5,62.0,98.0
Rudy Gay,107.0,6.0,30.8,4.888888888888889,Rudy Gay,"Gay, Rudy",@ ORL,30.0,Rudy Gay,SF/PF,29.3,4.65,6300.0,SAS,106.5,"Gay, Rudy",0.25,0.5,1.04928319,1.034016466,1.053099872,0.28571428600000004,0.454545455,0.371397525,0.82672246,0.275748341,12.0,29.422662333299996,0.004670263862428571,121.0,36.0,137.5,137.5,36.0,98.16666666666667
S. Mack,97.5,24.0,16.8,4.54054054054054,Shelvin Mack,"Mack, Shelvin",@ POR,24.0,Shelvin Mack,PG,20.55,5.55,3700.0,MEM,97.5,"Mack, Shelvin",0.435483871,0.666666667,0.757574894,0.838533732,0.7373351840000001,0.46153846200000004,,0.371397525,0.82672246,0.29328043,15.0,18.662161734864,0.0050438274959091894,80.0,194.0,22.5,194.0,22.5,98.83333333333333
S. Curry,112.0,5.0,45.5,4.7894736842105265,Stephen Curry,"Curry, Stephen",@ UTA,34.0,Stephen Curry,PG/SG,45.57,4.8,9500.0,GSW,110.5,"Curry, Stephen",0.0,0.44,1.433772141,1.439573953,1.432321688,0.0,0.470588235,0.371397525,0.82672246,0.433428363,11.0,46.319056957385996,0.004875690206040631,100.0,76.5,120.5,120.5,76.5,99.0
M. Smart,117.3,18.0,23.3,4.755102040816326,Marcus Smart,"Smart, Marcus",PHO,28.0,Marcus Smart,PG/SG,23.97,4.89,4900.0,BOS,117.25,"Smart, Marcus",0.395348837,0.545454545,0.816686221,0.826644964,0.814196536,0.4,0.571428571,0.371397525,0.82672246,0.227316346,17.0,24.031530548171997,0.004904393989422856,96.0,97.0,104.5,104.5,96.0,99.16666666666667
G. Hayward,117.3,22.0,26.5,4.732142857142858,Gordon Hayward,"Hayward, Gordon",PHO,28.0,Gordon Hayward,SF/PF,26.78,4.78,5600.0,BOS,117.25,"Hayward, Gordon",,,0.960413441,,0.9604134409999999,0.166666667,0.333333333,0.371397525,0.82672246,0.28605258699999997,16.0,28.603137481212,0.0051077031216449995,69.0,108.0,124.5,124.5,69.0,100.5
Taj Gibson,111.0,18.0,20.8,4.727272727272727,Taj Gibson,"Gibson, Taj",DET,24.0,Taj Gibson,PF/C,21.27,4.83,4400.0,MIN,111,"Gibson, Taj",,0.417721519,0.90694748,0.759321375,0.9438540059999999,,0.5555555560000001,0.371397525,0.82672246,0.25921406,16.0,22.243970594879997,0.005055447862472726,78.0,109.0,115.0,115.0,78.0,100.66666666666667
M. Turner,102.5,24.0,32.8,4.96969696969697,Myles Turner,"Turner, Myles",@ TOR,30.0,Myles Turner,C,26.93,4.08,6600.0,IND,102.25,"Turner, Myles",0.333333333,0.38983050799999996,1.033035561,0.973525587,1.0479130540000001,0.0,0.481481481,0.371397525,0.82672246,0.309238928,17.0,31.78534375827,0.004815961175495455,106.0,16.0,181.5,181.5,16.0,101.16666666666667
B. Griffin,105.5,4.0,47.3,4.927083333333333,Blake Griffin,"Griffin, Blake",@ MIN,35.0,Blake Griffin,PF/C,44.05,4.59,9600.0,DET,106,"Griffin, Blake",,0.41071428600000004,1.289175963,1.218130328,1.306937372,0.0,0.5,0.371397525,0.82672246,0.279124138,12.0,41.884902785144995,0.004363010706785937,145.0,23.0,143.0,145.0,23.0,103.66666666666667
J. Grant,103.5,16.0,12.8,4.0,Jerami Grant,"Grant, Jerami",@ SAC,32.0,Jerami Grant,PF,24.84,5.52,4500.0,OKC,119.5,"Grant, Jerami",0.36842105299999994,1.0,0.780772906,0.817965997,0.771474633,0.0,0.47826087,0.371397525,0.82672246,0.18129973300000002,16.0,24.642206269248,0.005476045837610666,32.0,254.0,25.5,254.0,25.5,103.83333333333333
A. Iguodala,112.0,20.0,16.5,4.714285714285714,Andre Iguodala,"Iguodala, Andre",@ UTA,23.0,Andre Iguodala,SG/SF,17.37,4.96,3500.0,GSW,110.5,"Iguodala, Andre",0.321428571,0.428571429,0.688454133,0.732707942,0.677390681,0.235294118,0.363636364,0.371397525,0.82672246,0.22382787199999998,14.0,16.792577262170997,0.004797879217763142,107.0,115.5,93.5,115.5,93.5,105.33333333333333
L. Aldridge,107.0,23.0,38.8,4.790123456790123,LaMarcus Aldridge,"Aldridge, LaMarcus",@ ORL,33.0,LaMarcus Aldridge,PF/C,38.28,4.73,8100.0,SAS,106.5,"Aldridge, LaMarcus",,0.5277777779999999,1.128024334,1.198236493,1.110471295,,0.344827586,0.371397525,0.82672246,0.24383213199999998,16.0,38.248834128318,0.0047220782874466665,113.0,75.0,129.0,129.0,75.0,105.66666666666667
D. Sabonis,102.5,11.0,32.0,4.776119402985074,Domantas Sabonis,"Sabonis, Domantas",@ TOR,26.0,Domantas Sabonis,PF/C,32.44,4.84,6700.0,IND,102.25,"Sabonis, Domantas",0.326923077,0.578947368,1.268245096,1.038693608,1.325632968,0.518518519,1.0,0.371397525,0.82672246,0.385228776,16.0,31.445166948624,0.004693308499794627,119.0,88.0,112.5,119.0,88.0,106.5
N. Noel,120.0,21.0,15.0,4.545454545454546,Nerlens Noel,"Noel, Nerlens",@ SAC,15.0,Nerlens Noel,C,16.33,4.95,3300.0,OKC,119.5,"Noel, Nerlens",0.347826087,0.0,1.141633849,0.980789472,1.181844943,0.24,1.0,0.371397525,0.82672246,0.348473497,15.0,17.988647995215,0.005451105453095455,34.0,191.5,96.5,191.5,34.0,107.33333333333333
L. Markkanen,105.0,9.0,35.3,4.770270270270269,Lauri Markkanen,"Markkanen, Lauri",BKN,32.0,Lauri Markkanen,PF,38.1,5.15,7400.0,CHI,105,"Markkanen, Lauri",,,0.99702691,,0.99702691,0.0,0.4,0.371397525,0.82672246,0.37306823,,30.14781042528,0.004074028435848648,169.0,89.0,67.0,169.0,67.0,108.33333333333333
R. Bullock,105.5,18.0,20.5,4.767441860465117,Reggie Bullock,"Bullock, Reggie",@ MIN,30.0,Reggie Bullock,SG/SF,21.37,4.97,4300.0,DET,106,"Bullock, Reggie",0.0,0.37254902,0.616071705,0.671663546,0.602173745,0.0,0.529411765,0.371397525,0.82672246,0.234900437,10.0,18.854204464349998,0.004384698712639534,144.0,90.0,91.5,144.0,90.0,108.5
Tim Hardaway Jr.,107.8,22.0,30.5,4.6923076923076925,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ PHI,32.0,Tim Hardaway Jr.,SG/SF,32.15,4.95,6500.0,NYK,108.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.95861062,0.878847384,0.978551429,0.0,0.481481481,0.371397525,0.82672246,0.29272945100000003,16.0,31.72139810496,0.004880215093070769,98.0,131.0,96.5,131.0,96.5,108.5
T.J. McConnell,120.3,30.0,18.0,4.864864864864865,T.J. McConnell,"McConnell, T.J",NYK,20.0,T.J. McConnell,PG/SG,15.76,4.26,3700.0,PHI,120.25,"McConnell, T.J",0.0,0.294117647,0.753353405,0.76351826,0.750812191,,0.321428571,0.371397525,0.82672246,0.23457065300000002,7.0,17.5579889889,0.0047454024294324324,110.0,45.0,171.0,171.0,45.0,108.66666666666667
K. Looney,112.0,17.0,17.0,4.594594594594595,Kevon Looney,"Looney, Kevon",@ UTA,22.0,Kevon Looney,PF/C,17.95,4.85,3700.0,GSW,110.5,"Looney, Kevon",0.233333333,0.666666667,0.877788812,0.793823473,0.8987801470000001,0.380952381,0.428571429,0.371397525,0.82672246,0.284517449,17.0,19.702701894216002,0.005325054566004325,48.0,171.0,110.0,171.0,48.0,109.66666666666667
R. Kurucs,107.0,17.0,17.8,4.68421052631579,Rodions Kurucs,"Kurucs, Rodions",@ CHI,22.0,Rodions Kurucs,SF/PF,17.67,4.65,3800.0,BKN,107,"Kurucs, Rodions",,,0.906228188,,0.9062281879999999,0.148148148,,0.371397525,0.82672246,0.34638596899999996,5.0,19.978972511784,0.005257624345206316,56.0,140.0,137.5,140.0,56.0,111.16666666666667
Joe Ingles,109.5,23.0,25.8,4.607142857142858,Joe Ingles,"Ingles, Joe",GSW,32.0,Joe Ingles,SG/SF,27.52,4.91,5600.0,UTA,107.5,"Ingles, Joe",1.0,0.512820513,0.866214698,0.844717508,0.871588995,,0.344827586,0.371397525,0.82672246,0.254076869,17.0,29.211585355584,0.005216354527782857,63.0,169.0,102.0,169.0,63.0,111.33333333333333
T. Rozier,117.3,18.0,21.0,4.883720930232558,Terry Rozier,"Rozier, Terry",PHO,20.0,Terry Rozier,PG/SG,20.07,4.67,4300.0,BOS,117.25,"Rozier, Terry",0.390625,0.384615385,0.862192211,0.92862496,0.8455840240000001,0.4,1.0,0.371397525,0.82672246,0.294347063,17.0,18.047285049179997,0.004197043034693023,160.0,38.0,136.0,160.0,38.0,111.33333333333333
Ed Davis,107.0,20.0,16.8,4.666666666666667,Ed Davis,"Davis, Ed",@ CHI,18.0,Ed Davis,PF/C,17.21,4.78,3600.0,BKN,107,"Davis, Ed",0.342105263,,1.02391795,0.907480349,1.05302735,0.576923077,1.0,0.371397525,0.82672246,0.295341401,15.0,18.7231768839,0.00520088246775,64.0,146.5,124.5,146.5,64.0,111.66666666666667
D. Miller,111.5,14.0,16.0,4.444444444444445,Darius Miller,"Miller, Darius",@ MIL,31.0,Darius Miller,SF/PF,19.34,5.37,3600.0,NOP,111,"Miller, Darius",0.33783783799999995,0.5,0.566034553,0.572859368,0.564328349,0.275862069,,0.371397525,0.82672246,0.227757702,12.0,17.793611937567004,0.004942669982657501,89.0,207.5,39.5,207.5,39.5,112.0
T. Young,102.5,21.0,29.5,5.0,Thaddeus Young,"Young, Thaddeus",@ TOR,31.0,Thaddeus Young,SF/PF,24.17,4.1,5900.0,IND,102.25,"Young, Thaddeus",,0.379746835,0.814684188,0.822744361,0.812669145,,0.428571429,0.371397525,0.82672246,0.25579784899999997,17.0,25.727798323332,0.004360643783615593,146.0,13.5,179.0,179.0,13.5,112.83333333333333
D. Russell,107.0,4.0,36.5,4.74025974025974,D'Angelo Russell,"Russell, D'Angelo",@ CHI,32.0,D'Angelo Russell,PG/SG,38.21,4.96,7700.0,BKN,107,"Russell, D'Angelo",0.153846154,0.6,1.143546301,1.134008324,1.145930795,,0.518518519,0.371397525,0.82672246,0.301093037,15.0,33.923083701408,0.004405595285897143,142.0,104.0,93.5,142.0,93.5,113.16666666666667
S. Hill,111.5,14.0,18.5,4.743589743589744,Solomon Hill,"Hill, Solomon",@ MIL,30.0,Solomon Hill,SF/PF,19.51,5.0,3900.0,NOP,111,"Hill, Solomon",0.25,,0.553668485,0.624496057,0.535961592,0.083333333,0.4,0.371397525,0.82672246,0.222953275,8.0,16.86014285895,0.004323113553576923,150.0,103.0,87.0,150.0,87.0,113.33333333333333
D. Collison,102.5,8.0,22.0,4.680851063829787,Darren Collison,"Collison, Darren",@ TOR,28.0,Darren Collison,PG,23.76,5.06,4700.0,IND,102.25,"Collison, Darren",0.4,0.393442623,0.850339732,0.915274575,0.834106021,,0.46428571399999996,0.371397525,0.82672246,0.296401765,17.0,22.021417608624,0.004685408001834894,120.0,143.0,82.0,143.0,82.0,115.0
D. Saric,111.0,18.0,24.5,4.9,Dario Saric,"Saric, Dario",DET,24.0,Dario Saric,PF,21.93,4.39,5000.0,MIN,111,"Saric, Dario",0.0,0.529411765,0.87431914,0.98103479,0.8476402279999999,0.4,0.41666666700000005,0.371397525,0.82672246,0.24274378800000002,14.0,21.485165919839996,0.004297033183967999,151.0,31.0,163.0,163.0,31.0,115.0
M. Morris,106.0,1.0,22.0,4.583333333333334,Markieff Morris,"Morris, Markieff",@ HOU,28.0,Markieff Morris,PF/C,25.83,5.38,4800.0,WAS,106.5,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,21.669717079668,0.0045145243915975,136.0,174.5,37.5,174.5,37.5,116.0
Alex Abrines,120.0,24.0,12.8,4.266666666666667,Alex Abrines,"Abrines, Alex",@ SAC,24.0,Alex Abrines,SG/SF,15.52,5.17,3000.0,OKC,119.5,"Abrines, Alex",0.10769230800000001,0.5,0.566788231,0.554820826,0.5697800829999999,0.125,0.5,0.371397525,0.82672246,0.269793147,12.0,15.845227100136,0.005281742366712,51.0,234.0,63.5,234.0,51.0,116.16666666666667
V. Oladipo,102.5,8.0,40.0,4.705882352941177,Victor Oladipo,"Oladipo, Victor",@ TOR,33.0,Victor Oladipo,PG/SG,42.08,4.95,8500.0,IND,102.25,"Oladipo, Victor",,0.438356164,1.256941057,1.238332704,1.2615931459999998,0.0,0.529411765,0.371397525,0.82672246,0.242999616,15.0,38.955704179689,0.004583024021139882,130.0,122.5,96.5,130.0,96.5,116.33333333333333
R. Hood,100.3,7.0,23.5,4.895833333333334,Rodney Hood,"Hood, Rodney",@ CHA,28.0,Rodney Hood,SG/SF,22,4.58,4800.0,CLE,100.25,"Hood, Rodney",0.27027027,0.428571429,0.764080331,0.842827953,0.7443934259999999,0.0,0.296296296,0.371397525,0.82672246,0.24499996,15.0,19.328227540691998,0.0040267140709775,175.0,33.5,144.5,175.0,33.5,117.66666666666667
Noah Vonleh,107.8,22.0,25.5,4.722222222222222,Noah Vonleh,"Vonleh, Noah",@ PHI,28.0,Noah Vonleh,PF/C,23.38,4.33,5400.0,NYK,108.25,"Vonleh, Noah",0.263157895,0.625,0.945230934,0.847759402,0.9695988170000001,0.571428571,0.428571429,0.371397525,0.82672246,0.292962951,17.0,27.393205701288,0.005072815870608889,76.0,111.0,166.5,166.5,76.0,117.83333333333333
R. Covington,111.0,7.0,25.5,4.636363636363637,Robert Covington,"Covington, Robert",DET,33.0,Robert Covington,SF/PF,27.08,4.92,5500.0,MIN,111,"Covington, Robert",,0.405405405,0.864091005,0.88260598,0.8594622609999999,0.0,0.45833333299999995,0.371397525,0.82672246,0.24896949699999998,14.0,27.037038066885,0.00491582510307,93.0,161.5,100.0,161.5,93.0,118.16666666666667
E. Mudiay,107.8,20.0,31.5,4.921875,Emmanuel Mudiay,"Mudiay, Emmanuel",@ PHI,30.0,Emmanuel Mudiay,PG,25.39,3.97,6400.0,NYK,108.25,"Mudiay, Emmanuel",0.4,0.333333333,0.927547621,0.992957386,0.911195179,0.28571428600000004,0.5,0.371397525,0.82672246,0.357642016,9.0,28.475809342469997,0.004449345209760937,140.0,27.0,189.0,189.0,27.0,118.66666666666667
E. Moore,111.5,6.0,20.8,4.521739130434783,E'Twaun Moore,"Moore, E'Twaun",@ MIL,32.0,E'Twaun Moore,SG/SF,24.25,5.27,4600.0,NOP,111,"Moore, E'Twaun",0.5,0.42666666700000005,0.725066934,0.689950307,0.73384609,0.2,0.5,0.371397525,0.82672246,0.270268836,17.0,21.762875489472002,0.004731059889015653,111.0,196.0,51.0,196.0,51.0,119.33333333333333
D. DeRozan,107.0,10.0,38.5,4.695121951219512,DeMar DeRozan,"DeRozan, DeMar",@ ORL,35.0,DeMar DeRozan,SG/SF,39.25,4.79,8200.0,SAS,106.5,"DeRozan, DeMar",,0.39726027399999997,1.166417329,1.114387059,1.179424897,,0.413793103,0.371397525,0.82672246,0.27439178,16.0,39.139043713034994,0.004773054111345731,108.0,128.0,122.5,128.0,108.0,119.5
B. Bogdanovic,115.0,5.0,28.5,4.75,Bojan Bogdanovic,"Bogdanovic, Bojan",@ TOR,32.0,Bojan Bogdanovic,SG/SF,23.19,4.55,5100.0,IND,102.25,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,23.994469461408002,0.004704797933609412,115.0,99.5,150.5,150.5,99.5,121.66666666666667
D. Green,112.0,17.0,30.0,4.6875,Danny Green,"Green, Danny",IND,31.0,Danny Green,SG/SF,21.02,4.57,4600.0,TOR,107.25,"Green, Danny",0.2,0.38596491200000005,0.717215749,0.753375529,0.708175804,,0.433333333,0.371397525,0.82672246,0.255779728,17.0,22.939443884211,0.004986835627002391,84.0,137.5,146.5,146.5,84.0,122.66666666666667
H. Diallo,120.0,24.0,13.0,4.193548387096774,Hamidou Diallo,"Diallo, Hamidou",@ SAC,19.0,Hamidou Diallo,SG/SF,14.97,4.83,3100.0,OKC,119.5,"Diallo, Hamidou",,,0.876842685,,0.876842685,0.125,0.5,0.371397525,0.82672246,0.18304878300000002,14.0,18.252550673534998,0.005887919572108064,14.0,240.0,115.0,240.0,14.0,123.0
K. Knox,107.8,4.0,28.8,4.881355932203389,Kevin Knox,"Knox, Kevin",@ PHI,34.0,Kevin Knox,SF/PF,26.36,4.47,5900.0,NYK,108.25,"Knox, Kevin",,,0.76332329,,0.76332329,0.291666667,0.75,0.371397525,0.82672246,0.293435302,8.0,23.59804911234,0.0039996693410745765,177.0,39.0,155.0,177.0,39.0,123.66666666666667
D. Booker,105.3,14.0,41.8,4.804597701149425,Devin Booker,"Booker, Devin",@ BOS,34.0,Devin Booker,PG/SG,39.5,4.54,8700.0,PHO,105.25,"Booker, Devin",,0.481481481,1.121384775,1.127976899,1.1197367440000001,0.0,0.42105263200000004,0.371397525,0.82672246,0.240174694,13.0,37.17974279715,0.004273533654844827,153.0,67.0,152.0,153.0,67.0,124.0
