Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Grant,111.8,19.0,25.5,4.811320754716982,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.761956004,0.862810101,0.73674248,0.21153846199999998,1.0,0.257823791,0.5557710889999999,0.257823791,27.0,,,80.0,34.5,92.0,92.0,34.5,68.83333333333333
T.J. McConnell,110.8,13.0,9.8,3.0625,T.J. McConnell,"McConnell, T.J",@ ORL,15.0,T.J. McConnell,PG/SG,11.87,3.71,3200.0,PHI,110.5,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,11.98739668833,0.003746061465103125,62.0,81.5,66.0,81.5,62.0,69.83333333333333
T. Sefolosha,115.3,17.0,13.3,4.433333333333334,Thabo Sefolosha,"Sefolosha, Thabo",PHO,7.0,Thabo Sefolosha,SF/PF,6.27,2.09,3000.0,UTA,115.75,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,5.913520498914,0.001971173499638,69.0,67.0,76.0,76.0,67.0,70.66666666666667
Elie Okobo,100.3,3.0,5.0,1.6666666666666667,Elie Okobo,"Okobo, Elie",@ UTA,16.0,Elie Okobo,PG,12.35,4.12,3000.0,PHO,100.75,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,10.189308827999998,0.0033964362759999994,66.0,87.0,61.0,87.0,61.0,71.33333333333333
J. Dudley,108.0,2.0,12.5,4.166666666666667,Jared Dudley,"Dudley, Jared",@ POR,16.0,Jared Dudley,SF/PF,10.14,3.38,3000.0,BKN,108.5,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,7.857481922736,0.0026191606409120003,68.0,76.0,70.0,76.0,68.0,71.33333333333333
J. Noah,104.8,3.0,23.0,4.791666666666667,Joakim Noah,"Noah, Joakim",,,,,,,,,,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,,,91.0,38.0,87.0,91.0,38.0,72.0
Josh Jackson,100.3,25.0,24.5,4.711538461538462,Josh Jackson,"Jackson, Josh",,,,,,,,,,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,,,84.0,47.0,85.0,85.0,47.0,72.0
J. Carter,104.8,8.0,12.8,4.266666666666667,Jevon Carter,"Carter, Jevon",OKC,9.0,Jevon Carter,PG/SG,6.57,2.19,3000.0,MEM,105,"Carter, Jevon",,,0.628727675,,0.628727675,0.078431373,0.333333333,0.331478722,0.286823148,0.331478722,3.0,5.207734053675,0.001735911351225,70.0,73.5,74.0,74.0,70.0,72.5
A. Nader,111.8,18.0,10.3,3.21875,Abdel Nader,"Nader, Abdel",@ MEM,14.0,Abdel Nader,SF,9.22,2.88,3200.0,OKC,111.5,"Nader, Abdel",,,0.608335387,,0.620540441,0.098039216,0.0,0.42941108200000006,0.49360146299999996,0.42941108200000006,1.0,8.958277860042,0.002799461831263125,67.0,80.0,71.0,80.0,67.0,72.66666666666667
,,,,,,,PHO,15.0,Raul Neto,PG,13.12,4.23,3100.0,UTA,115.75,,,,0.0,,,,,,,,,,,76.0,89.0,59.5,89.0,59.5,74.83333333333333
,,,,,,,@ UTA,13.0,Ray Spalding,PF,10.17,3.39,3000.0,PHO,100.75,,,,0.0,,,,,,,,,,,75.0,90.0,68.5,90.0,68.5,77.83333333333333
Yuta Watanabe,104.8,5.0,6.3,2.1,Yuta Watanabe,"Watanabe, Yuta",OKC,6.0,Yuta Watanabe,SF/PF,4.38,1.46,3000.0,MEM,105,"Watanabe, Yuta",,,0.444126074,,0.574434719,0.018518519,,0.138092985,,0.138092985,,2.2905489942359996,0.0007635163314119998,71.0,85.0,78.0,85.0,71.0,78.0
M. Morris,111.8,18.0,14.8,4.484848484848485,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,89.0,63.0,84.0,89.0,63.0,78.66666666666667
,,,,,,,@ UTA,12.0,Jimmer Fredette,PG/SG,9.4,2.85,3300.0,PHO,100.75,,,,0.0,,,,,,,,,,,74.0,91.0,72.0,91.0,72.0,79.0
J. Ennis III,110.8,11.0,15.0,4.411764705882353,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,88.0,68.0,82.0,88.0,68.0,79.33333333333333
,,,,,,,@ POR,14.0,Treveon Graham,SF/PF,8.17,2.72,3000.0,BKN,108.5,,,,0.0,,,,,,,,,,,73.0,92.0,73.0,92.0,73.0,79.33333333333333
Ray Spalding,100.3,10.0,12.8,4.266666666666667,,,,,,,,,,,,,,,0.0,,,,,,,,,,,85.0,73.5,80.0,85.0,73.5,79.5
M. Morris,111.8,18.0,14.8,4.484848484848485,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,93.0,63.0,89.0,93.0,63.0,81.66666666666667
,,,,,,,@ ORL,8.0,Shake Milton,PG/SG,6.35,2.12,3000.0,PHI,110.5,,,,0.0,,,,,,,,,,,78.0,93.0,75.0,93.0,75.0,82.0
G. Niang,115.3,17.0,6.3,2.1,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,79.0,85.0,86.0,86.0,79.0,83.33333333333333
Wes Iwundu,108.8,19.0,9.8,3.0625,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,81.0,81.5,88.0,88.0,81.0,83.5
J. Washburn,104.8,25.0,13.0,4.333333333333333,Julian Washburn,"Washburn, Julian",,,,,,,,,,"Washburn, Julian",,,0.306435138,,0.43211936799999995,0.0,0.5,0.13616774199999998,,0.13616774199999998,,,,86.0,72.0,93.0,93.0,72.0,83.66666666666667
R. Hollis-Jefferson,108.0,18.0,14.5,4.3939393939393945,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,,,92.0,69.5,90.0,92.0,69.5,83.83333333333333
Ekpe Udoh,115.3,12.0,6.3,2.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,87.0,85.0,81.0,87.0,81.0,84.33333333333333
J. Fredette,100.3,3.0,13.3,4.030303030303031,,,,,,,,,,,,,,,0.0,,,,,,,,,,,83.0,77.0,94.0,94.0,77.0,84.66666666666667
A. Crabbe,108.0,20.0,14.3,3.864864864864865,Allen Crabbe,"Crabbe, Allen",,,,,,,,,,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,,,90.0,78.0,91.0,91.0,78.0,86.33333333333333
,,,,,,,@ ORL,8.0,Jonathon Simmons,SG/SF,6.03,1.88,3200.0,PHI,110.5,,,,0.0,,,,,,,,,,,94.0,94.0,77.0,94.0,77.0,88.33333333333333
