Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Tyus Jones,111.3,28.0,26.8,4.7857142857142865,Tyus Jones,"Jones, Tyus",POR,30.0,Tyus Jones,PG,27.89,4.98,5600.0,MIN,111.25,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,25.317841725090002,0.004521043165194643,78.0,94.0,57.5,94.0,57.5,76.5
T. Thompson,110.8,28.0,19.3,4.707317073170732,Tristan Thompson,"Thompson, Tristan",@ PHO,20.0,Tristan Thompson,C,19.18,4.68,4100.0,CLE,111.25,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,21.099431086979997,0.005146202704141463,22.0,116.0,91.5,116.0,22.0,76.5
R. Jackson,99.3,4.0,25.5,4.903846153846153,Reggie Jackson,"Jackson, Reggie",@ IND,26.0,Reggie Jackson,PG/SG,25.02,4.81,5200.0,DET,99.25,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,21.511965276437998,0.0041369163993149995,104.0,49.0,77.5,104.0,49.0,76.83333333333333
A. Gordon,104.3,17.0,33.8,4.76056338028169,Aaron Gordon,"Gordon, Aaron",@ TOR,34.0,Aaron Gordon,SF/PF,34.56,4.87,7100.0,ORL,104.5,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,33.955770131034,0.004782502835356902,61.0,99.0,73.0,99.0,61.0,77.66666666666667
C. Felicio,105.3,9.0,19.8,4.95,Cristiano Felicio,"Felicio, Cristiano",@ NYK,22.0,Cristiano Felicio,C,19.61,4.9,4000.0,CHI,105.5,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,14.719064448924,0.0036797661122309998,125.0,41.0,68.0,125.0,41.0,78.0
E. Mudiay,108.8,16.0,29.5,4.836065573770492,Emmanuel Mudiay,"Mudiay, Emmanuel",CHI,30.0,Emmanuel Mudiay,PG,28.3,4.64,6100.0,NYK,109,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,28.755092517839998,0.004713949593088524,64.0,73.0,99.0,99.0,64.0,78.66666666666667
S. Brown,114.8,7.0,20.0,4.878048780487806,Sterling Brown,"Brown, Sterling",@ BKN,27.0,Sterling Brown,SG/SF,18.2,4.44,4100.0,MIL,114.75,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,19.528383604895996,0.0047630203914380475,63.0,57.0,117.0,117.0,57.0,79.0
D. Graham,104.0,14.0,16.0,4.705882352941177,Devonte' Graham,"Graham, Devonte'",@ UTA,21.0,Devonte' Graham,PG/SG,16.73,4.92,3400.0,CHA,104,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,16.403426050851,0.004824537073779706,58.0,117.5,62.0,117.5,58.0,79.16666666666667
M. Bridges,104.0,24.0,27.3,4.875,Miles Bridges,"Bridges, Miles",@ UTA,33.0,Miles Bridges,SF/PF,24.68,4.41,5600.0,CHA,104,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,26.988232124007002,0.0048193271650012505,59.0,59.5,120.0,120.0,59.0,79.5
J. Johnson,102.8,18.0,20.5,4.555555555555555,James Johnson,"Johnson, James",@ BOS,28.0,James Johnson,SF/PF,22.05,4.9,4500.0,MIA,103,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,23.271980087832,0.005171551130629333,21.0,151.0,68.0,151.0,21.0,80.0
Evan Fournier,104.3,1.0,28.0,4.827586206896552,Evan Fournier,"Fournier, Evan",@ TOR,32.0,Evan Fournier,SG/SF,28.87,4.98,5800.0,ORL,104.5,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,23.509826767488,0.004053418408187587,109.0,75.0,57.5,109.0,57.5,80.5
Enes Kanter,114.8,7.0,31.5,4.772727272727273,Enes Kanter,"Kanter, Enes",@ MIN,26.0,Enes Kanter,C,31.25,4.73,6600.0,POR,114.75,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,30.835606545978006,0.004672061597875456,66.0,97.0,82.5,97.0,66.0,81.83333333333333
D. Sabonis,104.8,12.0,30.8,4.8125,Domantas Sabonis,"Sabonis, Domantas",DET,24.0,Domantas Sabonis,PF/C,29.99,4.69,6400.0,IND,104.75,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,28.650250932480002,0.004476601708200001,81.0,77.5,89.0,89.0,77.5,82.5
Mike Scott,111.8,7.0,16.8,4.666666666666667,Mike Scott,"Scott, Mike",@ DAL,23.0,Mike Scott,SF/PF,18.08,5.02,3600.0,PHI,111.75,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,16.789780219521,0.004663827838755833,67.0,132.5,49.5,132.5,49.5,83.0
A. Aminu,114.8,28.0,25.5,4.811320754716982,Al-Farouq Aminu,"Aminu, Al-Farouq",@ MIN,28.0,Al-Farouq Aminu,SF/PF,24.03,4.53,5300.0,POR,114.75,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,25.492834959228002,0.004809968860231699,60.0,79.5,112.0,112.0,60.0,83.83333333333333
K. Middleton,114.8,7.0,38.0,4.935064935064935,Khris Middleton,"Middleton, Khris",@ BKN,32.0,Khris Middleton,SG/SF,34.5,4.48,7700.0,MIL,114.75,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,32.159873571168,0.004176606957294545,98.0,43.0,114.0,114.0,43.0,85.0
M. Bridges,113.3,24.0,23.8,4.76,Miles Bridges,"Bridges, Miles",@ UTA,33.0,Miles Bridges,SF/PF,24.68,4.41,5600.0,CHA,104,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,27.908932124007,0.004983737879286964,35.0,101.5,120.0,120.0,35.0,85.5
R. Rubio,115.5,17.0,30.0,4.838709677419355,Ricky Rubio,"Rubio, Ricky",CHA,27.0,Ricky Rubio,PG,28.23,4.55,6200.0,UTA,115.5,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,27.846793377683998,0.0044914182867232255,79.0,70.5,108.0,108.0,70.5,85.83333333333333
D.J. Augustin,104.3,30.0,29.8,4.885245901639345,D.J. Augustin,"Augustin, D.J.",@ TOR,31.0,D.J. Augustin,PG,26.71,4.38,6100.0,ORL,104.5,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,27.18043574814,0.004455809139039344,83.0,54.0,123.0,123.0,54.0,86.66666666666667
Trey Burke,106.3,21.0,18.8,4.7,Trey Burke,"Burke, Trey",PHI,20.0,Trey Burke,PG/SG,18.65,4.66,4000.0,DAL,106.25,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,19.6503246726,0.00491258116815,45.0,119.0,96.0,119.0,45.0,86.66666666666667
Eric Bledsoe,114.8,2.0,37.3,4.907894736842105,Eric Bledsoe,"Bledsoe, Eric",@ BKN,31.0,Eric Bledsoe,PG,32.88,4.33,7600.0,MIL,114.75,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,33.407493411086996,0.004395722817248289,86.0,48.0,129.0,129.0,48.0,87.66666666666667
D. Saric,111.3,5.0,23.8,4.76,Dario Saric,"Saric, Dario",POR,26.0,Dario Saric,PF,24.6,4.92,5000.0,MIN,111.25,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,20.86197295689,0.004172394591378,100.0,101.5,62.0,101.5,62.0,87.83333333333333
Troy Daniels,113.3,24.0,17.3,4.805555555555555,Troy Daniels,"Daniels, Troy",CLE,18.0,Troy Daniels,SG/SF,17.95,4.99,3600.0,PHO,113.25,"Daniels, Troy",0.215384615,0.5,0.655727452,0.620044199,0.664648265,0.071428571,,0.30060163,0.46594587200000004,0.30060163,10.0,13.073398217784,0.00363149950494,128.0,83.5,55.0,128.0,55.0,88.83333333333333
G. Dieng,111.3,5.0,17.8,4.8108108108108105,Gorgui Dieng,"Dieng, Gorgui",POR,17.0,Gorgui Dieng,PF/C,17.43,4.71,3700.0,MIN,111.25,"Dieng, Gorgui",0.276315789,,0.967599036,0.843900488,0.998523672,0.358490566,,0.32834676,0.661185454,0.32834676,29.0,15.444558920027998,0.004174205113521081,99.0,81.0,87.0,99.0,81.0,89.0
J. Brown,109.3,16.0,23.0,4.791666666666667,Jaylen Brown,"Brown, Jaylen",MIA,25.0,Jaylen Brown,SG/SF,21.9,4.56,4800.0,BOS,109.5,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,21.85718606955,0.00455358043115625,76.0,88.5,107.0,107.0,76.0,90.5
J. Clarkson,110.8,10.0,29.3,4.803278688524591,Jordan Clarkson,"Clarkson, Jordan",@ PHO,28.0,Jordan Clarkson,PG/SG,28.15,4.61,6100.0,CLE,111.25,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,26.621425464564002,0.004364168108944918,88.0,85.0,101.0,101.0,85.0,91.33333333333333
Ed Davis,113.8,3.0,19.5,4.875,Ed Davis,"Davis, Ed",MIL,18.0,Ed Davis,C,17.34,4.34,4000.0,BKN,113.75,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,17.52503198517,0.004381257996292499,87.0,59.5,128.0,128.0,59.5,91.5
Josh Okogie,111.3,3.0,25.5,4.811320754716982,Josh Okogie,"Okogie, Josh",POR,32.0,Josh Okogie,SG/SF,24.94,4.71,5300.0,MIN,111.25,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,21.135739947168,0.003987875461729811,114.0,79.5,87.0,114.0,79.5,93.5
M. Carter-Williams,104.3,30.0,18.0,4.736842105263158,Michael Carter-Williams,"Carter-Williams, Michael",@ TOR,17.0,Michael Carter-Williams,PG,15.97,4.2,3800.0,ORL,104.5,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,19.024228418334,0.005006375899561579,33.0,107.0,141.0,141.0,33.0,93.66666666666667
Kyle Lowry,111.3,3.0,34.3,4.763888888888888,Kyle Lowry,"Lowry, Kyle",ORL,31.0,Kyle Lowry,PG,33.01,4.58,7200.0,TOR,111,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,32.106241544472,0.00445920021451,82.0,98.0,105.0,105.0,82.0,95.0
J. Brunson,106.3,21.0,25.3,4.685185185185185,Jalen Brunson,"Brunson, Jalen",PHI,31.0,Jalen Brunson,PG/SG,25.28,4.68,5400.0,DAL,106.25,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,24.841014868029,0.004600187938523889,72.0,122.0,91.5,122.0,72.0,95.16666666666667
J. Bayless,111.3,28.0,15.5,4.696969696969697,Jerryd Bayless,"Bayless, Jerryd",POR,20.0,Jerryd Bayless,PG/SG,14.11,4.28,3300.0,MIN,111.25,"Bayless, Jerryd",,,0.733160851,,0.733160851,0.042553191,0.666666667,0.365198605,,0.365198605,,16.386657292379997,0.0049656537249636356,37.0,120.0,133.0,133.0,37.0,96.66666666666667
J. Bolden,111.8,19.0,20.3,4.511111111111111,Jonah Bolden,"Bolden, Jonah",@ DAL,24.0,Jonah Bolden,PF/C,21.04,4.68,4500.0,PHI,111.75,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,22.123123131599996,0.004916249584799999,44.0,156.0,91.5,156.0,44.0,97.16666666666667
D. Wade,102.8,19.0,32.5,4.850746268656716,Dwyane Wade,"Wade, Dwyane",@ BOS,28.0,Dwyane Wade,PG/SG,28.7,4.28,6700.0,MIA,103,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,28.657231329384004,0.0042771987058782095,92.0,67.0,133.0,133.0,67.0,97.33333333333333
F. Kaminsky,104.0,26.0,22.3,4.847826086956522,Frank Kaminsky,"Kaminsky, Frank",@ UTA,20.0,Frank Kaminsky,PF/C,18.11,3.94,4600.0,CHA,104,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,20.63736584964,0.004486383880356521,80.0,69.0,148.0,148.0,69.0,99.0
J. Jackson,106.3,12.0,20.8,4.727272727272727,Justin Jackson,"Jackson, Justin",PHI,28.0,Justin Jackson,SG/SF,21.48,4.88,4400.0,DAL,106.25,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,17.300790705072,0.003931997887516364,117.0,110.5,71.0,117.0,71.0,99.5
Seth Curry,114.8,24.0,23.5,4.795918367346938,Seth Curry,"Curry, Seth",@ MIN,30.0,Seth Curry,PG/SG,22.45,4.58,4900.0,POR,114.75,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,20.10960353205,0.00410400072082653,107.0,87.0,105.0,107.0,87.0,99.66666666666667
D. Bacon,104.0,5.0,26.3,4.87037037037037,Dwayne Bacon,"Bacon, Dwayne",@ UTA,32.0,Dwayne Bacon,SG/SF,24.49,4.54,5400.0,CHA,104,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,19.638413045663995,0.0036367431566044434,127.0,63.0,110.0,127.0,63.0,100.0
L. Galloway,99.3,4.0,16.8,4.666666666666667,Langston Galloway,"Galloway, Langston",@ IND,25.0,Langston Galloway,PG/SG,18.06,5.02,3600.0,DET,99.25,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,14.132883943875003,0.003925801095520834,118.0,132.5,49.5,132.5,49.5,100.0
J. Isaac,104.3,17.0,26.8,4.872727272727273,Jonathan Isaac,"Isaac, Jonathan",@ TOR,29.0,Jonathan Isaac,SF/PF,23.41,4.26,5500.0,ORL,104.5,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,22.854947173053,0.004155444940555091,102.0,62.0,136.5,136.5,62.0,100.16666666666667
Maxi Kleber,106.3,11.0,23.8,4.76,Maxi Kleber,"Kleber, Maxi",PHI,26.0,Maxi Kleber,PF/C,23.41,4.68,5000.0,DAL,106.25,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,20.346268823790002,0.004069253764758,108.0,101.5,91.5,108.0,91.5,100.33333333333333
G. Hayward,109.3,6.0,24.8,4.862745098039216,Gordon Hayward,"Hayward, Gordon",MIA,23.0,Gordon Hayward,SF/PF,22.03,4.32,5100.0,BOS,109.5,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,20.077331275986,0.003936731622742353,116.0,64.0,130.0,130.0,64.0,103.33333333333333
K. Olynyk,102.8,22.0,26.0,4.7272727272727275,Kelly Olynyk,"Olynyk, Kelly",@ BOS,25.0,Kelly Olynyk,PF/C,24.47,4.45,5500.0,MIA,103,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,23.9092633818,0.004347138796690909,89.0,108.0,115.0,115.0,89.0,104.0
A. Blakeney,105.3,29.0,20.8,4.622222222222223,Antonio Blakeney,"Blakeney, Antonio",@ NYK,21.0,Antonio Blakeney,PG/SG,21.93,4.87,4500.0,CHI,105.5,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,18.830617730946,0.0041845817179879995,96.0,145.0,73.0,145.0,73.0,104.66666666666667
P. Siakam,111.3,3.0,40.8,4.915662650602409,Pascal Siakam,"Siakam, Pascal",ORL,33.0,Pascal Siakam,PF/C,34.54,4.16,8300.0,TOR,111,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,29.787442086896995,0.003588848444204457,129.0,47.0,142.5,142.5,47.0,106.16666666666667
D. Harris,106.3,21.0,15.8,4.647058823529412,Devin Harris,"Harris, Devin",PHI,17.0,Devin Harris,PG/SG,16.03,4.71,3400.0,DAL,106.25,"Harris, Devin",0.402985075,1.0,0.823164393,0.799836261,0.821575727,0.21153846199999998,,0.47405306399999997,0.462469222,0.47405306399999997,17.0,14.442287045889,0.004247731484085,94.0,141.0,87.0,141.0,87.0,107.33333333333333
Cedi Osman,110.8,22.0,27.5,4.661016949152542,Cedi Osman,"Osman, Cedi",@ PHO,33.0,Cedi Osman,SF/PF,27.39,4.64,5900.0,CLE,111.25,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,25.394713670006997,0.004304188757628304,90.0,135.0,99.0,135.0,90.0,108.0
M. Morris,109.3,6.0,27.3,4.7894736842105265,Marcus Morris,"Morris, Marcus",MIA,26.0,Marcus Morris,SF/PF,24.25,4.25,5700.0,BOS,109.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,23.593734669336005,0.004139251696374737,103.0,91.0,138.0,138.0,91.0,110.66666666666667
R. Lopez,105.3,9.0,22.3,4.645833333333334,Robin Lopez,"Lopez, Robin",@ NYK,26.0,Robin Lopez,C,23.54,4.9,4800.0,CHI,105.5,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,18.099851755518,0.00377080244906625,123.0,142.0,68.0,142.0,68.0,111.0
C. Sexton,110.8,10.0,30.8,4.8125,Collin Sexton,"Sexton, Collin",@ PHO,35.0,Collin Sexton,PG,25.88,4.04,6400.0,CLE,111.25,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,25.915387416764997,0.0040492792838695306,110.0,77.5,146.0,146.0,77.5,111.16666666666667
D. Dotson,108.8,29.0,26.5,4.649122807017544,Damyean Dotson,"Dotson, Damyean",CHI,30.0,Damyean Dotson,SG/SF,26.62,4.67,5700.0,NYK,109,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,23.56780311396,0.004134702300694737,105.0,140.0,94.0,140.0,94.0,113.0
E. Ilyasova,114.8,7.0,17.5,4.605263157894737,Ersan Ilyasova,"Ilyasova, Ersan",@ BKN,20.0,Ersan Ilyasova,PF/C,17.47,4.6,3800.0,MIL,114.75,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,16.29848150094,0.004289074079194737,91.0,146.5,102.5,146.5,91.0,113.33333333333333
T. Ross,104.3,1.0,25.0,4.716981132075472,Terrence Ross,"Ross, Terrence",@ TOR,29.0,Terrence Ross,SG/SF,22.47,4.24,5300.0,ORL,104.5,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,22.168229704086,0.004182684849827547,97.0,114.0,139.0,139.0,97.0,116.66666666666667
Fred VanVleet,111.3,3.0,28.8,4.721311475409837,Fred VanVleet,"VanVleet, Fred",ORL,30.0,Fred VanVleet,PG/SG,26.58,4.36,6100.0,TOR,111,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,24.057813400469996,0.0039439038361426225,115.0,113.0,125.0,125.0,113.0,117.66666666666667
Jake Layman,114.8,4.0,15.0,4.411764705882353,Jake Layman,"Layman, Jake",@ MIN,20.0,Jake Layman,PF,16.56,4.87,3400.0,POR,114.75,"Layman, Jake",0.0,,0.709713399,0.534243496,0.7672048709999999,0.25,0.28,0.342085773,0.34164859,0.342085773,21.0,13.262245672619999,0.0039006604919470584,119.0,165.5,73.0,165.5,73.0,119.16666666666667
A. Tolliver,111.3,5.0,17.3,4.805555555555555,Anthony Tolliver,"Tolliver, Anthony",POR,17.0,Anthony Tolliver,SF/PF,15.41,4.28,3600.0,MIN,111.25,"Tolliver, Anthony",0.333333333,0.8,0.623362677,0.709543282,0.578134588,0.132075472,,0.260462113,0.40350549399999996,0.260462113,15.0,9.773953378221,0.0027149870495058333,146.0,83.5,133.0,146.0,83.5,120.83333333333333
J. Lamb,104.0,5.0,25.0,4.62962962962963,Jeremy Lamb,"Lamb, Jeremy",@ UTA,23.0,Jeremy Lamb,SG/SF,24.84,4.6,5400.0,CHA,104,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,20.433966976446,0.003784067958601111,122.0,144.0,102.5,144.0,102.5,122.83333333333333
D. Green,111.3,25.0,24.3,4.673076923076923,Danny Green,"Green, Danny",ORL,27.0,Danny Green,SG/SF,21.12,4.06,5200.0,TOR,111,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,21.880244249333998,0.004207739278718077,95.0,129.5,144.5,144.5,95.0,123.0
D. Jordan,108.8,19.0,27.5,4.741379310344827,DeAndre Jordan,"Jordan, DeAndre",CHI,18.0,DeAndre Jordan,C,23.57,4.06,5800.0,NYK,109,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,20.030339892636,0.00345350687804069,131.0,106.0,144.5,144.5,106.0,127.16666666666667
Luke Kennard,99.3,13.0,20.8,4.727272727272727,Luke Kennard,"Kennard, Luke",@ IND,23.0,Luke Kennard,SG/SF,18.31,4.16,4400.0,DET,99.25,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,15.296259090081,0.0034764225204729545,130.0,110.5,142.5,142.5,110.5,127.66666666666667
B. Marjanovic,111.8,12.0,17.3,4.435897435897436,Boban Marjanovic,"Marjanovic, Boban",@ DAL,13.0,Boban Marjanovic,C,15.43,3.96,3900.0,PHI,111.75,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,17.859025870569,0.00457923740271,75.0,161.0,147.0,161.0,75.0,127.66666666666667
J. Dudley,113.8,19.0,10.8,3.375,Jared Dudley,"Dudley, Jared",MIL,21.0,Jared Dudley,SF/PF,15.35,4.8,3200.0,BKN,113.75,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,12.820345023590999,0.004006357819872187,112.0,194.0,79.0,194.0,79.0,128.33333333333334
D. Nwaba,110.8,17.0,16.0,4.571428571428571,David Nwaba,"Nwaba, David",@ PHO,18.0,David Nwaba,SG/SF,15.22,4.35,3500.0,CLE,111.25,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,14.074689536225996,0.004021339867493142,111.0,148.0,127.0,148.0,111.0,128.66666666666666
,,,,,,,@ NYK,29.0,Walter Lemon Jr.,PG/SG,27.55,9.18,3000.0,CHI,105.5,,,,0.0,,,,,,,,,,,161.0,224.0,2.0,224.0,2.0,129.0
Ish Smith,99.3,4.0,21.5,4.673913043478262,Ish Smith,"Smith, Ishmael",@ IND,22.0,Ish Smith,PG,20.07,4.36,4600.0,DET,99.25,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,14.744742199175999,0.0032053787389513043,139.0,127.5,125.0,139.0,125.0,130.5
S. Ibaka,111.3,3.0,29.5,4.758064516129032,Serge Ibaka,"Ibaka, Serge",ORL,21.0,Serge Ibaka,PF/C,22.4,3.61,6200.0,TOR,111,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,20.809250676836996,0.003356330754328548,136.0,104.0,154.0,154.0,104.0,131.33333333333334
Ryan Arcidiacono,105.3,29.0,21.0,4.666666666666667,Ryan Arcidiacono,"Arcidiacono, Ryan",@ NYK,21.0,Ryan Arcidiacono,PG/SG,19.6,4.36,4500.0,CHI,105.5,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,14.370421982805,0.0031934271072900002,140.0,132.5,125.0,140.0,125.0,132.5
,,,,,,,DET,20.0,Aaron Holiday,PG/SG,18.71,6.04,3100.0,IND,104.75,,,,0.0,,,,,,,,,,,166.0,223.0,10.0,223.0,10.0,133.0
